fixture_id,team_id,team_name,kickoff_utc,observed_at_utc,player_id,player_name,position_group,minutes,overall_grade,confidence,coverage_pct,provider_rating_reference,grade_version,components_json,limitations_json,source,research_only,creates_signal,probability_mutation,eligibility_mutation,stake_changes
14596,333,Sarpsborg 08 FF,2017-07-02T16:00:00+00:00,2026-09-26T10:24:54Z,2021,Ole Jørgen Halvorsen,M,66.0,5.1,HIGH,85.7,7.0,PBK_PLAYER_GRADE_V1,"{""attack"": 5.34, ""creation"": 5.16, ""defending"": 5.0, ""discipline"": 5.24, ""possession"": 3.65, ""pressing"": null, ""progression"": 6.15}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14596,333,Sarpsborg 08 FF,2017-07-02T16:00:00+00:00,2026-09-26T10:24:54Z,2025,Matti Lund Nielsen,M,90.0,6.12,HIGH,85.7,6.8,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.45, ""defending"": 5.07, ""discipline"": 5.44, ""possession"": 7.54, ""pressing"": null, ""progression"": 6.93}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14596,333,Sarpsborg 08 FF,2017-07-02T16:00:00+00:00,2026-09-26T10:24:54Z,2027,Kristoffer Zachariassen,M,90.0,6.16,HIGH,85.7,7.1,PBK_PLAYER_GRADE_V1,"{""attack"": 5.5, ""creation"": 6.14, ""defending"": 6.52, ""discipline"": 5.72, ""possession"": 6.46, ""pressing"": null, ""progression"": 6.24}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14596,333,Sarpsborg 08 FF,2017-07-02T16:00:00+00:00,2026-09-26T10:24:54Z,48285,Jonas Lindberg,F,59.0,5.2,MEDIUM,85.7,6.7,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.69, ""defending"": 5.0, ""discipline"": 3.62, ""possession"": 5.57, ""pressing"": null, ""progression"": 5.8}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14596,333,Sarpsborg 08 FF,2017-07-02T16:00:00+00:00,2026-09-26T10:24:54Z,50068,Tobias Heintz,M,24.0,7.18,LOW,85.7,6.9,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.45, ""defending"": 9.17, ""discipline"": 6.0, ""possession"": 10.0, ""pressing"": null, ""progression"": 6.71}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14596,333,Sarpsborg 08 FF,2017-07-02T16:00:00+00:00,2026-09-26T10:24:54Z,57244,Joakim Jørgensen,D,90.0,7.01,HIGH,85.7,7.1,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.0, ""defending"": 7.5, ""discipline"": 6.0, ""possession"": 8.65, ""pressing"": null, ""progression"": 6.61}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14596,333,Sarpsborg 08 FF,2017-07-02T16:00:00+00:00,2026-09-26T10:24:54Z,69920,Erton Fejzullahu,F,31.0,5.35,LOW,85.7,6.6,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 6.31, ""defending"": 0.83, ""discipline"": 4.37, ""possession"": 6.3, ""pressing"": null, ""progression"": 6.12}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14596,333,Sarpsborg 08 FF,2017-07-02T16:00:00+00:00,2026-09-26T10:24:54Z,8477,Sigurd Rosted,D,90.0,6.35,HIGH,85.7,7.4,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.12, ""defending"": 6.39, ""discipline"": 6.0, ""possession"": 7.55, ""pressing"": null, ""progression"": 6.47}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14596,333,Sarpsborg 08 FF,2017-07-02T16:00:00+00:00,2026-09-26T10:24:54Z,8949,Anders Kristiansen,G,90.0,4.48,HIGH,85.7,7.7,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.0, ""defending"": 5.0, ""discipline"": 5.0, ""possession"": 1.71, ""pressing"": null, ""progression"": 5.53}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14597,323,Stabaek,2017-07-02T16:00:00+00:00,2026-09-26T10:24:54Z,15845,Mande Sayouba,G,90.0,4.26,HIGH,85.7,6.1,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.0, ""defending"": 5.0, ""discipline"": 5.72, ""possession"": 0.0, ""pressing"": null, ""progression"": 5.38}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14597,323,Stabaek,2017-07-02T16:00:00+00:00,2026-09-26T10:24:54Z,20664,El-Hadji Ba,M,90.0,5.54,HIGH,85.7,6.8,PBK_PLAYER_GRADE_V1,"{""attack"": 5.5, ""creation"": 5.24, ""defending"": 7.15, ""discipline"": 5.0, ""possession"": 4.06, ""pressing"": null, ""progression"": 6.38}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14597,323,Stabaek,2017-07-02T16:00:00+00:00,2026-09-26T10:24:54Z,39054,Ohi Omoijuanfo,F,90.0,6.01,HIGH,85.7,7.9,PBK_PLAYER_GRADE_V1,"{""attack"": 7.55, ""creation"": 5.93, ""defending"": 5.0, ""discipline"": 4.88, ""possession"": 2.66, ""pressing"": null, ""progression"": 5.63}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14597,323,Stabaek,2017-07-02T16:00:00+00:00,2026-09-26T10:24:54Z,39189,Tonny Brochmann,M,90.0,5.38,HIGH,85.7,6.7,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.57, ""defending"": 5.98, ""discipline"": 4.16, ""possession"": 5.49, ""pressing"": null, ""progression"": 5.46}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14597,323,Stabaek,2017-07-02T16:00:00+00:00,2026-09-26T10:24:54Z,39277,Jeppe Moe,D,90.0,4.84,HIGH,85.7,6.8,PBK_PLAYER_GRADE_V1,"{""attack"": 5.25, ""creation"": 6.37, ""defending"": 4.68, ""discipline"": 5.72, ""possession"": 2.85, ""pressing"": null, ""progression"": 5.67}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14597,323,Stabaek,2017-07-02T16:00:00+00:00,2026-09-26T10:24:54Z,39279,Andreas Hanche-Olsen,D,90.0,5.42,HIGH,85.7,6.4,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.12, ""defending"": 4.92, ""discipline"": 5.16, ""possession"": 6.67, ""pressing"": null, ""progression"": 5.95}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14597,323,Stabaek,2017-07-02T16:00:00+00:00,2026-09-26T10:24:54Z,39289,Luc Kassi,M,90.0,5.46,HIGH,85.7,7.0,PBK_PLAYER_GRADE_V1,"{""attack"": 6.75, ""creation"": 5.12, ""defending"": 3.59, ""discipline"": 5.72, ""possession"": 5.95, ""pressing"": null, ""progression"": 5.63}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14597,323,Stabaek,2017-07-02T16:00:00+00:00,2026-09-26T10:24:54Z,39295,Raymond Gyasi,M,76.0,4.47,HIGH,85.7,6.9,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 6.62, ""defending"": 6.28, ""discipline"": 4.48, ""possession"": 0.0, ""pressing"": null, ""progression"": 5.12}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14597,323,Stabaek,2017-07-02T16:00:00+00:00,2026-09-26T10:24:54Z,48137,Daniel Granli,D,14.0,5.52,LOW,85.7,6.5,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 7.89, ""defending"": 5.0, ""discipline"": 6.0, ""possession"": 5.48, ""pressing"": null, ""progression"": 5.67}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14597,323,Stabaek,2017-07-02T16:00:00+00:00,2026-09-26T10:24:54Z,61915,Tortol Lumanza,M,90.0,5.15,HIGH,85.7,6.6,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.36, ""defending"": 6.04, ""discipline"": 5.72, ""possession"": 3.2, ""pressing"": null, ""progression"": 5.98}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14597,323,Stabaek,2017-07-02T16:00:00+00:00,2026-09-26T10:24:54Z,99588,Morten Skjonsberg,D,90.0,7.7,HIGH,85.7,6.9,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.24, ""defending"": 9.93, ""discipline"": 6.0, ""possession"": 7.27, ""pressing"": null, ""progression"": 5.84}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14597,323,Stabaek,2017-07-02T16:00:00+00:00,2026-09-26T10:24:54Z,99591,Hakon Skogseid,D,90.0,5.28,HIGH,85.7,6.7,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 6.02, ""defending"": 6.21, ""discipline"": 5.44, ""possession"": 2.07, ""pressing"": null, ""progression"": 5.56}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14597,332,Sandefjord,2017-07-02T16:00:00+00:00,2026-09-26T10:24:54Z,15949,Ingvar Jónsson,G,90.0,6.5,HIGH,85.7,6.3,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.0, ""defending"": 9.17, ""discipline"": 6.0, ""possession"": 1.48, ""pressing"": null, ""progression"": 5.67}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14597,332,Sandefjord,2017-07-02T16:00:00+00:00,2026-09-26T10:24:54Z,39102,Andre Sodlund,M,85.0,5.51,HIGH,85.7,6.3,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.13, ""defending"": 4.17, ""discipline"": 5.7, ""possession"": 6.92, ""pressing"": null, ""progression"": 5.59}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14597,332,Sandefjord,2017-07-02T16:00:00+00:00,2026-09-26T10:24:54Z,39176,Flamur Kastrati,F,37.0,6.73,LOW,71.4,7.2,PBK_PLAYER_GRADE_V1,"{""attack"": 9.86, ""creation"": 5.29, ""defending"": 5.6, ""discipline"": 6.0, ""possession"": 0.0, ""pressing"": null}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14597,332,Sandefjord,2017-07-02T16:00:00+00:00,2026-09-26T10:24:54Z,39184,Joackim Solberg,M,90.0,5.74,HIGH,85.7,7.5,PBK_PLAYER_GRADE_V1,"{""attack"": 5.8, ""creation"": 7.04, ""defending"": 5.38, ""discipline"": 5.72, ""possession"": 4.38, ""pressing"": null, ""progression"": 5.95}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14597,332,Sandefjord,2017-07-02T16:00:00+00:00,2026-09-26T10:24:54Z,55599,El-Hadji Gana Kane,D,90.0,5.47,HIGH,85.7,6.6,PBK_PLAYER_GRADE_V1,"{""attack"": 5.5, ""creation"": 5.12, ""defending"": 6.14, ""discipline"": 5.16, ""possession"": 3.33, ""pressing"": null, ""progression"": 6.06}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14597,332,Sandefjord,2017-07-02T16:00:00+00:00,2026-09-26T10:24:54Z,57175,William Kurtovic,M,30.0,4.11,LOW,85.7,6.4,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 6.71, ""defending"": 2.92, ""discipline"": 4.32, ""possession"": 0.0, ""pressing"": null, ""progression"": 5.53}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14597,332,Sandefjord,2017-07-02T16:00:00+00:00,2026-09-26T10:24:54Z,57178,Erik Mjelde,M,60.0,3.97,MEDIUM,85.7,6.2,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.18, ""defending"": 3.11, ""discipline"": 4.32, ""possession"": 1.02, ""pressing"": null, ""progression"": 5.26}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14597,332,Sandefjord,2017-07-02T16:00:00+00:00,2026-09-26T10:24:54Z,57181,Haavard Storbaek,M,90.0,5.78,HIGH,85.7,7.1,PBK_PLAYER_GRADE_V1,"{""attack"": 5.35, ""creation"": 5.48, ""defending"": 7.69, ""discipline"": 6.0, ""possession"": 4.82, ""pressing"": null, ""progression"": 5.91}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14597,332,Sandefjord,2017-07-02T16:00:00+00:00,2026-09-26T10:24:54Z,57182,Enric Valles,M,90.0,5.48,HIGH,85.7,6.5,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.12, ""defending"": 4.37, ""discipline"": 5.44, ""possession"": 5.92, ""pressing"": null, ""progression"": 6.29}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14597,332,Sandefjord,2017-07-02T16:00:00+00:00,2026-09-26T10:24:54Z,69924,Pau Morer,M,53.0,5.83,MEDIUM,85.7,6.6,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 6.73, ""defending"": 3.21, ""discipline"": 5.52, ""possession"": 7.18, ""pressing"": null, ""progression"": 5.95}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14597,332,Sandefjord,2017-07-02T16:00:00+00:00,2026-09-26T10:24:54Z,8450,Abdoulaye Seck,D,90.0,5.86,HIGH,85.7,6.7,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.12, ""defending"": 6.6, ""discipline"": 5.44, ""possession"": 4.61, ""pressing"": null, ""progression"": 6.08}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14597,332,Sandefjord,2017-07-02T16:00:00+00:00,2026-09-26T10:24:54Z,94919,Victor Demba Bindia,D,90.0,5.56,HIGH,85.7,6.5,PBK_PLAYER_GRADE_V1,"{""attack"": 5.25, ""creation"": 5.57, ""defending"": 5.98, ""discipline"": 6.0, ""possession"": 3.86, ""pressing"": null, ""progression"": 5.92}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14597,332,Sandefjord,2017-07-02T16:00:00+00:00,2026-09-26T10:24:54Z,98609,Christer Hansen,D,90.0,5.46,HIGH,85.7,6.4,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.0, ""defending"": 4.55, ""discipline"": 6.0, ""possession"": 6.97, ""pressing"": null, ""progression"": 6.37}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14597,332,Sandefjord,2017-07-02T16:00:00+00:00,2026-09-26T10:24:54Z,98610,Ole Breistøl,M,5.0,2.43,LOW,71.4,6.2,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.0, ""defending"": 0.83, ""discipline"": 0.96, ""possession"": 0.0, ""pressing"": null}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14598,757,Aalesund,2017-07-01T18:15:00+00:00,2026-09-26T10:24:54Z,11003,Edwin Gyasi,M,90.0,5.76,HIGH,85.7,6.4,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.57, ""defending"": 5.0, ""discipline"": 6.0, ""possession"": 6.74, ""pressing"": null, ""progression"": 5.8}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14598,757,Aalesund,2017-07-01T18:15:00+00:00,2026-09-26T10:24:54Z,37445,Lars Veldwijk,F,90.0,5.66,HIGH,85.7,7.3,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 7.04, ""defending"": 7.5, ""discipline"": 6.0, ""possession"": 4.47, ""pressing"": null, ""progression"": 5.42}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14598,757,Aalesund,2017-07-01T18:15:00+00:00,2026-09-26T10:24:54Z,39089,Vebjørn Hoff,M,24.0,6.52,LOW,85.7,6.7,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.0, ""defending"": 9.17, ""discipline"": 6.0, ""possession"": 7.53, ""pressing"": null, ""progression"": 6.44}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14598,757,Aalesund,2017-07-01T18:15:00+00:00,2026-09-26T10:24:54Z,39344,Mostafa Abdellaoue,F,90.0,4.34,HIGH,85.7,6.4,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.0, ""defending"": 2.5, ""discipline"": 5.16, ""possession"": 0.0, ""pressing"": null, ""progression"": 5.07}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14598,757,Aalesund,2017-07-01T18:15:00+00:00,2026-09-26T10:24:54Z,40223,Adam Orn Arnarson,D,86.0,4.3,HIGH,85.7,6.2,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.6, ""defending"": 2.69, ""discipline"": 4.66, ""possession"": 5.34, ""pressing"": null, ""progression"": 6.17}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14598,757,Aalesund,2017-07-01T18:15:00+00:00,2026-09-26T10:24:54Z,40415,Mikkel Kirkeskov,D,90.0,6.24,HIGH,85.7,7.0,PBK_PLAYER_GRADE_V1,"{""attack"": 5.25, ""creation"": 5.57, ""defending"": 6.77, ""discipline"": 6.0, ""possession"": 5.33, ""pressing"": null, ""progression"": 6.58}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14598,757,Aalesund,2017-07-01T18:15:00+00:00,2026-09-26T10:24:54Z,57137,Andreas Lie,G,90.0,5.13,HIGH,85.7,6.8,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.0, ""defending"": 5.0, ""discipline"": 6.0, ""possession"": 4.19, ""pressing"": null, ""progression"": 5.74}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14598,757,Aalesund,2017-07-01T18:15:00+00:00,2026-09-26T10:24:54Z,57141,Daniel Leo Gretarsson,D,66.0,6.36,HIGH,85.7,7.2,PBK_PLAYER_GRADE_V1,"{""attack"": 6.09, ""creation"": 5.78, ""defending"": 6.39, ""discipline"": 6.0, ""possession"": 7.25, ""pressing"": null, ""progression"": 6.06}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14598,757,Aalesund,2017-07-01T18:15:00+00:00,2026-09-26T10:24:54Z,57145,Oddbjorn Lie,D,90.0,5.4,HIGH,85.7,6.6,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.24, ""defending"": 3.96, ""discipline"": 6.0, ""possession"": 7.49, ""pressing"": null, ""progression"": 6.86}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14598,757,Aalesund,2017-07-01T18:15:00+00:00,2026-09-26T10:24:54Z,57148,Kaj Ramsteijn,D,90.0,7.29,HIGH,85.7,7.7,PBK_PLAYER_GRADE_V1,"{""attack"": 5.8, ""creation"": 5.12, ""defending"": 7.84, ""discipline"": 5.72, ""possession"": 8.11, ""pressing"": null, ""progression"": 7.67}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14598,757,Aalesund,2017-07-01T18:15:00+00:00,2026-09-26T10:24:54Z,57151,Fredrik Carlsen,M,90.0,7.13,HIGH,85.7,7.6,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 6.38, ""defending"": 8.12, ""discipline"": 5.72, ""possession"": 9.07, ""pressing"": null, ""progression"": 7.21}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14598,757,Aalesund,2017-07-01T18:15:00+00:00,2026-09-26T10:24:54Z,57157,Aron Elis Thrandarson,M,65.0,5.22,MEDIUM,85.7,6.6,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.17, ""defending"": 7.08, ""discipline"": 6.0, ""possession"": 3.42, ""pressing"": null, ""progression"": 5.58}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14598,757,Aalesund,2017-07-01T18:15:00+00:00,2026-09-26T10:24:54Z,57159,Sondre Fet,M,25.0,6.75,LOW,85.7,6.7,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 8.24, ""defending"": 5.0, ""discipline"": 6.0, ""possession"": 8.4, ""pressing"": null, ""progression"": 6.26}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
