fixture_id,team_id,team_name,kickoff_utc,observed_at_utc,player_id,player_name,position_group,minutes,overall_grade,confidence,coverage_pct,provider_rating_reference,grade_version,components_json,limitations_json,source,research_only,creates_signal,probability_mutation,eligibility_mutation,stake_changes
14497,329,Molde,2017-10-29T19:00:00+00:00,2026-09-26T11:21:48Z,39248,Ibrahima Wadji,F,2.0,4.45,LOW,71.4,–,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.0, ""defending"": 5.0, ""discipline"": 6.0, ""possession"": 0.0, ""pressing"": null}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14497,329,Molde,2017-10-29T19:00:00+00:00,2026-09-26T11:21:48Z,48066,Stian Gregersen,D,90.0,5.78,HIGH,85.7,6.6,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.12, ""defending"": 5.98, ""discipline"": 5.72, ""possession"": 6.23, ""pressing"": null, ""progression"": 5.56}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14497,329,Molde,2017-10-29T19:00:00+00:00,2026-09-26T11:21:48Z,48092,Isak Ssewankambo,M,15.0,7.1,LOW,85.7,6.8,PBK_PLAYER_GRADE_V1,"{""attack"": 6.5, ""creation"": 5.0, ""defending"": 6.39, ""discipline"": 6.0, ""possession"": 10.0, ""pressing"": null, ""progression"": 7.55}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14497,329,Molde,2017-10-29T19:00:00+00:00,2026-09-26T11:21:48Z,53756,Babacar Sarr,D,90.0,7.09,HIGH,85.7,7.5,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.12, ""defending"": 8.79, ""discipline"": 5.72, ""possession"": 6.83, ""pressing"": null, ""progression"": 5.7}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14498,320,Kristiansund BK,2017-10-29T17:00:00+00:00,2026-09-26T11:21:48Z,11048,Nikita Baranov,D,90.0,7.08,HIGH,85.7,7.1,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.0, ""defending"": 9.55, ""discipline"": 5.72, ""possession"": 4.9, ""pressing"": null, ""progression"": 5.56}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14498,320,Kristiansund BK,2017-10-29T17:00:00+00:00,2026-09-26T11:21:48Z,15706,Benjamin Stokke,F,90.0,5.26,HIGH,85.7,7.1,PBK_PLAYER_GRADE_V1,"{""attack"": 5.75, ""creation"": 5.45, ""defending"": 5.0, ""discipline"": 5.44, ""possession"": 2.3, ""pressing"": null, ""progression"": 5.96}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14498,320,Kristiansund BK,2017-10-29T17:00:00+00:00,2026-09-26T11:21:48Z,39151,Sean McDermott,G,90.0,4.3,HIGH,85.7,6.2,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.0, ""defending"": 5.0, ""discipline"": 6.0, ""possession"": 0.0, ""pressing"": null, ""progression"": 5.32}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14498,320,Kristiansund BK,2017-10-29T17:00:00+00:00,2026-09-26T11:21:48Z,39153,Christoffer Aasbak,D,90.0,5.84,HIGH,85.7,7.0,PBK_PLAYER_GRADE_V1,"{""attack"": 5.25, ""creation"": 6.8, ""defending"": 7.15, ""discipline"": 6.0, ""possession"": 2.27, ""pressing"": null, ""progression"": 5.56}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14498,320,Kristiansund BK,2017-10-29T17:00:00+00:00,2026-09-26T11:21:48Z,39154,Aliou Coly,D,90.0,6.12,HIGH,85.7,7.5,PBK_PLAYER_GRADE_V1,"{""attack"": 6.0, ""creation"": 5.69, ""defending"": 7.5, ""discipline"": 6.0, ""possession"": 2.66, ""pressing"": null, ""progression"": 6.17}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14498,320,Kristiansund BK,2017-10-29T17:00:00+00:00,2026-09-26T11:21:48Z,39155,Andreas Hopmark,D,90.0,5.02,HIGH,85.7,6.4,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.24, ""defending"": 4.62, ""discipline"": 5.44, ""possession"": 4.77, ""pressing"": null, ""progression"": 5.84}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14498,320,Kristiansund BK,2017-10-29T17:00:00+00:00,2026-09-26T11:21:48Z,39161,Pal Erik Ulvestad,M,90.0,5.07,HIGH,85.7,6.8,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.0, ""defending"": 7.31, ""discipline"": 5.72, ""possession"": 2.88, ""pressing"": null, ""progression"": 5.53}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14498,320,Kristiansund BK,2017-10-29T17:00:00+00:00,2026-09-26T11:21:48Z,39169,Sondre Sorlie,M,7.0,6.02,LOW,71.4,6.7,PBK_PLAYER_GRADE_V1,"{""attack"": 8.21, ""creation"": 10.0, ""defending"": 7.08, ""discipline"": 6.0, ""possession"": 0.0, ""pressing"": null}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14498,320,Kristiansund BK,2017-10-29T17:00:00+00:00,2026-09-26T11:21:48Z,39174,Torgil Owre Gjertsen,M,83.0,5.87,HIGH,85.7,9.0,PBK_PLAYER_GRADE_V1,"{""attack"": 7.77, ""creation"": 7.59, ""defending"": 7.08, ""discipline"": 5.39, ""possession"": 2.55, ""pressing"": null, ""progression"": 5.73}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14498,320,Kristiansund BK,2017-10-29T17:00:00+00:00,2026-09-26T11:21:48Z,39219,Daouda Karamoko Bamba,F,84.0,6.36,HIGH,85.7,7.9,PBK_PLAYER_GRADE_V1,"{""attack"": 7.14, ""creation"": 6.34, ""defending"": 2.92, ""discipline"": 5.7, ""possession"": 6.6, ""pressing"": null, ""progression"": 5.57}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14498,320,Kristiansund BK,2017-10-29T17:00:00+00:00,2026-09-26T11:21:48Z,57232,Olav Oby,M,6.0,6.15,LOW,85.7,6.4,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.0, ""defending"": 5.0, ""discipline"": 6.0, ""possession"": 9.54, ""pressing"": null, ""progression"": 5.53}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14498,320,Kristiansund BK,2017-10-29T17:00:00+00:00,2026-09-26T11:21:48Z,57324,Jonas Ronningen,M,90.0,4.96,HIGH,85.7,6.3,PBK_PLAYER_GRADE_V1,"{""attack"": 5.25, ""creation"": 6.38, ""defending"": 4.78, ""discipline"": 6.0, ""possession"": 2.18, ""pressing"": null, ""progression"": 5.67}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14498,330,ODD Ballklubb,2017-10-29T17:00:00+00:00,2026-09-26T11:21:48Z,39045,Etzaz Hussain,M,90.0,5.87,HIGH,85.7,7.3,PBK_PLAYER_GRADE_V1,"{""attack"": 6.0, ""creation"": 6.7, ""defending"": 4.48, ""discipline"": 4.88, ""possession"": 5.37, ""pressing"": null, ""progression"": 6.7}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14498,330,ODD Ballklubb,2017-10-29T17:00:00+00:00,2026-09-26T11:21:48Z,39084,Steffen Hagen,D,90.0,6.59,HIGH,85.7,6.4,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.12, ""defending"": 7.84, ""discipline"": 6.0, ""possession"": 5.7, ""pressing"": null, ""progression"": 5.98}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14498,330,ODD Ballklubb,2017-10-29T17:00:00+00:00,2026-09-26T11:21:48Z,39086,Espen Ruud,D,90.0,4.91,HIGH,85.7,6.4,PBK_PLAYER_GRADE_V1,"{""attack"": 6.75, ""creation"": 6.26, ""defending"": 3.61, ""discipline"": 5.44, ""possession"": 4.97, ""pressing"": null, ""progression"": 6.37}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14498,330,ODD Ballklubb,2017-10-29T17:00:00+00:00,2026-09-26T11:21:48Z,39087,Fredrik Berge,D,90.0,5.04,HIGH,85.7,6.8,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.0, ""defending"": 3.99, ""discipline"": 6.0, ""possession"": 5.9, ""pressing"": null, ""progression"": 6.26}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14498,330,ODD Ballklubb,2017-10-29T17:00:00+00:00,2026-09-26T11:21:48Z,39093,Fredrik Nordkvelle,M,11.0,6.68,LOW,85.7,6.9,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.98, ""defending"": 9.17, ""discipline"": 6.0, ""possession"": 7.36, ""pressing"": null, ""progression"": 6.43}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14498,330,ODD Ballklubb,2017-10-29T17:00:00+00:00,2026-09-26T11:21:48Z,39095,Elbasan Rashani,F,68.0,5.36,HIGH,85.7,6.6,PBK_PLAYER_GRADE_V1,"{""attack"": 5.66, ""creation"": 5.6, ""defending"": 3.61, ""discipline"": 4.89, ""possession"": 4.2, ""pressing"": null, ""progression"": 5.99}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14498,330,ODD Ballklubb,2017-10-29T17:00:00+00:00,2026-09-26T11:21:48Z,39200,Olivier Occean,F,28.0,4.95,LOW,85.7,6.6,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.0, ""defending"": 9.17, ""discipline"": 5.1, ""possession"": 1.9, ""pressing"": null, ""progression"": 5.79}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14498,330,ODD Ballklubb,2017-10-29T17:00:00+00:00,2026-09-26T11:21:48Z,39207,Thomas Grogaard,D,90.0,7.43,HIGH,85.7,7.3,PBK_PLAYER_GRADE_V1,"{""attack"": 5.75, ""creation"": 5.0, ""defending"": 8.74, ""discipline"": 5.72, ""possession"": 7.17, ""pressing"": null, ""progression"": 7.19}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14498,330,ODD Ballklubb,2017-10-29T17:00:00+00:00,2026-09-26T11:21:48Z,39234,Joakim Vaage Nilsen,M,90.0,6.43,HIGH,85.7,6.8,PBK_PLAYER_GRADE_V1,"{""attack"": 5.25, ""creation"": 5.45, ""defending"": 5.38, ""discipline"": 4.72, ""possession"": 8.43, ""pressing"": null, ""progression"": 7.42}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14498,330,ODD Ballklubb,2017-10-29T17:00:00+00:00,2026-09-26T11:21:48Z,48169,Oliver Berg,M,62.0,6.22,MEDIUM,85.7,6.7,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 6.48, ""defending"": 3.05, ""discipline"": 6.0, ""possession"": 8.78, ""pressing"": null, ""progression"": 6.32}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14498,330,ODD Ballklubb,2017-10-29T17:00:00+00:00,2026-09-26T11:21:48Z,48302,Martin Broberg,F,79.0,5.63,HIGH,85.7,6.9,PBK_PLAYER_GRADE_V1,"{""attack"": 5.63, ""creation"": 5.65, ""defending"": 5.0, ""discipline"": 6.0, ""possession"": 5.18, ""pressing"": null, ""progression"": 5.96}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14498,330,ODD Ballklubb,2017-10-29T17:00:00+00:00,2026-09-26T11:21:48Z,57176,Stefan Mladenovic,F,22.0,4.99,LOW,85.7,6.2,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.0, ""defending"": 0.83, ""discipline"": 6.0, ""possession"": 5.31, ""pressing"": null, ""progression"": 5.43}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14498,330,ODD Ballklubb,2017-10-29T17:00:00+00:00,2026-09-26T11:21:48Z,57448,Sigurd Haugen,F,90.0,5.36,HIGH,85.7,6.7,PBK_PLAYER_GRADE_V1,"{""attack"": 6.75, ""creation"": 5.12, ""defending"": 2.59, ""discipline"": 5.72, ""possession"": 1.82, ""pressing"": null, ""progression"": 5.46}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14498,330,ODD Ballklubb,2017-10-29T17:00:00+00:00,2026-09-26T11:21:48Z,94655,Anders Klemensson,G,90.0,4.67,HIGH,85.7,5.7,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.0, ""defending"": 5.0, ""discipline"": 6.0, ""possession"": 1.76, ""pressing"": null, ""progression"": 5.59}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14499,323,Stabaek,2017-10-29T17:00:00+00:00,2026-09-26T11:21:48Z,2442,Ronald Hernández,D,90.0,4.89,HIGH,85.7,6.6,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.0, ""defending"": 3.21, ""discipline"": 5.72, ""possession"": 7.23, ""pressing"": null, ""progression"": 6.26}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14499,323,Stabaek,2017-10-29T17:00:00+00:00,2026-09-26T11:21:48Z,36188,Rubio Rubin,F,15.0,5.4,LOW,85.7,6.6,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 7.7, ""defending"": 5.0, ""discipline"": 4.32, ""possession"": 2.95, ""pressing"": null, ""progression"": 5.63}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14499,323,Stabaek,2017-10-29T17:00:00+00:00,2026-09-26T11:21:48Z,39054,Ohi Omoijuanfo,F,29.0,5.28,LOW,85.7,6.8,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 6.4, ""defending"": 5.0, ""discipline"": 6.0, ""possession"": 3.22, ""pressing"": null, ""progression"": 5.54}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14499,323,Stabaek,2017-10-29T17:00:00+00:00,2026-09-26T11:21:48Z,39189,Tonny Brochmann,M,75.0,6.31,HIGH,85.7,6.9,PBK_PLAYER_GRADE_V1,"{""attack"": 5.96, ""creation"": 6.08, ""defending"": 4.07, ""discipline"": 5.66, ""possession"": 8.58, ""pressing"": null, ""progression"": 6.27}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14499,323,Stabaek,2017-10-29T17:00:00+00:00,2026-09-26T11:21:48Z,39277,Jeppe Moe,D,90.0,7.26,HIGH,85.7,7.9,PBK_PLAYER_GRADE_V1,"{""attack"": 5.25, ""creation"": 5.57, ""defending"": 9.55, ""discipline"": 6.0, ""possession"": 4.96, ""pressing"": null, ""progression"": 6.05}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14499,323,Stabaek,2017-10-29T17:00:00+00:00,2026-09-26T11:21:48Z,39287,Ola Brynhildsen,M,1.0,7.88,LOW,85.7,–,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.0, ""defending"": 9.17, ""discipline"": 6.0, ""possession"": 10.0, ""pressing"": null, ""progression"": 10.0}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14499,323,Stabaek,2017-10-29T17:00:00+00:00,2026-09-26T11:21:48Z,39291,Hugo Vetlesen,M,90.0,5.96,HIGH,85.7,6.6,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.57, ""defending"": 4.35, ""discipline"": 5.44, ""possession"": 7.28, ""pressing"": null, ""progression"": 6.79}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14499,323,Stabaek,2017-10-29T17:00:00+00:00,2026-09-26T11:21:48Z,39294,Franck Boli,F,90.0,5.82,HIGH,85.7,6.6,PBK_PLAYER_GRADE_V1,"{""attack"": 6.1, ""creation"": 5.12, ""defending"": 2.02, ""discipline"": 6.0, ""possession"": 7.72, ""pressing"": null, ""progression"": 5.77}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14499,323,Stabaek,2017-10-29T17:00:00+00:00,2026-09-26T11:21:48Z,39295,Raymond Gyasi,M,61.0,5.46,MEDIUM,85.7,7.0,PBK_PLAYER_GRADE_V1,"{""attack"": 6.18, ""creation"": 5.84, ""defending"": 9.17, ""discipline"": 6.0, ""possession"": 1.54, ""pressing"": null, ""progression"": 5.78}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14499,323,Stabaek,2017-10-29T17:00:00+00:00,2026-09-26T11:21:48Z,45834,Moussa Nije,M,89.0,6.78,HIGH,85.7,6.9,PBK_PLAYER_GRADE_V1,"{""attack"": 6.01, ""creation"": 5.91, ""defending"": 5.46, ""discipline"": 5.72, ""possession"": 9.75, ""pressing"": null, ""progression"": 6.54}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14499,323,Stabaek,2017-10-29T17:00:00+00:00,2026-09-26T11:21:48Z,48261,John Alvbaage,G,90.0,6.57,HIGH,85.7,8.1,PBK_PLAYER_GRADE_V1,"{""attack"": 5.25, ""creation"": 5.0, ""defending"": 9.17, ""discipline"": 6.0, ""possession"": 1.67, ""pressing"": null, ""progression"": 5.88}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14499,323,Stabaek,2017-10-29T17:00:00+00:00,2026-09-26T11:21:48Z,61915,Tortol Lumanza,M,90.0,6.88,HIGH,85.7,7.1,PBK_PLAYER_GRADE_V1,"{""attack"": 5.55, ""creation"": 5.12, ""defending"": 9.93, ""discipline"": 6.0, ""possession"": 7.32, ""pressing"": null, ""progression"": 7.31}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14499,323,Stabaek,2017-10-29T17:00:00+00:00,2026-09-26T11:21:48Z,99588,Morten Skjonsberg,D,90.0,5.06,HIGH,85.7,7.1,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.0, ""defending"": 3.61, ""discipline"": 5.44, ""possession"": 7.52, ""pressing"": null, ""progression"": 6.19}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14499,323,Stabaek,2017-10-29T17:00:00+00:00,2026-09-26T11:21:48Z,99591,Hakon Skogseid,D,90.0,6.8,HIGH,85.7,7.1,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.24, ""defending"": 7.5, ""discipline"": 4.72, ""possession"": 8.52, ""pressing"": null, ""progression"": 6.19}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14499,331,Rosenborg,2017-10-29T17:00:00+00:00,2026-09-26T11:21:48Z,1168,André Hansen,G,90.0,5.48,HIGH,85.7,7.6,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.0, ""defending"": 5.0, ""discipline"": 6.0, ""possession"": 6.23, ""pressing"": null, ""progression"": 5.56}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14499,331,Rosenborg,2017-10-29T17:00:00+00:00,2026-09-26T11:21:48Z,1171,Vegar Eggen Hedenstad,D,77.0,6.98,HIGH,85.7,7.4,PBK_PLAYER_GRADE_V1,"{""attack"": 5.94, ""creation"": 5.14, ""defending"": 7.23, ""discipline"": 4.5, ""possession"": 8.85, ""pressing"": null, ""progression"": 7.34}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14499,331,Rosenborg,2017-10-29T17:00:00+00:00,2026-09-26T11:21:48Z,1173,Birger Meling,D,90.0,5.54,HIGH,85.7,7.0,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.57, ""defending"": 4.75, ""discipline"": 5.44, ""possession"": 7.21, ""pressing"": null, ""progression"": 6.22}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14499,331,Rosenborg,2017-10-29T17:00:00+00:00,2026-09-26T11:21:48Z,1175,Tore Reginiussen,D,90.0,5.77,HIGH,85.7,6.8,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.0, ""defending"": 3.68, ""discipline"": 5.72, ""possession"": 9.86, ""pressing"": null, ""progression"": 7.84}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
