fixture_id,team_id,team_name,kickoff_utc,observed_at_utc,player_id,player_name,position,minutes,provider_rating,shots_total,shots_on,goals,assists,passes_total,passes_key,passes_accuracy,tackles_total,tackles_blocks,interceptions,duels_total,duels_won,dribbles_attempts,dribbles_success,fouls_drawn,fouls_committed,yellow,red,penalty_won,penalty_committed,penalty_scored,penalty_missed,source
14493,333,Sarpsborg 08 FF,2017-11-05T17:00:00+00:00,2026-09-26T11:21:48Z,50068,Tobias Heintz,M,50,6.5,1,1,,,12,1,60%,,,0,6,2,1,1,0,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14493,333,Sarpsborg 08 FF,2017-11-05T17:00:00+00:00,2026-09-26T11:21:48Z,57201,Kristoffer Normann Hansen,M,70,5.9,0,0,,,12,0,70%,,,2,11,2,1,0,0,1,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14493,333,Sarpsborg 08 FF,2017-11-05T17:00:00+00:00,2026-09-26T11:21:48Z,57244,Joakim Jørgensen,D,90,6.7,0,0,,,43,0,84%,,,0,6,3,0,0,1,2,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14493,333,Sarpsborg 08 FF,2017-11-05T17:00:00+00:00,2026-09-26T11:21:48Z,81,Krépin Diatta,F,90,7.5,0,0,,1,10,4,50%,,,0,12,5,4,2,2,2,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14493,333,Sarpsborg 08 FF,2017-11-05T17:00:00+00:00,2026-09-26T11:21:48Z,8477,Sigurd Rosted,D,90,6.9,0,0,,,53,0,80%,,,0,8,4,1,1,1,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14493,333,Sarpsborg 08 FF,2017-11-05T17:00:00+00:00,2026-09-26T11:21:48Z,8949,Anders Kristiansen,G,90,6.4,0,0,,,17,0,63%,,,0,0,0,0,0,0,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14493,333,Sarpsborg 08 FF,2017-11-05T17:00:00+00:00,2026-09-26T11:21:48Z,98614,Anders Østli,D,1,–,0,0,,,0,0,0%,,,0,0,0,0,0,0,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14493,333,Sarpsborg 08 FF,2017-11-05T17:00:00+00:00,2026-09-26T11:21:48Z,99584,Tor Oyvind Hovda,M,20,6.8,0,0,,,12,0,80%,,,0,4,2,0,0,0,1,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14493,759,Viking,2017-11-05T17:00:00+00:00,2026-09-26T11:21:48Z,14764,Šime Gregov,D,90,6.3,1,0,,,34,0,85%,,,1,8,2,0,0,1,2,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14493,759,Viking,2017-11-05T17:00:00+00:00,2026-09-26T11:21:48Z,24845,Julian Ryerson,M,90,6.7,1,0,,,31,0,72%,,,1,8,4,3,2,1,2,1,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14493,759,Viking,2017-11-05T17:00:00+00:00,2026-09-26T11:21:48Z,39040,Kristoffer Haugen,D,90,7.3,0,0,,,32,0,71%,,,2,15,10,1,0,1,2,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14493,759,Viking,2017-11-05T17:00:00+00:00,2026-09-26T11:21:48Z,39126,Iven Austbø,G,90,7.2,0,0,,,16,0,61%,,,0,1,1,0,0,0,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14493,759,Viking,2017-11-05T17:00:00+00:00,2026-09-26T11:21:48Z,39131,Andrè Danielsen,M,90,7.0,2,0,,1,32,1,74%,,,0,8,3,0,0,1,3,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14493,759,Viking,2017-11-05T17:00:00+00:00,2026-09-26T11:21:48Z,39137,Zymer Bytyqi,M,90,7.1,1,1,,,18,3,62%,,,0,9,6,4,3,1,1,1,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14493,759,Viking,2017-11-05T17:00:00+00:00,2026-09-26T11:21:48Z,39144,Fredrik Torsteinbø,M,21,7.1,1,1,1,,10,0,83%,,,0,2,1,0,0,0,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14493,759,Viking,2017-11-05T17:00:00+00:00,2026-09-26T11:21:48Z,39147,Tommy Høiland,F,90,6.6,4,0,,,15,1,50%,,,1,10,3,1,1,0,4,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14493,759,Viking,2017-11-05T17:00:00+00:00,2026-09-26T11:21:48Z,57261,Mathias Bringaker,F,16,6.8,2,0,,,1,0,33%,,,0,6,4,1,1,2,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14493,759,Viking,2017-11-05T17:00:00+00:00,2026-09-26T11:21:48Z,99585,Ross Jenkins,M,90,7.2,0,0,,,45,0,81%,,,1,12,8,0,0,3,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14493,759,Viking,2017-11-05T17:00:00+00:00,2026-09-26T11:21:48Z,99587,José Cruz,D,90,7.2,0,0,,,43,0,70%,,,5,4,3,0,0,0,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14493,759,Viking,2017-11-05T17:00:00+00:00,2026-09-26T11:21:48Z,99590,Michael Haukas,M,69,6.6,0,0,,,24,1,80%,,,1,5,3,0,0,0,1,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14493,759,Viking,2017-11-05T17:00:00+00:00,2026-09-26T11:21:48Z,99653,George Green,M,74,7.1,1,1,1,,22,1,75%,,,0,18,6,5,2,2,3,1,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14494,320,Kristiansund BK,2017-11-04T17:00:00+00:00,2026-09-26T11:21:48Z,11048,Nikita Baranov,D,90,7.2,0,0,,,25,0,73%,,,4,1,0,0,0,0,2,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14494,320,Kristiansund BK,2017-11-04T17:00:00+00:00,2026-09-26T11:21:48Z,15706,Benjamin Stokke,F,90,6.8,4,1,,,4,1,44%,,,0,10,2,0,0,1,6,1,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14494,320,Kristiansund BK,2017-11-04T17:00:00+00:00,2026-09-26T11:21:48Z,39151,Sean McDermott,G,90,7.2,0,0,,,8,0,33%,,,1,1,0,1,0,0,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14494,320,Kristiansund BK,2017-11-04T17:00:00+00:00,2026-09-26T11:21:48Z,39153,Christoffer Aasbak,D,90,8.1,3,2,,1,27,2,67%,,,3,7,4,0,0,0,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14494,320,Kristiansund BK,2017-11-04T17:00:00+00:00,2026-09-26T11:21:48Z,39154,Aliou Coly,D,90,7.6,1,0,,,16,1,55%,,,3,12,6,1,0,4,1,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14494,320,Kristiansund BK,2017-11-04T17:00:00+00:00,2026-09-26T11:21:48Z,39155,Andreas Hopmark,D,90,6.5,0,0,,,8,0,61%,,,0,4,2,0,0,0,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14494,320,Kristiansund BK,2017-11-04T17:00:00+00:00,2026-09-26T11:21:48Z,39161,Pal Erik Ulvestad,M,90,6.4,0,0,,,23,2,69%,,,1,14,6,3,1,0,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14494,320,Kristiansund BK,2017-11-04T17:00:00+00:00,2026-09-26T11:21:48Z,39166,Liridon Kalludra,M,88,7.2,4,2,,,22,3,78%,,,2,19,8,1,1,3,2,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14494,320,Kristiansund BK,2017-11-04T17:00:00+00:00,2026-09-26T11:21:48Z,39169,Sondre Sorlie,M,5,6.6,0,0,,,0,0,0%,,,0,1,1,0,0,0,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14494,320,Kristiansund BK,2017-11-04T17:00:00+00:00,2026-09-26T11:21:48Z,39174,Torgil Owre Gjertsen,M,85,7.7,2,0,,,23,2,71%,,,4,13,10,0,0,4,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14494,320,Kristiansund BK,2017-11-04T17:00:00+00:00,2026-09-26T11:21:48Z,39219,Daouda Karamoko Bamba,F,83,7.5,3,2,1,,13,1,81%,,,1,14,5,6,4,1,3,1,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14494,320,Kristiansund BK,2017-11-04T17:00:00+00:00,2026-09-26T11:21:48Z,57324,Jonas Ronningen,M,7,6.6,0,0,,,1,0,50%,,,0,2,2,0,0,2,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14494,320,Kristiansund BK,2017-11-04T17:00:00+00:00,2026-09-26T11:21:48Z,99592,Magne Hoseth,M,2,–,0,0,,,2,0,100%,,,0,1,0,0,0,0,1,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14494,329,Molde,2017-11-04T17:00:00+00:00,2026-09-26T11:21:48Z,1100,Erling Braut Håland,F,79,6.6,1,0,,,6,0,54%,,,0,10,4,2,1,2,1,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14494,329,Molde,2017-11-04T17:00:00+00:00,2026-09-26T11:21:48Z,39034,Andreas Linde,G,90,7.5,0,0,,,11,0,52%,,,0,0,0,0,0,0,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14494,329,Molde,2017-11-04T17:00:00+00:00,2026-09-26T11:21:48Z,39037,Vegard Forren,D,90,6.8,1,0,,,25,0,65%,,,3,14,9,0,0,3,3,1,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14494,329,Molde,2017-11-04T17:00:00+00:00,2026-09-26T11:21:48Z,39038,Ruben Gabrielsen,D,90,7.5,4,0,,,17,0,51%,,,1,7,5,1,1,1,1,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14494,329,Molde,2017-11-04T17:00:00+00:00,2026-09-26T11:21:48Z,39041,Christoffer Remmer,D,80,6.8,1,0,,,19,1,79%,,,0,5,3,0,0,1,1,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14494,329,Molde,2017-11-04T17:00:00+00:00,2026-09-26T11:21:48Z,39043,Fredrik Aursnes,M,90,6.9,0,0,,,27,2,65%,,,2,9,4,2,0,0,1,1,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14494,329,Molde,2017-11-04T17:00:00+00:00,2026-09-26T11:21:48Z,39047,Martin Ellingsen,M,90,7.0,1,0,,,24,1,85%,,,0,8,4,1,1,1,2,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14494,329,Molde,2017-11-04T17:00:00+00:00,2026-09-26T11:21:48Z,39053,Mattias Mostrom,F,45,6.8,0,0,,,11,0,64%,,,1,8,5,3,2,1,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14494,329,Molde,2017-11-04T17:00:00+00:00,2026-09-26T11:21:48Z,39172,Thomas Amang,F,90,7.0,2,0,,,14,2,66%,,,1,21,10,4,2,3,4,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14494,329,Molde,2017-11-04T17:00:00+00:00,2026-09-26T11:21:48Z,39197,Fredrik Brustad,F,11,6.5,0,0,,,1,0,50%,,,0,1,0,0,0,0,1,1,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14494,329,Molde,2017-11-04T17:00:00+00:00,2026-09-26T11:21:48Z,39217,Petter Strand,M,10,6.6,0,0,,,2,1,66%,,,0,1,0,0,0,0,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14494,329,Molde,2017-11-04T17:00:00+00:00,2026-09-26T11:21:48Z,48066,Stian Gregersen,D,90,6.6,1,0,,,25,0,78%,,,3,8,4,1,0,2,2,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14494,329,Molde,2017-11-04T17:00:00+00:00,2026-09-26T11:21:48Z,48092,Isak Ssewankambo,M,45,6.8,0,0,,,20,0,87%,,,0,3,2,0,0,0,1,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14494,329,Molde,2017-11-04T17:00:00+00:00,2026-09-26T11:21:48Z,53756,Babacar Sarr,D,90,6.6,1,1,,,28,2,71%,,,0,14,7,1,1,0,2,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14495,326,Valerenga,2017-11-03T18:00:00+00:00,2026-09-26T11:21:48Z,39106,Adam Kwarasey,G,90,6.5,0,0,,,23,0,71%,,,0,1,1,0,0,0,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14495,326,Valerenga,2017-11-03T18:00:00+00:00,2026-09-26T11:21:48Z,39113,Jonatan Nation,D,90,7.2,0,0,,,94,0,85%,,,2,6,6,0,0,0,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14495,326,Valerenga,2017-11-03T18:00:00+00:00,2026-09-26T11:21:48Z,39117,Magnus Lekven,M,59,6.6,1,0,,,51,1,85%,,,0,7,4,0,0,0,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14495,326,Valerenga,2017-11-03T18:00:00+00:00,2026-09-26T11:21:48Z,39120,Fitim Azemi,F,16,6.5,0,0,,,5,0,83%,,,0,5,1,0,0,0,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14495,326,Valerenga,2017-11-03T18:00:00+00:00,2026-09-26T11:21:48Z,39121,Chidera Ejuke,F,90,6.7,1,0,,,24,0,82%,,,1,9,5,3,2,0,1,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14495,326,Valerenga,2017-11-03T18:00:00+00:00,2026-09-26T11:21:48Z,39122,Bard Finne,M,31,6.7,1,0,,,6,0,100%,,,0,2,1,0,0,0,1,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14495,326,Valerenga,2017-11-03T18:00:00+00:00,2026-09-26T11:21:48Z,39138,Samúel Kári Friðjónsson,M,74,7.0,0,0,,,28,2,84%,,,0,8,5,1,1,2,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14495,326,Valerenga,2017-11-03T18:00:00+00:00,2026-09-26T11:21:48Z,39222,Henrik Kjelsrud Johansen,F,90,7.0,1,1,,,17,0,68%,,,0,19,11,0,0,2,2,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14495,326,Valerenga,2017-11-03T18:00:00+00:00,2026-09-26T11:21:48Z,39235,Christian Grindheim,F,31,6.8,1,0,,,23,0,79%,,,0,3,3,0,0,0,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14495,326,Valerenga,2017-11-03T18:00:00+00:00,2026-09-26T11:21:48Z,39340,Herman Stengel,M,90,6.6,2,0,,,84,0,89%,,,1,4,0,0,0,0,1,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14495,326,Valerenga,2017-11-03T18:00:00+00:00,2026-09-26T11:21:48Z,39367,Daniel Berntsen,F,59,6.3,0,0,,,6,0,54%,,,0,7,4,1,1,2,2,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14495,326,Valerenga,2017-11-03T18:00:00+00:00,2026-09-26T11:21:48Z,48141,Robert Lundstrom,D,90,6.1,0,0,,,33,1,68%,,,0,10,3,2,1,1,2,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14495,326,Valerenga,2017-11-03T18:00:00+00:00,2026-09-26T11:21:48Z,8448,Simen Juklerød,D,90,6.5,1,0,,,45,0,72%,,,0,8,5,3,3,0,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14495,326,Valerenga,2017-11-03T18:00:00+00:00,2026-09-26T11:21:48Z,99181,Enar Jääger,D,90,6.9,1,1,,,70,0,85%,,,2,9,6,0,0,0,1,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14495,332,Sandefjord,2017-11-03T18:00:00+00:00,2026-09-26T11:21:48Z,15949,Ingvar Jónsson,G,90,7.2,0,0,,,10,0,27%,,,0,0,0,0,0,0,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14495,332,Sandefjord,2017-11-03T18:00:00+00:00,2026-09-26T11:21:48Z,39102,Andre Sodlund,M,54,7.1,1,1,1,,15,0,78%,,,2,13,5,2,1,1,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14495,332,Sandefjord,2017-11-03T18:00:00+00:00,2026-09-26T11:21:48Z,39184,Joackim Solberg,M,90,7.2,0,0,,,16,2,61%,,,3,6,4,1,1,1,1,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14495,332,Sandefjord,2017-11-03T18:00:00+00:00,2026-09-26T11:21:48Z,51351,Facundo Rodríguez,F,36,6.6,1,1,,,4,0,80%,,,1,2,1,0,0,0,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14495,332,Sandefjord,2017-11-03T18:00:00+00:00,2026-09-26T11:21:48Z,51434,Carlos Grossmüller,M,89,6.8,1,0,,,21,0,70%,,,1,8,5,1,1,2,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14495,332,Sandefjord,2017-11-03T18:00:00+00:00,2026-09-26T11:21:48Z,55599,El-Hadji Gana Kane,D,54,6.7,1,1,,,11,0,73%,,,0,6,1,0,0,0,1,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14495,332,Sandefjord,2017-11-03T18:00:00+00:00,2026-09-26T11:21:48Z,57168,Lars Grorud,D,36,6.2,0,0,,,3,0,50%,,,0,4,1,0,0,0,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14495,332,Sandefjord,2017-11-03T18:00:00+00:00,2026-09-26T11:21:48Z,57175,William Kurtovic,M,1,–,0,0,,,1,0,100%,,,0,2,0,0,0,0,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14495,332,Sandefjord,2017-11-03T18:00:00+00:00,2026-09-26T11:21:48Z,57181,Haavard Storbaek,M,90,7.2,0,0,,,19,2,70%,,,1,12,8,0,0,3,1,1,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14495,332,Sandefjord,2017-11-03T18:00:00+00:00,2026-09-26T11:21:48Z,57182,Enric Valles,M,90,6.9,1,0,,,29,0,82%,,,2,7,2,0,0,0,1,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14495,332,Sandefjord,2017-11-03T18:00:00+00:00,2026-09-26T11:21:48Z,69924,Pau Morer,M,90,7.0,2,1,1,,14,0,66%,,,0,15,5,3,1,2,1,1,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14495,332,Sandefjord,2017-11-03T18:00:00+00:00,2026-09-26T11:21:48Z,73316,Crescendo van Berkel,D,90,6.7,0,0,,,14,0,63%,,,2,7,3,0,0,0,1,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14495,332,Sandefjord,2017-11-03T18:00:00+00:00,2026-09-26T11:21:48Z,94919,Victor Demba Bindia,D,90,6.6,1,0,,,6,0,50%,,,1,5,2,0,0,1,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14495,332,Sandefjord,2017-11-03T18:00:00+00:00,2026-09-26T11:21:48Z,98609,Christer Hansen,D,90,7.0,0,0,,,10,0,50%,,,1,11,6,0,0,0,2,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14496,321,Lillestrom,2017-10-30T18:00:00+00:00,2026-09-26T11:21:48Z,15527,Shikoze Udoji,F,76,7.2,1,0,,1,16,2,72%,,,0,9,5,1,1,4,1,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14496,321,Lillestrom,2017-10-30T18:00:00+00:00,2026-09-26T11:21:48Z,39052,Erling Knudtzon,F,90,7.6,1,1,1,,7,1,41%,,,0,13,7,6,5,0,3,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14496,321,Lillestrom,2017-10-30T18:00:00+00:00,2026-09-26T11:21:48Z,39305,Mats Haakenstad,D,90,7.0,1,0,,,20,3,54%,,,0,9,4,2,1,1,1,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14496,321,Lillestrom,2017-10-30T18:00:00+00:00,2026-09-26T11:21:48Z,39306,Simen Kind Mikalsen,D,90,7.4,4,0,,1,19,5,67%,,,0,22,10,4,2,1,4,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14496,321,Lillestrom,2017-10-30T18:00:00+00:00,2026-09-26T11:21:48Z,39307,Frode Kippe,D,89,7.6,1,1,1,,8,0,47%,,,1,11,7,0,0,0,3,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14496,321,Lillestrom,2017-10-30T18:00:00+00:00,2026-09-26T11:21:48Z,39309,Simen Rafn,D,90,7.3,1,1,,,15,1,75%,,,0,3,3,2,2,0,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14496,321,Lillestrom,2017-10-30T18:00:00+00:00,2026-09-26T11:21:48Z,39311,Erik Tobias Sandberg,D,1,–,0,0,,,0,0,0%,,,0,3,3,0,0,0,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14496,321,Lillestrom,2017-10-30T18:00:00+00:00,2026-09-26T11:21:48Z,39316,Fredrik Krogstad,M,27,7.7,3,2,,,15,1,88%,,,1,4,3,0,0,1,1,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14496,321,Lillestrom,2017-10-30T18:00:00+00:00,2026-09-26T11:21:48Z,39318,Erik Brenden,M,90,7.8,4,2,1,,13,1,65%,,,3,14,6,2,1,2,3,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14496,321,Lillestrom,2017-10-30T18:00:00+00:00,2026-09-26T11:21:48Z,55568,Arnold Origi,G,90,7.1,0,0,,,6,0,30%,,,0,0,0,0,0,0,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14496,321,Lillestrom,2017-10-30T18:00:00+00:00,2026-09-26T11:21:48Z,57419,Chrales Ezeh,M,63,6.2,0,0,,,12,0,75%,,,2,10,2,0,0,1,2,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14496,321,Lillestrom,2017-10-30T18:00:00+00:00,2026-09-26T11:21:48Z,61916,Matthew Ifeanyi,M,90,7.2,4,1,1,,37,2,82%,,,2,6,4,0,0,1,0,1,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14496,321,Lillestrom,2017-10-30T18:00:00+00:00,2026-09-26T11:21:48Z,98613,Marius Amundsen,D,90,7.0,0,0,,,12,0,63%,,,2,3,1,0,0,0,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14496,321,Lillestrom,2017-10-30T18:00:00+00:00,2026-09-26T11:21:48Z,99358,Marco Tagbajumi,F,14,7.0,2,1,,,2,0,100%,,,0,2,1,1,1,0,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14496,757,Aalesund,2017-10-30T18:00:00+00:00,2026-09-26T11:21:48Z,11003,Edwin Gyasi,M,84,6.1,1,1,,,9,1,81%,,,0,15,7,4,3,2,2,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14496,757,Aalesund,2017-10-30T18:00:00+00:00,2026-09-26T11:21:48Z,39089,Vebjørn Hoff,M,71,6.8,2,1,,,11,0,84%,,,0,10,5,0,0,3,1,1,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14496,757,Aalesund,2017-10-30T18:00:00+00:00,2026-09-26T11:21:48Z,39344,Mostafa Abdellaoue,F,90,6.5,2,0,,,8,1,88%,,,1,5,1,1,0,0,1,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14496,757,Aalesund,2017-10-30T18:00:00+00:00,2026-09-26T11:21:48Z,40415,Mikkel Kirkeskov,D,90,6.3,0,0,,,20,2,64%,,,2,10,5,1,1,0,1,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14496,757,Aalesund,2017-10-30T18:00:00+00:00,2026-09-26T11:21:48Z,43198,Athanasios Papazoglou,F,89,6.8,2,0,,,11,1,42%,,,0,19,11,0,0,1,1,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14496,757,Aalesund,2017-10-30T18:00:00+00:00,2026-09-26T11:21:48Z,57137,Andreas Lie,G,90,6.8,0,0,,,21,0,55%,,,0,1,1,0,0,1,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14496,757,Aalesund,2017-10-30T18:00:00+00:00,2026-09-26T11:21:48Z,57141,Daniel Leo Gretarsson,D,90,6.5,1,0,,,22,1,64%,,,1,12,9,0,0,7,1,1,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14496,757,Aalesund,2017-10-30T18:00:00+00:00,2026-09-26T11:21:48Z,57143,Jørgen Hatlehol,M,90,6.5,0,0,,,28,1,93%,,,4,12,5,1,0,1,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14496,757,Aalesund,2017-10-30T18:00:00+00:00,2026-09-26T11:21:48Z,57145,Oddbjorn Lie,D,90,6.7,0,0,,,30,0,73%,,,2,6,4,0,0,1,1,1,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14496,757,Aalesund,2017-10-30T18:00:00+00:00,2026-09-26T11:21:48Z,57148,Kaj Ramsteijn,D,90,6.3,0,0,,,44,0,83%,,,0,10,4,0,0,2,2,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14496,757,Aalesund,2017-10-30T18:00:00+00:00,2026-09-26T11:21:48Z,57157,Aron Elis Thrandarson,M,19,5.9,1,1,,,8,0,66%,,,0,4,0,1,0,0,1,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14496,757,Aalesund,2017-10-30T18:00:00+00:00,2026-09-26T11:21:48Z,57159,Sondre Fet,M,6,6.5,0,0,,,0,0,0%,,,0,1,0,0,0,0,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14496,757,Aalesund,2017-10-30T18:00:00+00:00,2026-09-26T11:21:48Z,89715,Valmir Berisha,F,1,–,0,0,,,0,0,0%,,,0,1,0,1,0,0,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14496,757,Aalesund,2017-10-30T18:00:00+00:00,2026-09-26T11:21:48Z,94580,Bjorn Helge Riise,M,90,6.6,0,0,,,45,2,75%,,,2,3,1,1,1,0,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14497,326,Valerenga,2017-10-29T19:00:00+00:00,2026-09-26T11:21:48Z,39106,Adam Kwarasey,G,90,6.6,0,0,,,15,0,48%,,,0,1,1,0,0,0,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14497,326,Valerenga,2017-10-29T19:00:00+00:00,2026-09-26T11:21:48Z,39111,Ivan Nasberg,D,90,6.2,1,0,,,30,1,78%,,,1,7,1,0,0,1,1,1,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14497,326,Valerenga,2017-10-29T19:00:00+00:00,2026-09-26T11:21:48Z,39113,Jonatan Nation,D,90,6.5,0,0,,,62,0,86%,,,1,13,5,1,1,2,1,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14497,326,Valerenga,2017-10-29T19:00:00+00:00,2026-09-26T11:21:48Z,39117,Magnus Lekven,M,90,7.1,3,1,,,62,1,88%,,,2,7,3,1,1,1,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
