interval_id,team_id,team_name,player_id,player_name,position,interval_index,first_seen_at_utc,last_seen_at_utc,prior_absent_at_utc,next_absent_at_utc,observed_snapshot_count,interval_status,current_in_latest_snapshot,source,evidence_semantics,archive_version
membership:4aeedda7fda303092a96f047,192,1. FC Köln,7578,G. Mensah,Defender,1,2026-09-17T00:31:21Z,2026-09-17T00:31:21Z,,,1,OPEN_LATEST,true,derived:team_roster_history,OBSERVED_ROSTER_PRESENCE_NOT_CONFIRMED_TRANSFER_DATE,PBK_STAGE80_MEMBERSHIP_INTERVALS_V1
membership:31e218342ab2fd6d2596aa0b,192,1. FC Köln,80497,I. Rondić,Attacker,1,2026-09-17T00:31:21Z,2026-09-17T00:31:21Z,,,1,OPEN_LATEST,true,derived:team_roster_history,OBSERVED_ROSTER_PRESENCE_NOT_CONFIRMED_TRANSFER_DATE,PBK_STAGE80_MEMBERSHIP_INTERVALS_V1
membership:89e52b211205bd2d39997929,192,1. FC Köln,8641,A. Castro-Montes,Defender,1,2026-09-17T00:31:21Z,2026-09-17T00:31:21Z,,,1,OPEN_LATEST,true,derived:team_roster_history,OBSERVED_ROSTER_PRESENCE_NOT_CONFIRMED_TRANSFER_DATE,PBK_STAGE80_MEMBERSHIP_INTERVALS_V1
membership:d50deeacbe73b22268267354,192,1. FC Köln,93016,T. Dallinga,Attacker,1,2026-09-17T00:31:21Z,2026-09-17T00:31:21Z,,,1,OPEN_LATEST,true,derived:team_roster_history,OBSERVED_ROSTER_PRESENCE_NOT_CONFIRMED_TRANSFER_DATE,PBK_STAGE80_MEMBERSHIP_INTERVALS_V1
membership:d5a588ad4d2a591d7640b3af,34,Newcastle,1463,J. Willock,Midfielder,1,2026-09-17T00:31:21Z,2026-09-17T00:31:21Z,,,1,OPEN_LATEST,true,derived:team_roster_history,OBSERVED_ROSTER_PRESENCE_NOT_CONFIRMED_TRANSFER_DATE,PBK_STAGE80_MEMBERSHIP_INTERVALS_V1
membership:369dee855a63c72c87e56928,34,Newcastle,153430,A. Elanga,Attacker,1,2026-09-17T00:31:21Z,2026-09-17T00:31:21Z,,,1,OPEN_LATEST,true,derived:team_roster_history,OBSERVED_ROSTER_PRESENCE_NOT_CONFIRMED_TRANSFER_DATE,PBK_STAGE80_MEMBERSHIP_INTERVALS_V1
membership:c2207b0bced1cb980da5cfd1,34,Newcastle,158694,T. Livramento,Defender,1,2026-09-17T00:31:21Z,2026-09-17T00:31:21Z,,,1,OPEN_LATEST,true,derived:team_roster_history,OBSERVED_ROSTER_PRESENCE_NOT_CONFIRMED_TRANSFER_DATE,PBK_STAGE80_MEMBERSHIP_INTERVALS_V1
membership:acc1bb8513fe2769f2b3479f,34,Newcastle,161933,Nico González,Midfielder,1,2026-09-17T00:31:21Z,2026-09-17T00:31:21Z,,,1,OPEN_LATEST,true,derived:team_roster_history,OBSERVED_ROSTER_PRESENCE_NOT_CONFIRMED_TRANSFER_DATE,PBK_STAGE80_MEMBERSHIP_INTERVALS_V1
membership:a51a56303c571ae4b31f41c2,34,Newcastle,163189,M. Thiaw,Defender,1,2026-09-17T00:31:21Z,2026-09-17T00:31:21Z,,,1,OPEN_LATEST,true,derived:team_roster_history,OBSERVED_ROSTER_PRESENCE_NOT_CONFIRMED_TRANSFER_DATE,PBK_STAGE80_MEMBERSHIP_INTERVALS_V1
membership:2ccd3248983b4b3c631a31dc,34,Newcastle,18778,H. Barnes,Midfielder,1,2026-09-17T00:31:21Z,2026-09-17T00:31:21Z,,,1,OPEN_LATEST,true,derived:team_roster_history,OBSERVED_ROSTER_PRESENCE_NOT_CONFIRMED_TRANSFER_DATE,PBK_STAGE80_MEMBERSHIP_INTERVALS_V1
membership:5db60db922c4d0186700e2ce,34,Newcastle,18911,N. Pope,Goalkeeper,1,2026-09-17T00:31:21Z,2026-09-17T00:31:21Z,,,1,OPEN_LATEST,true,derived:team_roster_history,OBSERVED_ROSTER_PRESENCE_NOT_CONFIRMED_TRANSFER_DATE,PBK_STAGE80_MEMBERSHIP_INTERVALS_V1
membership:9974a06c8cd8b5fe3a5767a7,34,Newcastle,18961,D. Burn,Defender,1,2026-09-17T00:31:21Z,2026-09-17T00:31:21Z,,,1,OPEN_LATEST,true,derived:team_roster_history,OBSERVED_ROSTER_PRESENCE_NOT_CONFIRMED_TRANSFER_DATE,PBK_STAGE80_MEMBERSHIP_INTERVALS_V1
membership:7ced4f1979bf2de5d8e7a6cd,34,Newcastle,19163,J. Murphy,Midfielder,1,2026-09-17T00:31:21Z,2026-09-17T00:31:21Z,,,1,OPEN_LATEST,true,derived:team_roster_history,OBSERVED_ROSTER_PRESENCE_NOT_CONFIRMED_TRANSFER_DATE,PBK_STAGE80_MEMBERSHIP_INTERVALS_V1
membership:65d84b78584d880c39767340,34,Newcastle,19192,J. Ramsey,Midfielder,1,2026-09-17T00:31:21Z,2026-09-17T00:31:21Z,,,1,OPEN_LATEST,true,derived:team_roster_history,OBSERVED_ROSTER_PRESENCE_NOT_CONFIRMED_TRANSFER_DATE,PBK_STAGE80_MEMBERSHIP_INTERVALS_V1
membership:65ea89435e1451a5cc667083,34,Newcastle,20649,Y. Wissa,Attacker,1,2026-09-17T00:31:21Z,2026-09-17T00:31:21Z,,,1,OPEN_LATEST,true,derived:team_roster_history,OBSERVED_ROSTER_PRESENCE_NOT_CONFIRMED_TRANSFER_DATE,PBK_STAGE80_MEMBERSHIP_INTERVALS_V1
membership:e75ff1c580c615cf8c2828a3,34,Newcastle,269349,L. Horníček,Goalkeeper,1,2026-09-17T00:31:21Z,2026-09-17T00:31:21Z,,,1,OPEN_LATEST,true,derived:team_roster_history,OBSERVED_ROSTER_PRESENCE_NOT_CONFIRMED_TRANSFER_DATE,PBK_STAGE80_MEMBERSHIP_INTERVALS_V1
membership:8857700ffecdcebfb32e7261,34,Newcastle,2806,F. Schär,Defender,1,2026-09-17T00:31:21Z,2026-09-17T00:31:21Z,,,1,OPEN_LATEST,true,derived:team_roster_history,OBSERVED_ROSTER_PRESENCE_NOT_CONFIRMED_TRANSFER_DATE,PBK_STAGE80_MEMBERSHIP_INTERVALS_V1
membership:5d08ffdc5d18803d585ace59,34,Newcastle,284492,L. Hall,Defender,1,2026-09-17T00:31:21Z,2026-09-17T00:31:21Z,,,1,OPEN_LATEST,true,derived:team_roster_history,OBSERVED_ROSTER_PRESENCE_NOT_CONFIRMED_TRANSFER_DATE,PBK_STAGE80_MEMBERSHIP_INTERVALS_V1
membership:ee85b4984ea32f275f9ebe7b,34,Newcastle,315237,W. Osula,Attacker,1,2026-09-17T00:31:21Z,2026-09-17T00:31:21Z,,,1,OPEN_LATEST,true,derived:team_roster_history,OBSERVED_ROSTER_PRESENCE_NOT_CONFIRMED_TRANSFER_DATE,PBK_STAGE80_MEMBERSHIP_INTERVALS_V1
membership:2efda929432635e5d26b5feb,34,Newcastle,328105,L. Miley,Midfielder,1,2026-09-17T00:31:21Z,2026-09-17T00:31:21Z,,,1,OPEN_LATEST,true,derived:team_roster_history,OBSERVED_ROSTER_PRESENCE_NOT_CONFIRMED_TRANSFER_DATE,PBK_STAGE80_MEMBERSHIP_INTERVALS_V1
membership:1d58334be5c22503f2edcc0a,34,Newcastle,329640,E. Jaouen,Goalkeeper,1,2026-09-17T00:31:21Z,2026-09-17T00:31:21Z,,,1,OPEN_LATEST,true,derived:team_roster_history,OBSERVED_ROSTER_PRESENCE_NOT_CONFIRMED_TRANSFER_DATE,PBK_STAGE80_MEMBERSHIP_INTERVALS_V1
membership:61f1cfaae82f5f7e31563c6a,34,Newcastle,340077,M. Fernandez-Pardo,Midfielder,1,2026-09-17T00:31:21Z,2026-09-17T00:31:21Z,,,1,OPEN_LATEST,true,derived:team_roster_history,OBSERVED_ROSTER_PRESENCE_NOT_CONFIRMED_TRANSFER_DATE,PBK_STAGE80_MEMBERSHIP_INTERVALS_V1
membership:1f1133c895ce357d78b03a86,34,Newcastle,365988,Aidan Harris,Goalkeeper,1,2026-09-17T00:31:21Z,2026-09-17T00:31:21Z,,,1,OPEN_LATEST,true,derived:team_roster_history,OBSERVED_ROSTER_PRESENCE_NOT_CONFIRMED_TRANSFER_DATE,PBK_STAGE80_MEMBERSHIP_INTERVALS_V1
membership:2d0afca9039a68caca548dac,34,Newcastle,38734,S. Botman,Defender,1,2026-09-17T00:31:21Z,2026-09-17T00:31:21Z,,,1,OPEN_LATEST,true,derived:team_roster_history,OBSERVED_ROSTER_PRESENCE_NOT_CONFIRMED_TRANSFER_DATE,PBK_STAGE80_MEMBERSHIP_INTERVALS_V1
membership:50262cc9b4c4d22710e791fb,34,Newcastle,387643,B. Touré,Attacker,1,2026-09-17T00:31:21Z,2026-09-17T00:31:21Z,,,1,OPEN_LATEST,true,derived:team_roster_history,OBSERVED_ROSTER_PRESENCE_NOT_CONFIRMED_TRANSFER_DATE,PBK_STAGE80_MEMBERSHIP_INTERVALS_V1
membership:75f91a50bd66ec75127392a3,34,Newcastle,395773,V. Salia,Attacker,1,2026-09-17T00:31:21Z,2026-09-17T00:31:21Z,,,1,OPEN_LATEST,true,derived:team_roster_history,OBSERVED_ROSTER_PRESENCE_NOT_CONFIRMED_TRANSFER_DATE,PBK_STAGE80_MEMBERSHIP_INTERVALS_V1
membership:c916506df54fd327632e2231,34,Newcastle,401389,T. Sanusi,Attacker,1,2026-09-17T00:31:21Z,2026-09-17T00:31:21Z,,,1,OPEN_LATEST,true,derived:team_roster_history,OBSERVED_ROSTER_PRESENCE_NOT_CONFIRMED_TRANSFER_DATE,PBK_STAGE80_MEMBERSHIP_INTERVALS_V1
membership:298ee3c29ec66fdd9da803a3,34,Newcastle,423714,Park Seung-Soo,Midfielder,1,2026-09-17T00:31:21Z,2026-09-17T00:31:21Z,,,1,OPEN_LATEST,true,derived:team_roster_history,OBSERVED_ROSTER_PRESENCE_NOT_CONFIRMED_TRANSFER_DATE,PBK_STAGE80_MEMBERSHIP_INTERVALS_V1
membership:6e5ff626bfe0df6f72b866d9,34,Newcastle,44912,M. Gillespie,Goalkeeper,1,2026-09-17T00:31:21Z,2026-09-17T00:31:21Z,,,1,OPEN_LATEST,true,derived:team_roster_history,OBSERVED_ROSTER_PRESENCE_NOT_CONFIRMED_TRANSFER_DATE,PBK_STAGE80_MEMBERSHIP_INTERVALS_V1
membership:daf478bfda609a6e7b0d2e58,34,Newcastle,453792,A. Bamba,Midfielder,1,2026-09-17T00:31:21Z,2026-09-17T00:31:21Z,,,1,OPEN_LATEST,true,derived:team_roster_history,OBSERVED_ROSTER_PRESENCE_NOT_CONFIRMED_TRANSFER_DATE,PBK_STAGE80_MEMBERSHIP_INTERVALS_V1
membership:dbe2afb22f2a652010fc13f8,34,Newcastle,469321,Sean Steur,Midfielder,1,2026-09-17T00:31:21Z,2026-09-17T00:31:21Z,,,1,OPEN_LATEST,true,derived:team_roster_history,OBSERVED_ROSTER_PRESENCE_NOT_CONFIRMED_TRANSFER_DATE,PBK_STAGE80_MEMBERSHIP_INTERVALS_V1
membership:68d6053ea294725792c8a10d,34,Newcastle,723,Joelinton,Midfielder,1,2026-09-17T00:31:21Z,2026-09-17T00:31:21Z,,,1,OPEN_LATEST,true,derived:team_roster_history,OBSERVED_ROSTER_PRESENCE_NOT_CONFIRMED_TRANSFER_DATE,PBK_STAGE80_MEMBERSHIP_INTERVALS_V1
membership:74c2e944250063616f4727fa,34,Newcastle,7318,A. Dedić,Defender,1,2026-09-17T00:31:21Z,2026-09-17T00:31:21Z,,,1,OPEN_LATEST,true,derived:team_roster_history,OBSERVED_ROSTER_PRESENCE_NOT_CONFIRMED_TRANSFER_DATE,PBK_STAGE80_MEMBERSHIP_INTERVALS_V1
membership:4521975f943b6620ee080949,42,Arsenal,10135,Bruno Guimarães,Midfielder,1,2026-09-17T00:31:21Z,2026-09-17T00:31:21Z,,,1,OPEN_LATEST,true,derived:team_roster_history,OBSERVED_ROSTER_PRESENCE_NOT_CONFIRMED_TRANSFER_DATE,PBK_STAGE80_MEMBERSHIP_INTERVALS_V1
membership:2273c8c666e9383c1f31df8c,42,Arsenal,127817,P. Hincapié,Defender,1,2026-09-17T00:31:21Z,2026-09-17T00:31:21Z,,,1,OPEN_LATEST,true,derived:team_roster_history,OBSERVED_ROSTER_PRESENCE_NOT_CONFIRMED_TRANSFER_DATE,PBK_STAGE80_MEMBERSHIP_INTERVALS_V1
membership:b154851746442a897e2cf121,42,Arsenal,136723,N. Madueke,Midfielder,1,2026-09-17T00:31:21Z,2026-09-17T00:31:21Z,,,1,OPEN_LATEST,true,derived:team_roster_history,OBSERVED_ROSTER_PRESENCE_NOT_CONFIRMED_TRANSFER_DATE,PBK_STAGE80_MEMBERSHIP_INTERVALS_V1
membership:e0e5c12f78ad1bab503518c2,42,Arsenal,1460,B. Saka,Attacker,1,2026-09-17T00:31:21Z,2026-09-17T00:31:21Z,,,1,OPEN_LATEST,true,derived:team_roster_history,OBSERVED_ROSTER_PRESENCE_NOT_CONFIRMED_TRANSFER_DATE,PBK_STAGE80_MEMBERSHIP_INTERVALS_V1
membership:2a6773c1246e3d085b0deb72,42,Arsenal,157052,R. Calafiori,Defender,1,2026-09-17T00:31:21Z,2026-09-17T00:31:21Z,,,1,OPEN_LATEST,true,derived:team_roster_history,OBSERVED_ROSTER_PRESENCE_NOT_CONFIRMED_TRANSFER_DATE,PBK_STAGE80_MEMBERSHIP_INTERVALS_V1
membership:a86f2376d7899638becf27e0,42,Arsenal,161800,C. Tzolis,Attacker,1,2026-09-17T00:31:21Z,2026-09-17T00:31:21Z,,,1,OPEN_LATEST,true,derived:team_roster_history,OBSERVED_ROSTER_PRESENCE_NOT_CONFIRMED_TRANSFER_DATE,PBK_STAGE80_MEMBERSHIP_INTERVALS_V1
membership:ddfc7a5dc0247b443d06d048,42,Arsenal,18979,V. Gyökeres,Attacker,1,2026-09-17T00:31:21Z,2026-09-17T00:31:21Z,,,1,OPEN_LATEST,true,derived:team_roster_history,OBSERVED_ROSTER_PRESENCE_NOT_CONFIRMED_TRANSFER_DATE,PBK_STAGE80_MEMBERSHIP_INTERVALS_V1
membership:50753d3128af374c304b2122,42,Arsenal,19354,E. Konsa,Defender,1,2026-09-17T00:31:21Z,2026-09-17T00:31:21Z,,,1,OPEN_LATEST,true,derived:team_roster_history,OBSERVED_ROSTER_PRESENCE_NOT_CONFIRMED_TRANSFER_DATE,PBK_STAGE80_MEMBERSHIP_INTERVALS_V1
membership:4c8f940a60890a68274b8920,42,Arsenal,19465,David Raya,Goalkeeper,1,2026-09-17T00:31:21Z,2026-09-17T00:31:21Z,,,1,OPEN_LATEST,true,derived:team_roster_history,OBSERVED_ROSTER_PRESENCE_NOT_CONFIRMED_TRANSFER_DATE,PBK_STAGE80_MEMBERSHIP_INTERVALS_V1
membership:78ff566b1e30eadcb3943264,42,Arsenal,19586,E. Eze,Midfielder,1,2026-09-17T00:31:21Z,2026-09-17T00:31:21Z,,,1,OPEN_LATEST,true,derived:team_roster_history,OBSERVED_ROSTER_PRESENCE_NOT_CONFIRMED_TRANSFER_DATE,PBK_STAGE80_MEMBERSHIP_INTERVALS_V1
membership:fcb3986ffe7b1629d3b0a3f1,42,Arsenal,19959,B. White,Defender,1,2026-09-17T00:31:21Z,2026-09-17T00:31:21Z,,,1,OPEN_LATEST,true,derived:team_roster_history,OBSERVED_ROSTER_PRESENCE_NOT_CONFIRMED_TRANSFER_DATE,PBK_STAGE80_MEMBERSHIP_INTERVALS_V1
membership:9a93722c065e9f8203225478,42,Arsenal,20619,I. Meslier,Goalkeeper,1,2026-09-17T00:31:21Z,2026-09-17T00:31:21Z,,,1,OPEN_LATEST,true,derived:team_roster_history,OBSERVED_ROSTER_PRESENCE_NOT_CONFIRMED_TRANSFER_DATE,PBK_STAGE80_MEMBERSHIP_INTERVALS_V1
membership:42d113c0f772df39cdd55150,42,Arsenal,22090,W. Saliba,Defender,1,2026-09-17T00:31:21Z,2026-09-17T00:31:21Z,,,1,OPEN_LATEST,true,derived:team_roster_history,OBSERVED_ROSTER_PRESENCE_NOT_CONFIRMED_TRANSFER_DATE,PBK_STAGE80_MEMBERSHIP_INTERVALS_V1
membership:c35bb70f2fd386f7be964a2d,42,Arsenal,22224,Gabriel Magalhães,Defender,1,2026-09-17T00:31:21Z,2026-09-17T00:31:21Z,,,1,OPEN_LATEST,true,derived:team_roster_history,OBSERVED_ROSTER_PRESENCE_NOT_CONFIRMED_TRANSFER_DATE,PBK_STAGE80_MEMBERSHIP_INTERVALS_V1
membership:1d9e0d1d10bca14ee1a0366a,42,Arsenal,2273,Kepa,Goalkeeper,1,2026-09-17T00:31:21Z,2026-09-17T00:31:21Z,,,1,OPEN_LATEST,true,derived:team_roster_history,OBSERVED_ROSTER_PRESENCE_NOT_CONFIRMED_TRANSFER_DATE,PBK_STAGE80_MEMBERSHIP_INTERVALS_V1
membership:0a6585d41b9d7812252aa6b4,42,Arsenal,2937,D. Rice,Midfielder,1,2026-09-17T00:31:21Z,2026-09-17T00:31:21Z,,,1,OPEN_LATEST,true,derived:team_roster_history,OBSERVED_ROSTER_PRESENCE_NOT_CONFIRMED_TRANSFER_DATE,PBK_STAGE80_MEMBERSHIP_INTERVALS_V1
membership:6a7659c5227e6e926715a3d7,42,Arsenal,313245,M. Lewis-Skelly,Defender,1,2026-09-17T00:31:21Z,2026-09-17T00:31:21Z,,,1,OPEN_LATEST,true,derived:team_roster_history,OBSERVED_ROSTER_PRESENCE_NOT_CONFIRMED_TRANSFER_DATE,PBK_STAGE80_MEMBERSHIP_INTERVALS_V1
membership:748c42356907efca79e26a7d,42,Arsenal,333682,Cristhian Mosquera,Defender,1,2026-09-17T00:31:21Z,2026-09-17T00:31:21Z,,,1,OPEN_LATEST,true,derived:team_roster_history,OBSERVED_ROSTER_PRESENCE_NOT_CONFIRMED_TRANSFER_DATE,PBK_STAGE80_MEMBERSHIP_INTERVALS_V1
membership:ba4a16e76d32a82a177ae704,42,Arsenal,348818,B. Clarke,Defender,1,2026-09-17T00:31:21Z,2026-09-17T00:31:21Z,,,1,OPEN_LATEST,true,derived:team_roster_history,OBSERVED_ROSTER_PRESENCE_NOT_CONFIRMED_TRANSFER_DATE,PBK_STAGE80_MEMBERSHIP_INTERVALS_V1
membership:8eaf51282cd38d2e8422f238,42,Arsenal,37127,M. Ødegaard,Midfielder,1,2026-09-17T00:31:21Z,2026-09-17T00:31:21Z,,,1,OPEN_LATEST,true,derived:team_roster_history,OBSERVED_ROSTER_PRESENCE_NOT_CONFIRMED_TRANSFER_DATE,PBK_STAGE80_MEMBERSHIP_INTERVALS_V1
membership:94a695ad9495cb7aa07f3e15,42,Arsenal,38746,J. Timber,Defender,1,2026-09-17T00:31:21Z,2026-09-17T00:31:21Z,,,1,OPEN_LATEST,true,derived:team_roster_history,OBSERVED_ROSTER_PRESENCE_NOT_CONFIRMED_TRANSFER_DATE,PBK_STAGE80_MEMBERSHIP_INTERVALS_V1
membership:d7e1795afe302292ff7fe0aa,42,Arsenal,403221,K. Ranson,Goalkeeper,1,2026-09-17T00:31:21Z,2026-09-17T00:31:21Z,,,1,OPEN_LATEST,true,derived:team_roster_history,OBSERVED_ROSTER_PRESENCE_NOT_CONFIRMED_TRANSFER_DATE,PBK_STAGE80_MEMBERSHIP_INTERVALS_V1
membership:fcb51c7f4a1b7ca47ac69d5a,42,Arsenal,409798,Louie George Copley,Midfielder,1,2026-09-17T00:31:21Z,2026-09-17T00:31:21Z,,,1,OPEN_LATEST,true,derived:team_roster_history,OBSERVED_ROSTER_PRESENCE_NOT_CONFIRMED_TRANSFER_DATE,PBK_STAGE80_MEMBERSHIP_INTERVALS_V1
membership:ddcfa3a3933bc51a0c6d1337,42,Arsenal,442044,M. Dowman,Midfielder,1,2026-09-17T00:31:21Z,2026-09-17T00:31:21Z,,,1,OPEN_LATEST,true,derived:team_roster_history,OBSERVED_ROSTER_PRESENCE_NOT_CONFIRMED_TRANSFER_DATE,PBK_STAGE80_MEMBERSHIP_INTERVALS_V1
membership:28a2e2cc2bc418209dbc0b08,42,Arsenal,457730,I. Ibrahim,Midfielder,1,2026-09-17T00:31:21Z,2026-09-17T00:31:21Z,,,1,OPEN_LATEST,true,derived:team_roster_history,OBSERVED_ROSTER_PRESENCE_NOT_CONFIRMED_TRANSFER_DATE,PBK_STAGE80_MEMBERSHIP_INTERVALS_V1
membership:11c27ddb5a21962ed4e0d413,42,Arsenal,457731,A. Annous,Attacker,1,2026-09-17T00:31:21Z,2026-09-17T00:31:21Z,,,1,OPEN_LATEST,true,derived:team_roster_history,OBSERVED_ROSTER_PRESENCE_NOT_CONFIRMED_TRANSFER_DATE,PBK_STAGE80_MEMBERSHIP_INTERVALS_V1
membership:314b3d817222d3a7126c3e8f,42,Arsenal,47311,Mikel Merino,Midfielder,1,2026-09-17T00:31:21Z,2026-09-17T00:31:21Z,,,1,OPEN_LATEST,true,derived:team_roster_history,OBSERVED_ROSTER_PRESENCE_NOT_CONFIRMED_TRANSFER_DATE,PBK_STAGE80_MEMBERSHIP_INTERVALS_V1
membership:fd2053c0014d36d1ac3bd6ab,42,Arsenal,47315,Martín Zubimendi,Defender,1,2026-09-17T00:31:21Z,2026-09-17T00:31:21Z,,,1,OPEN_LATEST,true,derived:team_roster_history,OBSERVED_ROSTER_PRESENCE_NOT_CONFIRMED_TRANSFER_DATE,PBK_STAGE80_MEMBERSHIP_INTERVALS_V1
membership:3523a3cd63887ad613fb2dea,42,Arsenal,482903,M. Salmon,Defender,1,2026-09-17T00:31:21Z,2026-09-17T00:31:21Z,,,1,OPEN_LATEST,true,derived:team_roster_history,OBSERVED_ROSTER_PRESENCE_NOT_CONFIRMED_TRANSFER_DATE,PBK_STAGE80_MEMBERSHIP_INTERVALS_V1
membership:edbbe738525f3618693082d6,42,Arsenal,978,K. Havertz,Attacker,1,2026-09-17T00:31:21Z,2026-09-17T00:31:21Z,,,1,OPEN_LATEST,true,derived:team_roster_history,OBSERVED_ROSTER_PRESENCE_NOT_CONFIRMED_TRANSFER_DATE,PBK_STAGE80_MEMBERSHIP_INTERVALS_V1
membership:a23d8ab49d1bb783202507cf,45,Everton,129711,B. Johnson,Midfielder,1,2026-09-17T00:31:21Z,2026-09-17T00:31:21Z,,,1,OPEN_LATEST,true,derived:team_roster_history,OBSERVED_ROSTER_PRESENCE_NOT_CONFIRMED_TRANSFER_DATE,PBK_STAGE80_MEMBERSHIP_INTERVALS_V1
membership:8259e85f6cf3d9bfc116b276,45,Everton,1456,A. Maitland-Niles,Defender,1,2026-09-17T00:31:21Z,2026-09-17T00:31:21Z,,,1,OPEN_LATEST,true,derived:team_roster_history,OBSERVED_ROSTER_PRESENCE_NOT_CONFIRMED_TRANSFER_DATE,PBK_STAGE80_MEMBERSHIP_INTERVALS_V1
membership:158832b89adb320f53870c13,45,Everton,148099,K. Dewsbury-Hall,Midfielder,1,2026-09-17T00:31:21Z,2026-09-17T00:31:21Z,,,1,OPEN_LATEST,true,derived:team_roster_history,OBSERVED_ROSTER_PRESENCE_NOT_CONFIRMED_TRANSFER_DATE,PBK_STAGE80_MEMBERSHIP_INTERVALS_V1
membership:8aded1b4e1d22ac96e9b3a7e,45,Everton,17661,J. Branthwaite,Defender,1,2026-09-17T00:31:21Z,2026-09-17T00:31:21Z,,,1,OPEN_LATEST,true,derived:team_roster_history,OBSERVED_ROSTER_PRESENCE_NOT_CONFIRMED_TRANSFER_DATE,PBK_STAGE80_MEMBERSHIP_INTERVALS_V1
membership:07b09199cc0592fab1e791b7,45,Everton,179685,H. Hackney,Midfielder,1,2026-09-17T00:31:21Z,2026-09-17T00:31:21Z,,,1,OPEN_LATEST,true,derived:team_roster_history,OBSERVED_ROSTER_PRESENCE_NOT_CONFIRMED_TRANSFER_DATE,PBK_STAGE80_MEMBERSHIP_INTERVALS_V1
membership:410bba20941fb67fba4cef01,45,Everton,18860,M. Travers,Goalkeeper,1,2026-09-17T00:31:21Z,2026-09-17T00:31:21Z,,,1,OPEN_LATEST,true,derived:team_roster_history,OBSERVED_ROSTER_PRESENCE_NOT_CONFIRMED_TRANSFER_DATE,PBK_STAGE80_MEMBERSHIP_INTERVALS_V1
membership:b97d73892a60f41860aaddaf,45,Everton,19187,J. Grealish,Midfielder,1,2026-09-17T00:31:21Z,2026-09-17T00:31:21Z,,,1,OPEN_LATEST,true,derived:team_roster_history,OBSERVED_ROSTER_PRESENCE_NOT_CONFIRMED_TRANSFER_DATE,PBK_STAGE80_MEMBERSHIP_INTERVALS_V1
membership:7ee744a3cab9b6c63a36b702,45,Everton,195993,C. Alcaraz,Midfielder,1,2026-09-17T00:31:21Z,2026-09-17T00:31:21Z,,,1,OPEN_LATEST,true,derived:team_roster_history,OBSERVED_ROSTER_PRESENCE_NOT_CONFIRMED_TRANSFER_DATE,PBK_STAGE80_MEMBERSHIP_INTERVALS_V1
membership:93a2afd27f0b060f3aeb4265,45,Everton,202854,M. Röhl,Midfielder,1,2026-09-17T00:31:21Z,2026-09-17T00:31:21Z,,,1,OPEN_LATEST,true,derived:team_roster_history,OBSERVED_ROSTER_PRESENCE_NOT_CONFIRMED_TRANSFER_DATE,PBK_STAGE80_MEMBERSHIP_INTERVALS_V1
membership:3d92ac7b6ff81ab1e951941f,45,Everton,2165,V. Mykolenko,Defender,1,2026-09-17T00:31:21Z,2026-09-17T00:31:21Z,,,1,OPEN_LATEST,true,derived:team_roster_history,OBSERVED_ROSTER_PRESENCE_NOT_CONFIRMED_TRANSFER_DATE,PBK_STAGE80_MEMBERSHIP_INTERVALS_V1
membership:0274de2d728fed9245418480,45,Everton,270139,J. O&apos;Brien,Defender,1,2026-09-17T00:31:21Z,2026-09-17T00:31:21Z,,,1,OPEN_LATEST,true,derived:team_roster_history,OBSERVED_ROSTER_PRESENCE_NOT_CONFIRMED_TRANSFER_DATE,PBK_STAGE80_MEMBERSHIP_INTERVALS_V1
membership:96393260d610327766a54f01,45,Everton,2932,J. Pickford,Goalkeeper,1,2026-09-17T00:31:21Z,2026-09-17T00:31:21Z,,,1,OPEN_LATEST,true,derived:team_roster_history,OBSERVED_ROSTER_PRESENCE_NOT_CONFIRMED_TRANSFER_DATE,PBK_STAGE80_MEMBERSHIP_INTERVALS_V1
membership:34a6739d1d7ccd676e23eda5,45,Everton,2934,M. Keane,Defender,1,2026-09-17T00:31:21Z,2026-09-17T00:31:21Z,,,1,OPEN_LATEST,true,derived:team_roster_history,OBSERVED_ROSTER_PRESENCE_NOT_CONFIRMED_TRANSFER_DATE,PBK_STAGE80_MEMBERSHIP_INTERVALS_V1
membership:90ff0590eb01c0df3c1be3e2,45,Everton,2936,J. Tarkowski,Defender,1,2026-09-17T00:31:21Z,2026-09-17T00:31:21Z,,,1,OPEN_LATEST,true,derived:team_roster_history,OBSERVED_ROSTER_PRESENCE_NOT_CONFIRMED_TRANSFER_DATE,PBK_STAGE80_MEMBERSHIP_INTERVALS_V1
membership:0f7920d716f621f5d1df9e89,45,Everton,30407,C. Nørgaard,Midfielder,1,2026-09-17T00:31:21Z,2026-09-17T00:31:21Z,,,1,OPEN_LATEST,true,derived:team_roster_history,OBSERVED_ROSTER_PRESENCE_NOT_CONFIRMED_TRANSFER_DATE,PBK_STAGE80_MEMBERSHIP_INTERVALS_V1
membership:bb43543157aed254fac8d9ab,45,Everton,304317,T. Dibling,Attacker,1,2026-09-17T00:31:21Z,2026-09-17T00:31:21Z,,,1,OPEN_LATEST,true,derived:team_roster_history,OBSERVED_ROSTER_PRESENCE_NOT_CONFIRMED_TRANSFER_DATE,PBK_STAGE80_MEMBERSHIP_INTERVALS_V1
