settlement_key,market_family,api_fixture_id,league,league_id,kickoff_utc,settled_at_utc,home_team,away_team,market_key,line,team_side,final_home_goals,final_away_goals,selection_a,selection_b,selection_c,result_a,result_b,result_c,bet365_close_a,bet365_close_b,bet365_close_c,marathon_close_a,marathon_close_b,marathon_close_c,bet365_pnl_a,bet365_pnl_b,bet365_pnl_c,marathon_pnl_a,marathon_pnl_b,marathon_pnl_c,fixture_status,settlement_status,note
EUROPEAN_HANDICAP|EH|1561924|+1,EUROPEAN_HANDICAP,1561924,Austrian Bundesliga,218,2026-09-12T15:00:00Z,2026-09-12T18:46:30Z,SCR Altach,Grazer AK,EH|1561924|+1,+1,,1,2,HOME,DRAW,AWAY,LOSS,WIN,LOSS,1.33,5.0,7.0,1.29,5.0,7.0,-1.000000,4.000000,-1.000000,-1.000000,4.000000,-1.000000,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
EUROPEAN_HANDICAP|EH|1561924|+2,EUROPEAN_HANDICAP,1561924,Austrian Bundesliga,218,2026-09-12T15:00:00Z,2026-09-12T18:46:30Z,SCR Altach,Grazer AK,EH|1561924|+2,+2,,1,2,HOME,DRAW,AWAY,WIN,LOSS,LOSS,1.1,10.0,19.0,,,,0.100000,-1.000000,-1.000000,,,,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
EUROPEAN_HANDICAP|EH|1558627|-2,EUROPEAN_HANDICAP,1558627,Belgian Pro League,144,2026-09-12T14:00:00Z,2026-09-12T18:46:30Z,SK Beveren,St. Truiden,EH|1558627|-2,-2,,2,0,HOME,DRAW,AWAY,LOSS,WIN,LOSS,15.0,9.0,1.12,6.75,5.0,1.11,-1.000000,8.000000,-1.000000,-1.000000,4.000000,-1.000000,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
EUROPEAN_HANDICAP|EH|1558627|-1,EUROPEAN_HANDICAP,1558627,Belgian Pro League,144,2026-09-12T14:00:00Z,2026-09-12T18:46:30Z,SK Beveren,St. Truiden,EH|1558627|-1,-1,,2,0,HOME,DRAW,AWAY,WIN,LOSS,LOSS,6.0,5.5,1.36,5.7,4.95,1.36,5.000000,-1.000000,-1.000000,4.700000,-1.000000,-1.000000,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
EUROPEAN_HANDICAP|EH|1558627|+1,EUROPEAN_HANDICAP,1558627,Belgian Pro League,144,2026-09-12T14:00:00Z,2026-09-12T18:46:30Z,SK Beveren,St. Truiden,EH|1558627|+1,+1,,2,0,HOME,DRAW,AWAY,WIN,LOSS,LOSS,1.62,4.33,4.0,1.6,4.25,3.9,0.620000,-1.000000,-1.000000,0.600000,-1.000000,-1.000000,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
EUROPEAN_HANDICAP|EH|1558627|+2,EUROPEAN_HANDICAP,1558627,Belgian Pro League,144,2026-09-12T14:00:00Z,2026-09-12T18:46:30Z,SK Beveren,St. Truiden,EH|1558627|+2,+2,,2,0,HOME,DRAW,AWAY,WIN,LOSS,LOSS,1.22,6.5,9.0,1.18,6.55,7.8,0.220000,-1.000000,-1.000000,0.180000,-1.000000,-1.000000,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
EUROPEAN_HANDICAP|EH|1558627|+3,EUROPEAN_HANDICAP,1558627,Belgian Pro League,144,2026-09-12T14:00:00Z,2026-09-12T18:46:30Z,SK Beveren,St. Truiden,EH|1558627|+3,+3,,2,0,HOME,DRAW,AWAY,WIN,LOSS,LOSS,1.07,13.0,21.0,,,,0.070000,-1.000000,-1.000000,,,,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
EUROPEAN_HANDICAP|EH|1558628|-3,EUROPEAN_HANDICAP,1558628,Belgian Pro League,144,2026-09-12T16:15:00Z,2026-09-12T18:46:30Z,KVC Westerlo,Standard Liege,EH|1558628|-3,-3,,4,2,HOME,DRAW,AWAY,LOSS,LOSS,WIN,23.0,15.0,1.05,,,,-1.000000,-1.000000,0.050000,,,,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
EUROPEAN_HANDICAP|EH|1558628|-2,EUROPEAN_HANDICAP,1558628,Belgian Pro League,144,2026-09-12T16:15:00Z,2026-09-12T18:46:30Z,KVC Westerlo,Standard Liege,EH|1558628|-2,-2,,4,2,HOME,DRAW,AWAY,LOSS,WIN,LOSS,11.0,7.5,1.17,6.25,4.9,1.13,-1.000000,6.500000,-1.000000,-1.000000,3.900000,-1.000000,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
EUROPEAN_HANDICAP|EH|1558628|-1,EUROPEAN_HANDICAP,1558628,Belgian Pro League,144,2026-09-12T16:15:00Z,2026-09-12T18:46:30Z,KVC Westerlo,Standard Liege,EH|1558628|-1,-1,,4,2,HOME,DRAW,AWAY,WIN,LOSS,LOSS,5.0,4.75,1.5,4.55,4.45,1.52,4.000000,-1.000000,-1.000000,3.550000,-1.000000,-1.000000,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
EUROPEAN_HANDICAP|EH|1558628|+1,EUROPEAN_HANDICAP,1558628,Belgian Pro League,144,2026-09-12T16:15:00Z,2026-09-12T18:46:30Z,KVC Westerlo,Standard Liege,EH|1558628|+1,+1,,4,2,HOME,DRAW,AWAY,WIN,LOSS,LOSS,1.5,4.5,4.5,1.44,4.65,5.1,0.500000,-1.000000,-1.000000,0.440000,-1.000000,-1.000000,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
EUROPEAN_HANDICAP|EH|1558628|+2,EUROPEAN_HANDICAP,1558628,Belgian Pro League,144,2026-09-12T16:15:00Z,2026-09-12T18:46:30Z,KVC Westerlo,Standard Liege,EH|1558628|+2,+2,,4,2,HOME,DRAW,AWAY,WIN,LOSS,LOSS,1.17,7.5,11.0,1.1,5.2,6.7,0.170000,-1.000000,-1.000000,0.100000,-1.000000,-1.000000,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
EUROPEAN_HANDICAP|EH|1552163|-4,EUROPEAN_HANDICAP,1552163,Eredivisie,88,2026-09-12T14:30:00Z,2026-09-12T18:46:30Z,Twente,ADO Den Haag,EH|1552163|-4,-4,,2,0,HOME,DRAW,AWAY,LOSS,LOSS,WIN,8.0,7.5,1.2,7.9,7.7,1.16,-1.000000,-1.000000,0.200000,-1.000000,-1.000000,0.160000,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
EUROPEAN_HANDICAP|EH|1552163|-3,EUROPEAN_HANDICAP,1552163,Eredivisie,88,2026-09-12T14:30:00Z,2026-09-12T18:46:30Z,Twente,ADO Den Haag,EH|1552163|-3,-3,,2,0,HOME,DRAW,AWAY,LOSS,LOSS,WIN,4.33,5.0,1.5,4.2,5.25,1.46,-1.000000,-1.000000,0.500000,-1.000000,-1.000000,0.460000,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
EUROPEAN_HANDICAP|EH|1552163|-2,EUROPEAN_HANDICAP,1552163,Eredivisie,88,2026-09-12T14:30:00Z,2026-09-12T18:46:30Z,Twente,ADO Den Haag,EH|1552163|-2,-2,,2,0,HOME,DRAW,AWAY,LOSS,WIN,LOSS,2.5,4.33,2.2,2.42,4.3,2.11,-1.000000,3.330000,-1.000000,-1.000000,3.300000,-1.000000,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
EUROPEAN_HANDICAP|EH|1552163|-1,EUROPEAN_HANDICAP,1552163,Eredivisie,88,2026-09-12T14:30:00Z,2026-09-12T18:46:30Z,Twente,ADO Den Haag,EH|1552163|-1,-1,,2,0,HOME,DRAW,AWAY,WIN,LOSS,LOSS,1.62,4.5,4.0,1.6,4.3,3.98,0.620000,-1.000000,-1.000000,0.600000,-1.000000,-1.000000,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
EUROPEAN_HANDICAP|EH|1552163|+1,EUROPEAN_HANDICAP,1552163,Eredivisie,88,2026-09-12T14:30:00Z,2026-09-12T18:46:30Z,Twente,ADO Den Haag,EH|1552163|+1,+1,,2,0,HOME,DRAW,AWAY,WIN,LOSS,LOSS,1.07,13.0,23.0,,,,0.070000,-1.000000,-1.000000,,,,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
EUROPEAN_HANDICAP|EH|1552164|-3,EUROPEAN_HANDICAP,1552164,Eredivisie,88,2026-09-12T16:45:00Z,2026-09-12T18:46:30Z,GO Ahead Eagles,Groningen,EH|1552164|-3,-3,,1,1,HOME,DRAW,AWAY,LOSS,LOSS,WIN,19.0,13.0,1.07,,,,-1.000000,-1.000000,0.070000,,,,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
EUROPEAN_HANDICAP|EH|1552164|-2,EUROPEAN_HANDICAP,1552164,Eredivisie,88,2026-09-12T16:45:00Z,2026-09-12T18:46:30Z,GO Ahead Eagles,Groningen,EH|1552164|-2,-2,,1,1,HOME,DRAW,AWAY,LOSS,LOSS,WIN,9.0,6.5,1.22,7.7,6.6,1.18,-1.000000,-1.000000,0.220000,-1.000000,-1.000000,0.180000,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
EUROPEAN_HANDICAP|EH|1552164|-1,EUROPEAN_HANDICAP,1552164,Eredivisie,88,2026-09-12T16:45:00Z,2026-09-12T18:46:30Z,GO Ahead Eagles,Groningen,EH|1552164|-1,-1,,1,1,HOME,DRAW,AWAY,LOSS,LOSS,WIN,4.0,4.5,1.62,3.9,4.33,1.58,-1.000000,-1.000000,0.620000,-1.000000,-1.000000,0.580000,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
EUROPEAN_HANDICAP|EH|1552164|+1,EUROPEAN_HANDICAP,1552164,Eredivisie,88,2026-09-12T16:45:00Z,2026-09-12T18:46:30Z,GO Ahead Eagles,Groningen,EH|1552164|+1,+1,,1,1,HOME,DRAW,AWAY,WIN,LOSS,LOSS,1.44,5.0,5.0,1.43,4.75,4.9,0.440000,-1.000000,-1.000000,0.430000,-1.000000,-1.000000,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
EUROPEAN_HANDICAP|EH|1552164|+2,EUROPEAN_HANDICAP,1552164,Eredivisie,88,2026-09-12T16:45:00Z,2026-09-12T18:46:30Z,GO Ahead Eagles,Groningen,EH|1552164|+2,+2,,1,1,HOME,DRAW,AWAY,WIN,LOSS,LOSS,1.17,8.0,11.0,1.11,5.2,6.35,0.170000,-1.000000,-1.000000,0.110000,-1.000000,-1.000000,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
EUROPEAN_HANDICAP|EH|1494760|-3,EUROPEAN_HANDICAP,1494760,Eliteserien,103,2026-09-12T14:00:00Z,2026-09-12T18:46:30Z,Lillestrom,Valerenga,EH|1494760|-3,-3,,2,0,HOME,DRAW,AWAY,LOSS,LOSS,WIN,13.0,9.0,1.12,,,,-1.000000,-1.000000,0.120000,,,,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
EUROPEAN_HANDICAP|EH|1494760|-2,EUROPEAN_HANDICAP,1494760,Eliteserien,103,2026-09-12T14:00:00Z,2026-09-12T18:46:30Z,Lillestrom,Valerenga,EH|1494760|-2,-2,,2,0,HOME,DRAW,AWAY,LOSS,WIN,LOSS,6.0,5.5,1.33,5.95,5.7,1.28,-1.000000,4.500000,-1.000000,-1.000000,4.700000,-1.000000,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
EUROPEAN_HANDICAP|EH|1494760|-1,EUROPEAN_HANDICAP,1494760,Eliteserien,103,2026-09-12T14:00:00Z,2026-09-12T18:46:30Z,Lillestrom,Valerenga,EH|1494760|-1,-1,,2,0,HOME,DRAW,AWAY,WIN,LOSS,LOSS,3.25,4.33,1.83,3.15,4.05,1.8,2.250000,-1.000000,-1.000000,2.150000,-1.000000,-1.000000,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
EUROPEAN_HANDICAP|EH|1494760|+1,EUROPEAN_HANDICAP,1494760,Eliteserien,103,2026-09-12T14:00:00Z,2026-09-12T18:46:30Z,Lillestrom,Valerenga,EH|1494760|+1,+1,,2,0,HOME,DRAW,AWAY,WIN,LOSS,LOSS,1.28,6.0,7.0,1.3,5.35,6.25,0.280000,-1.000000,-1.000000,0.300000,-1.000000,-1.000000,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
EUROPEAN_HANDICAP|EH|1494760|+2,EUROPEAN_HANDICAP,1494760,Eliteserien,103,2026-09-12T14:00:00Z,2026-09-12T18:46:30Z,Lillestrom,Valerenga,EH|1494760|+2,+2,,2,0,HOME,DRAW,AWAY,WIN,LOSS,LOSS,1.1,11.0,17.0,,,,0.100000,-1.000000,-1.000000,,,,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
EUROPEAN_HANDICAP|EH|1494761|-3,EUROPEAN_HANDICAP,1494761,Eliteserien,103,2026-09-12T16:00:00Z,2026-09-12T18:46:30Z,Rosenborg,Tromso,EH|1494761|-3,-3,,5,3,HOME,DRAW,AWAY,LOSS,LOSS,WIN,11.0,8.0,1.17,6.6,5.25,1.1,-1.000000,-1.000000,0.170000,-1.000000,-1.000000,0.100000,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
EUROPEAN_HANDICAP|EH|1494761|-2,EUROPEAN_HANDICAP,1494761,Eliteserien,103,2026-09-12T16:00:00Z,2026-09-12T18:46:30Z,Rosenborg,Tromso,EH|1494761|-2,-2,,5,3,HOME,DRAW,AWAY,LOSS,WIN,LOSS,5.0,5.0,1.44,5.05,5.0,1.39,-1.000000,4.000000,-1.000000,-1.000000,4.000000,-1.000000,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
EUROPEAN_HANDICAP|EH|1494761|-1,EUROPEAN_HANDICAP,1494761,Eliteserien,103,2026-09-12T16:00:00Z,2026-09-12T18:46:30Z,Rosenborg,Tromso,EH|1494761|-1,-1,,5,3,HOME,DRAW,AWAY,WIN,LOSS,LOSS,2.62,4.0,2.2,2.64,3.64,2.19,1.620000,-1.000000,-1.000000,1.640000,-1.000000,-1.000000,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
EUROPEAN_HANDICAP|EH|1494761|+1,EUROPEAN_HANDICAP,1494761,Eliteserien,103,2026-09-12T16:00:00Z,2026-09-12T18:46:30Z,Rosenborg,Tromso,EH|1494761|+1,+1,,5,3,HOME,DRAW,AWAY,WIN,LOSS,LOSS,1.18,7.0,11.0,1.16,4.45,6.25,0.180000,-1.000000,-1.000000,0.160000,-1.000000,-1.000000,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
EUROPEAN_HANDICAP|EH|1494761|+2,EUROPEAN_HANDICAP,1494761,Eliteserien,103,2026-09-12T16:00:00Z,2026-09-12T18:46:30Z,Rosenborg,Tromso,EH|1494761|+2,+2,,5,3,HOME,DRAW,AWAY,WIN,LOSS,LOSS,1.05,15.0,26.0,,,,0.050000,-1.000000,-1.000000,,,,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
EUROPEAN_HANDICAP|EH|1553169|-2,EUROPEAN_HANDICAP,1553169,Ekstraklasa,106,2026-09-12T12:45:00Z,2026-09-12T18:46:30Z,Slask Wroclaw,Korona Kielce,EH|1553169|-2,-2,,1,2,HOME,DRAW,AWAY,LOSS,LOSS,WIN,12.0,8.0,1.14,6.65,4.8,1.1,-1.000000,-1.000000,0.140000,-1.000000,-1.000000,0.100000,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
EUROPEAN_HANDICAP|EH|1553169|-1,EUROPEAN_HANDICAP,1553169,Ekstraklasa,106,2026-09-12T12:45:00Z,2026-09-12T18:46:30Z,Slask Wroclaw,Korona Kielce,EH|1553169|-1,-1,,1,2,HOME,DRAW,AWAY,LOSS,LOSS,WIN,5.5,4.5,1.5,5.3,4.45,1.41,-1.000000,-1.000000,0.500000,-1.000000,-1.000000,0.410000,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
EUROPEAN_HANDICAP|EH|1553169|+1,EUROPEAN_HANDICAP,1553169,Ekstraklasa,106,2026-09-12T12:45:00Z,2026-09-12T18:46:30Z,Slask Wroclaw,Korona Kielce,EH|1553169|+1,+1,,1,2,HOME,DRAW,AWAY,LOSS,WIN,LOSS,1.5,4.5,5.0,1.5,4.2,4.7,-1.000000,3.500000,-1.000000,-1.000000,3.200000,-1.000000,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
EUROPEAN_HANDICAP|EH|1553169|+2,EUROPEAN_HANDICAP,1553169,Ekstraklasa,106,2026-09-12T12:45:00Z,2026-09-12T18:46:30Z,Slask Wroclaw,Korona Kielce,EH|1553169|+2,+2,,1,2,HOME,DRAW,AWAY,WIN,LOSS,LOSS,1.14,7.5,11.0,1.12,4.7,6.2,0.140000,-1.000000,-1.000000,0.120000,-1.000000,-1.000000,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
EUROPEAN_HANDICAP|EH|1553169|+3,EUROPEAN_HANDICAP,1553169,Ekstraklasa,106,2026-09-12T12:45:00Z,2026-09-12T18:46:30Z,Slask Wroclaw,Korona Kielce,EH|1553169|+3,+3,,1,2,HOME,DRAW,AWAY,WIN,LOSS,LOSS,1.04,17.0,29.0,,,,0.040000,-1.000000,-1.000000,,,,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
EUROPEAN_HANDICAP|EH|1553164|-2,EUROPEAN_HANDICAP,1553164,Ekstraklasa,106,2026-09-12T15:30:00Z,2026-09-12T18:46:30Z,Gornik Zabrze,Lech Poznan,EH|1553164|-2,-2,,2,1,HOME,DRAW,AWAY,LOSS,LOSS,WIN,13.0,8.5,1.12,6.45,4.9,1.1,-1.000000,-1.000000,0.120000,-1.000000,-1.000000,0.100000,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
EUROPEAN_HANDICAP|EH|1553164|-1,EUROPEAN_HANDICAP,1553164,Ekstraklasa,106,2026-09-12T15:30:00Z,2026-09-12T18:46:30Z,Gornik Zabrze,Lech Poznan,EH|1553164|-1,-1,,2,1,HOME,DRAW,AWAY,LOSS,WIN,LOSS,5.5,4.75,1.4,5.5,4.75,1.37,-1.000000,3.750000,-1.000000,-1.000000,3.750000,-1.000000,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
EUROPEAN_HANDICAP|EH|1553164|+1,EUROPEAN_HANDICAP,1553164,Ekstraklasa,106,2026-09-12T15:30:00Z,2026-09-12T18:46:30Z,Gornik Zabrze,Lech Poznan,EH|1553164|+1,+1,,2,1,HOME,DRAW,AWAY,WIN,LOSS,LOSS,1.57,4.33,4.33,1.57,4.2,4.05,0.570000,-1.000000,-1.000000,0.570000,-1.000000,-1.000000,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
EUROPEAN_HANDICAP|EH|1553164|+2,EUROPEAN_HANDICAP,1553164,Ekstraklasa,106,2026-09-12T15:30:00Z,2026-09-12T18:46:30Z,Gornik Zabrze,Lech Poznan,EH|1553164|+2,+2,,2,1,HOME,DRAW,AWAY,WIN,LOSS,LOSS,1.2,7.0,9.5,1.16,6.6,8.3,0.200000,-1.000000,-1.000000,0.160000,-1.000000,-1.000000,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
EUROPEAN_HANDICAP|EH|1553164|+3,EUROPEAN_HANDICAP,1553164,Ekstraklasa,106,2026-09-12T15:30:00Z,2026-09-12T18:46:30Z,Gornik Zabrze,Lech Poznan,EH|1553164|+3,+3,,2,1,HOME,DRAW,AWAY,WIN,LOSS,LOSS,1.05,15.0,23.0,,,,0.050000,-1.000000,-1.000000,,,,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
EUROPEAN_HANDICAP|EH|1575498|-3,EUROPEAN_HANDICAP,1575498,Primeira Liga,94,2026-09-12T14:30:00Z,2026-09-12T18:46:30Z,Nacional,Alverca,EH|1575498|-3,-3,,1,3,HOME,DRAW,AWAY,LOSS,LOSS,WIN,34.0,17.0,1.04,,,,-1.000000,-1.000000,0.040000,,,,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
EUROPEAN_HANDICAP|EH|1575498|-2,EUROPEAN_HANDICAP,1575498,Primeira Liga,94,2026-09-12T14:30:00Z,2026-09-12T18:46:30Z,Nacional,Alverca,EH|1575498|-2,-2,,1,3,HOME,DRAW,AWAY,LOSS,LOSS,WIN,13.0,7.5,1.14,7.2,4.95,1.1,-1.000000,-1.000000,0.140000,-1.000000,-1.000000,0.100000,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
EUROPEAN_HANDICAP|EH|1575498|-1,EUROPEAN_HANDICAP,1575498,Primeira Liga,94,2026-09-12T14:30:00Z,2026-09-12T18:46:30Z,Nacional,Alverca,EH|1575498|-1,-1,,1,3,HOME,DRAW,AWAY,LOSS,LOSS,WIN,5.5,4.33,1.5,5.35,4.25,1.42,-1.000000,-1.000000,0.500000,-1.000000,-1.000000,0.420000,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
EUROPEAN_HANDICAP|EH|1575498|+1,EUROPEAN_HANDICAP,1575498,Primeira Liga,94,2026-09-12T14:30:00Z,2026-09-12T18:46:30Z,Nacional,Alverca,EH|1575498|+1,+1,,1,3,HOME,DRAW,AWAY,LOSS,LOSS,WIN,1.44,4.33,5.5,1.47,4.1,4.95,-1.000000,-1.000000,4.500000,-1.000000,-1.000000,3.950000,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
EUROPEAN_HANDICAP|EH|1575498|+2,EUROPEAN_HANDICAP,1575498,Primeira Liga,94,2026-09-12T14:30:00Z,2026-09-12T18:46:30Z,Nacional,Alverca,EH|1575498|+2,+2,,1,3,HOME,DRAW,AWAY,LOSS,WIN,LOSS,1.14,8.0,15.0,1.11,4.95,6.95,-1.000000,7.000000,-1.000000,-1.000000,3.950000,-1.000000,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
EUROPEAN_HANDICAP|EH|1584406|-2,EUROPEAN_HANDICAP,1584406,Super Lig,203,2026-09-12T14:00:00Z,2026-09-12T18:46:30Z,Eyüpspor,Rizespor,EH|1584406|-2,-2,,0,2,HOME,DRAW,AWAY,LOSS,LOSS,WIN,26.0,13.0,1.05,,,,-1.000000,-1.000000,0.050000,,,,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
EUROPEAN_HANDICAP|EH|1584406|-1,EUROPEAN_HANDICAP,1584406,Super Lig,203,2026-09-12T14:00:00Z,2026-09-12T18:46:30Z,Eyüpspor,Rizespor,EH|1584406|-1,-1,,0,2,HOME,DRAW,AWAY,LOSS,LOSS,WIN,11.0,6.0,1.22,9.0,5.6,1.21,-1.000000,-1.000000,0.220000,-1.000000,-1.000000,0.210000,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
EUROPEAN_HANDICAP|EH|1584406|+1,EUROPEAN_HANDICAP,1584406,Super Lig,203,2026-09-12T14:00:00Z,2026-09-12T18:46:30Z,Eyüpspor,Rizespor,EH|1584406|+1,+1,,0,2,HOME,DRAW,AWAY,LOSS,LOSS,WIN,1.83,3.75,3.5,1.92,3.48,3.14,-1.000000,-1.000000,2.500000,-1.000000,-1.000000,2.140000,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
EUROPEAN_HANDICAP|EH|1584406|+2,EUROPEAN_HANDICAP,1584406,Super Lig,203,2026-09-12T14:00:00Z,2026-09-12T18:46:30Z,Eyüpspor,Rizespor,EH|1584406|+2,+2,,0,2,HOME,DRAW,AWAY,LOSS,WIN,LOSS,1.33,5.5,7.0,1.27,5.35,6.6,-1.000000,4.500000,-1.000000,-1.000000,4.350000,-1.000000,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
EUROPEAN_HANDICAP|EH|1584406|+3,EUROPEAN_HANDICAP,1584406,Super Lig,203,2026-09-12T14:00:00Z,2026-09-12T18:46:30Z,Eyüpspor,Rizespor,EH|1584406|+3,+3,,0,2,HOME,DRAW,AWAY,WIN,LOSS,LOSS,1.1,10.0,17.0,,,,0.100000,-1.000000,-1.000000,,,,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
EUROPEAN_HANDICAP|EH|1584411|-3,EUROPEAN_HANDICAP,1584411,Super Lig,203,2026-09-12T14:00:00Z,2026-09-12T18:46:30Z,Samsunspor,Çorum FK,EH|1584411|-3,-3,,1,5,HOME,DRAW,AWAY,LOSS,LOSS,WIN,21.0,12.0,1.07,,,,-1.000000,-1.000000,0.070000,,,,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
EUROPEAN_HANDICAP|EH|1584411|-2,EUROPEAN_HANDICAP,1584411,Super Lig,203,2026-09-12T14:00:00Z,2026-09-12T18:46:30Z,Samsunspor,Çorum FK,EH|1584411|-2,-2,,1,5,HOME,DRAW,AWAY,LOSS,LOSS,WIN,9.0,6.0,1.25,7.7,6.3,1.19,-1.000000,-1.000000,0.250000,-1.000000,-1.000000,0.190000,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
EUROPEAN_HANDICAP|EH|1584411|-1,EUROPEAN_HANDICAP,1584411,Super Lig,203,2026-09-12T14:00:00Z,2026-09-12T18:46:30Z,Samsunspor,Çorum FK,EH|1584411|-1,-1,,1,5,HOME,DRAW,AWAY,LOSS,LOSS,WIN,3.75,4.0,1.73,3.8,4.05,1.65,-1.000000,-1.000000,0.730000,-1.000000,-1.000000,0.650000,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
EUROPEAN_HANDICAP|EH|1584411|+1,EUROPEAN_HANDICAP,1584411,Super Lig,203,2026-09-12T14:00:00Z,2026-09-12T18:46:30Z,Samsunspor,Çorum FK,EH|1584411|+1,+1,,1,5,HOME,DRAW,AWAY,LOSS,LOSS,WIN,1.3,5.5,8.0,1.31,5.1,6.55,-1.000000,-1.000000,7.000000,-1.000000,-1.000000,5.550000,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
EUROPEAN_HANDICAP|EH|1584411|+2,EUROPEAN_HANDICAP,1584411,Super Lig,203,2026-09-12T14:00:00Z,2026-09-12T18:46:30Z,Samsunspor,Çorum FK,EH|1584411|+2,+2,,1,5,HOME,DRAW,AWAY,LOSS,LOSS,WIN,1.08,11.0,21.0,,,,-1.000000,-1.000000,20.000000,,,,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
EUROPEAN_HANDICAP|EH|1558628|+3,EUROPEAN_HANDICAP,1558628,Belgian Pro League,144,2026-09-12T16:15:00Z,2026-09-12T18:46:30Z,KVC Westerlo,Standard Liege,EH|1558628|+3,+3,,4,2,HOME,DRAW,AWAY,WIN,LOSS,LOSS,1.05,15.0,26.0,,,,0.050000,-1.000000,-1.000000,,,,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
DRAW_NO_BET|1557398,DRAW_NO_BET,1557398,Premier League,39,2026-09-12T14:00:00Z,2026-09-12T18:46:30Z,Bournemouth,Brentford,,0,,2,2,F1(0),F2(0),,PUSH,PUSH,,1.8,2.05,,1.8,2.01,,0.000000,0.000000,,0.000000,0.000000,,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
DRAW_NO_BET|1557403,DRAW_NO_BET,1557403,Premier League,39,2026-09-12T14:00:00Z,2026-09-12T18:46:30Z,Liverpool,Fulham,,0,,0,0,F1(0),F2(0),,PUSH,PUSH,,1.22,4.15,,1.19,4.1,,0.000000,0.000000,,0.000000,0.000000,,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
DRAW_NO_BET|1557401,DRAW_NO_BET,1557401,Premier League,39,2026-09-12T14:00:00Z,2026-09-12T18:46:30Z,Crystal Palace,Ipswich,,0,,2,3,F1(0),F2(0),,LOSS,WIN,,1.4,2.85,,1.37,2.8,,-1.000000,1.850000,,-1.000000,1.800000,,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
