settlement_key,market_family,api_fixture_id,league,league_id,kickoff_utc,settled_at_utc,home_team,away_team,market_key,line,team_side,final_home_goals,final_away_goals,selection_a,selection_b,selection_c,result_a,result_b,result_c,bet365_close_a,bet365_close_b,bet365_close_c,marathon_close_a,marathon_close_b,marathon_close_c,bet365_pnl_a,bet365_pnl_b,bet365_pnl_c,marathon_pnl_a,marathon_pnl_b,marathon_pnl_c,fixture_status,settlement_status,note
TEAM_TOTAL|TT|1557398|H|3.5,TEAM_TOTAL,1557398,Premier League,39,2026-09-12T14:00:00Z,2026-09-12T18:46:30Z,Bournemouth,Brentford,TT|1557398|H|3.5,3.5,H,2,2,OVER,UNDER,,LOSS,WIN,,11.0,1.05,,8.8,1.03,,-1.000000,0.050000,,-1.000000,0.030000,,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
TEAM_TOTAL|TT|1557398|H|4.5,TEAM_TOTAL,1557398,Premier League,39,2026-09-12T14:00:00Z,2026-09-12T18:46:30Z,Bournemouth,Brentford,TT|1557398|H|4.5,4.5,H,2,2,OVER,UNDER,,LOSS,WIN,,26.0,1.01,,,,,-1.000000,0.010000,,,,,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
TEAM_TOTAL|TT|1557398|A|0.5,TEAM_TOTAL,1557398,Premier League,39,2026-09-12T14:00:00Z,2026-09-12T18:46:30Z,Bournemouth,Brentford,TT|1557398|A|0.5,0.5,A,2,2,OVER,UNDER,,WIN,LOSS,,1.22,4.0,,,,,0.220000,-1.000000,,,,,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
TEAM_TOTAL|TT|1557398|A|1.5,TEAM_TOTAL,1557398,Premier League,39,2026-09-12T14:00:00Z,2026-09-12T18:46:30Z,Bournemouth,Brentford,TT|1557398|A|1.5,1.5,A,2,2,OVER,UNDER,,WIN,LOSS,,2.1,1.67,,2.15,1.71,,1.100000,-1.000000,,1.150000,-1.000000,,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
TEAM_TOTAL|TT|1557398|A|2.5,TEAM_TOTAL,1557398,Premier League,39,2026-09-12T14:00:00Z,2026-09-12T18:46:30Z,Bournemouth,Brentford,TT|1557398|A|2.5,2.5,A,2,2,OVER,UNDER,,LOSS,WIN,,4.5,1.18,,4.6,1.18,,-1.000000,0.180000,,-1.000000,0.180000,,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
TEAM_TOTAL|TT|1557398|A|3.5,TEAM_TOTAL,1557398,Premier League,39,2026-09-12T14:00:00Z,2026-09-12T18:46:30Z,Bournemouth,Brentford,TT|1557398|A|3.5,3.5,A,2,2,OVER,UNDER,,LOSS,WIN,,13.0,1.04,,10.0,1.02,,-1.000000,0.040000,,-1.000000,0.020000,,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
TEAM_TOTAL|TT|1557398|A|4.5,TEAM_TOTAL,1557398,Premier League,39,2026-09-12T14:00:00Z,2026-09-12T18:46:30Z,Bournemouth,Brentford,TT|1557398|A|4.5,4.5,A,2,2,OVER,UNDER,,LOSS,WIN,,29.0,1.01,,,,,-1.000000,0.010000,,,,,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
TEAM_TOTAL|TT|1557403|H|0.5,TEAM_TOTAL,1557403,Premier League,39,2026-09-12T14:00:00Z,2026-09-12T18:46:30Z,Liverpool,Fulham,TT|1557403|H|0.5,0.5,H,0,0,OVER,UNDER,,LOSS,WIN,,1.07,9.0,,,,,-1.000000,8.000000,,,,,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
TEAM_TOTAL|TT|1557403|H|1.5,TEAM_TOTAL,1557403,Premier League,39,2026-09-12T14:00:00Z,2026-09-12T18:46:30Z,Liverpool,Fulham,TT|1557403|H|1.5,1.5,H,0,0,OVER,UNDER,,LOSS,WIN,,1.4,2.75,,1.44,2.76,,-1.000000,1.750000,,-1.000000,1.760000,,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
TEAM_TOTAL|TT|1557403|H|2.5,TEAM_TOTAL,1557403,Premier League,39,2026-09-12T14:00:00Z,2026-09-12T18:46:30Z,Liverpool,Fulham,TT|1557403|H|2.5,2.5,H,0,0,OVER,UNDER,,LOSS,WIN,,2.25,1.57,,2.35,1.59,,-1.000000,0.570000,,-1.000000,0.590000,,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
TEAM_TOTAL|TT|1557403|H|3.5,TEAM_TOTAL,1557403,Premier League,39,2026-09-12T14:00:00Z,2026-09-12T18:46:30Z,Liverpool,Fulham,TT|1557403|H|3.5,3.5,H,0,0,OVER,UNDER,,LOSS,WIN,,4.33,1.2,,4.33,1.18,,-1.000000,0.200000,,-1.000000,0.180000,,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
TEAM_TOTAL|TT|1557403|H|4.5,TEAM_TOTAL,1557403,Premier League,39,2026-09-12T14:00:00Z,2026-09-12T18:46:30Z,Liverpool,Fulham,TT|1557403|H|4.5,4.5,H,0,0,OVER,UNDER,,LOSS,WIN,,10.0,1.06,,,,,-1.000000,0.060000,,,,,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
TEAM_TOTAL|TT|1557403|H|5.5,TEAM_TOTAL,1557403,Premier League,39,2026-09-12T14:00:00Z,2026-09-12T18:46:30Z,Liverpool,Fulham,TT|1557403|H|5.5,5.5,H,0,0,OVER,UNDER,,LOSS,WIN,,21.0,1.01,,,,,-1.000000,0.010000,,,,,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
TEAM_TOTAL|TT|1557403|A|0.5,TEAM_TOTAL,1557403,Premier League,39,2026-09-12T14:00:00Z,2026-09-12T18:46:30Z,Liverpool,Fulham,TT|1557403|A|0.5,0.5,A,0,0,OVER,UNDER,,LOSS,WIN,,1.4,2.75,,1.39,2.76,,-1.000000,1.750000,,-1.000000,1.760000,,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
TEAM_TOTAL|TT|1557403|A|1.5,TEAM_TOTAL,1557403,Premier League,39,2026-09-12T14:00:00Z,2026-09-12T18:46:30Z,Liverpool,Fulham,TT|1557403|A|1.5,1.5,A,0,0,OVER,UNDER,,LOSS,WIN,,3.0,1.36,,2.98,1.39,,-1.000000,0.360000,,-1.000000,0.390000,,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
TEAM_TOTAL|TT|1557403|A|2.5,TEAM_TOTAL,1557403,Premier League,39,2026-09-12T14:00:00Z,2026-09-12T18:46:30Z,Liverpool,Fulham,TT|1557403|A|2.5,2.5,A,0,0,OVER,UNDER,,LOSS,WIN,,9.0,1.07,,7.8,1.06,,-1.000000,0.070000,,-1.000000,0.060000,,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
TEAM_TOTAL|TT|1557403|A|3.5,TEAM_TOTAL,1557403,Premier League,39,2026-09-12T14:00:00Z,2026-09-12T18:46:30Z,Liverpool,Fulham,TT|1557403|A|3.5,3.5,A,0,0,OVER,UNDER,,LOSS,WIN,,23.0,1.01,,,,,-1.000000,0.010000,,,,,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
TEAM_TOTAL|TT|1557399|H|0.5,TEAM_TOTAL,1557399,Premier League,39,2026-09-12T14:00:00Z,2026-09-12T18:46:30Z,Chelsea,Hull City,TT|1557399|H|0.5,0.5,H,2,2,OVER,UNDER,,WIN,LOSS,,1.04,13.0,,,,,0.040000,-1.000000,,,,,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
TEAM_TOTAL|TT|1557399|H|1.5,TEAM_TOTAL,1557399,Premier League,39,2026-09-12T14:00:00Z,2026-09-12T18:46:30Z,Chelsea,Hull City,TT|1557399|H|1.5,1.5,H,2,2,OVER,UNDER,,WIN,LOSS,,1.25,3.75,,1.26,3.66,,0.250000,-1.000000,,0.260000,-1.000000,,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
TEAM_TOTAL|TT|1557399|H|2.5,TEAM_TOTAL,1557399,Premier League,39,2026-09-12T14:00:00Z,2026-09-12T18:46:30Z,Chelsea,Hull City,TT|1557399|H|2.5,2.5,H,2,2,OVER,UNDER,,LOSS,WIN,,1.8,1.91,,1.87,1.94,,-1.000000,0.910000,,-1.000000,0.940000,,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
TEAM_TOTAL|TT|1557399|H|3.5,TEAM_TOTAL,1557399,Premier League,39,2026-09-12T14:00:00Z,2026-09-12T18:46:30Z,Chelsea,Hull City,TT|1557399|H|3.5,3.5,H,2,2,OVER,UNDER,,LOSS,WIN,,3.0,1.36,,3.08,1.35,,-1.000000,0.360000,,-1.000000,0.350000,,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
TEAM_TOTAL|TT|1557399|H|4.5,TEAM_TOTAL,1557399,Premier League,39,2026-09-12T14:00:00Z,2026-09-12T18:46:30Z,Chelsea,Hull City,TT|1557399|H|4.5,4.5,H,2,2,OVER,UNDER,,LOSS,WIN,,6.0,1.12,,,,,-1.000000,0.120000,,,,,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
TEAM_TOTAL|TT|1557399|H|5.5,TEAM_TOTAL,1557399,Premier League,39,2026-09-12T14:00:00Z,2026-09-12T18:46:30Z,Chelsea,Hull City,TT|1557399|H|5.5,5.5,H,2,2,OVER,UNDER,,LOSS,WIN,,13.0,1.04,,,,,-1.000000,0.040000,,,,,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
TEAM_TOTAL|TT|1557399|H|6.5,TEAM_TOTAL,1557399,Premier League,39,2026-09-12T14:00:00Z,2026-09-12T18:46:30Z,Chelsea,Hull City,TT|1557399|H|6.5,6.5,H,2,2,OVER,UNDER,,LOSS,WIN,,26.0,1.01,,,,,-1.000000,0.010000,,,,,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
TEAM_TOTAL|TT|1557399|A|0.5,TEAM_TOTAL,1557399,Premier League,39,2026-09-12T14:00:00Z,2026-09-12T18:46:30Z,Chelsea,Hull City,TT|1557399|A|0.5,0.5,A,2,2,OVER,UNDER,,WIN,LOSS,,1.73,2.0,,1.73,1.99,,0.730000,-1.000000,,0.730000,-1.000000,,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
TEAM_TOTAL|TT|1557399|A|1.5,TEAM_TOTAL,1557399,Premier League,39,2026-09-12T14:00:00Z,2026-09-12T18:46:30Z,Chelsea,Hull City,TT|1557399|A|1.5,1.5,A,2,2,OVER,UNDER,,WIN,LOSS,,5.0,1.17,,5.05,1.17,,4.000000,-1.000000,,4.050000,-1.000000,,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
TEAM_TOTAL|TT|1557399|A|2.5,TEAM_TOTAL,1557399,Premier League,39,2026-09-12T14:00:00Z,2026-09-12T18:46:30Z,Chelsea,Hull City,TT|1557399|A|2.5,2.5,A,2,2,OVER,UNDER,,LOSS,WIN,,17.0,1.02,,,,,-1.000000,0.020000,,,,,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
TEAM_TOTAL|TT|1557401|H|0.5,TEAM_TOTAL,1557401,Premier League,39,2026-09-12T14:00:00Z,2026-09-12T18:46:30Z,Crystal Palace,Ipswich,TT|1557401|H|0.5,0.5,H,2,3,OVER,UNDER,,WIN,LOSS,,1.18,4.5,,,,,0.180000,-1.000000,,,,,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
TEAM_TOTAL|TT|1557401|H|1.5,TEAM_TOTAL,1557401,Premier League,39,2026-09-12T14:00:00Z,2026-09-12T18:46:30Z,Crystal Palace,Ipswich,TT|1557401|H|1.5,1.5,H,2,3,OVER,UNDER,,WIN,LOSS,,1.83,1.83,,1.82,2.0,,0.830000,-1.000000,,0.820000,-1.000000,,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
TEAM_TOTAL|TT|1557401|H|2.5,TEAM_TOTAL,1557401,Premier League,39,2026-09-12T14:00:00Z,2026-09-12T18:46:30Z,Crystal Palace,Ipswich,TT|1557401|H|2.5,2.5,H,2,3,OVER,UNDER,,LOSS,WIN,,3.75,1.25,,3.48,1.28,,-1.000000,0.250000,,-1.000000,0.280000,,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
TEAM_TOTAL|TT|1557401|H|3.5,TEAM_TOTAL,1557401,Premier League,39,2026-09-12T14:00:00Z,2026-09-12T18:46:30Z,Crystal Palace,Ipswich,TT|1557401|H|3.5,3.5,H,2,3,OVER,UNDER,,LOSS,WIN,,10.0,1.06,,7.3,1.06,,-1.000000,0.060000,,-1.000000,0.060000,,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
TEAM_TOTAL|TT|1557401|H|4.5,TEAM_TOTAL,1557401,Premier League,39,2026-09-12T14:00:00Z,2026-09-12T18:46:30Z,Crystal Palace,Ipswich,TT|1557401|H|4.5,4.5,H,2,3,OVER,UNDER,,LOSS,WIN,,23.0,1.01,,,,,-1.000000,0.010000,,,,,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
TEAM_TOTAL|TT|1557401|A|0.5,TEAM_TOTAL,1557401,Premier League,39,2026-09-12T14:00:00Z,2026-09-12T18:46:30Z,Crystal Palace,Ipswich,TT|1557401|A|0.5,0.5,A,2,3,OVER,UNDER,,WIN,LOSS,,1.4,2.75,,1.38,2.8,,0.400000,-1.000000,,0.380000,-1.000000,,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
TEAM_TOTAL|TT|1557401|A|1.5,TEAM_TOTAL,1557401,Premier League,39,2026-09-12T14:00:00Z,2026-09-12T18:46:30Z,Crystal Palace,Ipswich,TT|1557401|A|1.5,1.5,A,2,3,OVER,UNDER,,WIN,LOSS,,3.0,1.36,,2.89,1.41,,2.000000,-1.000000,,1.890000,-1.000000,,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
TEAM_TOTAL|TT|1557401|A|2.5,TEAM_TOTAL,1557401,Premier League,39,2026-09-12T14:00:00Z,2026-09-12T18:46:30Z,Crystal Palace,Ipswich,TT|1557401|A|2.5,2.5,A,2,3,OVER,UNDER,,WIN,LOSS,,9.0,1.07,,7.3,1.07,,8.000000,-1.000000,,6.300000,-1.000000,,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
TEAM_TOTAL|TT|1557401|A|3.5,TEAM_TOTAL,1557401,Premier League,39,2026-09-12T14:00:00Z,2026-09-12T18:46:30Z,Crystal Palace,Ipswich,TT|1557401|A|3.5,3.5,A,2,3,OVER,UNDER,,LOSS,WIN,,23.0,1.01,,,,,-1.000000,0.010000,,,,,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
TEAM_TOTAL|TT|1557397|H|0.5,TEAM_TOTAL,1557397,Premier League,39,2026-09-12T14:00:00Z,2026-09-12T18:46:30Z,Aston Villa,Nottingham Forest,TT|1557397|H|0.5,0.5,H,1,2,OVER,UNDER,,WIN,LOSS,,1.25,3.75,,1.22,3.8,,0.250000,-1.000000,,0.220000,-1.000000,,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
TEAM_TOTAL|TT|1557397|H|1.5,TEAM_TOTAL,1557397,Premier League,39,2026-09-12T14:00:00Z,2026-09-12T18:46:30Z,Aston Villa,Nottingham Forest,TT|1557397|H|1.5,1.5,H,1,2,OVER,UNDER,,LOSS,WIN,,2.2,1.62,,2.2,1.68,,-1.000000,0.620000,,-1.000000,0.680000,,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
TEAM_TOTAL|TT|1557397|H|2.5,TEAM_TOTAL,1557397,Premier League,39,2026-09-12T14:00:00Z,2026-09-12T18:46:30Z,Aston Villa,Nottingham Forest,TT|1557397|H|2.5,2.5,H,1,2,OVER,UNDER,,LOSS,WIN,,5.0,1.17,,4.9,1.16,,-1.000000,0.170000,,-1.000000,0.160000,,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
TEAM_TOTAL|TT|1557397|H|3.5,TEAM_TOTAL,1557397,Premier League,39,2026-09-12T14:00:00Z,2026-09-12T18:46:30Z,Aston Villa,Nottingham Forest,TT|1557397|H|3.5,3.5,H,1,2,OVER,UNDER,,LOSS,WIN,,13.0,1.04,,,,,-1.000000,0.040000,,,,,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
TEAM_TOTAL|TT|1557397|H|4.5,TEAM_TOTAL,1557397,Premier League,39,2026-09-12T14:00:00Z,2026-09-12T18:46:30Z,Aston Villa,Nottingham Forest,TT|1557397|H|4.5,4.5,H,1,2,OVER,UNDER,,LOSS,WIN,,29.0,1.01,,,,,-1.000000,0.010000,,,,,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
TEAM_TOTAL|TT|1557397|A|0.5,TEAM_TOTAL,1557397,Premier League,39,2026-09-12T14:00:00Z,2026-09-12T18:46:30Z,Aston Villa,Nottingham Forest,TT|1557397|A|0.5,0.5,A,1,2,OVER,UNDER,,WIN,LOSS,,1.36,3.0,,1.35,2.93,,0.360000,-1.000000,,0.350000,-1.000000,,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
TEAM_TOTAL|TT|1557397|A|1.5,TEAM_TOTAL,1557397,Premier League,39,2026-09-12T14:00:00Z,2026-09-12T18:46:30Z,Aston Villa,Nottingham Forest,TT|1557397|A|1.5,1.5,A,1,2,OVER,UNDER,,WIN,LOSS,,2.75,1.4,,2.85,1.42,,1.750000,-1.000000,,1.850000,-1.000000,,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
TEAM_TOTAL|TT|1557397|A|2.5,TEAM_TOTAL,1557397,Premier League,39,2026-09-12T14:00:00Z,2026-09-12T18:46:30Z,Aston Villa,Nottingham Forest,TT|1557397|A|2.5,2.5,A,1,2,OVER,UNDER,,LOSS,WIN,,7.0,1.1,,7.5,1.06,,-1.000000,0.100000,,-1.000000,0.060000,,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
TEAM_TOTAL|TT|1557397|A|3.5,TEAM_TOTAL,1557397,Premier League,39,2026-09-12T14:00:00Z,2026-09-12T18:46:30Z,Aston Villa,Nottingham Forest,TT|1557397|A|3.5,3.5,A,1,2,OVER,UNDER,,LOSS,WIN,,21.0,1.01,,,,,-1.000000,0.010000,,,,,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
TEAM_TOTAL|TT|1557406|H|0.5,TEAM_TOTAL,1557406,Premier League,39,2026-09-12T16:30:00Z,2026-09-12T18:46:30Z,Tottenham,Everton,TT|1557406|H|0.5,0.5,H,0,0,OVER,UNDER,,LOSS,WIN,,1.17,5.0,,,,,-1.000000,4.000000,,,,,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
TEAM_TOTAL|TT|1557406|H|1.5,TEAM_TOTAL,1557406,Premier League,39,2026-09-12T16:30:00Z,2026-09-12T18:46:30Z,Tottenham,Everton,TT|1557406|H|1.5,1.5,H,0,0,OVER,UNDER,,LOSS,WIN,,1.83,1.83,,1.86,1.95,,-1.000000,0.830000,,-1.000000,0.950000,,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
TEAM_TOTAL|TT|1557406|H|2.5,TEAM_TOTAL,1557406,Premier League,39,2026-09-12T16:30:00Z,2026-09-12T18:46:30Z,Tottenham,Everton,TT|1557406|H|2.5,2.5,H,0,0,OVER,UNDER,,LOSS,WIN,,3.75,1.25,,3.66,1.26,,-1.000000,0.250000,,-1.000000,0.260000,,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
TEAM_TOTAL|TT|1557406|H|3.5,TEAM_TOTAL,1557406,Premier League,39,2026-09-12T16:30:00Z,2026-09-12T18:46:30Z,Tottenham,Everton,TT|1557406|H|3.5,3.5,H,0,0,OVER,UNDER,,LOSS,WIN,,9.0,1.07,,8.4,1.04,,-1.000000,0.070000,,-1.000000,0.040000,,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
TEAM_TOTAL|TT|1557406|H|4.5,TEAM_TOTAL,1557406,Premier League,39,2026-09-12T16:30:00Z,2026-09-12T18:46:30Z,Tottenham,Everton,TT|1557406|H|4.5,4.5,H,0,0,OVER,UNDER,,LOSS,WIN,,21.0,1.01,,,,,-1.000000,0.010000,,,,,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
TEAM_TOTAL|TT|1557406|A|0.5,TEAM_TOTAL,1557406,Premier League,39,2026-09-12T16:30:00Z,2026-09-12T18:46:30Z,Tottenham,Everton,TT|1557406|A|0.5,0.5,A,0,0,OVER,UNDER,,LOSS,WIN,,1.36,3.0,,1.32,3.1,,-1.000000,2.000000,,-1.000000,2.100000,,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
TEAM_TOTAL|TT|1557406|A|1.5,TEAM_TOTAL,1557406,Premier League,39,2026-09-12T16:30:00Z,2026-09-12T18:46:30Z,Tottenham,Everton,TT|1557406|A|1.5,1.5,A,0,0,OVER,UNDER,,LOSS,WIN,,2.62,1.44,,2.7,1.46,,-1.000000,0.440000,,-1.000000,0.460000,,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
TEAM_TOTAL|TT|1557406|A|2.5,TEAM_TOTAL,1557406,Premier League,39,2026-09-12T16:30:00Z,2026-09-12T18:46:30Z,Tottenham,Everton,TT|1557406|A|2.5,2.5,A,0,0,OVER,UNDER,,LOSS,WIN,,7.0,1.1,,6.95,1.08,,-1.000000,0.100000,,-1.000000,0.080000,,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
TEAM_TOTAL|TT|1557406|A|3.5,TEAM_TOTAL,1557406,Premier League,39,2026-09-12T16:30:00Z,2026-09-12T18:46:30Z,Tottenham,Everton,TT|1557406|A|3.5,3.5,A,0,0,OVER,UNDER,,LOSS,WIN,,21.0,1.01,,,,,-1.000000,0.010000,,,,,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
TEAM_TOTAL|TT|1570377|H|0.5,TEAM_TOTAL,1570377,La Liga,140,2026-09-12T14:15:00Z,2026-09-12T18:46:30Z,Osasuna,Espanyol,TT|1570377|H|0.5,0.5,H,0,2,OVER,UNDER,,LOSS,WIN,,1.28,3.5,,1.27,3.4,,-1.000000,2.500000,,-1.000000,2.400000,,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
TEAM_TOTAL|TT|1570377|H|1.5,TEAM_TOTAL,1570377,La Liga,140,2026-09-12T14:15:00Z,2026-09-12T18:46:30Z,Osasuna,Espanyol,TT|1570377|H|1.5,1.5,H,0,2,OVER,UNDER,,LOSS,WIN,,2.38,1.53,,2.42,1.56,,-1.000000,0.530000,,-1.000000,0.560000,,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
TEAM_TOTAL|TT|1570377|H|2.5,TEAM_TOTAL,1570377,La Liga,140,2026-09-12T14:15:00Z,2026-09-12T18:46:30Z,Osasuna,Espanyol,TT|1570377|H|2.5,2.5,H,0,2,OVER,UNDER,,LOSS,WIN,,5.5,1.14,,5.6,1.11,,-1.000000,0.140000,,-1.000000,0.110000,,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
TEAM_TOTAL|TT|1570377|H|3.5,TEAM_TOTAL,1570377,La Liga,140,2026-09-12T14:15:00Z,2026-09-12T18:46:30Z,Osasuna,Espanyol,TT|1570377|H|3.5,3.5,H,0,2,OVER,UNDER,,LOSS,WIN,,15.0,1.03,,,,,-1.000000,0.030000,,,,,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
TEAM_TOTAL|TT|1570377|A|0.5,TEAM_TOTAL,1570377,La Liga,140,2026-09-12T14:15:00Z,2026-09-12T18:46:30Z,Osasuna,Espanyol,TT|1570377|A|0.5,0.5,A,0,2,OVER,UNDER,,WIN,LOSS,,1.44,2.62,,1.46,2.52,,0.440000,-1.000000,,0.460000,-1.000000,,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
TEAM_TOTAL|TT|1570377|A|1.5,TEAM_TOTAL,1570377,La Liga,140,2026-09-12T14:15:00Z,2026-09-12T18:46:30Z,Osasuna,Espanyol,TT|1570377|A|1.5,1.5,A,0,2,OVER,UNDER,,WIN,LOSS,,3.4,1.3,,3.42,1.31,,2.400000,-1.000000,,2.420000,-1.000000,,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
TEAM_TOTAL|TT|1570377|A|2.5,TEAM_TOTAL,1570377,La Liga,140,2026-09-12T14:15:00Z,2026-09-12T18:46:30Z,Osasuna,Espanyol,TT|1570377|A|2.5,2.5,A,0,2,OVER,UNDER,,LOSS,WIN,,10.0,1.06,,9.8,1.03,,-1.000000,0.060000,,-1.000000,0.030000,,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
TEAM_TOTAL|TT|1570377|A|3.5,TEAM_TOTAL,1570377,La Liga,140,2026-09-12T14:15:00Z,2026-09-12T18:46:30Z,Osasuna,Espanyol,TT|1570377|A|3.5,3.5,A,0,2,OVER,UNDER,,LOSS,WIN,,26.0,1.01,,,,,-1.000000,0.010000,,,,,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
TEAM_TOTAL|TT|1570373|H|0.5,TEAM_TOTAL,1570373,La Liga,140,2026-09-12T16:30:00Z,2026-09-12T18:46:30Z,Athletic Club,Elche,TT|1570373|H|0.5,0.5,H,1,1,OVER,UNDER,,WIN,LOSS,,1.08,8.0,,,,,0.080000,-1.000000,,,,,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
TEAM_TOTAL|TT|1570373|H|1.5,TEAM_TOTAL,1570373,La Liga,140,2026-09-12T16:30:00Z,2026-09-12T18:46:30Z,Athletic Club,Elche,TT|1570373|H|1.5,1.5,H,1,1,OVER,UNDER,,LOSS,WIN,,1.5,2.5,,1.51,2.54,,-1.000000,1.500000,,-1.000000,1.540000,,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
TEAM_TOTAL|TT|1570373|H|2.5,TEAM_TOTAL,1570373,La Liga,140,2026-09-12T16:30:00Z,2026-09-12T18:46:30Z,Athletic Club,Elche,TT|1570373|H|2.5,2.5,H,1,1,OVER,UNDER,,LOSS,WIN,,2.5,1.5,,2.54,1.51,,-1.000000,0.500000,,-1.000000,0.510000,,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
TEAM_TOTAL|TT|1570373|H|3.5,TEAM_TOTAL,1570373,La Liga,140,2026-09-12T16:30:00Z,2026-09-12T18:46:30Z,Athletic Club,Elche,TT|1570373|H|3.5,3.5,H,1,1,OVER,UNDER,,LOSS,WIN,,5.0,1.17,,5.05,1.14,,-1.000000,0.170000,,-1.000000,0.140000,,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
TEAM_TOTAL|TT|1570373|H|4.5,TEAM_TOTAL,1570373,La Liga,140,2026-09-12T16:30:00Z,2026-09-12T18:46:30Z,Athletic Club,Elche,TT|1570373|H|4.5,4.5,H,1,1,OVER,UNDER,,LOSS,WIN,,11.0,1.05,,,,,-1.000000,0.050000,,,,,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
TEAM_TOTAL|TT|1570373|H|5.5,TEAM_TOTAL,1570373,La Liga,140,2026-09-12T16:30:00Z,2026-09-12T18:46:30Z,Athletic Club,Elche,TT|1570373|H|5.5,5.5,H,1,1,OVER,UNDER,,LOSS,WIN,,26.0,1.01,,,,,-1.000000,0.010000,,,,,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
TEAM_TOTAL|TT|1570373|A|0.5,TEAM_TOTAL,1570373,La Liga,140,2026-09-12T16:30:00Z,2026-09-12T18:46:30Z,Athletic Club,Elche,TT|1570373|A|0.5,0.5,A,1,1,OVER,UNDER,,WIN,LOSS,,1.67,2.1,,1.67,2.07,,0.670000,-1.000000,,0.670000,-1.000000,,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
