event_id,fixture_id,provider_league_id,league_name,season,round,kickoff_utc,observed_at_utc,elapsed,extra,team_id,team_name,player_id,player_name,assist_id,assist_name,event_type,detail,comments,source,archive_version,research_only,creates_signal,probability_mutation,eligibility_mutation,stake_changes,forward_journal_mutation
3a55acd0c4d2e470febb6f9c0abef60d1ec6312e6e951b16b7b5494fea1cbcef,1558637,144,Jupiler Pro League,2026,Regular Season - 7,2026-09-19T16:15:00+00:00,2026-09-20T06:53:52Z,58,,741,Cercle Brugge,8920,Dante Vanzeir,343317,Steve Ngoura,subst,Substitution 2,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
3a64fd010761998e943309ea1f0e6d21255e7349ca3b3e4a54e91a0931012446,1584414,203,Süper Lig,2026,Regular Season - 6,2026-09-19T14:00:00+00:00,2026-09-19T20:50:07Z,46,,6343,Çorum FK,199638,M. Diomande,49913,A. Ildiz,subst,Substitution 1,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
3a7cc8cff12c2887cf155766b19b3eafb501c61c5d4573105f0bd5e54261619b,1549025,119,Superliga,2026,Regular Season - 9,2026-09-19T16:00:00+00:00,2026-09-20T04:52:07Z,45,,405,Odense,341228,Christian Gammelgaard,107241,Alexander Ahl Holmstrom,subst,Substitution 1,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
3b2a002942298053339c301d7c5e39a0746f6a2ddf268bc8cbad0eb87d726f36,1553179,106,Ekstraklasa,2026,Regular Season - 9,2026-09-18T16:30:00+00:00,2026-09-18T20:51:05Z,54,,17115,Wieczysta Kraków,325449,Aleksandar Djermanovic,,,Card,Yellow Card,Foul,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
3b2ad3441d32b729fe2fa41e3654eb975c7ae1199f2aa2d9d9f6cc3c30aae2b0,1570393,140,La Liga,2026,Regular Season - 7,2026-09-19T14:15:00+00:00,2026-09-19T20:50:07Z,70,,531,Athletic Club,128398,Oihan Sancet,,,Goal,Missed Penalty,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
3b5a9dcb121c58b0edebce175cb8920a32ae3aac4177232a9ff47df870f6b701,1584414,203,Süper Lig,2026,Regular Season - 6,2026-09-19T14:00:00+00:00,2026-09-19T20:50:07Z,40,,6343,Çorum FK,286839,S. Saatci,,,Card,Yellow Card,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
3b918f8de36ec86c38791c395d39a375ee687acb81949b7e029d7f1aa1404c8d,1556665,179,Premiership,2026,Regular Season - 7,2026-09-19T14:00:00+00:00,2026-09-19T18:51:26Z,59,,252,Aberdeen,61178,Connor Patrick Ronan,18945,Stuart Armstrong,subst,Substitution 1,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
3ba10908a3a9953c674b4fde2660b75c2319f3b6feb0d8ceb5322f6fec8af54a,1575174,78,Bundesliga,2026,Regular Season - 4,2026-09-19T13:30:00+00:00,2026-09-19T16:51:10Z,19,,163,Borussia Mönchengladbach,327646,Lukas Ullrich,,,Card,Yellow Card,Foul,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
3bd576a3b62537db5cf775d9afddc1e7d79ad784e49990830de9d364fae9e59d,1553177,106,Ekstraklasa,2026,Regular Season - 9,2026-09-19T18:15:00+00:00,2026-09-20T02:52:03Z,72,,14562,Motor Lublin,275828,Makan Aiko,281138,Fabio Ronaldo Costa Conceicao,subst,Substitution 3,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
3bf6ef7efe823959c08c7caee7939593a628cab58b20cc53f78e786153fe4b8a,1575171,78,Bundesliga,2026,Regular Season - 4,2026-09-19T13:30:00+00:00,2026-09-19T16:51:10Z,54,,192,1. FC Köln,7578,Gideon Mensah,,,Card,Yellow Card,Foul,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
3c2b5b3f9be4ae6867edbe9cc2d00639ae05e1f2130c2658a37027dbd3c40c5d,1552765,61,Ligue 1,2026,Regular Season - 5,2026-09-19T18:45:00+00:00,2026-09-20T02:52:03Z,78,,110,Estac Troyes,670620,Yacouba Koné,158516,Kandet Diawara,subst,Substitution 5,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
3c3bb00b7b60d3ef2f81e6ffe3bf6239d74ce6cc65980700c704b2dfc7d18579,1557414,39,Premier League,2026,Regular Season - 5,2026-09-19T14:00:00+00:00,2026-09-19T18:51:26Z,63,,64,Hull City,18599,Sorba Thomas,274312,Mohamed Ali Cho,subst,Substitution 2,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
3c3e418915ba668136c999ca7c39a503dc3820cfb4940f7331ebec33487c11ff,1556668,179,Premiership,2026,Regular Season - 7,2026-09-19T14:00:00+00:00,2026-09-19T18:51:26Z,77,,251,ST Mirren,407033,Ismeal Kabia,672860,Josh Farquhar,subst,Substitution 3,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
3c5602a62fbf7439b6235b510cce8d406c7f95e0a08c612af121ed84e3f720e9,1547634,362,A Lyga,2026,Regular Season - 32,2026-07-18T16:00:00+00:00,2026-09-18T12:54:52Z,46,,3872,Kauno Žalgiris,128737,R. Lekiatas,24362,A. Tolordava,subst,Substitution 1,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
3c6e5fad79f4e4845c88915e410b9675adc1c3632bc2142f1dc0b192fb6c4c53,1552772,61,Ligue 1,2026,Regular Season - 5,2026-09-19T18:45:00+00:00,2026-09-20T02:52:03Z,69,,111,Le Havre,443579,Rayan Fofana,437349,Enzo Koffi,subst,Substitution 1,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
3cb5a4dd1a2e5e082f7c5d207f156b94456c2b2011d9ae95be5840535e901251,1584420,203,Süper Lig,2026,Regular Season - 6,2026-09-19T17:00:00+00:00,2026-09-20T00:54:51Z,80,,998,Trabzonspor,306,M. Salah,49942,O. Tufan,Goal,Normal Goal,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
3cf0497d2a90f462cfdacd3052efefbe1747d822c9ce8c78d0974fd404537f00,1552772,61,Ligue 1,2026,Regular Season - 5,2026-09-19T18:45:00+00:00,2026-09-20T02:52:03Z,82,,111,Le Havre,1279,Josh Maja,395765,Ismail Bouneb,subst,Substitution 4,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
3cf0d4c07da7d11101a100af3960e5399ca6067de9404946c8d7dd8715cd446e,1558639,144,Jupiler Pro League,2026,Regular Season - 7,2026-09-19T18:45:00+00:00,2026-09-20T04:52:07Z,40,,259,Lommel United,204051,Tom Reyners,,,Card,Yellow Card,Foul,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
3cf497a5ff45e7339a157f8315cc5c222c390468d5b964d2859bb936c1dcf54e,1570399,140,La Liga,2026,Regular Season - 7,2026-09-19T12:00:00+00:00,2026-09-19T14:50:21Z,90,6,728,Rayo Vallecano,91745,Alexandre Zurawski,,,Card,Yellow Card,Dissent,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
3d477cf2e8ae30476576284ea7cb3c29badccec0e879b587897b3a1295dda22c,1556665,179,Premiership,2026,Regular Season - 7,2026-09-19T14:00:00+00:00,2026-09-19T18:51:26Z,80,,252,Aberdeen,321860,Jack Milne,18068,Daniel Happe,subst,Substitution 3,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
3d55e82ea0a691661c3cb259b0bc8b2b3dec84babc2741f41ca24bd0a6ed1d9f,1558636,144,Jupiler Pro League,2026,Regular Season - 7,2026-09-19T14:00:00+00:00,2026-09-19T20:50:07Z,89,,260,OH Leuven,2108,William Balikwisha,450485,Davis Opoku,Goal,Normal Goal,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
3d65820ddceb34e1d569d3b959cbdf272a2034ecf22a7fb5e1a77979e875f3f9,1570397,140,La Liga,2026,Regular Season - 7,2026-09-18T19:00:00+00:00,2026-09-18T22:50:46Z,77,,797,Elche,45,Thomas Lemar,47182,Tete Morente,subst,Substitution 4,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
3d678854dfe433a352911ec9fe89fb2c7e4c82ba6aba412b2f2a5dfb312eeafe,1552765,61,Ligue 1,2026,Regular Season - 5,2026-09-19T18:45:00+00:00,2026-09-20T02:52:03Z,89,,110,Estac Troyes,174806,Antoine Mille,,,Card,Yellow Card,Foul,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
3d9692ad5e07881fc21ebbfebdf81fb42cf309157730945386bc228b1af249d8,1494768,103,Eliteserien,2026,Regular Season - 22,2026-09-18T17:00:00+00:00,2026-09-18T20:51:05Z,68,,333,Sarpsborg 08 FF,39263,Olaus Jair Skarsem,340611,Andreas Hansen,subst,Substitution 4,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
3da70834d00a5c80863a0051c7ce3c525b3259bf8e483431e52edcd07898b949,1550136,135,Serie A,2026,Regular Season - 5,2026-09-19T18:45:00+00:00,2026-09-20T02:52:03Z,29,,517,Venezia,107153,K. Perez,,,Card,Yellow Card,Roughing,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
3dfedd5abb0413a2b264a19fa79f66e85fd495354f9f709d2a971342f6af0451,1584420,203,Süper Lig,2026,Regular Season - 6,2026-09-19T17:00:00+00:00,2026-09-20T00:54:51Z,48,,998,Trabzonspor,3638,E. Muci,,,Card,Yellow Card,Holding,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
3e1896dbe669218c86bf5ba2b27581e2e7592ad21b74651c68e82fe71bd9b8f3,1558635,144,Jupiler Pro League,2026,Regular Season - 7,2026-09-18T18:45:00+00:00,2026-09-18T22:50:46Z,90,1,631,Gent,328978,Momodou Sonko,436990,Abdoul Ayinde,subst,Substitution 5,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
3e28a7e5220756fb0659b9079c0f3c5ca3ca1bed7c2ba7b5249146345cbcf5c9,1553175,106,Ekstraklasa,2026,Regular Season - 9,2026-09-19T12:45:00+00:00,2026-09-19T16:51:10Z,90,2,346,Korona Kielce,66208,Ondrej Lingr,37180,Simon Gustafsson,subst,Substitution 4,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
3e71e7c3b5581141b428b39fb4efbb26c26b2f0d0a60a165bc84653b5448e41c,1552768,61,Ligue 1,2026,Regular Season - 5,2026-09-19T18:45:00+00:00,2026-09-20T02:52:03Z,79,,80,Lyon,86,Loïs Openda,33321,Keito Nakamura,subst,Substitution 5,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
3eb868131a3014a31f0c2522e3123d4187e03aee150c03037904695e5cae6b5a,1570399,140,La Liga,2026,Regular Season - 7,2026-09-19T12:00:00+00:00,2026-09-19T14:50:21Z,69,,727,Osasuna,46658,Rubén García,183931,Jonathan Dubasin,subst,Substitution 4,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
3f1e6db841b15d74ab34f0c30add9d7076d30aaac70e9f3e98aa94676ec8fbed,1557414,39,Premier League,2026,Regular Season - 5,2026-09-19T14:00:00+00:00,2026-09-19T18:51:26Z,45,2,34,Newcastle,20649,Yoane Wissa,,,Goal,Missed Penalty,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
3f3745f8c0bced2d1f96fb47a72ac988804b0d3937a1d6e30e41545759e6fc39,1550128,135,Serie A,2026,Regular Season - 5,2026-09-19T16:00:00+00:00,2026-09-20T06:53:52Z,54,,505,Inter,31010,F. Dimarco,10238,Carlos Augusto,subst,Substitution 2,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
3f7476cfd407a92ac9cde29f5ae4856b5fca71fa49cfb93f038076e902012cd9,1552765,61,Ligue 1,2026,Regular Season - 5,2026-09-19T18:45:00+00:00,2026-09-20T02:52:03Z,86,,77,Angers,174708,Yassine Belkdim,,,Card,Yellow Card,Foul,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
3fb16e44cde6cca4230413c052ae965546ba57c080309506f38650df82b30caf,1561935,218,Bundesliga,2026,Regular Season - 7,2026-09-18T17:30:00+00:00,2026-09-18T20:51:05Z,47,,1398,WSG Wattens,202957,Marco Boras,,,Card,Yellow Card,Foul,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
40112e45035d6dae5a1cedd1bee0e97bd54a2564366248a7c3413fd719ace068,1553180,106,Ekstraklasa,2026,Regular Season - 9,2026-09-18T18:30:00+00:00,2026-09-18T20:51:05Z,60,,337,Slask Wroclaw,100086,Alex Timossi Andersson,188614,Marc Llinares,subst,Substitution 2,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
406197b06035e17898de4f05502658785abca3f08d8e3b18b6d16317f843be9e,1552768,61,Ligue 1,2026,Regular Season - 5,2026-09-19T18:45:00+00:00,2026-09-20T02:52:03Z,48,,80,Lyon,396380,Zachary Athekame,,,Goal,Normal Goal,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
4064d879a14f21241b66eca4299972a07849ddfa9d80b399a1c8698e58e1bcec,1575505,94,Primeira Liga,2026,Regular Season - 7,2026-09-19T14:30:00+00:00,2026-09-19T20:50:07Z,61,,225,Nacional,129794,Matchoi Djaló,437774,Pablo Ruan,subst,Substitution 4,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
408e08d9f7a89cc23a7c6b59d3041557b50db13372b03793b72e9222ba5ae294,1547635,362,A Lyga,2026,Regular Season - 32,2026-09-19T11:15:00+00:00,2026-09-19T14:50:21Z,47,,3858,Banga,207807,D. Malzinskas,,,Goal,Normal Goal,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
40b224cc91076b266362d0bf16ffdbfb72eba5b5ed110b3f0bc0cd8d1c4abc81,1570395,140,La Liga,2026,Regular Season - 7,2026-09-19T16:30:00+00:00,2026-09-20T00:54:51Z,45,3,538,Celta Vigo,179955,Javier Rueda García,,,Card,Yellow Card,Foul,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
40ba3d2a0104bf0f7e667f508c0be0d7a4ee9d8695d9cc358f0e335c6317b04d,1557409,39,Premier League,2026,Regular Season - 5,2026-09-19T14:00:00+00:00,2026-09-19T18:51:26Z,73,,42,Arsenal,37127,Martin Odegaard,18979,Viktor Gyökeres,subst,Substitution 3,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
40c3e30e1634dae241369505a9a6b21d4a17d6371c7ba1993a71ef11258df34e,1494765,103,Eliteserien,2026,Regular Season - 22,2026-09-19T14:00:00+00:00,2026-09-19T18:51:26Z,78,,320,Kristiansund BK,340610,Gustav Ørsøe Christensen,364830,Adrian Kurd Rønning,subst,Substitution 4,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
4107ff57c83359c3c96188d5a30d95b38d87755fb7caa35c846f02a12827dd16,1552768,61,Ligue 1,2026,Regular Season - 5,2026-09-19T18:45:00+00:00,2026-09-20T02:52:03Z,81,,94,Rennes,21102,Valentin Rongier,,,Card,Yellow Card,Foul,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
4115f387a2d4373280d1e3c2bc294d0c2cad6972136f405620dbe1e1149ffa10,1584418,203,Süper Lig,2026,Regular Season - 6,2026-09-18T17:00:00+00:00,2026-09-18T20:51:05Z,85,,1004,Kasımpaşa,380253,A. Karapo,,,Card,Yellow Card,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
414575be189d8eb1d234012cb582c51bc0079a0b7c66075be02daeeff2cfee76,1552173,88,Eredivisie,2026,Regular Season - 7,2026-09-18T18:00:00+00:00,2026-09-18T20:51:05Z,20,,202,Groningen,392044,Thom Van Bergen,473416,David van der Werff,Goal,Normal Goal,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
4162e35211c650c0a6a393d7ba0957fcd793f84602ba203c87205e116166ce28,1561931,218,Bundesliga,2026,Regular Season - 7,2026-09-19T17:30:00+00:00,2026-09-20T00:54:51Z,70,,4256,Grazer AK,26119,Leon Klassen,169477,Matthias Gragger,subst,Substitution 1,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
4165021f89ce031d92eaff1fea393f0bb750b6474ccd8eea84350e32e3244718,1515926,365,Virsliga,2026,Regular Season - 31,2026-09-19T13:00:00+00:00,2026-09-19T16:51:10Z,83,,10124,Riga,278074,S. Oulad M'Hand,129777,S. L. Robalo Pedro,subst,Substitution 2,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
41c3f30baee96f136789202e041b237453adb304393ada1c78b4afbef97751e1,1552176,88,Eredivisie,2026,Regular Season - 7,2026-09-20T10:15:00+00:00,2026-09-20T12:53:35Z,9,,209,Feyenoord,353943,Nacho Ferri,162475,Mika Mármol,Goal,Normal Goal,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
425182e7d24e91d6d72e32a5fc97f25ff4bf77561fa0c0e366dc18658d6cea9e,1550128,135,Serie A,2026,Regular Season - 5,2026-09-19T16:00:00+00:00,2026-09-20T06:53:52Z,82,,497,AS Roma,162409,Konstantinos Koulierakis,,,Card,Yellow Card,Foul,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
4264478a3893a0722aa2cd06d790fee698b78a0561773f217123924d1215d200,1553180,106,Ekstraklasa,2026,Regular Season - 9,2026-09-18T18:30:00+00:00,2026-09-18T20:51:05Z,76,,337,Slask Wroclaw,547605,Adam Ciućka,280320,Eniss Shabani,Goal,Normal Goal,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
4267ef60f4bd18c3cf4f675d52538ad8afff72f62f793ef40a057719f1321685,1550136,135,Serie A,2026,Regular Season - 5,2026-09-19T18:45:00+00:00,2026-09-20T02:52:03Z,77,,487,Lazio,342651,R. Floriani,30866,M. Lazzari,subst,Substitution 3,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
427ffffe637923e3b953a8ef8b4d3cfb90884b57ee3e637d78eda67e6184e1f2,1556667,179,Premiership,2026,Regular Season - 7,2026-09-19T14:00:00+00:00,2026-09-19T18:51:26Z,60,,1389,Falkirk,44818,Ethan Ross,401398,Owen Eames,Goal,Normal Goal,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
42a001e2e8b664050aafc3a39d17b04007794e5b67d63ccec361d745b654ad1f,1552171,88,Eredivisie,2026,Regular Season - 7,2026-09-19T16:45:00+00:00,2026-09-20T00:54:51Z,62,,426,Sparta Rotterdam,19497,Bruno Martins Indi,525881,Robin van Cruijsen,subst,Substitution 1,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
42aef3f28b5b1d3aeb8b257a59bce7661cdf83dbe577ce8a98cc6f58cdf5aeb6,1570400,140,La Liga,2026,Regular Season - 7,2026-09-19T19:00:00+00:00,2026-09-20T04:52:07Z,79,,536,Sevilla,22254,Youssouf Fofana,119213,Alfonso González Martínez,subst,Substitution 5,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
42e23f6bf22b0af6e1f582c7cfa9eafec878ab138fc69681bf644d703905a715,1552771,61,Ligue 1,2026,Regular Season - 5,2026-09-19T15:15:00+00:00,2026-09-20T04:52:07Z,40,,114,Paris FC,1910,Maxime López,,,Card,Yellow Card,Foul,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
42e2dbbf96a2b8a4bcad6184ae9a2b3764772c72853517d3c842e8d81524e7d7,1556668,179,Premiership,2026,Regular Season - 7,2026-09-19T14:00:00+00:00,2026-09-19T18:51:26Z,80,,1386,Dundee Utd,204042,Will Ferry,,,Card,Yellow Card,Foul,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
43155db6a681c4fc131c41ed8b8450a435b1b2e750627e7c5aca0714919c6dbc,1570395,140,La Liga,2026,Regular Season - 7,2026-09-19T16:30:00+00:00,2026-09-20T00:54:51Z,63,,4665,Racing Santander,181685,Alvaro Mantilla,25914,Aarón Martin Caricol,subst,Substitution 2,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
431facd0d49a777a55dd100266c36a4faa83ea992bc79cefacaca59a5b48541e,1558635,144,Jupiler Pro League,2026,Regular Season - 7,2026-09-18T18:45:00+00:00,2026-09-18T22:50:46Z,76,,631,Gent,37639,Siebe Van Der Heyden,,,Card,Yellow Card,Foul,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
433fc61d1d5d22ad98a61c3f653b23b92a2c33b1b64b2dfc6112b25942a284a3,1552175,88,Eredivisie,2026,Regular Season - 7,2026-09-19T19:00:00+00:00,2026-09-20T04:52:07Z,82,,195,Willem II,37157,Tonny Vilhena,37627,Thomas Verheydt,subst,Substitution 4,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
44986b335fe531c32c43f6cb0f8dbc7d25ff256acc4b06c0aa444a8137d0d80e,1550136,135,Serie A,2026,Regular Season - 5,2026-09-19T18:45:00+00:00,2026-09-20T02:52:03Z,73,,517,Venezia,57446,A. Adams,318546,A. Rrahmani,subst,Substitution 1,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
44d9a5be29a01e8760adba48873109347a051afa1bfc3e7328ea7da96b42869e,1552767,61,Ligue 1,2026,Regular Season - 5,2026-09-19T18:45:00+00:00,2026-09-20T02:52:03Z,78,,97,Lorient,289670,Isak Jensen,402386,Arsène Kouassi,Goal,Normal Goal,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
454663f82a93a6c0701fdfdf01824096c1adcd5b1323353d2707bee162b068d7,1584418,203,Süper Lig,2026,Regular Season - 6,2026-09-18T17:00:00+00:00,2026-09-18T20:51:05Z,71,,1004,Kasımpaşa,461,A. Kol,329642,T. Diarra,subst,Substitution 3,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
457150968ef525d1c7196deab1469821c4a13c679247dbaa691b9ddcd855a614,1556667,179,Premiership,2026,Regular Season - 7,2026-09-19T14:00:00+00:00,2026-09-19T18:51:26Z,77,,258,ST Johnstone,386501,Zach Mitchell,280328,Danny schmidt,subst,Substitution 4,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
4597c3b2ea291100ba61d23518fa9f930ed3d09f4c98e9805806a8ffddaf4e4d,1553175,106,Ekstraklasa,2026,Regular Season - 9,2026-09-19T12:45:00+00:00,2026-09-19T16:51:10Z,90,1,346,Korona Kielce,261703,Morgan Faßbender,,,Card,Yellow Card,Not Retreating,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
45fa3581f06a41b253ba9b56ee3817995d21d7f937f7ff774dcc981512f3947f,1575168,78,Bundesliga,2026,Regular Season - 4,2026-09-19T16:30:00+00:00,2026-09-20T00:54:51Z,62,,165,Borussia Dortmund,313236,Ethan Nwaneri,404891,Konstantinos Karetsas,subst,Substitution 2,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
46113f7957bc34fe37562a99e6c1a50738c4d478e0ce67dbf8a8854d8bf0f50b,1570395,140,La Liga,2026,Regular Season - 7,2026-09-19T16:30:00+00:00,2026-09-20T00:54:51Z,75,,4665,Racing Santander,457101,Yassir Zabiri,24567,Giorgi Guliashvili,subst,Substitution 4,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
