event_id,fixture_id,provider_league_id,league_name,season,round,kickoff_utc,observed_at_utc,elapsed,extra,team_id,team_name,player_id,player_name,assist_id,assist_name,event_type,detail,comments,source,archive_version,research_only,creates_signal,probability_mutation,eligibility_mutation,stake_changes,forward_journal_mutation
587abcb7b95d95ae31e86fa98fb1d63259df15c5243639907035c3f7042d261e,1556668,179,Premiership,2026,Regular Season - 7,2026-09-19T14:00:00+00:00,2026-09-19T18:51:26Z,42,,1386,Dundee Utd,422929,Daniel Bennie,,,Var,Red card cancelled,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
58a04427b569d0e07f4aeca5a25958a875eac91dbb40e812c4f2b6090aea6bbd,1575171,78,Bundesliga,2026,Regular Season - 4,2026-09-19T13:30:00+00:00,2026-09-19T16:51:10Z,64,,192,1. FC Köln,7578,Gideon Mensah,26303,Borna Sosa,subst,Substitution 1,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
599ee06207ac19652fff96107b4185116ba873d56cb43def7ec3ed9550b32099,1584418,203,Süper Lig,2026,Regular Season - 6,2026-09-18T17:00:00+00:00,2026-09-18T20:51:05Z,61,,1004,Kasımpaşa,338745,M. Rafferty,50067,H. Hajradinovic,subst,Substitution 1,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
59f24daaa3b9c0e95a16806cdc65104b12d8a74263311fc23e2eb665bb7a6b57,1557408,39,Premier League,2026,Regular Season - 5,2026-09-18T19:00:00+00:00,2026-09-18T22:50:46Z,87,,55,Brentford,15908,Mikkel Damsgaard,153066,Fabio Carvalho,subst,Substitution 5,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
5a37a019d2094299bbbee095865683058626518cffe886ed41edf396a01bc4ff,1557410,39,Premier League,2026,Regular Season - 5,2026-09-19T14:00:00+00:00,2026-09-19T18:51:26Z,42,,45,Everton,2165,Vitaliy Mykolenko,,,Card,Yellow Card,Foul,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
5b491430e22fdc688455f912da3ab751fe36a06655effbbd9933d66b8823490b,1556668,179,Premiership,2026,Regular Season - 7,2026-09-19T14:00:00+00:00,2026-09-19T18:51:26Z,77,,251,ST Mirren,409797,Eseosa Sule,20000,Luke Thomas,subst,Substitution 4,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
5b5ded06c8afb1a933c7b7f84f1c3b99a0c8123b2c754e28d4cb70f53db4fe94,1575172,78,Bundesliga,2026,Regular Season - 4,2026-09-19T13:30:00+00:00,2026-09-19T16:51:10Z,27,,162,Werder Bremen,352375,Arthur Augusto De Matos Soares,,,Card,Yellow Card,Foul,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
5b754c0eff962162213710d6069d9f41dbd403f393b695e93ce6a5d7e5bdae95,1584419,203,Süper Lig,2026,Regular Season - 6,2026-09-19T14:00:00+00:00,2026-09-19T20:50:07Z,70,,3573,Gaziantep FK,25921,A. Maxim,19047,J. Bacuna,subst,Substitution 4,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
5c0872bf21dd5564ea9c147c88c10e2380e97d76a15a3d4a68a3ff4982b1a6ff,1557410,39,Premier League,2026,Regular Season - 5,2026-09-19T14:00:00+00:00,2026-09-19T18:51:26Z,81,,57,Ipswich,6002,Exequiel Palacios,2380,Chuba Akpom,subst,Substitution 4,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
5c2ced1080bcd596faef0c7a5b88a765dc864e89821e35295c7812e3be1b19d8,1584419,203,Süper Lig,2026,Regular Season - 6,2026-09-19T14:00:00+00:00,2026-09-19T20:50:07Z,79,,3573,Gaziantep FK,83438,U. Meleke,192374,T. Stewart,subst,Substitution 5,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
5c2e803f0f7191e76236285b5afffcbb6033b0fc0a8e122a53b271b2719a27f0,1570397,140,La Liga,2026,Regular Season - 7,2026-09-18T19:00:00+00:00,2026-09-18T22:50:46Z,37,,797,Elche,446067,Buba Sangaré,199824,Ruben Sanchez Saez,subst,Substitution 1,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
5c5d501ee0984c3eadcdb64dbbb0b8c9e0a91fcd0f07fee29144c77f96494747,1552173,88,Eredivisie,2026,Regular Season - 7,2026-09-18T18:00:00+00:00,2026-09-18T20:51:05Z,61,,193,PEC Zwolle,38822,Thijs Oosting,38713,Sydney van Hooijdonk,subst,Substitution 3,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
5ce0887aa3d3f1d41ffc88fb674aff7519254ee4df690eea31e13c8e7c9fac28,1494765,103,Eliteserien,2026,Regular Season - 22,2026-09-19T14:00:00+00:00,2026-09-19T18:51:26Z,45,,320,Kristiansund BK,406483,David Tufekcic,57174,Tobias Hammer Svendsen,subst,Substitution 1,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
5d0933ee1b1d39fce41255d2e7f6741c1a318a510a986bcf5112ba67eab94ef6,1557408,39,Premier League,2026,Regular Season - 5,2026-09-18T19:00:00+00:00,2026-09-18T22:50:46Z,69,,55,Brentford,342022,Michael Kayode,44871,Aaron Hickey,subst,Substitution 1,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
5d207a2deb96a5006bca9c13a49739cb99e1071fdc13acdbd903e9fc9b3ae010,1515926,365,Virsliga,2026,Regular Season - 31,2026-09-19T13:00:00+00:00,2026-09-19T16:51:10Z,63,,10124,Riga,190497,Iago Siqueira,,,Card,Yellow Card,Foul,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
5d5a6ea91d9e78236dc70255c1065106f856bf0d098e19785998ce0209f3343c,1547635,362,A Lyga,2026,Regular Season - 32,2026-09-19T11:15:00+00:00,2026-09-19T14:50:21Z,87,,3860,Džiugas Telšiai,131514,D. Vinckus,540163,T. Stelmokas,subst,Substitution 4,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
5d65fe9c7309257ff67fd2474f8102d1ebc49f6cf538ab5d4b66f27d5f7ee42f,1553179,106,Ekstraklasa,2026,Regular Season - 9,2026-09-18T16:30:00+00:00,2026-09-18T20:51:05Z,80,,17115,Wieczysta Kraków,1414,Antonio Milic,48585,Petar Pusic,Goal,Normal Goal,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
5d66ed7687258dea111e2cbb5e1e2f37f5ded523fff90255162cab988af93ecf,1556667,179,Premiership,2026,Regular Season - 7,2026-09-19T14:00:00+00:00,2026-09-19T18:51:26Z,53,,258,ST Johnstone,154814,Cheick Diabate,,,Card,Red Card,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
5d773a5c8a8da08431ce598da4fab67b296d8cd7fe94a649f0adc6ac2e6fcc8e,1494768,103,Eliteserien,2026,Regular Season - 22,2026-09-18T17:00:00+00:00,2026-09-18T20:51:05Z,56,,2143,KFUM Oslo,405117,Jonas Lange Hjorth,57255,Sander Hansen Sjokvist,subst,Substitution 1,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
5e2c0eb85ed3ce0b1f67ecff9cca28f6c8c6457b9833f292e91132bcab5c974e,1557414,39,Premier League,2026,Regular Season - 5,2026-09-19T14:00:00+00:00,2026-09-19T18:51:26Z,87,,34,Newcastle,1463,Joe Willock,453792,Aladji Bamba,subst,Substitution 3,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
5e7a47fbc7582c06f04dc546ba348580d064f4c91c2ffb5fa37be110e264eaea,1557414,39,Premier League,2026,Regular Season - 5,2026-09-19T14:00:00+00:00,2026-09-19T18:51:26Z,74,,34,Newcastle,340077,Matias Fernandez-Pardo,387643,Bazoumana Touré,subst,Substitution 2,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
5ed2cab1844ecd949ad8065751cf640951cd0f508fbb4dcc9ca95a42cb88dae5,1570399,140,La Liga,2026,Regular Season - 7,2026-09-19T12:00:00+00:00,2026-09-19T14:50:21Z,87,,728,Rayo Vallecano,47543,Álvaro García,20520,Ivan Balliu,subst,Substitution 5,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
5eea633fa856013cf5a39d5798a3cc2d0491d74b136e94d757611df35ae8c1ab,1575172,78,Bundesliga,2026,Regular Season - 4,2026-09-19T13:30:00+00:00,2026-09-19T16:51:10Z,83,,170,FC Augsburg,178403,Calvin Marc Brackelmann,25290,Jeffrey Gouweleeuw,subst,Substitution 5,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
5f5cbd07426b718ab781ac965c045459da970124ad151cee1e459e1bc6dd5dab,1556664,179,Premiership,2026,Regular Season - 7,2026-09-19T14:00:00+00:00,2026-09-19T18:51:26Z,76,,256,Motherwell,379046,Sebastian Palmer-Houlden,20143,Regan Charles-Cook,subst,Substitution 2,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
6095ccfe7398a4a6d4f833ae2b3dce2b30f7b86aba698f49f93e86323b8921c6,1570399,140,La Liga,2026,Regular Season - 7,2026-09-19T12:00:00+00:00,2026-09-19T14:50:21Z,60,,728,Rayo Vallecano,47109,Óscar Valentín,46887,Pedro Díaz,subst,Substitution 1,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
62214fbe9715cb2167b4533fdc60a7d455e41ceaccad339281d7bc7eb3b923c8,1552172,88,Eredivisie,2026,Regular Season - 7,2026-09-19T14:30:00+00:00,2026-09-19T20:50:07Z,21,,198,ADO Den Haag,38730,Nigel Thomas,,,Card,Yellow Card,Foul,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
627fb4fe8e21e9310901a56075df596a1ba5a3aa7993f0c50bd5d1e5e4b6d32f,1547634,362,A Lyga,2026,Regular Season - 32,2026-07-18T16:00:00+00:00,2026-09-18T12:54:52Z,54,,3872,Kauno Žalgiris,1936,I. Fiolic,44850,V. Slivka,subst,Substitution 2,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
62b72885c218537ac9e2defe7a45e1d59b130de1a70e19f482c3b0eb99763320,1553179,106,Ekstraklasa,2026,Regular Season - 9,2026-09-18T16:30:00+00:00,2026-09-18T20:51:05Z,86,,6962,Widzew Łódź,27039,Giannis Papanikolaou,108453,Lindon Selahi,subst,Substitution 5,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
63169db39b221d39f4b396876baf866f37858e1025f9a64718fe3b1b66b85c11,1557408,39,Premier League,2026,Regular Season - 5,2026-09-18T19:00:00+00:00,2026-09-18T22:50:46Z,81,,55,Brentford,196855,Jaidon Anthony,284797,Dango Ouattara,subst,Substitution 3,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
63afa43ed2882881b7c1fd6354c81dd79dfef851fb5c4a3d212303abd1c6eef3,1557410,39,Premier League,2026,Regular Season - 5,2026-09-19T14:00:00+00:00,2026-09-19T18:51:26Z,66,,57,Ipswich,19136,Jack Clarke,138931,Jaden Philogene-Bidace,subst,Substitution 1,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
63f8126ee24dd0f650e246be215135348b8b6b71b5e3f982bfce6c9ff916fa22,1547635,362,A Lyga,2026,Regular Season - 32,2026-09-19T11:15:00+00:00,2026-09-19T14:50:21Z,81,,3858,Banga,336601,U. Cande,445562,D. Lukas,subst,Substitution 4,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
641674abfe97f06c7a3b6d915dfa111445499fe69be82c342bfdb59c736beb03,1553175,106,Ekstraklasa,2026,Regular Season - 9,2026-09-19T12:45:00+00:00,2026-09-19T16:51:10Z,80,,3491,Raków Częstochowa,1556,Mahir Emreli,425197,Isak Brusberg,subst,Substitution 4,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
647697344f4f650d47965e96b8257645815aabdfa165f23f8b995700b7634796,1570397,140,La Liga,2026,Regular Season - 7,2026-09-18T19:00:00+00:00,2026-09-18T22:50:46Z,45,,540,Espanyol,450716,Roger Hinojo,375915,Quilindschy Hartman,subst,Substitution 1,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
64ad8860f0b4cf0750cc886daa4d35f5de9a4c0055d6084b715398fdac558f54,1494768,103,Eliteserien,2026,Regular Season - 22,2026-09-18T17:00:00+00:00,2026-09-18T20:51:05Z,45,1,333,Sarpsborg 08 FF,151166,Daniel Seland Karlsbakk,,,Goal,Penalty,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
64c79f225bb4af1e047ce732603e0732b7698b37537a2337e86c058ea10f0b11,1575505,94,Primeira Liga,2026,Regular Season - 7,2026-09-19T14:30:00+00:00,2026-09-19T20:50:07Z,7,,242,Famalicao,161579,Georgios Koutsias,305931,Marcos Vinicios Lopes Moura,Goal,Normal Goal,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
65f3abff23aea4d8f555c0f3d86f579d7d0b1243509364465c219a2a6e590d15,1584419,203,Süper Lig,2026,Regular Season - 6,2026-09-19T14:00:00+00:00,2026-09-19T20:50:07Z,76,,7411,Kocaelispor,87791,D. Agyei,264627,B. Kutlu,Goal,Normal Goal,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
668c5f359a86be5236f7308186c656f01507e19a630872d5e0b22e2231b3d47e,1558636,144,Jupiler Pro League,2026,Regular Season - 7,2026-09-19T14:00:00+00:00,2026-09-19T20:50:07Z,88,,5902,RAAL La Louvière,2028,Ismaila Cheick Coulibaly,,,Card,Yellow Card,Foul,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
6706f001f81494c739e9d4358da912ec74a328cda0bb1f52fab8746be6d9dc94,1570397,140,La Liga,2026,Regular Season - 7,2026-09-18T19:00:00+00:00,2026-09-18T22:50:46Z,45,,540,Espanyol,183699,Urko Gonzalez,347885,Marcos Fernández,subst,Substitution 2,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
6756f01cde1697cb1d717400d1ddf69577c10e3473c2fbc6b9192fbed5d087de,1515926,365,Virsliga,2026,Regular Season - 31,2026-09-19T13:00:00+00:00,2026-09-19T16:51:10Z,67,,10124,Riga,367083,R. Aouani,465459,Caio Ferreira,subst,Substitution 1,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
67e65fd5f2ab48784cb939052eb3f8e8fa8bafe1df2e6cba36a48ee77ff390b5,1556667,179,Premiership,2026,Regular Season - 7,2026-09-19T14:00:00+00:00,2026-09-19T18:51:26Z,65,,258,ST Johnstone,138798,Reece McAlear,138524,Ruari Paton,subst,Substitution 2,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
68278232bb601e6ce2098f93f77a9fd8f1389fa26bf1715b5ed18272b5b5b405,1556667,179,Premiership,2026,Regular Season - 7,2026-09-19T14:00:00+00:00,2026-09-19T18:51:26Z,67,,1389,Falkirk,458452,Jacob Murrell,107095,Ross Maclver,subst,Substitution 2,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
683da3154070fbcac094b2fb24dd96693e6d6af7f64c1fb6904f948637cfd720,1550133,135,Serie A,2026,Regular Season - 5,2026-09-18T18:45:00+00:00,2026-09-18T22:50:46Z,85,,488,Sassuolo,343562,L. Lipani,,,Card,Yellow Card,Unsportsmanlike conduct,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
68c1f67fdc9b2d8abd304f59afb1fbfe5f163673ad37335f6f6e78bc7857e216,1556668,179,Premiership,2026,Regular Season - 7,2026-09-19T14:00:00+00:00,2026-09-19T18:51:26Z,6,,1386,Dundee Utd,158688,Jesse Randall,422929,Daniel Bennie,Goal,Normal Goal,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
68ee6547a7abdf52663e1e9da879deeecb09f8bf38f66f66490422c886b5aa29,1575174,78,Bundesliga,2026,Regular Season - 4,2026-09-19T13:30:00+00:00,2026-09-19T16:51:10Z,90,5,163,Borussia Mönchengladbach,106851,Shuto Machino,,,Goal,Penalty,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
68ee7f9dc9baa42b850818cbcf4114b717dd61b533a4b498fd22797387544bf6,1561935,218,Bundesliga,2026,Regular Season - 7,2026-09-18T17:30:00+00:00,2026-09-18T20:51:05Z,73,,781,Rapid Vienna,303386,Tonni Adamsen,527097,Moulaye Haïdara,subst,Substitution 2,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
68f942e5e8ab785972d87726ef1842ea638d9e59090dd1ef1fa1dc6ee01247cc,1557408,39,Premier League,2026,Regular Season - 5,2026-09-18T19:00:00+00:00,2026-09-18T22:50:46Z,69,,55,Brentford,263538,Yehor Yarmoliuk,277306,Mamadou Sangare,subst,Substitution 2,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
6ac3b4d4bb70bd870aef5d82cde6347d6529aefb1174b424fd84b9c115366013,1494768,103,Eliteserien,2026,Regular Season - 22,2026-09-18T17:00:00+00:00,2026-09-18T20:51:05Z,73,,2143,KFUM Oslo,318233,Julian Bakkeli Gonstad,39092,Bilal Njie,Goal,Normal Goal,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
6b62217e158b205496a06b7f71790dc1836edf89b97d7fa9c02de76a3c36ca93,1575174,78,Bundesliga,2026,Regular Season - 4,2026-09-19T13:30:00+00:00,2026-09-19T16:51:10Z,62,,163,Borussia Mönchengladbach,25638,Florian Neuhaus,,,Card,Yellow Card,Argument,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
6b9f14e5454b5898e091b4156d82b4be2a3c1500328da32704b5384e910ac222,1570397,140,La Liga,2026,Regular Season - 7,2026-09-18T19:00:00+00:00,2026-09-18T22:50:46Z,72,,540,Espanyol,162058,Víctor Chust,,,Goal,Own Goal,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
6c3916c8ce89e8fb91bbdcd7ca958f778982516c467669dec1656c102ecb1bb9,1561930,218,Bundesliga,2026,Regular Season - 7,2026-09-19T15:00:00+00:00,2026-09-19T20:50:07Z,80,,1399,Austria Lustenau,272456,Robin Voisine,7731,Matthias Maak,subst,Substitution 5,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
6c70c5de9b249dfd533a99de391049f124b2d474aff4876644967e2b461788c8,1552769,61,Ligue 1,2026,Regular Season - 5,2026-09-18T18:45:00+00:00,2026-09-18T22:50:46Z,90,2,91,Monaco,386276,Paris Brunner,47480,Mohammed Salisu,subst,Substitution 4,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
6c94ce4fe8604ffb3a122bb574ddc742e099d28c1e96a5f9b6e8fe0970359fa7,1584414,203,Süper Lig,2026,Regular Season - 6,2026-09-19T14:00:00+00:00,2026-09-19T20:50:07Z,67,,996,Alanyaspor,41975,G. Makouta,19042,F. Hadergjonaj,Goal,Normal Goal,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
6ca7d8947221f702c9683694e3392809acbe4c292e695778ff83d7d1bbd5306e,1553180,106,Ekstraklasa,2026,Regular Season - 9,2026-09-18T18:30:00+00:00,2026-09-18T20:51:05Z,71,,337,Slask Wroclaw,280320,Eniss Shabani,,,Card,Yellow Card,Foul,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
6dadbcd6c8f9f8891157aeb8cb8388dd9f4cea0bebf0ad2ce4d1bfe8ebd632b6,1575171,78,Bundesliga,2026,Regular Season - 4,2026-09-19T13:30:00+00:00,2026-09-19T16:51:10Z,67,,175,Hamburger SV,263177,Albert Grönbaek,1098,Patson Daka,subst,Substitution 2,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
6db1163df3a4cf956820438aab9092202cbd366372d4987b795e3fdadbc6f048,1575504,94,Primeira Liga,2026,Regular Season - 7,2026-09-19T14:30:00+00:00,2026-09-19T20:50:07Z,67,,214,Maritimo,182167,Adrián Butzke,334117,Maurice Boakye,subst,Substitution 2,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
6eb35dc1c787dd5326ccc138b9be7341fe307b78f471dbca23cf14f712cf117f,1550135,135,Serie A,2026,Regular Season - 5,2026-09-19T13:00:00+00:00,2026-09-19T16:51:10Z,71,,494,Udinese,18797,C. Kabasele,1134,V. Bayo,subst,Substitution 5,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
6ef0073f09f4847e8d0f8ab5b857e74a22191defa8200778894284af8860e5d6,1557416,39,Premier League,2026,Regular Season - 5,2026-09-19T11:30:00+00:00,2026-09-19T14:50:21Z,90,2,66,Aston Villa,,Unai Emery Etxegoien,,,Card,Yellow Card,Dissent,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
6efc0a8e7bf1aedb3073e681d0643627fd87e34e9036e1d05624d0a4eaea743e,1570397,140,La Liga,2026,Regular Season - 7,2026-09-18T19:00:00+00:00,2026-09-18T22:50:46Z,22,,797,Elche,184277,Fernando Niño Rodríguez,,,Card,Yellow Card,Foul,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
6fe84a5be0c29d71a208209fb5a2b8be9dd69d38542fb4fd20a7abddd67a3c99,1550135,135,Serie A,2026,Regular Season - 5,2026-09-19T13:00:00+00:00,2026-09-19T16:51:10Z,85,,490,Cagliari,394183,A. Romano,203,R. Gagliardini,subst,Substitution 3,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
70de06944f896076ff6f37b930d3da8eb08ab9866b471db26734d703e14aadae,1570397,140,La Liga,2026,Regular Season - 7,2026-09-18T19:00:00+00:00,2026-09-18T22:50:46Z,90,1,797,Elche,318592,Lucas Cepeda,,,Card,Yellow Card,Foul,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
710ca094e78a90d8569eb70bb13a981fecea1f854d40b2efcbd9f1ebf8bf74cd,1515926,365,Virsliga,2026,Regular Season - 31,2026-09-19T13:00:00+00:00,2026-09-19T16:51:10Z,23,,10124,Riga,72502,M. Tonisevs,,,Card,Yellow Card,Foul,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
71e4aa200055f80b4b11d5b161d9be4167b5f7e2d9f3b128c39ea2c38abfcd3d,1575170,78,Bundesliga,2026,Regular Season - 4,2026-09-19T13:30:00+00:00,2026-09-19T16:51:10Z,56,,169,Eintracht Frankfurt,339874,Oscar Winther Hojlund,,,Card,Yellow Card,Foul,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
71e8ab76c0abe76e39a1618e6c15a357a146b92c402380540ba201adca9d9d26,1550133,135,Serie A,2026,Regular Season - 5,2026-09-18T18:45:00+00:00,2026-09-18T22:50:46Z,30,,1579,Monza,448977,E. Kouadio,,,Card,Yellow Card,Roughing,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
724eff70bc33545c97af2d60d3709a0fe6fe7d817815c24dfd4b907465353d69,1547634,362,A Lyga,2026,Regular Season - 32,2026-07-18T16:00:00+00:00,2026-09-18T12:54:52Z,8,,3872,Kauno Žalgiris,128737,R. Lekiatas,1936,I. Fiolic,Goal,Normal Goal,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
