event_id,fixture_id,provider_league_id,league_name,season,round,kickoff_utc,observed_at_utc,elapsed,extra,team_id,team_name,player_id,player_name,assist_id,assist_name,event_type,detail,comments,source,archive_version,research_only,creates_signal,probability_mutation,eligibility_mutation,stake_changes,forward_journal_mutation
59d2639c678804cb7f581871761ab772b18343a1f53b3f7b0516e5f8ad08cfbc,1552767,61,Ligue 1,2026,Regular Season - 5,2026-09-19T18:45:00+00:00,2026-09-20T02:52:03Z,72,,1298,Le Mans,162706,Jean Vercruysse,1258,Alexandre Lauray,subst,Substitution 4,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
59e1b00d20a0ef45610e082033029e7dee2323f9b1d51f50f1d79e6e0276e5ff,1558638,144,Jupiler Pro League,2026,Regular Season - 7,2026-09-19T18:45:00+00:00,2026-09-20T02:52:03Z,55,,554,Anderlecht,202614,Marten Winkler,,,Var,Goal confirmed,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
59f24daaa3b9c0e95a16806cdc65104b12d8a74263311fc23e2eb665bb7a6b57,1557408,39,Premier League,2026,Regular Season - 5,2026-09-18T19:00:00+00:00,2026-09-18T22:50:46Z,87,,55,Brentford,15908,Mikkel Damsgaard,153066,Fabio Carvalho,subst,Substitution 5,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
5a0f9c45e77245694b674cffab7a10e8389a90158d4cc7f0f926ab0fbbb5b4f3,1575168,78,Bundesliga,2026,Regular Season - 4,2026-09-19T16:30:00+00:00,2026-09-20T00:54:51Z,64,,172,VfB Stuttgart,26475,Deniz Undav,342188,Dženan Pejčinović,subst,Substitution 2,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
5a37a019d2094299bbbee095865683058626518cffe886ed41edf396a01bc4ff,1557410,39,Premier League,2026,Regular Season - 5,2026-09-19T14:00:00+00:00,2026-09-19T18:51:26Z,42,,45,Everton,2165,Vitaliy Mykolenko,,,Card,Yellow Card,Foul,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
5ae34ac41c7e5056fff2acc42cde0961c7720f3b7577e67cd2ab903756ade547,1552765,61,Ligue 1,2026,Regular Season - 5,2026-09-19T18:45:00+00:00,2026-09-20T02:52:03Z,51,,77,Angers,193188,Amine El Ouazzani,,,Var,Goal cancelled,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
5af32cc25298444694ed7f4693d876e360ca367d2abbbdd48fb8f1fc69c4d2a6,1584420,203,Süper Lig,2026,Regular Season - 6,2026-09-19T17:00:00+00:00,2026-09-20T00:54:51Z,44,,998,Trabzonspor,306,M. Salah,340625,Franculino,Goal,Normal Goal,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
5b491430e22fdc688455f912da3ab751fe36a06655effbbd9933d66b8823490b,1556668,179,Premiership,2026,Regular Season - 7,2026-09-19T14:00:00+00:00,2026-09-19T18:51:26Z,77,,251,ST Mirren,409797,Eseosa Sule,20000,Luke Thomas,subst,Substitution 4,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
5b5ded06c8afb1a933c7b7f84f1c3b99a0c8123b2c754e28d4cb70f53db4fe94,1575172,78,Bundesliga,2026,Regular Season - 4,2026-09-19T13:30:00+00:00,2026-09-19T16:51:10Z,27,,162,Werder Bremen,352375,Arthur Augusto De Matos Soares,,,Card,Yellow Card,Foul,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
5b754c0eff962162213710d6069d9f41dbd403f393b695e93ce6a5d7e5bdae95,1584419,203,Süper Lig,2026,Regular Season - 6,2026-09-19T14:00:00+00:00,2026-09-19T20:50:07Z,70,,3573,Gaziantep FK,25921,A. Maxim,19047,J. Bacuna,subst,Substitution 4,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
5bb171721384ae25a66d703306867f1946414382dda1184bb1d8f87ce1fa5af9,1550136,135,Serie A,2026,Regular Season - 5,2026-09-19T18:45:00+00:00,2026-09-20T02:52:03Z,76,,517,Venezia,1482,T. Correia,375321,R. Sagrado,subst,Substitution 3,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
5c0872bf21dd5564ea9c147c88c10e2380e97d76a15a3d4a68a3ff4982b1a6ff,1557410,39,Premier League,2026,Regular Season - 5,2026-09-19T14:00:00+00:00,2026-09-19T18:51:26Z,81,,57,Ipswich,6002,Exequiel Palacios,2380,Chuba Akpom,subst,Substitution 4,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
5c2ced1080bcd596faef0c7a5b88a765dc864e89821e35295c7812e3be1b19d8,1584419,203,Süper Lig,2026,Regular Season - 6,2026-09-19T14:00:00+00:00,2026-09-19T20:50:07Z,79,,3573,Gaziantep FK,83438,U. Meleke,192374,T. Stewart,subst,Substitution 5,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
5c2e803f0f7191e76236285b5afffcbb6033b0fc0a8e122a53b271b2719a27f0,1570397,140,La Liga,2026,Regular Season - 7,2026-09-18T19:00:00+00:00,2026-09-18T22:50:46Z,37,,797,Elche,446067,Buba Sangaré,199824,Ruben Sanchez Saez,subst,Substitution 1,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
5c554cc2b9be63912ff80741806c238c8ddd4427f5ff96bd5f84408ad62ade88,1575168,78,Bundesliga,2026,Regular Season - 4,2026-09-19T16:30:00+00:00,2026-09-20T00:54:51Z,46,,165,Borussia Dortmund,37749,Joey Veerman,,,Card,Yellow Card,Foul,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
5c5d501ee0984c3eadcdb64dbbb0b8c9e0a91fcd0f07fee29144c77f96494747,1552173,88,Eredivisie,2026,Regular Season - 7,2026-09-18T18:00:00+00:00,2026-09-18T20:51:05Z,61,,193,PEC Zwolle,38822,Thijs Oosting,38713,Sydney van Hooijdonk,subst,Substitution 3,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
5c6e2fc249e1d65907eed36ae99d7f4705fa2d84e053a54bc17a528528230669,1556666,179,Premiership,2026,Regular Season - 7,2026-09-19T16:45:00+00:00,2026-09-20T00:54:51Z,69,,254,Heart Of Midlothian,45155,Calvin Miller,503078,Sabah Kerjota,subst,Substitution 5,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
5ce0887aa3d3f1d41ffc88fb674aff7519254ee4df690eea31e13c8e7c9fac28,1494765,103,Eliteserien,2026,Regular Season - 22,2026-09-19T14:00:00+00:00,2026-09-19T18:51:26Z,45,,320,Kristiansund BK,406483,David Tufekcic,57174,Tobias Hammer Svendsen,subst,Substitution 1,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
5d0933ee1b1d39fce41255d2e7f6741c1a318a510a986bcf5112ba67eab94ef6,1557408,39,Premier League,2026,Regular Season - 5,2026-09-18T19:00:00+00:00,2026-09-18T22:50:46Z,69,,55,Brentford,342022,Michael Kayode,44871,Aaron Hickey,subst,Substitution 1,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
5d207a2deb96a5006bca9c13a49739cb99e1071fdc13acdbd903e9fc9b3ae010,1515926,365,Virsliga,2026,Regular Season - 31,2026-09-19T13:00:00+00:00,2026-09-19T16:51:10Z,63,,10124,Riga,190497,Iago Siqueira,,,Card,Yellow Card,Foul,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
5d5a6ea91d9e78236dc70255c1065106f856bf0d098e19785998ce0209f3343c,1547635,362,A Lyga,2026,Regular Season - 32,2026-09-19T11:15:00+00:00,2026-09-19T14:50:21Z,87,,3860,Džiugas Telšiai,131514,D. Vinckus,540163,T. Stelmokas,subst,Substitution 4,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
5d65fe9c7309257ff67fd2474f8102d1ebc49f6cf538ab5d4b66f27d5f7ee42f,1553179,106,Ekstraklasa,2026,Regular Season - 9,2026-09-18T16:30:00+00:00,2026-09-18T20:51:05Z,80,,17115,Wieczysta Kraków,1414,Antonio Milic,48585,Petar Pusic,Goal,Normal Goal,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
5d66ed7687258dea111e2cbb5e1e2f37f5ded523fff90255162cab988af93ecf,1556667,179,Premiership,2026,Regular Season - 7,2026-09-19T14:00:00+00:00,2026-09-19T18:51:26Z,53,,258,ST Johnstone,154814,Cheick Diabate,,,Card,Red Card,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
5d773a5c8a8da08431ce598da4fab67b296d8cd7fe94a649f0adc6ac2e6fcc8e,1494768,103,Eliteserien,2026,Regular Season - 22,2026-09-18T17:00:00+00:00,2026-09-18T20:51:05Z,56,,2143,KFUM Oslo,405117,Jonas Lange Hjorth,57255,Sander Hansen Sjokvist,subst,Substitution 1,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
5ddd421b8d0c54416d8f6a1a2274acad85e55047e4961ab17a3258e9562f3b75,1550136,135,Serie A,2026,Regular Season - 5,2026-09-19T18:45:00+00:00,2026-09-20T02:52:03Z,60,,487,Lazio,133729,T. Noslin,41577,N. Tavares,Goal,Normal Goal,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
5e2c0eb85ed3ce0b1f67ecff9cca28f6c8c6457b9833f292e91132bcab5c974e,1557414,39,Premier League,2026,Regular Season - 5,2026-09-19T14:00:00+00:00,2026-09-19T18:51:26Z,87,,34,Newcastle,1463,Joe Willock,453792,Aladji Bamba,subst,Substitution 3,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
5e54f406e4f7c55d78910077b5830162d8bf76224cc1d2bf196871673a5b9fcc,1570395,140,La Liga,2026,Regular Season - 7,2026-09-19T16:30:00+00:00,2026-09-20T00:54:51Z,63,,538,Celta Vigo,122734,Ferran Jutglà,47348,Borja Iglesias,subst,Substitution 3,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
5e7989532f461266934ddb819a8075240facadf939d796e7a40c468adae50939,1552174,88,Eredivisie,2026,Regular Season - 7,2026-09-19T18:00:00+00:00,2026-09-20T02:52:03Z,76,,194,Ajax,443829,Jorthy Mokio,74,Sofyan Amrabat,subst,Substitution 4,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
5e7a47fbc7582c06f04dc546ba348580d064f4c91c2ffb5fa37be110e264eaea,1557414,39,Premier League,2026,Regular Season - 5,2026-09-19T14:00:00+00:00,2026-09-19T18:51:26Z,74,,34,Newcastle,340077,Matias Fernandez-Pardo,387643,Bazoumana Touré,subst,Substitution 2,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
5ed2cab1844ecd949ad8065751cf640951cd0f508fbb4dcc9ca95a42cb88dae5,1570399,140,La Liga,2026,Regular Season - 7,2026-09-19T12:00:00+00:00,2026-09-19T14:50:21Z,87,,728,Rayo Vallecano,47543,Álvaro García,20520,Ivan Balliu,subst,Substitution 5,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
5ee9f734f949118151e0f3be7f8ae6515ca1ccb6b70c949a413003485366fe7b,1584420,203,Süper Lig,2026,Regular Season - 6,2026-09-19T17:00:00+00:00,2026-09-20T00:54:51Z,70,,645,Galatasaray,,O. Buruk,,,Card,Yellow Card,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
5eea633fa856013cf5a39d5798a3cc2d0491d74b136e94d757611df35ae8c1ab,1575172,78,Bundesliga,2026,Regular Season - 4,2026-09-19T13:30:00+00:00,2026-09-19T16:51:10Z,83,,170,FC Augsburg,178403,Calvin Marc Brackelmann,25290,Jeffrey Gouweleeuw,subst,Substitution 5,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
5f2b0c741bc7bd13d82dfdd0a768448b50def0fb989ade8163b74622e3645668,1552765,61,Ligue 1,2026,Regular Season - 5,2026-09-19T18:45:00+00:00,2026-09-20T02:52:03Z,77,,77,Angers,20850,Carlens Arcus,174660,Lillian Rao-Lisoa,subst,Substitution 4,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
5f5cbd07426b718ab781ac965c045459da970124ad151cee1e459e1bc6dd5dab,1556664,179,Premiership,2026,Regular Season - 7,2026-09-19T14:00:00+00:00,2026-09-19T18:51:26Z,76,,256,Motherwell,379046,Sebastian Palmer-Houlden,20143,Regan Charles-Cook,subst,Substitution 2,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
5f69fdf9b8ddbd9949b9d5e1abf91789008fcf79b51f676add1f8554360e4cf7,1584413,203,Süper Lig,2026,Regular Season - 6,2026-09-19T17:00:00+00:00,2026-09-20T00:54:51Z,77,,564,Başakşehir,14602,I. Brnic,263676,A. Fayzullaev,subst,Substitution 5,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
5fd742e5e8ceea0b7b4d8d2b50a0bc9fa7e4adb0665a8fd5fa2141107008c069,1552171,88,Eredivisie,2026,Regular Season - 7,2026-09-19T16:45:00+00:00,2026-09-20T00:54:51Z,56,,210,Heerenveen,174797,Maxence Rivera,325845,Levi Smans,Goal,Normal Goal,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
6095ccfe7398a4a6d4f833ae2b3dce2b30f7b86aba698f49f93e86323b8921c6,1570399,140,La Liga,2026,Regular Season - 7,2026-09-19T12:00:00+00:00,2026-09-19T14:50:21Z,60,,728,Rayo Vallecano,47109,Óscar Valentín,46887,Pedro Díaz,subst,Substitution 1,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
60a81a08445323d12113b8af77112ccda05a4a08767cb512aff45d6798dad8f2,1553177,106,Ekstraklasa,2026,Regular Season - 9,2026-09-19T18:15:00+00:00,2026-09-20T02:52:03Z,90,8,14562,Motor Lublin,266120,Kamil Lukoszek,380805,Paskal Konrad Meyer,subst,Substitution 4,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
60cc6a179d887068e751c97226a3f74cbcb97a3c2ffaccfff5ae403d3c0a794a,1553177,106,Ekstraklasa,2026,Regular Season - 9,2026-09-19T18:15:00+00:00,2026-09-20T02:52:03Z,35,,14562,Motor Lublin,,Mariusz Misiura,,,Card,Yellow Card,Dissent,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
60ece1807ce099014398a561ca12e74686bc2e499ad6313d79e0dae294f9f329,1575168,78,Bundesliga,2026,Regular Season - 4,2026-09-19T16:30:00+00:00,2026-09-20T00:54:51Z,13,,172,VfB Stuttgart,46930,Ermedin Demirović,,,Card,Yellow Card,Dissent,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
611184e8a36ab553f640fbc002528055569880a2dda0613cbe6796dd6a67a901,1584420,203,Süper Lig,2026,Regular Season - 6,2026-09-19T17:00:00+00:00,2026-09-20T00:54:51Z,68,,645,Galatasaray,158121,I. Jakobs,50057,E. Elmali,subst,Substitution 2,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
6123fef2f76ec63b44e80ca571390e3ba51e8b4954479fe094533057c0992c3b,1561931,218,Bundesliga,2026,Regular Season - 7,2026-09-19T17:30:00+00:00,2026-09-20T00:54:51Z,87,,601,Austria Vienna,277304,Florian Wustinger,,,Card,Yellow Card,Foul,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
6139747b55eafb7fc31e9acd86a2c6464ce75af106568cdfb3460ab8d822eea2,1552772,61,Ligue 1,2026,Regular Season - 5,2026-09-19T18:45:00+00:00,2026-09-20T02:52:03Z,72,,96,Toulouse,334952,Rafik Messali,514464,Alexis Vossah,subst,Substitution 3,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
61befc0673de6ac7e03223cb2b8e533ea6bb71496d74c22f6eeacc4126827e57,1552767,61,Ligue 1,2026,Regular Season - 5,2026-09-19T18:45:00+00:00,2026-09-20T02:52:03Z,17,,97,Lorient,384112,Panos Katseris,174703,Théo Le Bris,subst,Substitution 1,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
62214fbe9715cb2167b4533fdc60a7d455e41ceaccad339281d7bc7eb3b923c8,1552172,88,Eredivisie,2026,Regular Season - 7,2026-09-19T14:30:00+00:00,2026-09-19T20:50:07Z,21,,198,ADO Den Haag,38730,Nigel Thomas,,,Card,Yellow Card,Foul,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
627fb4fe8e21e9310901a56075df596a1ba5a3aa7993f0c50bd5d1e5e4b6d32f,1547634,362,A Lyga,2026,Regular Season - 32,2026-07-18T16:00:00+00:00,2026-09-18T12:54:52Z,54,,3872,Kauno Žalgiris,1936,I. Fiolic,44850,V. Slivka,subst,Substitution 2,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
62b72885c218537ac9e2defe7a45e1d59b130de1a70e19f482c3b0eb99763320,1553179,106,Ekstraklasa,2026,Regular Season - 9,2026-09-18T16:30:00+00:00,2026-09-18T20:51:05Z,86,,6962,Widzew Łódź,27039,Giannis Papanikolaou,108453,Lindon Selahi,subst,Substitution 5,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
62f3ea1096fb995a3b896000b1574bff29969c58f5901a46874937fe06fa8de9,1556666,179,Premiership,2026,Regular Season - 7,2026-09-19T16:45:00+00:00,2026-09-20T00:54:51Z,90,,254,Heart Of Midlothian,57454,Christian Dahle Borchgrevink,,,Card,Yellow Card,Foul,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
63169db39b221d39f4b396876baf866f37858e1025f9a64718fe3b1b66b85c11,1557408,39,Premier League,2026,Regular Season - 5,2026-09-18T19:00:00+00:00,2026-09-18T22:50:46Z,81,,55,Brentford,196855,Jaidon Anthony,284797,Dango Ouattara,subst,Substitution 3,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
63afa43ed2882881b7c1fd6354c81dd79dfef851fb5c4a3d212303abd1c6eef3,1557410,39,Premier League,2026,Regular Season - 5,2026-09-19T14:00:00+00:00,2026-09-19T18:51:26Z,66,,57,Ipswich,19136,Jack Clarke,138931,Jaden Philogene-Bidace,subst,Substitution 1,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
63f8126ee24dd0f650e246be215135348b8b6b71b5e3f982bfce6c9ff916fa22,1547635,362,A Lyga,2026,Regular Season - 32,2026-09-19T11:15:00+00:00,2026-09-19T14:50:21Z,81,,3858,Banga,336601,U. Cande,445562,D. Lukas,subst,Substitution 4,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
641674abfe97f06c7a3b6d915dfa111445499fe69be82c342bfdb59c736beb03,1553175,106,Ekstraklasa,2026,Regular Season - 9,2026-09-19T12:45:00+00:00,2026-09-19T16:51:10Z,80,,3491,Raków Częstochowa,1556,Mahir Emreli,425197,Isak Brusberg,subst,Substitution 4,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
647697344f4f650d47965e96b8257645815aabdfa165f23f8b995700b7634796,1570397,140,La Liga,2026,Regular Season - 7,2026-09-18T19:00:00+00:00,2026-09-18T22:50:46Z,45,,540,Espanyol,450716,Roger Hinojo,375915,Quilindschy Hartman,subst,Substitution 1,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
6490fa353703cb903e5468e71fda3c984ad2528aeb68fe8bcb70de0190be0832,1552765,61,Ligue 1,2026,Regular Season - 5,2026-09-19T18:45:00+00:00,2026-09-20T02:52:03Z,85,,77,Angers,191289,Amine Sbaï,402066,Anthony Bermont,subst,Substitution 5,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
64ad8860f0b4cf0750cc886daa4d35f5de9a4c0055d6084b715398fdac558f54,1494768,103,Eliteserien,2026,Regular Season - 22,2026-09-18T17:00:00+00:00,2026-09-18T20:51:05Z,45,1,333,Sarpsborg 08 FF,151166,Daniel Seland Karlsbakk,,,Goal,Penalty,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
64c79f225bb4af1e047ce732603e0732b7698b37537a2337e86c058ea10f0b11,1575505,94,Primeira Liga,2026,Regular Season - 7,2026-09-19T14:30:00+00:00,2026-09-19T20:50:07Z,7,,242,Famalicao,161579,Georgios Koutsias,305931,Marcos Vinicios Lopes Moura,Goal,Normal Goal,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
65230050b0bcf8a15f594cbb44f914711033fde4ab464ab8a7d1f460078e246f,1556666,179,Premiership,2026,Regular Season - 7,2026-09-19T16:45:00+00:00,2026-09-20T00:54:51Z,59,,254,Heart Of Midlothian,28934,Tomas Bent Magnusson,352962,Eduardo Ageu,subst,Substitution 3,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
65f3abff23aea4d8f555c0f3d86f579d7d0b1243509364465c219a2a6e590d15,1584419,203,Süper Lig,2026,Regular Season - 6,2026-09-19T14:00:00+00:00,2026-09-19T20:50:07Z,76,,7411,Kocaelispor,87791,D. Agyei,264627,B. Kutlu,Goal,Normal Goal,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
667d2486156300aa2b007cc16031e4127f102ae7531dd694db3a42431d2c0478,1561931,218,Bundesliga,2026,Regular Season - 7,2026-09-19T17:30:00+00:00,2026-09-20T00:54:51Z,55,,4256,Grazer AK,6808,Jacob Italiano,7511,Christian Lichtenberger,Goal,Normal Goal,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
668c5f359a86be5236f7308186c656f01507e19a630872d5e0b22e2231b3d47e,1558636,144,Jupiler Pro League,2026,Regular Season - 7,2026-09-19T14:00:00+00:00,2026-09-19T20:50:07Z,88,,5902,RAAL La Louvière,2028,Ismaila Cheick Coulibaly,,,Card,Yellow Card,Foul,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
6706f001f81494c739e9d4358da912ec74a328cda0bb1f52fab8746be6d9dc94,1570397,140,La Liga,2026,Regular Season - 7,2026-09-18T19:00:00+00:00,2026-09-18T22:50:46Z,45,,540,Espanyol,183699,Urko Gonzalez,347885,Marcos Fernández,subst,Substitution 2,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
67159feb1efaea9499f6bff6bbd55ab72a986bd70fd7b83c94db6b790f1524b3,1584420,203,Süper Lig,2026,Regular Season - 6,2026-09-19T17:00:00+00:00,2026-09-20T00:54:51Z,71,,998,Trabzonspor,39,S. Savic,,,Card,Yellow Card,Tripping,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
6756f01cde1697cb1d717400d1ddf69577c10e3473c2fbc6b9192fbed5d087de,1515926,365,Virsliga,2026,Regular Season - 31,2026-09-19T13:00:00+00:00,2026-09-19T16:51:10Z,67,,10124,Riga,367083,R. Aouani,465459,Caio Ferreira,subst,Substitution 1,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
67c474dcd12af9327154e2298da3e634e0c6ca5e7b2139bfe0f79dbb4f221e22,1552772,61,Ligue 1,2026,Regular Season - 5,2026-09-19T18:45:00+00:00,2026-09-20T02:52:03Z,49,,96,Toulouse,162703,Casper Tengstedt,,,Goal,Penalty,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
