international_fixture_id,international_kickoff_utc,window_id,window_first_international_kickoff_utc,window_last_international_kickoff_utc,window_evidence_event_rows_aggregated,national_team_id,national_team_name,player_id,player_name,pbk16_team_id,pbk16_team_name,pbk16_provider_league_id,appearance_confirmed,minutes_confirmed,confirmed_minutes,window_direct_evidence_fixture_count_through_event,window_confirmed_appearances_through_event,window_minutes_confirmed_fixture_count_through_event,window_confirmed_minutes_through_event,next_domestic_fixture_id,next_domestic_kickoff_utc,next_domestic_home_team_id,next_domestic_home_team,next_domestic_away_team_id,next_domestic_away_team,club_side,opponent_team_id,opponent_team,hours_to_next_domestic_fixture,days_to_next_domestic_fixture,return_within_72h,return_within_96h,return_within_7d,return_fixture_status,return_fixture_played_only,formal_callup_inferred,travel_inferred,current_club_used,fuzzy_matching_used,provider_calls,research_only,operational_betting_authority,creates_signal,probability_mutation,eligibility_mutation,stake_changes,forward_journal_mutation
1172919,2024-10-14T16:00:00+00:00,2024_OCT,2024-10-11T18:45:00+00:00,2024-10-14T16:00:00+00:00,2,1104,Georgia,24760,Giorgi Mamardashvili,532,Valencia,140,true,true,90,2,2,2,180,1208583,2024-10-21T19:00:00+00:00,532,Valencia,534,Las Palmas,HOME,534,Las Palmas,171.000,7.1250,false,false,false,FT,true,false,false,false,false,0,true,false,false,false,false,false,false
1173028,2024-11-19T19:45:00+00:00,2024_NOV,2024-11-16T19:45:00+00:00,2024-11-19T19:45:00+00:00,2,5,Sweden,198654,Daniel Svensson,398,FC Nordsjaelland,119,false,false,,2,0,0,0,1205518,2024-11-22T18:00:00+00:00,398,FC Nordsjaelland,406,Aarhus,HOME,406,Aarhus,70.250,2.9271,true,true,true,FT,true,false,false,false,false,0,true,false,false,false,false,false,false
1100283,2024-11-14T23:30:00+00:00,2024_NOV,2024-11-14T23:30:00+00:00,2024-11-14T23:30:00+00:00,1,2380,Paraguay,6168,Omar Alderete,546,Getafe,140,true,true,90,1,1,1,90,1208612,2024-11-22T20:00:00+00:00,546,Getafe,720,Valladolid,HOME,720,Valladolid,188.500,7.8542,false,false,false,FT,true,false,false,false,false,0,true,false,false,false,false,false,false
1100287,2024-11-16T01:30:00+00:00,2024_NOV,2024-11-16T01:30:00+00:00,2024-11-16T01:30:00+00:00,1,2383,Chile,11421,Gabriel Suazo,96,Toulouse,61,true,true,90,1,1,1,90,1213846,2024-11-22T20:00:00+00:00,85,Paris Saint Germain,96,Toulouse,AWAY,85,Paris Saint Germain,162.500,6.7708,false,false,true,FT,true,false,false,false,false,0,true,false,false,false,false,false,false
1172984,2024-11-18T19:45:00+00:00,2024_NOV,2024-11-15T19:45:00+00:00,2024-11-18T19:45:00+00:00,2,15,Switzerland,48491,Vincent Sierro,96,Toulouse,61,true,true,30,2,1,1,30,1213846,2024-11-22T20:00:00+00:00,85,Paris Saint Germain,96,Toulouse,AWAY,85,Paris Saint Germain,96.250,4.0104,false,false,true,FT,true,false,false,false,false,0,true,false,false,false,false,false,false
1172931,2024-11-17T17:00:00+00:00,2024_NOV,2024-11-14T19:45:00+00:00,2024-11-17T17:00:00+00:00,2,10,England,136723,Noni Madueke,49,Chelsea,39,true,true,75,2,2,2,141,1208139,2024-11-23T12:30:00+00:00,46,Leicester,49,Chelsea,AWAY,46,Leicester,139.500,5.8125,false,false,true,FT,true,false,false,false,false,0,true,false,false,false,false,false,false
1172980,2024-11-17T19:45:00+00:00,2024_NOV,2024-11-14T19:45:00+00:00,2024-11-17T19:45:00+00:00,2,2,France,269,Christopher Nkunku,49,Chelsea,39,true,true,90,2,2,2,109,1208139,2024-11-23T12:30:00+00:00,46,Leicester,49,Chelsea,AWAY,46,Leicester,136.750,5.6979,false,false,true,FT,true,false,false,false,false,0,true,false,false,false,false,false,false
1172981,2024-11-18T19:45:00+00:00,2024_NOV,2024-11-15T19:45:00+00:00,2024-11-18T19:45:00+00:00,2,27,Portugal,336671,Renato Veiga,49,Chelsea,39,true,true,90,2,2,2,180,1208139,2024-11-23T12:30:00+00:00,46,Leicester,49,Chelsea,AWAY,46,Leicester,112.750,4.6979,false,false,true,FT,true,false,false,false,false,0,true,false,false,false,false,false,false
1172936,2024-11-19T19:45:00+00:00,2024_NOV,2024-11-16T17:00:00+00:00,2024-11-19T19:45:00+00:00,2,1104,Georgia,24760,Giorgi Mamardashvili,532,Valencia,140,true,true,90,2,2,2,180,1208617,2024-11-23T13:00:00+00:00,532,Valencia,543,Real Betis,HOME,543,Real Betis,89.250,3.7188,false,true,true,FT,true,false,false,false,false,0,true,false,false,false,false,false,false
1172981,2024-11-18T19:45:00+00:00,2024_NOV,2024-11-18T19:45:00+00:00,2024-11-18T19:45:00+00:00,1,3,Croatia,1305,Dominik Livaković,611,Fenerbahçe,203,true,true,90,1,1,1,90,1237959,2024-11-23T13:00:00+00:00,1001,Kayserispor,611,Fenerbahçe,AWAY,1001,Kayserispor,113.250,4.7188,false,false,true,FT,true,false,false,false,false,0,true,false,false,false,false,false,false
1172982,2024-11-18T19:45:00+00:00,2024_NOV,2024-11-18T19:45:00+00:00,2024-11-18T19:45:00+00:00,1,24,Poland,40403,Sebastian Szymański,611,Fenerbahçe,203,true,true,90,1,1,1,90,1237959,2024-11-23T13:00:00+00:00,1001,Kayserispor,611,Fenerbahçe,AWAY,1001,Kayserispor,113.250,4.7188,false,false,true,FT,true,false,false,false,false,0,true,false,false,false,false,false,false
1172985,2024-11-19T19:45:00+00:00,2024_NOV,2024-11-16T19:45:00+00:00,2024-11-19T19:45:00+00:00,2,1113,Bosnia & Herzegovina,790,Edin Džeko,611,Fenerbahçe,203,true,true,89,2,1,1,89,1237959,2024-11-23T13:00:00+00:00,1001,Kayserispor,611,Fenerbahçe,AWAY,1001,Kayserispor,89.250,3.7188,false,true,true,FT,true,false,false,false,false,0,true,false,false,false,false,false,false
1172980,2024-11-17T19:45:00+00:00,2024_NOV,2024-11-14T19:45:00+00:00,2024-11-17T19:45:00+00:00,2,2,France,2725,Benjamin Pavard,505,Inter,135,true,true,8,2,1,1,8,1223718,2024-11-23T14:00:00+00:00,504,Hellas Verona,505,Inter,AWAY,504,Hellas Verona,138.250,5.7604,false,false,true,FT,true,false,false,false,false,0,true,false,false,false,false,false,false
1312098,2024-11-15T23:30:00+00:00,2024_NOV,2024-11-15T23:30:00+00:00,2024-11-15T23:30:00+00:00,1,5529,Canada,51016,Tajon Buchanan,505,Inter,135,true,true,12,1,1,1,12,1223718,2024-11-23T14:00:00+00:00,504,Hellas Verona,505,Inter,AWAY,504,Hellas Verona,182.500,7.6042,false,false,false,FT,true,false,false,false,false,0,true,false,false,false,false,false,false
1172984,2024-11-18T19:45:00+00:00,2024_NOV,2024-11-15T19:45:00+00:00,2024-11-18T19:45:00+00:00,2,15,Switzerland,163032,Fabian Rieder,172,VfB Stuttgart,78,true,true,30,2,2,2,96,1224066,2024-11-23T14:30:00+00:00,172,VfB Stuttgart,176,VfL Bochum,HOME,176,VfL Bochum,114.750,4.7812,false,false,true,FT,true,false,false,false,false,0,true,false,false,false,false,false,false
1172933,2024-11-17T17:00:00+00:00,2024_NOV,2024-11-14T15:00:00+00:00,2024-11-17T17:00:00+00:00,2,775,Austria,25297,Michael Gregoritsch,160,SC Freiburg,78,true,true,12,2,2,2,102,1224068,2024-11-23T14:30:00+00:00,165,Borussia Dortmund,160,SC Freiburg,AWAY,165,Borussia Dortmund,141.500,5.8958,false,false,true,FT,true,false,false,false,false,0,true,false,false,false,false,false,false
1218531,2024-11-19T12:00:00+00:00,2024_NOV,2024-11-15T12:00:00+00:00,2024-11-19T12:00:00+00:00,2,12,Japan,2598,Ritsu Doan,160,SC Freiburg,78,false,false,,2,1,1,62,1224068,2024-11-23T14:30:00+00:00,165,Borussia Dortmund,160,SC Freiburg,AWAY,165,Borussia Dortmund,98.500,4.1042,false,false,true,FT,true,false,false,false,false,0,true,false,false,false,false,false,false
1172933,2024-11-17T17:00:00+00:00,2024_NOV,2024-11-14T19:45:00+00:00,2024-11-17T17:00:00+00:00,2,1091,Slovenia,115589,Benjamin Šeško,173,RB Leipzig,78,true,true,90,2,2,2,180,1224070,2024-11-23T14:30:00+00:00,167,1899 Hoffenheim,173,RB Leipzig,AWAY,167,1899 Hoffenheim,141.500,5.8958,false,false,true,FT,true,false,false,false,false,0,true,false,false,false,false,false,false
1172983,2024-11-18T19:45:00+00:00,2024_NOV,2024-11-15T19:45:00+00:00,2024-11-18T19:45:00+00:00,2,21,Denmark,1167,Yussuf Poulsen,173,RB Leipzig,78,true,true,53,2,1,1,53,1224070,2024-11-23T14:30:00+00:00,167,1899 Hoffenheim,173,RB Leipzig,AWAY,167,1899 Hoffenheim,114.750,4.7812,false,false,true,FT,true,false,false,false,false,0,true,false,false,false,false,false,false
1173016,2024-11-14T19:45:00+00:00,2024_NOV,2024-11-14T19:45:00+00:00,2024-11-14T19:45:00+00:00,1,1105,FYR Macedonia,1358,Eljif Elmas,173,RB Leipzig,78,true,true,24,1,1,1,24,1224070,2024-11-23T14:30:00+00:00,167,1899 Hoffenheim,173,RB Leipzig,AWAY,167,1899 Hoffenheim,210.750,8.7812,false,false,false,FT,true,false,false,false,false,0,true,false,false,false,false,false,false
1172979,2024-11-17T19:45:00+00:00,2024_NOV,2024-11-14T19:45:00+00:00,2024-11-17T19:45:00+00:00,2,1,Belgium,86,Loïs Openda,173,RB Leipzig,78,true,true,90,2,2,2,180,1224070,2024-11-23T14:30:00+00:00,167,1899 Hoffenheim,173,RB Leipzig,AWAY,167,1899 Hoffenheim,138.750,5.7812,false,false,true,FT,true,false,false,false,false,0,true,false,false,false,false,false,false
1218528,2024-11-19T14:00:00+00:00,2024_NOV,2024-11-19T14:00:00+00:00,2024-11-19T14:00:00+00:00,1,17,South Korea,512,Woo-Yeong Jeong,182,Union Berlin,78,false,false,,1,0,0,0,1224071,2024-11-23T14:30:00+00:00,161,VfL Wolfsburg,182,Union Berlin,AWAY,161,VfL Wolfsburg,96.500,4.0208,false,false,true,FT,true,false,false,false,false,0,true,false,false,false,false,false,false
1172935,2024-11-19T19:45:00+00:00,2024_NOV,2024-11-16T17:00:00+00:00,2024-11-19T19:45:00+00:00,2,772,Ukraine,161671,Illia Zabarnyi,35,Bournemouth,39,true,true,90,2,2,2,180,1208133,2024-11-23T15:00:00+00:00,35,Bournemouth,51,Brighton,HOME,51,Brighton,91.250,3.8021,false,true,true,FT,true,false,false,false,false,0,true,false,false,false,false,false,false
1172931,2024-11-17T17:00:00+00:00,2024_NOV,2024-11-14T19:45:00+00:00,2024-11-17T17:00:00+00:00,2,776,Rep. Of Ireland,18860,Mark Travers,35,Bournemouth,39,false,false,,2,0,0,0,1208133,2024-11-23T15:00:00+00:00,35,Bournemouth,51,Brighton,HOME,51,Brighton,142.000,5.9167,false,false,true,FT,true,false,false,false,false,0,true,false,false,false,false,false,false
1172983,2024-11-18T19:45:00+00:00,2024_NOV,2024-11-18T19:45:00+00:00,2024-11-18T19:45:00+00:00,1,21,Denmark,19030,Matt O'Riley,51,Brighton,39,false,false,,1,0,0,0,1208133,2024-11-23T15:00:00+00:00,35,Bournemouth,51,Brighton,AWAY,35,Bournemouth,115.250,4.8021,false,false,true,FT,true,false,false,false,false,0,true,false,false,false,false,false,false
1100289,2024-11-19T23:00:00+00:00,2024_NOV,2024-11-15T00:00:00+00:00,2024-11-19T23:00:00+00:00,2,2382,Ecuador,46731,Pervis Estupiñán,51,Brighton,39,true,true,89,2,2,2,179,1208133,2024-11-23T15:00:00+00:00,35,Bournemouth,51,Brighton,AWAY,35,Bournemouth,88.000,3.6667,false,true,true,FT,true,false,false,false,false,0,true,false,false,false,false,false,false
1100288,2024-11-19T20:00:00+00:00,2024_NOV,2024-11-14T23:30:00+00:00,2024-11-19T20:00:00+00:00,2,2380,Paraguay,70747,Julio Enciso,51,Brighton,39,true,true,45,2,2,2,127,1208133,2024-11-23T15:00:00+00:00,35,Bournemouth,51,Brighton,AWAY,35,Bournemouth,91.000,3.7917,false,true,true,FT,true,false,false,false,false,0,true,false,false,false,false,false,false
1172931,2024-11-17T17:00:00+00:00,2024_NOV,2024-11-14T19:45:00+00:00,2024-11-17T17:00:00+00:00,2,10,England,67971,Marc Guéhi,52,Crystal Palace,39,true,true,90,2,2,2,180,1208135,2024-11-23T15:00:00+00:00,66,Aston Villa,52,Crystal Palace,AWAY,66,Aston Villa,142.000,5.9167,false,false,true,FT,true,false,false,false,false,0,true,false,false,false,false,false,false
1172983,2024-11-18T19:45:00+00:00,2024_NOV,2024-11-15T19:45:00+00:00,2024-11-18T19:45:00+00:00,2,14,Serbia,342320,Kosta Nedeljković,66,Aston Villa,39,true,true,8,2,2,2,20,1208135,2024-11-23T15:00:00+00:00,66,Aston Villa,52,Crystal Palace,HOME,52,Crystal Palace,115.250,4.8021,false,false,true,FT,true,false,false,false,false,0,true,false,false,false,false,false,false
1172985,2024-11-19T19:45:00+00:00,2024_NOV,2024-11-16T19:45:00+00:00,2024-11-19T19:45:00+00:00,2,1118,Netherlands,26232,Mark Flekken,55,Brentford,39,true,true,90,2,1,1,90,1208136,2024-11-23T15:00:00+00:00,45,Everton,55,Brentford,AWAY,45,Everton,91.250,3.8021,false,true,true,FT,true,false,false,false,false,0,true,false,false,false,false,false,false
1173024,2024-11-18T19:45:00+00:00,2024_NOV,2024-11-15T19:45:00+00:00,2024-11-18T19:45:00+00:00,2,774,Romania,43084,Ianis Hagi,257,Rangers,179,true,true,90,2,2,2,100,1220184,2024-11-23T15:45:00+00:00,257,Rangers,1386,Dundee Utd,HOME,1386,Dundee Utd,116.000,4.8333,false,false,true,FT,true,false,false,false,false,0,true,false,false,false,false,false,false
1172980,2024-11-17T19:45:00+00:00,2024_NOV,2024-11-14T19:45:00+00:00,2024-11-17T19:45:00+00:00,2,2,France,21628,Brice Samba,116,Lens,61,false,false,,2,0,0,0,1213847,2024-11-23T16:00:00+00:00,116,Lens,81,Marseille,HOME,81,Marseille,140.250,5.8438,false,false,true,FT,true,false,false,false,false,0,true,false,false,false,false,false,false
1172933,2024-11-17T17:00:00+00:00,2024_NOV,2024-11-14T15:00:00+00:00,2024-11-17T17:00:00+00:00,2,775,Austria,25287,Kevin Danso,116,Lens,61,false,false,,2,1,1,90,1213847,2024-11-23T16:00:00+00:00,116,Lens,81,Marseille,HOME,81,Marseille,143.000,5.9583,false,false,true,FT,true,false,false,false,false,0,true,false,false,false,false,false,false
1172980,2024-11-17T19:45:00+00:00,2024_NOV,2024-11-14T19:45:00+00:00,2024-11-17T19:45:00+00:00,2,2,France,272,Adrien Rabiot,81,Marseille,61,true,true,90,2,2,2,109,1213847,2024-11-23T16:00:00+00:00,116,Lens,81,Marseille,AWAY,116,Lens,140.250,5.8438,false,false,true,FT,true,false,false,false,false,0,true,false,false,false,false,false,false
1172975,2024-11-15T19:45:00+00:00,2024_NOV,2024-11-15T19:45:00+00:00,2024-11-15T19:45:00+00:00,1,21,Denmark,2735,Pierre-Emile Højbjerg,81,Marseille,61,true,true,90,1,1,1,90,1213847,2024-11-23T16:00:00+00:00,116,Lens,81,Marseille,AWAY,116,Lens,188.250,7.8438,false,false,false,FT,true,false,false,false,false,0,true,false,false,false,false,false,false
1312098,2024-11-15T23:30:00+00:00,2024_NOV,2024-11-15T23:30:00+00:00,2024-11-15T23:30:00+00:00,1,5529,Canada,328046,Ismael Koné,81,Marseille,61,true,true,61,1,1,1,61,1213847,2024-11-23T16:00:00+00:00,116,Lens,81,Marseille,AWAY,116,Lens,184.500,7.6875,false,false,false,FT,true,false,false,false,false,0,true,false,false,false,false,false,false
1172982,2024-11-18T19:45:00+00:00,2024_NOV,2024-11-15T19:45:00+00:00,2024-11-18T19:45:00+00:00,2,24,Poland,119762,Kamil Piątkowski,571,Red Bull Salzburg,218,true,true,90,2,2,2,180,1218652,2024-11-23T16:00:00+00:00,571,Red Bull Salzburg,1026,Lask Linz,HOME,1026,Lask Linz,116.250,4.8438,false,false,true,FT,true,false,false,false,false,0,true,false,false,false,false,false,false
1172985,2024-11-19T19:45:00+00:00,2024_NOV,2024-11-16T19:45:00+00:00,2024-11-19T19:45:00+00:00,2,1113,Bosnia & Herzegovina,7318,Amar Dedić,571,Red Bull Salzburg,218,true,true,90,2,1,1,90,1218652,2024-11-23T16:00:00+00:00,571,Red Bull Salzburg,1026,Lask Linz,HOME,1026,Lask Linz,92.250,3.8438,false,true,true,FT,true,false,false,false,false,0,true,false,false,false,false,false,false
1312105,2024-11-19T01:00:00+00:00,2024_NOV,2024-11-15T01:00:00+00:00,2024-11-19T01:00:00+00:00,2,2384,USA,162106,Yunus Musah,489,AC Milan,135,true,true,88,2,2,2,175,1223720,2024-11-23T17:00:00+00:00,489,AC Milan,496,Juventus,HOME,496,Juventus,112.000,4.6667,false,false,true,FT,true,false,false,false,false,0,true,false,false,false,false,false,false
1172984,2024-11-18T19:45:00+00:00,2024_NOV,2024-11-15T19:45:00+00:00,2024-11-18T19:45:00+00:00,2,9,Spain,59,Álvaro Morata,489,AC Milan,135,true,true,45,2,2,2,66,1223720,2024-11-23T17:00:00+00:00,489,AC Milan,496,Juventus,HOME,496,Juventus,117.250,4.8854,false,false,true,FT,true,false,false,false,false,0,true,false,false,false,false,false,false
1312105,2024-11-19T01:00:00+00:00,2024_NOV,2024-11-19T01:00:00+00:00,2024-11-19T01:00:00+00:00,1,2384,USA,1138,Timothy Weah,496,Juventus,135,true,true,78,1,1,1,78,1223720,2024-11-23T17:00:00+00:00,489,AC Milan,496,Juventus,AWAY,489,AC Milan,112.000,4.6667,false,false,true,FT,true,false,false,false,false,0,true,false,false,false,false,false,false
1172981,2024-11-18T19:45:00+00:00,2024_NOV,2024-11-15T19:45:00+00:00,2024-11-18T19:45:00+00:00,2,27,Portugal,161585,Francisco Conceição,496,Juventus,135,true,true,19,2,1,1,19,1223720,2024-11-23T17:00:00+00:00,489,AC Milan,496,Juventus,AWAY,489,AC Milan,117.250,4.8854,false,false,true,FT,true,false,false,false,false,0,true,false,false,false,false,false,false
1172938,2024-11-19T19:45:00+00:00,2024_NOV,2024-11-16T17:00:00+00:00,2024-11-19T19:45:00+00:00,2,767,Wales,129711,Brennan Johnson,47,Tottenham,39,true,true,89,2,2,2,178,1208140,2024-11-23T17:30:00+00:00,50,Manchester City,47,Tottenham,AWAY,50,Manchester City,93.750,3.9062,false,true,true,FT,true,false,false,false,false,0,true,false,false,false,false,false,false
1172973,2024-11-15T19:45:00+00:00,2024_NOV,2024-11-15T19:45:00+00:00,2024-11-15T19:45:00+00:00,1,27,Portugal,636,Bernardo Silva,50,Manchester City,39,true,true,77,1,1,1,77,1208140,2024-11-23T17:30:00+00:00,50,Manchester City,47,Tottenham,HOME,47,Tottenham,189.750,7.9062,false,false,false,FT,true,false,false,false,false,0,true,false,false,false,false,false,false
1312103,2024-11-19T02:00:00+00:00,2024_NOV,2024-11-15T02:00:00+00:00,2024-11-19T02:00:00+00:00,2,29,Costa Rica,297583,Jeyland Mitchell,209,Feyenoord,88,true,true,90,2,2,2,135,1213551,2024-11-23T17:45:00+00:00,209,Feyenoord,210,Heerenveen,HOME,210,Heerenveen,111.750,4.6562,false,false,true,FT,true,false,false,false,false,0,true,false,false,false,false,false,false
1173027,2024-11-19T19:45:00+00:00,2024_NOV,2024-11-16T19:45:00+00:00,2024-11-19T19:45:00+00:00,2,773,Slovakia,30399,Dávid Hancko,209,Feyenoord,88,true,true,90,2,2,2,180,1213551,2024-11-23T17:45:00+00:00,209,Feyenoord,210,Heerenveen,HOME,210,Heerenveen,94.000,3.9167,false,true,true,FT,true,false,false,false,false,0,true,false,false,false,false,false,false
1172985,2024-11-19T19:45:00+00:00,2024_NOV,2024-11-16T19:45:00+00:00,2024-11-19T19:45:00+00:00,2,1118,Netherlands,38747,Quinten Timber,209,Feyenoord,88,false,false,,2,0,0,0,1213551,2024-11-23T17:45:00+00:00,209,Feyenoord,210,Heerenveen,HOME,210,Heerenveen,94.000,3.9167,false,true,true,FT,true,false,false,false,false,0,true,false,false,false,false,false,false
1218529,2024-11-19T16:00:00+00:00,2024_NOV,2024-11-14T16:15:00+00:00,2024-11-19T16:00:00+00:00,2,1567,Iraq,145465,Hussein Ali,210,Heerenveen,88,true,true,79,2,2,2,124,1213551,2024-11-23T17:45:00+00:00,209,Feyenoord,210,Heerenveen,AWAY,209,Feyenoord,97.750,4.0729,false,false,true,FT,true,false,false,false,false,0,true,false,false,false,false,false,false
1312100,2024-11-16T02:00:00+00:00,2024_NOV,2024-11-16T02:00:00+00:00,2024-11-16T02:00:00+00:00,1,4672,Honduras,27760,Luis Palma,247,Celtic,179,true,true,27,1,1,1,27,1220183,2024-11-23T19:45:00+00:00,254,Heart Of Midlothian,247,Celtic,AWAY,254,Heart Of Midlothian,185.750,7.7396,false,false,false,FT,true,false,false,false,false,0,true,false,false,false,false,false,false
1172983,2024-11-18T19:45:00+00:00,2024_NOV,2024-11-15T19:45:00+00:00,2024-11-18T19:45:00+00:00,2,14,Serbia,178749,Lazar Samardžić,499,Atalanta,135,true,true,73,2,2,2,145,1223722,2024-11-23T19:45:00+00:00,523,Parma,499,Atalanta,AWAY,523,Parma,120.000,5.0000,false,false,true,FT,true,false,false,false,false,0,true,false,false,false,false,false,false
1172984,2024-11-18T19:45:00+00:00,2024_NOV,2024-11-15T19:45:00+00:00,2024-11-18T19:45:00+00:00,2,15,Switzerland,1014,Simon Sohm,523,Parma,135,true,true,60,2,1,1,60,1223722,2024-11-23T19:45:00+00:00,523,Parma,499,Atalanta,HOME,499,Atalanta,120.000,5.0000,false,false,true,FT,true,false,false,false,false,0,true,false,false,false,false,false,false
1173017,2024-11-15T19:45:00+00:00,2024_NOV,2024-11-15T19:45:00+00:00,2024-11-15T19:45:00+00:00,1,774,Romania,43036,Dennis Man,523,Parma,135,true,true,64,1,1,1,64,1223722,2024-11-23T19:45:00+00:00,523,Parma,499,Atalanta,HOME,499,Atalanta,192.000,8.0000,false,false,false,FT,true,false,false,false,false,0,true,false,false,false,false,false,false
1312105,2024-11-19T01:00:00+00:00,2024_NOV,2024-11-15T01:00:00+00:00,2024-11-19T01:00:00+00:00,2,2384,USA,162037,Malik Tillman,197,PSV Eindhoven,88,false,false,,2,1,1,74,1213549,2024-11-23T20:00:00+00:00,197,PSV Eindhoven,202,Groningen,HOME,202,Groningen,115.000,4.7917,false,false,true,FT,true,false,false,false,false,0,true,false,false,false,false,false,false
1100283,2024-11-14T23:30:00+00:00,2024_NOV,2024-11-14T23:30:00+00:00,2024-11-14T23:30:00+00:00,1,26,Argentina,22157,Walter Benítez,197,PSV Eindhoven,88,false,false,,1,0,0,0,1213549,2024-11-23T20:00:00+00:00,197,PSV Eindhoven,202,Groningen,HOME,202,Groningen,212.500,8.8542,false,false,false,FT,true,false,false,false,false,0,true,false,false,false,false,false,false
1172985,2024-11-19T19:45:00+00:00,2024_NOV,2024-11-16T19:45:00+00:00,2024-11-19T19:45:00+00:00,2,1118,Netherlands,544,Noa Lang,197,PSV Eindhoven,88,true,true,77,2,2,2,88,1213549,2024-11-23T20:00:00+00:00,197,PSV Eindhoven,202,Groningen,HOME,202,Groningen,96.250,4.0104,false,false,true,FT,true,false,false,false,false,0,true,false,false,false,false,false,false
1172936,2024-11-19T19:45:00+00:00,2024_NOV,2024-11-16T17:00:00+00:00,2024-11-19T19:45:00+00:00,2,1104,Georgia,180496,Georges Mikautadze,80,Lyon,61,true,true,79,2,2,2,102,1213854,2024-11-23T20:00:00+00:00,93,Reims,80,Lyon,AWAY,93,Reims,96.250,4.0104,false,false,true,FT,true,false,false,false,false,0,true,false,false,false,false,false,false
1172981,2024-11-18T19:45:00+00:00,2024_NOV,2024-11-15T19:45:00+00:00,2024-11-18T19:45:00+00:00,2,3,Croatia,1902,Duje Ćaleta-Car,80,Lyon,61,true,true,90,2,2,2,180,1213854,2024-11-23T20:00:00+00:00,93,Reims,80,Lyon,AWAY,93,Reims,120.250,5.0104,false,false,true,FT,true,false,false,false,false,0,true,false,false,false,false,false,false
1218529,2024-11-19T16:00:00+00:00,2024_NOV,2024-11-14T16:15:00+00:00,2024-11-19T16:00:00+00:00,2,1567,Iraq,284295,Zidane Iqbal,207,Utrecht,88,true,true,90,2,2,2,106,1213554,2024-11-24T11:15:00+00:00,413,NEC Nijmegen,207,Utrecht,AWAY,413,NEC Nijmegen,115.250,4.8021,false,false,true,FT,true,false,false,false,false,0,true,false,false,false,false,false,false
1218533,2024-11-19T12:00:00+00:00,2024_NOV,2024-11-15T12:00:00+00:00,2024-11-19T12:00:00+00:00,2,1571,Indonesia,37151,Calvin Verdonk,413,NEC Nijmegen,88,true,true,90,2,2,2,180,1213554,2024-11-24T11:15:00+00:00,413,NEC Nijmegen,207,Utrecht,HOME,207,Utrecht,119.250,4.9688,false,false,true,FT,true,false,false,false,false,0,true,false,false,false,false,false,false
1172935,2024-11-19T19:45:00+00:00,2024_NOV,2024-11-16T19:45:00+00:00,2024-11-19T19:45:00+00:00,2,778,Albania,3737,Alen Sherri,490,Cagliari,135,false,false,,2,0,0,0,1223717,2024-11-24T11:30:00+00:00,495,Genoa,490,Cagliari,AWAY,495,Genoa,111.750,4.6562,false,false,true,FT,true,false,false,false,false,0,true,false,false,false,false,false,false
