player_id,latest_observed_name,latest_observed_position,latest_observed_age,latest_observed_number,latest_observed_photo_url,first_seen_at_utc,last_seen_at_utc,latest_roster_seen_at_utc,latest_stats_seen_at_utc,roster_observation_rows,roster_team_count,latest_roster_team_ids,latest_roster_team_names,stats_fixture_count,stats_row_count,has_roster_evidence,has_match_stats_evidence,evidence_sources,source,projection_version
1567,Aïssa Mandi,D,34,2,https://media.api-sports.io/football/players/1567.png,2026-09-16T00:31:04Z,2026-09-22T20:35:38Z,2026-09-16T00:31:04Z,2026-09-22T20:35:38Z,1,1,539,Levante,32,32,YES,YES,"roster_history,player_stats",stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
1570,Sergio Canales,M,34,20,https://media.api-sports.io/football/players/1570.png,2026-09-16T00:31:04Z,2026-09-19T20:52:45Z,2026-09-16T00:31:04Z,2026-09-19T20:52:45Z,1,1,4665,Racing Santander,2,2,YES,YES,"roster_history,player_stats",stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
1578,Giovani Lo Celso,M,29,20,https://media.api-sports.io/football/players/1578.png,2026-09-16T02:25:20Z,2026-09-22T20:35:38Z,2026-09-16T02:25:20Z,2026-09-22T20:35:38Z,1,1,543,Real Betis,28,28,YES,YES,"roster_history,player_stats",stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
1582,Rober González,M,,,,2026-09-21T00:41:44Z,2026-09-21T08:37:03Z,,2026-09-21T08:37:03Z,0,0,,,18,18,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
1588,Andreas Gianniotis,G,33,1,https://media.api-sports.io/football/players/1588.png,2026-09-18T06:29:38Z,2026-09-21T16:36:17Z,2026-09-18T06:29:38Z,2026-09-21T16:36:17Z,1,1,1004,Kasımpaşa,34,34,YES,YES,"roster_history,player_stats",stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
1590,José Sá,G,,,,2026-09-21T16:36:17Z,2026-09-22T20:35:38Z,,2026-09-22T20:35:38Z,0,0,,,34,34,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
1591,K. Tzolakis,G,23,19,https://media.api-sports.io/football/players/1591.png,2026-09-17T00:31:21Z,2026-09-19T16:53:05Z,2026-09-17T00:31:21Z,2026-09-19T16:53:05Z,1,1,64,Hull City,1,1,YES,YES,"roster_history,player_stats",stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
1595,Leonardo Koutris,D,,,,2026-09-20T04:36:49Z,2026-09-21T00:41:44Z,,2026-09-21T00:41:44Z,0,0,,,33,33,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
1600,Konstantinos Tsimikas,D,29,21,https://media.api-sports.io/football/players/1600.png,2026-09-17T06:31:22Z,2026-09-23T04:37:02Z,2026-09-17T06:31:22Z,2026-09-23T04:37:02Z,1,1,40,Liverpool,34,34,YES,YES,"roster_history,player_stats",stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
1615,Gil Dias,F,,,,2026-09-19T16:53:05Z,2026-09-21T16:36:17Z,,2026-09-21T16:36:17Z,0,0,,,34,34,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
1622,Gianluigi Donnarumma,G,26,1,https://media.api-sports.io/football/players/1622.png,2026-09-18T00:30:48Z,2026-09-22T20:35:38Z,2026-09-18T00:30:48Z,2026-09-22T20:35:38Z,1,1,50,Manchester City,35,35,YES,YES,"roster_history,player_stats",stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
1631,Ricardo Rodríguez,D,33,13,https://media.api-sports.io/football/players/1631.png,2026-09-16T06:31:12Z,2026-09-22T20:35:38Z,2026-09-16T06:31:12Z,2026-09-22T20:35:38Z,1,1,503,Torino,35,35,YES,YES,"roster_history,player_stats",stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
1632,Alessio Romagnoli,D,,,,2026-09-22T20:35:38Z,2026-09-23T04:37:02Z,,2026-09-23T04:37:02Z,0,0,,,30,30,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
1639,Marco Brescianini,M,25,4,https://media.api-sports.io/football/players/1639.png,2026-09-17T06:31:22Z,2026-09-23T04:37:02Z,2026-09-17T06:31:22Z,2026-09-23T04:37:02Z,1,1,502,Fiorentina,35,35,YES,YES,"roster_history,player_stats",stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
1640,Hakan Çalhanoğlu,M,31,20,https://media.api-sports.io/football/players/1640.png,2026-09-17T02:25:30Z,2026-09-23T04:37:02Z,2026-09-17T02:25:30Z,2026-09-23T04:37:02Z,1,1,505,Inter,26,26,YES,YES,"roster_history,player_stats",stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
1642,Franck Kessié,M,29,19,https://media.api-sports.io/football/players/1642.png,2026-09-18T04:24:42Z,2026-09-20T20:52:38Z,2026-09-18T04:24:42Z,2026-09-20T20:52:38Z,1,1,499,Atalanta,1,1,YES,YES,"roster_history,player_stats",stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
1646,Lucas Paquetá,M,,,,2026-09-21T16:36:17Z,2026-09-22T08:37:22Z,,2026-09-22T08:37:22Z,0,0,,,18,18,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
1649,Patrick Cutrone,F,27,10,https://media.api-sports.io/football/players/1649.png,2026-09-16T02:25:20Z,2026-09-23T04:37:02Z,2026-09-16T02:25:20Z,2026-09-23T04:37:02Z,1,1,1579,Monza,22,22,YES,YES,"roster_history,player_stats",stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
1672,Danel Sinani,F,,,,2026-09-21T16:36:17Z,2026-09-22T20:35:38Z,,2026-09-22T20:35:38Z,0,0,,,32,32,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
1695,Santi Cazorla,M,,,,2026-09-21T16:36:17Z,2026-09-22T20:35:38Z,,2026-09-22T20:35:38Z,0,0,,,32,32,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
1696,Samuel Chukwueze,F,26,21,https://media.api-sports.io/football/players/1696.png,2026-09-18T04:24:42Z,2026-09-22T20:35:38Z,2026-09-18T04:24:42Z,2026-09-22T20:35:38Z,1,1,489,AC Milan,27,27,YES,YES,"roster_history,player_stats",stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
1697,Pablo Fornals,M,29,8,https://media.api-sports.io/football/players/1697.png,2026-09-16T02:25:20Z,2026-09-22T20:35:38Z,2026-09-16T02:25:20Z,2026-09-22T20:35:38Z,1,1,543,Real Betis,39,39,YES,YES,"roster_history,player_stats",stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
1700,Iván Martín,M,26,23,https://media.api-sports.io/football/players/1700.png,2026-09-16T00:31:04Z,2026-09-22T20:35:38Z,2026-09-16T00:31:04Z,2026-09-22T20:35:38Z,1,1,4665,Racing Santander,39,39,YES,YES,"roster_history,player_stats",stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
1701,Manu Morlanes,M,,,,2026-09-21T16:36:17Z,2026-09-22T20:35:38Z,,2026-09-22T20:35:38Z,0,0,,,34,34,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
1702,Alfonso Pedraza,D,29,23,https://media.api-sports.io/football/players/1702.png,2026-09-17T04:26:21Z,2026-09-22T20:35:38Z,2026-09-17T04:26:21Z,2026-09-22T20:35:38Z,1,1,487,Lazio,37,37,YES,YES,"roster_history,player_stats",stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
1703,Andrei Rațiu,D,27,2,https://media.api-sports.io/football/players/1703.png,2026-09-18T19:28:18Z,2026-09-22T20:35:38Z,2026-09-19T00:30:46Z,2026-09-22T20:35:38Z,1,1,728,Rayo Vallecano,37,37,YES,YES,"roster_history,player_stats",stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
1707,Gerard Moreno,F,33,7,https://media.api-sports.io/football/players/1707.png,2026-09-16T02:25:20Z,2026-09-22T20:35:38Z,2026-09-16T02:25:20Z,2026-09-22T20:35:38Z,1,1,533,Villarreal,25,25,YES,YES,"roster_history,player_stats",stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
1708,Dani Raba,F,30,19,https://media.api-sports.io/football/players/1708.png,2026-09-18T19:28:18Z,2026-09-22T20:35:38Z,2026-09-19T00:30:46Z,2026-09-22T20:35:38Z,1,1,532,Valencia,38,38,YES,YES,"roster_history,player_stats",stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
1710,Paul Gartler,G,,,,2026-09-18T20:52:33Z,2026-09-21T00:41:44Z,,2026-09-21T00:41:44Z,0,0,,,34,34,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
1715,Boli Bolingoli,D,,,,2026-09-20T08:35:27Z,2026-09-20T20:34:25Z,,2026-09-20T20:34:25Z,0,0,,,8,8,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
1717,Leo Greiml,D,,,,2026-09-21T04:37:55Z,2026-09-21T16:36:17Z,,2026-09-21T16:36:17Z,0,0,,,15,15,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
1719,Mert Müldür,D,,,,2026-09-21T04:37:55Z,2026-09-21T16:36:17Z,,2026-09-21T16:36:17Z,0,0,,,32,32,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
1725,D. Ljubičić,Midfielder,28,21,https://media.api-sports.io/football/players/1725.png,2026-09-18T02:26:09Z,2026-09-18T02:26:09Z,2026-09-18T02:26:09Z,,1,1,174,FC Schalke 04,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
1729,S. Schwab,M,,,,2026-09-20T16:53:09Z,2026-09-20T16:53:09Z,,2026-09-20T16:53:09Z,0,0,,,1,1,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
1741,N. Katić,D,29,25,https://media.api-sports.io/football/players/1741.png,2026-09-18T02:26:09Z,2026-09-20T20:52:38Z,2026-09-18T02:26:09Z,2026-09-20T20:52:38Z,1,1,174,FC Schalke 04,1,1,YES,YES,"roster_history,player_stats",stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
1743,R. McCrorie,D,27,2,https://media.api-sports.io/football/players/1743.png,2026-09-18T19:28:18Z,2026-09-20T16:53:09Z,2026-09-20T00:32:25Z,2026-09-20T16:53:09Z,1,1,257,Rangers,2,2,YES,YES,"roster_history,player_stats",stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
1744,James Tavernier,D,,,,2026-09-20T04:36:49Z,2026-09-21T00:41:44Z,,2026-09-21T00:41:44Z,0,0,,,36,36,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
1746,Joe Worrall,D,,,,2026-09-21T16:36:17Z,2026-09-22T20:35:38Z,,2026-09-22T20:35:38Z,0,0,,,24,24,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
1747,Scott Arfield,M,,,,2026-09-20T08:35:27Z,2026-09-21T00:41:44Z,,2026-09-21T00:41:44Z,0,0,,,29,29,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
1748,Lassana Coulibaly,M,29,29,https://media.api-sports.io/football/players/1748.png,2026-09-18T04:24:42Z,2026-09-23T04:37:02Z,2026-09-18T04:24:42Z,2026-09-23T04:37:02Z,1,1,867,Lecce,32,32,YES,YES,"roster_history,player_stats",stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
1752,Andy Halliday,M,,,,2026-09-20T04:36:49Z,2026-09-21T00:41:44Z,,2026-09-21T00:41:44Z,0,0,,,15,15,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
1754,Glen Kamara,M,,,,2026-09-21T20:34:26Z,2026-09-22T20:35:38Z,,2026-09-22T20:35:38Z,0,0,,,22,22,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
1772,Georgiy Dzhikiya,D,,,,2026-09-21T00:41:44Z,2026-09-21T16:36:17Z,,2026-09-21T16:36:17Z,0,0,,,29,29,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
1798,Frederik Rønnow,G,33,1,https://media.api-sports.io/football/players/1798.png,2026-09-16T02:25:20Z,2026-09-22T16:37:09Z,2026-09-16T02:25:20Z,2026-09-22T16:37:09Z,1,1,182,Union Berlin,31,31,YES,YES,"roster_history,player_stats",stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
1800,Kevin Trapp,G,35,1,https://media.api-sports.io/football/players/1800.png,2026-09-17T02:25:30Z,2026-09-22T20:35:38Z,2026-09-17T02:25:30Z,2026-09-22T20:35:38Z,1,1,114,Paris FC,34,34,YES,YES,"roster_history,player_stats",stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
1803,Timothy Chandler,M,35,22,https://media.api-sports.io/football/players/1803.png,2026-09-16T06:31:12Z,2026-09-22T20:35:38Z,2026-09-16T06:31:12Z,2026-09-22T20:35:38Z,1,1,169,Eintracht Frankfurt,7,7,YES,YES,"roster_history,player_stats",stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
1807,Evan Ndicka,D,26,5,https://media.api-sports.io/football/players/1807.png,2026-09-17T02:25:30Z,2026-09-23T04:37:02Z,2026-09-17T02:25:30Z,2026-09-23T04:37:02Z,1,1,497,AS Roma,30,30,YES,YES,"roster_history,player_stats",stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
1812,Danny da Costa,D,32,21,https://media.api-sports.io/football/players/1812.png,2026-09-16T06:31:12Z,2026-09-22T20:35:38Z,2026-09-16T06:31:12Z,2026-09-22T20:35:38Z,1,1,164,FSV Mainz 05,35,35,YES,YES,"roster_history,player_stats",stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
1813,Jetro Willems,D,,,,2026-09-21T04:37:55Z,2026-09-21T16:36:17Z,,2026-09-21T16:36:17Z,0,0,,,24,24,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
1815,Jonathan de Guzmán,M,,,,2026-09-21T04:37:55Z,2026-09-21T16:36:17Z,,2026-09-21T16:36:17Z,0,0,,,29,29,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
1821,Filip Kostić,M,33,18,https://media.api-sports.io/football/players/1821.png,2026-09-18T19:28:18Z,2026-09-23T04:37:02Z,2026-09-23T00:29:54Z,2026-09-23T04:37:02Z,1,1,197,PSV Eindhoven,37,37,YES,YES,"roster_history,player_stats",stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
1825,Lucas Torró,M,31,6,https://media.api-sports.io/football/players/1825.png,2026-09-16T00:31:04Z,2026-09-22T20:35:38Z,2026-09-16T00:31:04Z,2026-09-22T20:35:38Z,1,1,727,Osasuna,38,38,YES,YES,"roster_history,player_stats",stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
1826,Sébastien Haller,F,,,,2026-09-21T04:37:55Z,2026-09-21T16:36:17Z,,2026-09-21T16:36:17Z,0,0,,,25,25,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
1830,Gonçalo Paciência,F,,,,2026-09-20T20:52:38Z,2026-09-21T16:36:17Z,,2026-09-21T16:36:17Z,0,0,,,14,14,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
1836,Francesco Acerbi,D,,,,2026-09-22T20:35:38Z,2026-09-23T04:37:02Z,,2026-09-23T04:37:02Z,0,0,,,33,33,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
1841,Patric,M,32,4,https://media.api-sports.io/football/players/1841.png,2026-09-17T04:26:21Z,2026-09-23T04:37:02Z,2026-09-17T04:26:21Z,2026-09-23T04:37:02Z,1,1,487,Lazio,25,25,YES,YES,"roster_history,player_stats",stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
1844,Adam Marušić,D,33,77,https://media.api-sports.io/football/players/1844.png,2026-09-17T04:26:21Z,2026-09-23T04:37:02Z,2026-09-17T04:26:21Z,2026-09-23T04:37:02Z,1,1,487,Lazio,31,31,YES,YES,"roster_history,player_stats",stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
1847,Luiz Felipe,D,28,5,https://media.api-sports.io/football/players/1847.png,2026-09-19T00:30:46Z,2026-09-22T16:37:09Z,2026-09-19T00:30:46Z,2026-09-22T16:37:09Z,1,1,728,Rayo Vallecano,21,21,YES,YES,"roster_history,player_stats",stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
1851,Valon Berisha,F,,,,2026-09-20T04:36:49Z,2026-09-20T12:38:43Z,,2026-09-20T12:38:43Z,0,0,,,13,13,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
1852,Danilo Cataldi,M,31,32,https://media.api-sports.io/football/players/1852.png,2026-09-17T04:26:21Z,2026-09-23T04:37:02Z,2026-09-17T04:26:21Z,2026-09-23T04:37:02Z,1,1,487,Lazio,30,30,YES,YES,"roster_history,player_stats",stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
1853,Bruno Jordão,M,,,,2026-09-20T04:36:49Z,2026-09-20T08:35:27Z,,2026-09-20T08:35:27Z,0,0,,,4,4,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
1863,Ciro Immobile,F,,,,2026-09-22T12:40:14Z,2026-09-23T04:37:02Z,,2026-09-23T04:37:02Z,0,0,,,22,22,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
1864,Pedro Neto,M,26,7,https://media.api-sports.io/football/players/1864.png,2026-09-16T04:25:33Z,2026-09-22T20:35:38Z,2026-09-16T04:25:33Z,2026-09-22T20:35:38Z,1,1,49,Chelsea,35,35,YES,YES,"roster_history,player_stats",stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
1902,Duje Ćaleta-Car,D,29,15,https://media.api-sports.io/football/players/1902.png,2026-09-16T04:25:33Z,2026-09-22T20:35:38Z,2026-09-16T04:25:33Z,2026-09-22T20:35:38Z,1,1,488,Sassuolo,37,37,YES,YES,"roster_history,player_stats",stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
1904,Boubacar Kamara,M,26,8,https://media.api-sports.io/football/players/1904.png,2026-09-16T04:25:33Z,2026-09-22T08:37:22Z,2026-09-16T04:25:33Z,2026-09-22T08:37:22Z,1,1,66,Aston Villa,19,19,YES,YES,"roster_history,player_stats",stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
1910,Maxime López,M,28,20,https://media.api-sports.io/football/players/1910.png,2026-09-17T02:25:30Z,2026-09-22T20:35:38Z,2026-09-17T02:25:30Z,2026-09-22T20:35:38Z,1,1,114,Paris FC,29,29,YES,YES,"roster_history,player_stats",stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
1913,A. Phliponeau,Midfielder,25,26,https://media.api-sports.io/football/players/1913.png,2026-09-17T04:26:21Z,2026-09-17T04:26:21Z,2026-09-17T04:26:21Z,,1,1,110,Estac Troyes,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
1914,Morgan Sanson,M,31,8,https://media.api-sports.io/football/players/1914.png,2026-09-18T02:26:09Z,2026-09-22T20:35:38Z,2026-09-18T02:26:09Z,2026-09-22T20:35:38Z,1,1,84,Nice,33,33,YES,YES,"roster_history,player_stats",stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
1915,Bouna Sarr,D,,,,2026-09-22T12:40:14Z,2026-09-22T20:35:38Z,,2026-09-22T20:35:38Z,0,0,,,14,14,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
1921,Yusuf Sarı,M,,,,2026-09-19T20:52:45Z,2026-09-21T16:36:17Z,,2026-09-21T16:36:17Z,0,0,,,24,24,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
1922,Florian Thauvin,F,32,10,https://media.api-sports.io/football/players/1922.png,2026-09-16T02:25:20Z,2026-09-22T20:35:38Z,2026-09-16T02:25:20Z,2026-09-22T20:35:38Z,1,1,116,Lens,34,34,YES,YES,"roster_history,player_stats",stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
1923,Nordin Jackers,G,,,,2026-09-20T04:36:49Z,2026-09-21T00:41:44Z,,2026-09-21T00:41:44Z,0,0,,,32,32,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
1924,Maarten Vandevoordt,G,23,26,https://media.api-sports.io/football/players/1924.png,2026-09-18T02:26:09Z,2026-09-22T20:35:38Z,2026-09-18T02:26:09Z,2026-09-22T20:35:38Z,1,1,173,RB Leipzig,35,35,YES,YES,"roster_history,player_stats",stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
1926,Joseph Aidoo,D,,,,2026-09-22T04:36:14Z,2026-09-22T20:35:38Z,,2026-09-22T20:35:38Z,0,0,,,26,26,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
1929,Jhon Lucumí,D,27,26,https://media.api-sports.io/football/players/1929.png,2026-09-18T04:24:42Z,2026-09-23T04:37:02Z,2026-09-18T04:24:42Z,2026-09-23T04:37:02Z,1,1,496,Juventus,32,32,YES,YES,"roster_history,player_stats",stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
1930,Joakim Mæhle,M,,,,2026-09-21T20:34:26Z,2026-09-22T20:35:38Z,,2026-09-22T20:35:38Z,0,0,,,18,18,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
1933,D. Wouters,Defender,28,5,https://media.api-sports.io/football/players/1933.png,2026-09-21T00:41:44Z,2026-09-23T00:29:54Z,2026-09-23T00:29:54Z,2026-09-21T00:41:44Z,1,1,259,Lommel United,6,6,YES,YES,"roster_history,player_stats",stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
1934,Sander Berge,M,27,16,https://media.api-sports.io/football/players/1934.png,2026-09-18T02:26:09Z,2026-09-22T20:35:38Z,2026-09-18T02:26:09Z,2026-09-22T20:35:38Z,1,1,36,Fulham,38,38,YES,YES,"roster_history,player_stats",stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
1937,Bryan Heynen,M,,,,2026-09-20T04:36:49Z,2026-09-21T00:41:44Z,,2026-09-21T00:41:44Z,0,0,,,41,41,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
1938,Ruslan Malinovskyi,M,,,,2026-09-22T20:35:38Z,2026-09-23T04:37:02Z,,2026-09-23T04:37:02Z,0,0,,,33,33,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
1939,Jakub Piotrowski,M,28,24,https://media.api-sports.io/football/players/1939.png,2026-09-16T04:25:33Z,2026-09-23T04:37:02Z,2026-09-16T04:25:33Z,2026-09-23T04:37:02Z,1,1,494,Udinese,32,32,YES,YES,"roster_history,player_stats",stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
1942,Junya Ito,M,,,,2026-09-20T08:35:27Z,2026-09-21T00:41:44Z,,2026-09-21T00:41:44Z,0,0,,,29,29,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
1945,Ally Samatta,F,33,25,https://media.api-sports.io/football/players/1945.png,2026-09-17T04:26:21Z,2026-09-22T20:35:38Z,2026-09-17T04:26:21Z,2026-09-22T20:35:38Z,1,1,111,Le Havre,28,28,YES,YES,"roster_history,player_stats",stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
1946,Leandro Trossard,F,,,,2026-09-21T16:36:17Z,2026-09-22T20:35:38Z,,2026-09-22T20:35:38Z,0,0,,,34,34,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
1949,Anel Ahmedhodžić,D,,,,2026-09-21T00:41:44Z,2026-09-21T12:37:58Z,,2026-09-21T12:37:58Z,0,0,,,26,26,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
1953,Lasse Nielsen,D,,,,2026-09-20T04:36:49Z,2026-09-21T00:41:44Z,,2026-09-21T00:41:44Z,0,0,,,27,27,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
1968,Jo Inge Berget,F,,,,2026-09-19T21:44:52Z,2026-09-20T04:36:49Z,,2026-09-20T04:36:49Z,0,0,,,22,22,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
1971,Ersin Destanoğlu,G,,,,2026-09-21T04:37:55Z,2026-09-21T16:36:17Z,,2026-09-21T16:36:17Z,0,0,,,33,33,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
