player_id,latest_observed_name,latest_observed_position,latest_observed_age,latest_observed_number,latest_observed_photo_url,first_seen_at_utc,last_seen_at_utc,latest_roster_seen_at_utc,latest_stats_seen_at_utc,roster_observation_rows,roster_team_count,latest_roster_team_ids,latest_roster_team_names,stats_fixture_count,stats_row_count,has_roster_evidence,has_match_stats_evidence,evidence_sources,source,projection_version
37604,S. Beukema,Defender,27,31,https://media.api-sports.io/football/players/37604.png,2026-09-17T06:31:22Z,2026-09-17T06:31:22Z,2026-09-17T06:31:22Z,,1,1,492,Napoli,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
37609,Julian Lelieveld,D,,,,2026-09-18T00:55:54Z,2026-09-18T00:55:54Z,,2026-09-18T00:55:54Z,0,0,,,1,1,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
37616,Z. Eddahchouri,Attacker,25,9,https://media.api-sports.io/football/players/37616.png,2026-09-16T00:31:04Z,2026-09-16T00:31:04Z,2026-09-16T00:31:04Z,,1,1,544,Deportivo La Coruna,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
37651,J. Idzes,Defender,25,21,https://media.api-sports.io/football/players/37651.png,2026-09-16T04:25:33Z,2026-09-16T04:25:33Z,2026-09-16T04:25:33Z,,1,1,488,Sassuolo,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
37652,B. van den Boomen,Midfielder,30,8,https://media.api-sports.io/football/players/37652.png,2026-09-17T04:26:21Z,2026-09-17T04:26:21Z,2026-09-17T04:26:21Z,,1,1,77,Angers,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
37749,J. Veerman,Midfielder,27,25,https://media.api-sports.io/football/players/37749.png,2026-09-17T02:25:30Z,2026-09-17T02:25:30Z,2026-09-17T02:25:30Z,,1,1,165,Borussia Dortmund,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
37938,S. Becker,Attacker,30,23,https://media.api-sports.io/football/players/37938.png,2026-09-16T06:31:12Z,2026-09-16T06:31:12Z,2026-09-16T06:31:12Z,,1,1,164,FSV Mainz 05,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
37961,M. van Ewijk,Midfielder,25,27,https://media.api-sports.io/football/players/37961.png,2026-09-17T02:25:30Z,2026-09-17T02:25:30Z,2026-09-17T02:25:30Z,,1,1,1346,Coventry,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
38112,J. Chabot,Defender,27,24,https://media.api-sports.io/football/players/38112.png,2026-09-17T02:25:30Z,2026-09-17T02:25:30Z,2026-09-17T02:25:30Z,,1,1,172,VfB Stuttgart,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
38114,K. Itakura,Defender,28,6,https://media.api-sports.io/football/players/38114.png,2026-09-16T06:31:12Z,2026-09-16T06:31:12Z,2026-09-16T06:31:12Z,,1,1,163,Borussia Mönchengladbach,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
38124,L. Reis,Midfielder,25,15,https://media.api-sports.io/football/players/38124.png,2026-09-16T06:31:12Z,2026-09-16T06:31:12Z,2026-09-16T06:31:12Z,,1,1,162,Werder Bremen,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
38683,Karol Niemczycki,G,,,,2026-09-18T04:53:44Z,2026-09-18T04:53:44Z,,2026-09-18T04:53:44Z,0,0,,,1,1,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
38695,J. van Hecke,Defender,25,6,https://media.api-sports.io/football/players/38695.png,2026-09-16T04:25:33Z,2026-09-16T04:25:33Z,2026-09-16T04:25:33Z,,1,1,47,Tottenham,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
38734,S. Botman,Defender,25,4,https://media.api-sports.io/football/players/38734.png,2026-09-17T00:31:21Z,2026-09-17T00:31:21Z,2026-09-17T00:31:21Z,,1,1,34,Newcastle,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
38746,J. Timber,Defender,24,12,https://media.api-sports.io/football/players/38746.png,2026-09-17T00:31:21Z,2026-09-17T00:31:21Z,2026-09-17T00:31:21Z,,1,1,42,Arsenal,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
38747,Q. Timber,Midfielder,24,23,https://media.api-sports.io/football/players/38747.png,2026-09-18T00:30:48Z,2026-09-18T00:30:48Z,2026-09-18T00:30:48Z,,1,1,52,Crystal Palace,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
38749,K. Taylor,Midfielder,23,24,https://media.api-sports.io/football/players/38749.png,2026-09-17T04:26:21Z,2026-09-17T04:26:21Z,2026-09-17T04:26:21Z,,1,1,487,Lazio,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
38750,B. Brobbey,Attacker,23,9,https://media.api-sports.io/football/players/38750.png,2026-09-18T00:30:48Z,2026-09-18T00:30:48Z,2026-09-18T00:30:48Z,,1,1,746,Sunderland,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
38753,N. Kühn,Attacker,25,19,https://media.api-sports.io/football/players/38753.png,2026-09-16T06:31:12Z,2026-09-16T06:31:12Z,2026-09-16T06:31:12Z,,1,1,163,Borussia Mönchengladbach,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
38755,Ché Nunnely,M,,,,2026-09-18T04:53:44Z,2026-09-18T04:53:44Z,,2026-09-18T04:53:44Z,0,0,,,1,1,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
38798,S. Lynen,Midfielder,26,14,https://media.api-sports.io/football/players/38798.png,2026-09-16T06:31:12Z,2026-09-16T06:31:12Z,2026-09-16T06:31:12Z,,1,1,162,Werder Bremen,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
39049,M. Eikrem,Midfielder,35,23,https://media.api-sports.io/football/players/39049.png,2026-09-18T06:29:38Z,2026-09-18T06:29:38Z,2026-09-18T06:29:38Z,,1,1,2143,KFUM Oslo,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
39060,M. Lode,Defender,32,2,https://media.api-sports.io/football/players/39060.png,2026-09-18T06:29:38Z,2026-09-18T06:29:38Z,2026-09-18T06:29:38Z,,1,1,333,Sarpsborg 08 FF,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
39071,V. Boniface,Attacker,25,22,https://media.api-sports.io/football/players/39071.png,2026-09-18T02:26:09Z,2026-09-18T02:26:09Z,2026-09-18T02:26:09Z,,1,1,168,Bayer Leverkusen,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
39082,E. Selvik,Goalkeeper,28,1,https://media.api-sports.io/football/players/39082.png,2026-09-17T06:31:22Z,2026-09-17T06:31:22Z,2026-09-17T06:31:22Z,,1,1,106,Stade Brestois 29,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
39092,B. Njie,Attacker,27,10,https://media.api-sports.io/football/players/39092.png,2026-09-18T06:29:38Z,2026-09-18T06:29:38Z,2026-09-18T06:29:38Z,,1,1,2143,KFUM Oslo,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
39115,A. Dønnum,Midfielder,27,15,https://media.api-sports.io/football/players/39115.png,2026-09-17T06:31:22Z,2026-09-17T06:31:22Z,2026-09-17T06:31:22Z,,1,1,96,Toulouse,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
39121,C. Ejuke,Attacker,27,21,https://media.api-sports.io/football/players/39121.png,2026-09-16T00:31:04Z,2026-09-16T00:31:04Z,2026-09-16T00:31:04Z,,1,1,536,Sevilla,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
39143,K. Thorstvedt,Midfielder,26,42,https://media.api-sports.io/football/players/39143.png,2026-09-16T04:25:33Z,2026-09-16T04:25:33Z,2026-09-16T04:25:33Z,,1,1,488,Sassuolo,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
39169,S. Sørli,Midfielder,30,10,https://media.api-sports.io/football/players/39169.png,2026-09-18T06:29:38Z,2026-09-18T06:29:38Z,2026-09-18T06:29:38Z,,1,1,333,Sarpsborg 08 FF,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
39199,Sondre Liseth,F,,,,2026-09-18T04:53:44Z,2026-09-18T04:53:44Z,,2026-09-18T04:53:44Z,0,0,,,1,1,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
39254,T. Heggem,Defender,26,14,https://media.api-sports.io/football/players/39254.png,2026-09-16T06:31:12Z,2026-09-16T06:31:12Z,2026-09-16T06:31:12Z,,1,1,500,Bologna,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
39263,O. Skarsem,Midfielder,27,77,https://media.api-sports.io/football/players/39263.png,2026-09-18T06:29:38Z,2026-09-18T06:29:38Z,2026-09-18T06:29:38Z,,1,1,333,Sarpsborg 08 FF,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
39331,N. Mickelson,Defender,26,2,https://media.api-sports.io/football/players/39331.png,2026-09-18T02:26:09Z,2026-09-18T02:26:09Z,2026-09-18T02:26:09Z,,1,1,1660,SV Elversberg,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
40208,Wiktor Długosz,M,,,,2026-09-18T04:53:44Z,2026-09-18T04:53:44Z,,2026-09-18T04:53:44Z,0,0,,,1,1,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
40222,Tomasz Loska,G,,,,2026-09-18T04:53:44Z,2026-09-18T04:53:44Z,,2026-09-18T04:53:44Z,0,0,,,1,1,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
40224,Paweł Bochniewicz,D,,,,2026-09-18T04:53:44Z,2026-09-18T04:53:44Z,,2026-09-18T04:53:44Z,0,0,,,1,1,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
40231,P. Wiśniewski,Defender,27,25,https://media.api-sports.io/football/players/40231.png,2026-09-18T06:29:38Z,2026-09-18T06:29:38Z,2026-09-18T06:29:38Z,,1,1,6962,Widzew Łódź,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
40256,M. Żyro,Defender,27,4,https://media.api-sports.io/football/players/40256.png,2026-09-18T06:29:38Z,2026-09-18T06:29:38Z,2026-09-18T06:29:38Z,,1,1,6962,Widzew Łódź,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
40257,Rafał Augustyniak,D,,,,2026-09-18T04:53:44Z,2026-09-18T04:53:44Z,,2026-09-18T04:53:44Z,0,0,,,1,1,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
40280,Alan Uryga,D,,,,2026-09-18T00:55:54Z,2026-09-18T00:55:54Z,,2026-09-18T00:55:54Z,0,0,,,1,1,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
40334,K. Dankowski,Defender,29,17,https://media.api-sports.io/football/players/40334.png,2026-09-18T06:29:38Z,2026-09-18T06:29:38Z,2026-09-18T06:29:38Z,,1,1,17115,Wieczysta Kraków,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
40353,Piotr Samiec-Talar,M,,,,2026-09-18T04:53:44Z,2026-09-18T04:53:44Z,,2026-09-18T04:53:44Z,0,0,,,1,1,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
40392,M. Wieteska,Defender,28,24,https://media.api-sports.io/football/players/40392.png,2026-09-18T06:29:38Z,2026-09-18T06:29:38Z,2026-09-18T06:29:38Z,,1,1,17115,Wieczysta Kraków,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
40399,Mateusz Praszelik,M,,,,2026-09-18T04:53:44Z,2026-09-18T04:53:44Z,,2026-09-18T04:53:44Z,0,0,,,1,1,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
40403,S. Szymański,Midfielder,26,17,https://media.api-sports.io/football/players/40403.png,2026-09-17T04:26:21Z,2026-09-17T04:26:21Z,2026-09-17T04:26:21Z,,1,1,94,Rennes,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
40405,S. Kulenović,Attacker,26,17,https://media.api-sports.io/football/players/40405.png,2026-09-16T06:31:12Z,2026-09-16T06:31:12Z,2026-09-16T06:31:12Z,,1,1,503,Torino,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
40422,Patryk Dziczek,M,,,,2026-09-18T04:53:44Z,2026-09-18T04:53:44Z,,2026-09-18T04:53:44Z,0,0,,,1,1,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
40445,K. Fila,Defender,27,4,https://media.api-sports.io/football/players/40445.png,2026-09-18T06:29:38Z,2026-09-18T06:29:38Z,2026-09-18T06:29:38Z,,1,1,17115,Wieczysta Kraków,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
40456,Rafał Wolski,M,,,,2026-09-18T04:53:44Z,2026-09-18T04:53:44Z,,2026-09-18T04:53:44Z,0,0,,,1,1,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
40533,Ł. Poręba,Midfielder,25,8,https://media.api-sports.io/football/players/40533.png,2026-09-18T02:26:09Z,2026-09-18T02:26:09Z,2026-09-18T02:26:09Z,,1,1,1660,SV Elversberg,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
40548,Rafał Janicki,D,,,,2026-09-18T04:53:44Z,2026-09-18T04:53:44Z,,2026-09-18T04:53:44Z,0,0,,,1,1,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
40578,Mariusz Malec,D,,,,2026-09-18T04:53:44Z,2026-09-18T04:53:44Z,,2026-09-18T04:53:44Z,0,0,,,1,1,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
40582,S. Walukiewicz,Defender,25,6,https://media.api-sports.io/football/players/40582.png,2026-09-16T04:25:33Z,2026-09-16T04:25:33Z,2026-09-16T04:25:33Z,,1,1,488,Sassuolo,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
40592,A. Benedyczak,Attacker,25,9,https://media.api-sports.io/football/players/40592.png,2026-09-18T06:29:38Z,2026-09-18T06:29:38Z,2026-09-18T06:29:38Z,,1,1,1004,Kasımpaşa,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
40612,Patryk Kun,M,,,,2026-09-18T00:55:54Z,2026-09-18T00:55:54Z,,2026-09-18T00:55:54Z,0,0,,,1,1,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
40634,Jan Grzesik,M,,,,2026-09-18T04:53:44Z,2026-09-18T04:53:44Z,,2026-09-18T04:53:44Z,0,0,,,1,1,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
40653,Łukasz Sekulski,F,,,,2026-09-18T00:55:54Z,2026-09-18T00:55:54Z,,2026-09-18T00:55:54Z,0,0,,,1,1,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
40675,Grzegorz Tomasiewicz,M,,,,2026-09-18T04:53:44Z,2026-09-18T04:53:44Z,,2026-09-18T04:53:44Z,0,0,,,1,1,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
40685,Marcin Flis,D,,,,2026-09-18T00:55:54Z,2026-09-18T00:55:54Z,,2026-09-18T00:55:54Z,0,0,,,1,1,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
40722,Jan Biegański,M,,,,2026-09-18T04:53:44Z,2026-09-18T04:53:44Z,,2026-09-18T04:53:44Z,0,0,,,1,1,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
40767,Rafał Leszczyński,G,,,,2026-09-18T00:55:54Z,2026-09-18T00:55:54Z,,2026-09-18T00:55:54Z,0,0,,,1,1,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
40809,M. Skóraś,Midfielder,25,22,https://media.api-sports.io/football/players/40809.png,2026-09-16T02:25:20Z,2026-09-16T02:25:20Z,2026-09-16T02:25:20Z,,1,1,116,Lens,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
40811,D. Szymonowicz,Defender,30,14,https://media.api-sports.io/football/players/40811.png,2026-09-18T06:29:38Z,2026-09-18T06:29:38Z,2026-09-18T06:29:38Z,,1,1,17115,Wieczysta Kraków,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
40897,Michał Szromnik,G,,,,2026-09-18T04:53:44Z,2026-09-18T04:53:44Z,,2026-09-18T04:53:44Z,0,0,,,1,1,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
40952,K. Pestka,Defender,27,33,https://media.api-sports.io/football/players/40952.png,2026-09-18T06:29:38Z,2026-09-18T06:29:38Z,2026-09-18T06:29:38Z,,1,1,17115,Wieczysta Kraków,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
41008,Fabian Hiszpański,M,,,,2026-09-18T00:55:54Z,2026-09-18T00:55:54Z,,2026-09-18T00:55:54Z,0,0,,,1,1,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
41017,Kacper Chodyna,M,,,,2026-09-18T04:53:44Z,2026-09-18T04:53:44Z,,2026-09-18T04:53:44Z,0,0,,,1,1,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
41035,Wiktor Biedrzycki,D,,,,2026-09-18T00:55:54Z,2026-09-18T00:55:54Z,,2026-09-18T00:55:54Z,0,0,,,1,1,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
41057,S. Bergier,Attacker,26,99,https://media.api-sports.io/football/players/41057.png,2026-09-18T06:29:38Z,2026-09-18T06:29:38Z,2026-09-18T06:29:38Z,,1,1,6962,Widzew Łódź,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
41126,Ibrahima Camará,M,,,,2026-09-18T04:53:44Z,2026-09-18T04:53:44Z,,2026-09-18T04:53:44Z,0,0,,,1,1,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
41144,Dodô,Defender,27,2,https://media.api-sports.io/football/players/41144.png,2026-09-17T06:31:22Z,2026-09-17T06:31:22Z,2026-09-17T06:31:22Z,,1,1,502,Fiorentina,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
41150,E. Tapsoba,Defender,27,12,https://media.api-sports.io/football/players/41150.png,2026-09-18T02:26:09Z,2026-09-18T02:26:09Z,2026-09-18T02:26:09Z,,1,1,168,Bayer Leverkusen,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
41157,André Almeida,Midfielder,26,8,https://media.api-sports.io/football/players/41157.png,2026-09-16T00:31:04Z,2026-09-16T00:31:04Z,2026-09-16T00:31:04Z,,1,1,4665,Racing Santander,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
41208,Fábio Cardoso,Defender,32,15,https://media.api-sports.io/football/players/41208.png,2026-09-16T00:31:04Z,2026-09-16T00:31:04Z,2026-09-16T00:31:04Z,,1,1,536,Sevilla,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
41238,V. Sasso,Defender,35,23,https://media.api-sports.io/football/players/41238.png,2026-09-17T04:26:21Z,2026-09-17T04:26:21Z,2026-09-17T04:26:21Z,,1,1,111,Le Havre,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
41323,Mama Baldé,Attacker,30,17,https://media.api-sports.io/football/players/41323.png,2026-09-17T06:31:22Z,2026-09-17T06:31:22Z,2026-09-17T06:31:22Z,,1,1,106,Stade Brestois 29,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
41324,Ricardo Mangas,Midfielder,28,7,https://media.api-sports.io/football/players/41324.png,2026-09-16T02:25:20Z,2026-09-16T02:25:20Z,2026-09-16T02:25:20Z,,1,1,1579,Monza,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
41344,Luquinhas,M,,,,2026-09-18T04:53:44Z,2026-09-18T04:53:44Z,,2026-09-18T04:53:44Z,0,0,,,1,1,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
41375,Paulinho Bóia,Midfielder,28,98,https://media.api-sports.io/football/players/41375.png,2026-09-18T06:29:38Z,2026-09-18T06:29:38Z,2026-09-18T06:29:38Z,,1,1,6962,Widzew Łódź,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
41569,G. Frimpong,Defender,27,21,https://media.api-sports.io/football/players/41569.png,2026-09-18T06:29:38Z,2026-09-18T06:29:38Z,2026-09-18T06:29:38Z,,1,1,1004,Kasımpaşa,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
41577,Nuno Tavares,Defender,26,17,https://media.api-sports.io/football/players/41577.png,2026-09-17T04:26:21Z,2026-09-17T04:26:21Z,2026-09-17T04:26:21Z,,1,1,487,Lazio,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
41585,Gonçalo Ramos,Attacker,25,9,https://media.api-sports.io/football/players/41585.png,2026-09-18T04:24:42Z,2026-09-18T04:24:42Z,2026-09-18T04:24:42Z,,1,1,489,AC Milan,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
41621,Matheus Nunes,Defender,27,27,https://media.api-sports.io/football/players/41621.png,2026-09-18T00:30:48Z,2026-09-18T00:30:48Z,2026-09-18T00:30:48Z,,1,1,50,Manchester City,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
41725,Fábio Vieira,Midfielder,26,20,https://media.api-sports.io/football/players/41725.png,2026-09-17T00:31:21Z,2026-09-17T00:31:21Z,2026-09-17T00:31:21Z,,1,1,175,Hamburger SV,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
41730,Romário Baró,M,,,,2026-09-18T04:53:44Z,2026-09-18T04:53:44Z,,2026-09-18T04:53:44Z,0,0,,,1,1,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
41734,João Mário,Defender,26,17,https://media.api-sports.io/football/players/41734.png,2026-09-17T06:31:22Z,2026-09-17T06:31:22Z,2026-09-17T06:31:22Z,,1,1,502,Fiorentina,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
