fixture_id,kickoff_utc,player_id,player_name,transfermarkt_club_id,transfermarkt_club_name,pbk16_club_identity_status,pbk16_team_id,pbk16_team_name,pbk16_provider_league_id,identity_method,identity_key,candidate_count,provider_calls,research_only,operational_betting_authority,creates_signal,probability_mutation,eligibility_mutation,stake_changes,forward_journal_mutation
980600,2023-11-15T19:45:00+00:00,2802,Yann Sommer,46,Inter,PBK16_EXACT_ALIAS_UNIQUE,505,Inter,135,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,inter,1,0,true,false,false,false,false,false,false
980600,2023-11-15T19:45:00+00:00,338735,Anan Khalaili,1064,Maccabi Haifa,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,maccabi haifa,0,0,true,false,false,false,false,false,false
980600,2023-11-15T19:45:00+00:00,48372,Eray Cömert,995,FC Nantes,PBK16_EXACT_ALIAS_UNIQUE,83,Nantes,61,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,nantes,1,0,true,false,false,false,false,false,false
980600,2023-11-15T19:45:00+00:00,48389,Noah Okafor,5,AC Milan,PBK16_EXACT_ALIAS_UNIQUE,489,AC Milan,135,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,milan,1,0,true,false,false,false,false,false,false
980600,2023-11-15T19:45:00+00:00,48465,Filip Ugrinić,452,Young Boys,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,young boys,0,0,true,false,false,false,false,false,false
980600,2023-11-15T19:45:00+00:00,48471,Ruben Vargas,167,Augsburg,PBK16_EXACT_ALIAS_UNIQUE,170,FC Augsburg,78,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,augsburg,1,0,true,false,false,false,false,false,false
980600,2023-11-15T19:45:00+00:00,48574,Cedric Zesiger,82,Wolfsburg,PBK16_EXACT_ALIAS_UNIQUE,161,VfL Wolfsburg,78,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,vfl wolfsburg,1,0,true,false,false,false,false,false,false
980600,2023-11-15T19:45:00+00:00,48648,Dan Ndoye,1025,Bologna,PBK16_EXACT_ALIAS_UNIQUE,500,Bologna,135,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,bologna,1,0,true,false,false,false,false,false,false
980600,2023-11-15T19:45:00+00:00,5,Manuel Akanji,281,Man City,PBK16_EXACT_ALIAS_UNIQUE,50,Manchester City,39,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,manchester city,1,0,true,false,false,false,false,false,false
980600,2023-11-15T19:45:00+00:00,56003,Eli Dasa,121,Dynamo Moscow,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,dynamo moscow,0,0,true,false,false,false,false,false,false
980600,2023-11-15T19:45:00+00:00,943,Ulisses Garcia,452,Young Boys,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,young boys,0,0,true,false,false,false,false,false,false
980600,2023-11-15T19:45:00+00:00,951,Michel Aebischer,1025,Bologna,PBK16_EXACT_ALIAS_UNIQUE,500,Bologna,135,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,bologna,1,0,true,false,false,false,false,false,false
1139091,2023-11-16T09:00:00+00:00,153645,Kusini Yengi,1020,Portsmouth,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,portsmouth,0,0,true,false,false,false,false,false,false
1139091,2023-11-16T09:00:00+00:00,2741,Mathew Ryan,1090,AZ Alkmaar,PBK16_EXACT_ALIAS_UNIQUE,201,AZ Alkmaar,88,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,az alkmaar,1,0,true,false,false,false,false,false,false
1139091,2023-11-16T09:00:00+00:00,337587,Jordan Bos,968,KVC Westerlo,PBK16_EXACT_ALIAS_UNIQUE,261,KVC Westerlo,144,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,kvc westerlo,1,0,true,false,false,false,false,false,false
1139091,2023-11-16T09:00:00+00:00,6984,Keanu Baccus,465,St. Mirren,PBK16_EXACT_ALIAS_UNIQUE,251,ST Mirren,179,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,st mirren,1,0,true,false,false,false,false,false,false
1139083,2023-11-16T10:00:00+00:00,199578,Zion Suzuki,475,Sint-Truiden,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,sint truiden,0,0,true,false,false,false,false,false,false
1139083,2023-11-16T10:00:00+00:00,199793,Seiya Maikuma,1022,Cerezo Osaka,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,cerezo osaka,0,0,true,false,false,false,false,false,false
1139083,2023-11-16T10:00:00+00:00,2598,Ritsu Doan,60,Freiburg,PBK16_EXACT_ALIAS_UNIQUE,160,SC Freiburg,78,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,freiburg,1,0,true,false,false,false,false,false,false
1139083,2023-11-16T10:00:00+00:00,2601,Daichi Kamada,398,Lazio,PBK16_EXACT_ALIAS_UNIQUE,487,Lazio,135,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,lazio,1,0,true,false,false,false,false,false,false
1139083,2023-11-16T10:00:00+00:00,32858,Tsuyoshi Watanabe,157,KAA Gent,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,kaa gent,0,0,true,false,false,false,false,false,false
1139083,2023-11-16T10:00:00+00:00,32887,Yukinari Sugawara,1090,AZ Alkmaar,PBK16_EXACT_ALIAS_UNIQUE,201,AZ Alkmaar,88,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,az alkmaar,1,0,true,false,false,false,false,false,false
1139083,2023-11-16T10:00:00+00:00,32893,Hiroki Ito,79,Stuttgart,PBK16_EXACT_ALIAS_UNIQUE,172,VfB Stuttgart,78,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,vfb stuttgart,1,0,true,false,false,false,false,false,false
1139083,2023-11-16T10:00:00+00:00,32960,Hidemasa Morita,336,Sporting,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,sporting,0,0,true,false,false,false,false,false,false
1139083,2023-11-16T10:00:00+00:00,32966,Ao Tanaka,38,F. Düsseldorf,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,f dusseldorf,0,0,true,false,false,false,false,false,false
1139083,2023-11-16T10:00:00+00:00,33067,Koki Machida,3948,Union SG,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,union sg,0,0,true,false,false,false,false,false,false
1139083,2023-11-16T10:00:00+00:00,33889,Kaishu Sano,2241,Kashima Antlers,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,kashima antlers,0,0,true,false,false,false,false,false,false
1139088,2023-11-16T16:30:00+00:00,44594,Saud Abdulhamid,1114,Al-Hilal,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,al hilal,0,0,true,false,false,false,false,false,false
1012353,2023-11-16T17:00:00+00:00,169297,Andrias Edmundsson,28887,Chojniczanka,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,chojniczanka,0,0,true,false,false,false,false,false,false
1012353,2023-11-16T17:00:00+00:00,18967,Leo Østigård,6195,Napoli,PBK16_EXACT_ALIAS_UNIQUE,492,Napoli,135,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,napoli,1,0,true,false,false,false,false,false,false
1012353,2023-11-16T17:00:00+00:00,1934,Sander Berge,1132,Burnley,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,burnley,0,0,true,false,false,false,false,false,false
1012353,2023-11-16T17:00:00+00:00,2032,Jørgen Strand Larsen,940,Celta de Vigo,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,celta de vigo,0,0,true,false,false,false,false,false,false
1012353,2023-11-16T17:00:00+00:00,278133,Oscar Bobb,281,Man City,PBK16_EXACT_ALIAS_UNIQUE,50,Manchester City,39,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,manchester city,1,0,true,false,false,false,false,false,false
1012353,2023-11-16T17:00:00+00:00,39082,Egil Selvik,2761,Haugesund,PBK16_EXACT_ALIAS_UNIQUE,328,Haugesund,103,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,haugesund,1,0,true,false,false,false,false,false,false
1012353,2023-11-16T17:00:00+00:00,39271,Ola Solbakken,683,Olympiacos,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,olympiacos,0,0,true,false,false,false,false,false,false
1012353,2023-11-16T17:00:00+00:00,39325,Viljar Myhra,2817,Strømsgodset,PBK16_EXACT_ALIAS_UNIQUE,324,Stromsgodset,103,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,stromsgodset,1,0,true,false,false,false,false,false,false
1012353,2023-11-16T17:00:00+00:00,39362,Marcus Pedersen,6574,Sassuolo,PBK16_EXACT_ALIAS_UNIQUE,488,Sassuolo,135,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,sassuolo,1,0,true,false,false,false,false,false,false
980640,2023-11-16T17:00:00+00:00,119795,Giorgi Kochorashvili,3368,Levante,PBK16_EXACT_ALIAS_UNIQUE,539,Levante,140,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,levante,1,0,true,false,false,false,false,false,false
980640,2023-11-16T17:00:00+00:00,130423,Billy Gilmour,1237,Brighton,PBK16_EXACT_ALIAS_UNIQUE,51,Brighton,39,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,brighton,1,0,true,false,false,false,false,false,false
980640,2023-11-16T17:00:00+00:00,135526,Josh Doig,276,Hellas Verona,PBK16_EXACT_ALIAS_UNIQUE,504,Hellas Verona,135,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,hellas verona,1,0,true,false,false,false,false,false,false
980640,2023-11-16T17:00:00+00:00,180496,Georges Mikautadze,610,Ajax,PBK16_EXACT_ALIAS_UNIQUE,194,Ajax,88,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,ajax,1,0,true,false,false,false,false,false,false
980640,2023-11-16T17:00:00+00:00,18945,Stuart Armstrong,180,Southampton,PBK16_EXACT_ALIAS_UNIQUE,41,Southampton,39,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,southampton,1,0,true,false,false,false,false,false,false
980640,2023-11-16T17:00:00+00:00,24760,Giorgi Mamardashvili,1049,Valencia,PBK16_EXACT_ALIAS_UNIQUE,532,Valencia,140,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,valencia,1,0,true,false,false,false,false,false,false
980640,2023-11-16T17:00:00+00:00,44885,Zander Clark,43,Heart of Midl.,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,heart of midl,0,0,true,false,false,false,false,false,false
980640,2023-11-16T17:00:00+00:00,44937,Liam Kelly,987,Motherwell FC,PBK16_EXACT_ALIAS_UNIQUE,256,Motherwell,179,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,motherwell,1,0,true,false,false,false,false,false,false
980640,2023-11-16T17:00:00+00:00,45175,Lawrence Shankland,43,Heart of Midl.,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,heart of midl,0,0,true,false,false,false,false,false,false
980640,2023-11-16T17:00:00+00:00,483,Khvicha Kvaratskhelia,6195,Napoli,PBK16_EXACT_ALIAS_UNIQUE,492,Napoli,135,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,napoli,1,0,true,false,false,false,false,false,false
980640,2023-11-16T17:00:00+00:00,61224,Luka Lochoshvili,2239,Cremonese,PBK16_EXACT_ALIAS_UNIQUE,520,Cremonese,135,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,cremonese,1,0,true,false,false,false,false,false,false
980640,2023-11-16T17:00:00+00:00,8481,Giorgi Chakvetadze,1010,Watford,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,watford,0,0,true,false,false,false,false,false,false
980640,2023-11-16T17:00:00+00:00,903,Scott McTominay,985,Man Utd,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,man utd,0,0,true,false,false,false,false,false,false
980641,2023-11-16T17:00:00+00:00,1095,Xaver Schlager,23826,Leipzig,PBK16_EXACT_ALIAS_UNIQUE,173,RB Leipzig,78,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,rb leipzig,1,0,true,false,false,false,false,false,false
980641,2023-11-16T17:00:00+00:00,169295,Karl Hein,11,Arsenal,PBK16_EXACT_ALIAS_UNIQUE,42,Arsenal,39,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,arsenal,1,0,true,false,false,false,false,false,false
980641,2023-11-16T17:00:00+00:00,2048,Maximilian Wöber,18,Mönchengladbach,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,monchengladbach,0,0,true,false,false,false,false,false,false
980641,2023-11-16T17:00:00+00:00,24803,Florian Kainz,3,1.FC Köln,PBK16_EXACT_ALIAS_UNIQUE,192,1. FC Köln,78,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,1 koln,1,0,true,false,false,false,false,false,false
980641,2023-11-16T17:00:00+00:00,25287,Kevin Danso,826,Lens,PBK16_EXACT_ALIAS_UNIQUE,116,Lens,61,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,lens,1,0,true,false,false,false,false,false,false
980641,2023-11-16T17:00:00+00:00,25297,Michael Gregoritsch,60,Freiburg,PBK16_EXACT_ALIAS_UNIQUE,160,SC Freiburg,78,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,freiburg,1,0,true,false,false,false,false,false,false
980641,2023-11-16T17:00:00+00:00,48142,Karol Mets,35,St. Pauli,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,st pauli,0,0,true,false,false,false,false,false,false
980641,2023-11-16T17:00:00+00:00,505,David Alaba,418,Real Madrid,PBK16_EXACT_ALIAS_UNIQUE,541,Real Madrid,140,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,real madrid,1,0,true,false,false,false,false,false,false
980641,2023-11-16T17:00:00+00:00,711,Stefan Posch,1025,Bologna,PBK16_EXACT_ALIAS_UNIQUE,500,Bologna,135,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,bologna,1,0,true,false,false,false,false,false,false
980641,2023-11-16T17:00:00+00:00,719,Florian Grillitsch,533,Hoffenheim,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,hoffenheim,0,0,true,false,false,false,false,false,false
980641,2023-11-16T17:00:00+00:00,7449,Manprit Sarkaria,122,Sturm Graz,PBK16_EXACT_ALIAS_UNIQUE,637,Sturm Graz,218,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,sturm graz,1,0,true,false,false,false,false,false,false
980642,2023-11-16T17:00:00+00:00,137976,Isak Hien,276,Hellas Verona,PBK16_EXACT_ALIAS_UNIQUE,504,Hellas Verona,135,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,hellas verona,1,0,true,false,false,false,false,false,false
980642,2023-11-16T17:00:00+00:00,1556,Mahir Emreli,419,Dinamo Zagreb,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,dinamo zagreb,0,0,true,false,false,false,false,false,false
980642,2023-11-16T17:00:00+00:00,15797,Jens Cajuste,6195,Napoli,PBK16_EXACT_ALIAS_UNIQUE,492,Napoli,135,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,napoli,1,0,true,false,false,false,false,false,false
980642,2023-11-16T17:00:00+00:00,18979,Viktor Gyökeres,336,Sporting,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,sporting,0,0,true,false,false,false,false,false,false
980642,2023-11-16T17:00:00+00:00,2080,Viktor Claesson,190,Copenhagen,PBK16_EXACT_ALIAS_UNIQUE,400,FC Copenhagen,119,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,fc copenhagen,1,0,true,false,false,false,false,false,false
980642,2023-11-16T17:00:00+00:00,62262,Ozan Kökçü,3892,FC Eindhoven,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,eindhoven,0,0,true,false,false,false,false,false,false
980642,2023-11-16T17:00:00+00:00,889,Victor Lindelöf,985,Man Utd,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,man utd,0,0,true,false,false,false,false,false,false
980643,2023-11-16T17:00:00+00:00,136117,Rodrigo Riquelme,13,Atlético,PBK16_EXACT_ALIAS_UNIQUE,530,Atletico Madrid,140,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,atletico madrid,1,0,true,false,false,false,false,false,false
980643,2023-11-16T17:00:00+00:00,161703,Stavros Gavriel,2784,APOEL Nicosia,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,apoel nicosia,0,0,true,false,false,false,false,false,false
980643,2023-11-16T17:00:00+00:00,19465,David Raya,11,Arsenal,PBK16_EXACT_ALIAS_UNIQUE,42,Arsenal,39,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,arsenal,1,0,true,false,false,false,false,false,false
980643,2023-11-16T17:00:00+00:00,2054,Jesús Navas,368,Sevilla FC,PBK16_EXACT_ALIAS_UNIQUE,536,Sevilla,140,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,sevilla,1,0,true,false,false,false,false,false,false
980643,2023-11-16T17:00:00+00:00,47301,Robin Le Normand,681,Real Sociedad,PBK16_EXACT_ALIAS_UNIQUE,548,Real Sociedad,140,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,real sociedad,1,0,true,false,false,false,false,false,false
980643,2023-11-16T17:00:00+00:00,47311,Mikel Merino,681,Real Sociedad,PBK16_EXACT_ALIAS_UNIQUE,548,Real Sociedad,140,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,real sociedad,1,0,true,false,false,false,false,false,false
980643,2023-11-16T17:00:00+00:00,47315,Martín Zubimendi,681,Real Sociedad,PBK16_EXACT_ALIAS_UNIQUE,548,Real Sociedad,140,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,real sociedad,1,0,true,false,false,false,false,false,false
980643,2023-11-16T17:00:00+00:00,47516,Aleix García,12321,Girona,PBK16_EXACT_ALIAS_UNIQUE,547,Girona,140,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,girona,1,0,true,false,false,false,false,false,false
980643,2023-11-16T17:00:00+00:00,59,Álvaro Morata,13,Atlético,PBK16_EXACT_ALIAS_UNIQUE,530,Atletico Madrid,140,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,atletico madrid,1,0,true,false,false,false,false,false,false
980643,2023-11-16T17:00:00+00:00,733,Daniel Carvajal,418,Real Madrid,PBK16_EXACT_ALIAS_UNIQUE,541,Real Madrid,140,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,real madrid,1,0,true,false,false,false,false,false,false
980643,2023-11-16T17:00:00+00:00,867,Grīgorīs Kastanos,380,Salernitana,PBK16_EXACT_ALIAS_UNIQUE,514,Salernitana,135,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,salernitana,1,0,true,false,false,false,false,false,false
980644,2023-11-16T17:00:00+00:00,11245,Filip Krastev,51828,LAFC,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,lafc,0,0,true,false,false,false,false,false,false
980644,2023-11-16T17:00:00+00:00,17939,Dimitar Mitov,2578,St. Johnstone,PBK16_EXACT_ALIAS_UNIQUE,258,ST Johnstone,179,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,st johnstone,1,0,true,false,false,false,false,false,false
980644,2023-11-16T17:00:00+00:00,180763,Botond Balogh,130,Parma,PBK16_EXACT_ALIAS_UNIQUE,523,Parma,135,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,parma,1,0,true,false,false,false,false,false,false
980644,2023-11-16T17:00:00+00:00,206254,Miloš Kerkez,989,Bournemouth,PBK16_EXACT_ALIAS_UNIQUE,35,Bournemouth,39,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,bournemouth,1,0,true,false,false,false,false,false,false
980644,2023-11-16T17:00:00+00:00,27778,Bendegúz Bolla,61,Servette FC,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,servette,0,0,true,false,false,false,false,false,false
980644,2023-11-16T17:00:00+00:00,28443,Attila Szalai,533,Hoffenheim,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,hoffenheim,0,0,true,false,false,false,false,false,false
980645,2023-11-16T19:45:00+00:00,45800,Slobodan Rubežić,370,Aberdeen FC,PBK16_EXACT_ALIAS_UNIQUE,252,Aberdeen,179,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,aberdeen,1,0,true,false,false,false,false,false,false
980645,2023-11-16T19:45:00+00:00,66817,Nikola Krstović,1005,Lecce,PBK16_EXACT_ALIAS_UNIQUE,867,Lecce,135,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,lecce,1,0,true,false,false,false,false,false,false
980646,2023-11-16T19:45:00+00:00,1291,Denis Vavro,190,Copenhagen,PBK16_EXACT_ALIAS_UNIQUE,400,FC Copenhagen,119,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,fc copenhagen,1,0,true,false,false,false,false,false,false
980646,2023-11-16T19:45:00+00:00,18886,Martin Dúbravka,762,Newcastle,PBK16_EXACT_ALIAS_UNIQUE,34,Newcastle,39,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,newcastle,1,0,true,false,false,false,false,false,false
980646,2023-11-16T19:45:00+00:00,194837,Tomáš Suslov,276,Hellas Verona,PBK16_EXACT_ALIAS_UNIQUE,504,Hellas Verona,135,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,hellas verona,1,0,true,false,false,false,false,false,false
980646,2023-11-16T19:45:00+00:00,198,Milan Škriniar,583,PSG,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,psg,0,0,true,false,false,false,false,false,false
980646,2023-11-16T19:45:00+00:00,2320,Willum Thor Willumsson,1435,Go Ahead Eagles,PBK16_EXACT_ALIAS_UNIQUE,410,GO Ahead Eagles,88,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,go ahead eagles,1,0,true,false,false,false,false,false,false
980646,2023-11-16T19:45:00+00:00,24962,László Bénes,41,Hamburg,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,hamburg,0,0,true,false,false,false,false,false,false
980646,2023-11-16T19:45:00+00:00,2784,Rúnar Alex Rúnarsson,603,Cardiff,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,cardiff,0,0,true,false,false,false,false,false,false
980646,2023-11-16T19:45:00+00:00,30399,Dávid Hancko,234,Feyenoord,PBK16_EXACT_ALIAS_UNIQUE,209,Feyenoord,88,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,feyenoord,1,0,true,false,false,false,false,false,false
980646,2023-11-16T19:45:00+00:00,48190,Alfons Sampsted,317,FC Twente,PBK16_EXACT_ALIAS_UNIQUE,415,Twente,88,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,twente,1,0,true,false,false,false,false,false,false
980646,2023-11-16T19:45:00+00:00,55949,Ľubomír Šatka,152,Samsunspor,PBK16_EXACT_ALIAS_UNIQUE,3603,Samsunspor,203,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,samsunspor,1,0,true,false,false,false,false,false,false
980646,2023-11-16T19:45:00+00:00,61774,Orri Steinn Óskarsson,190,Copenhagen,PBK16_EXACT_ALIAS_UNIQUE,400,FC Copenhagen,119,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,fc copenhagen,1,0,true,false,false,false,false,false,false
980646,2023-11-16T19:45:00+00:00,89520,Mikael Ellertsson,607,Venezia,PBK16_EXACT_ALIAS_UNIQUE,517,Venezia,135,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,venezia,1,0,true,false,false,false,false,false,false
980646,2023-11-16T19:45:00+00:00,89754,Elías Ólafsson,7056,Mafra,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,mafra,0,0,true,false,false,false,false,false,false
980647,2023-11-16T19:45:00+00:00,1672,Danel Sinani,35,St. Pauli,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,st pauli,0,0,true,false,false,false,false,false,false
980647,2023-11-16T19:45:00+00:00,25918,Leandro Barreiro,39,Mainz,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,mainz,0,0,true,false,false,false,false,false,false
980647,2023-11-16T19:45:00+00:00,28382,Haris Tabaković,44,Hertha BSC,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,hertha bsc,0,0,true,false,false,false,false,false,false
980647,2023-11-16T19:45:00+00:00,306532,Said Hamulić,499,Vitesse,PBK16_EXACT_ALIAS_UNIQUE,200,Vitesse,88,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,vitesse,1,0,true,false,false,false,false,false,false
