fixture_id,kickoff_utc,player_id,player_name,transfermarkt_club_id,transfermarkt_club_name,pbk16_club_identity_status,pbk16_team_id,pbk16_team_name,pbk16_provider_league_id,identity_method,identity_key,candidate_count,provider_calls,research_only,operational_betting_authority,creates_signal,probability_mutation,eligibility_mutation,stake_changes,forward_journal_mutation
854595,2022-06-10T18:45:00+00:00,2048,Maximilian Wöber,409,Salzburg,PBK16_EXACT_ALIAS_UNIQUE,571,Red Bull Salzburg,218,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,red bull salzburg,1,0,true,false,false,false,false,false,false
854595,2022-06-10T18:45:00+00:00,22090,William Saliba,244,Marseille,PBK16_EXACT_ALIAS_UNIQUE,81,Marseille,61,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,marseille,1,0,true,false,false,false,false,false,false
854595,2022-06-10T18:45:00+00:00,25008,Jonathan Clauss,826,Lens,PBK16_EXACT_ALIAS_UNIQUE,116,Lens,61,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,lens,1,0,true,false,false,false,false,false,false
854595,2022-06-10T18:45:00+00:00,25287,Kevin Danso,826,Lens,PBK16_EXACT_ALIAS_UNIQUE,116,Lens,61,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,lens,1,0,true,false,false,false,false,false,false
854595,2022-06-10T18:45:00+00:00,25297,Michael Gregoritsch,167,Augsburg,PBK16_EXACT_ALIAS_UNIQUE,170,FC Augsburg,78,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,augsburg,1,0,true,false,false,false,false,false,false
854595,2022-06-10T18:45:00+00:00,25353,Valentino Lazaro,294,Benfica,PBK16_EXACT_ALIAS_UNIQUE,211,Benfica,94,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,benfica,1,0,true,false,false,false,false,false,false
854595,2022-06-10T18:45:00+00:00,269,Christopher Nkunku,23826,Leipzig,PBK16_EXACT_ALIAS_UNIQUE,173,RB Leipzig,78,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,rb leipzig,1,0,true,false,false,false,false,false,false
854595,2022-06-10T18:45:00+00:00,272,Adrien Rabiot,506,Juventus,PBK16_EXACT_ALIAS_UNIQUE,496,Juventus,135,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,juventus,1,0,true,false,false,false,false,false,false
854595,2022-06-10T18:45:00+00:00,2725,Benjamin Pavard,27,Bayern Munich,PBK16_EXACT_ALIAS_UNIQUE,157,Bayern München,78,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,bayern munchen,1,0,true,false,false,false,false,false,false
854595,2022-06-10T18:45:00+00:00,278,Kylian Mbappé,583,PSG,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,psg,0,0,true,false,false,false,false,false,false
854595,2022-06-10T18:45:00+00:00,33,Lucas Hernández,27,Bayern Munich,PBK16_EXACT_ALIAS_UNIQUE,157,Bayern München,78,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,bayern munchen,1,0,true,false,false,false,false,false,false
854595,2022-06-10T18:45:00+00:00,505,David Alaba,418,Real Madrid,PBK16_EXACT_ALIAS_UNIQUE,541,Real Madrid,140,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,real madrid,1,0,true,false,false,false,false,false,false
854595,2022-06-10T18:45:00+00:00,56,Antoine Griezmann,13,Atlético,PBK16_EXACT_ALIAS_UNIQUE,530,Atletico Madrid,140,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,atletico madrid,1,0,true,false,false,false,false,false,false
854595,2022-06-10T18:45:00+00:00,715,Christoph Baumgartner,533,Hoffenheim,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,hoffenheim,0,0,true,false,false,false,false,false,false
854595,2022-06-10T18:45:00+00:00,7328,Nicolas Seiwald,409,Salzburg,PBK16_EXACT_ALIAS_UNIQUE,571,Red Bull Salzburg,218,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,red bull salzburg,1,0,true,false,false,false,false,false,false
854596,2022-06-10T18:45:00+00:00,1167,Yussuf Poulsen,23826,Leipzig,PBK16_EXACT_ALIAS_UNIQUE,173,RB Leipzig,78,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,rb leipzig,1,0,true,false,false,false,false,false,false
854596,2022-06-10T18:45:00+00:00,125171,Josip Stanišić,27,Bayern Munich,PBK16_EXACT_ALIAS_UNIQUE,157,Bayern München,78,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,bayern munchen,1,0,true,false,false,false,false,false,false
854596,2022-06-10T18:45:00+00:00,1274,Andreas Cornelius,449,Trabzonspor,PBK16_EXACT_ALIAS_UNIQUE,998,Trabzonspor,203,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,trabzonspor,1,0,true,false,false,false,false,false,false
854596,2022-06-10T18:45:00+00:00,1302,Jonas Wind,82,Wolfsburg,PBK16_EXACT_ALIAS_UNIQUE,161,VfL Wolfsburg,78,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,vfl wolfsburg,1,0,true,false,false,false,false,false,false
854596,2022-06-10T18:45:00+00:00,1305,Dominik Livaković,419,Dinamo Zagreb,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,dinamo zagreb,0,0,true,false,false,false,false,false,false
854596,2022-06-10T18:45:00+00:00,1321,Lovro Majer,273,Stade Rennais,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,stade rennais,0,0,true,false,false,false,false,false,false
854596,2022-06-10T18:45:00+00:00,14330,Josip Juranović,371,Celtic,PBK16_EXACT_ALIAS_UNIQUE,247,Celtic,179,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,celtic,1,0,true,false,false,false,false,false,false
854596,2022-06-10T18:45:00+00:00,14395,Kristijan Jakić,24,Frankfurt,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,frankfurt,0,0,true,false,false,false,false,false,false
854596,2022-06-10T18:45:00+00:00,14553,Nediljko Labrović,144,HNK Rijeka,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,hnk rijeka,0,0,true,false,false,false,false,false,false
854596,2022-06-10T18:45:00+00:00,14701,Josip Šutalo,419,Dinamo Zagreb,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,dinamo zagreb,0,0,true,false,false,false,false,false,false
854596,2022-06-10T18:45:00+00:00,15,Thomas Delaney,368,Sevilla FC,PBK16_EXACT_ALIAS_UNIQUE,536,Sevilla,140,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,sevilla,1,0,true,false,false,false,false,false,false
854596,2022-06-10T18:45:00+00:00,15908,Mikkel Damsgaard,1038,Sampdoria,PBK16_EXACT_ALIAS_UNIQUE,498,Sampdoria,135,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,sampdoria,1,0,true,false,false,false,false,false,false
854596,2022-06-10T18:45:00+00:00,15912,Victor Nelsson,141,Galatasaray,PBK16_EXACT_ALIAS_UNIQUE,645,Galatasaray,203,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,galatasaray,1,0,true,false,false,false,false,false,false
854596,2022-06-10T18:45:00+00:00,15916,Andreas Skov Olsen,2282,Club Brugge,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,brugge,0,0,true,false,false,false,false,false,false
854596,2022-06-10T18:45:00+00:00,174,Christian Eriksen,1148,Brentford,PBK16_EXACT_ALIAS_UNIQUE,55,Brentford,39,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,brentford,1,0,true,false,false,false,false,false,false
854596,2022-06-10T18:45:00+00:00,1902,Duje Ćaleta-Car,244,Marseille,PBK16_EXACT_ALIAS_UNIQUE,81,Marseille,61,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,marseille,1,0,true,false,false,false,false,false,false
854596,2022-06-10T18:45:00+00:00,2282,Andreas Christensen,631,Chelsea,PBK16_EXACT_ALIAS_UNIQUE,49,Chelsea,39,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,chelsea,1,0,true,false,false,false,false,false,false
854596,2022-06-10T18:45:00+00:00,2291,Mateo Kovačić,631,Chelsea,PBK16_EXACT_ALIAS_UNIQUE,49,Chelsea,39,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,chelsea,1,0,true,false,false,false,false,false,false
854596,2022-06-10T18:45:00+00:00,2728,Kasper Schmeichel,1003,Leicester,PBK16_EXACT_ALIAS_UNIQUE,46,Leicester,39,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,leicester,1,0,true,false,false,false,false,false,false
854596,2022-06-10T18:45:00+00:00,2729,Joachim Andersen,873,Crystal Palace,PBK16_EXACT_ALIAS_UNIQUE,52,Crystal Palace,39,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,crystal palace,1,0,true,false,false,false,false,false,false
854596,2022-06-10T18:45:00+00:00,2734,Philip Billing,989,Bournemouth,PBK16_EXACT_ALIAS_UNIQUE,35,Bournemouth,39,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,bournemouth,1,0,true,false,false,false,false,false,false
854596,2022-06-10T18:45:00+00:00,2735,Pierre-Emile Højbjerg,148,Tottenham,PBK16_EXACT_ALIAS_UNIQUE,47,Tottenham,39,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,tottenham,1,0,true,false,false,false,false,false,false
854596,2022-06-10T18:45:00+00:00,7332,Luka Sučić,409,Salzburg,PBK16_EXACT_ALIAS_UNIQUE,571,Red Bull Salzburg,218,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,red bull salzburg,1,0,true,false,false,false,false,false,false
854596,2022-06-10T18:45:00+00:00,754,Luka Modrić,418,Real Madrid,PBK16_EXACT_ALIAS_UNIQUE,541,Real Madrid,140,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,real madrid,1,0,true,false,false,false,false,false,false
854596,2022-06-10T18:45:00+00:00,842,Nikola Vlašić,379,West Ham,PBK16_EXACT_ALIAS_UNIQUE,48,West Ham,39,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,west ham,1,0,true,false,false,false,false,false,false
854643,2022-06-10T18:45:00+00:00,111274,Ramzi Safuri,2976,H. Beer Sheva,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,h beer sheva,0,0,true,false,false,false,false,false,false
854643,2022-06-10T18:45:00+00:00,126974,Omri Gendelman,5223,Maccabi Netanya,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,maccabi netanya,0,0,true,false,false,false,false,false,false
854643,2022-06-10T18:45:00+00:00,138822,Armando Broja,9250,Chelsea U23,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,chelsea u23,0,0,true,false,false,false,false,false,false
854643,2022-06-10T18:45:00+00:00,14329,Ardian Ismajli,749,FC Empoli,PBK16_EXACT_ALIAS_UNIQUE,511,Empoli,135,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,empoli,1,0,true,false,false,false,false,false,false
854643,2022-06-10T18:45:00+00:00,275776,Kristjan Asllani,749,FC Empoli,PBK16_EXACT_ALIAS_UNIQUE,511,Empoli,135,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,empoli,1,0,true,false,false,false,false,false,false
854643,2022-06-10T18:45:00+00:00,30924,Marash Kumbulla,12,Roma,PBK16_EXACT_ALIAS_UNIQUE,497,AS Roma,135,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,as roma,1,0,true,false,false,false,false,false,false
854643,2022-06-10T18:45:00+00:00,48577,Nedim Bajrami,749,Empoli,PBK16_EXACT_ALIAS_UNIQUE,511,Empoli,135,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,empoli,1,0,true,false,false,false,false,false,false
854643,2022-06-10T18:45:00+00:00,56003,Eli Dasa,499,Vitesse,PBK16_EXACT_ALIAS_UNIQUE,200,Vitesse,88,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,vitesse,1,0,true,false,false,false,false,false,false
854643,2022-06-10T18:45:00+00:00,697,Manor Solomon,660,Shakhtar D.,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,shakhtar d,0,0,true,false,false,false,false,false,false
854647,2022-06-11T13:00:00+00:00,105320,Oleksandr Zubkov,279,Ferencváros,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,ferencvaros,0,0,true,false,false,false,false,false,false
854647,2022-06-11T13:00:00+00:00,15811,Artem Dovbyk,60551,SC Dnipro-1,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,dnipro 1,0,0,true,false,false,false,false,false,false
854647,2022-06-11T13:00:00+00:00,161671,Ilya Zabarnyi,338,Dynamo Kyiv,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,dynamo kyiv,0,0,true,false,false,false,false,false,false
854647,2022-06-11T13:00:00+00:00,2182,Viktor Tsygankov,338,Dynamo Kyiv,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,dynamo kyiv,0,0,true,false,false,false,false,false,false
854647,2022-06-11T13:00:00+00:00,61232,Vahan Bichakhchyan,324,Pogon Szczecin,PBK16_EXACT_ALIAS_UNIQUE,348,Pogon Szczecin,106,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,pogon szczecin,1,0,true,false,false,false,false,false,false
854647,2022-06-11T13:00:00+00:00,63577,Mykhailo Mudryk,660,Shakhtar D.,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,shakhtar d,0,0,true,false,false,false,false,false,false
854646,2022-06-11T16:00:00+00:00,130423,Billy Gilmour,631,Chelsea,PBK16_EXACT_ALIAS_UNIQUE,49,Chelsea,39,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,chelsea,1,0,true,false,false,false,false,false,false
854646,2022-06-11T16:00:00+00:00,149551,Troy Parrott,9254,Tottenham U23,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,tottenham u23,0,0,true,false,false,false,false,false,false
854646,2022-06-11T16:00:00+00:00,17597,Dara O'Shea,984,West Brom,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,west brom,0,0,true,false,false,false,false,false,false
854646,2022-06-11T16:00:00+00:00,18860,Mark Travers,989,Bournemouth,PBK16_EXACT_ALIAS_UNIQUE,35,Bournemouth,39,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,bournemouth,1,0,true,false,false,false,false,false,false
854646,2022-06-11T16:00:00+00:00,18945,Stuart Armstrong,180,Southampton,PBK16_EXACT_ALIAS_UNIQUE,41,Southampton,39,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,southampton,1,0,true,false,false,false,false,false,false
854646,2022-06-11T16:00:00+00:00,19066,Grant Hanley,1123,Norwich,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,norwich,0,0,true,false,false,false,false,false,false
854646,2022-06-11T16:00:00+00:00,19093,John Egan,350,Sheff Utd,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,sheff utd,0,0,true,false,false,false,false,false,false
854646,2022-06-11T16:00:00+00:00,19495,Nathan Collins,1132,Burnley,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,burnley,0,0,true,false,false,false,false,false,false
854646,2022-06-11T16:00:00+00:00,19524,Che Adams,180,Southampton,PBK16_EXACT_ALIAS_UNIQUE,41,Southampton,39,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,southampton,1,0,true,false,false,false,false,false,false
854646,2022-06-11T16:00:00+00:00,19827,Josh Cullen,58,RSC Anderlecht,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,rsc anderlecht,0,0,true,false,false,false,false,false,false
854646,2022-06-11T16:00:00+00:00,281,Caoimhin Kelleher,31,Liverpool,PBK16_EXACT_ALIAS_UNIQUE,40,Liverpool,39,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,liverpool,1,0,true,false,false,false,false,false,false
854646,2022-06-11T16:00:00+00:00,289,Andrew Robertson,31,Liverpool,PBK16_EXACT_ALIAS_UNIQUE,40,Liverpool,39,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,liverpool,1,0,true,false,false,false,false,false,false
854646,2022-06-11T16:00:00+00:00,44865,John Souttar,43,Heart of Midl.,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,heart of midl,0,0,true,false,false,false,false,false,false
854646,2022-06-11T16:00:00+00:00,44871,Aaron Hickey,1025,Bologna,PBK16_EXACT_ALIAS_UNIQUE,500,Bologna,135,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,bologna,1,0,true,false,false,false,false,false,false
854646,2022-06-11T16:00:00+00:00,44922,Allan Campbell,1031,Luton,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,luton,0,0,true,false,false,false,false,false,false
854646,2022-06-11T16:00:00+00:00,44937,Liam Kelly,987,Motherwell FC,PBK16_EXACT_ALIAS_UNIQUE,256,Motherwell,179,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,motherwell,1,0,true,false,false,false,false,false,false
854646,2022-06-11T16:00:00+00:00,45078,Ross Stewart,289,Sunderland,PBK16_EXACT_ALIAS_UNIQUE,746,Sunderland,39,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,sunderland,1,0,true,false,false,false,false,false,false
854646,2022-06-11T16:00:00+00:00,903,Scott McTominay,985,Man Utd,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,man utd,0,0,true,false,false,false,false,false,false
854695,2022-06-11T16:00:00+00:00,55902,Paulius Golubickas,24575,HNK Gorica,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,hnk gorica,0,0,true,false,false,false,false,false,false
854597,2022-06-11T18:45:00+00:00,124,Jasper Cillessen,1049,Valencia,PBK16_EXACT_ALIAS_UNIQUE,532,Valencia,140,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,valencia,1,0,true,false,false,false,false,false,false
854597,2022-06-11T18:45:00+00:00,15573,Kamil Grabara,190,Copenhagen,PBK16_EXACT_ALIAS_UNIQUE,400,FC Copenhagen,119,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,fc copenhagen,1,0,true,false,false,false,false,false,false
854597,2022-06-11T18:45:00+00:00,19497,Bruno Martins Indi,1090,AZ Alkmaar,PBK16_EXACT_ALIAS_UNIQUE,201,AZ Alkmaar,88,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,az alkmaar,1,0,true,false,false,false,false,false,false
854597,2022-06-11T18:45:00+00:00,203474,Nicola Zalewski,12,Roma,PBK16_EXACT_ALIAS_UNIQUE,497,AS Roma,135,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,as roma,1,0,true,false,false,false,false,false,false
854597,2022-06-11T18:45:00+00:00,2385,Karol Świderski,78435,Charlotte,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,charlotte,0,0,true,false,false,false,false,false,false
854597,2022-06-11T18:45:00+00:00,247,Cody Gakpo,383,PSV,PBK16_EXACT_ALIAS_UNIQUE,197,PSV Eindhoven,88,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,psv eindhoven,1,0,true,false,false,false,false,false,false
854597,2022-06-11T18:45:00+00:00,26232,Mark Flekken,60,Freiburg,PBK16_EXACT_ALIAS_UNIQUE,160,SC Freiburg,78,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,freiburg,1,0,true,false,false,false,false,false,false
854597,2022-06-11T18:45:00+00:00,2999,Jan Bednarek,180,Southampton,PBK16_EXACT_ALIAS_UNIQUE,41,Southampton,39,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,southampton,1,0,true,false,false,false,false,false,false
854597,2022-06-11T18:45:00+00:00,3009,Karol Linetty,416,Torino,PBK16_EXACT_ALIAS_UNIQUE,503,Torino,135,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,torino,1,0,true,false,false,false,false,false,false
854597,2022-06-11T18:45:00+00:00,329,Piotr Zieliński,6195,Napoli,PBK16_EXACT_ALIAS_UNIQUE,492,Napoli,135,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,napoli,1,0,true,false,false,false,false,false,false
854597,2022-06-11T18:45:00+00:00,36899,Teun Koopmeiners,800,Atalanta,PBK16_EXACT_ALIAS_UNIQUE,499,Atalanta,135,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,atalanta,1,0,true,false,false,false,false,false,false
854597,2022-06-11T18:45:00+00:00,36905,Guus Til,234,Feyenoord,PBK16_EXACT_ALIAS_UNIQUE,209,Feyenoord,88,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,feyenoord,1,0,true,false,false,false,false,false,false
854597,2022-06-11T18:45:00+00:00,37145,Tyrell Malacia,234,Feyenoord,PBK16_EXACT_ALIAS_UNIQUE,209,Feyenoord,88,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,feyenoord,1,0,true,false,false,false,false,false,false
854597,2022-06-11T18:45:00+00:00,37276,Kjell Scherpen,2861,KV Oostende,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,kv oostende,0,0,true,false,false,false,false,false,false
854597,2022-06-11T18:45:00+00:00,37890,Jerdy Schouten,1025,Bologna,PBK16_EXACT_ALIAS_UNIQUE,500,Bologna,135,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,bologna,1,0,true,false,false,false,false,false,false
854597,2022-06-11T18:45:00+00:00,38746,Jurriën Timber,610,Ajax,PBK16_EXACT_ALIAS_UNIQUE,194,Ajax,88,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,ajax,1,0,true,false,false,false,false,false,false
854597,2022-06-11T18:45:00+00:00,40392,Mateusz Wieteska,255,Legia Warszawa,PBK16_EXACT_ALIAS_UNIQUE,339,Legia Warszawa,106,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,legia warszawa,1,0,true,false,false,false,false,false,false
854597,2022-06-11T18:45:00+00:00,40403,Sebastian Szymański,121,Dinamo Moscow,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,dinamo moscow,0,0,true,false,false,false,false,false,false
854597,2022-06-11T18:45:00+00:00,40984,Tymoteusz Puchacz,449,Trabzonspor,PBK16_EXACT_ALIAS_UNIQUE,998,Trabzonspor,203,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,trabzonspor,1,0,true,false,false,false,false,false,false
854597,2022-06-11T18:45:00+00:00,531,Daley Blind,610,Ajax,PBK16_EXACT_ALIAS_UNIQUE,194,Ajax,88,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,ajax,1,0,true,false,false,false,false,false,false
854597,2022-06-11T18:45:00+00:00,532,Matthijs de Ligt,506,Juventus,PBK16_EXACT_ALIAS_UNIQUE,496,Juventus,135,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,juventus,1,0,true,false,false,false,false,false,false
854597,2022-06-11T18:45:00+00:00,61431,Jakub Kiwior,3522,Spezia Calcio,PBK16_EXACT_ALIAS_UNIQUE,515,Spezia,135,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,spezia,1,0,true,false,false,false,false,false,false
854597,2022-06-11T18:45:00+00:00,851,Wojciech Szczęsny,506,Juventus,PBK16_EXACT_ALIAS_UNIQUE,496,Juventus,135,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,juventus,1,0,true,false,false,false,false,false,false
854598,2022-06-11T18:45:00+00:00,129711,Brennan Johnson,703,Nott'm Forest,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,nott m forest,0,0,true,false,false,false,false,false,false
854598,2022-06-11T18:45:00+00:00,138780,Neco Williams,31,Liverpool,PBK16_EXACT_ALIAS_UNIQUE,40,Liverpool,39,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,liverpool,1,0,true,false,false,false,false,false,false
854598,2022-06-11T18:45:00+00:00,1417,Alexis Saelemaekers,5,AC Milan,PBK16_EXACT_ALIAS_UNIQUE,489,AC Milan,135,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,milan,1,0,true,false,false,false,false,false,false
854598,2022-06-11T18:45:00+00:00,18599,Sorba Thomas,1110,Huddersfield,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,huddersfield,0,0,true,false,false,false,false,false,false
854598,2022-06-11T18:45:00+00:00,19321,Joe Rodon,148,Tottenham,PBK16_EXACT_ALIAS_UNIQUE,47,Tottenham,39,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,tottenham,1,0,true,false,false,false,false,false,false
854598,2022-06-11T18:45:00+00:00,19329,Daniel James,399,Leeds,PBK16_EXACT_ALIAS_UNIQUE,63,Leeds,39,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,leeds,1,0,true,false,false,false,false,false,false
854598,2022-06-11T18:45:00+00:00,19331,Connor Roberts,1132,Burnley,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,burnley,0,0,true,false,false,false,false,false,false
