fixture_id,kickoff_utc,player_id,player_name,transfermarkt_club_id,transfermarkt_club_name,pbk16_club_identity_status,pbk16_team_id,pbk16_team_name,pbk16_provider_league_id,identity_method,identity_key,candidate_count,provider_calls,research_only,operational_betting_authority,creates_signal,probability_mutation,eligibility_mutation,stake_changes,forward_journal_mutation
1172924,2024-11-14T19:45:00+00:00,135839,Giorgos Vagiannidis,265,Panathinaikos,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,panathinaikos,0,0,true,false,false,false,false,false,false
1172924,2024-11-14T19:45:00+00:00,136723,Noni Madueke,631,Chelsea,PBK16_EXACT_ALIAS_UNIQUE,49,Chelsea,39,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,chelsea,1,0,true,false,false,false,false,false,false
1172924,2024-11-14T19:45:00+00:00,138787,Anthony Gordon,762,Newcastle,PBK16_EXACT_ALIAS_UNIQUE,34,Newcastle,39,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,newcastle,1,0,true,false,false,false,false,false,false
1172924,2024-11-14T19:45:00+00:00,158698,Jarell Quansah,31,Liverpool,PBK16_EXACT_ALIAS_UNIQUE,40,Liverpool,39,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,liverpool,1,0,true,false,false,false,false,false,false
1172924,2024-11-14T19:45:00+00:00,1600,Konstantinos Tsimikas,31,Liverpool,PBK16_EXACT_ALIAS_UNIQUE,40,Liverpool,39,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,liverpool,1,0,true,false,false,false,false,false,false
1172924,2024-11-14T19:45:00+00:00,162489,James Trafford,1132,Burnley,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,burnley,0,0,true,false,false,false,false,false,false
1172924,2024-11-14T19:45:00+00:00,26644,Christos Mandas,398,Lazio,PBK16_EXACT_ALIAS_UNIQUE,487,Lazio,135,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,lazio,1,0,true,false,false,false,false,false,false
1172924,2024-11-14T19:45:00+00:00,26845,Anastasios Douvikas,940,Celta de Vigo,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,celta de vigo,0,0,true,false,false,false,false,false,false
1172924,2024-11-14T19:45:00+00:00,26965,Fotis Ioannidis,265,Panathinaikos,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,panathinaikos,0,0,true,false,false,false,false,false,false
1172924,2024-11-14T19:45:00+00:00,36885,Pantelis Hatzidiakos,190,Copenhagen,PBK16_EXACT_ALIAS_UNIQUE,400,FC Copenhagen,119,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,fc copenhagen,1,0,true,false,false,false,false,false,false
1172924,2024-11-14T19:45:00+00:00,557,Odysseas Vlachodimos,762,Newcastle,PBK16_EXACT_ALIAS_UNIQUE,34,Newcastle,39,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,newcastle,1,0,true,false,false,false,false,false,false
1172924,2024-11-14T19:45:00+00:00,627,Kyle Walker,281,Man City,PBK16_EXACT_ALIAS_UNIQUE,50,Manchester City,39,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,manchester city,1,0,true,false,false,false,false,false,false
1172924,2024-11-14T19:45:00+00:00,67971,Marc Guéhi,873,Crystal Palace,PBK16_EXACT_ALIAS_UNIQUE,52,Crystal Palace,39,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,crystal palace,1,0,true,false,false,false,false,false,false
1172924,2024-11-14T19:45:00+00:00,67972,Conor Gallagher,13,Atlético,PBK16_EXACT_ALIAS_UNIQUE,530,Atletico Madrid,140,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,atletico madrid,1,0,true,false,false,false,false,false,false
1172924,2024-11-14T19:45:00+00:00,896,Angel Gomes,1082,Lille,PBK16_EXACT_ALIAS_UNIQUE,79,Lille,61,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,lille,1,0,true,false,false,false,false,false,false
1172925,2024-11-14T19:45:00+00:00,15906,Oliver Antman,1435,Go Ahead Eagles,PBK16_EXACT_ALIAS_UNIQUE,410,GO Ahead Eagles,88,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,go ahead eagles,1,0,true,false,false,false,false,false,false
1172925,2024-11-14T19:45:00+00:00,177780,Anssi Suhonen,41,Hamburg,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,hamburg,0,0,true,false,false,false,false,false,false
1172925,2024-11-14T19:45:00+00:00,18860,Mark Travers,989,Bournemouth,PBK16_EXACT_ALIAS_UNIQUE,35,Bournemouth,39,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,bournemouth,1,0,true,false,false,false,false,false,false
1172925,2024-11-14T19:45:00+00:00,281,Caoimhin Kelleher,31,Liverpool,PBK16_EXACT_ALIAS_UNIQUE,40,Liverpool,39,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,liverpool,1,0,true,false,false,false,false,false,false
1172925,2024-11-14T19:45:00+00:00,283290,Kasey McAteer,1003,Leicester,PBK16_EXACT_ALIAS_UNIQUE,46,Leicester,39,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,leicester,1,0,true,false,false,false,false,false,false
1172925,2024-11-14T19:45:00+00:00,963,Lukáš Hrádecký,15,Leverkusen,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,leverkusen,0,0,true,false,false,false,false,false,false
1172926,2024-11-14T19:45:00+00:00,109987,Svit Sešlar,710,NK Celje,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,nk celje,0,0,true,false,false,false,false,false,false
1172926,2024-11-14T19:45:00+00:00,115589,Benjamin Šeško,23826,Leipzig,PBK16_EXACT_ALIAS_UNIQUE,173,RB Leipzig,78,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,rb leipzig,1,0,true,false,false,false,false,false,false
1172926,2024-11-14T19:45:00+00:00,1315,Petar Stojanović,380,Salernitana,PBK16_EXACT_ALIAS_UNIQUE,514,Salernitana,135,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,salernitana,1,0,true,false,false,false,false,false,false
1172926,2024-11-14T19:45:00+00:00,18967,Leo Østigård,273,Stade Rennais,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,stade rennais,0,0,true,false,false,false,false,false,false
1172926,2024-11-14T19:45:00+00:00,2032,Jørgen Strand Larsen,543,Wolves,PBK16_EXACT_ALIAS_UNIQUE,39,Wolves,39,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,wolverhampton,1,0,true,false,false,false,false,false,false
1172926,2024-11-14T19:45:00+00:00,264383,Warren Kamanzi,415,Toulouse,PBK16_EXACT_ALIAS_UNIQUE,96,Toulouse,61,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,toulouse,1,0,true,false,false,false,false,false,false
1172926,2024-11-14T19:45:00+00:00,36983,Vanja Drkušić,159,Red Star,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,red star,0,0,true,false,false,false,false,false,false
1172926,2024-11-14T19:45:00+00:00,39082,Egil Selvik,2761,Haugesund,PBK16_EXACT_ALIAS_UNIQUE,328,Haugesund,103,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,haugesund,1,0,true,false,false,false,false,false,false
1172926,2024-11-14T19:45:00+00:00,39254,Torbjørn Heggem,984,West Brom,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,west brom,0,0,true,false,false,false,false,false,false
1172926,2024-11-14T19:45:00+00:00,39362,Marcus Pedersen,416,Torino,PBK16_EXACT_ALIAS_UNIQUE,503,Torino,135,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,torino,1,0,true,false,false,false,false,false,false
1172926,2024-11-14T19:45:00+00:00,56026,Andraž Šporar,265,Panathinaikos,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,panathinaikos,0,0,true,false,false,false,false,false,false
1172926,2024-11-14T19:45:00+00:00,7591,Sandi Lovrić,410,Udinese,PBK16_EXACT_ALIAS_UNIQUE,494,Udinese,135,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,udinese,1,0,true,false,false,false,false,false,false
1172926,2024-11-14T19:45:00+00:00,833,Jaka Bijol,410,Udinese,PBK16_EXACT_ALIAS_UNIQUE,494,Udinese,135,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,udinese,1,0,true,false,false,false,false,false,false
1172971,2024-11-14T19:45:00+00:00,134926,Daniel Maldini,2919,Monza,PBK16_EXACT_ALIAS_UNIQUE,1579,Monza,135,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,monza,1,0,true,false,false,false,false,false,false
1172971,2024-11-14T19:45:00+00:00,1427,Albert Sambi Lokonga,368,Sevilla FC,PBK16_EXACT_ALIAS_UNIQUE,536,Sevilla,140,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,sevilla,1,0,true,false,false,false,false,false,false
1172971,2024-11-14T19:45:00+00:00,162007,Maxim De Cuyper,2282,Club Brugge,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,brugge,0,0,true,false,false,false,false,false,false
1172971,2024-11-14T19:45:00+00:00,1622,Gianluigi Donnarumma,583,PSG,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,psg,0,0,true,false,false,false,false,false,false
1172971,2024-11-14T19:45:00+00:00,181806,Nicolò Savona,506,Juventus,PBK16_EXACT_ALIAS_UNIQUE,496,Juventus,135,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,juventus,1,0,true,false,false,false,false,false,false
1172971,2024-11-14T19:45:00+00:00,204043,Arthur Theate,24,Frankfurt,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,frankfurt,0,0,true,false,false,false,false,false,false
1172971,2024-11-14T19:45:00+00:00,24882,Orel Mangala,29,Everton,PBK16_EXACT_ALIAS_UNIQUE,45,Everton,39,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,everton,1,0,true,false,false,false,false,false,false
1172971,2024-11-14T19:45:00+00:00,25458,Dodi Lukebakio,368,Sevilla FC,PBK16_EXACT_ALIAS_UNIQUE,536,Sevilla,140,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,sevilla,1,0,true,false,false,false,false,false,false
1172971,2024-11-14T19:45:00+00:00,290549,Johan Bakayoko,383,PSV,PBK16_EXACT_ALIAS_UNIQUE,197,PSV Eindhoven,88,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,psv eindhoven,1,0,true,false,false,false,false,false,false
1172971,2024-11-14T19:45:00+00:00,30543,Giacomo Raspadori,6195,Napoli,PBK16_EXACT_ALIAS_UNIQUE,492,Napoli,135,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,napoli,1,0,true,false,false,false,false,false,false
1172971,2024-11-14T19:45:00+00:00,30784,Nicolò Rovella,398,Lazio,PBK16_EXACT_ALIAS_UNIQUE,487,Lazio,135,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,lazio,1,0,true,false,false,false,false,false,false
1172971,2024-11-14T19:45:00+00:00,340154,Arthur Vermeeren,23826,Leipzig,PBK16_EXACT_ALIAS_UNIQUE,173,RB Leipzig,78,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,rb leipzig,1,0,true,false,false,false,false,false,false
1172971,2024-11-14T19:45:00+00:00,346866,Samuel Mbangula,506,Juventus,PBK16_EXACT_ALIAS_UNIQUE,496,Juventus,135,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,juventus,1,0,true,false,false,false,false,false,false
1172971,2024-11-14T19:45:00+00:00,86,Loïs Openda,23826,Leipzig,PBK16_EXACT_ALIAS_UNIQUE,173,RB Leipzig,78,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,rb leipzig,1,0,true,false,false,false,false,false,false
1172972,2024-11-14T19:45:00+00:00,1145,Ibrahima Konaté,31,Liverpool,PBK16_EXACT_ALIAS_UNIQUE,40,Liverpool,39,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,liverpool,1,0,true,false,false,false,false,false,false
1172972,2024-11-14T19:45:00+00:00,126530,Daniel Peretz,27,Bayern Munich,PBK16_EXACT_ALIAS_UNIQUE,157,Bayern München,78,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,bayern munchen,1,0,true,false,false,false,false,false,false
1172972,2024-11-14T19:45:00+00:00,126974,Omri Gandelman,157,KAA Gent,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,kaa gent,0,0,true,false,false,false,false,false,false
1172972,2024-11-14T19:45:00+00:00,162453,Lucas Chevalier,1082,Lille,PBK16_EXACT_ALIAS_UNIQUE,79,Lille,61,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,lille,1,0,true,false,false,false,false,false,false
1172972,2024-11-14T19:45:00+00:00,21104,Randal Kolo Muani,583,PSG,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,psg,0,0,true,false,false,false,false,false,false
1172972,2024-11-14T19:45:00+00:00,21628,Brice Samba,826,Lens,PBK16_EXACT_ALIAS_UNIQUE,116,Lens,61,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,lens,1,0,true,false,false,false,false,false,false
1172972,2024-11-14T19:45:00+00:00,2290,N'Golo Kanté,8023,Al-Ittihad,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,al ittihad,0,0,true,false,false,false,false,false,false
1172972,2024-11-14T19:45:00+00:00,269,Christopher Nkunku,631,Chelsea,PBK16_EXACT_ALIAS_UNIQUE,49,Chelsea,39,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,chelsea,1,0,true,false,false,false,false,false,false
1172972,2024-11-14T19:45:00+00:00,272,Adrien Rabiot,244,Marseille,PBK16_EXACT_ALIAS_UNIQUE,81,Marseille,61,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,marseille,1,0,true,false,false,false,false,false,false
1172972,2024-11-14T19:45:00+00:00,2725,Benjamin Pavard,46,Inter,PBK16_EXACT_ALIAS_UNIQUE,505,Inter,135,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,inter,1,0,true,false,false,false,false,false,false
1172972,2024-11-14T19:45:00+00:00,56003,Eli Dasa,121,Dynamo Moscow,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,dynamo moscow,0,0,true,false,false,false,false,false,false
1172972,2024-11-14T19:45:00+00:00,697,Manor Solomon,399,Leeds,PBK16_EXACT_ALIAS_UNIQUE,63,Leeds,39,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,leeds,1,0,true,false,false,false,false,false,false
1173016,2024-11-14T19:45:00+00:00,105789,Darko Churlinov,2300,Jagiellonia,PBK16_EXACT_ALIAS_UNIQUE,336,Jagiellonia,106,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,jagiellonia,1,0,true,false,false,false,false,false,false
1173016,2024-11-14T19:45:00+00:00,109564,Bojan Miovski,12321,Girona,PBK16_EXACT_ALIAS_UNIQUE,547,Girona,140,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,girona,1,0,true,false,false,false,false,false,false
1173016,2024-11-14T19:45:00+00:00,1358,Eljif Elmas,23826,Leipzig,PBK16_EXACT_ALIAS_UNIQUE,173,RB Leipzig,78,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,rb leipzig,1,0,true,false,false,false,false,false,false
1173016,2024-11-14T19:45:00+00:00,47461,Enis Bardhi,449,Trabzonspor,PBK16_EXACT_ALIAS_UNIQUE,998,Trabzonspor,203,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,trabzonspor,1,0,true,false,false,false,false,false,false
1173016,2024-11-14T19:45:00+00:00,68534,Kristers Tobers,504,Grasshoppers,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,grasshoppers,0,0,true,false,false,false,false,false,false
1173016,2024-11-14T19:45:00+00:00,72421,Alvis Jaunzems,22431,Stal Mielec,PBK16_EXACT_ALIAS_UNIQUE,3493,Stal Mielec,106,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,stal mielec,1,0,true,false,false,false,false,false,false
1100285,2024-11-14T21:00:00+00:00,2449,Yangel Herrera,12321,Girona,PBK16_EXACT_ALIAS_UNIQUE,547,Girona,140,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,girona,1,0,true,false,false,false,false,false,false
1100285,2024-11-14T21:00:00+00:00,425733,Estêvão,1023,Palmeiras,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,palmeiras,0,0,true,false,false,false,false,false,false
1100285,2024-11-14T21:00:00+00:00,617,Ederson,281,Man City,PBK16_EXACT_ALIAS_UNIQUE,50,Manchester City,39,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,manchester city,1,0,true,false,false,false,false,false,false
1100285,2024-11-14T21:00:00+00:00,9366,Igor Jesus,537,Botafogo,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,botafogo,0,0,true,false,false,false,false,false,false
1100283,2024-11-14T23:30:00+00:00,22157,Walter Benítez,383,PSV,PBK16_EXACT_ALIAS_UNIQUE,197,PSV Eindhoven,88,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,psv eindhoven,1,0,true,false,false,false,false,false,false
1100283,2024-11-14T23:30:00+00:00,278370,Diego Gómez,69261,Miami,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,miami,0,0,true,false,false,false,false,false,false
1100283,2024-11-14T23:30:00+00:00,284324,Alejandro Garnacho,985,Man Utd,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,man utd,0,0,true,false,false,false,false,false,false
1100283,2024-11-14T23:30:00+00:00,6067,Thiago Almada,537,Botafogo,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,botafogo,0,0,true,false,false,false,false,false,false
1100283,2024-11-14T23:30:00+00:00,6168,Omar Alderete,3709,Getafe,PBK16_EXACT_ALIAS_UNIQUE,546,Getafe,140,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,getafe,1,0,true,false,false,false,false,false,false
1100283,2024-11-14T23:30:00+00:00,6231,Facundo Medina,826,Lens,PBK16_EXACT_ALIAS_UNIQUE,116,Lens,61,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,lens,1,0,true,false,false,false,false,false,false
1100283,2024-11-14T23:30:00+00:00,70747,Julio Enciso,1237,Brighton,PBK16_EXACT_ALIAS_UNIQUE,51,Brighton,39,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,brighton,1,0,true,false,false,false,false,false,false
1100286,2024-11-15T00:00:00+00:00,127817,Piero Hincapié,15,Leverkusen,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,leverkusen,0,0,true,false,false,false,false,false,false
1100286,2024-11-15T00:00:00+00:00,46731,Pervis Estupiñán,1237,Brighton,PBK16_EXACT_ALIAS_UNIQUE,51,Brighton,39,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,brighton,1,0,true,false,false,false,false,false,false
1100286,2024-11-15T00:00:00+00:00,499908,Óscar López,14742,Mallorca U19,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,mallorca u19,0,0,true,false,false,false,false,false,false
1312104,2024-11-15T01:00:00+00:00,133185,Johnny,150,Real Betis,PBK16_EXACT_ALIAS_UNIQUE,543,Real Betis,140,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,real betis,1,0,true,false,false,false,false,false,false
1312104,2024-11-15T01:00:00+00:00,162037,Malik Tillman,383,PSV,PBK16_EXACT_ALIAS_UNIQUE,197,PSV Eindhoven,88,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,psv eindhoven,1,0,true,false,false,false,false,false,false
1312104,2024-11-15T01:00:00+00:00,162106,Yunus Musah,5,AC Milan,PBK16_EXACT_ALIAS_UNIQUE,489,AC Milan,135,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,milan,1,0,true,false,false,false,false,false,false
1312104,2024-11-15T01:00:00+00:00,319000,Richard King,39197,Cavalier FC,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,cavalier,0,0,true,false,false,false,false,false,false
1312102,2024-11-15T02:00:00+00:00,297583,Jeyland Mitchell,234,Feyenoord,PBK16_EXACT_ALIAS_UNIQUE,209,Feyenoord,88,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,feyenoord,1,0,true,false,false,false,false,false,false
1218523,2024-11-15T12:00:00+00:00,2598,Ritsu Doan,60,Freiburg,PBK16_EXACT_ALIAS_UNIQUE,160,SC Freiburg,78,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,freiburg,1,0,true,false,false,false,false,false,false
1218523,2024-11-15T12:00:00+00:00,31043,Kevin Diks,190,Copenhagen,PBK16_EXACT_ALIAS_UNIQUE,400,FC Copenhagen,119,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,fc copenhagen,1,0,true,false,false,false,false,false,false
1218523,2024-11-15T12:00:00+00:00,32887,Yukinari Sugawara,180,Southampton,PBK16_EXACT_ALIAS_UNIQUE,41,Southampton,39,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,southampton,1,0,true,false,false,false,false,false,false
1218523,2024-11-15T12:00:00+00:00,32960,Hidemasa Morita,336,Sporting,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,sporting,0,0,true,false,false,false,false,false,false
1218523,2024-11-15T12:00:00+00:00,33067,Koki Machida,3948,Union SG,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,union sg,0,0,true,false,false,false,false,false,false
1218523,2024-11-15T12:00:00+00:00,33095,Daiki Hashioka,1031,Luton,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,luton,0,0,true,false,false,false,false,false,false
1218523,2024-11-15T12:00:00+00:00,33165,Ayumu Seko,504,Grasshoppers,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,grasshoppers,0,0,true,false,false,false,false,false,false
1218523,2024-11-15T12:00:00+00:00,37151,Calvin Verdonk,467,NEC Nijmegen,PBK16_EXACT_ALIAS_UNIQUE,413,NEC Nijmegen,88,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,nec nijmegen,1,0,true,false,false,false,false,false,false
1218523,2024-11-15T12:00:00+00:00,37651,Jay Idzes,607,Venezia,PBK16_EXACT_ALIAS_UNIQUE,517,Venezia,135,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,venezia,1,0,true,false,false,false,false,false,false
1218523,2024-11-15T12:00:00+00:00,38114,Ko Itakura,18,Mönchengladbach,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,monchengladbach,0,0,true,false,false,false,false,false,false
1313046,2024-11-15T16:00:00+00:00,843,Fedor Chalov,1091,PAOK,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,paok,0,0,true,false,false,false,false,false,false
1189859,2024-11-15T17:00:00+00:00,338730,Romualdas Jansonas,602,Zalgiris,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,zalgiris,0,0,true,false,false,false,false,false,false
1189859,2024-11-15T17:00:00+00:00,55902,Paulius Golubickas,602,Zalgiris,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,zalgiris,0,0,true,false,false,false,false,false,false
1189859,2024-11-15T17:00:00+00:00,867,Grīgorīs Kastanos,276,Hellas Verona,PBK16_EXACT_ALIAS_UNIQUE,504,Hellas Verona,135,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,hellas verona,1,0,true,false,false,false,false,false,false
1172973,2024-11-15T19:45:00+00:00,119762,Kamil Piątkowski,409,Salzburg,PBK16_EXACT_ALIAS_UNIQUE,571,Red Bull Salzburg,218,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,red bull salzburg,1,0,true,false,false,false,false,false,false
1172973,2024-11-15T19:45:00+00:00,130,Nélson Semedo,543,Wolves,PBK16_EXACT_ALIAS_UNIQUE,39,Wolves,39,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,wolverhampton,1,0,true,false,false,false,false,false,false
1172973,2024-11-15T19:45:00+00:00,161585,Francisco Conceição,506,Juventus,PBK16_EXACT_ALIAS_UNIQUE,496,Juventus,135,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,juventus,1,0,true,false,false,false,false,false,false
1172973,2024-11-15T19:45:00+00:00,182280,Kacper Urbański,1025,Bologna,PBK16_EXACT_ALIAS_UNIQUE,500,Bologna,135,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,bologna,1,0,true,false,false,false,false,false,false
1172973,2024-11-15T19:45:00+00:00,203474,Nicola Zalewski,12,Roma,PBK16_EXACT_ALIAS_UNIQUE,497,AS Roma,135,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,as roma,1,0,true,false,false,false,false,false,false
