player_id,latest_international_player_name,international_evidence_rows,international_fixture_count,international_team_count,international_team_ids,international_team_names,first_international_kickoff_utc,last_international_kickoff_utc,appearance_fixture_count,minutes_confirmed_fixture_count,confirmed_minutes_total,substitute_appearance_fixture_count,pbk_catalog_match_status,pbk_catalog_identity_method,pbk_latest_observed_name,pbk_latest_observed_position,pbk_first_seen_at_utc,pbk_last_seen_at_utc,pbk_has_roster_evidence,pbk_has_match_stats_evidence,pbk_latest_roster_team_ids,pbk_latest_roster_team_names,transfermarkt_identity_status,transfermarkt_player_id,transfermarkt_player_name,transfermarkt_mapping_method,transfermarkt_mapping_confidence,transfermarkt_match_status,club_at_fixture_date_status,identity_contract,fuzzy_matching_used,name_used_for_identity,provider_calls,research_only,operational_betting_authority,creates_signal,probability_mutation,eligibility_mutation,stake_changes,forward_journal_mutation
30484,Mattias Svanberg,2,2,1,5,Sweden,2025-11-15T19:45:00+00:00,2025-11-18T19:45:00+00:00,2,2,128,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
30488,Riccardo Orsolini,5,5,1,768,Italy,2025-09-08T18:45:00+00:00,2025-11-16T19:45:00+00:00,3,3,159,1,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,Riccardo Orsolini,F,2026-09-16T06:31:12Z,2026-09-19T16:53:05Z,YES,YES,500,Bologna,SAFE_AUTO_HIGH,368482,Riccardo Orsolini,EXACT_PROFILE_NAME_DOB_CURRENT_CLUB,HIGH,AUTO_MATCH,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
30491,Federico Santander,1,1,1,2380,Paraguay,2017-03-23T23:00:00+00:00,2017-03-23T23:00:00+00:00,1,1,26,1,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
30511,Vitalie Damașcan,4,4,1,1114,Moldova,2025-10-09T18:00:00+00:00,2025-11-16T19:45:00+00:00,2,2,80,1,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
30521,Merih Demiral,5,5,1,777,Türkiye,2025-09-07T18:45:00+00:00,2025-11-18T19:45:00+00:00,5,5,392,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
30533,Manuel Locatelli,5,5,1,768,Italy,2025-09-08T18:45:00+00:00,2025-11-16T19:45:00+00:00,3,3,255,0,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,M. Locatelli,Midfielder,2026-09-18T04:24:42Z,2026-09-18T04:24:42Z,YES,NO,496,Juventus,SAFE_AUTO_HIGH,265088,Manuel Locatelli,EXACT_PROFILE_NAME_DOB_CURRENT_CLUB,HIGH,AUTO_MATCH,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
30543,Giacomo Raspadori,5,5,1,768,Italy,2025-09-08T18:45:00+00:00,2025-11-16T19:45:00+00:00,4,4,183,1,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,G. Raspadori,Attacker,2026-09-18T04:24:42Z,2026-09-18T04:24:42Z,YES,NO,499,Atalanta,SAFE_AUTO_HIGH,405885,Giacomo Raspadori,EXACT_INTERNATIONAL_NAME_PROFILE_DOB,HIGH,AUTO_MATCH,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
30544,Gianluca Scamacca,2,2,1,768,Italy,2025-11-13T19:45:00+00:00,2025-11-16T19:45:00+00:00,2,2,76,1,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,G. Scamacca,Attacker,2026-09-18T04:24:42Z,2026-09-18T04:24:42Z,YES,NO,499,Atalanta,SAFE_AUTO_HIGH,315867,Gianluca Scamacca,EXACT_INTERNATIONAL_NAME_PROFILE_DOB,HIGH,AUTO_MATCH,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
30558,Nicolò Barella,4,4,1,768,Italy,2025-09-08T18:45:00+00:00,2025-11-16T19:45:00+00:00,4,4,322,0,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,N. Barella,Midfielder,2026-09-17T02:25:30Z,2026-09-17T02:25:30Z,YES,NO,505,Inter,SAFE_AUTO_HIGH,255942,Nicolò Barella,EXACT_INTERNATIONAL_NAME_PROFILE_DOB,HIGH,AUTO_MATCH,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
30564,Artur Ioniță,3,3,1,1114,Moldova,2025-09-09T18:45:00+00:00,2025-11-16T19:45:00+00:00,3,3,159,1,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
30571,Kiril Despodov,4,4,1,1103,Bulgaria,2025-10-11T18:45:00+00:00,2025-11-18T19:45:00+00:00,4,4,253,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
30690,Nicolas Fonseca,2,2,1,7,Uruguay,2025-10-10T12:45:00+00:00,2025-10-13T12:45:00+00:00,2,2,92,1,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
30723,Marius Marin,4,4,1,774,Romania,2025-09-09T18:45:00+00:00,2025-11-15T19:45:00+00:00,3,3,270,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
30765,Ionuț Radu,4,4,1,774,Romania,2025-10-09T18:00:00+00:00,2025-11-18T19:45:00+00:00,3,3,270,0,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,I. Radu,Goalkeeper,2026-09-18T19:28:18Z,2026-09-19T00:30:46Z,YES,YES,538,Celta Vigo,SAFE_AUTO_HIGH,303657,Ionuț Radu,EXACT_INTERNATIONAL_NAME_PROFILE_DOB,HIGH,AUTO_MATCH,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
30776,Cristian Romero,2,2,1,26,Argentina,2025-10-11T00:00:00+00:00,2025-11-14T16:00:00+00:00,2,2,185,0,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,C. Romero,D,2026-09-16T00:31:04Z,2026-09-18T19:28:18Z,YES,YES,530,Atletico Madrid,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
30784,Nicolò Rovella,1,1,1,768,Italy,2025-09-08T18:45:00+00:00,2025-09-08T18:45:00+00:00,0,0,0,0,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,N. Rovella,Midfielder,2026-09-17T04:26:21Z,2026-09-17T04:26:21Z,YES,NO,487,Lazio,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
30785,András Schäfer,4,4,1,769,Hungary,2025-10-11T16:00:00+00:00,2025-11-16T14:00:00+00:00,4,4,281,0,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,A. Schäfer,M,2026-09-16T02:25:20Z,2026-09-18T20:52:33Z,YES,YES,182,Union Berlin,SAFE_AUTO_HIGH,454863,András Schäfer,EXACT_PROFILE_NAME_DOB_CURRENT_CLUB,HIGH,AUTO_MATCH,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
30827,Martin Erlić,3,3,1,3,Croatia,2025-09-08T18:45:00+00:00,2025-11-17T19:45:00+00:00,1,1,90,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
30864,Marko Janković,2,2,1,1109,Montenegro,2025-11-14T19:45:00+00:00,2025-11-17T19:45:00+00:00,2,2,164,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
30918,Jure Balkovec,5,5,1,1091,Slovenia,2025-09-08T18:45:00+00:00,2025-11-18T19:45:00+00:00,1,1,90,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
30924,Marash Kumbulla,1,1,1,778,Albania,2025-09-09T18:45:00+00:00,2025-09-09T18:45:00+00:00,1,1,1,1,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,M. Kumbulla,D,2026-09-18T19:28:18Z,2026-09-19T16:53:05Z,YES,YES,728,Rayo Vallecano,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
30936,Aleksejs Saveljevs,4,4,1,1092,Latvia,2025-09-09T18:45:00+00:00,2025-11-16T17:00:00+00:00,4,4,116,3,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
30937,Mattia Zaccagni,2,2,1,768,Italy,2025-11-13T19:45:00+00:00,2025-11-16T19:45:00+00:00,2,2,93,1,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,M. Zaccagni,Attacker,2026-09-17T04:26:21Z,2026-09-17T04:26:21Z,YES,NO,487,Lazio,SAFE_AUTO_HIGH,283735,Mattia Zaccagni,EXACT_INTERNATIONAL_NAME_PROFILE_DOB,HIGH,AUTO_MATCH,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
30943,Ľubomír Tupta,4,4,1,773,Slovakia,2025-09-07T18:45:00+00:00,2025-11-14T19:45:00+00:00,4,4,49,4,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
30999,Samuel Mráz,3,3,1,773,Slovakia,2025-09-07T18:45:00+00:00,2025-10-13T18:45:00+00:00,1,1,9,1,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
31000,Nicola Nanni,3,3,1,1115,San Marino,2025-09-06T18:45:00+00:00,2025-10-12T13:00:00+00:00,3,3,270,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
31009,Alessandro Bastoni,4,4,1,768,Italy,2025-09-08T18:45:00+00:00,2025-11-16T19:45:00+00:00,3,3,266,0,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,A. Bastoni,Defender,2026-09-17T02:25:30Z,2026-09-17T02:25:30Z,YES,NO,505,Inter,SAFE_AUTO_HIGH,315853,Alessandro Bastoni,EXACT_INTERNATIONAL_NAME_PROFILE_DOB,HIGH,AUTO_MATCH,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
31010,Federico Dimarco,5,5,1,768,Italy,2025-09-08T18:45:00+00:00,2025-11-16T19:45:00+00:00,5,5,364,1,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,F. Dimarco,Defender,2026-09-17T02:25:30Z,2026-09-17T02:25:30Z,YES,NO,505,Inter,SAFE_AUTO_HIGH,198116,Federico Dimarco,EXACT_INTERNATIONAL_NAME_PROFILE_DOB,HIGH,AUTO_MATCH,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
31016,Francisco Sierralta,1,1,1,2383,Chile,2025-10-10T23:00:00+00:00,2025-10-10T23:00:00+00:00,1,1,77,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
31035,Bartłomiej Drągowski,4,4,1,24,Poland,2025-09-07T18:45:00+00:00,2025-11-17T19:45:00+00:00,2,2,135,0,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,B. Drągowski,G,2026-09-18T06:29:38Z,2026-09-18T20:52:33Z,YES,YES,6962,Widzew Łódź,SAFE_AUTO_HIGH,208166,Bartłomiej Drągowski,EXACT_INTERNATIONAL_NAME_PROFILE_DOB,HIGH,AUTO_MATCH,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
31042,Giovanni Di Lorenzo,5,5,1,768,Italy,2025-09-08T18:45:00+00:00,2025-11-16T19:45:00+00:00,4,4,360,0,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,G. Di Lorenzo,Defender,2026-09-17T06:31:22Z,2026-09-17T06:31:22Z,YES,NO,492,Napoli,SAFE_AUTO_HIGH,169880,Giovanni Di Lorenzo,EXACT_INTERNATIONAL_NAME_PROFILE_DOB,HIGH,AUTO_MATCH,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
31043,Kevin Diks,2,2,1,1571,Indonesia,2025-10-08T17:15:00+00:00,2025-10-11T19:30:00+00:00,2,2,180,0,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,K. Diks,D,2026-09-16T06:31:12Z,2026-09-19T16:53:05Z,YES,YES,163,Borussia Mönchengladbach,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
31056,Samuele Ricci,2,2,1,768,Italy,2025-11-13T19:45:00+00:00,2025-11-16T19:45:00+00:00,1,1,8,1,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,S. Ricci,Midfielder,2026-09-18T00:30:48Z,2026-09-18T00:30:48Z,YES,NO,895,Como,SAFE_AUTO_HIGH,467992,Samuele Ricci,EXACT_PROFILE_NAME_DOB_CURRENT_CLUB,HIGH,AUTO_MATCH,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
31146,Sandro Tonali,4,4,1,768,Italy,2025-09-08T18:45:00+00:00,2025-11-13T19:45:00+00:00,4,4,359,0,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,S. Tonali,M,2026-09-16T04:25:33Z,2026-09-19T16:53:05Z,YES,YES,47,Tottenham,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
31173,Davide Frattesi,5,5,1,768,Italy,2025-09-08T18:45:00+00:00,2025-11-16T19:45:00+00:00,4,4,110,3,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,D. Frattesi,Midfielder,2026-09-17T04:26:21Z,2026-09-17T04:26:21Z,YES,NO,487,Lazio,SAFE_AUTO_HIGH,394300,Davide Frattesi,EXACT_INTERNATIONAL_NAME_PROFILE_DOB,HIGH,AUTO_MATCH,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
31193,Zhivko Atanasov,1,1,1,1103,Bulgaria,2025-09-07T13:00:00+00:00,2025-09-07T13:00:00+00:00,0,0,0,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
31221,Edoardo Colombo,4,4,1,1115,San Marino,2025-09-06T18:45:00+00:00,2025-11-18T19:45:00+00:00,4,4,360,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
31226,Alessandro Buongiorno,2,2,1,768,Italy,2025-11-13T19:45:00+00:00,2025-11-16T19:45:00+00:00,2,2,98,1,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,A. Buongiorno,Defender,2026-09-17T06:31:22Z,2026-09-17T06:31:22Z,YES,NO,492,Napoli,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
31241,Dario Šarić,2,2,1,1113,Bosnia & Herzegovina,2025-11-15T19:45:00+00:00,2025-11-18T19:45:00+00:00,0,0,0,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
31258,Petko Hristov,2,2,1,1103,Bulgaria,2025-10-11T18:45:00+00:00,2025-10-14T18:45:00+00:00,2,2,180,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
31280,Rigoberto Rivas,1,1,1,4672,Honduras,2025-10-14T00:00:00+00:00,2025-10-14T00:00:00+00:00,1,1,76,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
31318,M'Bala Nzola,1,1,1,1529,Angola,2025-11-14T16:00:00+00:00,2025-11-14T16:00:00+00:00,1,1,77,0,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,M&apos;Bala Nzola,Attacker,2026-09-16T04:25:33Z,2026-09-16T04:25:33Z,YES,NO,490,Cagliari,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
31354,Guglielmo Vicario,5,5,1,768,Italy,2025-09-08T18:45:00+00:00,2025-11-16T19:45:00+00:00,1,1,90,0,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,G. Vicario,Goalkeeper,2026-09-18T04:24:42Z,2026-09-18T04:24:42Z,YES,NO,496,Juventus,SAFE_AUTO_HIGH,286047,Guglielmo Vicario,EXACT_INTERNATIONAL_NAME_PROFILE_DOB,HIGH,AUTO_MATCH,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
31386,Jawad El Yamiq,5,5,1,31,Morocco,2025-09-08T13:00:00+00:00,2025-11-18T19:00:00+00:00,5,5,419,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
31389,Norbert Gyömbér,5,5,1,773,Slovakia,2025-09-07T18:45:00+00:00,2025-11-17T19:45:00+00:00,5,5,403,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
31397,Vlad Dragomir,4,4,1,774,Romania,2025-10-09T18:00:00+00:00,2025-11-18T19:45:00+00:00,4,4,299,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
31552,Ivajlo Chochev,5,5,1,1103,Bulgaria,2025-09-07T13:00:00+00:00,2025-11-18T19:45:00+00:00,4,4,114,3,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
31563,Aleksandar Trajkovski,4,4,1,1105,FYR Macedonia,2025-09-07T16:00:00+00:00,2025-11-18T19:45:00+00:00,2,2,74,1,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
31667,Djavan Anderson,2,2,1,8171,Suriname,2025-10-10T21:00:00+00:00,2025-11-13T22:00:00+00:00,2,2,180,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
31735,Thom Haye,2,2,1,1571,Indonesia,2025-10-08T17:15:00+00:00,2025-10-11T19:30:00+00:00,2,2,116,1,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
31775,Marius Adamonis,1,1,1,1097,Lithuania,2025-09-07T16:00:00+00:00,2025-09-07T16:00:00+00:00,0,0,0,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
32070,Filippo Berardi,4,4,1,1115,San Marino,2025-09-06T18:45:00+00:00,2025-11-18T19:45:00+00:00,3,3,210,1,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
32225,Edgaras Dubickas,1,1,1,1097,Lithuania,2025-11-17T19:45:00+00:00,2025-11-17T19:45:00+00:00,0,0,0,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
32451,Renaldo Cephas,2,2,1,2385,Jamaica,2025-10-10T23:00:00+00:00,2025-11-14T00:00:00+00:00,2,2,157,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
32858,Tsuyoshi Watanabe,6,6,1,12,Japan,2025-09-07T02:00:00+00:00,2025-11-18T10:15:00+00:00,4,4,360,0,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,Tsuyoshi Watanabe,D,2026-09-18T19:28:18Z,2026-09-18T19:28:18Z,NO,YES,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
32862,Takefusa Kubo,6,6,1,12,Japan,2025-09-07T02:00:00+00:00,2025-11-18T10:15:00+00:00,4,4,266,0,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,T. Kubo,Attacker,2026-09-18T19:28:18Z,2026-09-19T00:30:46Z,YES,YES,548,Real Sociedad,SAFE_AUTO_HIGH,405398,Takefusa Kubo,EXACT_PROFILE_NAME_DOB_CURRENT_CLUB,HIGH,AUTO_MATCH,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
32887,Yukinari Sugawara,4,4,1,12,Japan,2025-09-07T02:00:00+00:00,2025-11-18T10:15:00+00:00,2,2,67,1,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,Yukinari Sugawara,D,2026-09-16T04:25:33Z,2026-09-19T16:53:05Z,YES,YES,490,Cagliari,SAFE_AUTO_HIGH,405385,Yukinari Sugawara,EXACT_INTERNATIONAL_NAME_PROFILE_DOB,HIGH,AUTO_MATCH,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
32902,Yuki Soma,2,2,1,12,Japan,2025-10-10T10:20:00+00:00,2025-10-14T10:30:00+00:00,2,2,28,2,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
32954,Shogo Taniguchi,4,4,1,12,Japan,2025-10-10T10:20:00+00:00,2025-11-18T10:15:00+00:00,3,3,270,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
32966,Ao Tanaka,4,4,1,12,Japan,2025-10-10T10:20:00+00:00,2025-11-18T10:15:00+00:00,3,3,162,1,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,A. Tanaka,Midfielder,2026-09-18T00:30:48Z,2026-09-18T00:30:48Z,YES,NO,63,Leeds,SAFE_AUTO_HIGH,489359,Ao Tanaka,EXACT_INTERNATIONAL_NAME_PROFILE_DOB,HIGH,AUTO_MATCH,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
32993,Chanathip Songkrasin,1,1,1,1564,Thailand,2025-11-13T12:30:00+00:00,2025-11-13T12:30:00+00:00,1,1,90,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
33006,Theerathon Bunmathan,1,1,1,1564,Thailand,2025-11-13T12:30:00+00:00,2025-11-13T12:30:00+00:00,1,1,90,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
33034,Keisuke Osako,4,4,1,12,Japan,2025-09-07T02:00:00+00:00,2025-10-14T10:30:00+00:00,1,1,22,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
33035,Hayato Araki,2,2,1,12,Japan,2025-09-07T02:00:00+00:00,2025-09-09T23:30:00+00:00,1,1,22,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
33095,Daiki Hashioka,2,2,1,12,Japan,2025-10-10T10:20:00+00:00,2025-10-14T10:30:00+00:00,0,0,0,0,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,D. Hashioka,D,2026-09-16T06:31:12Z,2026-09-19T16:53:05Z,YES,YES,163,Borussia Mönchengladbach,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
33165,Ayumu Seko,6,6,1,12,Japan,2025-09-07T02:00:00+00:00,2025-11-18T10:15:00+00:00,3,3,270,0,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,A. Seko,Defender,2026-09-17T04:26:21Z,2026-09-17T04:26:21Z,YES,NO,111,Le Havre,SAFE_AUTO_HIGH,405389,Ayumu Seko,EXACT_PROFILE_NAME_DOB_CURRENT_CLUB,HIGH,AUTO_MATCH,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
