player_id,latest_international_player_name,international_evidence_rows,international_fixture_count,international_team_count,international_team_ids,international_team_names,first_international_kickoff_utc,last_international_kickoff_utc,appearance_fixture_count,minutes_confirmed_fixture_count,confirmed_minutes_total,substitute_appearance_fixture_count,pbk_catalog_match_status,pbk_catalog_identity_method,pbk_latest_observed_name,pbk_latest_observed_position,pbk_first_seen_at_utc,pbk_last_seen_at_utc,pbk_has_roster_evidence,pbk_has_match_stats_evidence,pbk_latest_roster_team_ids,pbk_latest_roster_team_names,transfermarkt_identity_status,transfermarkt_player_id,transfermarkt_player_name,transfermarkt_mapping_method,transfermarkt_mapping_confidence,transfermarkt_match_status,club_at_fixture_date_status,identity_contract,fuzzy_matching_used,name_used_for_identity,provider_calls,research_only,operational_betting_authority,creates_signal,probability_mutation,eligibility_mutation,stake_changes,forward_journal_mutation
11311,Vladimir Nikolov,1,1,1,1103,Bulgaria,2025-11-18T19:45:00+00:00,2025-11-18T19:45:00+00:00,1,1,30,1,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
11317,Georgi Rusev,1,1,1,1103,Bulgaria,2025-11-18T19:45:00+00:00,2025-11-18T19:45:00+00:00,1,1,76,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
11365,Benjamin Kuscevic,1,1,1,2383,Chile,2025-11-18T17:00:00+00:00,2025-11-18T17:00:00+00:00,1,1,90,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
11371,Ignacio Saavedra,1,1,1,2383,Chile,2025-11-18T17:00:00+00:00,2025-11-18T17:00:00+00:00,1,1,10,1,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
11421,Gabriel Suazo,1,1,1,2383,Chile,2025-11-18T17:00:00+00:00,2025-11-18T17:00:00+00:00,1,1,90,0,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,G. Suazo,D,2026-09-16T00:31:04Z,2026-09-18T19:28:18Z,YES,YES,536,Sevilla,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
11486,Matías Sepúlveda,1,1,1,2383,Chile,2025-11-18T17:00:00+00:00,2025-11-18T17:00:00+00:00,1,1,10,1,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
11675,Javier Altamirano,1,1,1,2383,Chile,2025-11-18T17:00:00+00:00,2025-11-18T17:00:00+00:00,0,0,0,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
11828,Rodrigo Echeverría,1,1,1,2383,Chile,2025-11-18T17:00:00+00:00,2025-11-18T17:00:00+00:00,0,0,0,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
12021,Fabián Hormazábal,1,1,1,2383,Chile,2025-11-18T17:00:00+00:00,2025-11-18T17:00:00+00:00,0,0,0,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
12345,Francisco Salinas,1,1,1,2383,Chile,2025-11-18T17:00:00+00:00,2025-11-18T17:00:00+00:00,1,1,85,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
12434,Marcelo Moreno,1,1,1,2381,Bolivia,2017-03-23T20:30:00+00:00,2017-03-23T20:30:00+00:00,1,1,90,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
14268,Ivor Pandur,1,1,1,3,Croatia,2025-11-17T19:45:00+00:00,2025-11-17T19:45:00+00:00,0,0,0,0,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,I. Pandur,G,2026-09-18T19:28:18Z,2026-09-18T19:28:18Z,NO,YES,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
14278,Darko Velkovski,1,1,1,1105,FYR Macedonia,2025-11-18T19:45:00+00:00,2025-11-18T19:45:00+00:00,1,1,90,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
14290,Milan Ristovski,1,1,1,1105,FYR Macedonia,2025-11-18T19:45:00+00:00,2025-11-18T19:45:00+00:00,0,0,0,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
14299,Erik Janža,1,1,1,1091,Slovenia,2025-11-18T19:45:00+00:00,2025-11-18T19:45:00+00:00,1,1,90,0,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,Erik Janža,D,2026-09-18T04:53:44Z,2026-09-18T04:53:44Z,NO,YES,,,SAFE_AUTO_HIGH,174522,Erik Janza,EXACT_STATS_NAME_CURRENT_CLUB,HIGH,AUTO_MATCH,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
14329,Ardian Ismajli,1,1,1,778,Albania,2025-11-16T17:00:00+00:00,2025-11-16T17:00:00+00:00,1,1,90,0,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,A. Ismajli,Defender,2026-09-16T06:31:12Z,2026-09-16T06:31:12Z,YES,NO,503,Torino,SAFE_AUTO_HIGH,435228,Ardian Ismajli,EXACT_PROFILE_NAME_DOB_CURRENT_CLUB,HIGH,AUTO_MATCH,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
14333,Oleksandr Svatok,1,1,1,772,Ukraine,2025-11-16T17:00:00+00:00,2025-11-16T17:00:00+00:00,1,1,9,1,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
14395,Kristijan Jakić,1,1,1,3,Croatia,2025-11-17T19:45:00+00:00,2025-11-17T19:45:00+00:00,1,1,90,0,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,K. Jakić,Midfielder,2026-09-16T06:31:12Z,2026-09-16T06:31:12Z,YES,NO,170,FC Augsburg,SAFE_AUTO_HIGH,374954,Kristijan Jakic,EXACT_PROFILE_NAME_DOB_CURRENT_CLUB,HIGH,AUTO_MATCH,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
14405,Myrto Uzuni,1,1,1,778,Albania,2025-11-16T17:00:00+00:00,2025-11-16T17:00:00+00:00,1,1,90,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
14481,Stefan Lončar,1,1,1,1109,Montenegro,2025-11-17T19:45:00+00:00,2025-11-17T19:45:00+00:00,1,1,62,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
14519,Vitaliy Lisakovich,1,1,1,1100,Belarus,2025-11-18T19:45:00+00:00,2025-11-18T19:45:00+00:00,1,1,78,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
14590,Lumbardh Dellova,1,1,1,1111,Kosovo,2025-11-18T19:45:00+00:00,2025-11-18T19:45:00+00:00,1,1,90,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
14649,Mihail Caimacov,1,1,1,1114,Moldova,2025-11-16T19:45:00+00:00,2025-11-16T19:45:00+00:00,1,1,90,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
14655,Mirlind Daku,1,1,1,778,Albania,2025-11-16T17:00:00+00:00,2025-11-16T17:00:00+00:00,0,0,0,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
14701,Josip Šutalo,1,1,1,3,Croatia,2025-11-17T19:45:00+00:00,2025-11-17T19:45:00+00:00,1,1,90,0,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,J. Šutalo,Defender,2026-09-17T04:26:21Z,2026-09-17T04:26:21Z,YES,NO,487,Lazio,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
15328,Ivan Schranz,1,1,1,773,Slovakia,2025-11-17T19:45:00+00:00,2025-11-17T19:45:00+00:00,1,1,45,1,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
15573,Kamil Grabara,1,1,1,24,Poland,2025-11-17T19:45:00+00:00,2025-11-17T19:45:00+00:00,0,0,0,0,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,K. Grabara,Goalkeeper,2026-09-18T04:24:42Z,2026-09-18T04:24:42Z,YES,NO,496,Juventus,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
15673,Ylber Ramadani,1,1,1,778,Albania,2025-11-16T17:00:00+00:00,2025-11-16T17:00:00+00:00,1,1,90,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
15755,Jón Dagur Þórsteinsson,1,1,1,18,Iceland,2025-11-16T17:00:00+00:00,2025-11-16T17:00:00+00:00,1,1,86,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
15761,Benjamin Källman,1,1,1,1099,Finland,2025-11-17T17:00:00+00:00,2025-11-17T17:00:00+00:00,1,1,18,1,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
15870,Mads Hermansen,1,1,1,21,Denmark,2025-11-18T19:45:00+00:00,2025-11-18T19:45:00+00:00,0,0,0,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
15906,Oliver Antman,1,1,1,1099,Finland,2025-11-17T17:00:00+00:00,2025-11-17T17:00:00+00:00,1,1,90,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
15908,Mikkel Damsgaard,1,1,1,21,Denmark,2025-11-18T19:45:00+00:00,2025-11-18T19:45:00+00:00,1,1,64,0,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,M. Damsgaard,M,2026-09-16T04:25:33Z,2026-09-19T00:54:53Z,YES,YES,55,Brentford,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
16143,Lirim Qamili,1,1,1,1105,FYR Macedonia,2025-11-18T19:45:00+00:00,2025-11-18T19:45:00+00:00,1,1,35,1,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
16545,Esteban Dreer,1,1,1,2382,Ecuador,2017-03-23T23:00:00+00:00,2017-03-23T23:00:00+00:00,1,1,90,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
16933,Seifeddine Jaziri,1,1,1,28,Tunisia,2025-11-18T19:30:00+00:00,2025-11-18T19:30:00+00:00,0,0,0,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
17789,Timi Max Elšnik,1,1,1,1091,Slovenia,2025-11-18T19:45:00+00:00,2025-11-18T19:45:00+00:00,1,1,88,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
17932,Mark Harris,1,1,1,767,Wales,2025-11-18T19:45:00+00:00,2025-11-18T19:45:00+00:00,0,0,0,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
17939,Dimitar Mitov,1,1,1,1103,Bulgaria,2025-11-18T19:45:00+00:00,2025-11-18T19:45:00+00:00,1,1,90,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
18223,Luke Southwood,1,1,1,771,Northern Ireland,2025-11-17T19:45:00+00:00,2025-11-17T19:45:00+00:00,0,0,0,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
18331,Rhys Norrington-Davies,1,1,1,767,Wales,2025-11-18T19:45:00+00:00,2025-11-18T19:45:00+00:00,0,0,0,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
18380,Rihards Matrevics,1,1,1,1092,Latvia,2025-11-16T17:00:00+00:00,2025-11-16T17:00:00+00:00,1,1,90,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
18599,Sorba Thomas,1,1,1,767,Wales,2025-11-18T19:45:00+00:00,2025-11-18T19:45:00+00:00,1,1,26,1,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,S. Thomas,Attacker,2026-09-17T00:31:21Z,2026-09-17T00:31:21Z,YES,NO,64,Hull City,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
18776,Çağlar Söyüncü,1,1,1,777,Türkiye,2025-11-18T19:45:00+00:00,2025-11-18T19:45:00+00:00,1,1,90,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
18799,Adam Masina,1,1,1,31,Morocco,2025-11-18T19:00:00+00:00,2025-11-18T19:00:00+00:00,0,0,0,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
18827,Carlos Sánchez,1,1,1,8,Colombia,2017-03-23T20:30:00+00:00,2017-03-23T20:30:00+00:00,1,1,90,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
18830,Marko Arnautović,1,1,1,775,Austria,2025-11-18T19:45:00+00:00,2025-11-18T19:45:00+00:00,1,1,82,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
18861,Nathan Aké,1,1,1,1118,Netherlands,2025-11-17T19:45:00+00:00,2025-11-17T19:45:00+00:00,1,1,90,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
18866,Chris Mepham,1,1,1,767,Wales,2025-11-18T19:45:00+00:00,2025-11-18T19:45:00+00:00,1,1,8,1,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
18870,David Brooks,1,1,1,767,Wales,2025-11-18T19:45:00+00:00,2025-11-18T19:45:00+00:00,1,1,64,0,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,D. Brooks,Midfielder,2026-09-17T06:31:22Z,2026-09-17T06:31:22Z,YES,NO,35,Bournemouth,SAFE_AUTO_HIGH,277033,David Brooks,EXACT_PROFILE_NAME_DOB_CURRENT_CLUB,HIGH,AUTO_MATCH,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
18885,Karl Darlow,1,1,1,767,Wales,2025-11-18T19:45:00+00:00,2025-11-18T19:45:00+00:00,1,1,90,0,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,K. Darlow,Goalkeeper,2026-09-18T02:26:09Z,2026-09-18T02:26:09Z,YES,NO,33,Manchester United,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
18886,Martin Dúbravka,1,1,1,773,Slovakia,2025-11-17T19:45:00+00:00,2025-11-17T19:45:00+00:00,1,1,90,0,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,M. Dúbravka,Goalkeeper,2026-09-16T04:25:33Z,2026-09-16T04:25:33Z,YES,NO,47,Tottenham,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
18942,Yan Valery,1,1,1,28,Tunisia,2025-11-18T19:30:00+00:00,2025-11-18T19:30:00+00:00,1,1,95,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
18943,Jannik Vestergaard,1,1,1,21,Denmark,2025-11-18T19:45:00+00:00,2025-11-18T19:45:00+00:00,1,1,26,1,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
18961,Dan Burn,1,1,1,10,England,2025-11-16T17:00:00+00:00,2025-11-16T17:00:00+00:00,1,1,90,0,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,D. Burn,Defender,2026-09-17T00:31:21Z,2026-09-17T00:31:21Z,YES,NO,34,Newcastle,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
18967,Leo Østigård,1,1,1,1090,Norway,2025-11-16T19:45:00+00:00,2025-11-16T19:45:00+00:00,1,1,1,1,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,L. Østigård,Defender,2026-09-18T00:30:48Z,2026-09-18T00:30:48Z,YES,NO,495,Genoa,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
19030,Matt O'Riley,1,1,1,21,Denmark,2025-11-18T19:45:00+00:00,2025-11-18T19:45:00+00:00,0,0,0,0,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,M. O&apos;Riley,Midfielder,2026-09-17T00:31:21Z,2026-09-17T00:31:21Z,YES,NO,51,Brighton,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
19041,Jon Gorenc Stanković,1,1,1,1091,Slovenia,2025-11-18T19:45:00+00:00,2025-11-18T19:45:00+00:00,1,1,1,1,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
19066,Grant Hanley,1,1,1,1108,Scotland,2025-11-18T19:45:00+00:00,2025-11-18T19:45:00+00:00,1,1,90,0,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,G. Hanley,D,2026-09-18T19:28:18Z,2026-09-18T19:28:18Z,NO,YES,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
19076,Jamal Lewis,1,1,1,771,Northern Ireland,2025-11-17T19:45:00+00:00,2025-11-17T19:45:00+00:00,1,1,82,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
19077,Kenny McLean,1,1,1,1108,Scotland,2025-11-18T19:45:00+00:00,2025-11-18T19:45:00+00:00,1,1,69,1,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
19085,Teemu Pukki,1,1,1,1099,Finland,2025-11-17T17:00:00+00:00,2025-11-17T17:00:00+00:00,1,1,72,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
19088,Dean Henderson,1,1,1,10,England,2025-11-16T17:00:00+00:00,2025-11-16T17:00:00+00:00,1,1,90,0,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,D. Henderson,Goalkeeper,2026-09-18T00:30:48Z,2026-09-18T00:30:48Z,YES,NO,52,Crystal Palace,SAFE_AUTO_HIGH,258919,Dean Henderson,EXACT_PROFILE_NAME_DOB_CURRENT_CLUB,HIGH,AUTO_MATCH,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
19161,Jefferson Montero,1,1,1,2382,Ecuador,2017-03-23T23:00:00+00:00,2017-03-23T23:00:00+00:00,1,1,3,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
19170,Morgan Rogers,1,1,1,10,England,2025-11-16T17:00:00+00:00,2025-11-16T17:00:00+00:00,1,1,12,1,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,M. Rogers,M,2026-09-16T04:25:33Z,2026-09-19T00:54:53Z,YES,YES,49,Chelsea,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
19172,Ørjan Nyland,1,1,1,1090,Norway,2025-11-16T19:45:00+00:00,2025-11-16T19:45:00+00:00,1,1,90,0,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,Ø. Nyland,Goalkeeper,2026-09-18T02:26:09Z,2026-09-18T02:26:09Z,YES,NO,173,RB Leipzig,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
19191,John McGinn,1,1,1,1108,Scotland,2025-11-18T19:45:00+00:00,2025-11-18T19:45:00+00:00,1,1,90,0,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,J.  McGinn,Midfielder,2026-09-16T04:25:33Z,2026-09-16T04:25:33Z,YES,NO,66,Aston Villa,SAFE_AUTO_HIGH,193116,John McGinn,EXACT_PROFILE_NAME_DOB_CURRENT_CLUB,HIGH,AUTO_MATCH,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
19221,Harry Wilson,1,1,1,767,Wales,2025-11-18T19:45:00+00:00,2025-11-18T19:45:00+00:00,1,1,90,0,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,H. Wilson,Attacker,2026-09-18T00:30:48Z,2026-09-18T00:30:48Z,YES,NO,63,Leeds,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
19235,Djed Spence,1,1,1,10,England,2025-11-16T17:00:00+00:00,2025-11-16T17:00:00+00:00,0,0,0,0,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,D. Spence,Defender,2026-09-17T02:25:30Z,2026-09-17T02:25:30Z,YES,NO,505,Inter,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
19242,Paddy McNair,1,1,1,771,Northern Ireland,2025-11-17T19:45:00+00:00,2025-11-17T19:45:00+00:00,1,1,90,0,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,P. McNair,Defender,2026-09-17T00:31:21Z,2026-09-17T00:31:21Z,YES,NO,64,Hull City,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
19260,Jay Dasilva,1,1,1,767,Wales,2025-11-18T19:45:00+00:00,2025-11-18T19:45:00+00:00,1,1,90,0,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,J. Dasilva,Midfielder,2026-09-17T02:25:30Z,2026-09-17T02:25:30Z,YES,NO,1346,Coventry,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
19298,Matty Cash,1,1,1,24,Poland,2025-11-17T19:45:00+00:00,2025-11-17T19:45:00+00:00,0,0,0,0,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,M. Cash,Defender,2026-09-16T04:25:33Z,2026-09-16T04:25:33Z,YES,NO,66,Aston Villa,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
19321,Joe Rodon,1,1,1,767,Wales,2025-11-18T19:45:00+00:00,2025-11-18T19:45:00+00:00,1,1,82,0,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,J. Rodon,Defender,2026-09-18T00:30:48Z,2026-09-18T00:30:48Z,YES,NO,63,Leeds,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
