player_id,latest_international_player_name,international_evidence_rows,international_fixture_count,international_team_count,international_team_ids,international_team_names,first_international_kickoff_utc,last_international_kickoff_utc,appearance_fixture_count,minutes_confirmed_fixture_count,confirmed_minutes_total,substitute_appearance_fixture_count,pbk_catalog_match_status,pbk_catalog_identity_method,pbk_latest_observed_name,pbk_latest_observed_position,pbk_first_seen_at_utc,pbk_last_seen_at_utc,pbk_has_roster_evidence,pbk_has_match_stats_evidence,pbk_latest_roster_team_ids,pbk_latest_roster_team_names,transfermarkt_identity_status,transfermarkt_player_id,transfermarkt_player_name,transfermarkt_mapping_method,transfermarkt_mapping_confidence,transfermarkt_match_status,club_at_fixture_date_status,identity_contract,fuzzy_matching_used,name_used_for_identity,provider_calls,research_only,operational_betting_authority,creates_signal,probability_mutation,eligibility_mutation,stake_changes,forward_journal_mutation
41234,Diogo Calila,1,1,1,1512,Mozambique,2025-11-14T19:00:00+00:00,2025-11-14T19:00:00+00:00,1,1,88,0,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,Diogo Calila,M,2026-09-21T04:37:55Z,2026-09-24T16:37:44Z,NO,YES,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
41448,Sergio Peña,8,8,1,30,Peru,2024-09-07T01:30:00+00:00,2025-09-09T23:30:00+00:00,7,7,515,1,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
41455,Pablo Sabbag,1,1,1,1565,Syria,2024-11-19T16:30:00+00:00,2024-11-19T16:30:00+00:00,1,1,90,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
41479,Witi,1,1,1,1512,Mozambique,2025-11-14T19:00:00+00:00,2025-11-14T19:00:00+00:00,1,1,31,1,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,Witiness Quembo,F,2026-09-21T00:41:44Z,2026-09-21T16:36:17Z,NO,YES,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
41482,Bryan Róchez,2,2,1,4672,Honduras,2024-09-07T02:00:00+00:00,2024-10-15T01:00:00+00:00,0,0,0,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
41552,Pathé Ismaël Ciss,1,1,1,13,Senegal,2025-11-15T16:00:00+00:00,2025-11-15T16:00:00+00:00,1,1,14,1,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,Ismaila Ciss,M,2026-09-18T19:28:18Z,2026-09-24T16:37:44Z,YES,YES,728,Rayo Vallecano,SAFE_AUTO_HIGH,525578,Pathé Ciss,EXACT_PROFILE_NAME_DOB_CURRENT_CLUB,HIGH,AUTO_MATCH,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
41577,Nuno Tavares,4,4,1,27,Portugal,2024-11-15T19:45:00+00:00,2025-10-14T18:45:00+00:00,3,3,36,3,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,Nuno Tavares,D,2026-09-17T04:26:21Z,2026-09-24T16:37:44Z,YES,YES,487,Lazio,SAFE_AUTO_HIGH,535955,Nuno Tavares,EXACT_INTERNATIONAL_NAME_PROFILE_DOB,HIGH,AUTO_MATCH,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
41578,David Zec,10,10,1,1091,Slovenia,2024-10-10T18:45:00+00:00,2025-11-18T19:45:00+00:00,0,0,0,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
41585,Gonçalo Ramos,9,9,1,27,Portugal,2025-03-23T19:45:00+00:00,2025-11-16T14:00:00+00:00,8,8,228,7,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,Gonçalo Ramos,F,2026-09-18T04:24:42Z,2026-09-24T08:38:03Z,YES,YES,489,AC Milan,SAFE_AUTO_HIGH,550550,Gonçalo Ramos,EXACT_STATS_NAME_CURRENT_CLUB,HIGH,AUTO_MATCH,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
41588,Ilija Vukotić,4,4,1,1109,Montenegro,2024-09-06T18:45:00+00:00,2024-10-14T18:45:00+00:00,0,0,0,0,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,Ilija Vukotić,M,2026-09-24T08:38:03Z,2026-09-24T16:37:44Z,NO,YES,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
41590,Kevin Csoboth,10,10,1,769,Hungary,2024-09-07T18:45:00+00:00,2025-06-10T16:00:00+00:00,9,9,175,9,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,Kevin Csoboth,M,2026-09-21T04:37:55Z,2026-09-21T08:37:03Z,NO,YES,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
41621,Matheus Nunes,4,4,1,27,Portugal,2025-10-11T18:45:00+00:00,2025-11-16T14:00:00+00:00,1,1,17,1,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,Matheus Nunes,M,2026-09-18T00:30:48Z,2026-09-24T16:37:44Z,YES,YES,50,Manchester City,SAFE_AUTO_HIGH,601883,Matheus Nunes,EXACT_NAME_CURRENT_CLUB,HIGH,AUTO_MATCH,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
41625,Renat Dadaşov,9,9,1,1096,Azerbaijan,2024-09-08T16:00:00+00:00,2025-11-16T17:00:00+00:00,7,7,414,2,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,Renat Dadaşov,F,2026-09-20T04:36:49Z,2026-09-24T08:38:03Z,NO,YES,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
41627,Kenji Gorré,9,9,1,5530,Curaçao,2024-10-11T21:00:00+00:00,2025-11-14T00:00:00+00:00,9,9,742,1,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
41647,Hwang Mun-ki,3,3,1,17,South Korea,2024-09-10T14:00:00+00:00,2024-10-15T11:00:00+00:00,1,1,22,1,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
41648,Guima,1,1,1,1512,Mozambique,2025-11-14T19:00:00+00:00,2025-11-14T19:00:00+00:00,1,1,94,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
41724,Oleg Reabciuk,12,12,1,1114,Moldova,2024-09-07T16:00:00+00:00,2025-11-13T19:45:00+00:00,12,12,1051,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
41876,Hugo Marques,1,1,1,1529,Angola,2025-11-14T16:00:00+00:00,2025-11-14T16:00:00+00:00,1,1,45,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
41960,Ricardo Velho,2,2,1,27,Portugal,2024-10-12T18:45:00+00:00,2024-10-15T18:45:00+00:00,0,0,0,0,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,Ricardo Velho,G,2026-09-21T04:37:55Z,2026-09-24T16:37:44Z,NO,YES,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
41970,David Carmo,1,1,1,1529,Angola,2025-11-14T16:00:00+00:00,2025-11-14T16:00:00+00:00,0,0,0,0,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,David Carmo,D,2026-09-21T20:34:26Z,2026-09-24T08:38:03Z,NO,YES,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
42012,Elias Achouri,2,2,1,28,Tunisia,2025-06-06T20:00:00+00:00,2025-11-18T19:30:00+00:00,2,2,98,1,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,Elias Achouri,M,2026-09-20T04:36:49Z,2026-09-24T08:38:03Z,NO,YES,,,SAFE_AUTO_HIGH,645589,Elias Achouri,EXACT_STATS_NAME_CURRENT_CLUB,HIGH,AUTO_MATCH,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
42021,Meshaal Aissa Barsham,13,13,1,1569,Qatar,2024-09-10T12:00:00+00:00,2025-11-17T16:30:00+00:00,10,10,859,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
42043,Mostafa Mashaal,7,7,1,1569,Qatar,2024-11-14T16:15:00+00:00,2025-11-17T16:30:00+00:00,5,5,309,2,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
42055,Shehab Ellethy,5,5,1,1569,Qatar,2025-06-05T18:15:00+00:00,2025-11-17T16:30:00+00:00,0,0,0,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
42060,Sultan Al Brake,7,7,1,1569,Qatar,2024-10-10T16:00:00+00:00,2025-11-17T16:30:00+00:00,3,3,203,1,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
42063,Murad Naji,2,2,1,1569,Qatar,2025-03-20T18:15:00+00:00,2025-03-25T13:45:00+00:00,2,2,166,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
42073,Abdullah Al-Ahrak,1,1,1,1569,Qatar,2025-03-25T13:45:00+00:00,2025-03-25T13:45:00+00:00,0,0,0,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
42075,Edmilson Junior,10,10,1,1569,Qatar,2024-09-10T12:00:00+00:00,2025-10-14T17:00:00+00:00,10,10,583,3,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
42081,Hazem Shehata,1,1,1,1569,Qatar,2025-03-25T13:45:00+00:00,2025-03-25T13:45:00+00:00,0,0,0,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
42088,Ismael Mohammed,6,6,1,1569,Qatar,2024-09-10T12:00:00+00:00,2025-06-10T13:45:00+00:00,6,6,244,5,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
42089,Mohammed Muntari,8,8,1,1569,Qatar,2024-11-14T16:15:00+00:00,2025-11-17T16:30:00+00:00,6,6,179,5,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
42166,Sebastian Soria,1,1,1,1569,Qatar,2025-10-14T17:00:00+00:00,2025-10-14T17:00:00+00:00,1,1,29,1,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
42168,Marwan Badredlin,2,2,1,1569,Qatar,2024-11-14T16:15:00+00:00,2024-11-19T16:00:00+00:00,0,0,0,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
42180,Mohammed Waad,7,7,1,1569,Qatar,2024-09-10T12:00:00+00:00,2025-11-17T16:30:00+00:00,5,5,211,3,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
42183,Ahmed Suhail,6,6,1,1569,Qatar,2025-03-20T18:15:00+00:00,2025-11-17T16:30:00+00:00,4,4,253,2,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
42207,Mahmud Abunad,5,5,1,1569,Qatar,2025-03-20T18:15:00+00:00,2025-11-17T16:30:00+00:00,3,3,225,1,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
42261,Rebin Sulaka,9,9,1,1567,Iraq,2024-09-10T18:00:00+00:00,2025-10-14T18:45:00+00:00,9,9,642,1,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
42286,Ahmed Al Ganehi,10,10,1,1569,Qatar,2024-10-10T16:00:00+00:00,2025-10-14T17:00:00+00:00,7,7,398,2,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
42288,Lucas Mendes,10,10,1,1569,Qatar,2024-09-10T12:00:00+00:00,2025-11-17T16:30:00+00:00,10,10,666,3,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
42290,Almahdi Ali,5,5,1,1569,Qatar,2024-10-10T16:00:00+00:00,2025-09-07T15:15:00+00:00,1,1,46,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
42302,Amro Abdelfatah Surag,2,2,1,1569,Qatar,2025-06-05T18:15:00+00:00,2025-06-10T13:45:00+00:00,1,1,57,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
42315,Mehdi Taremi,10,10,1,22,Iran,2024-09-10T16:00:00+00:00,2025-10-10T17:00:00+00:00,9,9,803,0,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,Mehdi Taremi,F,2026-09-24T08:38:03Z,2026-09-24T16:37:44Z,NO,YES,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
42334,Mahmoud Al Mawas,1,1,1,1565,Syria,2024-11-19T16:30:00+00:00,2024-11-19T16:30:00+00:00,1,1,65,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
42419,Hussein Al-Saedi,1,1,1,1567,Iraq,2025-11-13T16:00:00+00:00,2025-11-13T16:00:00+00:00,0,0,0,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
42442,Ali Faez Atiyah,6,6,1,1567,Iraq,2024-10-10T18:00:00+00:00,2025-06-10T18:15:00+00:00,3,3,113,2,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
42500,Adrian Șut,8,8,1,774,Romania,2024-11-15T19:45:00+00:00,2025-10-12T18:45:00+00:00,6,6,191,5,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
42504,Marian Aioani,2,2,1,774,Romania,2025-11-15T19:45:00+00:00,2025-11-18T19:45:00+00:00,0,0,0,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
42524,Vadim Rață,12,12,1,1114,Moldova,2024-09-07T16:00:00+00:00,2025-11-16T19:45:00+00:00,11,11,872,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
42589,Ștefan Târnovanu,16,16,1,774,Romania,2024-09-06T18:45:00+00:00,2025-11-18T19:45:00+00:00,3,3,203,1,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
42642,Horațiu Moldovan,8,8,1,774,Romania,2024-10-12T18:45:00+00:00,2025-09-09T18:45:00+00:00,5,5,450,0,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,Horațiu Moldovan,G,2026-09-20T16:53:09Z,2026-09-24T08:38:03Z,NO,YES,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
42687,David Miculescu,9,9,1,774,Romania,2024-11-15T19:45:00+00:00,2025-11-18T19:45:00+00:00,6,6,108,6,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
42724,Cristian Dros,5,5,1,1114,Moldova,2024-10-10T16:00:00+00:00,2025-09-09T18:45:00+00:00,3,3,54,3,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
42986,Cristian Manea,6,6,1,774,Romania,2024-09-06T18:45:00+00:00,2025-10-09T18:00:00+00:00,1,1,90,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
42999,Claudiu Petrila,2,2,1,774,Romania,2025-11-15T19:45:00+00:00,2025-11-18T19:45:00+00:00,1,1,15,1,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
43024,Olimpiu Moruțan,3,3,1,774,Romania,2025-03-21T19:45:00+00:00,2025-10-12T18:45:00+00:00,2,2,68,1,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
43033,Florinel Coman,5,5,1,774,Romania,2024-09-06T18:45:00+00:00,2024-11-18T19:45:00+00:00,3,3,52,3,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
43036,Dennis Man,15,15,1,774,Romania,2024-09-06T18:45:00+00:00,2025-11-18T19:45:00+00:00,15,15,1138,1,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,Dennis Man,M,2026-09-18T19:28:18Z,2026-09-24T16:37:44Z,YES,YES,197,PSV Eindhoven,SAFE_AUTO_HIGH,397486,Dennis Man,EXACT_NAME_CURRENT_CLUB,HIGH,AUTO_MATCH,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
43038,Florin Tănase,9,9,1,774,Romania,2025-03-21T19:45:00+00:00,2025-11-18T19:45:00+00:00,8,8,232,5,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
43040,Laurenţiu Popescu,2,2,1,774,Romania,2024-09-06T18:45:00+00:00,2024-09-09T18:45:00+00:00,0,0,0,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
43048,Nicușor Bancu,12,12,1,774,Romania,2024-09-06T18:45:00+00:00,2025-11-18T19:45:00+00:00,11,11,943,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
43056,Valentin Mihăilă,10,10,1,774,Romania,2024-09-06T18:45:00+00:00,2025-11-15T19:45:00+00:00,9,9,735,0,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,Valentin Mihăilă,F,2026-09-21T04:37:55Z,2026-09-24T16:37:44Z,NO,YES,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
43074,Virgil Ghiță,14,14,1,774,Romania,2024-09-06T18:45:00+00:00,2025-11-18T19:45:00+00:00,7,7,403,3,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,Virgil Ghiță,D,2026-09-23T08:37:12Z,2026-09-24T08:38:03Z,NO,YES,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
43080,Andrei Artean,2,2,1,774,Romania,2024-09-06T18:45:00+00:00,2024-09-09T18:45:00+00:00,0,0,0,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
43084,Ianis Hagi,12,12,1,774,Romania,2024-09-06T18:45:00+00:00,2025-11-18T19:45:00+00:00,12,12,559,7,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,Ianis Hagi,M,2026-09-19T16:53:05Z,2026-09-24T04:37:03Z,NO,YES,,,SAFE_AUTO_HIGH,282076,Ianis Hagi,EXACT_STATS_NAME_CURRENT_CLUB,HIGH,AUTO_MATCH,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
43092,Denis Drăguş,13,13,1,774,Romania,2024-09-06T18:45:00+00:00,2025-11-15T19:45:00+00:00,12,12,923,1,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,Denis Drăguş,M,2026-09-21T04:37:55Z,2026-09-24T16:37:44Z,NO,YES,,,SAFE_AUTO_HIGH,405399,Denis Drăguș,EXACT_STATS_NAME_CURRENT_CLUB,HIGH,AUTO_MATCH,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
43096,Louis Munteanu,4,4,1,774,Romania,2025-09-05T18:00:00+00:00,2025-11-18T19:45:00+00:00,3,3,93,2,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
43109,Risto Radunović,8,8,1,1109,Montenegro,2024-09-06T18:45:00+00:00,2025-11-17T19:45:00+00:00,6,6,346,2,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
43119,Denis Alibec,10,10,1,774,Romania,2024-09-06T18:45:00+00:00,2025-06-10T18:45:00+00:00,6,6,92,6,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
43129,Adrian Rus,5,5,1,774,Romania,2024-11-15T19:45:00+00:00,2025-11-18T19:45:00+00:00,0,0,0,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
43153,Valentin Crețu,2,2,1,774,Romania,2025-06-07T18:45:00+00:00,2025-06-10T18:45:00+00:00,0,0,0,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
43171,Darius Olaru,9,9,1,774,Romania,2024-09-06T18:45:00+00:00,2025-11-18T19:45:00+00:00,7,7,253,6,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,D. Olaru,M,2026-09-20T16:53:09Z,2026-09-20T16:53:09Z,NO,YES,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
43177,Naser Aliji,8,8,1,778,Albania,2025-03-21T19:45:00+00:00,2025-11-16T17:00:00+00:00,3,3,270,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
43178,Denis Ciobotariu,1,1,1,774,Romania,2025-03-24T19:45:00+00:00,2025-03-24T19:45:00+00:00,1,1,29,1,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
43179,Damien Dussaut,2,2,1,8117,Martinique,2024-09-06T02:00:00+00:00,2024-09-09T20:00:00+00:00,2,2,125,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
43194,Deian Sorescu,14,14,1,774,Romania,2024-09-06T18:45:00+00:00,2025-11-18T19:45:00+00:00,4,4,198,2,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,Deian Sorescu,M,2026-09-19T16:53:05Z,2026-09-24T16:37:44Z,NO,YES,,,SAFE_AUTO_HIGH,379209,Deian Sorescu,EXACT_STATS_NAME_CURRENT_CLUB,HIGH,AUTO_MATCH,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
43204,Andrei Burcă,13,13,1,774,Romania,2024-09-06T18:45:00+00:00,2025-10-12T18:45:00+00:00,13,13,1065,1,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
