player_id,latest_international_player_name,international_evidence_rows,international_fixture_count,international_team_count,international_team_ids,international_team_names,first_international_kickoff_utc,last_international_kickoff_utc,appearance_fixture_count,minutes_confirmed_fixture_count,confirmed_minutes_total,substitute_appearance_fixture_count,pbk_catalog_match_status,pbk_catalog_identity_method,pbk_latest_observed_name,pbk_latest_observed_position,pbk_first_seen_at_utc,pbk_last_seen_at_utc,pbk_has_roster_evidence,pbk_has_match_stats_evidence,pbk_latest_roster_team_ids,pbk_latest_roster_team_names,transfermarkt_identity_status,transfermarkt_player_id,transfermarkt_player_name,transfermarkt_mapping_method,transfermarkt_mapping_confidence,transfermarkt_match_status,club_at_fixture_date_status,identity_contract,fuzzy_matching_used,name_used_for_identity,provider_calls,research_only,operational_betting_authority,creates_signal,probability_mutation,eligibility_mutation,stake_changes,forward_journal_mutation
2772,Kenneth Omeruo,1,1,1,19,Nigeria,2023-10-13T16:00:00+00:00,2023-10-13T16:00:00+00:00,0,0,0,0,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,Kenneth Omeruo,D,2026-09-24T08:38:03Z,2026-09-24T16:37:44Z,NO,YES,,,SAFE_AUTO_HIGH,131708,Kenneth Omeruo,EXACT_STATS_NAME_CURRENT_CLUB,HIGH,AUTO_MATCH,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
2773,William Troost-Ekong,2,2,1,19,Nigeria,2025-06-06T17:00:00+00:00,2025-09-09T16:00:00+00:00,2,2,136,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
2778,Kelechi Iheanacho,1,1,1,19,Nigeria,2023-10-13T16:00:00+00:00,2023-10-13T16:00:00+00:00,1,1,36,1,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,Kelechi Iheanacho,F,2026-09-20T08:35:27Z,2026-09-24T16:37:44Z,NO,YES,,,SAFE_AUTO_HIGH,295330,Kelechi Iheanacho,EXACT_STATS_NAME_CURRENT_CLUB,HIGH,AUTO_MATCH,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
2780,Victor Osimhen,1,1,1,19,Nigeria,2023-10-13T16:00:00+00:00,2023-10-13T16:00:00+00:00,1,1,59,0,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,Victor Osimhen,F,2026-09-21T04:37:55Z,2026-09-24T16:37:44Z,YES,YES,645,Galatasaray,SAFE_AUTO_HIGH,401923,Victor Osimhen,EXACT_NAME_CURRENT_CLUB,HIGH,AUTO_MATCH,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
2781,Moses Simon,3,3,1,19,Nigeria,2023-10-13T16:00:00+00:00,2025-09-09T16:00:00+00:00,3,3,203,1,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,Moses Simon,F,2026-09-17T02:25:30Z,2026-09-24T16:37:44Z,YES,YES,114,Paris FC,SAFE_AUTO_HIGH,274862,Moses Simon,EXACT_NAME_CURRENT_CLUB,HIGH,AUTO_MATCH,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
2784,Rúnar Alex Rúnarsson,6,6,1,18,Iceland,2023-09-08T18:45:00+00:00,2023-11-19T19:45:00+00:00,3,3,270,0,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,Rúnar Alex Rúnarsson,G,2026-09-20T08:35:27Z,2026-09-24T04:37:03Z,NO,YES,,,SAFE_AUTO_HIGH,205657,Rúnar Alex Rúnarsson,EXACT_STATS_NAME_CURRENT_CLUB,HIGH,AUTO_MATCH,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
2785,Hjörtur Hermannsson,13,13,1,18,Iceland,2023-09-08T18:45:00+00:00,2025-09-09T18:45:00+00:00,4,4,360,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
2790,Jóhann Guðmundsson,14,14,1,18,Iceland,2023-09-08T18:45:00+00:00,2025-11-16T17:00:00+00:00,13,13,1030,1,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
2792,Aron Gunnarsson,12,12,1,18,Iceland,2023-10-13T18:45:00+00:00,2025-11-16T17:00:00+00:00,6,6,185,4,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
2793,Victor Pálsson,24,24,1,18,Iceland,2023-09-08T18:45:00+00:00,2025-11-16T17:00:00+00:00,20,20,1707,1,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,V. Pálsson,D,2026-09-20T16:53:09Z,2026-09-20T16:53:09Z,NO,YES,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
2795,Gylfi Sigurðsson,6,6,1,18,Iceland,2023-10-13T18:45:00+00:00,2024-10-14T18:45:00+00:00,5,5,212,2,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
2797,Alfreð Finnbogason,8,8,1,18,Iceland,2023-09-08T18:45:00+00:00,2024-03-26T19:45:00+00:00,6,6,232,3,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
2799,Albert Guðmundsson,11,11,1,18,Iceland,2024-03-21T19:45:00+00:00,2025-11-16T17:00:00+00:00,11,11,921,0,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,Albert Guðmundsson,M,2026-09-17T04:26:21Z,2026-09-24T16:37:44Z,YES,YES,487,Lazio,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
2801,Jonas Omlin,3,3,1,15,Switzerland,2024-03-26T19:45:00+00:00,2024-09-08T18:45:00+00:00,0,0,0,0,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,Jonas Omlin,G,2026-09-21T20:34:26Z,2026-09-24T12:42:08Z,NO,YES,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
2802,Yann Sommer,7,7,1,15,Switzerland,2023-09-09T18:45:00+00:00,2024-03-23T19:00:00+00:00,5,5,397,0,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,Yann Sommer,G,2026-09-20T20:52:38Z,2026-09-24T16:37:44Z,NO,YES,,,SAFE_AUTO_HIGH,42205,Yann Sommer,EXACT_STATS_NAME_CURRENT_CLUB,HIGH,AUTO_MATCH,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
2803,Nico Elvedi,17,17,1,15,Switzerland,2023-09-09T18:45:00+00:00,2025-11-18T19:45:00+00:00,13,13,1132,0,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,N. Elvedi,Defender,2026-09-18T00:30:48Z,2026-09-25T00:33:26Z,YES,YES,63,Leeds,SAFE_AUTO_HIGH,192635,Nico Elvedi,EXACT_STATS_NAME_CURRENT_CLUB,HIGH,AUTO_MATCH,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
2806,Fabian Schär,7,7,1,15,Switzerland,2023-09-09T18:45:00+00:00,2024-03-26T19:45:00+00:00,4,4,350,0,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,Fabian Schär,D,2026-09-17T00:31:21Z,2026-09-24T16:37:44Z,YES,YES,34,Newcastle,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
2807,Remo Freuler,19,19,1,15,Switzerland,2023-09-09T18:45:00+00:00,2025-10-13T18:45:00+00:00,19,19,1525,2,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,Remo Freuler,M,2026-09-22T20:35:38Z,2026-09-24T16:37:44Z,NO,YES,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
2809,Renato Steffen,10,10,1,15,Switzerland,2023-09-09T18:45:00+00:00,2024-09-08T18:45:00+00:00,7,7,247,5,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
2810,Denis Zakaria,14,14,1,15,Switzerland,2023-09-09T18:45:00+00:00,2025-09-08T18:45:00+00:00,11,11,620,5,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,Denis Zakaria,M,2026-09-16T04:25:33Z,2026-09-24T16:37:44Z,YES,YES,91,Monaco,SAFE_AUTO_HIGH,334526,Denis Zakaria,EXACT_INTERNATIONAL_NAME_PROFILE_DOB,HIGH,AUTO_MATCH,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
2814,Predrag Rajković,15,15,1,14,Serbia,2023-09-07T18:45:00+00:00,2025-11-16T17:00:00+00:00,9,9,810,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
2817,Nikola Milenković,19,19,1,14,Serbia,2023-09-07T18:45:00+00:00,2025-11-16T17:00:00+00:00,19,19,1561,2,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,Nikola Milenković,D,2026-09-17T02:25:30Z,2026-09-24T16:37:44Z,YES,YES,65,Nottingham Forest,SAFE_AUTO_HIGH,413507,Nikola Milenković,EXACT_NAME_CURRENT_CLUB,HIGH,AUTO_MATCH,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
2820,Filip Mladenović,7,7,1,14,Serbia,2023-09-07T18:45:00+00:00,2024-03-21T17:00:00+00:00,6,6,287,2,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,Filip Mladenovic,D,2026-09-21T12:37:58Z,2026-09-21T16:36:17Z,NO,YES,,,SAFE_AUTO_HIGH,168063,Filip Mladenovic,EXACT_STATS_NAME_CURRENT_CLUB,HIGH,AUTO_MATCH,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
2821,Miloš Veljković,13,13,1,14,Serbia,2023-09-07T18:45:00+00:00,2025-11-16T17:00:00+00:00,11,11,869,1,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,Miloš Veljković,D,2026-09-24T08:38:03Z,2026-09-24T08:38:03Z,NO,YES,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
2823,Saša Lukić,16,16,1,14,Serbia,2023-10-14T18:45:00+00:00,2025-11-16T17:00:00+00:00,16,16,1213,1,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,Saša Lukić,M,2026-09-17T00:31:21Z,2026-09-24T16:37:44Z,YES,YES,57,Ipswich,SAFE_AUTO_HIGH,245056,Saša Lukić,EXACT_STATS_NAME_CURRENT_CLUB,HIGH,AUTO_MATCH,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
2824,Nemanja Maksimović,18,18,1,14,Serbia,2023-09-07T18:45:00+00:00,2025-10-14T18:45:00+00:00,15,15,1017,4,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
2825,Aleksandar Mitrović,17,17,1,14,Serbia,2023-09-07T18:45:00+00:00,2025-10-14T18:45:00+00:00,17,17,1167,4,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
2827,Aarón Cruz,2,2,1,29,Costa Rica,2024-09-06T00:00:00+00:00,2024-09-10T02:00:00+00:00,0,0,0,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
2830,Francisco Calvo,14,14,1,29,Costa Rica,2023-09-08T19:00:00+00:00,2025-11-14T02:00:00+00:00,13,13,1124,0,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,Francisco Calvo,D,2026-09-24T12:42:08Z,2026-09-24T16:37:44Z,NO,YES,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
2833,Giancarlo González,2,2,1,29,Costa Rica,2023-11-17T03:00:00+00:00,2023-11-21T02:00:00+00:00,2,2,180,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
2834,Ronald Matarrita,3,3,1,29,Costa Rica,2023-09-08T19:00:00+00:00,2024-09-10T02:00:00+00:00,2,2,112,1,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
2836,Juan Pablo Vargas,12,12,1,29,Costa Rica,2023-11-17T03:00:00+00:00,2025-11-14T02:00:00+00:00,11,11,889,1,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
2837,Kendall Waston,3,3,1,29,Costa Rica,2025-10-10T02:00:00+00:00,2025-11-14T02:00:00+00:00,3,3,270,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
2838,Elías Aguilar,2,2,1,29,Costa Rica,2023-11-21T02:00:00+00:00,2024-03-23T23:15:00+00:00,1,1,45,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
2840,Celso Borges,1,1,1,29,Costa Rica,2025-11-14T02:00:00+00:00,2025-11-14T02:00:00+00:00,1,1,90,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
2841,Allan Cruz,2,2,1,29,Costa Rica,2025-10-10T02:00:00+00:00,2025-10-14T02:00:00+00:00,2,2,29,2,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
2842,Randall Leal,3,3,1,29,Costa Rica,2023-09-08T19:00:00+00:00,2024-11-19T02:00:00+00:00,2,2,53,2,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
2843,Jimmy Marín,2,2,1,29,Costa Rica,2023-09-08T19:00:00+00:00,2023-11-17T03:00:00+00:00,2,2,142,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
2845,Joel Campbell,10,10,1,29,Costa Rica,2023-09-08T19:00:00+00:00,2025-11-14T02:00:00+00:00,10,10,534,5,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
2847,Ariel Lassiter,8,8,1,29,Costa Rica,2024-03-23T23:15:00+00:00,2025-09-06T02:00:00+00:00,6,6,358,2,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
2851,Kristoffer Nordfeldt,23,23,1,5,Sweden,2023-06-20T18:45:00+00:00,2025-11-18T19:45:00+00:00,1,1,45,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
2852,Ludwig Augustinsson,9,9,1,5,Sweden,2023-10-12T17:00:00+00:00,2024-10-14T18:45:00+00:00,5,5,382,0,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,Ludwig Augustinsson,D,2026-09-20T00:57:03Z,2026-09-24T08:38:03Z,NO,YES,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
2854,Filip Helander,4,4,1,5,Sweden,2023-10-12T17:00:00+00:00,2023-11-19T17:00:00+00:00,4,4,321,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
2855,Emil Krafth,10,10,1,5,Sweden,2023-11-16T17:00:00+00:00,2025-11-18T19:45:00+00:00,8,8,416,4,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,Emil Krafth,D,2026-09-21T16:36:17Z,2026-09-24T16:37:44Z,NO,YES,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
2858,Albin Ekdal,7,7,1,5,Sweden,2023-06-20T18:45:00+00:00,2023-11-19T17:00:00+00:00,4,4,229,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
2860,Ken Sema,21,21,1,5,Sweden,2023-06-20T18:45:00+00:00,2025-11-18T19:45:00+00:00,17,17,1190,4,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
2864,Alexander Isak,17,17,1,5,Sweden,2023-06-20T18:45:00+00:00,2025-11-18T19:45:00+00:00,15,15,1129,2,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,Alexander Isak,F,2026-09-17T06:31:22Z,2026-09-24T16:37:44Z,YES,YES,40,Liverpool,SAFE_AUTO_HIGH,349066,Alexander Isak,EXACT_NAME_CURRENT_CLUB,HIGH,AUTO_MATCH,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
2866,Robin Quaison,7,7,1,5,Sweden,2023-06-20T18:45:00+00:00,2023-11-19T17:00:00+00:00,5,5,156,4,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
2869,Edson Álvarez,11,11,2,"16,2384",Mexico | USA,2023-09-10T02:00:00+00:00,2025-11-16T01:00:00+00:00,11,11,815,1,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,Edson Álvarez,M,2026-09-21T04:37:55Z,2026-09-24T16:37:44Z,NO,YES,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
2873,César Montes,11,11,2,"16,2384",Mexico | USA,2023-10-15T00:30:00+00:00,2025-11-16T01:00:00+00:00,11,11,993,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
2878,Jorge Sánchez,7,7,2,"16,2384",Mexico | USA,2023-10-15T00:30:00+00:00,2025-10-12T01:00:00+00:00,6,6,540,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
2879,Roberto Alvarado,9,9,2,"16,2384",Mexico | USA,2023-09-10T02:00:00+00:00,2025-11-16T01:00:00+00:00,7,7,456,1,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
2881,Jesús Gallardo,13,13,2,"16,2384",Mexico | USA,2023-09-10T02:00:00+00:00,2025-11-16T01:00:00+00:00,10,10,886,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
2887,Raúl Jiménez,9,9,1,16,Mexico,2023-09-10T02:00:00+00:00,2025-11-16T01:00:00+00:00,9,9,601,2,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,Raúl Jiménez,F,2026-09-21T16:36:17Z,2026-09-24T16:37:44Z,NO,YES,,,SAFE_AUTO_HIGH,206040,Raúl Jiménez,EXACT_STATS_NAME_CURRENT_CLUB,HIGH,AUTO_MATCH,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
2888,Carlos Rodríguez,10,10,2,"16,2384",Mexico | USA,2023-09-10T02:00:00+00:00,2025-10-12T01:00:00+00:00,5,5,185,3,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
2889,Alexis Vega,7,7,1,16,Mexico,2023-09-10T02:00:00+00:00,2025-10-12T01:00:00+00:00,7,7,341,3,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
2890,Hyeon-woo Jo,20,20,1,17,South Korea,2023-09-07T18:45:00+00:00,2025-11-18T11:00:00+00:00,14,14,1193,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
2892,Seung-gyu Kim,10,10,1,17,South Korea,2023-09-07T18:45:00+00:00,2025-11-18T11:00:00+00:00,4,4,365,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
2895,Seung-hyun Jung,8,8,1,17,South Korea,2023-09-07T18:45:00+00:00,2024-11-19T14:00:00+00:00,4,4,276,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
2896,Jin-su Kim,4,4,1,17,South Korea,2023-10-17T11:00:00+00:00,2024-03-26T12:30:00+00:00,2,2,164,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
2897,Min-jae Kim,16,16,1,17,South Korea,2023-09-07T18:45:00+00:00,2025-11-18T11:00:00+00:00,16,16,1347,0,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,Min-jae Kim,D,2026-09-16T02:25:20Z,2026-09-24T16:37:44Z,YES,YES,157,Bayern München,SAFE_AUTO_HIGH,503482,Min-jae Kim,EXACT_NAME_CURRENT_CLUB,HIGH,AUTO_MATCH,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
2898,Young-Gwon Kim,7,7,1,17,South Korea,2023-09-07T18:45:00+00:00,2024-09-10T14:00:00+00:00,3,3,270,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
2899,Kyung-won Kwon,8,8,1,17,South Korea,2024-03-21T11:00:00+00:00,2025-06-10T11:00:00+00:00,3,3,274,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
2901,In-Beom Hwang,16,16,1,17,South Korea,2023-09-07T18:45:00+00:00,2025-10-14T11:00:00+00:00,15,15,1221,0,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,In-Beom Hwang,M,2026-09-21T00:32:03Z,2026-09-24T16:37:44Z,YES,YES,212,FC Porto,SAFE_AUTO_HIGH,365394,In-beom Hwang,EXACT_INTERNATIONAL_NAME_PROFILE_DOB,HIGH,AUTO_MATCH,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
2903,Woo-Young Jung,2,2,1,17,South Korea,2024-09-05T11:00:00+00:00,2024-09-10T14:00:00+00:00,2,2,112,1,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
2906,Jae-sung Lee,20,20,1,17,South Korea,2023-09-07T18:45:00+00:00,2025-11-18T11:00:00+00:00,19,19,1164,4,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,Jae-sung Lee,F,2026-09-16T06:31:12Z,2026-09-24T16:37:44Z,YES,YES,164,FSV Mainz 05,SAFE_AUTO_HIGH,314398,Jae-sung Lee,EXACT_PROFILE_NAME_DOB_CURRENT_CLUB,HIGH,AUTO_MATCH,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
2909,Seung-Ho Paik,10,10,1,17,South Korea,2024-03-21T11:00:00+00:00,2025-10-14T11:00:00+00:00,8,8,374,3,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
2910,Ui-Jo Hwang,3,3,1,17,South Korea,2023-09-07T18:45:00+00:00,2023-11-21T12:00:00+00:00,2,2,35,2,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,Ui-Jo Hwang,M,2026-09-19T16:53:05Z,2026-09-24T16:37:44Z,NO,YES,,,SAFE_AUTO_HIGH,260166,Ui-jo Hwang,EXACT_STATS_NAME_CURRENT_CLUB,HIGH,AUTO_MATCH,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
2912,Moon-hwan Kim,9,9,1,17,South Korea,2024-03-21T11:00:00+00:00,2025-11-18T11:00:00+00:00,4,4,259,1,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
