fixture_id,provider_league_id,league_name,season,round,kickoff_utc,observed_at_utc,team_id,team_name,side,opponent_name,shots_total,shots_on_goal,shots_off_goal,shots_insidebox,shots_outsidebox,blocked_shots,possession_pct,corners,offsides,fouls,yellow_cards,red_cards,goalkeeper_saves,passes_total,passes_accurate,passes_accuracy_pct,expected_goals,source,research_only,creates_signal,probability_mutation,eligibility_mutation,stake_changes,forward_journal_mutation
831065,103,NOR,2022,HISTORICAL_BRIDGE,2022-05-25T18:00:00+00:00,2026-09-25T14:08:18Z,321,Lillestrom,HOME,Valerenga,13,5,3,7,6,5,48,10,0,15,0,,1,344,257,75,,API-Football /fixtures/statistics,true,false,false,false,false,false
831065,103,NOR,2022,HISTORICAL_BRIDGE,2022-05-25T18:00:00+00:00,2026-09-25T14:08:18Z,326,Valerenga,AWAY,Lillestrom,5,1,3,2,3,1,52,2,2,10,2,,3,388,303,78,,API-Football /fixtures/statistics,true,false,false,false,false,false
831066,103,NOR,2022,HISTORICAL_BRIDGE,2022-05-26T16:00:00+00:00,2026-09-25T14:08:18Z,328,Haugesund,AWAY,Rosenborg,9,5,2,7,2,2,41,4,2,15,4,,4,355,241,68,,API-Football /fixtures/statistics,true,false,false,false,false,false
831066,103,NOR,2022,HISTORICAL_BRIDGE,2022-05-26T16:00:00+00:00,2026-09-25T14:08:18Z,331,Rosenborg,HOME,Haugesund,13,6,6,5,8,1,59,7,2,11,1,,2,498,383,77,,API-Football /fixtures/statistics,true,false,false,false,false,false
831067,103,NOR,2022,HISTORICAL_BRIDGE,2022-05-26T18:00:00+00:00,2026-09-25T14:08:18Z,329,Molde,AWAY,Sarpsborg 08 FF,17,8,6,12,5,3,39,4,1,5,1,,5,425,329,77,,API-Football /fixtures/statistics,true,false,false,false,false,false
831067,103,NOR,2022,HISTORICAL_BRIDGE,2022-05-26T18:00:00+00:00,2026-09-25T14:08:18Z,333,Sarpsborg 08 FF,HOME,Molde,16,6,8,12,4,2,61,6,0,9,0,,6,641,555,87,,API-Football /fixtures/statistics,true,false,false,false,false,false
831068,103,NOR,2022,HISTORICAL_BRIDGE,2022-05-28T14:00:00+00:00,2026-09-25T14:08:18Z,2159,Ham-Kam,HOME,ODD Ballklubb,8,1,3,7,1,4,37,3,1,9,2,1,,297,202,68,,API-Football /fixtures/statistics,true,false,false,false,false,false
831068,103,NOR,2022,HISTORICAL_BRIDGE,2022-05-28T14:00:00+00:00,2026-09-25T14:08:18Z,330,ODD Ballklubb,AWAY,Ham-Kam,9,2,4,7,2,3,63,9,3,9,3,0,,514,429,83,,API-Football /fixtures/statistics,true,false,false,false,false,false
831073,103,NOR,2022,HISTORICAL_BRIDGE,2022-05-29T16:00:00+00:00,2026-09-25T14:08:18Z,321,Lillestrom,AWAY,Tromso,8,3,3,4,4,2,42,1,3,11,1,,1,464,374,81,,API-Football /fixtures/statistics,true,false,false,false,false,false
831073,103,NOR,2022,HISTORICAL_BRIDGE,2022-05-29T16:00:00+00:00,2026-09-25T14:08:18Z,325,Tromso,HOME,Lillestrom,11,3,6,8,3,2,58,3,1,10,1,,1,629,544,86,,API-Football /fixtures/statistics,true,false,false,false,false,false
831074,103,NOR,2022,HISTORICAL_BRIDGE,2022-05-29T16:00:00+00:00,2026-09-25T14:08:18Z,327,Bodo/Glimt,AWAY,Molde,15,5,8,10,5,2,53,4,,6,0,,2,543,453,83,,API-Football /fixtures/statistics,true,false,false,false,false,false
831074,103,NOR,2022,HISTORICAL_BRIDGE,2022-05-29T16:00:00+00:00,2026-09-25T14:08:18Z,329,Molde,HOME,Bodo/Glimt,9,4,4,9,0,1,47,2,,10,3,,5,476,369,78,,API-Football /fixtures/statistics,true,false,false,false,false,false
831075,103,NOR,2022,HISTORICAL_BRIDGE,2022-05-29T18:00:00+00:00,2026-09-25T14:08:18Z,326,Valerenga,HOME,Rosenborg,20,5,8,14,6,7,59,14,1,12,3,,2,526,457,87,,API-Football /fixtures/statistics,true,false,false,false,false,false
831075,103,NOR,2022,HISTORICAL_BRIDGE,2022-05-29T18:00:00+00:00,2026-09-25T14:08:18Z,331,Rosenborg,AWAY,Valerenga,11,6,5,8,3,0,41,1,2,12,3,,4,379,300,79,,API-Football /fixtures/statistics,true,false,false,false,false,false
831076,103,NOR,2022,HISTORICAL_BRIDGE,2022-06-18T14:00:00+00:00,2026-09-25T14:08:18Z,324,Stromsgodset,AWAY,Sarpsborg 08 FF,15,7,6,13,2,2,40,3,0,14,1,,3,322,265,82,,API-Football /fixtures/statistics,true,false,false,false,false,false
831076,103,NOR,2022,HISTORICAL_BRIDGE,2022-06-18T14:00:00+00:00,2026-09-25T14:08:18Z,333,Sarpsborg 08 FF,HOME,Stromsgodset,18,8,7,12,6,3,60,9,1,16,2,,5,489,413,84,,API-Football /fixtures/statistics,true,false,false,false,false,false
831077,103,NOR,2022,HISTORICAL_BRIDGE,2022-06-18T16:00:00+00:00,2026-09-25T14:08:18Z,320,Kristiansund BK,HOME,Bodo/Glimt,8,4,3,5,3,1,33,4,3,10,2,,7,275,191,69,,API-Football /fixtures/statistics,true,false,false,false,false,false
831077,103,NOR,2022,HISTORICAL_BRIDGE,2022-06-18T16:00:00+00:00,2026-09-25T14:08:18Z,327,Bodo/Glimt,AWAY,Kristiansund BK,16,6,6,12,4,4,67,9,0,10,1,,4,561,467,83,,API-Football /fixtures/statistics,true,false,false,false,false,false
831079,103,NOR,2022,HISTORICAL_BRIDGE,2022-06-19T16:00:00+00:00,2026-09-25T14:08:18Z,321,Lillestrom,HOME,Rosenborg,10,4,3,6,4,3,51,6,2,14,1,,4,432,342,79,,API-Football /fixtures/statistics,true,false,false,false,false,false
831079,103,NOR,2022,HISTORICAL_BRIDGE,2022-06-19T16:00:00+00:00,2026-09-25T14:08:18Z,331,Rosenborg,AWAY,Lillestrom,8,4,2,6,2,2,49,1,1,13,2,,1,428,349,82,,API-Football /fixtures/statistics,true,false,false,false,false,false
831081,103,NOR,2022,HISTORICAL_BRIDGE,2022-06-19T16:00:00+00:00,2026-09-25T14:08:18Z,325,Tromso,HOME,Haugesund,13,3,7,6,7,3,51,12,3,9,1,,0,448,357,80,,API-Football /fixtures/statistics,true,false,false,false,false,false
831081,103,NOR,2022,HISTORICAL_BRIDGE,2022-06-19T16:00:00+00:00,2026-09-25T14:08:18Z,328,Haugesund,AWAY,Tromso,2,1,0,2,0,1,49,2,2,14,1,,4,454,364,80,,API-Football /fixtures/statistics,true,false,false,false,false,false
831082,103,NOR,2022,HISTORICAL_BRIDGE,2022-06-19T16:00:00+00:00,2026-09-25T14:08:18Z,332,Sandefjord,AWAY,Viking,12,4,4,6,6,4,49,5,3,13,2,,3,416,315,76,,API-Football /fixtures/statistics,true,false,false,false,false,false
831082,103,NOR,2022,HISTORICAL_BRIDGE,2022-06-19T16:00:00+00:00,2026-09-25T14:08:18Z,759,Viking,HOME,Sandefjord,22,4,11,15,7,7,51,15,0,6,0,,2,415,320,77,,API-Football /fixtures/statistics,true,false,false,false,false,false
831083,103,NOR,2022,HISTORICAL_BRIDGE,2022-06-19T18:00:00+00:00,2026-09-25T14:08:18Z,326,Valerenga,AWAY,Aalesund,17,6,3,12,5,8,61,6,0,10,2,,1,567,484,85,,API-Football /fixtures/statistics,true,false,false,false,false,false
831083,103,NOR,2022,HISTORICAL_BRIDGE,2022-06-19T18:00:00+00:00,2026-09-25T14:08:18Z,757,Aalesund,HOME,Valerenga,7,3,0,7,0,4,39,2,3,14,2,,4,367,276,75,,API-Football /fixtures/statistics,true,false,false,false,false,false
831085,103,NOR,2022,HISTORICAL_BRIDGE,2022-06-25T16:00:00+00:00,2026-09-25T14:08:18Z,320,Kristiansund BK,AWAY,Rosenborg,13,3,7,5,8,3,51,4,1,14,4,,5,402,299,74,,API-Football /fixtures/statistics,true,false,false,false,false,false
831085,103,NOR,2022,HISTORICAL_BRIDGE,2022-06-25T16:00:00+00:00,2026-09-25T14:08:18Z,331,Rosenborg,HOME,Kristiansund BK,17,8,6,13,4,3,49,5,1,14,2,,2,390,304,78,,API-Football /fixtures/statistics,true,false,false,false,false,false
831086,103,NOR,2022,HISTORICAL_BRIDGE,2022-06-26T16:00:00+00:00,2026-09-25T14:08:18Z,2159,Ham-Kam,HOME,Sarpsborg 08 FF,15,5,7,8,7,3,29,7,1,14,2,,4,237,140,59,,API-Football /fixtures/statistics,true,false,false,false,false,false
831086,103,NOR,2022,HISTORICAL_BRIDGE,2022-06-26T16:00:00+00:00,2026-09-25T14:08:18Z,333,Sarpsborg 08 FF,AWAY,Ham-Kam,15,5,8,7,8,2,71,6,4,8,1,,2,567,485,86,,API-Football /fixtures/statistics,true,false,false,false,false,false
831087,103,NOR,2022,HISTORICAL_BRIDGE,2022-07-06T17:00:00+00:00,2026-09-25T14:08:18Z,2151,jerv,AWAY,Molde,10,4,4,6,4,2,32,5,0,8,1,,8,289,196,68,,API-Football /fixtures/statistics,true,false,false,false,false,false
831087,103,NOR,2022,HISTORICAL_BRIDGE,2022-07-06T17:00:00+00:00,2026-09-25T14:08:18Z,329,Molde,HOME,jerv,26,8,12,18,8,6,68,10,5,8,1,,3,610,526,86,,API-Football /fixtures/statistics,true,false,false,false,false,false
831089,103,NOR,2022,HISTORICAL_BRIDGE,2022-06-26T16:00:00+00:00,2026-09-25T14:08:18Z,325,Tromso,AWAY,Sandefjord,20,6,8,14,6,6,48,7,0,8,2,,0,417,336,81,,API-Football /fixtures/statistics,true,false,false,false,false,false
831089,103,NOR,2022,HISTORICAL_BRIDGE,2022-06-26T16:00:00+00:00,2026-09-25T14:08:18Z,332,Sandefjord,HOME,Tromso,7,2,4,5,2,1,52,3,3,8,0,,4,470,367,78,,API-Football /fixtures/statistics,true,false,false,false,false,false
831090,103,NOR,2022,HISTORICAL_BRIDGE,2022-06-26T16:00:00+00:00,2026-09-25T14:08:18Z,327,Bodo/Glimt,HOME,Aalesund,18,7,7,11,7,4,66,2,1,11,2,,4,616,531,86,,API-Football /fixtures/statistics,true,false,false,false,false,false
831090,103,NOR,2022,HISTORICAL_BRIDGE,2022-06-26T16:00:00+00:00,2026-09-25T14:08:18Z,757,Aalesund,AWAY,Bodo/Glimt,8,4,4,5,3,0,34,3,0,14,2,,5,303,204,67,,API-Football /fixtures/statistics,true,false,false,false,false,false
831091,103,NOR,2022,HISTORICAL_BRIDGE,2022-06-26T18:00:00+00:00,2026-09-25T14:08:18Z,326,Valerenga,HOME,ODD Ballklubb,25,9,6,14,11,10,50,10,2,9,1,,6,485,409,84,,API-Football /fixtures/statistics,true,false,false,false,false,false
831091,103,NOR,2022,HISTORICAL_BRIDGE,2022-06-26T18:00:00+00:00,2026-09-25T14:08:18Z,330,ODD Ballklubb,AWAY,Valerenga,11,7,3,7,4,1,50,4,0,1,0,,9,508,445,88,,API-Football /fixtures/statistics,true,false,false,false,false,false
831094,103,NOR,2022,HISTORICAL_BRIDGE,2022-07-03T16:00:00+00:00,2026-09-25T14:08:18Z,324,Stromsgodset,AWAY,Aalesund,13,3,4,7,6,6,54,4,3,12,1,,4,509,415,82,,API-Football /fixtures/statistics,true,false,false,false,false,false
831094,103,NOR,2022,HISTORICAL_BRIDGE,2022-07-03T16:00:00+00:00,2026-09-25T14:08:18Z,757,Aalesund,HOME,Stromsgodset,12,5,6,8,4,1,46,6,1,11,0,,3,434,329,76,,API-Football /fixtures/statistics,true,false,false,false,false,false
831095,103,NOR,2022,HISTORICAL_BRIDGE,2022-07-03T16:00:00+00:00,2026-09-25T14:08:18Z,2159,Ham-Kam,HOME,Molde,10,1,6,7,3,3,36,5,1,10,3,,3,258,174,67,,API-Football /fixtures/statistics,true,false,false,false,false,false
831095,103,NOR,2022,HISTORICAL_BRIDGE,2022-07-03T16:00:00+00:00,2026-09-25T14:08:18Z,329,Molde,AWAY,Ham-Kam,15,3,6,9,6,6,64,4,3,11,1,,1,488,408,84,,API-Football /fixtures/statistics,true,false,false,false,false,false
831096,103,NOR,2022,HISTORICAL_BRIDGE,2022-07-03T16:00:00+00:00,2026-09-25T14:08:18Z,320,Kristiansund BK,HOME,Lillestrom,9,4,5,6,3,0,35,3,3,15,2,,1,273,168,62,,API-Football /fixtures/statistics,true,false,false,false,false,false
831096,103,NOR,2022,HISTORICAL_BRIDGE,2022-07-03T16:00:00+00:00,2026-09-25T14:08:18Z,321,Lillestrom,AWAY,Kristiansund BK,13,5,5,9,4,3,65,2,1,8,1,,3,516,417,81,,API-Football /fixtures/statistics,true,false,false,false,false,false
831097,103,NOR,2022,HISTORICAL_BRIDGE,2022-07-03T16:00:00+00:00,2026-09-25T14:08:18Z,332,Sandefjord,AWAY,Sarpsborg 08 FF,20,6,11,13,7,3,60,10,1,14,2,0,1,425,365,86,,API-Football /fixtures/statistics,true,false,false,false,false,false
831097,103,NOR,2022,HISTORICAL_BRIDGE,2022-07-03T16:00:00+00:00,2026-09-25T14:08:18Z,333,Sarpsborg 08 FF,HOME,Sandefjord,14,5,5,7,7,4,40,4,0,6,0,1,2,288,222,77,,API-Football /fixtures/statistics,true,false,false,false,false,false
831098,103,NOR,2022,HISTORICAL_BRIDGE,2022-05-12T17:00:00+00:00,2026-09-25T14:02:57Z,325,Tromso,HOME,Valerenga,10,5,3,7,3,2,50,5,1,12,2,,0,503,429,85,,API-Football /fixtures/statistics,true,false,false,false,false,false
831098,103,NOR,2022,HISTORICAL_BRIDGE,2022-05-12T17:00:00+00:00,2026-09-25T14:02:57Z,326,Valerenga,AWAY,Tromso,7,0,2,4,3,5,50,2,1,10,0,,4,519,441,85,,API-Football /fixtures/statistics,true,false,false,false,false,false
831099,103,NOR,2022,HISTORICAL_BRIDGE,2022-07-03T18:00:00+00:00,2026-09-25T14:08:18Z,331,Rosenborg,AWAY,Viking,8,3,5,4,4,0,45,2,3,11,1,1,2,422,336,80,,API-Football /fixtures/statistics,true,false,false,false,false,false
831099,103,NOR,2022,HISTORICAL_BRIDGE,2022-07-03T18:00:00+00:00,2026-09-25T14:08:18Z,759,Viking,HOME,Rosenborg,11,3,6,9,2,2,55,8,0,10,2,1,2,508,416,82,,API-Football /fixtures/statistics,true,false,false,false,false,false
831100,103,NOR,2022,HISTORICAL_BRIDGE,2022-07-09T14:00:00+00:00,2026-09-25T14:08:18Z,327,Bodo/Glimt,HOME,Sarpsborg 08 FF,18,5,7,12,6,6,45,7,2,8,1,,5,381,317,83,,API-Football /fixtures/statistics,true,false,false,false,false,false
831100,103,NOR,2022,HISTORICAL_BRIDGE,2022-07-09T14:00:00+00:00,2026-09-25T14:08:18Z,333,Sarpsborg 08 FF,AWAY,Bodo/Glimt,21,6,10,14,7,5,55,6,4,13,3,,1,492,407,83,,API-Football /fixtures/statistics,true,false,false,false,false,false
831101,103,NOR,2022,HISTORICAL_BRIDGE,2022-07-10T16:00:00+00:00,2026-09-25T14:08:18Z,321,Lillestrom,HOME,Viking,12,1,8,7,5,3,58,4,3,10,1,,2,467,371,79,,API-Football /fixtures/statistics,true,false,false,false,false,false
831101,103,NOR,2022,HISTORICAL_BRIDGE,2022-07-10T16:00:00+00:00,2026-09-25T14:08:18Z,759,Viking,AWAY,Lillestrom,7,2,4,4,3,1,42,4,2,13,2,,1,336,248,74,,API-Football /fixtures/statistics,true,false,false,false,false,false
831102,103,NOR,2022,HISTORICAL_BRIDGE,2022-07-10T16:00:00+00:00,2026-09-25T14:08:18Z,325,Tromso,AWAY,Molde,12,7,3,8,4,2,49,2,1,14,2,,6,459,394,86,,API-Football /fixtures/statistics,true,false,false,false,false,false
831102,103,NOR,2022,HISTORICAL_BRIDGE,2022-07-10T16:00:00+00:00,2026-09-25T14:08:18Z,329,Molde,HOME,Tromso,18,11,4,16,2,3,51,4,3,11,1,,6,472,402,85,,API-Football /fixtures/statistics,true,false,false,false,false,false
831104,103,NOR,2022,HISTORICAL_BRIDGE,2022-07-10T16:00:00+00:00,2026-09-25T14:08:18Z,2151,jerv,AWAY,Rosenborg,11,8,2,5,6,1,38,3,0,7,3,,4,311,238,77,,API-Football /fixtures/statistics,true,false,false,false,false,false
831104,103,NOR,2022,HISTORICAL_BRIDGE,2022-07-10T16:00:00+00:00,2026-09-25T14:08:18Z,331,Rosenborg,HOME,jerv,31,7,12,19,12,12,62,7,3,10,1,,6,491,410,84,,API-Football /fixtures/statistics,true,false,false,false,false,false
831105,103,NOR,2022,HISTORICAL_BRIDGE,2022-07-12T18:00:00+00:00,2026-09-25T14:08:18Z,332,Sandefjord,HOME,Aalesund,13,5,4,8,5,4,49,4,1,5,1,,3,431,341,79,,API-Football /fixtures/statistics,true,false,false,false,false,false
831105,103,NOR,2022,HISTORICAL_BRIDGE,2022-07-12T18:00:00+00:00,2026-09-25T14:08:18Z,757,Aalesund,AWAY,Sandefjord,18,5,9,14,4,4,51,3,2,9,2,,3,435,356,82,,API-Football /fixtures/statistics,true,false,false,false,false,false
831106,103,NOR,2022,HISTORICAL_BRIDGE,2022-07-10T16:00:00+00:00,2026-09-25T14:08:18Z,320,Kristiansund BK,AWAY,Valerenga,15,5,5,7,8,5,46,4,1,13,0,,5,337,248,74,,API-Football /fixtures/statistics,true,false,false,false,false,false
831106,103,NOR,2022,HISTORICAL_BRIDGE,2022-07-10T16:00:00+00:00,2026-09-25T14:08:18Z,326,Valerenga,HOME,Kristiansund BK,24,8,8,19,5,8,54,9,2,8,1,,5,414,322,78,,API-Football /fixtures/statistics,true,false,false,false,false,false
831109,103,NOR,2022,HISTORICAL_BRIDGE,2022-07-16T16:00:00+00:00,2026-09-25T14:08:18Z,2159,Ham-Kam,HOME,Bodo/Glimt,18,4,7,12,6,7,33,5,5,14,2,,2,258,184,71,,API-Football /fixtures/statistics,true,false,false,false,false,false
831109,103,NOR,2022,HISTORICAL_BRIDGE,2022-07-16T16:00:00+00:00,2026-09-25T14:08:18Z,327,Bodo/Glimt,AWAY,Ham-Kam,12,4,3,8,4,5,67,4,5,6,0,,4,557,468,84,,API-Football /fixtures/statistics,true,false,false,false,false,false
831110,103,NOR,2022,HISTORICAL_BRIDGE,2022-07-17T16:00:00+00:00,2026-09-25T14:08:18Z,328,Haugesund,AWAY,Molde,6,1,3,2,4,2,41,0,1,12,1,,7,367,263,72,,API-Football /fixtures/statistics,true,false,false,false,false,false
831110,103,NOR,2022,HISTORICAL_BRIDGE,2022-07-17T16:00:00+00:00,2026-09-25T14:08:18Z,329,Molde,HOME,Haugesund,20,8,7,17,3,5,59,8,1,15,2,,1,512,407,79,,API-Football /fixtures/statistics,true,false,false,false,false,false
831111,103,NOR,2022,HISTORICAL_BRIDGE,2022-07-17T16:00:00+00:00,2026-09-25T14:08:18Z,326,Valerenga,AWAY,Sarpsborg 08 FF,12,2,5,8,4,5,40,4,3,8,,,4,355,262,74,,API-Football /fixtures/statistics,true,false,false,false,false,false
831111,103,NOR,2022,HISTORICAL_BRIDGE,2022-07-17T16:00:00+00:00,2026-09-25T14:08:18Z,333,Sarpsborg 08 FF,HOME,Valerenga,10,4,5,8,2,1,60,8,2,15,,,1,484,407,84,,API-Football /fixtures/statistics,true,false,false,false,false,false
831114,103,NOR,2022,HISTORICAL_BRIDGE,2022-07-17T16:00:00+00:00,2026-09-25T14:08:18Z,320,Kristiansund BK,AWAY,Viking,9,4,3,6,3,2,43,4,1,10,2,,1,371,281,76,,API-Football /fixtures/statistics,true,false,false,false,false,false
831114,103,NOR,2022,HISTORICAL_BRIDGE,2022-07-17T16:00:00+00:00,2026-09-25T14:08:18Z,759,Viking,HOME,Kristiansund BK,17,3,7,10,7,7,57,6,1,6,1,,3,491,412,84,,API-Football /fixtures/statistics,true,false,false,false,false,false
831115,103,NOR,2022,HISTORICAL_BRIDGE,2022-07-17T18:00:00+00:00,2026-09-25T14:08:18Z,331,Rosenborg,AWAY,Aalesund,10,1,5,6,4,4,51,3,3,9,0,,4,489,379,78,,API-Football /fixtures/statistics,true,false,false,false,false,false
831115,103,NOR,2022,HISTORICAL_BRIDGE,2022-07-17T18:00:00+00:00,2026-09-25T14:08:18Z,757,Aalesund,HOME,Rosenborg,7,5,2,4,3,0,49,2,1,15,2,,1,463,355,77,,API-Football /fixtures/statistics,true,false,false,false,false,false
831116,103,NOR,2022,HISTORICAL_BRIDGE,2022-07-23T14:00:00+00:00,2026-09-25T14:31:21Z,2151,jerv,AWAY,Bodo/Glimt,2,0,2,1,1,0,31,1,5,12,2,,2,294,238,81,,API-Football /fixtures/statistics,true,false,false,false,false,false
831116,103,NOR,2022,HISTORICAL_BRIDGE,2022-07-23T14:00:00+00:00,2026-09-25T14:31:21Z,327,Bodo/Glimt,HOME,jerv,25,7,8,19,6,10,69,10,2,8,1,,0,656,597,91,,API-Football /fixtures/statistics,true,false,false,false,false,false
831119,103,NOR,2022,HISTORICAL_BRIDGE,2022-04-28T18:00:00+00:00,2026-09-25T14:02:57Z,321,Lillestrom,HOME,Aalesund,13,3,8,8,5,2,51,5,1,5,0,,5,431,324,75,,API-Football /fixtures/statistics,true,false,false,false,false,false
831119,103,NOR,2022,HISTORICAL_BRIDGE,2022-04-28T18:00:00+00:00,2026-09-25T14:02:57Z,757,Aalesund,AWAY,Lillestrom,12,5,3,9,3,4,49,7,3,13,1,,1,421,304,72,,API-Football /fixtures/statistics,true,false,false,false,false,false
831121,103,NOR,2022,HISTORICAL_BRIDGE,2022-07-23T16:00:00+00:00,2026-09-25T14:31:21Z,325,Tromso,AWAY,Rosenborg,14,2,8,9,5,4,49,5,2,8,1,,1,432,357,83,,API-Football /fixtures/statistics,true,false,false,false,false,false
831121,103,NOR,2022,HISTORICAL_BRIDGE,2022-07-23T16:00:00+00:00,2026-09-25T14:31:21Z,331,Rosenborg,HOME,Tromso,12,4,1,8,4,7,51,7,2,18,1,,2,443,361,81,,API-Football /fixtures/statistics,true,false,false,false,false,false
831131,103,NOR,2022,HISTORICAL_BRIDGE,2022-04-30T16:00:00+00:00,2026-09-25T14:02:57Z,328,Haugesund,AWAY,Viking,14,7,3,11,3,4,38,4,1,10,2,,5,317,238,75,,API-Football /fixtures/statistics,true,false,false,false,false,false
831131,103,NOR,2022,HISTORICAL_BRIDGE,2022-04-30T16:00:00+00:00,2026-09-25T14:02:57Z,759,Viking,HOME,Haugesund,20,10,5,15,5,5,62,7,1,8,1,,5,527,451,86,,API-Football /fixtures/statistics,true,false,false,false,false,false
831143,103,NOR,2022,HISTORICAL_BRIDGE,2022-05-11T17:00:00+00:00,2026-09-25T14:02:57Z,329,Molde,HOME,ODD Ballklubb,27,11,11,20,7,5,70,10,3,11,1,0,1,767,704,92,,API-Football /fixtures/statistics,true,false,false,false,false,false
831143,103,NOR,2022,HISTORICAL_BRIDGE,2022-05-11T17:00:00+00:00,2026-09-25T14:02:57Z,330,ODD Ballklubb,AWAY,Molde,4,1,3,3,1,0,30,4,0,8,2,1,8,333,261,78,,API-Football /fixtures/statistics,true,false,false,false,false,false
831147,103,NOR,2022,HISTORICAL_BRIDGE,2022-05-12T17:00:00+00:00,2026-09-25T14:02:57Z,324,Stromsgodset,AWAY,Viking,4,1,2,4,0,1,29,0,1,11,4,,3,272,149,55,,API-Football /fixtures/statistics,true,false,false,false,false,false
831147,103,NOR,2022,HISTORICAL_BRIDGE,2022-05-12T17:00:00+00:00,2026-09-25T14:02:57Z,759,Viking,HOME,Stromsgodset,10,3,2,7,3,5,71,10,5,9,1,,1,659,529,80,,API-Football /fixtures/statistics,true,false,false,false,false,false
864349,119,DNK,2022,HISTORICAL_BRIDGE,2022-07-15T17:00:00+00:00,2026-09-25T14:08:18Z,397,FC Midtjylland,HOME,Randers FC,20,9,9,15,5,2,58,8,2,7,4,,3,516,399,77,,API-Football /fixtures/statistics,true,false,false,false,false,false
864349,119,DNK,2022,HISTORICAL_BRIDGE,2022-07-15T17:00:00+00:00,2026-09-25T14:08:18Z,401,Randers FC,AWAY,FC Midtjylland,12,4,5,9,3,3,42,2,1,12,2,,8,359,270,75,,API-Football /fixtures/statistics,true,false,false,false,false,false
864350,119,DNK,2022,HISTORICAL_BRIDGE,2022-07-17T12:00:00+00:00,2026-09-25T14:08:18Z,2070,Viborg,HOME,Aalborg,17,6,7,13,4,4,55,8,2,11,5,1,8,484,409,85,,API-Football /fixtures/statistics,true,false,false,false,false,false
864350,119,DNK,2022,HISTORICAL_BRIDGE,2022-07-17T12:00:00+00:00,2026-09-25T14:08:18Z,402,Aalborg,AWAY,Viborg,13,9,3,6,7,1,45,3,1,7,2,0,4,404,315,78,,API-Football /fixtures/statistics,true,false,false,false,false,false
864351,119,DNK,2022,HISTORICAL_BRIDGE,2022-07-17T12:00:00+00:00,2026-09-25T14:08:18Z,2073,Silkeborg,AWAY,Lyngby,11,2,3,5,6,6,62,4,2,9,2,,1,620,520,84,,API-Football /fixtures/statistics,true,false,false,false,false,false
864351,119,DNK,2022,HISTORICAL_BRIDGE,2022-07-17T12:00:00+00:00,2026-09-25T14:08:18Z,625,Lyngby,HOME,Silkeborg,9,3,6,7,2,0,38,7,0,11,1,,0,375,285,76,,API-Football /fixtures/statistics,true,false,false,false,false,false
864352,119,DNK,2022,HISTORICAL_BRIDGE,2022-07-17T14:00:00+00:00,2026-09-25T14:08:18Z,400,FC Copenhagen,HOME,AC Horsens,20,6,10,10,10,4,76,11,1,4,1,,1,722,632,88,,API-Football /fixtures/statistics,true,false,false,false,false,false
864352,119,DNK,2022,HISTORICAL_BRIDGE,2022-07-17T14:00:00+00:00,2026-09-25T14:08:18Z,404,AC Horsens,AWAY,FC Copenhagen,8,3,2,6,2,3,24,1,3,15,2,,6,224,131,58,,API-Football /fixtures/statistics,true,false,false,false,false,false
864353,119,DNK,2022,HISTORICAL_BRIDGE,2022-07-17T16:00:00+00:00,2026-09-25T14:08:18Z,406,Aarhus,AWAY,Brondby,12,5,5,5,7,2,46,5,0,10,2,,4,362,263,73,,API-Football /fixtures/statistics,true,false,false,false,false,false
864353,119,DNK,2022,HISTORICAL_BRIDGE,2022-07-17T16:00:00+00:00,2026-09-25T14:08:18Z,407,Brondby,HOME,Aarhus,15,6,7,6,9,2,54,15,1,7,0,,5,430,336,78,,API-Football /fixtures/statistics,true,false,false,false,false,false
864354,119,DNK,2022,HISTORICAL_BRIDGE,2022-07-18T17:00:00+00:00,2026-09-25T14:31:21Z,398,FC Nordsjaelland,AWAY,Odense,20,7,8,15,5,5,45,5,3,10,3,,3,418,334,80,,API-Football /fixtures/statistics,true,false,false,false,false,false
864354,119,DNK,2022,HISTORICAL_BRIDGE,2022-07-18T17:00:00+00:00,2026-09-25T14:31:21Z,405,Odense,HOME,FC Nordsjaelland,10,3,4,7,3,3,55,2,2,14,2,,5,509,420,83,,API-Football /fixtures/statistics,true,false,false,false,false,false
864355,119,DNK,2022,HISTORICAL_BRIDGE,2022-07-22T17:00:00+00:00,2026-09-25T14:31:21Z,2073,Silkeborg,AWAY,FC Midtjylland,4,4,0,3,1,0,54,2,1,5,2,,2,584,472,81,,API-Football /fixtures/statistics,true,false,false,false,false,false
864355,119,DNK,2022,HISTORICAL_BRIDGE,2022-07-22T17:00:00+00:00,2026-09-25T14:31:21Z,397,FC Midtjylland,HOME,Silkeborg,9,3,6,6,3,0,46,12,3,8,1,,1,480,391,81,,API-Football /fixtures/statistics,true,false,false,false,false,false
864356,119,DNK,2022,HISTORICAL_BRIDGE,2022-07-24T12:00:00+00:00,2026-09-25T14:31:21Z,2070,Viborg,AWAY,Aarhus,7,2,2,3,4,3,50,1,2,8,0,,2,527,449,85,,API-Football /fixtures/statistics,true,false,false,false,false,false
864356,119,DNK,2022,HISTORICAL_BRIDGE,2022-07-24T12:00:00+00:00,2026-09-25T14:31:21Z,406,Aarhus,HOME,Viborg,11,5,4,10,1,2,50,6,0,17,1,,1,510,423,83,,API-Football /fixtures/statistics,true,false,false,false,false,false
