fixture_id,provider_league_id,league_name,season,round,kickoff_utc,observed_at_utc,team_id,team_name,side,opponent_name,shots_total,shots_on_goal,shots_off_goal,shots_insidebox,shots_outsidebox,blocked_shots,possession_pct,corners,offsides,fouls,yellow_cards,red_cards,goalkeeper_saves,passes_total,passes_accurate,passes_accuracy_pct,expected_goals,source,research_only,creates_signal,probability_mutation,eligibility_mutation,stake_changes,forward_journal_mutation
868122,39,E0,2022,HISTORICAL_BRIDGE,2023-01-01T16:30:00+00:00,2026-09-26T01:26:40Z,49,Chelsea,AWAY,Nottingham Forest,7,2,2,6,1,3,72,2,2,14,2,,4,697,623,89,,API-Football /fixtures/statistics,true,false,false,false,false,false
868122,39,E0,2022,HISTORICAL_BRIDGE,2023-01-01T16:30:00+00:00,2026-09-26T01:26:40Z,65,Nottingham Forest,HOME,Chelsea,12,5,4,8,4,3,28,1,2,16,2,,1,256,196,77,,API-Football /fixtures/statistics,true,false,false,false,false,false
868123,39,E0,2022,HISTORICAL_BRIDGE,2023-01-01T14:00:00+00:00,2026-09-26T01:26:40Z,47,Tottenham,HOME,Aston Villa,6,2,2,4,2,2,59,5,1,15,4,,2,579,498,86,,API-Football /fixtures/statistics,true,false,false,false,false,false
868123,39,E0,2022,HISTORICAL_BRIDGE,2023-01-01T14:00:00+00:00,2026-09-26T01:26:40Z,66,Aston Villa,AWAY,Tottenham,13,4,4,6,7,5,41,3,0,10,3,,1,403,321,80,,API-Football /fixtures/statistics,true,false,false,false,false,false
868126,39,E0,2022,HISTORICAL_BRIDGE,2023-01-03T19:45:00+00:00,2026-09-26T01:26:40Z,34,Newcastle,AWAY,Arsenal,8,1,5,5,3,2,33,5,4,16,5,,4,253,181,72,,API-Football /fixtures/statistics,true,false,false,false,false,false
868126,39,E0,2022,HISTORICAL_BRIDGE,2023-01-03T19:45:00+00:00,2026-09-26T01:26:40Z,42,Arsenal,HOME,Newcastle,17,4,8,11,6,5,67,5,1,10,4,,1,536,460,86,,API-Football /fixtures/statistics,true,false,false,false,false,false
868127,39,E0,2022,HISTORICAL_BRIDGE,2023-01-04T20:00:00+00:00,2026-09-26T01:26:40Z,39,Wolves,AWAY,Aston Villa,10,3,4,8,2,3,44,8,4,12,3,,2,383,321,84,,API-Football /fixtures/statistics,true,false,false,false,false,false
868127,39,E0,2022,HISTORICAL_BRIDGE,2023-01-04T20:00:00+00:00,2026-09-26T01:26:40Z,66,Aston Villa,HOME,Wolves,13,4,3,8,5,6,56,7,1,6,1,,2,491,430,88,,API-Football /fixtures/statistics,true,false,false,false,false,false
868128,39,E0,2022,HISTORICAL_BRIDGE,2023-01-02T17:30:00+00:00,2026-09-26T01:26:40Z,40,Liverpool,AWAY,Brentford,16,6,3,12,4,7,73,9,4,8,3,,5,652,543,83,,API-Football /fixtures/statistics,true,false,false,false,false,false
868128,39,E0,2022,HISTORICAL_BRIDGE,2023-01-02T17:30:00+00:00,2026-09-26T01:26:40Z,55,Brentford,HOME,Liverpool,10,7,2,9,1,1,27,4,7,5,1,,4,237,118,50,,API-Football /fixtures/statistics,true,false,false,false,false,false
868129,39,E0,2022,HISTORICAL_BRIDGE,2023-01-05T20:00:00+00:00,2026-09-26T01:26:40Z,49,Chelsea,HOME,Manchester City,8,2,3,6,2,3,48,3,2,9,2,,2,553,471,85,,API-Football /fixtures/statistics,true,false,false,false,false,false
868129,39,E0,2022,HISTORICAL_BRIDGE,2023-01-05T20:00:00+00:00,2026-09-26T01:26:40Z,50,Manchester City,AWAY,Chelsea,12,3,6,7,5,3,52,2,1,9,0,,2,612,548,90,,API-Football /fixtures/statistics,true,false,false,false,false,false
868130,39,E0,2022,HISTORICAL_BRIDGE,2023-01-04T20:00:00+00:00,2026-09-26T01:26:40Z,47,Tottenham,AWAY,Crystal Palace,14,6,3,9,5,5,53,4,2,8,2,,4,545,470,86,,API-Football /fixtures/statistics,true,false,false,false,false,false
868130,39,E0,2022,HISTORICAL_BRIDGE,2023-01-04T20:00:00+00:00,2026-09-26T01:26:40Z,52,Crystal Palace,HOME,Tottenham,19,4,9,9,10,6,47,10,1,11,1,,2,472,387,82,,API-Football /fixtures/statistics,true,false,false,false,false,false
868131,39,E0,2022,HISTORICAL_BRIDGE,2023-01-03T19:45:00+00:00,2026-09-26T01:26:40Z,45,Everton,HOME,Brighton,10,4,5,7,3,1,49,5,1,8,3,,4,478,419,88,,API-Football /fixtures/statistics,true,false,false,false,false,false
868131,39,E0,2022,HISTORICAL_BRIDGE,2023-01-03T19:45:00+00:00,2026-09-26T01:26:40Z,51,Brighton,AWAY,Everton,19,8,6,10,9,5,51,2,0,10,1,,3,512,437,85,,API-Football /fixtures/statistics,true,false,false,false,false,false
868132,39,E0,2022,HISTORICAL_BRIDGE,2023-01-04T19:45:00+00:00,2026-09-26T01:26:40Z,48,West Ham,AWAY,Leeds,15,2,11,7,8,2,37,1,3,18,1,,3,275,172,63,,API-Football /fixtures/statistics,true,false,false,false,false,false
868132,39,E0,2022,HISTORICAL_BRIDGE,2023-01-04T19:45:00+00:00,2026-09-26T01:26:40Z,63,Leeds,HOME,West Ham,14,6,6,11,3,2,63,8,3,11,3,,0,476,378,79,,API-Football /fixtures/statistics,true,false,false,false,false,false
868134,39,E0,2022,HISTORICAL_BRIDGE,2023-01-03T20:00:00+00:00,2026-09-26T01:26:40Z,33,Manchester United,HOME,Bournemouth,18,6,6,10,8,6,59,6,0,13,0,,4,579,495,85,,API-Football /fixtures/statistics,true,false,false,false,false,false
868134,39,E0,2022,HISTORICAL_BRIDGE,2023-01-03T20:00:00+00:00,2026-09-26T01:26:40Z,35,Bournemouth,AWAY,Manchester United,7,4,2,6,1,1,41,5,2,7,3,,3,405,320,79,,API-Football /fixtures/statistics,true,false,false,false,false,false
868136,39,E0,2022,HISTORICAL_BRIDGE,2023-01-13T20:00:00+00:00,2026-09-26T02:27:56Z,63,Leeds,AWAY,Aston Villa,16,4,4,16,0,8,46,11,5,18,2,,3,341,236,69,,API-Football /fixtures/statistics,true,false,false,false,false,false
868136,39,E0,2022,HISTORICAL_BRIDGE,2023-01-13T20:00:00+00:00,2026-09-26T02:27:56Z,66,Aston Villa,HOME,Leeds,11,5,4,8,3,2,54,0,2,12,2,,2,421,307,73,,API-Football /fixtures/statistics,true,false,false,false,false,false
868137,39,E0,2022,HISTORICAL_BRIDGE,2023-01-14T17:30:00+00:00,2026-09-26T02:27:56Z,35,Bournemouth,AWAY,Brentford,7,2,3,4,3,2,50,3,1,9,1,,2,435,338,78,,API-Football /fixtures/statistics,true,false,false,false,false,false
868137,39,E0,2022,HISTORICAL_BRIDGE,2023-01-14T17:30:00+00:00,2026-09-26T02:27:56Z,55,Brentford,HOME,Bournemouth,12,4,7,6,6,1,50,5,2,5,1,,2,426,317,74,,API-Football /fixtures/statistics,true,false,false,false,false,false
868138,39,E0,2022,HISTORICAL_BRIDGE,2023-01-14T15:00:00+00:00,2026-09-26T02:27:56Z,40,Liverpool,AWAY,Brighton,6,2,3,5,1,1,39,1,2,15,3,,5,420,350,83,,API-Football /fixtures/statistics,true,false,false,false,false,false
868138,39,E0,2022,HISTORICAL_BRIDGE,2023-01-14T15:00:00+00:00,2026-09-26T02:27:56Z,51,Brighton,HOME,Liverpool,16,9,3,12,4,4,61,7,4,9,1,,2,650,573,88,,API-Football /fixtures/statistics,true,false,false,false,false,false
868139,39,E0,2022,HISTORICAL_BRIDGE,2023-01-15T14:00:00+00:00,2026-09-26T02:27:56Z,49,Chelsea,HOME,Crystal Palace,15,5,5,13,2,5,63,11,3,10,2,,5,579,490,85,,API-Football /fixtures/statistics,true,false,false,false,false,false
868139,39,E0,2022,HISTORICAL_BRIDGE,2023-01-15T14:00:00+00:00,2026-09-26T02:27:56Z,52,Crystal Palace,AWAY,Chelsea,10,5,2,5,5,3,37,7,1,17,5,,4,335,249,74,,API-Football /fixtures/statistics,true,false,false,false,false,false
868140,39,E0,2022,HISTORICAL_BRIDGE,2023-01-14T15:00:00+00:00,2026-09-26T02:27:56Z,41,Southampton,AWAY,Everton,13,5,2,7,6,6,48,4,2,18,3,,3,369,261,71,,API-Football /fixtures/statistics,true,false,false,false,false,false
868140,39,E0,2022,HISTORICAL_BRIDGE,2023-01-14T15:00:00+00:00,2026-09-26T02:27:56Z,45,Everton,HOME,Southampton,12,4,5,8,4,3,52,6,3,7,0,,3,395,290,73,,API-Football /fixtures/statistics,true,false,false,false,false,false
868141,39,E0,2022,HISTORICAL_BRIDGE,2023-01-14T12:30:00+00:00,2026-09-26T02:27:56Z,33,Manchester United,HOME,Manchester City,8,4,1,6,2,3,29,1,6,15,3,,0,310,230,74,,API-Football /fixtures/statistics,true,false,false,false,false,false
868141,39,E0,2022,HISTORICAL_BRIDGE,2023-01-14T12:30:00+00:00,2026-09-26T02:27:56Z,50,Manchester City,AWAY,Manchester United,5,1,2,3,2,2,71,2,2,5,0,,1,737,658,89,,API-Football /fixtures/statistics,true,false,false,false,false,false
868142,39,E0,2022,HISTORICAL_BRIDGE,2023-01-15T14:00:00+00:00,2026-09-26T02:27:56Z,34,Newcastle,HOME,Fulham,20,5,7,12,8,8,62,10,2,6,1,,0,449,369,82,,API-Football /fixtures/statistics,true,false,false,false,false,false
868142,39,E0,2022,HISTORICAL_BRIDGE,2023-01-15T14:00:00+00:00,2026-09-26T02:27:56Z,36,Fulham,AWAY,Newcastle,5,0,4,4,1,1,38,5,3,14,3,,4,270,189,70,,API-Football /fixtures/statistics,true,false,false,false,false,false
868143,39,E0,2022,HISTORICAL_BRIDGE,2023-01-14T15:00:00+00:00,2026-09-26T02:27:56Z,46,Leicester,AWAY,Nottingham Forest,6,1,3,4,2,2,61,5,1,12,2,,3,547,452,83,,API-Football /fixtures/statistics,true,false,false,false,false,false
868143,39,E0,2022,HISTORICAL_BRIDGE,2023-01-14T15:00:00+00:00,2026-09-26T02:27:56Z,65,Nottingham Forest,HOME,Leicester,15,5,4,8,7,6,39,3,2,11,1,,1,345,260,75,,API-Football /fixtures/statistics,true,false,false,false,false,false
868144,39,E0,2022,HISTORICAL_BRIDGE,2023-01-15T16:30:00+00:00,2026-09-26T02:27:56Z,42,Arsenal,AWAY,Tottenham,14,5,5,8,6,4,49,3,2,15,2,,7,456,384,84,,API-Football /fixtures/statistics,true,false,false,false,false,false
868144,39,E0,2022,HISTORICAL_BRIDGE,2023-01-15T16:30:00+00:00,2026-09-26T02:27:56Z,47,Tottenham,HOME,Arsenal,17,7,4,13,4,6,51,4,1,16,4,,4,461,381,83,,API-Football /fixtures/statistics,true,false,false,false,false,false
868146,39,E0,2022,HISTORICAL_BRIDGE,2023-01-21T15:00:00+00:00,2026-09-26T02:27:56Z,35,Bournemouth,HOME,Nottingham Forest,16,4,8,12,4,4,42,4,2,10,1,,4,366,265,72,1.42,API-Football /fixtures/statistics,true,false,false,false,false,false
868146,39,E0,2022,HISTORICAL_BRIDGE,2023-01-21T15:00:00+00:00,2026-09-26T02:27:56Z,65,Nottingham Forest,AWAY,Bournemouth,20,5,11,11,9,4,58,6,2,7,2,,2,485,388,80,1.93,API-Football /fixtures/statistics,true,false,false,false,false,false
868148,39,E0,2022,HISTORICAL_BRIDGE,2023-01-21T17:30:00+00:00,2026-09-26T02:27:56Z,34,Newcastle,AWAY,Crystal Palace,16,7,7,14,2,2,61,15,1,7,2,,1,488,386,79,1.25,API-Football /fixtures/statistics,true,false,false,false,false,false
868148,39,E0,2022,HISTORICAL_BRIDGE,2023-01-21T17:30:00+00:00,2026-09-26T02:27:56Z,52,Crystal Palace,HOME,Newcastle,6,1,1,4,2,4,39,3,0,13,4,,7,316,212,67,0.3,API-Football /fixtures/statistics,true,false,false,false,false,false
868152,39,E0,2022,HISTORICAL_BRIDGE,2023-01-21T12:30:00+00:00,2026-09-26T02:27:56Z,40,Liverpool,HOME,Chelsea,15,3,6,10,5,6,48,5,5,16,3,,2,477,375,79,1.4,API-Football /fixtures/statistics,true,false,false,false,false,false
868152,39,E0,2022,HISTORICAL_BRIDGE,2023-01-21T12:30:00+00:00,2026-09-26T02:27:56Z,49,Chelsea,AWAY,Liverpool,11,2,6,9,2,3,52,5,1,9,1,,3,540,437,81,1.65,API-Football /fixtures/statistics,true,false,false,false,false,false
868681,179,SC0,2022,HISTORICAL_BRIDGE,2022-07-30T14:00:00+00:00,2026-09-25T14:22:27Z,254,Heart Of Midlothian,HOME,Ross County,15,4,7,8,7,4,60,4,0,6,1,,2,516,395,77,,API-Football /fixtures/statistics,true,false,false,false,false,false
868681,179,SC0,2022,HISTORICAL_BRIDGE,2022-07-30T14:00:00+00:00,2026-09-25T14:22:27Z,902,Ross County,AWAY,Heart Of Midlothian,12,3,7,8,4,2,40,2,3,15,2,,1,333,225,68,,API-Football /fixtures/statistics,true,false,false,false,false,false
868682,179,SC0,2022,HISTORICAL_BRIDGE,2022-07-30T14:00:00+00:00,2026-09-25T14:22:27Z,1386,Dundee Utd,AWAY,Kilmarnock,7,5,2,2,5,0,48,4,0,11,2,1,4,364,245,67,,API-Football /fixtures/statistics,true,false,false,false,false,false
868682,179,SC0,2022,HISTORICAL_BRIDGE,2022-07-30T14:00:00+00:00,2026-09-25T14:22:27Z,250,Kilmarnock,HOME,Dundee Utd,18,5,9,10,8,4,52,4,1,11,2,0,4,374,274,73,,API-Football /fixtures/statistics,true,false,false,false,false,false
868683,179,SC0,2022,HISTORICAL_BRIDGE,2022-07-30T14:00:00+00:00,2026-09-25T14:22:27Z,249,Hibernian,AWAY,ST Johnstone,14,1,10,8,6,3,68,9,4,15,4,0,1,444,360,81,,API-Football /fixtures/statistics,true,false,false,false,false,false
868683,179,SC0,2022,HISTORICAL_BRIDGE,2022-07-30T14:00:00+00:00,2026-09-25T14:22:27Z,258,ST Johnstone,HOME,Hibernian,4,1,3,2,2,0,32,3,1,12,2,1,0,211,128,61,,API-Football /fixtures/statistics,true,false,false,false,false,false
868684,179,SC0,2022,HISTORICAL_BRIDGE,2022-07-31T14:00:00+00:00,2026-09-25T14:22:27Z,251,ST Mirren,HOME,Motherwell,19,6,7,15,4,6,49,8,1,9,4,0,1,342,228,67,,API-Football /fixtures/statistics,true,false,false,false,false,false
868684,179,SC0,2022,HISTORICAL_BRIDGE,2022-07-31T14:00:00+00:00,2026-09-25T14:22:27Z,256,Motherwell,AWAY,ST Mirren,9,2,5,6,3,2,51,2,0,11,4,1,6,367,238,65,,API-Football /fixtures/statistics,true,false,false,false,false,false
868685,179,SC0,2022,HISTORICAL_BRIDGE,2022-07-31T15:30:00+00:00,2026-09-25T14:22:27Z,247,Celtic,HOME,Aberdeen,21,9,7,12,9,5,69,9,1,11,1,,3,684,604,88,,API-Football /fixtures/statistics,true,false,false,false,false,false
868685,179,SC0,2022,HISTORICAL_BRIDGE,2022-07-31T15:30:00+00:00,2026-09-25T14:22:27Z,252,Aberdeen,AWAY,Celtic,5,3,1,4,1,1,31,3,0,12,2,,7,319,225,71,,API-Football /fixtures/statistics,true,false,false,false,false,false
868686,179,SC0,2022,HISTORICAL_BRIDGE,2022-08-06T14:00:00+00:00,2026-09-25T14:22:27Z,251,ST Mirren,AWAY,Aberdeen,6,1,4,5,1,1,25,4,1,15,4,1,6,191,113,59,,API-Football /fixtures/statistics,true,false,false,false,false,false
868686,179,SC0,2022,HISTORICAL_BRIDGE,2022-08-06T14:00:00+00:00,2026-09-25T14:22:27Z,252,Aberdeen,HOME,ST Mirren,23,10,7,13,10,6,75,4,0,12,1,0,0,594,512,86,,API-Football /fixtures/statistics,true,false,false,false,false,false
868687,179,SC0,2022,HISTORICAL_BRIDGE,2022-08-07T14:00:00+00:00,2026-09-25T14:22:27Z,1386,Dundee Utd,HOME,Livingston,10,3,5,7,3,2,62,9,1,11,2,,4,495,397,80,,API-Football /fixtures/statistics,true,false,false,false,false,false
868687,179,SC0,2022,HISTORICAL_BRIDGE,2022-08-07T14:00:00+00:00,2026-09-25T14:22:27Z,255,Livingston,AWAY,Dundee Utd,11,4,5,5,6,2,38,4,0,14,3,,3,304,215,71,,API-Football /fixtures/statistics,true,false,false,false,false,false
868688,179,SC0,2022,HISTORICAL_BRIDGE,2022-08-07T11:00:00+00:00,2026-09-25T14:22:27Z,249,Hibernian,HOME,Heart Of Midlothian,12,3,6,12,0,3,57,7,3,18,3,,5,365,269,74,,API-Football /fixtures/statistics,true,false,false,false,false,false
868688,179,SC0,2022,HISTORICAL_BRIDGE,2022-08-07T11:00:00+00:00,2026-09-25T14:22:27Z,254,Heart Of Midlothian,AWAY,Hibernian,12,6,3,9,3,3,43,9,2,13,1,,2,283,177,63,,API-Football /fixtures/statistics,true,false,false,false,false,false
868689,179,SC0,2022,HISTORICAL_BRIDGE,2022-08-06T14:00:00+00:00,2026-09-25T14:22:27Z,256,Motherwell,HOME,ST Johnstone,12,2,7,5,7,3,57,4,1,17,1,,1,475,352,74,,API-Football /fixtures/statistics,true,false,false,false,false,false
868689,179,SC0,2022,HISTORICAL_BRIDGE,2022-08-06T14:00:00+00:00,2026-09-25T14:22:27Z,258,ST Johnstone,AWAY,Motherwell,10,3,3,6,4,4,43,6,0,9,3,,2,350,233,67,,API-Football /fixtures/statistics,true,false,false,false,false,false
868690,179,SC0,2022,HISTORICAL_BRIDGE,2022-08-06T14:00:00+00:00,2026-09-25T14:22:27Z,250,Kilmarnock,AWAY,Rangers,4,0,2,3,1,2,27,3,5,17,6,,2,249,166,67,,API-Football /fixtures/statistics,true,false,false,false,false,false
868690,179,SC0,2022,HISTORICAL_BRIDGE,2022-08-06T14:00:00+00:00,2026-09-25T14:22:27Z,257,Rangers,HOME,Kilmarnock,18,4,9,10,8,5,73,8,5,13,0,,0,675,580,86,,API-Football /fixtures/statistics,true,false,false,false,false,false
868692,179,SC0,2022,HISTORICAL_BRIDGE,2022-08-13T14:00:00+00:00,2026-09-25T14:22:27Z,252,Aberdeen,HOME,Motherwell,14,3,8,7,7,3,60,5,2,9,1,,3,481,398,83,,API-Football /fixtures/statistics,true,false,false,false,false,false
868692,179,SC0,2022,HISTORICAL_BRIDGE,2022-08-13T14:00:00+00:00,2026-09-25T14:22:27Z,256,Motherwell,AWAY,Aberdeen,19,6,6,12,7,7,40,12,1,10,2,,1,297,216,73,,API-Football /fixtures/statistics,true,false,false,false,false,false
868693,179,SC0,2022,HISTORICAL_BRIDGE,2022-08-14T14:00:00+00:00,2026-09-25T15:30:13Z,1386,Dundee Utd,AWAY,Heart Of Midlothian,10,3,2,4,6,5,48,2,0,11,4,,8,439,334,76,,API-Football /fixtures/statistics,true,false,false,false,false,false
868693,179,SC0,2022,HISTORICAL_BRIDGE,2022-08-14T14:00:00+00:00,2026-09-25T15:30:13Z,254,Heart Of Midlothian,HOME,Dundee Utd,13,12,0,6,7,1,52,3,1,8,0,,2,470,381,81,,API-Football /fixtures/statistics,true,false,false,false,false,false
868694,179,SC0,2022,HISTORICAL_BRIDGE,2022-08-14T11:00:00+00:00,2026-09-25T15:30:13Z,247,Celtic,AWAY,Kilmarnock,20,11,4,15,5,5,73,8,2,11,2,,3,585,490,84,,API-Football /fixtures/statistics,true,false,false,false,false,false
868694,179,SC0,2022,HISTORICAL_BRIDGE,2022-08-14T11:00:00+00:00,2026-09-25T15:30:13Z,250,Kilmarnock,HOME,Celtic,12,3,4,6,6,5,27,2,3,18,4,,5,211,128,61,,API-Football /fixtures/statistics,true,false,false,false,false,false
868696,179,SC0,2022,HISTORICAL_BRIDGE,2022-08-13T14:00:00+00:00,2026-09-25T14:22:27Z,257,Rangers,HOME,ST Johnstone,24,8,7,11,13,9,71,9,3,9,1,,1,637,562,88,,API-Football /fixtures/statistics,true,false,false,false,false,false
868696,179,SC0,2022,HISTORICAL_BRIDGE,2022-08-13T14:00:00+00:00,2026-09-25T14:22:27Z,258,ST Johnstone,AWAY,Rangers,4,1,2,3,1,1,29,1,2,10,2,,4,261,173,66,,API-Football /fixtures/statistics,true,false,false,false,false,false
868697,179,SC0,2022,HISTORICAL_BRIDGE,2022-08-13T14:00:00+00:00,2026-09-25T14:22:27Z,251,ST Mirren,HOME,Ross County,8,2,6,3,5,0,41,6,0,10,1,,1,307,198,64,,API-Football /fixtures/statistics,true,false,false,false,false,false
868697,179,SC0,2022,HISTORICAL_BRIDGE,2022-08-13T14:00:00+00:00,2026-09-25T14:22:27Z,902,Ross County,AWAY,ST Mirren,5,1,2,4,1,2,59,5,1,10,1,,1,458,344,75,,API-Football /fixtures/statistics,true,false,false,false,false,false
868698,179,SC0,2022,HISTORICAL_BRIDGE,2022-08-21T14:00:00+00:00,2026-09-25T15:30:13Z,247,Celtic,HOME,Heart Of Midlothian,15,7,6,11,4,2,69,4,8,11,0,0,0,594,515,87,,API-Football /fixtures/statistics,true,false,false,false,false,false
868698,179,SC0,2022,HISTORICAL_BRIDGE,2022-08-21T14:00:00+00:00,2026-09-25T15:30:13Z,254,Heart Of Midlothian,AWAY,Celtic,4,0,1,1,3,3,31,6,2,12,7,2,5,262,165,63,,API-Football /fixtures/statistics,true,false,false,false,false,false
868699,179,SC0,2022,HISTORICAL_BRIDGE,2022-08-20T14:00:00+00:00,2026-09-25T15:30:13Z,1386,Dundee Utd,HOME,ST Mirren,13,3,5,8,5,5,69,6,2,10,3,,2,471,382,81,,API-Football /fixtures/statistics,true,false,false,false,false,false
868699,179,SC0,2022,HISTORICAL_BRIDGE,2022-08-20T14:00:00+00:00,2026-09-25T15:30:13Z,251,ST Mirren,AWAY,Dundee Utd,12,5,4,8,4,3,31,7,2,17,2,,3,200,107,54,,API-Football /fixtures/statistics,true,false,false,false,false,false
868700,179,SC0,2022,HISTORICAL_BRIDGE,2022-08-20T11:30:00+00:00,2026-09-25T15:30:13Z,249,Hibernian,HOME,Rangers,14,5,5,7,7,4,46,5,1,19,4,0,0,345,269,78,,API-Football /fixtures/statistics,true,false,false,false,false,false
868700,179,SC0,2022,HISTORICAL_BRIDGE,2022-08-20T11:30:00+00:00,2026-09-25T15:30:13Z,257,Rangers,AWAY,Hibernian,9,2,6,6,3,1,54,3,2,7,2,2,3,429,332,77,,API-Football /fixtures/statistics,true,false,false,false,false,false
868701,179,SC0,2022,HISTORICAL_BRIDGE,2022-08-20T14:00:00+00:00,2026-09-25T15:30:13Z,255,Livingston,AWAY,Motherwell,5,1,3,2,3,1,42,1,0,16,2,1,1,299,189,63,,API-Football /fixtures/statistics,true,false,false,false,false,false
868701,179,SC0,2022,HISTORICAL_BRIDGE,2022-08-20T14:00:00+00:00,2026-09-25T15:30:13Z,256,Motherwell,HOME,Livingston,13,2,7,8,5,4,58,2,2,15,1,0,1,409,300,73,,API-Football /fixtures/statistics,true,false,false,false,false,false
868703,179,SC0,2022,HISTORICAL_BRIDGE,2022-08-20T14:00:00+00:00,2026-09-25T15:30:13Z,252,Aberdeen,AWAY,ST Johnstone,15,4,6,7,8,5,54,5,3,12,0,,1,395,302,76,,API-Football /fixtures/statistics,true,false,false,false,false,false
868703,179,SC0,2022,HISTORICAL_BRIDGE,2022-08-20T14:00:00+00:00,2026-09-25T15:30:13Z,258,ST Johnstone,HOME,Aberdeen,7,1,4,3,4,2,46,5,1,18,5,,3,341,230,67,,API-Football /fixtures/statistics,true,false,false,false,false,false
868704,179,SC0,2022,HISTORICAL_BRIDGE,2022-08-27T14:00:00+00:00,2026-09-25T16:31:36Z,252,Aberdeen,HOME,Livingston,20,6,12,15,5,2,58,8,1,2,0,0,3,418,334,80,,API-Football /fixtures/statistics,true,false,false,false,false,false
868704,179,SC0,2022,HISTORICAL_BRIDGE,2022-08-27T14:00:00+00:00,2026-09-25T16:31:36Z,255,Livingston,AWAY,Aberdeen,7,3,3,5,2,1,42,3,0,11,4,1,1,321,234,73,,API-Football /fixtures/statistics,true,false,false,false,false,false
868705,179,SC0,2022,HISTORICAL_BRIDGE,2022-08-28T11:00:00+00:00,2026-09-25T16:31:36Z,1386,Dundee Utd,HOME,Celtic,6,2,2,2,4,2,24,2,1,6,1,,4,225,119,53,,API-Football /fixtures/statistics,true,false,false,false,false,false
868705,179,SC0,2022,HISTORICAL_BRIDGE,2022-08-28T11:00:00+00:00,2026-09-25T16:31:36Z,247,Celtic,AWAY,Dundee Utd,30,13,6,20,10,11,76,11,3,7,0,,2,713,626,88,,API-Football /fixtures/statistics,true,false,false,false,false,false
868706,179,SC0,2022,HISTORICAL_BRIDGE,2022-08-28T14:00:00+00:00,2026-09-25T16:31:36Z,254,Heart Of Midlothian,HOME,ST Johnstone,27,6,13,16,11,8,60,3,1,9,0,,3,463,344,74,,API-Football /fixtures/statistics,true,false,false,false,false,false
868706,179,SC0,2022,HISTORICAL_BRIDGE,2022-08-28T14:00:00+00:00,2026-09-25T16:31:36Z,258,ST Johnstone,AWAY,Heart Of Midlothian,9,5,3,5,4,1,40,4,4,13,4,,3,307,183,60,,API-Football /fixtures/statistics,true,false,false,false,false,false
868707,179,SC0,2022,HISTORICAL_BRIDGE,2022-08-27T14:00:00+00:00,2026-09-25T16:31:36Z,250,Kilmarnock,HOME,Motherwell,21,4,10,13,8,7,57,8,2,11,2,,6,387,271,70,,API-Football /fixtures/statistics,true,false,false,false,false,false
868707,179,SC0,2022,HISTORICAL_BRIDGE,2022-08-27T14:00:00+00:00,2026-09-25T16:31:36Z,256,Motherwell,AWAY,Kilmarnock,10,6,1,6,4,3,43,4,0,20,1,,2,310,195,63,,API-Football /fixtures/statistics,true,false,false,false,false,false
868708,179,SC0,2022,HISTORICAL_BRIDGE,2022-08-27T14:00:00+00:00,2026-09-25T16:31:36Z,257,Rangers,HOME,Ross County,32,13,12,20,12,7,73,7,0,10,2,,0,617,549,89,,API-Football /fixtures/statistics,true,false,false,false,false,false
868708,179,SC0,2022,HISTORICAL_BRIDGE,2022-08-27T14:00:00+00:00,2026-09-25T16:31:36Z,902,Ross County,AWAY,Rangers,4,0,3,3,1,1,27,1,1,10,2,,9,239,148,62,,API-Football /fixtures/statistics,true,false,false,false,false,false
868709,179,SC0,2022,HISTORICAL_BRIDGE,2022-08-27T14:00:00+00:00,2026-09-25T16:31:36Z,249,Hibernian,AWAY,ST Mirren,14,1,10,11,3,3,69,10,1,12,3,,1,455,368,81,,API-Football /fixtures/statistics,true,false,false,false,false,false
868709,179,SC0,2022,HISTORICAL_BRIDGE,2022-08-27T14:00:00+00:00,2026-09-25T16:31:36Z,251,ST Mirren,HOME,Hibernian,14,2,10,11,3,2,31,4,2,8,1,,1,194,105,54,,API-Football /fixtures/statistics,true,false,false,false,false,false
868710,179,SC0,2022,HISTORICAL_BRIDGE,2022-09-03T11:30:00+00:00,2026-09-25T17:27:40Z,247,Celtic,HOME,Rangers,15,6,7,9,6,2,45,3,1,12,3,,3,416,346,83,,API-Football /fixtures/statistics,true,false,false,false,false,false
868710,179,SC0,2022,HISTORICAL_BRIDGE,2022-09-03T11:30:00+00:00,2026-09-25T17:27:40Z,257,Rangers,AWAY,Celtic,11,2,6,6,5,3,55,4,2,11,3,,2,501,430,86,,API-Football /fixtures/statistics,true,false,false,false,false,false
868711,179,SC0,2022,HISTORICAL_BRIDGE,2022-09-03T14:00:00+00:00,2026-09-25T17:27:40Z,249,Hibernian,HOME,Kilmarnock,25,8,10,17,8,7,57,7,2,12,2,0,1,445,357,80,,API-Football /fixtures/statistics,true,false,false,false,false,false
