api_fixture_id,captured_at_utc,kickoff_utc,minutes_to_kickoff,fixture_status,home_team,away_team,ou_bet_id,ou_bet_name,b365_over25,b365_under25,p_over25,p_under25,open_p_over25,over_move_pp,o1_current_qualified,user_bookmaker,user_over25,user_under25,api_odds_update_utc
1575167,2026-09-15T23:46:47Z,2026-09-18T18:30:00Z,4003.2,NS,Bayern München,Union Berlin,5,override,1.14,5.5,0.82831325,0.17168675,0.81037277,0.01794048,NO,Marathonbet,1.1,5.15,2026-09-15T02:15:21+00:00
1575167,2026-09-16T00:29:10Z,2026-09-18T18:30:00Z,3960.8,NS,Bayern München,Union Berlin,5,override,1.14,5.5,0.82831325,0.17168675,0.81037277,0.01794048,NO,Marathonbet,1.1,5.15,2026-09-15T02:15:21+00:00
1575167,2026-09-16T00:51:59Z,2026-09-18T18:30:00Z,3938.0,NS,Bayern München,Union Berlin,5,override,1.14,5.5,0.82831325,0.17168675,0.81037277,0.01794048,NO,Marathonbet,1.08,5.6,2026-09-16T00:30:26+00:00
1575167,2026-09-16T01:22:08Z,2026-09-18T18:30:00Z,3907.9,NS,Bayern München,Union Berlin,5,override,1.14,5.5,0.82831325,0.17168675,0.81037277,0.01794048,NO,Marathonbet,1.08,5.6,2026-09-16T00:30:26+00:00
1575167,2026-09-16T01:48:59Z,2026-09-18T18:30:00Z,3881.0,NS,Bayern München,Union Berlin,5,override,1.14,5.5,0.82831325,0.17168675,0.81037277,0.01794048,NO,Marathonbet,1.08,5.6,2026-09-16T00:30:26+00:00
1575167,2026-09-16T02:23:47Z,2026-09-18T18:30:00Z,3846.2,NS,Bayern München,Union Berlin,5,override,1.14,5.5,0.82831325,0.17168675,0.81037277,0.01794048,NO,Marathonbet,1.08,5.6,2026-09-16T00:30:26+00:00
1575167,2026-09-16T03:23:39Z,2026-09-18T18:30:00Z,3786.3,NS,Bayern München,Union Berlin,5,override,1.14,5.5,0.82831325,0.17168675,0.81037277,0.01794048,NO,Marathonbet,1.08,5.6,2026-09-16T00:30:26+00:00
1575167,2026-09-16T03:50:00Z,2026-09-18T18:30:00Z,3760.0,NS,Bayern München,Union Berlin,5,override,1.14,5.5,0.82831325,0.17168675,0.81037277,0.01794048,NO,Marathonbet,1.08,5.6,2026-09-16T00:30:26+00:00
1575167,2026-09-16T04:23:59Z,2026-09-18T18:30:00Z,3726.0,NS,Bayern München,Union Berlin,5,override,1.14,5.5,0.82831325,0.17168675,0.81037277,0.01794048,NO,Marathonbet,1.08,5.6,2026-09-16T00:30:26+00:00
1575167,2026-09-16T04:50:31Z,2026-09-18T18:30:00Z,3699.5,NS,Bayern München,Union Berlin,5,override,1.14,5.5,0.82831325,0.17168675,0.81037277,0.01794048,NO,Marathonbet,1.08,5.6,2026-09-16T00:30:26+00:00
1575167,2026-09-16T05:22:52Z,2026-09-18T18:30:00Z,3667.1,NS,Bayern München,Union Berlin,5,override,1.14,5.5,0.82831325,0.17168675,0.81037277,0.01794048,NO,Marathonbet,1.08,5.6,2026-09-16T00:30:26+00:00
1575167,2026-09-16T05:49:41Z,2026-09-18T18:30:00Z,3640.3,NS,Bayern München,Union Berlin,5,override,1.14,5.5,0.82831325,0.17168675,0.81037277,0.01794048,NO,Marathonbet,1.08,5.6,2026-09-16T00:30:26+00:00
1575167,2026-09-16T06:29:08Z,2026-09-18T18:30:00Z,3600.9,NS,Bayern München,Union Berlin,5,override,1.14,5.5,0.82831325,0.17168675,0.81037277,0.01794048,NO,Marathonbet,1.08,5.6,2026-09-16T00:30:26+00:00
1575167,2026-09-16T06:53:35Z,2026-09-18T18:30:00Z,3576.4,NS,Bayern München,Union Berlin,5,override,1.14,5.5,0.82831325,0.17168675,0.81037277,0.01794048,NO,Marathonbet,1.08,5.6,2026-09-16T00:30:26+00:00
1575167,2026-09-16T07:24:28Z,2026-09-18T18:30:00Z,3545.5,NS,Bayern München,Union Berlin,5,override,1.14,5.5,0.82831325,0.17168675,0.81037277,0.01794048,NO,Marathonbet,1.08,5.6,2026-09-16T00:30:26+00:00
1575167,2026-09-16T08:25:24Z,2026-09-18T18:30:00Z,3484.6,NS,Bayern München,Union Berlin,5,override,1.14,5.5,0.82831325,0.17168675,0.81037277,0.01794048,NO,Marathonbet,1.08,5.6,2026-09-16T00:30:26+00:00
1575167,2026-09-16T09:23:58Z,2026-09-18T18:30:00Z,3426.0,NS,Bayern München,Union Berlin,5,override,1.14,5.5,0.82831325,0.17168675,0.81037277,0.01794048,NO,Marathonbet,1.08,5.6,2026-09-16T00:30:26+00:00
1575167,2026-09-16T09:50:44Z,2026-09-18T18:30:00Z,3399.3,NS,Bayern München,Union Berlin,5,override,1.14,5.5,0.82831325,0.17168675,0.81037277,0.01794048,NO,Marathonbet,1.08,5.6,2026-09-16T00:30:26+00:00
1575167,2026-09-16T10:24:46Z,2026-09-18T18:30:00Z,3365.2,NS,Bayern München,Union Berlin,5,override,1.14,5.5,0.82831325,0.17168675,0.81037277,0.01794048,NO,Marathonbet,1.08,5.6,2026-09-16T00:30:26+00:00
1575167,2026-09-16T10:50:45Z,2026-09-18T18:30:00Z,3339.2,NS,Bayern München,Union Berlin,5,override,1.14,5.5,0.82831325,0.17168675,0.81037277,0.01794048,NO,Marathonbet,1.08,5.6,2026-09-16T00:30:26+00:00
1575167,2026-09-16T11:24:01Z,2026-09-18T18:30:00Z,3306.0,NS,Bayern München,Union Berlin,5,override,1.14,5.5,0.82831325,0.17168675,0.81037277,0.01794048,NO,Marathonbet,1.08,5.6,2026-09-16T00:30:26+00:00
1575167,2026-09-16T11:50:38Z,2026-09-18T18:30:00Z,3279.4,NS,Bayern München,Union Berlin,5,override,1.14,5.5,0.82831325,0.17168675,0.81037277,0.01794048,NO,Marathonbet,1.08,5.6,2026-09-16T00:30:26+00:00
1575167,2026-09-16T12:29:13Z,2026-09-18T18:30:00Z,3240.8,NS,Bayern München,Union Berlin,5,override,1.14,5.5,0.82831325,0.17168675,0.81037277,0.01794048,NO,Marathonbet,1.08,5.6,2026-09-16T00:30:26+00:00
1575167,2026-09-16T12:54:03Z,2026-09-18T18:30:00Z,3215.9,NS,Bayern München,Union Berlin,5,override,1.14,5.5,0.82831325,0.17168675,0.81037277,0.01794048,NO,Marathonbet,1.08,5.6,2026-09-16T00:30:26+00:00
1575167,2026-09-16T13:25:30Z,2026-09-18T18:30:00Z,3184.5,NS,Bayern München,Union Berlin,5,override,1.14,5.5,0.82831325,0.17168675,0.81037277,0.01794048,NO,Marathonbet,1.08,5.65,2026-09-16T12:30:18+00:00
1575167,2026-09-16T13:52:13Z,2026-09-18T18:30:00Z,3157.8,NS,Bayern München,Union Berlin,5,override,1.14,5.5,0.82831325,0.17168675,0.81037277,0.01794048,NO,Marathonbet,1.08,5.65,2026-09-16T12:30:18+00:00
1575170,2026-09-16T13:52:13Z,2026-09-19T13:30:00Z,4297.8,NS,Eintracht Frankfurt,SC Freiburg,5,override,1.44,2.75,0.65632458,0.34367542,0.62034739,0.03597719,YES,Marathonbet,1.42,2.61,2026-09-16T02:15:52+00:00
1575171,2026-09-16T13:52:13Z,2026-09-19T13:30:00Z,4297.8,NS,Hamburger SV,1. FC Köln,5,override,1.57,2.38,0.60253165,0.39746835,0.60253165,-0.00000000,NO,Marathonbet,1.61,2.35,2026-09-16T02:15:52+00:00
1575172,2026-09-16T13:52:13Z,2026-09-19T13:30:00Z,4297.8,NS,Werder Bremen,FC Augsburg,5,override,1.44,2.75,0.65632458,0.34367542,0.62034739,0.03597719,YES,Marathonbet,1.41,2.64,2026-09-16T02:15:52+00:00
1575174,2026-09-16T13:52:13Z,2026-09-19T13:30:00Z,4297.8,NS,Borussia Mönchengladbach,FSV Mainz 05,5,override,1.53,2.5,0.62034739,0.37965261,0.60253165,0.01781574,NO,Marathonbet,1.5,2.38,2026-09-16T02:15:52+00:00
1575167,2026-09-16T14:51:34Z,2026-09-18T18:30:00Z,3098.4,NS,Bayern München,Union Berlin,5,override,1.14,5.5,0.82831325,0.17168675,0.81037277,0.01794048,NO,Marathonbet,1.08,5.65,2026-09-16T12:30:18+00:00
1575170,2026-09-16T14:51:34Z,2026-09-19T13:30:00Z,4238.4,NS,Eintracht Frankfurt,SC Freiburg,5,override,1.44,2.75,0.65632458,0.34367542,0.62034739,0.03597719,YES,Marathonbet,1.42,2.61,2026-09-16T02:15:52+00:00
1575171,2026-09-16T14:51:34Z,2026-09-19T13:30:00Z,4238.4,NS,Hamburger SV,1. FC Köln,5,override,1.57,2.38,0.60253165,0.39746835,0.60253165,-0.00000000,NO,Marathonbet,1.61,2.35,2026-09-16T02:15:52+00:00
1575172,2026-09-16T14:51:34Z,2026-09-19T13:30:00Z,4238.4,NS,Werder Bremen,FC Augsburg,5,override,1.44,2.75,0.65632458,0.34367542,0.62034739,0.03597719,YES,Marathonbet,1.41,2.64,2026-09-16T02:15:52+00:00
1575174,2026-09-16T14:51:34Z,2026-09-19T13:30:00Z,4238.4,NS,Borussia Mönchengladbach,FSV Mainz 05,5,override,1.53,2.5,0.62034739,0.37965261,0.60253165,0.01781574,NO,Marathonbet,1.5,2.38,2026-09-16T02:15:52+00:00
1575167,2026-09-16T15:23:49Z,2026-09-18T18:30:00Z,3066.2,NS,Bayern München,Union Berlin,5,override,1.14,5.5,0.82831325,0.17168675,0.81037277,0.01794048,NO,Marathonbet,1.08,5.65,2026-09-16T12:30:18+00:00
1575170,2026-09-16T15:23:49Z,2026-09-19T13:30:00Z,4206.2,NS,Eintracht Frankfurt,SC Freiburg,5,override,1.44,2.75,0.65632458,0.34367542,0.62034739,0.03597719,YES,Marathonbet,1.42,2.61,2026-09-16T02:15:52+00:00
1575171,2026-09-16T15:23:49Z,2026-09-19T13:30:00Z,4206.2,NS,Hamburger SV,1. FC Köln,5,override,1.57,2.38,0.60253165,0.39746835,0.60253165,-0.00000000,NO,Marathonbet,1.61,2.35,2026-09-16T02:15:52+00:00
1575172,2026-09-16T15:23:49Z,2026-09-19T13:30:00Z,4206.2,NS,Werder Bremen,FC Augsburg,5,override,1.44,2.75,0.65632458,0.34367542,0.62034739,0.03597719,YES,Marathonbet,1.41,2.64,2026-09-16T02:15:52+00:00
1575174,2026-09-16T15:23:49Z,2026-09-19T13:30:00Z,4206.2,NS,Borussia Mönchengladbach,FSV Mainz 05,5,override,1.53,2.5,0.62034739,0.37965261,0.60253165,0.01781574,NO,Marathonbet,1.5,2.38,2026-09-16T02:15:52+00:00
1575167,2026-09-16T15:50:16Z,2026-09-18T18:30:00Z,3039.7,NS,Bayern München,Union Berlin,5,override,1.14,5.5,0.82831325,0.17168675,0.81037277,0.01794048,NO,Marathonbet,1.08,5.65,2026-09-16T12:30:18+00:00
1575170,2026-09-16T15:50:16Z,2026-09-19T13:30:00Z,4179.7,NS,Eintracht Frankfurt,SC Freiburg,5,override,1.44,2.75,0.65632458,0.34367542,0.62034739,0.03597719,YES,Marathonbet,1.42,2.61,2026-09-16T02:15:52+00:00
1575171,2026-09-16T15:50:16Z,2026-09-19T13:30:00Z,4179.7,NS,Hamburger SV,1. FC Köln,5,override,1.57,2.38,0.60253165,0.39746835,0.60253165,-0.00000000,NO,Marathonbet,1.61,2.35,2026-09-16T02:15:52+00:00
1575172,2026-09-16T15:50:16Z,2026-09-19T13:30:00Z,4179.7,NS,Werder Bremen,FC Augsburg,5,override,1.44,2.75,0.65632458,0.34367542,0.62034739,0.03597719,YES,Marathonbet,1.41,2.64,2026-09-16T02:15:52+00:00
1575174,2026-09-16T15:50:16Z,2026-09-19T13:30:00Z,4179.7,NS,Borussia Mönchengladbach,FSV Mainz 05,5,override,1.53,2.5,0.62034739,0.37965261,0.60253165,0.01781574,NO,Marathonbet,1.5,2.38,2026-09-16T02:15:52+00:00
1575167,2026-09-16T16:23:56Z,2026-09-18T18:30:00Z,3006.1,NS,Bayern München,Union Berlin,5,override,1.14,5.5,0.82831325,0.17168675,0.81037277,0.01794048,NO,Marathonbet,1.08,5.65,2026-09-16T12:30:18+00:00
1575170,2026-09-16T16:23:56Z,2026-09-19T13:30:00Z,4146.1,NS,Eintracht Frankfurt,SC Freiburg,5,override,1.44,2.75,0.65632458,0.34367542,0.62034739,0.03597719,YES,Marathonbet,1.42,2.61,2026-09-16T02:15:52+00:00
1575171,2026-09-16T16:23:56Z,2026-09-19T13:30:00Z,4146.1,NS,Hamburger SV,1. FC Köln,5,override,1.57,2.38,0.60253165,0.39746835,0.60253165,-0.00000000,NO,Marathonbet,1.61,2.35,2026-09-16T02:15:52+00:00
1575172,2026-09-16T16:23:56Z,2026-09-19T13:30:00Z,4146.1,NS,Werder Bremen,FC Augsburg,5,override,1.44,2.75,0.65632458,0.34367542,0.62034739,0.03597719,YES,Marathonbet,1.41,2.64,2026-09-16T02:15:52+00:00
1575174,2026-09-16T16:23:56Z,2026-09-19T13:30:00Z,4146.1,NS,Borussia Mönchengladbach,FSV Mainz 05,5,override,1.53,2.5,0.62034739,0.37965261,0.60253165,0.01781574,NO,Marathonbet,1.5,2.38,2026-09-16T02:15:52+00:00
1575167,2026-09-16T16:50:55Z,2026-09-18T18:30:00Z,2979.1,NS,Bayern München,Union Berlin,5,override,1.14,5.5,0.82831325,0.17168675,0.81037277,0.01794048,NO,Marathonbet,1.08,5.65,2026-09-16T12:30:18+00:00
1575168,2026-09-16T16:50:55Z,2026-09-19T16:30:00Z,4299.1,NS,VfB Stuttgart,Borussia Dortmund,5,override,1.4,3.0,0.68181818,0.31818182,0.70175439,-0.01993621,NO,Marathonbet,1.36,2.83,2026-09-16T02:15:52+00:00
1575170,2026-09-16T16:50:55Z,2026-09-19T13:30:00Z,4119.1,NS,Eintracht Frankfurt,SC Freiburg,5,override,1.44,2.75,0.65632458,0.34367542,0.62034739,0.03597719,YES,Marathonbet,1.42,2.61,2026-09-16T02:15:52+00:00
1575171,2026-09-16T16:50:55Z,2026-09-19T13:30:00Z,4119.1,NS,Hamburger SV,1. FC Köln,5,override,1.57,2.38,0.60253165,0.39746835,0.60253165,-0.00000000,NO,Marathonbet,1.61,2.35,2026-09-16T02:15:52+00:00
1575172,2026-09-16T16:50:55Z,2026-09-19T13:30:00Z,4119.1,NS,Werder Bremen,FC Augsburg,5,override,1.44,2.75,0.65632458,0.34367542,0.62034739,0.03597719,YES,Marathonbet,1.41,2.64,2026-09-16T02:15:52+00:00
1575174,2026-09-16T16:50:55Z,2026-09-19T13:30:00Z,4119.1,NS,Borussia Mönchengladbach,FSV Mainz 05,5,override,1.53,2.5,0.62034739,0.37965261,0.60253165,0.01781574,NO,Marathonbet,1.5,2.38,2026-09-16T02:15:52+00:00
1575167,2026-09-16T17:21:28Z,2026-09-18T18:30:00Z,2948.5,NS,Bayern München,Union Berlin,5,override,1.14,5.5,0.82831325,0.17168675,0.81037277,0.01794048,NO,Marathonbet,1.08,5.65,2026-09-16T12:30:18+00:00
1575168,2026-09-16T17:21:28Z,2026-09-19T16:30:00Z,4268.5,NS,VfB Stuttgart,Borussia Dortmund,5,override,1.4,3.0,0.68181818,0.31818182,0.70175439,-0.01993621,NO,Marathonbet,1.36,2.83,2026-09-16T02:15:52+00:00
1575170,2026-09-16T17:21:28Z,2026-09-19T13:30:00Z,4088.5,NS,Eintracht Frankfurt,SC Freiburg,5,override,1.44,2.75,0.65632458,0.34367542,0.62034739,0.03597719,YES,Marathonbet,1.42,2.61,2026-09-16T02:15:52+00:00
1575171,2026-09-16T17:21:28Z,2026-09-19T13:30:00Z,4088.5,NS,Hamburger SV,1. FC Köln,5,override,1.57,2.38,0.60253165,0.39746835,0.60253165,-0.00000000,NO,Marathonbet,1.61,2.35,2026-09-16T02:15:52+00:00
1575172,2026-09-16T17:21:28Z,2026-09-19T13:30:00Z,4088.5,NS,Werder Bremen,FC Augsburg,5,override,1.44,2.75,0.65632458,0.34367542,0.62034739,0.03597719,YES,Marathonbet,1.41,2.64,2026-09-16T02:15:52+00:00
1575174,2026-09-16T17:21:28Z,2026-09-19T13:30:00Z,4088.5,NS,Borussia Mönchengladbach,FSV Mainz 05,5,override,1.53,2.5,0.62034739,0.37965261,0.60253165,0.01781574,NO,Marathonbet,1.5,2.38,2026-09-16T02:15:52+00:00
1575167,2026-09-16T17:48:57Z,2026-09-18T18:30:00Z,2921.1,NS,Bayern München,Union Berlin,5,override,1.14,5.5,0.82831325,0.17168675,0.81037277,0.01794048,NO,Marathonbet,1.08,5.65,2026-09-16T12:30:18+00:00
1575168,2026-09-16T17:48:57Z,2026-09-19T16:30:00Z,4241.1,NS,VfB Stuttgart,Borussia Dortmund,5,override,1.4,3.0,0.68181818,0.31818182,0.70175439,-0.01993621,NO,Marathonbet,1.36,2.83,2026-09-16T02:15:52+00:00
1575170,2026-09-16T17:48:57Z,2026-09-19T13:30:00Z,4061.1,NS,Eintracht Frankfurt,SC Freiburg,5,override,1.44,2.75,0.65632458,0.34367542,0.62034739,0.03597719,YES,Marathonbet,1.42,2.61,2026-09-16T02:15:52+00:00
1575171,2026-09-16T17:48:57Z,2026-09-19T13:30:00Z,4061.1,NS,Hamburger SV,1. FC Köln,5,override,1.57,2.38,0.60253165,0.39746835,0.60253165,-0.00000000,NO,Marathonbet,1.61,2.35,2026-09-16T02:15:52+00:00
1575172,2026-09-16T17:48:57Z,2026-09-19T13:30:00Z,4061.1,NS,Werder Bremen,FC Augsburg,5,override,1.44,2.75,0.65632458,0.34367542,0.62034739,0.03597719,YES,Marathonbet,1.41,2.64,2026-09-16T02:15:52+00:00
1575174,2026-09-16T17:48:57Z,2026-09-19T13:30:00Z,4061.1,NS,Borussia Mönchengladbach,FSV Mainz 05,5,override,1.53,2.5,0.62034739,0.37965261,0.60253165,0.01781574,NO,Marathonbet,1.5,2.38,2026-09-16T02:15:52+00:00
1575167,2026-09-16T18:25:32Z,2026-09-18T18:30:00Z,2884.5,NS,Bayern München,Union Berlin,5,override,1.14,5.5,0.82831325,0.17168675,0.81037277,0.01794048,NO,Marathonbet,1.08,5.65,2026-09-16T12:30:18+00:00
1575168,2026-09-16T18:25:32Z,2026-09-19T16:30:00Z,4204.5,NS,VfB Stuttgart,Borussia Dortmund,5,override,1.4,3.0,0.68181818,0.31818182,0.70175439,-0.01993621,NO,Marathonbet,1.36,2.83,2026-09-16T02:15:52+00:00
1575170,2026-09-16T18:25:32Z,2026-09-19T13:30:00Z,4024.5,NS,Eintracht Frankfurt,SC Freiburg,5,override,1.44,2.75,0.65632458,0.34367542,0.62034739,0.03597719,YES,Marathonbet,1.42,2.61,2026-09-16T02:15:52+00:00
1575171,2026-09-16T18:25:32Z,2026-09-19T13:30:00Z,4024.5,NS,Hamburger SV,1. FC Köln,5,override,1.57,2.38,0.60253165,0.39746835,0.60253165,-0.00000000,NO,Marathonbet,1.61,2.35,2026-09-16T02:15:52+00:00
1575172,2026-09-16T18:25:32Z,2026-09-19T13:30:00Z,4024.5,NS,Werder Bremen,FC Augsburg,5,override,1.44,2.75,0.65632458,0.34367542,0.62034739,0.03597719,YES,Marathonbet,1.41,2.64,2026-09-16T02:15:52+00:00
1575174,2026-09-16T18:25:32Z,2026-09-19T13:30:00Z,4024.5,NS,Borussia Mönchengladbach,FSV Mainz 05,5,override,1.53,2.5,0.62034739,0.37965261,0.60253165,0.01781574,NO,Marathonbet,1.5,2.38,2026-09-16T02:15:52+00:00
1575167,2026-09-16T19:21:58Z,2026-09-18T18:30:00Z,2828.0,NS,Bayern München,Union Berlin,5,override,1.14,5.5,0.82831325,0.17168675,0.81037277,0.01794048,NO,Marathonbet,1.08,5.65,2026-09-16T12:30:18+00:00
1575168,2026-09-16T19:21:58Z,2026-09-19T16:30:00Z,4148.0,NS,VfB Stuttgart,Borussia Dortmund,5,override,1.4,3.0,0.68181818,0.31818182,0.70175439,-0.01993621,NO,Marathonbet,1.36,2.83,2026-09-16T02:15:52+00:00
1575170,2026-09-16T19:21:58Z,2026-09-19T13:30:00Z,3968.0,NS,Eintracht Frankfurt,SC Freiburg,5,override,1.44,2.75,0.65632458,0.34367542,0.62034739,0.03597719,YES,Marathonbet,1.42,2.61,2026-09-16T02:15:52+00:00
1575171,2026-09-16T19:21:58Z,2026-09-19T13:30:00Z,3968.0,NS,Hamburger SV,1. FC Köln,5,override,1.57,2.38,0.60253165,0.39746835,0.60253165,-0.00000000,NO,Marathonbet,1.61,2.35,2026-09-16T02:15:52+00:00
1575172,2026-09-16T19:21:58Z,2026-09-19T13:30:00Z,3968.0,NS,Werder Bremen,FC Augsburg,5,override,1.44,2.75,0.65632458,0.34367542,0.62034739,0.03597719,YES,Marathonbet,1.41,2.64,2026-09-16T02:15:52+00:00
1575174,2026-09-16T19:21:58Z,2026-09-19T13:30:00Z,3968.0,NS,Borussia Mönchengladbach,FSV Mainz 05,5,override,1.53,2.5,0.62034739,0.37965261,0.60253165,0.01781574,NO,Marathonbet,1.5,2.38,2026-09-16T02:15:52+00:00
1575167,2026-09-16T20:23:54Z,2026-09-18T18:30:00Z,2766.1,NS,Bayern München,Union Berlin,5,override,1.14,5.5,0.82831325,0.17168675,0.81037277,0.01794048,NO,Marathonbet,1.08,5.65,2026-09-16T12:30:18+00:00
1575168,2026-09-16T20:23:54Z,2026-09-19T16:30:00Z,4086.1,NS,VfB Stuttgart,Borussia Dortmund,5,override,1.4,3.0,0.68181818,0.31818182,0.70175439,-0.01993621,NO,Marathonbet,1.36,2.83,2026-09-16T02:15:52+00:00
1575170,2026-09-16T20:23:54Z,2026-09-19T13:30:00Z,3906.1,NS,Eintracht Frankfurt,SC Freiburg,5,override,1.44,2.75,0.65632458,0.34367542,0.62034739,0.03597719,YES,Marathonbet,1.42,2.61,2026-09-16T02:15:52+00:00
1575171,2026-09-16T20:23:54Z,2026-09-19T13:30:00Z,3906.1,NS,Hamburger SV,1. FC Köln,5,override,1.57,2.38,0.60253165,0.39746835,0.60253165,-0.00000000,NO,Marathonbet,1.61,2.35,2026-09-16T02:15:52+00:00
1575172,2026-09-16T20:23:54Z,2026-09-19T13:30:00Z,3906.1,NS,Werder Bremen,FC Augsburg,5,override,1.44,2.75,0.65632458,0.34367542,0.62034739,0.03597719,YES,Marathonbet,1.41,2.64,2026-09-16T02:15:52+00:00
1575174,2026-09-16T20:23:54Z,2026-09-19T13:30:00Z,3906.1,NS,Borussia Mönchengladbach,FSV Mainz 05,5,override,1.53,2.5,0.62034739,0.37965261,0.60253165,0.01781574,NO,Marathonbet,1.5,2.38,2026-09-16T02:15:52+00:00
1575167,2026-09-16T20:50:30Z,2026-09-18T18:30:00Z,2739.5,NS,Bayern München,Union Berlin,5,override,1.14,5.5,0.82831325,0.17168675,0.81037277,0.01794048,NO,Marathonbet,1.08,5.65,2026-09-16T12:30:18+00:00
1575168,2026-09-16T20:50:30Z,2026-09-19T16:30:00Z,4059.5,NS,VfB Stuttgart,Borussia Dortmund,5,override,1.4,3.0,0.68181818,0.31818182,0.70175439,-0.01993621,NO,Marathonbet,1.36,2.83,2026-09-16T02:15:52+00:00
1575170,2026-09-16T20:50:30Z,2026-09-19T13:30:00Z,3879.5,NS,Eintracht Frankfurt,SC Freiburg,5,override,1.44,2.75,0.65632458,0.34367542,0.62034739,0.03597719,YES,Marathonbet,1.42,2.61,2026-09-16T02:15:52+00:00
1575171,2026-09-16T20:50:30Z,2026-09-19T13:30:00Z,3879.5,NS,Hamburger SV,1. FC Köln,5,override,1.57,2.38,0.60253165,0.39746835,0.60253165,-0.00000000,NO,Marathonbet,1.61,2.35,2026-09-16T02:15:52+00:00
1575172,2026-09-16T20:50:30Z,2026-09-19T13:30:00Z,3879.5,NS,Werder Bremen,FC Augsburg,5,override,1.44,2.75,0.65632458,0.34367542,0.62034739,0.03597719,YES,Marathonbet,1.41,2.64,2026-09-16T02:15:52+00:00
1575174,2026-09-16T20:50:30Z,2026-09-19T13:30:00Z,3879.5,NS,Borussia Mönchengladbach,FSV Mainz 05,5,override,1.53,2.5,0.62034739,0.37965261,0.60253165,0.01781574,NO,Marathonbet,1.5,2.38,2026-09-16T02:15:52+00:00
1575167,2026-09-16T21:23:46Z,2026-09-18T18:30:00Z,2706.2,NS,Bayern München,Union Berlin,5,override,1.14,5.5,0.82831325,0.17168675,0.81037277,0.01794048,NO,Marathonbet,1.08,5.65,2026-09-16T12:30:18+00:00
1575168,2026-09-16T21:23:46Z,2026-09-19T16:30:00Z,4026.2,NS,VfB Stuttgart,Borussia Dortmund,5,override,1.4,3.0,0.68181818,0.31818182,0.70175439,-0.01993621,NO,Marathonbet,1.36,2.83,2026-09-16T02:15:52+00:00
1575170,2026-09-16T21:23:46Z,2026-09-19T13:30:00Z,3846.2,NS,Eintracht Frankfurt,SC Freiburg,5,override,1.44,2.75,0.65632458,0.34367542,0.62034739,0.03597719,YES,Marathonbet,1.42,2.61,2026-09-16T02:15:52+00:00
1575171,2026-09-16T21:23:46Z,2026-09-19T13:30:00Z,3846.2,NS,Hamburger SV,1. FC Köln,5,override,1.57,2.38,0.60253165,0.39746835,0.60253165,-0.00000000,NO,Marathonbet,1.61,2.35,2026-09-16T02:15:52+00:00
1575172,2026-09-16T21:23:46Z,2026-09-19T13:30:00Z,3846.2,NS,Werder Bremen,FC Augsburg,5,override,1.44,2.75,0.65632458,0.34367542,0.62034739,0.03597719,YES,Marathonbet,1.41,2.64,2026-09-16T02:15:52+00:00
1575174,2026-09-16T21:23:46Z,2026-09-19T13:30:00Z,3846.2,NS,Borussia Mönchengladbach,FSV Mainz 05,5,override,1.53,2.5,0.62034739,0.37965261,0.60253165,0.01781574,NO,Marathonbet,1.5,2.38,2026-09-16T02:15:52+00:00
1575167,2026-09-16T21:49:06Z,2026-09-18T18:30:00Z,2680.9,NS,Bayern München,Union Berlin,5,override,1.14,5.5,0.82831325,0.17168675,0.81037277,0.01794048,NO,Marathonbet,1.08,5.65,2026-09-16T12:30:18+00:00
1575168,2026-09-16T21:49:06Z,2026-09-19T16:30:00Z,4000.9,NS,VfB Stuttgart,Borussia Dortmund,5,override,1.4,3.0,0.68181818,0.31818182,0.70175439,-0.01993621,NO,Marathonbet,1.36,2.83,2026-09-16T02:15:52+00:00
1575170,2026-09-16T21:49:06Z,2026-09-19T13:30:00Z,3820.9,NS,Eintracht Frankfurt,SC Freiburg,5,override,1.44,2.75,0.65632458,0.34367542,0.62034739,0.03597719,YES,Marathonbet,1.42,2.61,2026-09-16T02:15:52+00:00
1575171,2026-09-16T21:49:06Z,2026-09-19T13:30:00Z,3820.9,NS,Hamburger SV,1. FC Köln,5,override,1.57,2.38,0.60253165,0.39746835,0.60253165,-0.00000000,NO,Marathonbet,1.61,2.35,2026-09-16T02:15:52+00:00
1575172,2026-09-16T21:49:06Z,2026-09-19T13:30:00Z,3820.9,NS,Werder Bremen,FC Augsburg,5,override,1.44,2.75,0.65632458,0.34367542,0.62034739,0.03597719,YES,Marathonbet,1.41,2.64,2026-09-16T02:15:52+00:00
1575174,2026-09-16T21:49:06Z,2026-09-19T13:30:00Z,3820.9,NS,Borussia Mönchengladbach,FSV Mainz 05,5,override,1.53,2.5,0.62034739,0.37965261,0.60253165,0.01781574,NO,Marathonbet,1.5,2.38,2026-09-16T02:15:52+00:00
1575167,2026-09-16T22:21:54Z,2026-09-18T18:30:00Z,2648.1,NS,Bayern München,Union Berlin,5,override,1.14,5.5,0.82831325,0.17168675,0.81037277,0.01794048,NO,Marathonbet,1.08,5.65,2026-09-16T12:30:18+00:00
1575168,2026-09-16T22:21:54Z,2026-09-19T16:30:00Z,3968.1,NS,VfB Stuttgart,Borussia Dortmund,5,override,1.4,3.0,0.68181818,0.31818182,0.70175439,-0.01993621,NO,Marathonbet,1.36,2.83,2026-09-16T02:15:52+00:00
