fixture_id,country,provider_competition_id,competition_name,season,round,kickoff_utc,home_team,away_team,team_id,team_name,side,formation,coach_id,coach_name,starting_xi_json,starting_xi_count,substitutes_json,substitutes_count,retrieved_at_utc,source_endpoint,temporal_authority,archive_version
1390053,Austria,218,Bundesliga,2025,Regular Season - 5,2025-08-31T15:00:00+00:00,Austria Vienna,SCR Altach,618,SCR Altach,AWAY,3-4-2-1,27252,Ognjen Zaric,"[{""grid"":""1:1"",""id"":48473,""name"":""D. Stojanovic"",""number"":1,""pos"":""G""},{""grid"":""2:3"",""id"":25612,""name"":""L. Jager"",""number"":17,""pos"":""D""},{""grid"":""2:2"",""id"":280686,""name"":""P. Estrada"",""number"":22,""pos"":""D""},{""grid"":""2:1"",""id"":7701,""name"":""P. Koller"",""number"":15,""pos"":""D""},{""grid"":""3:4"",""id"":7615,""name"":""S. Ingolitsch"",""number"":25,""pos"":""M""},{""grid"":""3:3"",""id"":193804,""name"":""Y. Massombo"",""number"":28,""pos"":""M""},{""grid"":""3:2"",""id"":19792,""name"":""M. Bahre"",""number"":8,""pos"":""M""},{""grid"":""3:1"",""id"":412049,""name"":""M. Ouedraogo"",""number"":29,""pos"":""M""},{""grid"":""4:2"",""id"":428786,""name"":""E. Yalcin"",""number"":26,""pos"":""F""},{""grid"":""4:1"",""id"":7302,""name"":""P. Greil"",""number"":18,""pos"":""F""},{""grid"":""5:1"",""id"":14294,""name"":""A. Gorgon"",""number"":20,""pos"":""F""}]",11,"[{""grid"":null,""id"":561123,""name"":""P. Piffer"",""number"":33,""pos"":null},{""grid"":null,""id"":25146,""name"":""L. Gugganig"",""number"":5,""pos"":""D""},{""grid"":null,""id"":119831,""name"":""L. Lukacevic"",""number"":12,""pos"":""D""},{""grid"":null,""id"":526077,""name"":""N. Krstovic"",""number"":32,""pos"":""M""},{""grid"":null,""id"":381006,""name"":""F. Milojevic"",""number"":27,""pos"":null},{""grid"":null,""id"":561124,""name"":""A. Vonbrul"",""number"":34,""pos"":null},{""grid"":null,""id"":202966,""name"":""A. Fetahu"",""number"":40,""pos"":""F""},{""grid"":null,""id"":169306,""name"":""L. Kronberger"",""number"":7,""pos"":""F""}]",8,2026-09-20T20:27:30Z,/fixtures/lineups,RETROSPECTIVE_ONLY,PBK_STAGE80_HISTORICAL_LINEUP_INJURY_BACKFILL_V1
1390054,Austria,218,Bundesliga,2025,Regular Season - 5,2025-08-31T15:00:00+00:00,TSV Hartberg,Rapid Vienna,1072,TSV Hartberg,HOME,5-3-2,14951,Manfred Schmid,"[{""grid"":""1:1"",""id"":280429,""name"":""T. Hulsmann"",""number"":40,""pos"":""G""},{""grid"":""2:5"",""id"":7757,""name"":""J. Heil"",""number"":28,""pos"":""D""},{""grid"":""2:4"",""id"":334028,""name"":""D. Vincze"",""number"":3,""pos"":""D""},{""grid"":""2:3"",""id"":7580,""name"":""L. Spendlhofer"",""number"":19,""pos"":""D""},{""grid"":""2:2"",""id"":371245,""name"":""F. Wilfinger"",""number"":18,""pos"":""D""},{""grid"":""2:1"",""id"":394664,""name"":""M. Hennig"",""number"":33,""pos"":""D""},{""grid"":""3:3"",""id"":7260,""name"":""J. Golles"",""number"":16,""pos"":""M""},{""grid"":""3:2"",""id"":162238,""name"":""B. Markus"",""number"":4,""pos"":""M""},{""grid"":""3:1"",""id"":7749,""name"":""T. Kainz"",""number"":23,""pos"":""M""},{""grid"":""4:2"",""id"":162561,""name"":""E. Havel"",""number"":7,""pos"":""F""},{""grid"":""4:1"",""id"":359104,""name"":""J. Drew"",""number"":79,""pos"":""F""}]",11,"[{""grid"":null,""id"":7169,""name"":""A. Helac"",""number"":1,""pos"":""G""},{""grid"":null,""id"":409040,""name"":""H. Coulibaly"",""number"":6,""pos"":""D""},{""grid"":null,""id"":151837,""name"":""P. Mijic"",""number"":9,""pos"":""F""},{""grid"":null,""id"":7608,""name"":""D. Prokop"",""number"":10,""pos"":""M""},{""grid"":null,""id"":278992,""name"":""M. Fillafer"",""number"":11,""pos"":""F""},{""grid"":null,""id"":477129,""name"":""M. Hoffmann"",""number"":22,""pos"":null},{""grid"":null,""id"":78321,""name"":""L. Fridrikas"",""number"":30,""pos"":""F""},{""grid"":null,""id"":520751,""name"":""D. Korherr"",""number"":77,""pos"":""F""},{""grid"":null,""id"":425348,""name"":""D. Kovacevic"",""number"":95,""pos"":""D""}]",9,2026-09-20T20:27:30Z,/fixtures/lineups,RETROSPECTIVE_ONLY,PBK_STAGE80_HISTORICAL_LINEUP_INJURY_BACKFILL_V1
1390054,Austria,218,Bundesliga,2025,Regular Season - 5,2025-08-31T15:00:00+00:00,TSV Hartberg,Rapid Vienna,781,Rapid Vienna,AWAY,4-2-3-1,25713,Johannes Thorup,"[{""grid"":""1:1"",""id"":169346,""name"":""N. Hedl"",""number"":1,""pos"":""G""},{""grid"":""2:4"",""id"":27778,""name"":""B. Bolla"",""number"":77,""pos"":""D""},{""grid"":""2:3"",""id"":46160,""name"":""N. Cvetkovic"",""number"":55,""pos"":""D""},{""grid"":""2:2"",""id"":128999,""name"":""S. Raux Yao"",""number"":6,""pos"":""D""},{""grid"":""2:1"",""id"":24791,""name"":""J. Horn"",""number"":38,""pos"":""D""},{""grid"":""3:2"",""id"":350854,""name"":""R. Amane"",""number"":29,""pos"":""M""},{""grid"":""3:1"",""id"":352528,""name"":""M. Ndzie"",""number"":14,""pos"":""M""},{""grid"":""4:3"",""id"":68041,""name"":""M. Tilio"",""number"":7,""pos"":""M""},{""grid"":""4:2"",""id"":193870,""name"":""J. Antiste"",""number"":90,""pos"":""M""},{""grid"":""4:1"",""id"":352728,""name"":""P. Dahl"",""number"":10,""pos"":""M""},{""grid"":""5:1"",""id"":87317,""name"":""C. M'Buyi"",""number"":71,""pos"":""F""}]",11,"[{""grid"":null,""id"":1710,""name"":""P. Gartler"",""number"":25,""pos"":""G""},{""grid"":null,""id"":7072,""name"":""L. Grgic"",""number"":8,""pos"":""M""},{""grid"":null,""id"":119139,""name"":""E. Kara"",""number"":9,""pos"":""F""},{""grid"":null,""id"":428779,""name"":""N. Wurmbrand"",""number"":15,""pos"":""F""},{""grid"":null,""id"":176022,""name"":""M. Seidl"",""number"":18,""pos"":""M""},{""grid"":null,""id"":293948,""name"":""A. Ahoussou"",""number"":20,""pos"":""D""},{""grid"":null,""id"":24809,""name"":""L. Schaub"",""number"":21,""pos"":""M""},{""grid"":null,""id"":162152,""name"":""A. Radulovic"",""number"":49,""pos"":""F""},{""grid"":null,""id"":375316,""name"":""F. Demir"",""number"":61,""pos"":""D""}]",9,2026-09-20T20:27:30Z,/fixtures/lineups,RETROSPECTIVE_ONLY,PBK_STAGE80_HISTORICAL_LINEUP_INJURY_BACKFILL_V1
1390055,Austria,218,Bundesliga,2025,Regular Season - 6,2025-09-13T15:00:00+00:00,SCR Altach,Lask Linz,1026,Lask Linz,AWAY,4-2-3-1,1913,Dietmar Kuhbauer,"[{""grid"":""1:1"",""id"":263057,""name"":""L. Jungwirth"",""number"":1,""pos"":""G""},{""grid"":""2:4"",""id"":15876,""name"":""K. P. Molgaard Jorgensen"",""number"":20,""pos"":""D""},{""grid"":""2:3"",""id"":478441,""name"":""M. Cisse"",""number"":48,""pos"":""D""},{""grid"":""2:2"",""id"":363691,""name"":""Alemao"",""number"":43,""pos"":""D""},{""grid"":""2:1"",""id"":50873,""name"":""G. Bello"",""number"":2,""pos"":""D""},{""grid"":""3:2"",""id"":348168,""name"":""A. Smakaj"",""number"":5,""pos"":""M""},{""grid"":""3:1"",""id"":7738,""name"":""S. Horvath"",""number"":30,""pos"":""M""},{""grid"":""4:3"",""id"":7756,""name"":""F. Flecker"",""number"":29,""pos"":""M""},{""grid"":""4:2"",""id"":181786,""name"":""K. Danek"",""number"":9,""pos"":""M""},{""grid"":""4:1"",""id"":1851,""name"":""V. Berisha"",""number"":14,""pos"":""M""},{""grid"":""5:1"",""id"":7394,""name"":""M. Entrup"",""number"":11,""pos"":""F""}]",11,"[{""grid"":null,""id"":7573,""name"":""T. Schutzenauer"",""number"":33,""pos"":""G""},{""grid"":null,""id"":2028,""name"":""I. Coulibaly"",""number"":4,""pos"":""M""},{""grid"":null,""id"":162718,""name"":""M. Bogarde"",""number"":6,""pos"":""D""},{""grid"":null,""id"":107151,""name"":""S. Adeniran"",""number"":7,""pos"":""F""},{""grid"":null,""id"":7722,""name"":""S. Kalajdzic"",""number"":10,""pos"":""F""},{""grid"":null,""id"":670,""name"":""L. Pintor"",""number"":19,""pos"":""F""},{""grid"":null,""id"":417880,""name"":""E. Michael"",""number"":41,""pos"":""D""},{""grid"":null,""id"":561116,""name"":""K. Lebersorger"",""number"":42,""pos"":null},{""grid"":null,""id"":310135,""name"":""L. Kacavenda"",""number"":44,""pos"":""M""}]",9,2026-09-20T20:27:30Z,/fixtures/lineups,RETROSPECTIVE_ONLY,PBK_STAGE80_HISTORICAL_LINEUP_INJURY_BACKFILL_V1
1390055,Austria,218,Bundesliga,2025,Regular Season - 6,2025-09-13T15:00:00+00:00,SCR Altach,Lask Linz,618,SCR Altach,HOME,4-3-1-2,27252,Ognjen Zaric,"[{""grid"":""1:1"",""id"":48473,""name"":""D. Stojanovic"",""number"":1,""pos"":""G""},{""grid"":""2:4"",""id"":7615,""name"":""S. Ingolitsch"",""number"":25,""pos"":""D""},{""grid"":""2:3"",""id"":7677,""name"":""B. Zech"",""number"":23,""pos"":""D""},{""grid"":""2:2"",""id"":7701,""name"":""P. Koller"",""number"":15,""pos"":""D""},{""grid"":""2:1"",""id"":412049,""name"":""M. Ouedraogo"",""number"":29,""pos"":""D""},{""grid"":""3:3"",""id"":19792,""name"":""M. Bahre"",""number"":8,""pos"":""M""},{""grid"":""3:2"",""id"":25612,""name"":""L. Jager"",""number"":17,""pos"":""M""},{""grid"":""3:1"",""id"":193804,""name"":""Y. Massombo"",""number"":28,""pos"":""M""},{""grid"":""4:1"",""id"":7302,""name"":""P. Greil"",""number"":18,""pos"":""M""},{""grid"":""5:2"",""id"":202729,""name"":""S. Mustapha"",""number"":9,""pos"":""F""},{""grid"":""5:1"",""id"":161087,""name"":""O. Diawara"",""number"":10,""pos"":""F""}]",11,"[{""grid"":null,""id"":561123,""name"":""P. Piffer"",""number"":33,""pos"":null},{""grid"":null,""id"":25146,""name"":""L. Gugganig"",""number"":5,""pos"":""D""},{""grid"":null,""id"":266792,""name"":""S. Hrstic"",""number"":11,""pos"":""F""},{""grid"":null,""id"":119831,""name"":""L. Lukacevic"",""number"":12,""pos"":""D""},{""grid"":null,""id"":169420,""name"":""M. Oswald"",""number"":14,""pos"":""D""},{""grid"":null,""id"":14294,""name"":""A. Gorgon"",""number"":20,""pos"":""M""},{""grid"":null,""id"":428786,""name"":""E. Yalcin"",""number"":26,""pos"":""F""},{""grid"":null,""id"":381006,""name"":""F. Milojevic"",""number"":27,""pos"":null},{""grid"":null,""id"":202966,""name"":""A. Fetahu"",""number"":40,""pos"":""F""}]",9,2026-09-20T20:27:30Z,/fixtures/lineups,RETROSPECTIVE_ONLY,PBK_STAGE80_HISTORICAL_LINEUP_INJURY_BACKFILL_V1
1390056,Austria,218,Bundesliga,2025,Regular Season - 6,2025-09-13T15:00:00+00:00,FC BW Linz,Grazer AK,1394,FC BW Linz,HOME,3-4-2-1,25697,Michael Kollner,"[{""grid"":""1:1"",""id"":361410,""name"":""V. Baier"",""number"":1,""pos"":""G""},{""grid"":""2:3"",""id"":7513,""name"":""A. Pasic"",""number"":17,""pos"":""D""},{""grid"":""2:2"",""id"":7143,""name"":""M. Maranda"",""number"":15,""pos"":""D""},{""grid"":""2:1"",""id"":344283,""name"":""E. Bakatukanda"",""number"":4,""pos"":""D""},{""grid"":""3:4"",""id"":7673,""name"":""Anderson"",""number"":28,""pos"":""M""},{""grid"":""3:3"",""id"":271395,""name"":""A. Briedl"",""number"":19,""pos"":""M""},{""grid"":""3:2"",""id"":7212,""name"":""C. Cvetko"",""number"":14,""pos"":""M""},{""grid"":""3:1"",""id"":7156,""name"":""S. Pirkl"",""number"":60,""pos"":""M""},{""grid"":""4:2"",""id"":7534,""name"":""T. Goiginger"",""number"":27,""pos"":""F""},{""grid"":""4:1"",""id"":176023,""name"":""S. Seidl"",""number"":20,""pos"":""F""},{""grid"":""5:1"",""id"":70339,""name"":""S. Weissman"",""number"":18,""pos"":""F""}]",11,"[{""grid"":null,""id"":7196,""name"":""T. Turner"",""number"":24,""pos"":""G""},{""grid"":null,""id"":7198,""name"":""D. Bumberger"",""number"":23,""pos"":""D""},{""grid"":null,""id"":169335,""name"":""M. Moormann"",""number"":16,""pos"":""D""},{""grid"":null,""id"":7706,""name"":""F. Strauss"",""number"":2,""pos"":""D""},{""grid"":null,""id"":156138,""name"":""Joao Luiz"",""number"":11,""pos"":""M""},{""grid"":null,""id"":174920,""name"":""M. Fofana"",""number"":6,""pos"":""M""},{""grid"":null,""id"":7281,""name"":""D. Reiter"",""number"":29,""pos"":""M""},{""grid"":null,""id"":263689,""name"":""M. Huskovic"",""number"":25,""pos"":""F""},{""grid"":null,""id"":7254,""name"":""P. Mensah"",""number"":10,""pos"":""F""}]",9,2026-09-20T20:27:30Z,/fixtures/lineups,RETROSPECTIVE_ONLY,PBK_STAGE80_HISTORICAL_LINEUP_INJURY_BACKFILL_V1
1390056,Austria,218,Bundesliga,2025,Regular Season - 6,2025-09-13T15:00:00+00:00,FC BW Linz,Grazer AK,4256,Grazer AK,AWAY,3-4-2-1,1430,Ferdinand Feldhofer,"[{""grid"":""1:1"",""id"":116443,""name"":""J. Meierhofer"",""number"":1,""pos"":""G""},{""grid"":""2:3"",""id"":339877,""name"":""L. Vraa-Jensen"",""number"":3,""pos"":""D""},{""grid"":""2:2"",""id"":50760,""name"":""D. Pines"",""number"":2,""pos"":""D""},{""grid"":""2:1"",""id"":339599,""name"":""B. Owusu"",""number"":82,""pos"":""D""},{""grid"":""3:4"",""id"":7158,""name"":""M. Satin"",""number"":7,""pos"":""M""},{""grid"":""3:3"",""id"":7389,""name"":""T. Schriebl"",""number"":20,""pos"":""M""},{""grid"":""3:2"",""id"":280431,""name"":""S. Fofana"",""number"":6,""pos"":""M""},{""grid"":""3:1"",""id"":6808,""name"":""J. Italiano"",""number"":14,""pos"":""M""},{""grid"":""4:2"",""id"":268373,""name"":""T. Cipot"",""number"":11,""pos"":""F""},{""grid"":""4:1"",""id"":7511,""name"":""C. Lichtenberger"",""number"":10,""pos"":""F""},{""grid"":""5:1"",""id"":426114,""name"":""A. Hofleitner"",""number"":25,""pos"":""F""}]",11,"[{""grid"":null,""id"":7286,""name"":""C. Nicht"",""number"":26,""pos"":""G""},{""grid"":null,""id"":120495,""name"":""L. Graf"",""number"":15,""pos"":""D""},{""grid"":null,""id"":7176,""name"":""M. Kreuzriegler"",""number"":4,""pos"":""D""},{""grid"":null,""id"":348014,""name"":""Z. Jano"",""number"":18,""pos"":""M""},{""grid"":null,""id"":338864,""name"":""T. Paumgartner"",""number"":24,""pos"":""M""},{""grid"":null,""id"":181790,""name"":""T. Schiestl"",""number"":17,""pos"":""M""},{""grid"":null,""id"":7533,""name"":""D. Frieser"",""number"":28,""pos"":null},{""grid"":null,""id"":329612,""name"":""R. Harakate"",""number"":22,""pos"":""F""},{""grid"":null,""id"":78139,""name"":""D. Maderner"",""number"":9,""pos"":""F""}]",9,2026-09-20T20:27:30Z,/fixtures/lineups,RETROSPECTIVE_ONLY,PBK_STAGE80_HISTORICAL_LINEUP_INJURY_BACKFILL_V1
1390057,Austria,218,Bundesliga,2025,Regular Season - 6,2025-09-14T12:30:00+00:00,Rapid Vienna,WSG Wattens,1398,WSG Wattens,AWAY,3-4-2-1,25805,Philipp Semlic,"[{""grid"":""1:1"",""id"":7315,""name"":""A. Stejskal"",""number"":40,""pos"":""G""},{""grid"":""2:3"",""id"":202957,""name"":""M. Boras"",""number"":23,""pos"":""D""},{""grid"":""2:2"",""id"":162538,""name"":""J. Lawrence"",""number"":5,""pos"":""D""},{""grid"":""2:1"",""id"":7087,""name"":""D. Gugganig"",""number"":3,""pos"":""D""},{""grid"":""3:4"",""id"":71260,""name"":""Q. Butler"",""number"":7,""pos"":null},{""grid"":""3:3"",""id"":7685,""name"":""V. Muller"",""number"":4,""pos"":""M""},{""grid"":""3:2"",""id"":7160,""name"":""M. Taferner"",""number"":30,""pos"":""M""},{""grid"":""3:1"",""id"":162460,""name"":""B. Bockle"",""number"":20,""pos"":""M""},{""grid"":""4:2"",""id"":169739,""name"":""J. Naschberger"",""number"":17,""pos"":""F""},{""grid"":""4:1"",""id"":7249,""name"":""T. Sabitzer"",""number"":10,""pos"":""F""},{""grid"":""5:1"",""id"":7336,""name"":""T. Anselm"",""number"":11,""pos"":""F""}]",11,"[{""grid"":null,""id"":271459,""name"":""D. Jaunegg"",""number"":27,""pos"":""D""},{""grid"":null,""id"":7134,""name"":""A. Eckmayr"",""number"":13,""pos"":""G""},{""grid"":null,""id"":334329,""name"":""D. Kubatta"",""number"":39,""pos"":""D""},{""grid"":null,""id"":271448,""name"":""T. Geris"",""number"":28,""pos"":null},{""grid"":null,""id"":369907,""name"":""Y. Votter"",""number"":21,""pos"":""F""},{""grid"":null,""id"":488587,""name"":""M. Bambara"",""number"":15,""pos"":null},{""grid"":null,""id"":518565,""name"":""C. Huetz"",""number"":19,""pos"":null},{""grid"":null,""id"":25080,""name"":""L. Hinterseer"",""number"":16,""pos"":""F""},{""grid"":null,""id"":304319,""name"":""A. Ola-Adebomi"",""number"":9,""pos"":""F""}]",9,2026-09-20T20:27:30Z,/fixtures/lineups,RETROSPECTIVE_ONLY,PBK_STAGE80_HISTORICAL_LINEUP_INJURY_BACKFILL_V1
1390057,Austria,218,Bundesliga,2025,Regular Season - 6,2025-09-14T12:30:00+00:00,Rapid Vienna,WSG Wattens,781,Rapid Vienna,HOME,4-2-3-1,25713,Johannes Thorup,"[{""grid"":""1:1"",""id"":169346,""name"":""N. Hedl"",""number"":1,""pos"":""G""},{""grid"":""2:4"",""id"":27778,""name"":""B. Bolla"",""number"":77,""pos"":""D""},{""grid"":""2:3"",""id"":46160,""name"":""N. Cvetkovic"",""number"":55,""pos"":""D""},{""grid"":""2:2"",""id"":128999,""name"":""S. Raux Yao"",""number"":6,""pos"":""D""},{""grid"":""2:1"",""id"":24791,""name"":""J. Horn"",""number"":38,""pos"":""D""},{""grid"":""3:2"",""id"":350854,""name"":""R. Amane"",""number"":29,""pos"":""M""},{""grid"":""3:1"",""id"":352528,""name"":""M. Ndzie"",""number"":14,""pos"":""M""},{""grid"":""4:3"",""id"":428779,""name"":""N. Wurmbrand"",""number"":15,""pos"":""M""},{""grid"":""4:2"",""id"":193870,""name"":""J. Antiste"",""number"":90,""pos"":""M""},{""grid"":""4:1"",""id"":322979,""name"":""D. Weixelbraun"",""number"":41,""pos"":""M""},{""grid"":""5:1"",""id"":87317,""name"":""C. M'Buyi"",""number"":71,""pos"":""F""}]",11,"[{""grid"":null,""id"":1710,""name"":""P. Gartler"",""number"":25,""pos"":""G""},{""grid"":null,""id"":68041,""name"":""M. Tilio"",""number"":7,""pos"":""F""},{""grid"":null,""id"":7072,""name"":""L. Grgic"",""number"":8,""pos"":""M""},{""grid"":null,""id"":119139,""name"":""E. Kara"",""number"":9,""pos"":""F""},{""grid"":null,""id"":146053,""name"":""T. Gulliksen"",""number"":17,""pos"":""M""},{""grid"":null,""id"":176022,""name"":""M. Seidl"",""number"":18,""pos"":""M""},{""grid"":null,""id"":293948,""name"":""A. Ahoussou"",""number"":20,""pos"":""D""},{""grid"":null,""id"":162152,""name"":""A. Radulovic"",""number"":49,""pos"":""F""},{""grid"":null,""id"":375316,""name"":""F. Demir"",""number"":61,""pos"":""D""}]",9,2026-09-20T20:27:30Z,/fixtures/lineups,RETROSPECTIVE_ONLY,PBK_STAGE80_HISTORICAL_LINEUP_INJURY_BACKFILL_V1
1390058,Austria,218,Bundesliga,2025,Regular Season - 6,2025-09-14T15:00:00+00:00,Sturm Graz,Austria Vienna,601,Austria Vienna,AWAY,3-4-3,14919,Stephan Helm,"[{""grid"":""1:1"",""id"":25364,""name"":""S. Sahin-Radlinger"",""number"":1,""pos"":""G""},{""grid"":""2:3"",""id"":392589,""name"":""D. Radonjic"",""number"":60,""pos"":""D""},{""grid"":""2:2"",""id"":968,""name"":""A. Dragovic"",""number"":15,""pos"":""D""},{""grid"":""2:1"",""id"":7531,""name"":""P. Wiesinger"",""number"":28,""pos"":""D""},{""grid"":""3:4"",""id"":7528,""name"":""R. Ranftl"",""number"":26,""pos"":""M""},{""grid"":""3:3"",""id"":136154,""name"":""A. Barry"",""number"":5,""pos"":""M""},{""grid"":""3:2"",""id"":7681,""name"":""M. Fischer"",""number"":30,""pos"":""M""},{""grid"":""3:1"",""id"":237220,""name"":""Lee Tae-Seok"",""number"":17,""pos"":""M""},{""grid"":""4:3"",""id"":7449,""name"":""M. Sarkaria"",""number"":11,""pos"":""F""},{""grid"":""4:2"",""id"":25326,""name"":""J. Eggestein"",""number"":19,""pos"":""F""},{""grid"":""4:1"",""id"":339997,""name"":""S. Saljic"",""number"":20,""pos"":""F""}]",11,"[{""grid"":null,""id"":7428,""name"":""M. Kos"",""number"":99,""pos"":""G""},{""grid"":null,""id"":340172,""name"":""L. Pazourek"",""number"":2,""pos"":""M""},{""grid"":null,""id"":460150,""name"":""P. Maybach"",""number"":6,""pos"":""M""},{""grid"":null,""id"":202894,""name"":""N. Botic"",""number"":9,""pos"":""F""},{""grid"":null,""id"":263813,""name"":""K. Boateng"",""number"":14,""pos"":""F""},{""grid"":null,""id"":460151,""name"":""K. Aleksa"",""number"":23,""pos"":""M""},{""grid"":null,""id"":7225,""name"":""M. Raguz"",""number"":29,""pos"":""F""},{""grid"":null,""id"":366061,""name"":""M. Schablas"",""number"":40,""pos"":""D""},{""grid"":null,""id"":511971,""name"":""I. Ndukwe"",""number"":66,""pos"":""D""}]",9,2026-09-20T20:27:30Z,/fixtures/lineups,RETROSPECTIVE_ONLY,PBK_STAGE80_HISTORICAL_LINEUP_INJURY_BACKFILL_V1
1390058,Austria,218,Bundesliga,2025,Regular Season - 6,2025-09-14T15:00:00+00:00,Sturm Graz,Austria Vienna,637,Sturm Graz,HOME,4-3-1-2,17696,Fabio Ingolitsch,"[{""grid"":""1:1"",""id"":15843,""name"":""O. Christensen"",""number"":1,""pos"":""G""},{""grid"":""2:4"",""id"":280091,""name"":""T. Oermann"",""number"":5,""pos"":""D""},{""grid"":""2:3"",""id"":7719,""name"":""E. Aiwu"",""number"":47,""pos"":""D""},{""grid"":""2:2"",""id"":38763,""name"":""D. Lavalee"",""number"":24,""pos"":""D""},{""grid"":""2:1"",""id"":7683,""name"":""E. Karic"",""number"":17,""pos"":""D""},{""grid"":""3:3"",""id"":451425,""name"":""J. Hodl"",""number"":43,""pos"":""M""},{""grid"":""3:2"",""id"":137384,""name"":""T. Chukwuani"",""number"":21,""pos"":""M""},{""grid"":""3:1"",""id"":7583,""name"":""S. Hierlander"",""number"":25,""pos"":""M""},{""grid"":""4:1"",""id"":109740,""name"":""T. Horvat"",""number"":19,""pos"":""M""},{""grid"":""5:2"",""id"":216761,""name"":""S. Jatta"",""number"":20,""pos"":""F""},{""grid"":""5:1"",""id"":25306,""name"":""M. Malone"",""number"":77,""pos"":""F""}]",11,"[{""grid"":null,""id"":328258,""name"":""M. Bignetti"",""number"":40,""pos"":""G""},{""grid"":null,""id"":19041,""name"":""J. Gorenc Stankovic"",""number"":4,""pos"":""M""},{""grid"":null,""id"":394955,""name"":""F. Rozga"",""number"":8,""pos"":null},{""grid"":null,""id"":412710,""name"":""K. Bendra"",""number"":14,""pos"":""M""},{""grid"":null,""id"":313638,""name"":""J. Beck"",""number"":22,""pos"":""M""},{""grid"":null,""id"":357424,""name"":""B. Beganovic"",""number"":26,""pos"":""F""},{""grid"":null,""id"":169525,""name"":""G. Haider"",""number"":27,""pos"":""D""},{""grid"":null,""id"":169498,""name"":""N. Geyrhofer"",""number"":35,""pos"":""D""},{""grid"":null,""id"":372585,""name"":""L. Grgic"",""number"":38,""pos"":""F""}]",9,2026-09-20T20:27:30Z,/fixtures/lineups,RETROSPECTIVE_ONLY,PBK_STAGE80_HISTORICAL_LINEUP_INJURY_BACKFILL_V1
1390059,Austria,218,Bundesliga,2025,Regular Season - 6,2025-09-13T15:00:00+00:00,Wolfsberger AC,Red Bull Salzburg,1025,Wolfsberger AC,HOME,3-4-1-2,25707,Ismail Atalan,"[{""grid"":""1:1"",""id"":7059,""name"":""L. Gutlbauer"",""number"":1,""pos"":""G""},{""grid"":""2:3"",""id"":25060,""name"":""D. Baumgartner"",""number"":22,""pos"":""D""},{""grid"":""2:2"",""id"":371027,""name"":""C. Nwaiwu"",""number"":27,""pos"":""D""},{""grid"":""2:1"",""id"":7506,""name"":""N. Wimmer"",""number"":37,""pos"":""D""},{""grid"":""3:4"",""id"":388753,""name"":""B. Matic"",""number"":2,""pos"":""M""},{""grid"":""3:3"",""id"":7690,""name"":""S. Piesinger"",""number"":8,""pos"":""M""},{""grid"":""3:2"",""id"":417,""name"":""A. Schopf"",""number"":18,""pos"":""M""},{""grid"":""3:1"",""id"":7662,""name"":""R. Renner"",""number"":77,""pos"":""M""},{""grid"":""4:1"",""id"":45950,""name"":""D. Zukic"",""number"":20,""pos"":""F""},{""grid"":""5:2"",""id"":271287,""name"":""A. Gattermayer"",""number"":7,""pos"":""F""},{""grid"":""5:1"",""id"":7597,""name"":""M. Pink"",""number"":32,""pos"":""F""}]",11,"[{""grid"":null,""id"":362612,""name"":""T. Gruber"",""number"":13,""pos"":""D""},{""grid"":null,""id"":435390,""name"":""C. Diabate"",""number"":5,""pos"":""D""},{""grid"":null,""id"":456777,""name"":""A. Drame"",""number"":25,""pos"":""D""},{""grid"":null,""id"":511607,""name"":""E. Chukwu"",""number"":35,""pos"":""D""},{""grid"":null,""id"":263055,""name"":""M. Sulzner"",""number"":30,""pos"":null},{""grid"":null,""id"":169339,""name"":""F. Wohlmuth"",""number"":31,""pos"":""D""},{""grid"":null,""id"":460141,""name"":""E. Agyeman"",""number"":34,""pos"":""M""},{""grid"":null,""id"":561125,""name"":""E. Muller"",""number"":99,""pos"":null},{""grid"":null,""id"":561115,""name"":""M. Dosso"",""number"":24,""pos"":null}]",9,2026-09-20T20:27:30Z,/fixtures/lineups,RETROSPECTIVE_ONLY,PBK_STAGE80_HISTORICAL_LINEUP_INJURY_BACKFILL_V1
