fixture_id,team_id,team_name,kickoff_utc,observed_at_utc,player_id,player_name,position,minutes,provider_rating,shots_total,shots_on,goals,assists,passes_total,passes_key,passes_accuracy,tackles_total,tackles_blocks,interceptions,duels_total,duels_won,dribbles_attempts,dribbles_success,fouls_drawn,fouls_committed,yellow,red,penalty_won,penalty_committed,penalty_scored,penalty_missed,source
1342215,332,Sandefjord,2025-04-27T15:00:00+00:00,2026-09-19T21:44:52Z,410596,Stian Kristiansen,D,90,7.2,,,,0,68,,61,,,1,4,4,,,3,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1342215,332,Sandefjord,2025-04-27T15:00:00+00:00,2026-09-19T21:44:52Z,413662,Zinedin Smajlović,D,90,8.2,3,2,1,0,70,,57,,1,,6,5,1,1,1,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1342215,332,Sandefjord,2025-04-27T15:00:00+00:00,2026-09-19T21:44:52Z,416066,Alf Grønneberg,G,,,,,,,,,,,,,,,,,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1342215,332,Sandefjord,2025-04-27T15:00:00+00:00,2026-09-19T21:44:52Z,47770,Filip Ottosson,M,90,7.9,,,,1,87,5,76,1,,,3,1,,,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1342215,332,Sandefjord,2025-04-27T15:00:00+00:00,2026-09-19T21:44:52Z,516188,Jakob Swift,M,1,,,,,0,,,,,,,,,,,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1342215,332,Sandefjord,2025-04-27T15:00:00+00:00,2026-09-19T21:44:52Z,55586,Jakob Maslo Dunsby,M,89,7,,,,0,26,1,22,1,1,,16,7,6,2,4,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1342215,332,Sandefjord,2025-04-27T15:00:00+00:00,2026-09-19T21:44:52Z,57177,Sander Risan Mörk,M,90,7.2,1,1,,0,36,1,28,,1,1,7,1,,,1,2,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1342216,324,Stromsgodset,2025-04-27T15:15:00+00:00,2026-09-19T21:44:52Z,1177,Gustav Valsvik,D,90,6.9,,,,0,82,,71,,2,2,7,2,,,,1,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1342216,324,Stromsgodset,2025-04-27T15:15:00+00:00,2026-09-19T21:44:52Z,138732,Fredrik Kristensen Dahl,D,90,7.3,1,1,1,0,36,,33,1,,6,7,2,1,,,1,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1342216,324,Stromsgodset,2025-04-27T15:15:00+00:00,2026-09-19T21:44:52Z,151240,Jesper Taaje,D,90,7.6,1,1,1,0,66,,52,,2,3,5,4,,,1,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1342216,324,Stromsgodset,2025-04-27T15:15:00+00:00,2026-09-19T21:44:52Z,151261,Sivert Eriksen Westerlund,D,11,6.3,,,,0,,,,,,1,,,,,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1342216,324,Stromsgodset,2025-04-27T15:15:00+00:00,2026-09-19T21:44:52Z,169190,Kreshnik Krasniqi,M,90,6.7,,,,0,46,,40,1,,1,8,4,2,1,2,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1342216,324,Stromsgodset,2025-04-27T15:15:00+00:00,2026-09-19T21:44:52Z,265448,Marko Farji,M,79,7.9,4,1,1,0,24,1,18,1,,3,13,6,4,3,2,3,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1342216,324,Stromsgodset,2025-04-27T15:15:00+00:00,2026-09-19T21:44:52Z,28806,Logi Tomasson,M,69,7.2,,,,0,23,2,15,2,,,5,2,,,,1,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1342216,324,Stromsgodset,2025-04-27T15:15:00+00:00,2026-09-19T21:44:52Z,290983,Nikolaj Möller,F,21,6.7,,,,0,7,1,6,,1,,5,1,,,1,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1342216,324,Stromsgodset,2025-04-27T15:15:00+00:00,2026-09-19T21:44:52Z,345593,Andreas Heredia-Randen,M,,,,,,,,,,,,,,,,,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1342216,324,Stromsgodset,2025-04-27T15:15:00+00:00,2026-09-19T21:44:52Z,359405,Simo Lampinen-Skaug,G,,,,,,,,,,,,,,,,,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1342216,324,Stromsgodset,2025-04-27T15:15:00+00:00,2026-09-19T21:44:52Z,39170,Bent Sormo,D,90,6.3,,,,0,35,,32,3,1,1,13,4,,,1,3,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1342216,324,Stromsgodset,2025-04-27T15:15:00+00:00,2026-09-19T21:44:52Z,39340,Herman Stengel,M,90,7.3,1,1,,0,26,1,21,1,,1,5,4,,,1,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1342216,324,Stromsgodset,2025-04-27T15:15:00+00:00,2026-09-19T21:44:52Z,393951,Samuel Silalahi,M,1,,,,,0,,,,,,,,,,,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1342216,324,Stromsgodset,2025-04-27T15:15:00+00:00,2026-09-19T21:44:52Z,411649,Fredrik Pau Vilaseca Ardraa,M,90,6.2,1,,,0,28,,21,2,,,11,5,1,,2,2,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1342216,324,Stromsgodset,2025-04-27T15:15:00+00:00,2026-09-19T21:44:52Z,422105,André Stavas Skistad,M,,,,,,,,,,,,,,,,,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1342216,324,Stromsgodset,2025-04-27T15:15:00+00:00,2026-09-19T21:44:52Z,48034,Per Kristian Bråtveit,G,90,7.2,,,,0,51,,35,,,,2,2,,,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1342216,324,Stromsgodset,2025-04-27T15:15:00+00:00,2026-09-19T21:44:52Z,519924,Mats Spiten,F,,,,,,,,,,,,,,,,,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1342216,324,Stromsgodset,2025-04-27T15:15:00+00:00,2026-09-19T21:44:52Z,57383,Marcus Mehnert,F,89,7.2,2,1,,0,10,2,9,,,,7,4,2,2,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1342216,333,Sarpsborg 08 FF,2025-04-27T15:15:00+00:00,2026-09-19T21:44:52Z,151166,Daniel Karlsbakk,F,90,7.3,3,3,1,0,10,,8,,,,15,6,3,1,2,3,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1342216,333,Sarpsborg 08 FF,2025-04-27T15:15:00+00:00,2026-09-19T21:44:52Z,151231,Alagie Sanyang,F,,,,,,,,,,,,,,,,,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1342216,333,Sarpsborg 08 FF,2025-04-27T15:15:00+00:00,2026-09-19T21:44:52Z,202015,Mike Vestergård,M,1,,,,,0,4,,3,,,,1,1,,,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1342216,333,Sarpsborg 08 FF,2025-04-27T15:15:00+00:00,2026-09-19T21:44:52Z,203157,Sander Christiansen,D,89,6.2,,,,0,43,,36,,,,4,3,2,2,1,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1342216,333,Sarpsborg 08 FF,2025-04-27T15:15:00+00:00,2026-09-19T21:44:52Z,303387,Frederik Carstensen,M,63,6.7,,,,0,12,1,10,1,,,3,2,,,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1342216,333,Sarpsborg 08 FF,2025-04-27T15:15:00+00:00,2026-09-19T21:44:52Z,319388,Franklin Tebo,D,90,6.2,,,,0,71,1,59,,,1,8,4,1,,,1,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1342216,333,Sarpsborg 08 FF,2025-04-27T15:15:00+00:00,2026-09-19T21:44:52Z,337496,Victor Emanuel Halvorsen,M,64,7.2,2,,,0,25,,23,1,,1,4,4,1,1,1,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1342216,333,Sarpsborg 08 FF,2025-04-27T15:15:00+00:00,2026-09-19T21:44:52Z,352730,Sondre Ørjasæter,M,90,7.2,4,2,,0,33,,27,1,,,10,4,3,1,1,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1342216,333,Sarpsborg 08 FF,2025-04-27T15:15:00+00:00,2026-09-19T21:44:52Z,366088,Martin Haheim-Elveseter,M,27,6.9,1,,,0,14,2,12,,,1,2,1,,,1,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1342216,333,Sarpsborg 08 FF,2025-04-27T15:15:00+00:00,2026-09-19T21:44:52Z,38689,Menno Koch,D,90,6.7,,,,0,50,1,40,1,,1,13,7,1,1,,3,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1342216,333,Sarpsborg 08 FF,2025-04-27T15:15:00+00:00,2026-09-19T21:44:52Z,388923,Nikolai Skuseth,D,,,,,,,,,,,,,,,,,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1342216,333,Sarpsborg 08 FF,2025-04-27T15:15:00+00:00,2026-09-19T21:44:52Z,39142,Harald Tangen,M,63,6.7,,,,0,18,1,17,3,,,7,3,1,,,1,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1342216,333,Sarpsborg 08 FF,2025-04-27T15:15:00+00:00,2026-09-19T21:44:52Z,39240,Niklas Sandberg,M,11,7.2,,,,1,6,1,3,,,,,,,,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1342216,333,Sarpsborg 08 FF,2025-04-27T15:15:00+00:00,2026-09-19T21:44:52Z,408223,Mamour Ndiaye,G,90,5.9,,,,0,38,,22,,,,1,1,,,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1342216,333,Sarpsborg 08 FF,2025-04-27T15:15:00+00:00,2026-09-19T21:44:52Z,47710,Carljohan Eriksson,G,,,,,,,,,,,,,,,,,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1342216,333,Sarpsborg 08 FF,2025-04-27T15:15:00+00:00,2026-09-19T21:44:52Z,48129,Aimar Sher,M,90,7,,,,0,49,2,42,4,,1,11,7,1,,2,1,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1342216,333,Sarpsborg 08 FF,2025-04-27T15:15:00+00:00,2026-09-19T21:44:52Z,48145,Magnar Odegaard,D,,,,,,,,,,,,,,,,,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1342216,333,Sarpsborg 08 FF,2025-04-27T15:15:00+00:00,2026-09-19T21:44:52Z,56567,Sveinn Aron Guðjohnsen,F,27,7.2,2,1,1,0,3,,3,,,,1,1,,,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1342216,333,Sarpsborg 08 FF,2025-04-27T15:15:00+00:00,2026-09-19T21:44:52Z,57247,Eirik Wichne,D,83,6.9,,,,0,51,5,44,1,1,1,8,4,,,3,1,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1342216,333,Sarpsborg 08 FF,2025-04-27T15:15:00+00:00,2026-09-19T21:44:52Z,57389,Peter Reinhardsen,D,26,6.7,,,,0,21,1,19,,,,,,,,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1342217,325,Tromso,2025-04-27T17:15:00+00:00,2026-09-19T21:44:52Z,151251,Yaw Paintsil,M,24,5.9,,,,0,6,,5,,,1,5,,1,,,,1,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1342217,325,Tromso,2025-04-27T17:15:00+00:00,2026-09-19T21:44:52Z,19492,Jakob Haugaard,G,90,5.9,,,,0,55,,31,,,,,,,,,,1,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1342217,325,Tromso,2025-04-27T17:15:00+00:00,2026-09-19T21:44:52Z,198962,David Edvardsson,M,18,6.3,,,,0,6,,3,3,,,3,3,,,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1342217,325,Tromso,2025-04-27T17:15:00+00:00,2026-09-19T21:44:52Z,216765,Vetle Skjaervik,D,90,6.3,,,,0,28,1,22,,1,,2,,,,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1342217,325,Tromso,2025-04-27T17:15:00+00:00,2026-09-19T21:44:52Z,277086,Jesper Bergset Robertsen,D,,,,,,,,,,,,,,,,,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1342217,325,Tromso,2025-04-27T17:15:00+00:00,2026-09-19T21:44:52Z,278551,Runar Robinsonn Norheim,D,66,6.7,,,,0,18,2,10,2,,1,8,4,,,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1342217,325,Tromso,2025-04-27T17:15:00+00:00,2026-09-19T21:44:52Z,314257,Tobias Kvalvagnes Guddal,D,90,6.9,,,,0,49,,43,1,1,4,14,7,,,1,3,1,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1342217,325,Tromso,2025-04-27T17:15:00+00:00,2026-09-19T21:44:52Z,317979,Jakob Napoleon Romsaas,F,67,7.2,1,,,1,21,1,17,2,,,7,2,2,,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1342217,325,Tromso,2025-04-27T17:15:00+00:00,2026-09-19T21:44:52Z,359472,Daniel Braut,F,23,6.6,1,,,0,11,,5,,,,5,3,,,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1342217,325,Tromso,2025-04-27T17:15:00+00:00,2026-09-19T21:44:52Z,374995,Frederik Christensen,F,,,,,,,,,,,,,,,,,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1342217,325,Tromso,2025-04-27T17:15:00+00:00,2026-09-19T21:44:52Z,39209,Ruben Kristiansen,D,10,6,,,,0,3,,2,,,,,,,,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1342217,325,Tromso,2025-04-27T17:15:00+00:00,2026-09-19T21:44:52Z,39218,Ruben Jenssen,M,90,7.2,,,,1,56,2,50,,,2,8,2,1,,1,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1342217,325,Tromso,2025-04-27T17:15:00+00:00,2026-09-19T21:44:52Z,39351,Anders Jenssen,D,80,7.3,,,,0,27,,23,2,2,2,5,3,,,1,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1342217,325,Tromso,2025-04-27T17:15:00+00:00,2026-09-19T21:44:52Z,39357,Kent-Are Antonsen,M,72,6.2,,,,0,19,,18,,,,11,3,1,1,1,1,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1342217,325,Tromso,2025-04-27T17:15:00+00:00,2026-09-19T21:44:52Z,396407,Jens Hjertø-Dahl,M,80,7.2,2,2,1,0,21,,15,1,,,7,3,,,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1342217,325,Tromso,2025-04-27T17:15:00+00:00,2026-09-19T21:44:52Z,434095,Sigurn Jacobsen Prestmo,F,10,6.7,,,,0,3,,3,1,,,2,1,,,,1,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1342217,325,Tromso,2025-04-27T17:15:00+00:00,2026-09-19T21:44:52Z,513019,Abubacarr Kinteh,D,,,,,,,,,,,,,,,,,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1342217,325,Tromso,2025-04-27T17:15:00+00:00,2026-09-19T21:44:52Z,57265,Ole Lauvli,G,,,,,,,,,,,,,,,,,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1342217,325,Tromso,2025-04-27T17:15:00+00:00,2026-09-19T21:44:52Z,57296,Vegard Erlien,F,90,9.3,3,3,3,0,26,,18,1,,1,9,4,2,2,,3,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1342217,325,Tromso,2025-04-27T17:15:00+00:00,2026-09-19T21:44:52Z,99538,Leo Cornic,D,90,6.6,2,1,,1,23,1,13,1,,1,7,1,1,,,3,1,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1342217,759,Viking,2025-04-27T17:15:00+00:00,2026-09-19T21:44:52Z,1170,Arild Østbø,G,,,,,,,,,,,,,,,,,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1342217,759,Viking,2025-04-27T17:15:00+00:00,2026-09-19T21:44:52Z,151329,Thomas Kinn,G,90,6.2,,,,0,31,,27,,,,,,,,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1342217,759,Viking,2025-04-27T17:15:00+00:00,2026-09-19T21:44:52Z,15622,Peter Christiansen,F,90,7.9,2,,,0,19,3,13,2,,2,11,9,2,1,4,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1342217,759,Viking,2025-04-27T17:15:00+00:00,2026-09-19T21:44:52Z,15712,Anders Baertelsen,D,88,7,2,,,0,82,1,67,1,,1,8,5,1,,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1342217,759,Viking,2025-04-27T17:15:00+00:00,2026-09-19T21:44:52Z,15773,Christian Cappis,M,13,6.9,,,,0,3,,3,2,,,4,3,,,1,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1342217,759,Viking,2025-04-27T17:15:00+00:00,2026-09-19T21:44:52Z,180937,Henrik Sælebakke Falchener,D,90,6.9,,,,0,86,,79,3,1,1,7,5,,,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1342217,759,Viking,2025-04-27T17:15:00+00:00,2026-09-19T21:44:52Z,191732,Herman Johan Haugen,D,12,7.3,1,1,1,0,4,,3,,,,,,,,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1342217,759,Viking,2025-04-27T17:15:00+00:00,2026-09-19T21:44:52Z,264710,Henrik Heggheim,D,88,7.9,1,1,1,1,34,1,25,4,,,16,8,,,,2,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1342217,759,Viking,2025-04-27T17:15:00+00:00,2026-09-19T21:44:52Z,273271,Hilmir Rafn Mikaelsson,F,13,6.3,,,,0,3,,2,,,,2,1,1,,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1342217,759,Viking,2025-04-27T17:15:00+00:00,2026-09-19T21:44:52Z,318591,Simen Kvia-Egeskog,M,21,6.9,1,,,0,10,2,8,,,,2,1,,,1,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1342217,759,Viking,2025-04-27T17:15:00+00:00,2026-09-19T21:44:52Z,368793,Edvin Austbø,M,77,7.3,4,2,1,0,34,,28,2,,1,6,5,2,2,1,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1342217,759,Viking,2025-04-27T17:15:00+00:00,2026-09-19T21:44:52Z,39101,Sander Svendsen,M,69,6.6,3,1,,0,27,,24,,,1,,,,,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1342217,759,Viking,2025-04-27T17:15:00+00:00,2026-09-19T21:44:52Z,39132,Viljar Helland Vevatne,D,12,6.3,1,1,,0,,,,,,1,3,,,,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1342217,759,Viking,2025-04-27T17:15:00+00:00,2026-09-19T21:44:52Z,39145,Zlatko Tripić,M,90,9.3,,,,2,52,11,31,1,,,5,3,1,,1,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1342217,759,Viking,2025-04-27T17:15:00+00:00,2026-09-19T21:44:52Z,39285,Kristoffer Askildsen,M,,,,,,,,,,,,,,,,,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1342217,759,Viking,2025-04-27T17:15:00+00:00,2026-09-19T21:44:52Z,450965,Vetle Auklend,D,,,,,,,,,,,,,,,,,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1342217,759,Viking,2025-04-27T17:15:00+00:00,2026-09-19T21:44:52Z,457199,Jakob Segadal Hansen,M,77,6.6,,,,0,16,,12,1,,,10,5,2,2,1,1,1,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1342217,759,Viking,2025-04-27T17:15:00+00:00,2026-09-19T21:44:52Z,465702,Niklas Kemp Fuglestad,M,,,,,,,,,,,,,,,,,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1342217,759,Viking,2025-04-27T17:15:00+00:00,2026-09-19T21:44:52Z,57436,Martin Owe Roseth,D,90,7.3,2,2,1,0,81,,73,2,,2,12,7,,,2,1,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1342217,759,Viking,2025-04-27T17:15:00+00:00,2026-09-19T21:44:52Z,94541,Joe Bell,M,90,7.3,1,,,0,74,,67,2,,1,7,5,2,2,,,1,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1342219,2143,KFUM Oslo,2025-05-02T17:00:00+00:00,2026-09-19T21:44:52Z,127385,Simen Hestnes,M,90,7,1,1,,0,66,,60,,,2,6,,,,,2,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1342219,2143,KFUM Oslo,2025-05-02T17:00:00+00:00,2026-09-19T21:44:52Z,151235,William Da Rocha,G,,,,,,,,,,,,,,,,,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1342219,2143,KFUM Oslo,2025-05-02T17:00:00+00:00,2026-09-19T21:44:52Z,208818,Hakon Helland Hoseth,M,,,,,,,,,,,,,,,,,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1342219,2143,KFUM Oslo,2025-05-02T17:00:00+00:00,2026-09-19T21:44:52Z,264390,Teodor Haltvik,F,90,7,2,,,0,17,1,15,1,,,9,5,2,1,2,,1,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1342219,2143,KFUM Oslo,2025-05-02T17:00:00+00:00,2026-09-19T21:44:52Z,314290,Bjorn Martin Kristensen,F,54,6.7,,,,0,9,1,7,1,,,10,5,7,2,2,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1342219,2143,KFUM Oslo,2025-05-02T17:00:00+00:00,2026-09-19T21:44:52Z,318800,Momodou Lion Njie,D,90,7.2,,,,0,88,,83,1,1,1,5,2,,,,1,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1342219,2143,KFUM Oslo,2025-05-02T17:00:00+00:00,2026-09-19T21:44:52Z,375606,Mathias Tonnessen,D,90,7.3,,,,0,61,1,51,2,,1,16,10,,,,1,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1342219,2143,KFUM Oslo,2025-05-02T17:00:00+00:00,2026-09-19T21:44:52Z,387459,Joachim Prent-Eckbo,D,,,,,,,,,,,,,,,,,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1342219,2143,KFUM Oslo,2025-05-02T17:00:00+00:00,2026-09-19T21:44:52Z,405117,Jonas Lange Hjorth,D,11,6.5,,,,0,8,,5,,,,3,,,,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1342219,2143,KFUM Oslo,2025-05-02T17:00:00+00:00,2026-09-19T21:44:52Z,405795,Daniel Schneider,D,,,,,,,,,,,,,,,,,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1342219,2143,KFUM Oslo,2025-05-02T17:00:00+00:00,2026-09-19T21:44:52Z,45834,Moussa Njie,M,63,6.6,2,1,,0,16,,15,,,,3,,2,,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1342219,2143,KFUM Oslo,2025-05-02T17:00:00+00:00,2026-09-19T21:44:52Z,464049,Niclas Semmen,F,27,6.9,2,,,0,9,2,7,,,,6,1,,,,2,1,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1342219,2143,KFUM Oslo,2025-05-02T17:00:00+00:00,2026-09-19T21:44:52Z,57226,Robin Rasch,M,90,8.3,1,,,0,123,2,111,1,1,,4,3,2,2,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1342219,2143,KFUM Oslo,2025-05-02T17:00:00+00:00,2026-09-19T21:44:52Z,57336,Ayoub Aleesami,D,90,7.9,,,,0,67,,64,4,,2,10,7,1,,,1,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1342219,2143,KFUM Oslo,2025-05-02T17:00:00+00:00,2026-09-19T21:44:52Z,57344,Fredrik Tobias Berglie,D,79,7.2,,,,0,53,,51,1,,1,6,5,,,4,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1342219,2143,KFUM Oslo,2025-05-02T17:00:00+00:00,2026-09-19T21:44:52Z,57352,David Hickson Gyedu,M,36,6.9,,,,0,15,,14,2,,,3,3,,,1,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1342219,2143,KFUM Oslo,2025-05-02T17:00:00+00:00,2026-09-19T21:44:52Z,8699,Amin Nouri,D,90,6.9,,,,0,39,2,34,2,,,8,2,1,,,2,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1342219,2143,KFUM Oslo,2025-05-02T17:00:00+00:00,2026-09-19T21:44:52Z,94819,Emil Odegaard,G,90,7.5,,,,0,38,,17,,,,,,,,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1342219,2159,Ham-Kam,2025-05-02T17:00:00+00:00,2026-09-19T21:44:52Z,126919,Alexander Nilsson,G,,,,,,,,,,,,,,,,,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1342219,2159,Ham-Kam,2025-05-02T17:00:00+00:00,2026-09-19T21:44:52Z,15781,Pål Alexander Kirkevold,F,64,6.2,,,,0,17,,12,,,,11,2,1,,1,2,1,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1342219,2159,Ham-Kam,2025-05-02T17:00:00+00:00,2026-09-19T21:44:52Z,191791,Markus Johnsgard,M,,,,,,,,,,,,,,,,,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1342219,2159,Ham-Kam,2025-05-02T17:00:00+00:00,2026-09-19T21:44:52Z,269583,Anton Ekeroth,D,90,6.9,1,,,0,26,,15,1,1,1,6,3,1,,2,1,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1342219,2159,Ham-Kam,2025-05-02T17:00:00+00:00,2026-09-19T21:44:52Z,28775,Brynjar Ingi Bjarnason,D,90,7,1,1,,0,33,,26,,,,6,2,,,,2,1,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1342219,2159,Ham-Kam,2025-05-02T17:00:00+00:00,2026-09-19T21:44:52Z,310130,Aksel Baran Potur,M,85,7.3,,,,0,26,2,22,1,,,8,5,4,3,1,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1342219,2159,Ham-Kam,2025-05-02T17:00:00+00:00,2026-09-19T21:44:52Z,318233,Julian Bakkeli Gonstad,F,10,6.7,,,,0,,,,1,,1,1,1,,,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1342219,2159,Ham-Kam,2025-05-02T17:00:00+00:00,2026-09-19T21:44:52Z,336648,Alwande Roaldsoy,M,13,6.3,,,,0,6,,4,,,,,,,,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
