fixture_id,team_id,team_name,kickoff_utc,observed_at_utc,player_id,player_name,position,minutes,provider_rating,shots_total,shots_on,goals,assists,passes_total,passes_key,passes_accuracy,tackles_total,tackles_blocks,interceptions,duels_total,duels_won,dribbles_attempts,dribbles_success,fouls_drawn,fouls_committed,yellow,red,penalty_won,penalty_committed,penalty_scored,penalty_missed,source
1553120,6962,Widzew Łódź,2026-08-09T18:15:00+00:00,2026-09-18T19:28:18Z,428001,Marcel Krajewski,D,67,6.7,,,,0,17,,9,,,,5,2,,,1,2,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1553120,6962,Widzew Łódź,2026-08-09T18:15:00+00:00,2026-09-18T19:28:18Z,443229,Antoni Klukowski,M,,,,,,,,,,,,,,,,,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1553120,6962,Widzew Łódź,2026-08-09T18:15:00+00:00,2026-09-18T19:28:18Z,7319,Jusuf Gazibegović,D,23,6.2,1,,,0,5,,3,1,,,5,1,1,,,1,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1553121,339,Legia Warszawa,2026-08-08T18:15:00+00:00,2026-09-18T04:53:44Z,119762,Kamil Piątkowski,D,96,7.2,,,,1,32,1,26,2,,2,9,7,,,2,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1553121,339,Legia Warszawa,2026-08-08T18:15:00+00:00,2026-09-18T04:53:44Z,128597,Rafał Adamski,F,96,6.3,3,,,,11,,8,,,,17,7,2,1,3,2,1,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1553121,339,Legia Warszawa,2026-08-08T18:15:00+00:00,2026-09-18T04:53:44Z,148551,Łukasz Zjawiński,F,67,7.2,1,1,1,,12,1,8,,,1,12,4,1,1,2,3,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1553121,339,Legia Warszawa,2026-08-08T18:15:00+00:00,2026-09-18T04:53:44Z,16126,Mileta Rajović,F,29,6.3,,,,,6,,4,,,,7,3,1,1,1,1,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1553121,339,Legia Warszawa,2026-08-08T18:15:00+00:00,2026-09-18T04:53:44Z,18745,Rúben Vinagre,M,96,6.5,,,,,24,,18,,,,8,1,2,,1,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1553121,339,Legia Warszawa,2026-08-08T18:15:00+00:00,2026-09-18T04:53:44Z,19591,Paweł Wszołek,M,88,6.3,,,,,18,,13,,,3,4,1,,,1,2,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1553121,339,Legia Warszawa,2026-08-08T18:15:00+00:00,2026-09-18T04:53:44Z,216623,Michal Ševčík,M,,,,,,,,,,,,,,,,,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1553121,339,Legia Warszawa,2026-08-08T18:15:00+00:00,2026-09-18T04:53:44Z,263733,Ottó Hindrich,G,96,6.6,,,,,28,,15,,,,,,,,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1553121,339,Legia Warszawa,2026-08-08T18:15:00+00:00,2026-09-18T04:53:44Z,3010,Arkadiusz Reca,D,8,6.3,,,,,5,,5,,,,,,,,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1553121,339,Legia Warszawa,2026-08-08T18:15:00+00:00,2026-09-18T04:53:44Z,3011,Damian Szymański,M,96,7.2,,,,,62,1,51,2,1,2,10,7,,,2,1,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1553121,339,Legia Warszawa,2026-08-08T18:15:00+00:00,2026-09-18T04:53:44Z,345426,Henrique Arreiol,M,9,6.7,,,,,5,,5,,,,3,1,2,1,,1,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1553121,339,Legia Warszawa,2026-08-08T18:15:00+00:00,2026-09-18T04:53:44Z,40257,Rafał Augustyniak,D,96,8.2,,,,,53,,48,2,2,,17,12,,,4,3,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1553121,339,Legia Warszawa,2026-08-08T18:15:00+00:00,2026-09-18T04:53:44Z,41017,Kacper Chodyna,M,,,,,,,,,,,,,,,,,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1553121,339,Legia Warszawa,2026-08-08T18:15:00+00:00,2026-09-18T04:53:44Z,447405,Wojciech Urbański,M,67,6.2,1,,,,16,,14,1,,,9,1,,,,4,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1553121,339,Legia Warszawa,2026-08-08T18:15:00+00:00,2026-09-18T04:53:44Z,456652,Jakub Żewłakow,F,29,6.3,,,,,8,,6,1,,,4,2,1,1,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1553121,339,Legia Warszawa,2026-08-08T18:15:00+00:00,2026-09-18T04:53:44Z,565622,Erik Mikanovich,M,,,,,,,,,,,,,,,,,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1553121,339,Legia Warszawa,2026-08-08T18:15:00+00:00,2026-09-18T04:53:44Z,586101,Jan Bienduga,G,,,,,,,,,,,,,,,,,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1553121,339,Legia Warszawa,2026-08-08T18:15:00+00:00,2026-09-18T04:53:44Z,592216,Robert Deziel Jr.,D,96,6.9,,,,,35,,31,3,1,,3,3,,,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1553121,339,Legia Warszawa,2026-08-08T18:15:00+00:00,2026-09-18T04:53:44Z,610522,Filip Przybyłko,M,,,,,,,,,,,,,,,,,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1553121,339,Legia Warszawa,2026-08-08T18:15:00+00:00,2026-09-18T04:53:44Z,8782,Bartosz Kapustka,M,87,6.3,,,,,33,,24,1,,,9,5,1,1,,2,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1553121,346,Korona Kielce,2026-08-08T18:15:00+00:00,2026-09-18T04:53:44Z,128658,Konrad Matuszewski,D,,,,,,,,,,,,,,,,,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1553121,346,Korona Kielce,2026-08-08T18:15:00+00:00,2026-09-18T04:53:44Z,148345,Ariel Mosór,D,62,7.2,1,,,,62,,56,1,,2,8,6,,,,1,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1553121,346,Korona Kielce,2026-08-08T18:15:00+00:00,2026-09-18T04:53:44Z,148376,Marcel Pięczek,M,96,6.3,,,,,54,,45,,,1,4,2,,,2,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1553121,346,Korona Kielce,2026-08-08T18:15:00+00:00,2026-09-18T04:53:44Z,15489,Constantinos Sotiriou,D,96,6.9,,,,,61,,54,3,,,8,6,,,,1,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1553121,346,Korona Kielce,2026-08-08T18:15:00+00:00,2026-09-18T04:53:44Z,261703,Morgan Fassbender,F,96,6.7,,,,,28,1,20,,,1,9,3,1,1,,1,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1553121,346,Korona Kielce,2026-08-08T18:15:00+00:00,2026-09-18T04:53:44Z,264404,Xavier Dziekoński,G,96,6.6,,,,,46,,32,,,,2,2,,,2,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1553121,346,Korona Kielce,2026-08-08T18:15:00+00:00,2026-09-18T04:53:44Z,30761,Mariusz Stępiński,F,85,7.3,3,1,1,,20,2,14,1,,1,17,7,4,3,2,3,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1553121,346,Korona Kielce,2026-08-08T18:15:00+00:00,2026-09-18T04:53:44Z,37180,Simon Gustafson,F,85,6.3,,,,,36,3,26,1,,,5,2,,,1,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1553121,346,Korona Kielce,2026-08-08T18:15:00+00:00,2026-09-18T04:53:44Z,374728,Rafał Mamla,G,,,,,,,,,,,,,,,,,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1553121,346,Korona Kielce,2026-08-08T18:15:00+00:00,2026-09-18T04:53:44Z,380203,Bartłomiej Smolarczyk,D,,,,,,,,,,,,,,,,,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1553121,346,Korona Kielce,2026-08-08T18:15:00+00:00,2026-09-18T04:53:44Z,40208,Wiktor Długosz,M,96,7.3,2,1,,1,37,2,28,3,,1,7,5,1,,2,1,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1553121,346,Korona Kielce,2026-08-08T18:15:00+00:00,2026-09-18T04:53:44Z,427573,Hubert Zwozny,D,,,,,,,,,,,,,,,,,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1553121,346,Korona Kielce,2026-08-08T18:15:00+00:00,2026-09-18T04:53:44Z,427906,Stjepan Davidović,M,34,6.2,1,,,,5,,4,,,,5,1,3,1,,1,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1553121,346,Korona Kielce,2026-08-08T18:15:00+00:00,2026-09-18T04:53:44Z,442291,Norbert Barczak,D,,,,,,,,,,,,,,,,,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1553121,346,Korona Kielce,2026-08-08T18:15:00+00:00,2026-09-18T04:53:44Z,442828,Kamil Jakubczyk,M,71,6.3,1,1,,,36,,31,2,,,11,5,,,3,5,1,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1553121,346,Korona Kielce,2026-08-08T18:15:00+00:00,2026-09-18T04:53:44Z,445858,Daniel Bąk,F,11,6.7,,,,,2,,1,,,,1,1,,,1,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1553121,346,Korona Kielce,2026-08-08T18:15:00+00:00,2026-09-18T04:53:44Z,45800,Slobodan Rubežić,D,96,6.9,,,,,58,1,49,1,,,14,7,,,,2,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1553121,346,Korona Kielce,2026-08-08T18:15:00+00:00,2026-09-18T04:53:44Z,46949,Nono,M,11,6.3,,,,,4,,3,,,,5,,1,,,1,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1553121,346,Korona Kielce,2026-08-08T18:15:00+00:00,2026-09-18T04:53:44Z,508079,Konrad Ciszek,D,,,,,,,,,,,,,,,,,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1553121,346,Korona Kielce,2026-08-08T18:15:00+00:00,2026-09-18T04:53:44Z,66097,Patrik Hellebrand,M,96,7.9,2,,,,95,1,91,4,,1,13,10,3,2,4,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1553121,346,Korona Kielce,2026-08-08T18:15:00+00:00,2026-09-18T04:53:44Z,91466,Martin Remacle,M,25,6.5,,,,,14,1,11,1,,1,4,1,,,,1,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1553122,347,Lech Poznan,2026-08-09T15:30:00+00:00,2026-09-18T19:28:18Z,126896,Bartosz Mrozek,G,,,,,,,,,,,,,,,,,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1553122,347,Lech Poznan,2026-08-09T15:30:00+00:00,2026-09-18T19:28:18Z,15491,Joel Pereira,D,90,7.2,,,,0,40,1,30,4,,1,10,5,,,1,1,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1553122,347,Lech Poznan,2026-08-09T15:30:00+00:00,2026-09-18T19:28:18Z,161176,Patrik Wålemark,M,61,7,1,1,,0,13,2,10,,1,,9,5,4,2,3,1,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1553122,347,Lech Poznan,2026-08-09T15:30:00+00:00,2026-09-18T19:28:18Z,162029,Pablo Rodríguez,M,45,7.9,1,,,1,19,1,15,1,,1,10,4,1,1,2,3,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1553122,347,Lech Poznan,2026-08-09T15:30:00+00:00,2026-09-18T19:28:18Z,25619,Mikael Ishak,F,29,7.3,3,2,1,0,4,1,3,,,,3,2,,,1,1,1,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1553122,347,Lech Poznan,2026-08-09T15:30:00+00:00,2026-09-18T19:28:18Z,269892,Antoni Kozubal,M,45,6.3,2,1,,0,14,1,10,,,1,7,2,1,,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1553122,347,Lech Poznan,2026-08-09T15:30:00+00:00,2026-09-18T19:28:18Z,27760,Luis Palma,F,81,7.7,2,1,,1,29,2,18,,,,8,5,2,2,2,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1553122,347,Lech Poznan,2026-08-09T15:30:00+00:00,2026-09-18T19:28:18Z,29784,Allahyar Sayyadmanesh,M,29,7.3,1,1,1,0,8,,6,2,,,8,4,1,,1,2,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1553122,347,Lech Poznan,2026-08-09T15:30:00+00:00,2026-09-18T19:28:18Z,3001,Robert Gumny,D,9,6.7,,,,0,2,1,2,1,,1,4,1,1,,,1,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1553122,347,Lech Poznan,2026-08-09T15:30:00+00:00,2026-09-18T19:28:18Z,31556,Radosław Murawski,M,90,6.6,,,,0,62,,52,1,,2,8,2,,,1,4,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1553122,347,Lech Poznan,2026-08-09T15:30:00+00:00,2026-09-18T19:28:18Z,363792,Terry Yegbe,D,,,,,,,,,,,,,,,,,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1553122,347,Lech Poznan,2026-08-09T15:30:00+00:00,2026-09-18T19:28:18Z,386756,Yannick Agnero,F,61,7.2,1,,,0,8,2,7,,,,6,5,1,1,2,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1553122,347,Lech Poznan,2026-08-09T15:30:00+00:00,2026-09-18T19:28:18Z,394956,Michal Gurgul,D,90,7,2,,,0,45,2,36,2,,2,5,2,,,,1,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1553122,347,Lech Poznan,2026-08-09T15:30:00+00:00,2026-09-18T19:28:18Z,40165,Mateusz Lis,G,90,7.2,,,,0,34,,23,,,,1,1,,,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1553122,347,Lech Poznan,2026-08-09T15:30:00+00:00,2026-09-18T19:28:18Z,40565,Mateusz Skrzypczak,D,90,7.3,,,,0,53,,50,,1,1,5,1,,,1,3,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1553122,347,Lech Poznan,2026-08-09T15:30:00+00:00,2026-09-18T19:28:18Z,429408,Wojciech Mońka,D,90,7.3,,,,0,49,,44,,,1,1,1,,,1,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1553122,347,Lech Poznan,2026-08-09T15:30:00+00:00,2026-09-18T19:28:18Z,492591,Wojciech Szymczak,F,,,,,,,,,,,,,,,,,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1553122,347,Lech Poznan,2026-08-09T15:30:00+00:00,2026-09-18T19:28:18Z,494348,Karol Delikat,M,12,7.2,1,1,1,0,4,,1,,,,,,,,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1553122,347,Lech Poznan,2026-08-09T15:30:00+00:00,2026-09-18T19:28:18Z,55342,Daniel Håkans,M,78,7.5,,,,1,8,1,6,,,,3,3,,,1,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1553122,347,Lech Poznan,2026-08-09T15:30:00+00:00,2026-09-18T19:28:18Z,574725,Hubert Janyszka,D,,,,,,,,,,,,,,,,,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1553122,347,Lech Poznan,2026-08-09T15:30:00+00:00,2026-09-18T19:28:18Z,667933,Wiktor Obremski,G,,,,,,,,,,,,,,,,,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1553122,349,Piast Gliwice,2026-08-09T15:30:00+00:00,2026-09-18T19:28:18Z,110105,Domen Gril,G,90,6.9,,,,0,43,,34,,,,2,2,,,2,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1553122,349,Piast Gliwice,2026-08-09T15:30:00+00:00,2026-09-18T19:28:18Z,15302,Andreas Katsantonis,F,12,6.5,,,,0,1,,,,,,1,,,,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1553122,349,Piast Gliwice,2026-08-09T15:30:00+00:00,2026-09-18T19:28:18Z,154741,Juande Rivas,D,90,6.2,,,,0,49,,44,,,,8,2,,,,2,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1553122,349,Piast Gliwice,2026-08-09T15:30:00+00:00,2026-09-18T19:28:18Z,198473,Samuel Ntamack Ndimba,F,84,6.5,1,1,,0,15,1,11,,,,1,,,,,1,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1553122,349,Piast Gliwice,2026-08-09T15:30:00+00:00,2026-09-18T19:28:18Z,206280,Leandro Sanca,M,34,6,,,,0,9,,8,,,,4,,,,,1,1,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1553122,349,Piast Gliwice,2026-08-09T15:30:00+00:00,2026-09-18T19:28:18Z,20637,Jason Lokilo,F,33,6.7,1,1,,0,10,,8,2,,,6,4,,,2,1,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1553122,349,Piast Gliwice,2026-08-09T15:30:00+00:00,2026-09-18T19:28:18Z,23120,Quentin Boisgard,F,56,6.9,2,,,0,20,3,15,,,,8,6,2,2,4,2,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1553122,349,Piast Gliwice,2026-08-09T15:30:00+00:00,2026-09-18T19:28:18Z,269889,Filip Borowski,D,56,6.9,,,,0,17,,11,,1,2,4,2,,,1,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1553122,349,Piast Gliwice,2026-08-09T15:30:00+00:00,2026-09-18T19:28:18Z,281962,Marcel Mendes-Dudzinski,G,,,,,,,,,,,,,,,,,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1553122,349,Piast Gliwice,2026-08-09T15:30:00+00:00,2026-09-18T19:28:18Z,338475,Szczepan Mucha,M,,,,,,,,,,,,,,,,,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1553122,349,Piast Gliwice,2026-08-09T15:30:00+00:00,2026-09-18T19:28:18Z,343566,Elton Fikaj,D,13,6.5,,,,0,18,,17,1,,,3,3,,,1,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1553122,349,Piast Gliwice,2026-08-09T15:30:00+00:00,2026-09-18T19:28:18Z,345387,Ivan Lima,M,57,6.9,2,1,,0,16,1,11,1,,,9,5,4,2,1,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1553122,349,Piast Gliwice,2026-08-09T15:30:00+00:00,2026-09-18T19:28:18Z,364657,Jakub Lewicki,D,90,6.5,1,,,0,44,2,36,2,1,3,6,3,1,,1,2,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1553122,349,Piast Gliwice,2026-08-09T15:30:00+00:00,2026-09-18T19:28:18Z,373823,Oskar Lesniak,M,90,6.7,,,,0,41,,36,1,,3,7,4,1,1,1,2,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1553122,349,Piast Gliwice,2026-08-09T15:30:00+00:00,2026-09-18T19:28:18Z,400350,Levis Pitan,D,,,,,,,,,,,,,,,,,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1553122,349,Piast Gliwice,2026-08-09T15:30:00+00:00,2026-09-18T19:28:18Z,40348,Jakub Łabojko,M,90,7.2,1,,,0,66,1,57,1,,1,6,4,,,1,1,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1553122,349,Piast Gliwice,2026-08-09T15:30:00+00:00,2026-09-18T19:28:18Z,40414,Jakub Czerwiński,D,77,6.9,,,,0,48,,43,1,2,1,7,2,,,1,1,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1553122,349,Piast Gliwice,2026-08-09T15:30:00+00:00,2026-09-18T19:28:18Z,40429,Jorge Félix,F,,,,,,,,,,,,,,,,,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1553122,349,Piast Gliwice,2026-08-09T15:30:00+00:00,2026-09-18T19:28:18Z,46840,Hugo Vallejo,M,90,6.2,2,,,0,40,2,35,,,2,12,6,5,2,1,1,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1553122,349,Piast Gliwice,2026-08-09T15:30:00+00:00,2026-09-18T19:28:18Z,51145,Ema Twumasi,D,34,5.7,,,,0,13,,11,,,1,3,1,,,1,2,1,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1553122,349,Piast Gliwice,2026-08-09T15:30:00+00:00,2026-09-18T19:28:18Z,536458,Maciej Kucharski,F,,,,,,,,,,,,,,,,,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1553122,349,Piast Gliwice,2026-08-09T15:30:00+00:00,2026-09-18T19:28:18Z,633078,Oliwier Maziarz,M,,,,,,,,,,,,,,,,,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1553123,14562,Motor Lublin,2026-08-08T15:30:00+00:00,2026-09-18T04:53:44Z,128026,Gašper Tratnik,G,,,,,,,,,,,,,,,,,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1553123,14562,Motor Lublin,2026-08-08T15:30:00+00:00,2026-09-18T04:53:44Z,148421,Karol Czubak,F,90,6.9,3,1,,0,13,1,7,1,,,13,10,2,,3,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1553123,14562,Motor Lublin,2026-08-08T15:30:00+00:00,2026-09-18T04:53:44Z,202503,Florian Haxha,M,,,,,,,,,,,,,,,,,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1553123,14562,Motor Lublin,2026-08-08T15:30:00+00:00,2026-09-18T04:53:44Z,20802,Yacine Bourhane,M,82,7.2,,,,0,49,1,45,3,1,,10,6,,,1,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1553123,14562,Motor Lublin,2026-08-08T15:30:00+00:00,2026-09-18T04:53:44Z,266120,Kamil Lukoszek,M,13,6.3,,,,0,5,,5,,1,1,1,,1,,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1553123,14562,Motor Lublin,2026-08-08T15:30:00+00:00,2026-09-18T04:53:44Z,275828,Makan Aïko,M,25,7.7,1,1,1,0,7,,7,,,,1,,1,,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1553123,14562,Motor Lublin,2026-08-08T15:30:00+00:00,2026-09-18T04:53:44Z,281138,Fábio Ronaldo,M,77,6,2,1,,0,25,1,20,1,1,,10,3,1,,1,4,1,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1553123,14562,Motor Lublin,2026-08-08T15:30:00+00:00,2026-09-18T04:53:44Z,294287,Mbaye Ndiaye,M,90,7.2,1,,,0,23,,20,2,,,11,6,3,1,2,1,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1553123,14562,Motor Lublin,2026-08-08T15:30:00+00:00,2026-09-18T04:53:44Z,3000,Bartosz Bereszyński,D,90,6.6,2,1,,0,85,1,78,1,,2,5,3,,,2,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1553123,14562,Motor Lublin,2026-08-08T15:30:00+00:00,2026-09-18T04:53:44Z,301772,Mateusz Łęgowski,M,90,6.2,,,,0,35,1,30,1,,3,7,2,1,,,1,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1553123,14562,Motor Lublin,2026-08-08T15:30:00+00:00,2026-09-18T04:53:44Z,305071,Patryk Kukulski,G,,,,,,,,,,,,,,,,,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1553123,14562,Motor Lublin,2026-08-08T15:30:00+00:00,2026-09-18T04:53:44Z,380805,Paskal Meyer,D,8,6.3,,,,0,4,,3,,,2,,,,,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1553123,14562,Motor Lublin,2026-08-08T15:30:00+00:00,2026-09-18T04:53:44Z,387609,Christopher Simon,M,82,7.2,2,,,0,40,,35,2,,1,9,8,1,1,1,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1553123,14562,Motor Lublin,2026-08-08T15:30:00+00:00,2026-09-18T04:53:44Z,408782,Filip Luberecki,D,90,6.7,,,,0,53,1,47,1,,1,6,5,3,3,1,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1553123,14562,Motor Lublin,2026-08-08T15:30:00+00:00,2026-09-18T04:53:44Z,42796,Mihai Popa,G,90,7.2,,,,0,29,,19,,,,,,,,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1553123,14562,Motor Lublin,2026-08-08T15:30:00+00:00,2026-09-18T04:53:44Z,508076,Franciszek Lewandowski,M,,,,,,,,,,,,,,,,,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1553123,14562,Motor Lublin,2026-08-08T15:30:00+00:00,2026-09-18T04:53:44Z,593515,Dominik Gregorski,F,8,6.7,,,,1,4,1,3,,,,1,,,,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1553123,14562,Motor Lublin,2026-08-08T15:30:00+00:00,2026-09-18T04:53:44Z,61429,Marek Kristián Bartoš,D,,,,,,,,,,,,,,,,,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1553123,14562,Motor Lublin,2026-08-08T15:30:00+00:00,2026-09-18T04:53:44Z,621706,Artem Akatov,D,,,,,,,,,,,,,,,,,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1553123,14562,Motor Lublin,2026-08-08T15:30:00+00:00,2026-09-18T04:53:44Z,7353,Tin Plavotić,D,90,5.9,,,,0,94,1,82,,,2,6,4,,,,1,1,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1553123,14562,Motor Lublin,2026-08-08T15:30:00+00:00,2026-09-18T04:53:44Z,81096,Thomas Santos,D,65,6.2,1,,,0,20,1,15,4,,2,9,5,1,1,,2,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1553123,348,Pogon Szczecin,2026-08-08T15:30:00+00:00,2026-09-18T04:53:44Z,105789,Darko Churlinov,M,57,6.6,2,1,1,0,17,,15,,,1,7,2,4,,1,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1553123,348,Pogon Szczecin,2026-08-08T15:30:00+00:00,2026-09-18T04:53:44Z,128383,Mor Ndiaye,M,,,,,,,,,,,,,,,,,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1553123,348,Pogon Szczecin,2026-08-08T15:30:00+00:00,2026-09-18T04:53:44Z,128966,Paul Mukairu,F,80,6.9,1,1,,0,15,,14,4,,,13,5,2,,1,2,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1553123,348,Pogon Szczecin,2026-08-08T15:30:00+00:00,2026-09-18T04:53:44Z,145465,Hussein Ali,D,10,6.2,,,,0,2,,1,1,,,1,1,,,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
