pbk_player_id,pbk_player_name,statsbomb_player_id,statsbomb_player_name,statsbomb_match_id,statsbomb_team_id,team_name,match_date,competition_id,competition_name,season_id,season_name,shots,non_penalty_shots,penalty_shots,xg_total,npxg,penalty_xg,assisted_shots,xa,mapping_method,mapping_confidence,statsbomb_record_id,source_event_sha256,source_revision,source,attribution_required,research_only,operational_betting_authority,creates_signal,probability_mutation,eligibility_mutation,stake_changes,forward_journal_mutation
18964,Bernardo,8960,Bernardo Fernandes da Silva Junior,3895182,868,Bochum,2023-12-20,9,1. Bundesliga,281,2023/2024,1,1,0,0.045845725,0.045845725,0.000000000,0,0.000000000,EXACT_FULL_NAME_VIA_API_PROFILE,HIGH,6359068674c698ca9e29980b27c2bd4a8caab53656214e39793b1e7f07f43c6c,87569ccd7b20b60662b8b8d363ba0470935d30cf2d30d7e9d0f4e627f1d7b239,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
18968,Yves Bissouma,4385,Yves Bissouma,3920391,4930,Mali,2024-01-16,1267,African Cup of Nations,107,2023,0,0,0,0.000000000,0.000000000,0.000000000,1,0.015386992,EXACT_FULL_NAME_VIA_UNIQUE_HISTORICAL_PLAYER,HIGH,bb945c60d7aa37e48b45b661585ba3344b891c7d30fd097301f51b8db5f8e502,caecf587e6f8a792e251f728555b773003fcd2d97978f87fc8a892231c36b4d9,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
18968,Yves Bissouma,4385,Yves Bissouma,3920404,4930,Mali,2024-01-20,1267,African Cup of Nations,107,2023,2,2,0,0.102539830,0.102539830,0.000000000,0,0.000000000,EXACT_FULL_NAME_VIA_UNIQUE_HISTORICAL_PLAYER,HIGH,770e15c83949d2d0f890a2568a7f22c555bf98c51c1fb96a35ac16c4faa6466e,f97b42e12233ac91be79765f25f6b9a3bff67c9fa916d330618aa4dfc98f8d6e,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
18968,Yves Bissouma,4385,Yves Bissouma,3920417,4930,Mali,2024-01-24,1267,African Cup of Nations,107,2023,3,3,0,0.080450477,0.080450477,0.000000000,0,0.000000000,EXACT_FULL_NAME_VIA_UNIQUE_HISTORICAL_PLAYER,HIGH,676e227c98e3254b7e12dbb928b6f0a836d7abc7e8d96938c546585488a34f5d,37803035840003db16867de52d441214e37c6ab7464490a3f6f229d1ea6699d6,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
18968,Yves Bissouma,4385,Yves Bissouma,3922659,4930,Mali,2024-02-03,1267,African Cup of Nations,107,2023,1,1,0,0.034692530,0.034692530,0.000000000,0,0.000000000,EXACT_FULL_NAME_VIA_UNIQUE_HISTORICAL_PLAYER,HIGH,da8101c98c078c71c1ac81909c5247ead95d367b53f2c51d79f56278b3a44504,d45d75239ce478618e779ab10821bc11d63f3f0488e40ac0f24effed62b6a069,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
18970,Pascal Groß,3097,Pascal Groß,3890263,189,Ingolstadt,,,,,,3,3,0,0.054594861,0.054594861,0.000000000,2,0.292787990,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,0be561349ee94e8f1b1062fb123c818399758396f7f6d0f83bb467db797fb6d7,a8327f42842e7515dff63366d36491e15552eb2eb6aca0f7bc58774d55a12986,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
18970,Pascal Groß,3097,Pascal Groß,3890275,189,Ingolstadt,,,,,,0,0,0,0.000000000,0.000000000,0.000000000,1,0.020006808,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,f50aebdc5883c3ee0d4a2fcb4017ef348ee63af35bc1acec56e492474c48edd2,6882ab0bab8c09cf20f84af7e5f24a40747f60b81139a14601c43731f60e59b5,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
18970,Pascal Groß,3097,Pascal Groß,3890281,189,Ingolstadt,,,,,,3,3,0,0.051171726,0.051171726,0.000000000,6,0.479701711,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,89658fb7bdfccb4fe992d99cff3d703fe6ebbefea0ad9a1af74db44576546457,25fab6ed0e26ba136e8d2114912969c399e4aa3bea369ab68a5d91c5a42aaf7b,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
18970,Pascal Groß,3097,Pascal Groß,3890291,189,Ingolstadt,,,,,,2,2,0,0.030817030,0.030817030,0.000000000,1,0.066084720,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,84d6eee8eda99daedb44a2ccfe2ef8d31467d87dcf2bc4d02ad2396efad43708,5f29b6b1009a76031a5687ef9fbf8c5921aef591bf7e360051baef441fd4e9df,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
18970,Pascal Groß,3097,Pascal Groß,3890300,189,Ingolstadt,,,,,,1,1,0,0.006687398,0.006687398,0.000000000,2,0.116660680,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,9552cae2cccd95d12530428eee1088099576678a111ded70531ff0773a7b3f27,0295e2a3843c1429f539a8be34703a18389314e017b151e998b62469cc437c75,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
18970,Pascal Groß,3097,Pascal Groß,3890304,189,Ingolstadt,,,,,,3,3,0,0.060281693,0.060281693,0.000000000,4,0.326811612,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,1b06a2e289a6b179175c18348e1979fc4afff603f780710ca74fbc196176c8d3,82aab06ed7f9f90b206664dfda344a690c8f20f67b09cb390123342d942a0403,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
18970,Pascal Groß,3097,Pascal Groß,3890313,189,Ingolstadt,,,,,,3,3,0,0.055648837,0.055648837,0.000000000,5,0.284881485,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,a8d6db754eaea97de5654a69abb97eff101c923481ccbccc93ed4318a261edea,a3257b4418cfe0984cc3c92d8b065f5aad1c1bda2e0cd0665862219d4d00d842,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
18970,Pascal Groß,3097,Pascal Groß,3890326,189,Ingolstadt,,,,,,3,3,0,0.119907800,0.119907800,0.000000000,3,0.304352104,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,7a466e2ff3b071aa1b6c82f3daaeb4c027ed9e22595ff5737940f6661fd90d2b,697109c566d9450374024e195d38c7588de15f6c9fb86b021df4d0352303c942,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
18970,Pascal Groß,3097,Pascal Groß,3890338,189,Ingolstadt,,,,,,4,4,0,0.102615524,0.102615524,0.000000000,2,0.297590540,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,78761ff4e34a18e51982d380afeec73431ae5ae3b49138c63b8bfef24486e36e,d7d908f7963b2557803d0a2c8dbe97e6485827c7c9c2c19a77079eacb4c9ffc7,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
18970,Pascal Groß,3097,Pascal Groß,3890343,189,Ingolstadt,,,,,,3,3,0,0.042021009,0.042021009,0.000000000,6,0.478498080,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,5c5b942bf7c7fb14ab64687b0c496559e5c945e70351c99e894d63e91a86fed4,84adcdb8843a65e9fc0c7027ceac963bbacb784112d6f90d10781aa20bbcc03d,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
18970,Pascal Groß,3097,Pascal Groß,3890355,189,Ingolstadt,,,,,,0,0,0,0.000000000,0.000000000,0.000000000,4,0.139776741,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,327ee34125af8b372e2139cd1dd45da049bb93c01e89d3a3b9394bde9e92c21d,ee8bec1143c69199d379514e456e8ce794480d5f8d8be2f8d34ee1b37ec0efd5,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
18970,Pascal Groß,3097,Pascal Groß,3890363,189,Ingolstadt,,,,,,2,2,0,0.025489845,0.025489845,0.000000000,3,0.323575316,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,55efb33d564ecb975fc85c1bc1a0a3974f3ea9a83a4c25b0a93441a5f837becc,4a34c6e5632ac512153832ccd52d0f1f5523417060159d63f71637104505d0ce,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
18970,Pascal Groß,3097,Pascal Groß,3890374,189,Ingolstadt,,,,,,2,2,0,0.052337037,0.052337037,0.000000000,3,0.278245175,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,9e03852530e4a01f52af02c21508c4452e1c77ba9c93c6b5fc7c9c0bca82083f,c365a1d971278c021dc510c82048f76a7e52b56f3a9f75a635e09ce2842f3432,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
18970,Pascal Groß,3097,Pascal Groß,3890380,189,Ingolstadt,,,,,,5,5,0,0.150127173,0.150127173,0.000000000,2,0.085167975,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,fb02b5060d3b4a4ee2c84eb0286b5acf3c96b71229e6afa16f7c945fd1651e88,f476b60ce4a5e5f9f0708607fd616526705d3386d5328d15e67cb4caa4e74eef,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
18970,Pascal Groß,3097,Pascal Groß,3890389,189,Ingolstadt,,,,,,2,2,0,0.074197749,0.074197749,0.000000000,2,0.110226635,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,6151af77ec77dc9e98101907a34118214f1a6be60fb045727aba01c6067a2fef,5c671832b0f3e08b3e5db55e062c98a19c620e44e8f2321c2727b139b7f1167f,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
18970,Pascal Groß,3097,Pascal Groß,3890399,189,Ingolstadt,,,,,,3,3,0,0.158113911,0.158113911,0.000000000,2,0.083138610,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,9c69c68b9d460f85ca3bf0a42e0857e2baf09eef5c2c7b333fff793b5f8d0464,9c8f6cd6c7b2d2f2606da3a038a85306f84a6422f9912c834e537e765b35a3ef,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
18970,Pascal Groß,3097,Pascal Groß,3890409,189,Ingolstadt,2015-12-19,9,1. Bundesliga,27,2015/2016,1,1,0,0.078393700,0.078393700,0.000000000,4,0.181487590,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,f5dd7c13aa1dc2728c8cc6d3d510dfee7586f502c90c315ebc61dc04348c6da1,e7741b2495dfe6d482b21af7916ae15b202877b9c14e5f59adf9278fee961e16,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
18970,Pascal Groß,3097,Pascal Groß,3890416,189,Ingolstadt,,,,,,1,1,0,0.049244400,0.049244400,0.000000000,2,0.067318885,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,840c8188ca65ebd07b1bcf72b26444c095ada09219eea079059738eb13f1abb7,81d7d5eda37bca72c15c1a3e4ae3e204a4f9cb62ac0af949a4f541d3bcf31d6a,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
18970,Pascal Groß,3097,Pascal Groß,3890436,189,Ingolstadt,,,,,,2,2,0,0.047879125,0.047879125,0.000000000,6,0.320978673,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,92e5c851ae2b4c827d29321d9c3e6cb8ac43e1f2b4d0fd4929c708d0f6060d40,6cff6b82310bc7460291a52f57685a26b6a225a3fd8fa87f7f566d45698bf2be,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
18970,Pascal Groß,3097,Pascal Groß,3890445,189,Ingolstadt,,,,,,2,2,0,0.043397670,0.043397670,0.000000000,5,0.349238995,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,d972c0e322c95369c0567af1a16e1372e36c4b18532a0c146dff79f91cfa30d2,562e87394598875c2f690b3c555bbf45703b220840a8521e0e8869e658bb2d5e,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
18970,Pascal Groß,3097,Pascal Groß,3890449,189,Ingolstadt,,,,,,0,0,0,0.000000000,0.000000000,0.000000000,1,0.016008163,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,08aab6cd09e1b0b4a5ba432d52fb8d8a7c3317181f71cc50450b9fcb46597319,d6607ce5e727310be36d561c4b0f4d0c7ef4eb0f1019216a2e26556f64b49301,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
18970,Pascal Groß,3097,Pascal Groß,3890461,189,Ingolstadt,,,,,,3,3,0,0.089266402,0.089266402,0.000000000,4,0.258908952,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,0dc28210fbcd47dd81fb844cf2d4af459eb9b511c366c4983cf8565b0a04bb82,08495e0544f9c957d881f6bb91a0008c5221bf05a99e2814994013bea632ea00,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
18970,Pascal Groß,3097,Pascal Groß,3890467,189,Ingolstadt,,,,,,1,1,0,0.005652622,0.005652622,0.000000000,3,0.393011397,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,399d6628c74eb124cd6e3f603e8c7c1ff5e2f7e4febd27ba6377a4a6bd5c9560,9ad60a473670168798c9720029a18d8ee81dc9c5991532de6961df67a80b8de0,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
18970,Pascal Groß,3097,Pascal Groß,3890479,189,Ingolstadt,,,,,,1,1,0,0.025555702,0.025555702,0.000000000,3,0.570877876,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,d57e4ab9784bf7f9d5495d3905a58f03511e16f441e1276bd7eb8905aa8568f4,cb63081a73923ea7e424c912eb4c08d3341c2ad4b9387c3de790b7fdc95e3270,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
18970,Pascal Groß,3097,Pascal Groß,3890496,189,Ingolstadt,,,,,,2,2,0,0.077202490,0.077202490,0.000000000,1,0.135186520,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,238095bcee80b7d63ef566c96bbdd4cc1d0007d9f00b1cb6ac3672faba65cc1d,3adf08f06f094d6a08d4b23fff0c59e79c0e84dc9bca134e24d1fb6d11295360,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
18970,Pascal Groß,3097,Pascal Groß,3890508,189,Ingolstadt,,,,,,3,3,0,0.041008888,0.041008888,0.000000000,1,0.037043130,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,152974a1499cb538bec8f16f737a5de49fc2e3e0a23d96c40a067d0a3cead635,58e1770d9b0773d92dd763852f52ea3bd86cb54ee9357b6afa2708222b0d54ed,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
18970,Pascal Groß,3097,Pascal Groß,3890517,189,Ingolstadt,,,,,,2,2,0,0.036668019,0.036668019,0.000000000,3,0.184303205,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,8bf6576976761be0f480879b09e6a22ab7429d65ed2da5f4dad3346011a9a65f,261b291e3f8e1224e5cb043f4132f853547f694afbe12131a134c8b779e648bf,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
18970,Pascal Groß,3097,Pascal Groß,3890525,189,Ingolstadt,,,,,,2,2,0,0.021990934,0.021990934,0.000000000,2,0.263730440,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,636c2a10877add3ced281334a061cce8539d730a061a44f4c9c7c4ba7af936a7,7caa40039320b62008e898f9ce377a4f7d1db193173c40bbd75edd2498ce2f26,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
18970,Pascal Groß,3097,Pascal Groß,3890532,189,Ingolstadt,,,,,,1,1,0,0.015598005,0.015598005,0.000000000,3,0.171005605,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,deb18ad444f0071af051510d67e309ee5e72c583fbd15559de407f5380e0d003,558b1b5c2263aac2a3be6a234a96cdd6a0fc2e03d550afcd8201bd1dae25d14f,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
18970,Pascal Groß,3097,Pascal Groß,3890544,189,Ingolstadt,,,,,,4,4,0,0.479725916,0.479725916,0.000000000,4,0.187152964,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,4c608d5d6f4ade2b0010fd4c7cf6c899be68e37ae51a7d8852e4056cc8a56a6c,a5a95b173eeea3bb51ad8c4e90765584c509776d29e785cd1fb9a1ea3b8f65a8,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
18970,Pascal Groß,3097,Pascal Groß,3890548,189,Ingolstadt,,,,,,3,3,0,0.077480782,0.077480782,0.000000000,4,0.266985070,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,9aba68f7ad26f8ae01d4e5b4a18a4acac62bc8d5b572a0d2ff5851cc3878798a,d71fb2839afbdd69c3af4ae0c1598c4ac52625e8a432c5f7941c21310c37fcd1,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
18970,Pascal Groß,3097,Pascal Groß,3890563,189,Ingolstadt,2016-05-14,9,1. Bundesliga,27,2015/2016,1,1,0,0.046675070,0.046675070,0.000000000,5,0.422887708,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,d2d634616570ceea19766f1d3cd010caddf99641f318ff807e7c2987efd7dbd5,8c70a577737cfc1ff746ebd0e8cdb94c66ccb80b6c525d7d296811789a341c6c,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
18970,Pascal Groß,3097,Pascal Groß,3930158,770,Germany,2024-06-14,55,UEFA Euro,282,2024,1,1,0,0.030512892,0.030512892,0.000000000,0,0.000000000,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,13d0759243b0e675d2ccfb1692432ca596d81b6e7d6126be0d9e83870f8f6737,957e5bc5e94225cc979d22b99d6846f040b85d5ab43b8095eff30e1a8216f02d,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
18982,Glenn Murray,3085,Glenn Murray,3753972,28,AFC Bournemouth,2015-11-21,2,Premier League,27,2015/2016,1,1,0,0.115621650,0.115621650,0.000000000,0,0.000000000,EXACT_FULL_NAME_VIA_UNIQUE_HISTORICAL_PLAYER,HIGH,b6ab352cadf872ea1794bfe2090661c2719babe2b55359fb9128dbf34d67de3a,844d2332cbe2fd2c5859c213ed0973f7d9b1817ad6183ba48ff7f65a683b1caf,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
18982,Glenn Murray,3085,Glenn Murray,3754073,28,AFC Bournemouth,2015-12-05,2,Premier League,27,2015/2016,1,1,0,0.697585700,0.697585700,0.000000000,1,0.065005200,EXACT_FULL_NAME_VIA_UNIQUE_HISTORICAL_PLAYER,HIGH,dfa0f36189ff56cf8cb7ec57973819febaf0aed88702a734b2c1b8b764db0f9f,7cf2aa7667953e17e3e651e51c74f55489b731c725cb93a51741807621b7c14c,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
18982,Glenn Murray,3085,Glenn Murray,3754138,31,Crystal Palace,2015-08-08,2,Premier League,27,2015/2016,1,1,0,0.583961960,0.583961960,0.000000000,2,0.057897340,EXACT_FULL_NAME_VIA_UNIQUE_HISTORICAL_PLAYER,HIGH,a066d430a88d8e65635dd31e773700da5c8acc4cf06d0c644cfe360d77fe3478,febdfd6b75ac91b093306f1628e5ef5b1af009334e3ffc3df0eb8d437f6f9e94,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
18982,Glenn Murray,3085,Glenn Murray,3754157,28,AFC Bournemouth,2015-11-28,2,Premier League,27,2015/2016,1,1,0,0.080076540,0.080076540,0.000000000,0,0.000000000,EXACT_FULL_NAME_VIA_UNIQUE_HISTORICAL_PLAYER,HIGH,a20737d92604dea0d6fff7e4db29ef6ed0a2f7dbcd776666295375bf1bb10c90,059656b07342c40582f55ef459deb1a5f6d1c70229d8a2c7cad5807fb2f7f15c,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
18982,Glenn Murray,3085,Glenn Murray,3754162,28,AFC Bournemouth,2015-12-12,2,Premier League,27,2015/2016,2,2,0,0.679106780,0.679106780,0.000000000,0,0.000000000,EXACT_FULL_NAME_VIA_UNIQUE_HISTORICAL_PLAYER,HIGH,2ffe9a42271bedb8f073bf6260ae6eb29e197c592859ede34aa65c73e6142eb1,152da6b573a4ff42d4a33dd3f0fbf9aa16c62adec015cd223445987f9fb28bc4,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
18982,Glenn Murray,3085,Glenn Murray,3754169,28,AFC Bournemouth,2015-09-19,2,Premier League,27,2015/2016,1,1,0,0.010145112,0.010145112,0.000000000,0,0.000000000,EXACT_FULL_NAME_VIA_UNIQUE_HISTORICAL_PLAYER,HIGH,7265d0835f9ad98bcd239e55cc360b8744a922fdd1c4ec1c04d2c53d7360198d,3ddef06b2e51b829b677f137d4bf1bf5c09ff1deb194b2440afedbc48e38cf0f,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
18982,Glenn Murray,3085,Glenn Murray,3754173,28,AFC Bournemouth,2015-12-28,2,Premier League,27,2015/2016,1,1,0,0.057880774,0.057880774,0.000000000,0,0.000000000,EXACT_FULL_NAME_VIA_UNIQUE_HISTORICAL_PLAYER,HIGH,23e25d66d56fabbbf2ec5c4b1f457dffac955b8e135a18f1bfd3167b190072ba,f1dd7488bcf795e5fd3bf74ecc8cb3f9385ee0a652a35fceed70add3dedbc8be,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
18982,Glenn Murray,3085,Glenn Murray,3754190,31,Crystal Palace,2015-08-22,2,Premier League,27,2015/2016,1,1,0,0.059642220,0.059642220,0.000000000,1,0.135787620,EXACT_FULL_NAME_VIA_UNIQUE_HISTORICAL_PLAYER,HIGH,eb559a9f39d1c53d541daf6dac4eacd5fbc13b8940ac0b9df6173bd63b41e65f,b72028dcaa162cef9ca19b6507d7044ce4dbecbfee1c8c5d7d30d365720ced17,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
18982,Glenn Murray,3085,Glenn Murray,3754191,28,AFC Bournemouth,2015-11-01,2,Premier League,27,2015/2016,1,1,0,0.106256254,0.106256254,0.000000000,0,0.000000000,EXACT_FULL_NAME_VIA_UNIQUE_HISTORICAL_PLAYER,HIGH,15ec5a9e140fa96adbb550a7f0e2224ed652b9f6db3455c6ee8cd288837ab707,6eb15159c9bc87a29dcee72291a257923cc7ed439af926f55ddf4ded5b9957e2,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
18982,Glenn Murray,3085,Glenn Murray,3754193,28,AFC Bournemouth,2015-10-17,2,Premier League,27,2015/2016,3,3,0,0.270671290,0.270671290,0.000000000,0,0.000000000,EXACT_FULL_NAME_VIA_UNIQUE_HISTORICAL_PLAYER,HIGH,68c3d9fce4123fc0ec39d85b462fd5ad610331cb3447ee53c530e431cd4d603b,0bb1e99fc1118155b4f344656f7ec36777f54ea2c08cee50968e705eccf7741b,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
