pbk_player_id,pbk_player_name,statsbomb_player_id,statsbomb_player_name,statsbomb_match_id,statsbomb_team_id,team_name,match_date,competition_id,competition_name,season_id,season_name,shots,non_penalty_shots,penalty_shots,xg_total,npxg,penalty_xg,assisted_shots,xa,mapping_method,mapping_confidence,statsbomb_record_id,source_event_sha256,source_revision,source,attribution_required,research_only,operational_betting_authority,creates_signal,probability_mutation,eligibility_mutation,stake_changes,forward_journal_mutation
1570,Sergio Canales,6673,Sergio Canales Madrazo,265837,210,Real Sociedad,2014-02-22,11,La Liga,25,2013/2014,2,2,0,0.085079543,0.085079543,0.000000000,2,0.237300024,EXACT_FULL_NAME_VIA_API_PROFILE,HIGH,8d2d471622c997634928bc590c989620e9e857bdabe59520a6c84db2b0ab246b,ea3e3f61ed18667f966ede50cb72736492667b3317e7601c22c7f23b1ba501f1,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
1570,Sergio Canales,6673,Sergio Canales Madrazo,266191,210,Real Sociedad,2016-11-27,11,La Liga,2,2016/2017,0,0,0,0.000000000,0.000000000,0.000000000,1,0.080457106,EXACT_FULL_NAME_VIA_API_PROFILE,HIGH,cd19ac32e0438badb0e9fd8147688333b2eefae1e21295b74e8d17d5720bb707,7e86f2d52f0460f175e6432ade43709fdefb1c3b8db0a53fcf4ec3837328e0c6,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
1570,Sergio Canales,6673,Sergio Canales Madrazo,266240,210,Real Sociedad,2015-01-04,11,La Liga,26,2014/2015,1,1,0,0.017699452,0.017699452,0.000000000,0,0.000000000,EXACT_FULL_NAME_VIA_API_PROFILE,HIGH,dc1e8fbd99df885c7353aac2c1c7de30e264136638f11d8c48c5a788a24e1e56,10e07837c558b5130383078a09e1b3d0bc314683a64d1ea424aa3833167ee86f,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
1570,Sergio Canales,6673,Sergio Canales Madrazo,266885,210,Real Sociedad,2015-11-28,11,La Liga,27,2015/2016,1,1,0,0.022071706,0.022071706,0.000000000,0,0.000000000,EXACT_FULL_NAME_VIA_API_PROFILE,HIGH,ed4ba106d6dbae07aa73dce6066f0108d0ac9c212a16cf1eb0dfcdaeb8af1508,b234f65b8f094ff18b4851ad53477b0b64bc522db736dc69634b701ccb7a98d9,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
1570,Sergio Canales,6673,Sergio Canales Madrazo,267373,210,Real Sociedad,2017-04-15,11,La Liga,2,2016/2017,0,0,0,0.000000000,0.000000000,0.000000000,1,0.068239346,EXACT_FULL_NAME_VIA_API_PROFILE,HIGH,b003559c778a05545cc543fffb436a344601bb7cc9738aa568b8e44c318ffcfa,2d7c67425ea32da67eb9cc23bd5d2b0bec10c071e1167a7506fe6658504a2e1e,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
1570,Sergio Canales,6673,Sergio Canales Madrazo,303707,218,Real Betis,2020-02-09,11,La Liga,42,2019/2020,1,0,1,0.783500000,0.000000000,0.783500000,1,0.018964255,EXACT_FULL_NAME_VIA_API_PROFILE,HIGH,fe7ddf5200a81a8256ad452b02625ec2278a38d0bbb2d0dfcfd4d56c52edb550,88fd4f438901461805406942388fd177de8179307523b30586a6c31c6cdb0f05,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
1570,Sergio Canales,6673,Sergio Canales Madrazo,3773477,218,Real Betis,2020-11-07,11,La Liga,90,2020/2021,0,0,0,0.000000000,0.000000000,0.000000000,3,0.120802472,EXACT_FULL_NAME_VIA_API_PROFILE,HIGH,b0d6ff12b767fe8c99c33b92909460fb4bc84f1ae95d344ebde3f0dab6e3cfac,37e2324d68c28d021a274dd3e707b69058458939add63f425aea5fe73d227e24,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
1570,Sergio Canales,6673,Sergio Canales Madrazo,3773631,218,Real Betis,2021-02-07,11,La Liga,90,2020/2021,1,1,0,0.041051574,0.041051574,0.000000000,1,0.091646455,EXACT_FULL_NAME_VIA_API_PROFILE,HIGH,0b5fd40e7c8fbd4458956cf8561ce1798dd8fb0273dc205d6af3340586ee6111,a1b15a9e1f7eb5a5664710ac23acfc8d87e1af790ee46fbecfb72b21aa55d879,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
1570,Sergio Canales,6673,Sergio Canales Madrazo,3825592,210,Real Sociedad,2015-09-19,11,La Liga,27,2015/2016,1,1,0,0.008422144,0.008422144,0.000000000,1,0.316375970,EXACT_FULL_NAME_VIA_API_PROFILE,HIGH,a48e3c5ce3b53a86d69523cc6cec7935fcd22823e637fe83d18844c70557aeb7,d27863b287bd29226ac9f2e26d20098ecb0676945f773e672743d306ca132c87,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
1570,Sergio Canales,6673,Sergio Canales Madrazo,3825609,210,Real Sociedad,2015-09-27,11,La Liga,27,2015/2016,5,5,0,0.244820922,0.244820922,0.000000000,0,0.000000000,EXACT_FULL_NAME_VIA_API_PROFILE,HIGH,3cf4823a3d6a0a217ad4a79e3ef822308cb5bacfc58e458769d7230d05f52fbf,a9f10456cd6f523f86d704d6c52a55c460f9602c2bf000d95844f511cedcdad0,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
1570,Sergio Canales,6673,Sergio Canales Madrazo,3825616,210,Real Sociedad,2015-10-03,11,La Liga,27,2015/2016,0,0,0,0.000000000,0.000000000,0.000000000,3,0.286890080,EXACT_FULL_NAME_VIA_API_PROFILE,HIGH,a7d884970302f3734589a38ff0373007a60e7faf4b94e67aec23d8a844b17422,241af3a344dd07b7883400eadeac8549b631ea006ad9019b498679cfe65866cd,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
1570,Sergio Canales,6673,Sergio Canales Madrazo,3825631,210,Real Sociedad,2015-10-18,11,La Liga,27,2015/2016,2,2,0,0.093070010,0.093070010,0.000000000,1,0.208857250,EXACT_FULL_NAME_VIA_API_PROFILE,HIGH,9ef149a00a78f5e25eea605b93b9ad62f112a24b76e2342384df4c2eb3404b38,d8a55baa2d66f0add00fa3893d04837f0cab74f8c9d8d8fdde9524b9a3492bc3,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
1570,Sergio Canales,6673,Sergio Canales Madrazo,3825640,210,Real Sociedad,2015-10-25,11,La Liga,27,2015/2016,1,1,0,0.028277540,0.028277540,0.000000000,0,0.000000000,EXACT_FULL_NAME_VIA_API_PROFILE,HIGH,76fd0b391fea49e9e64dc3ca3bfd412873df582469063c607231e9f67186e9ec,02f165481802f396114f5e312afb2fad54a161310bed9e698786fdbbbee6c218,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
1570,Sergio Canales,6673,Sergio Canales Madrazo,3825652,210,Real Sociedad,2015-11-06,11,La Liga,27,2015/2016,3,3,0,0.163333528,0.163333528,0.000000000,0,0.000000000,EXACT_FULL_NAME_VIA_API_PROFILE,HIGH,5c36db1d090d6492a83555471bd42fbdf175760b8855f78613b2de601ee2ceee,6eb4ff43c37edc1ec76554ef5b0d48bd36a6e2070442ba97727bd870bb4f1bda,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
1570,Sergio Canales,6673,Sergio Canales Madrazo,3825664,210,Real Sociedad,2015-11-21,11,La Liga,27,2015/2016,3,3,0,0.116780820,0.116780820,0.000000000,1,0.054534394,EXACT_FULL_NAME_VIA_API_PROFILE,HIGH,65494753ab838e1580701f730d1b9e873519c7c5a68031773dcf189792b9dcc6,700ff85aeee03ddec9563b4f17caaafe51f33e61967fe282012485da804c34a5,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
1570,Sergio Canales,6673,Sergio Canales Madrazo,3825683,210,Real Sociedad,2015-12-06,11,La Liga,27,2015/2016,1,1,0,0.026487548,0.026487548,0.000000000,0,0.000000000,EXACT_FULL_NAME_VIA_API_PROFILE,HIGH,f437d0b9d76008449204fd0e00b3b451edc0a4c23150147722235f007a3a0344,602407ccd4e09f77c302e4b82dd854bd97e123b10cafb56549980bb094df18ea,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
1570,Sergio Canales,6673,Sergio Canales Madrazo,3825688,210,Real Sociedad,2015-12-11,11,La Liga,27,2015/2016,1,1,0,0.026653089,0.026653089,0.000000000,1,0.111054210,EXACT_FULL_NAME_VIA_API_PROFILE,HIGH,f0679be0b4e4a73d7c816615822c4aeda43b70658652dd8fe103f4134219d728,42bcdf7d7c40d1655743dc385fe35fda34564c5186948f5c59b4c5bdf49dbed0,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
1570,Sergio Canales,6673,Sergio Canales Madrazo,3825702,210,Real Sociedad,2015-12-20,11,La Liga,27,2015/2016,3,3,0,0.055587116,0.055587116,0.000000000,2,0.229993870,EXACT_FULL_NAME_VIA_API_PROFILE,HIGH,b0eee8666a80b792ec0f24b697aa7508bbe61a72b5fd2aa237a5ea8ec56956da,816c730cd2910a95649a5a7272aaa8eea92b73ac83449b5ffab7e3e3c3ebe4a6,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
1570,Sergio Canales,6673,Sergio Canales Madrazo,3825710,210,Real Sociedad,2015-12-30,11,La Liga,27,2015/2016,2,2,0,0.061603561,0.061603561,0.000000000,1,0.090215474,EXACT_FULL_NAME_VIA_API_PROFILE,HIGH,4ec83a1870e089a95ea7cd05cdd212e1ad7fe167dd774b4c48ca27e792bf6c5a,9a58dfcc7ea05ee2c3adfda0810e349ee492d641eebe031f1d931acde81cb8c9,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
1570,Sergio Canales,6673,Sergio Canales Madrazo,3825892,210,Real Sociedad,2015-09-22,11,La Liga,27,2015/2016,1,1,0,0.138163830,0.138163830,0.000000000,0,0.000000000,EXACT_FULL_NAME_VIA_API_PROFILE,HIGH,a44d10cca3bf586cb5d06858ee39e910f4292427971c41308d18a429b1825b52,34b74be9ea7e276b6d8e600f1a3dc2a586b52f8dd606d128964541ba809f9758,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
1570,Sergio Canales,6673,Sergio Canales Madrazo,69233,1217,Racing Santander,2010-02-20,11,La Liga,21,2009/2010,0,0,0,0.000000000,0.000000000,0.000000000,1,0.027450800,EXACT_FULL_NAME_VIA_API_PROFILE,HIGH,af4cb6a0c0c6eaf6fd8068b81263e2cf661f7347804405990c73ea5c47ed7a5c,6b5ab02ac1067bef6fd0d9d9cd07e41f1382103f7e66b66b3d7d22714746da69,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
1570,Sergio Canales,6673,Sergio Canales Madrazo,70282,207,Valencia,2013-02-03,11,La Liga,24,2012/2013,1,1,0,0.012970679,0.012970679,0.000000000,0,0.000000000,EXACT_FULL_NAME_VIA_API_PROFILE,HIGH,8b172e328815cc0d20fa84b90242f29fad097621ff5b95f9d5ee9cceeb75d001,bde60a55d76f2164b7503ced200d3ca946b922dde8f382e522e2e403d7bb94a5,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
1570,Sergio Canales,6673,Sergio Canales Madrazo,9754,210,Real Sociedad,2018-01-14,11,La Liga,1,2017/2018,5,5,0,0.288372292,0.288372292,0.000000000,5,0.357921783,EXACT_FULL_NAME_VIA_API_PROFILE,HIGH,2396e2d0e6879741310561abc26390d0197f97175a79e9864c8bb72b33c7c720,bc02e864bb93a729bd3b6483c59d1903820cfdc766287c48336a5c9b6874db5d,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
1570,Sergio Canales,6673,Sergio Canales Madrazo,9948,210,Real Sociedad,2018-05-20,11,La Liga,1,2017/2018,1,1,0,0.020091066,0.020091066,0.000000000,3,0.167141315,EXACT_FULL_NAME_VIA_API_PROFILE,HIGH,b40ce0e7bfb7a419a9959fdf3c13d3a4ba391411330f7ce5e3d2309a24e2c1b9,e9150038c65cb861aada0a92b521bdb431673810219aa000cac945e7b6656b07,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
157052,Riccardo Calafiori,41768,Riccardo Calafiori,3930161,914,Italy,2024-06-15,55,UEFA Euro,282,2024,2,2,0,0.281188190,0.281188190,0.000000000,0,0.000000000,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,5fdd37cd46157080d9bc03885923dc3f6c60c73283af62a47338b6ef91e2347c,474e8f990e3e69e5e652ea5581d29c7eb21ad01bc8d5b6db6df03a53062bb009,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
157052,Riccardo Calafiori,41768,Riccardo Calafiori,3930172,914,Italy,2024-06-20,55,UEFA Euro,282,2024,1,1,0,0.028129116,0.028129116,0.000000000,0,0.000000000,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,18aae6a6747713db7bd4c508c67c9bfcd0c5d95b2add2ee07fd8032c959dbeb2,f9fccad8d1a89798a1f6a5e808c3df4b98b8100aea7eeb96b833206bc765c48a,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
157052,Riccardo Calafiori,41768,Riccardo Calafiori,3930178,914,Italy,2024-06-24,55,UEFA Euro,282,2024,0,0,0,0.000000000,0.000000000,0.000000000,2,0.142327667,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,4bbd7472b5766038aaaea7f5e7cecb71625fc802a4884a14beb2960cedc16b25,ce180d6a3e7e06d96a95498086bfe05ff856696c8e53a7c27885c2d8dd981784,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
157146,Léo Pétrot,134033,Léo Pétrot,3802818,165,Lorient,2022-04-03,7,Ligue 1,108,2021/2022,0,0,0,0.000000000,0.000000000,0.000000000,1,0.024066260,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,b00f1252994c81ec38b1ea930763a6430a03f72a93b3eddaa921b74a353c7a40,5448882141bc39ee3a85bf2082833a8405fc6bc9a388005f83b955fd733d42f1,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
1578,G. Lo Celso,3313,Giovani Lo Celso,16056,218,Real Betis,2018-11-11,11,La Liga,4,2018/2019,3,3,0,0.261796540,0.261796540,0.000000000,4,0.741773336,EXACT_FULL_NAME_VIA_API_PROFILE,HIGH,3affd670add1458a63c53ded016ded0b4c95c69d918904d4e4827c03d655118b,837be2d504dadc7da8cd7733a857f953833cda8d0c8385e6d4403af263f572a9,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
1578,G. Lo Celso,3313,Giovani Lo Celso,16215,218,Real Betis,2019-03-17,11,La Liga,4,2018/2019,3,3,0,0.146085058,0.146085058,0.000000000,0,0.000000000,EXACT_FULL_NAME_VIA_API_PROFILE,HIGH,7c5536601810c9f7ff390970cd2770179ee7931c6247bca316db3ceca8431fbe,590d0b4947e2b7b06ebb29ccd1c6c192a67ebc368b247ef08a7ff2f48a393103,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
1578,G. Lo Celso,3313,Giovani Lo Celso,3939969,779,Argentina,2024-06-21,223,Copa America,282,2024,1,1,0,0.040288117,0.040288117,0.000000000,0,0.000000000,EXACT_FULL_NAME_VIA_API_PROFILE,HIGH,1f3e4209f7f17fddceaff3cedb97967492db2b1cfdff4b6736bd5e3bafb91cee,fa8e8d415a359954f823e7b496946faf0b006e07d47e143827d3d82132ed29a7,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
1578,G. Lo Celso,3313,Giovani Lo Celso,3939977,779,Argentina,2024-06-26,223,Copa America,282,2024,1,1,0,0.487411650,0.487411650,0.000000000,0,0.000000000,EXACT_FULL_NAME_VIA_API_PROFILE,HIGH,caa97087081e2331014966ebb2a2acb2bd90603bee1ad4e46a25498369491894,b4b4be2210c32290ce4805f358e2d5e9238faf43290378377fadc81c00a3f27d,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
1578,G. Lo Celso,3313,Giovani Lo Celso,3939986,779,Argentina,2024-06-30,223,Copa America,282,2024,1,1,0,0.097500120,0.097500120,0.000000000,0,0.000000000,EXACT_FULL_NAME_VIA_API_PROFILE,HIGH,5a6d7c0efce6b2b56e58c49e0394d87044cccbed875dc554e88b180c3b33a032,5e5e71f84775d0372ee80536654afcac3b354d7cda3a067cd3614714a15111ff,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
1578,G. Lo Celso,3313,Giovani Lo Celso,3943077,779,Argentina,2024-07-15,223,Copa America,282,2024,0,0,0,0.000000000,0.000000000,0.000000000,1,0.198811230,EXACT_FULL_NAME_VIA_API_PROFILE,HIGH,225e0d0d1b6db463de560bbb0a77584d51af3540d5fc1ca19a941c7f838b1e9b,c1c42d0b416a31858c3c078f85a4c14b985023b973c52c0f69ad1b1afe821e92,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
15797,J. Cajuste,26063,Jens-Lys Michel Cajuste,3837839,156,Stade de Reims,2023-01-29,7,Ligue 1,235,2022/2023,1,1,0,0.043117480,0.043117480,0.000000000,1,0.076134270,EXACT_FULL_NAME_VIA_API_PROFILE,HIGH,2b85fb82e07ed8e957f5248418fc84bd57fa43ecf174bfd638081631ebe5aedb,45d87353d5a32fbe0dbcf1648499d573044af9649b39b86f8a79e2666e1465f5,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
15799,Frank Onyeka,24467,Frank Onyeka,3920398,775,Nigeria,2024-01-18,1267,African Cup of Nations,107,2023,2,2,0,0.078376710,0.078376710,0.000000000,0,0.000000000,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,586a9aa5a8f089eab95d05af8b7e42949de1a5ed0d3437958965f206ff4afe2a,b4254378c62d55f70f619288553837c1dde95fa7962fb3c13041b50162eceaff,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
15799,Frank Onyeka,24467,Frank Onyeka,3920409,775,Nigeria,2024-01-22,1267,African Cup of Nations,107,2023,1,1,0,0.093733890,0.093733890,0.000000000,0,0.000000000,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,87980d8eada5c75565787954a1afcbe8ad487a41bb6d3ecce0ebbc4f3dc9d871,a6dce49fa58f4b5a7e8a757fecfc78ef704f58bbcf30e8951da20635f996df71,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
15799,Frank Onyeka,24467,Frank Onyeka,3922321,775,Nigeria,2024-02-02,1267,African Cup of Nations,107,2023,1,1,0,0.028356038,0.028356038,0.000000000,2,0.065031620,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,9d6847f114d7715cdd363973681705600cdc35c57ecf75562b7b2ed7d5af2c2b,e81d144b279672c612bfa11608cab4aef197a02f8dfa66b87c1772b32440c592,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
15799,Frank Onyeka,24467,Frank Onyeka,3922837,775,Nigeria,2024-02-07,1267,African Cup of Nations,107,2023,2,2,0,0.158275820,0.158275820,0.000000000,0,0.000000000,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,b98f2c08361d6fc17511de645ece5bb3fddbbf67e9d6f3cfc5f34c0f32f9e56e,97636204a0e0b6015c50abd3f4596c636640589b33b579cc2e5a24d274714594,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
158054,N. Woltemade,34870,Nick Woltemade,3895302,176,Werder Bremen,2024-04-14,9,1. Bundesliga,281,2023/2024,1,1,0,0.082292914,0.082292914,0.000000000,0,0.000000000,EXACT_FULL_NAME_VIA_API_PROFILE,HIGH,b38c6befe3703b666c2fda688358983e78e4008ca53a9499433062d6ebdd0e6e,3d55160f108c36784642a3b21563eb4c9c34df94fffd0275acc4025212818537,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
15811,A. Dovbyk,25079,Artem Dovbyk,3794692,911,Ukraine,2021-06-29,55,UEFA Euro,43,2020,2,2,0,0.522520110,0.522520110,0.000000000,1,0.090939490,EXACT_FULL_NAME_VIA_API_PROFILE,HIGH,b715172f653223d8db07e7fe0067a109fb42389094c235a9a57f8a02bb314cec,1b7cbed761a0890cc54b2015a6e747612f6017f3bfa7a0f25a6d20f862c32d14,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
15811,A. Dovbyk,25079,Artem Dovbyk,3938638,911,Ukraine,2024-06-17,55,UEFA Euro,282,2024,1,1,0,0.041105933,0.041105933,0.000000000,3,0.225358774,EXACT_FULL_NAME_VIA_API_PROFILE,HIGH,609f9a3d7981272295232bd870ca2cc832b06b75a281e20c88356a5cd4c490b3,d59a0dc38181819a02de1d46c81dd45c955d587b56abb2c90561f5919b6fe6fa,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
15811,A. Dovbyk,25079,Artem Dovbyk,3938640,911,Ukraine,2024-06-21,55,UEFA Euro,282,2024,2,2,0,0.375410177,0.375410177,0.000000000,1,0.133755100,EXACT_FULL_NAME_VIA_API_PROFILE,HIGH,f119ddc13d60b338b3bcb5cb9ae466687b0af89271936ef618f03c73594d45f7,b93d67b959515967522a31df01014100ec99856b65bf89a2adbd1f123ddff390,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
15811,A. Dovbyk,25079,Artem Dovbyk,3938645,911,Ukraine,2024-06-26,55,UEFA Euro,282,2024,3,3,0,0.128530488,0.128530488,0.000000000,2,0.108786294,EXACT_FULL_NAME_VIA_API_PROFILE,HIGH,d950766205d50aa5eeba348a2b9da2bad91b97ff77bca4d499d3b2a324c45ae1,be1d18f0376f4e5f3349828075ed5341e79b448dbc9f32d0eab4be70618ae6bf,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
15812,Paul Onuachu,24478,Paul Onuachu,3920386,775,Nigeria,2024-01-14,1267,African Cup of Nations,107,2023,1,1,0,0.144594460,0.144594460,0.000000000,0,0.000000000,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,5458df0dc1fcd3b866cd179994aed3a42846887b0aa06010c4840884d57adddd,ee04f35c46d448e72c59739c92e123c1f8a587b4c1cb1cb16317cdde32a2b4f5,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
158121,Ismail Jakobs,32915,Ismail Jakobs,3857267,787,Senegal,2022-11-29,43,FIFA World Cup,106,2022,0,0,0,0.000000000,0.000000000,0.000000000,2,0.065989804,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,b533ae6b411d2119b4d53a89236aacbd5c084a9d353d42a4b1f85318cafaa1d5,49feb2a20c8a0bcb0156d41425350a0a691ecb88855d5a70b0c62f5b5711a152,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
