pbk_player_id,pbk_player_name,statsbomb_player_id,statsbomb_player_name,statsbomb_match_id,statsbomb_team_id,team_name,match_date,competition_id,competition_name,season_id,season_name,shots,non_penalty_shots,penalty_shots,xg_total,npxg,penalty_xg,assisted_shots,xa,mapping_method,mapping_confidence,statsbomb_record_id,source_event_sha256,source_revision,source,attribution_required,research_only,operational_betting_authority,creates_signal,probability_mutation,eligibility_mutation,stake_changes,forward_journal_mutation
161907,M. Gusto,39260,Malo Gusto,3802752,137,Lyon,2021-09-19,7,Ligue 1,108,2021/2022,1,1,0,0.019779654,0.019779654,0.000000000,1,0.051775962,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,2b37c055de4539aa3a77b1e078db4e07eff44370bb81b5456b9f1eef6bffb4b3,cb15c5c776c524a8db1ad73cd3ce5377fdfeca04932862c57400b67d44c94a11,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
161907,M. Gusto,39260,Malo Gusto,3837717,137,Lyon,2022-09-18,7,Ligue 1,235,2022/2023,0,0,0,0.000000000,0.000000000,0.000000000,1,0.050262574,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,3ab5e22c1e6d56a36852f7484cc85c609fcce0e9a65174aa2aed0e84dd024960,836b6109a4a9b7cbbfe590fb1c114e6e6a4d3cb12f43ba1fa1a92ee3a0d43a19,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
162266,L. da Cunha,33151,Lucas Da Cunha,3803000,152,Clermont Foot,2022-04-09,7,Ligue 1,108,2021/2022,0,0,0,0.000000000,0.000000000,0.000000000,1,0.011954057,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,18ff53a84a0f84531f13210d71830015ff53a7e00280e9a4137a6e05773e4ed4,0f6b7bc9354bce1ac73f8cfb98bddce8c0f113bcabad2c1a79941099cf8b8957,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
162267,A. Truffert,45026,Adrien Truffert,3837827,134,Rennes,2023-01-15,7,Ligue 1,235,2022/2023,0,0,0,0.000000000,0.000000000,0.000000000,3,0.288385117,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,7a6f79ec1a9116b7df5878bc82566ac378fbc14a56654ee22f5502bce8b53c2b,5dd17c06e29e1d5613633d4b5382055e9d0d528b4058d5ca7832359e04b2d70e,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
163022,P. Osterhage,133208,Patrick Osterhage,3895182,868,Bochum,2023-12-20,9,1. Bundesliga,281,2023/2024,1,1,0,0.057716127,0.057716127,0.000000000,0,0.000000000,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,eb751cf781d2c6be6a01597c1fe965561493f261a8a0f2161b06c1e2b493c98e,87569ccd7b20b60662b8b8d363ba0470935d30cf2d30d7e9d0f4e627f1d7b239,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
17,C. Pulišić,8246,Christian Pulisic,3857272,1839,United States,2022-11-25,43,FIFA World Cup,106,2022,4,4,0,0.136052350,0.136052350,0.000000000,1,0.042263300,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,aa68c431a8ffdc5fe2eca22f223a10cf1c7b004548f621234bd00f515dca367a,f749b56c04cec2030cbb07cb421402f91393c2c7be4539a4664e0798ddc5d147,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
17,C. Pulišić,8246,Christian Pulisic,3857278,1839,United States,2022-11-29,43,FIFA World Cup,106,2022,2,2,0,0.610759206,0.610759206,0.000000000,2,0.084649760,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,f22d9c5863618f00a11bb929c17eaa75aff28a2cf22e0ebbb74b87282a7c3e16,3ffcce54c0e0575ddaa075021beeb91fbf57e5bdc42e072930c2cee9d60918e6,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
17,C. Pulišić,8246,Christian Pulisic,3857282,1839,United States,2022-11-21,43,FIFA World Cup,106,2022,0,0,0,0.000000000,0.000000000,0.000000000,2,0.295294590,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,3063fef4f1b526c7e7bd0217a59d60f324eee43caa847a40068bdb35f3610dfc,d2df23c0f0e4dd42d26ac74dc97f726c8c84a544beacfe2b0bbef62a76f323a4,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
17,C. Pulišić,8246,Christian Pulisic,3869117,1839,United States,2022-12-03,43,FIFA World Cup,106,2022,3,3,0,0.391275537,0.391275537,0.000000000,4,0.514602130,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,1efd2f7db7c815fe204036f9ef1f8bef3fefd09d61903303eeaac53ec87c1755,7610da69013777bd6117eb955d9d51eb7eb6131a2ae71f5d20b6b7033877a105,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
17,C. Pulišić,8246,Christian Pulisic,3890456,180,Borussia Dortmund,2016-02-21,9,1. Bundesliga,27,2015/2016,0,0,0,0.000000000,0.000000000,0.000000000,1,0.319196400,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,09d5e6dd022ab06af247d6bac6d2a6c1f4b9b13035b444019f0ac1e14a0054b8,e47be4e7ee93977cfe5f9e26b4c61570fbf337e162a9f8a27ebce171384e8829,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
17,C. Pulišić,8246,Christian Pulisic,3890507,180,Borussia Dortmund,,,,,,1,1,0,0.055055227,0.055055227,0.000000000,1,0.013013898,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,091e6b1ac2ab614330857474e50bc03f2ab9593d2559ea94df36a7e006490872,9ae27c977ff10417562ca82a81888e14fa966d61919be9f9e930fd4782f83979,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
17,C. Pulišić,8246,Christian Pulisic,3890518,180,Borussia Dortmund,,,,,,2,2,0,0.278066340,0.278066340,0.000000000,1,0.396652250,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,4ff0d5dbd0ba2460046cef822aecb11a7d814dbbea8060d412a7bc21b58bdc31,4c4a0fede95e4cf45a96c501d38e506d26aea9d397034d7c5433ac737a288586,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
17,C. Pulišić,8246,Christian Pulisic,3890528,180,Borussia Dortmund,,,,,,2,2,0,0.124787100,0.124787100,0.000000000,3,0.289416090,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,0c4cc108d8f5ab5d41b1f9b6e7fe07192b5d7d3bf8c11677886b15d6987b4d65,15247e6aebdcf0268fa6bc8befae926374c04c3f6b9704a673921560a170ab79,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
17,C. Pulišić,8246,Christian Pulisic,3890530,180,Borussia Dortmund,,,,,,2,2,0,0.496024620,0.496024620,0.000000000,1,0.085251030,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,6a7fbcefe0d7b9f8de4c6bf92477389a67b45b73ae8304efcea328a52c6ca028,1aec6c000808f89aca995b69cf3571c9fc0febb9ce7fb8cb99b476f2fe5edc36,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
17,C. Pulišić,8246,Christian Pulisic,3890553,180,Borussia Dortmund,,,,,,1,1,0,0.015327663,0.015327663,0.000000000,0,0.000000000,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,f022515dc4d7b5a1fd144077fbd5452a8a9ac32460bc8cf45cc36e33bc91d445,d3cd53a47b174c6796d10ca78d94d3efb8aafa1bf8e59f1775814daaafda0d4a,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
17,C. Pulišić,8246,Christian Pulisic,3939974,1839,United States,2024-06-23,223,Copa America,282,2024,4,4,0,0.216177251,0.216177251,0.000000000,3,0.212531172,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,755dde2567d2e866c2daba9e5c3d09e857c72a9b91150259b7a9470cf7b2de1e,37b297bc3204dbb4f33acffab084428411b1a313b4139e7d0ce6c654476c4bbb,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
17,C. Pulišić,8246,Christian Pulisic,3939981,1839,United States,2024-06-27,223,Copa America,282,2024,0,0,0,0.000000000,0.000000000,0.000000000,4,0.329390549,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,6ab088043888fc7103bffce93faca860a6be1a65aedd57e47ac95c84b58c373b,6c23dd738d673a18ce12f6afba26871e905190b622c0f33e25f4b5bf12e3d4ab,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
17,C. Pulišić,8246,Christian Pulisic,3939990,1839,United States,2024-07-02,223,Copa America,282,2024,3,3,0,0.158304021,0.158304021,0.000000000,0,0.000000000,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,8aed08ba5072ba0e7ade3357f9e3be195e3be1e57cc1a6d19241638c63686582,934f8bef37ae1ed010fe2e6a8adec3816ef89a7b8be08825d6976c2af243bd45,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
1748,L. Coulibaly,3433,Lassana Coulibaly,3829434,2736,Bastia,2015-08-22,7,Ligue 1,27,2015/2016,1,1,0,0.262147100,0.262147100,0.000000000,0,0.000000000,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,1ddd1bb8d8afdd01fe6919d4db87ee414829a5edf3a6c0a397d78821335fa261,9a7a2f4d7418e9f71716f02e50f96259e98faca294b7767fb36eedd3555acca8,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
1748,L. Coulibaly,3433,Lassana Coulibaly,3829451,2736,Bastia,2015-08-30,7,Ligue 1,27,2015/2016,1,1,0,0.016916428,0.016916428,0.000000000,0,0.000000000,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,675bd66fd913fe79ff56b09781979c8005022c1eec4e47ae6d0ba082137806ac,bb62a4ee138625ec5c061e4ebffe86d5cae9e5c58a91df3a345676a68e2af218,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
1748,L. Coulibaly,3433,Lassana Coulibaly,3900554,2736,Bastia,2015-12-12,7,Ligue 1,27,2015/2016,1,1,0,0.007286928,0.007286928,0.000000000,1,0.027458160,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,b1f1ba9fd768a39639e9c0adcb1730867f0c8ffd23179798ecdd5c02bb56ce78,482b4b0768e59ee653f59b150dda71459c0062cec43c04e2ca95fe7446f2fa52,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
1748,L. Coulibaly,3433,Lassana Coulibaly,3900611,2736,Bastia,2016-02-02,7,Ligue 1,27,2015/2016,2,2,0,0.033707234,0.033707234,0.000000000,0,0.000000000,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,132225261cbbf2d181eee43b16a677348a4a2f4ac5fc5415097e8dd131ad81ef,30e55750050cd2d130e2c18992d758bae407032c73ff48e3880f85bdba0b2132,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
1748,L. Coulibaly,3433,Lassana Coulibaly,3901220,2736,Bastia,2016-04-16,7,Ligue 1,27,2015/2016,3,3,0,0.070820550,0.070820550,0.000000000,1,0.048802987,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,2bc7503d41abf8516e2391ba0b80b5ba45498c789cfed94caeab4d83bb26a862,29bf998ce77d47d362f397bb249aa36dbca4d752eaa07750cf0502d4574b4d82,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
1748,L. Coulibaly,3433,Lassana Coulibaly,3901230,2736,Bastia,2016-04-24,7,Ligue 1,27,2015/2016,1,1,0,0.006952405,0.006952405,0.000000000,2,0.011121212,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,3147349861bb18480fd451973840829d66c527bf6beac3a183aee9f07124f4dd,ca6a7a40d50247d8a145e305e9c4f424310bb9d2484e5906336fcb61341d8c8d,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
1748,L. Coulibaly,3433,Lassana Coulibaly,3901263,2736,Bastia,2016-05-14,7,Ligue 1,27,2015/2016,2,2,0,0.093062516,0.093062516,0.000000000,0,0.000000000,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,fe97dc0fe9070c06601c85f9ac7a76fe39621dd024e19c21c886c334f336c456,c5232f37401b7379eac333295e4e836295d4a8d08c855b889c3c039becc01fdd,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
1748,L. Coulibaly,3433,Lassana Coulibaly,3920391,4930,Mali,2024-01-16,1267,African Cup of Nations,107,2023,0,0,0,0.000000000,0.000000000,0.000000000,1,0.006498541,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,f8d3662b8977221d56aa5625d21227f4b71f6734ee6caa9e2384ff46dec98c99,caecf587e6f8a792e251f728555b773003fcd2d97978f87fc8a892231c36b4d9,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
1748,L. Coulibaly,3433,Lassana Coulibaly,3920404,4930,Mali,2024-01-20,1267,African Cup of Nations,107,2023,1,1,0,0.037891313,0.037891313,0.000000000,0,0.000000000,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,df7d2e75696e4f6e33778e56c2f938bce20b8e381d05771fca6c18d0309e2535,f97b42e12233ac91be79765f25f6b9a3bff67c9fa916d330618aa4dfc98f8d6e,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
178093,Y. Keitel,35713,Yannik Keitel,3895275,183,Freiburg,2024-03-17,9,1. Bundesliga,281,2023/2024,2,2,0,0.231413920,0.231413920,0.000000000,0,0.000000000,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,5789ed519e99fe0492ba28db2489340b211b3feaf8c31d8c01d18b293f48f4d7,f8aa048ddb9f38d90c363a2d839770c2e72b2e1f8e2de38e7826956a5bc46cfa,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
1800,K. Trapp,4440,Kevin Trapp,3895333,184,Eintracht Frankfurt,2024-05-05,9,1. Bundesliga,281,2023/2024,0,0,0,0.000000000,0.000000000,0.000000000,1,0.021870451,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,fd0a5493603439e51bf24075a348324f38c5db773698e89a80dd48a96c4a00ab,bb5f8abe61e3320c04d3691cdf379afb91279b6397d211d283caa04d4c1995cb,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
1803,T. Chandler,8670,Timothy Chandler,3890272,184,Eintracht Frankfurt,,,,,,2,2,0,0.014342994,0.014342994,0.000000000,0,0.000000000,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,cf5f2bb72d173b49708b10dc2e181d5d6d13d6cff419d8ba6833b3ea28e5c123,7d69ac0eb5cf24769f24ce93087f5ff3de5b8ec547832bdbc2e1dc83642559ab,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
1803,T. Chandler,8670,Timothy Chandler,3890553,184,Eintracht Frankfurt,,,,,,1,1,0,0.041019680,0.041019680,0.000000000,0,0.000000000,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,aa83b4b414e2702d9b57f84f31f9f445fdccb1b98064e4971edbc9198594d507,d3cd53a47b174c6796d10ca78d94d3efb8aafa1bf8e59f1775814daaafda0d4a,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
180496,G. Mikautadze,33234,Georges Mikautadze,3938639,2138,Georgia,2024-06-18,55,UEFA Euro,282,2024,4,4,0,0.458068862,0.458068862,0.000000000,3,0.396787793,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,2cb7d3e639902ce9847d95a5b9d477bb905d1e90843e6773a6f21418ae4e8b9a,bee35d0fb4494a83b964bd8985e12942d2fb6015929f0caff481ae5fcb9c6687,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
180496,G. Mikautadze,33234,Georges Mikautadze,3938642,2138,Georgia,2024-06-22,55,UEFA Euro,282,2024,1,0,1,0.783500000,0.000000000,0.783500000,0,0.000000000,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,24ea920423be9c6e6c394e8acae592d8fbaa318a1b61cd1bf2fae639d0d27405,89e70d22b18e26b2aaf78e5821b53bd24b00ebfc37f436424d8c39215bfa6d59,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
180496,G. Mikautadze,33234,Georges Mikautadze,3938644,2138,Georgia,2024-06-26,55,UEFA Euro,282,2024,1,0,1,0.783500000,0.000000000,0.783500000,2,0.225768750,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,fe3d0566905383b20f9c01a3faab007ffe612232cc65f5a2c11296db6358f7a6,035d749ae58bf59036337da95274ced93d7c68d7dbd9a3ecd2609ced87133893,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
18869,A. Smith,6409,Adam Smith,3753975,28,AFC Bournemouth,2016-01-23,2,Premier League,27,2015/2016,2,2,0,0.073903958,0.073903958,0.000000000,1,0.021885946,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,c017c3382d16d11c506aa4a31a3ab3995b6ef5c6c3a7e3cdfc60753407034649,a35c2865b4a24010b40c336b9cbc4ae12114931111b5748d07c2bdb60721d9e2,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
18869,A. Smith,6409,Adam Smith,3754020,28,AFC Bournemouth,2015-08-17,2,Premier League,27,2015/2016,0,0,0,0.000000000,0.000000000,0.000000000,1,0.046197142,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,42e06653f19d57e68cb6b336d8b3b46ebc72378a742a6aa6517369e6766ab089,1f9cb694b3486a846121355fc322390e718ecf3f83655f73c73d8445979b4601,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
18869,A. Smith,6409,Adam Smith,3754021,28,AFC Bournemouth,2016-01-12,2,Premier League,27,2015/2016,2,2,0,0.021599219,0.021599219,0.000000000,2,0.118604865,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,4be965075d9f5e1aec9973603167dfddfd8e8617b46eb373785d93ac0228e3ee,d5f2d83e01c0635451307f71d2736c50aa1cb48cb5df1bc3803d8e0be96a1296,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
18869,A. Smith,6409,Adam Smith,3754058,28,AFC Bournemouth,2016-01-02,2,Premier League,27,2015/2016,2,2,0,0.038970133,0.038970133,0.000000000,0,0.000000000,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,ef494c99442ceb45cb1ffd31323e6ee41f24e78c890e5d83ab7fa381e4d03df9,f14749e0908e23def2e3bc161a92ebd9fed1fa76e4cde91c639611771a840943,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
18869,A. Smith,6409,Adam Smith,3754144,28,AFC Bournemouth,2016-04-02,2,Premier League,27,2015/2016,0,0,0,0.000000000,0.000000000,0.000000000,1,0.114928060,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,f69d569886fee94223a37afb569820ae994b6f0076e64731138e08c48a0fd61d,def976728a2918b6db33dfda6ec43e76d499cdc962e3cc2130c5bad26613fbd2,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
18869,A. Smith,6409,Adam Smith,3754157,28,AFC Bournemouth,2015-11-28,2,Premier League,27,2015/2016,1,1,0,0.018571923,0.018571923,0.000000000,0,0.000000000,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,fdd701c4ce6461eb0ba40eb71b6c66e3b6b98309ca0323bad41198c9ea5b23e3,059656b07342c40582f55ef459deb1a5f6d1c70229d8a2c7cad5807fb2f7f15c,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
18869,A. Smith,6409,Adam Smith,3754169,28,AFC Bournemouth,2015-09-19,2,Premier League,27,2015/2016,1,1,0,0.044645246,0.044645246,0.000000000,1,0.046460558,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,acfdfb14ef9964102e9ebb19d3b67da78e2f9294f0f31bf94d6f1346d2ed93c9,3ddef06b2e51b829b677f137d4bf1bf5c09ff1deb194b2440afedbc48e38cf0f,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
18869,A. Smith,6409,Adam Smith,3754177,28,AFC Bournemouth,2016-03-05,2,Premier League,27,2015/2016,1,1,0,0.010117820,0.010117820,0.000000000,1,0.078030586,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,e489864f6b78265045c969d4f1edef1d91c253aa8895caa2817b90b42fe3f326,0c8c8a2d7f788c322012d3b891298333bb21ef3bf5bf8a851454b59ffe6974ab,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
18869,A. Smith,6409,Adam Smith,3754191,28,AFC Bournemouth,2015-11-01,2,Premier League,27,2015/2016,1,1,0,0.108189810,0.108189810,0.000000000,1,0.020624738,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,2a6844447e8376b8f9b1e4c71c70bd9bfc55657fd7829c4b49d6fde47e2b0c7e,6eb15159c9bc87a29dcee72291a257923cc7ed439af926f55ddf4ded5b9957e2,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
18869,A. Smith,6409,Adam Smith,3754193,28,AFC Bournemouth,2015-10-17,2,Premier League,27,2015/2016,1,1,0,0.028205842,0.028205842,0.000000000,0,0.000000000,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,9069a3d58006ec58682984a9d91b19d9db8705b2d70eb1762cad55fb1224c4d9,0bb1e99fc1118155b4f344656f7ec36777f54ea2c08cee50968e705eccf7741b,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
18869,A. Smith,6409,Adam Smith,3754219,28,AFC Bournemouth,2015-12-19,2,Premier League,27,2015/2016,2,2,0,0.076894470,0.076894470,0.000000000,1,0.011636744,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,c963ea0962e755fceaaaee523cc0c3816736c7f61457837951a1d991c75b53eb,d730892186643043853e903d3b56536a68eb90188655c88ce6e2cbb3aeea4ceb,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
18869,A. Smith,6409,Adam Smith,3754238,28,AFC Bournemouth,2015-11-07,2,Premier League,27,2015/2016,1,1,0,0.043637280,0.043637280,0.000000000,1,0.049359806,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,e1519f5dd17ca1cb255b158e6701ee33cd8bdeb56129695933474ed33ed24782,ef15916f69457285b89014f02d4ccb5dd6247591b49dab3e0f68af2317f10cfc,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
18869,A. Smith,6409,Adam Smith,3754253,28,AFC Bournemouth,2016-02-07,2,Premier League,27,2015/2016,1,1,0,0.056943372,0.056943372,0.000000000,3,0.076516322,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,7513d145e7ecd65b83293821a5ca87b1c3538859b010ac6420aaec545c11ee6e,e13cacca46fce65f1ac8852aed29bd9d8b67e01ab165a16de8f3f71a72f0c8dc,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
