fixture_id,kickoff_utc,window_id,national_team_id,national_team_name,player_id,player_name,transfermarkt_player_id,temporal_club_status,transfermarkt_club_id,transfermarkt_club_name,interval_start_transfer_date,interval_end_transfer_date,previous_transfer_event_id,next_transfer_event_id,chain_match_method,transfer_date_collision,pbk16_club_identity_status,current_club_substituted,fuzzy_club_matching_used,provider_calls,research_only,operational_betting_authority,creates_signal,probability_mutation,eligibility_mutation,stake_changes,forward_journal_mutation
1100245,2023-10-12T20:30:00+00:00,2023_OCT,8,Colombia,13278,Kevin Mier,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1100245,2023-10-12T20:30:00+00:00,2023_OCT,8,Colombia,13283,Carlos Cuesta,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1100245,2023-10-12T20:30:00+00:00,2023_OCT,8,Colombia,13489,Jhon Durán,649317,BOUNDED_CHAIN_CONFIRMED,405,Aston Villa,2023-01-23,2025-01-31,2fed6c07ba61156c17569790dc31ec0825572c1d3f66627d584f93e020639d8a,f6769d25b11908503f1e5203992e31f40ccc0340d3a354bae9e4cadf8f968f4a,TRANSFERMARKT_CLUB_ID,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1100245,2023-10-12T20:30:00+00:00,2023_OCT,7,Uruguay,135334,Santiago Bueno,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1100245,2023-10-12T20:30:00+00:00,2023_OCT,8,Colombia,13571,Willer Ditta,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1100245,2023-10-12T20:30:00+00:00,2023_OCT,8,Colombia,13708,Jhon Arias,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1100245,2023-10-12T20:30:00+00:00,2023_OCT,8,Colombia,168,Davinson Sánchez,341429,UNBOUNDED_INTERVAL,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1100245,2023-10-12T20:30:00+00:00,2023_OCT,8,Colombia,195104,Richard Ríos,735573,BOUNDED_CHAIN_CONFIRMED,1023,Palmeiras,2023-03-28,2025-07-22,0653941fba70fea7532d5f8395eb34ebae1f788252c98dcadcffbf6ee239236f,ddf9cd77ae9932489d91430fb9abc515c9014f707336e0f60c3804164d17607e,TRANSFERMARKT_CLUB_ID,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1100245,2023-10-12T20:30:00+00:00,2023_OCT,8,Colombia,195717,Yerson Mosquera,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1100245,2023-10-12T20:30:00+00:00,2023_OCT,7,Uruguay,211,Matías Vecino,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1100245,2023-10-12T20:30:00+00:00,2023_OCT,8,Colombia,2481,Álvaro Montero,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1100245,2023-10-12T20:30:00+00:00,2023_OCT,8,Colombia,2482,Camilo Vargas,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1100245,2023-10-12T20:30:00+00:00,2023_OCT,8,Colombia,2483,Deiver Machado,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1100245,2023-10-12T20:30:00+00:00,2023_OCT,8,Colombia,2489,Luis Díaz,480692,BOUNDED_CHAIN_CONFIRMED,31,Liverpool,2022-01-30,2025-07-30,1918f16ae7f406535bff2f138a25d0e5d92d4c07dec2d181b944ec540df70010,0783bf2252950814f5769a707654eebd21c4ffd4b90bafb31b684ee2b8892ef2,TRANSFERMARKT_CLUB_ID,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1100245,2023-10-12T20:30:00+00:00,2023_OCT,8,Colombia,2491,Mateus Uribe,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1100245,2023-10-12T20:30:00+00:00,2023_OCT,7,Uruguay,2612,Giorgian De Arrascaeta,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1100245,2023-10-12T20:30:00+00:00,2023_OCT,7,Uruguay,2614,Nahitan Nández,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1100245,2023-10-12T20:30:00+00:00,2023_OCT,8,Colombia,281795,Yaser Asprilla,857818,BOUNDED_CHAIN_CONFIRMED,1010,Watford,2022-06-30,2024-08-23,658af918cc2569b0c5b926978b7a96010027d09a41d1337bcb646440f44e4a6e,9854cc4622638657073389c925bc1d655f69748c882a00a2e0ee2a0c9cd6c674,TRANSFERMARKT_CLUB_ID,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1100245,2023-10-12T20:30:00+00:00,2023_OCT,8,Colombia,289592,Kevin Castaño,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1100245,2023-10-12T20:30:00+00:00,2023_OCT,8,Colombia,30,Santiago Arias,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1100245,2023-10-12T20:30:00+00:00,2023_OCT,8,Colombia,37161,Luis Sinisterra,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1100245,2023-10-12T20:30:00+00:00,2023_OCT,7,Uruguay,47254,Mathías Olivera,376514,UNBOUNDED_INTERVAL,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1100245,2023-10-12T20:30:00+00:00,2023_OCT,7,Uruguay,47433,Lucas Olaza,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1100245,2023-10-12T20:30:00+00:00,2023_OCT,7,Uruguay,50077,Sergio Rochet,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1100245,2023-10-12T20:30:00+00:00,2023_OCT,7,Uruguay,51466,Joaquín Piquerez,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1100245,2023-10-12T20:30:00+00:00,2023_OCT,7,Uruguay,51494,Manuel Ugarte,476701,BOUNDED_CHAIN_CONFIRMED,583,PSG,2023-07-07,2024-08-30,231254b180278cf048f1b8d70b156a068f9eabcb55f70d8db88cc1d3d525d445,2c0149f687f5bf3613bd8dfa1f19e33235d5a97c56ea7cd7766c908fb577e3af,TRANSFERMARKT_CLUB_ID,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1100245,2023-10-12T20:30:00+00:00,2023_OCT,7,Uruguay,51535,Sebastián Cáceres,532389,UNBOUNDED_INTERVAL,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1100245,2023-10-12T20:30:00+00:00,2023_OCT,7,Uruguay,51603,Agustín Canobbio,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1100245,2023-10-12T20:30:00+00:00,2023_OCT,7,Uruguay,51617,Darwin Núñez,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1100245,2023-10-12T20:30:00+00:00,2023_OCT,7,Uruguay,51618,Brian Rodríguez,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1100245,2023-10-12T20:30:00+00:00,2023_OCT,7,Uruguay,51620,Facundo Torres,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1100245,2023-10-12T20:30:00+00:00,2023_OCT,8,Colombia,517,James Rodríguez,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1100245,2023-10-12T20:30:00+00:00,2023_OCT,7,Uruguay,51776,Maximiliano Araújo,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1100245,2023-10-12T20:30:00+00:00,2023_OCT,7,Uruguay,56266,Franco Israel,492319,BOUNDED_CHAIN_CONFIRMED,336,Sporting,2022-07-05,2025-07-27,9b5ed04f8fe28c781df1c1ee5867631dd021eb59e6093caa0f85220489913b9e,79892f46e069f7b1f4320fd117e125b0ecdbeaf0599072474f888a92f73b924c,TRANSFERMARKT_CLUB_ID,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1100245,2023-10-12T20:30:00+00:00,2023_OCT,8,Colombia,5923,Mateo Cassierra,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1100245,2023-10-12T20:30:00+00:00,2023_OCT,8,Colombia,5963,Frank Fabra,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1100245,2023-10-12T20:30:00+00:00,2023_OCT,8,Colombia,5994,Jorge Carrascal,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1100245,2023-10-12T20:30:00+00:00,2023_OCT,7,Uruguay,5995,Nicolás de la Cruz,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1100245,2023-10-12T20:30:00+00:00,2023_OCT,8,Colombia,6011,Rafael Santos Borré,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1100245,2023-10-12T20:30:00+00:00,2023_OCT,7,Uruguay,61895,Santiago Mele,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1100245,2023-10-12T20:30:00+00:00,2023_OCT,7,Uruguay,67902,Cristian Olivera,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1100245,2023-10-12T20:30:00+00:00,2023_OCT,7,Uruguay,70078,Facundo Pellistri,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1100245,2023-10-12T20:30:00+00:00,2023_OCT,7,Uruguay,756,Federico Valverde,369081,UNBOUNDED_INTERVAL,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1060858,2023-10-12T21:00:00+00:00,2023_OCT,5531,Dominica,123877,Glenson Prince,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1060858,2023-10-12T21:00:00+00:00,2023_OCT,5531,Dominica,123879,Travis Joseph,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1060858,2023-10-12T21:00:00+00:00,2023_OCT,5531,Dominica,123880,Briel Thomas,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1060858,2023-10-12T21:00:00+00:00,2023_OCT,5531,Dominica,123889,Javid George,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1060858,2023-10-12T21:00:00+00:00,2023_OCT,5531,Dominica,153697,Donte Newton,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1060858,2023-10-12T21:00:00+00:00,2023_OCT,5531,Dominica,153699,Nick Anthony,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1060858,2023-10-12T21:00:00+00:00,2023_OCT,5531,Dominica,153704,Julian Wade,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1060858,2023-10-12T21:00:00+00:00,2023_OCT,5531,Dominica,153705,Erskim Williams,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1060858,2023-10-12T21:00:00+00:00,2023_OCT,5531,Dominica,175464,Audel Laville,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1060858,2023-10-12T21:00:00+00:00,2023_OCT,8168,British Virgin Islands,214056,Kristian Javier,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1060858,2023-10-12T21:00:00+00:00,2023_OCT,8168,British Virgin Islands,214058,Robert Green,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1060858,2023-10-12T21:00:00+00:00,2023_OCT,8168,British Virgin Islands,214060,Phillip Nelson,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1060858,2023-10-12T21:00:00+00:00,2023_OCT,8168,British Virgin Islands,214061,Miguel Marshall,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1060858,2023-10-12T21:00:00+00:00,2023_OCT,8168,British Virgin Islands,214062,Tyler Forbes,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1060858,2023-10-12T21:00:00+00:00,2023_OCT,8168,British Virgin Islands,214084,Carlos Septus,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1060858,2023-10-12T21:00:00+00:00,2023_OCT,8168,British Virgin Islands,214086,T'Sharne Gallimore,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1060858,2023-10-12T21:00:00+00:00,2023_OCT,5531,Dominica,214134,Jaheim Maxime,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1060858,2023-10-12T21:00:00+00:00,2023_OCT,8168,British Virgin Islands,214183,Joshua Bertie,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1060858,2023-10-12T21:00:00+00:00,2023_OCT,8168,British Virgin Islands,214185,Troy Caesar,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1060858,2023-10-12T21:00:00+00:00,2023_OCT,8168,British Virgin Islands,214190,Giovanni Grant,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1060858,2023-10-12T21:00:00+00:00,2023_OCT,8168,British Virgin Islands,214210,Daniel Gilford,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1060858,2023-10-12T21:00:00+00:00,2023_OCT,5531,Dominica,300854,Cobin Paul,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1060858,2023-10-12T21:00:00+00:00,2023_OCT,8168,British Virgin Islands,309262,Ikyjah Williams,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1060858,2023-10-12T21:00:00+00:00,2023_OCT,8168,British Virgin Islands,309263,Luka Chalwell,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1060858,2023-10-12T21:00:00+00:00,2023_OCT,8168,British Virgin Islands,309265,Justin Smith,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1060858,2023-10-12T21:00:00+00:00,2023_OCT,8168,British Virgin Islands,316705,Denvin Jones,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1060858,2023-10-12T21:00:00+00:00,2023_OCT,5531,Dominica,369683,Jerome Burkard,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1060858,2023-10-12T21:00:00+00:00,2023_OCT,5531,Dominica,369684,Marcus Bredas,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1060858,2023-10-12T21:00:00+00:00,2023_OCT,5531,Dominica,369685,Trai Douglas,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1060858,2023-10-12T21:00:00+00:00,2023_OCT,8168,British Virgin Islands,369763,Jake Forbes,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1060858,2023-10-12T21:00:00+00:00,2023_OCT,8168,British Virgin Islands,369764,Mekhi Walters,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1060858,2023-10-12T21:00:00+00:00,2023_OCT,8168,British Virgin Islands,369939,Tai Thomas,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1060858,2023-10-12T21:00:00+00:00,2023_OCT,8168,British Virgin Islands,412859,Johari Lacey,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1060858,2023-10-12T21:00:00+00:00,2023_OCT,8168,British Virgin Islands,412860,Azarni Callwood,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1060858,2023-10-12T21:00:00+00:00,2023_OCT,5531,Dominica,413422,Keeyan Thomas,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1060858,2023-10-12T21:00:00+00:00,2023_OCT,5531,Dominica,413423,Felix Anselm,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1060858,2023-10-12T21:00:00+00:00,2023_OCT,5531,Dominica,413424,Savio Anselm,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1060858,2023-10-12T21:00:00+00:00,2023_OCT,5531,Dominica,413425,Fabio Drigo,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1060858,2023-10-12T21:00:00+00:00,2023_OCT,8168,British Virgin Islands,413427,Jaden Abrams,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1060858,2023-10-12T21:00:00+00:00,2023_OCT,5531,Dominica,439755,Donte Warrington,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1060858,2023-10-12T21:00:00+00:00,2023_OCT,5531,Dominica,439756,Troy Jules,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1060858,2023-10-12T21:00:00+00:00,2023_OCT,5531,Dominica,439763,Robert Humphreys,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1060858,2023-10-12T21:00:00+00:00,2023_OCT,5531,Dominica,439764,Eustace Marshall,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1060858,2023-10-12T21:00:00+00:00,2023_OCT,5531,Dominica,444413,Joel Prince,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1060858,2023-10-12T21:00:00+00:00,2023_OCT,8168,British Virgin Islands,71689,Jerry Wiltshire,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1060791,2023-10-12T22:00:00+00:00,2023_OCT,2386,Haiti,122491,Mikael Cantave,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1060791,2023-10-12T22:00:00+00:00,2023_OCT,2386,Haiti,12303,Ricardo Adé,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1060791,2023-10-12T22:00:00+00:00,2023_OCT,2386,Haiti,128766,Louicius Don Deedson,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1060791,2023-10-12T22:00:00+00:00,2023_OCT,8171,Suriname,1379,Myenty Abena,254003,BOUNDED_CHAIN_CONFIRMED,279,Ferencváros,2023-01-21,2024-08-16,ec5916f8f52b0ac1c00f3d17aeb7b8e0f34c0bf125200deffa5c3cda69a5fd38,522c6be231456cbcbb4d6977ef16b22355660bb1d5df66001ebbdd9e08e9621f,TRANSFERMARKT_CLUB_ID,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1060791,2023-10-12T22:00:00+00:00,2023_OCT,2386,Haiti,15628,Jeppe Simonsen,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1060791,2023-10-12T22:00:00+00:00,2023_OCT,2386,Haiti,163080,Garissone Innocent,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1060791,2023-10-12T22:00:00+00:00,2023_OCT,2386,Haiti,174768,Alexandre Pierre,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1060791,2023-10-12T22:00:00+00:00,2023_OCT,8171,Suriname,19224,Florian Jozefzoon,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1060791,2023-10-12T22:00:00+00:00,2023_OCT,2386,Haiti,20850,Carlens Arcus,371686,BOUNDED_CHAIN_CONFIRMED,499,Vitesse,2022-07-01,2024-07-01,7ded4605bbacf48225cbfb5505bcb1020438509e1c8cfffe5127df9b6ec1680f,b2d123d59e3489f698eb7d172de7fa5cbad32aa5b5fbc0c71d82fe74a9a64f2a,TRANSFERMARKT_CLUB_ID,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1060791,2023-10-12T22:00:00+00:00,2023_OCT,8171,Suriname,214007,Gleofilo Vlijter,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1060791,2023-10-12T22:00:00+00:00,2023_OCT,8171,Suriname,214023,Gilberto Cronie,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1060791,2023-10-12T22:00:00+00:00,2023_OCT,8171,Suriname,214027,Sergino Eduard,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1060791,2023-10-12T22:00:00+00:00,2023_OCT,2386,Haiti,237142,Carl Fred Sainté,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1060791,2023-10-12T22:00:00+00:00,2023_OCT,2386,Haiti,23967,Steven Seance,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1060791,2023-10-12T22:00:00+00:00,2023_OCT,2386,Haiti,24140,Stéphane Lambèse,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1060791,2023-10-12T22:00:00+00:00,2023_OCT,2386,Haiti,243817,François Dulysse,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1060791,2023-10-12T22:00:00+00:00,2023_OCT,8171,Suriname,320669,Jamilho Righters,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1060791,2023-10-12T22:00:00+00:00,2023_OCT,8171,Suriname,320672,Shaquille Cairo,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1060791,2023-10-12T22:00:00+00:00,2023_OCT,8171,Suriname,36880,Joey Roggeveen,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1060791,2023-10-12T22:00:00+00:00,2023_OCT,8171,Suriname,36921,Kenneth Paal,247596,BOUNDED_CHAIN_CONFIRMED,1039,QPR,2022-07-01,2025-07-23,76048029b286e6ed174735427122fad3c19ca649196115c39fab5ff00e3556ca,94fde16eb9dc3868e77a0c9e9d18cd2e5d4f2a742a50e02102acca89706b144a,TRANSFERMARKT_CLUB_ID,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1060791,2023-10-12T22:00:00+00:00,2023_OCT,8171,Suriname,36968,Warner Hahn,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
