fixture_id,kickoff_utc,window_id,national_team_id,national_team_name,player_id,player_name,transfermarkt_player_id,temporal_club_status,transfermarkt_club_id,transfermarkt_club_name,interval_start_transfer_date,interval_end_transfer_date,previous_transfer_event_id,next_transfer_event_id,chain_match_method,transfer_date_collision,pbk16_club_identity_status,current_club_substituted,fuzzy_club_matching_used,provider_calls,research_only,operational_betting_authority,creates_signal,probability_mutation,eligibility_mutation,stake_changes,forward_journal_mutation
1323366,2025-11-17T19:45:00+00:00,2025_NOV,770,Czech Republic,118954,Michal Beran,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323366,2025-11-17T19:45:00+00:00,2025_NOV,770,Czech Republic,1231,Vladimír Coufal,157672,UNBOUNDED_INTERVAL,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323366,2025-11-17T19:45:00+00:00,2025_NOV,770,Czech Republic,1237,Jaroslav Zelený,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323366,2025-11-17T19:45:00+00:00,2025_NOV,770,Czech Republic,1243,Tomáš Souček,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323366,2025-11-17T19:45:00+00:00,2025_NOV,770,Czech Republic,128768,Jakub Markovič,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323366,2025-11-17T19:45:00+00:00,2025_NOV,770,Czech Republic,128793,David Jurásek,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323366,2025-11-17T19:45:00+00:00,2025_NOV,1093,Gibraltar,134458,Graeme Torrilla,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323366,2025-11-17T19:45:00+00:00,2025_NOV,770,Czech Republic,138804,Matěj Kovář,550829,BOUNDED_CHAIN_CONFIRMED,383,PSV,2025-07-15,2026-06-30,1de620ade65a6a8cae5ae8b9b93c80702893541c51a7acc609c1987987d11405,c2f7f20dd5c1e4c14acefb1bc431ae98c13a9be7139eb6e8fa5fdf9863425c5d,TRANSFERMARKT_CLUB_ID,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323366,2025-11-17T19:45:00+00:00,2025_NOV,1093,Gibraltar,155011,Bradley Banda,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323366,2025-11-17T19:45:00+00:00,2025_NOV,770,Czech Republic,162194,Lukáš Červ,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323366,2025-11-17T19:45:00+00:00,2025_NOV,770,Czech Republic,162964,Robin Hranáč,620217,UNBOUNDED_INTERVAL,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323366,2025-11-17T19:45:00+00:00,2025_NOV,1093,Gibraltar,169201,Kian Ronan,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323366,2025-11-17T19:45:00+00:00,2025_NOV,1093,Gibraltar,169278,Christian López,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323366,2025-11-17T19:45:00+00:00,2025_NOV,1093,Gibraltar,169279,Julian Del Rio,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323366,2025-11-17T19:45:00+00:00,2025_NOV,1093,Gibraltar,175273,Dylan Borge,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323366,2025-11-17T19:45:00+00:00,2025_NOV,770,Czech Republic,181786,Krystof Daněk,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323366,2025-11-17T19:45:00+00:00,2025_NOV,770,Czech Republic,199871,Adam Karabec,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323366,2025-11-17T19:45:00+00:00,2025_NOV,770,Czech Republic,241,Michal Sadílek,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323366,2025-11-17T19:45:00+00:00,2025_NOV,1093,Gibraltar,255214,Kelvin Morgan,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323366,2025-11-17T19:45:00+00:00,2025_NOV,1093,Gibraltar,275206,Jaron Vinet,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323366,2025-11-17T19:45:00+00:00,2025_NOV,770,Czech Republic,295027,Matěj Ryneš,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323366,2025-11-17T19:45:00+00:00,2025_NOV,1093,Gibraltar,321076,Dan Bent,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323366,2025-11-17T19:45:00+00:00,2025_NOV,770,Czech Republic,323824,Václav Sejk,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323366,2025-11-17T19:45:00+00:00,2025_NOV,770,Czech Republic,337740,Štěpán Chaloupek,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323366,2025-11-17T19:45:00+00:00,2025_NOV,1093,Gibraltar,340105,Liam Jessop,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323366,2025-11-17T19:45:00+00:00,2025_NOV,1093,Gibraltar,340109,Jaiden Bartolo,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323366,2025-11-17T19:45:00+00:00,2025_NOV,1093,Gibraltar,340184,Nicholas Pozo,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323366,2025-11-17T19:45:00+00:00,2025_NOV,1093,Gibraltar,396729,James Scanlon,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323366,2025-11-17T19:45:00+00:00,2025_NOV,1093,Gibraltar,396731,Jeremy Perera,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323366,2025-11-17T19:45:00+00:00,2025_NOV,1093,Gibraltar,396733,Kai Mauro,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323366,2025-11-17T19:45:00+00:00,2025_NOV,1093,Gibraltar,438529,Patrick McClafferty,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323366,2025-11-17T19:45:00+00:00,2025_NOV,1093,Gibraltar,55929,Ethan Jolley,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323366,2025-11-17T19:45:00+00:00,2025_NOV,1093,Gibraltar,55930,Jayce Mascarenhas-Olivero,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323366,2025-11-17T19:45:00+00:00,2025_NOV,1093,Gibraltar,55931,Ayman Mouelhi,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323366,2025-11-17T19:45:00+00:00,2025_NOV,770,Czech Republic,61161,Martin Jedlička,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323366,2025-11-17T19:45:00+00:00,2025_NOV,770,Czech Republic,66097,Patrik Hellebrand,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323366,2025-11-17T19:45:00+00:00,2025_NOV,770,Czech Republic,66214,David Douděra,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323366,2025-11-17T19:45:00+00:00,2025_NOV,770,Czech Republic,66253,Tomáš Ladra,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323366,2025-11-17T19:45:00+00:00,2025_NOV,770,Czech Republic,66275,Mojmír Chytil,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323366,2025-11-17T19:45:00+00:00,2025_NOV,770,Czech Republic,794,Patrik Schick,242086,UNBOUNDED_INTERVAL,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323366,2025-11-17T19:45:00+00:00,2025_NOV,770,Czech Republic,818,Tomáš Chorý,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323366,2025-11-17T19:45:00+00:00,2025_NOV,1093,Gibraltar,91618,Bernardo Lopes,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323366,2025-11-17T19:45:00+00:00,2025_NOV,1093,Gibraltar,91622,Jaylan Hankins,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1366322,2025-11-17T19:45:00+00:00,2025_NOV,25,Germany,128533,Jamie Leweling,518505,UNBOUNDED_INTERVAL,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1366322,2025-11-17T19:45:00+00:00,2025_NOV,773,Slovakia,1291,Denis Vavro,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1366322,2025-11-17T19:45:00+00:00,2025_NOV,773,Slovakia,1378,Dominik Takáč,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1366322,2025-11-17T19:45:00+00:00,2025_NOV,773,Slovakia,15328,Ivan Schranz,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1366322,2025-11-17T19:45:00+00:00,2025_NOV,25,Germany,158054,Nick Woltemade,455661,UNBOUNDED_INTERVAL,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1366322,2025-11-17T19:45:00+00:00,2025_NOV,25,Germany,163189,Malick Thiaw,521964,UNBOUNDED_INTERVAL,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1366322,2025-11-17T19:45:00+00:00,2025_NOV,25,Germany,178077,Kevin Schade,473050,UNBOUNDED_INTERVAL,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1366322,2025-11-17T19:45:00+00:00,2025_NOV,773,Slovakia,18886,Martin Dúbravka,74960,BOUNDED_CHAIN_CONFIRMED,1132,Burnley,2025-08-07,2026-07-01,1e9b1716841b202e7e4ad6d4792995ce7fada9551ad2cc3249580292ef233065,576e034014ba78545376dc3c5d0dba4cdc736871e9fca54803d13a0d0267cb7b,TRANSFERMARKT_CLUB_ID,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1366322,2025-11-17T19:45:00+00:00,2025_NOV,773,Slovakia,19657,Marek Rodák,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1366322,2025-11-17T19:45:00+00:00,2025_NOV,773,Slovakia,198,Milan Škriniar,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1366322,2025-11-17T19:45:00+00:00,2025_NOV,25,Germany,203224,Florian Wirtz,598577,UNBOUNDED_INTERVAL,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1366322,2025-11-17T19:45:00+00:00,2025_NOV,773,Slovakia,24962,László Bénes,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1366322,2025-11-17T19:45:00+00:00,2025_NOV,25,Germany,25158,David Raum,318204,UNBOUNDED_INTERVAL,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1366322,2025-11-17T19:45:00+00:00,2025_NOV,773,Slovakia,25343,Peter Pekarík,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1366322,2025-11-17T19:45:00+00:00,2025_NOV,773,Slovakia,25349,Ondrej Duda,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1366322,2025-11-17T19:45:00+00:00,2025_NOV,25,Germany,25368,Waldemar Anton,193004,UNBOUNDED_INTERVAL,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1366322,2025-11-17T19:45:00+00:00,2025_NOV,25,Germany,25903,Finn Dahmen,251299,UNBOUNDED_INTERVAL,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1366322,2025-11-17T19:45:00+00:00,2025_NOV,25,Germany,25917,Ridle Baku,327251,UNBOUNDED_INTERVAL,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1366322,2025-11-17T19:45:00+00:00,2025_NOV,25,Germany,25926,Jonathan Burkardt,333647,UNBOUNDED_INTERVAL,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1366322,2025-11-17T19:45:00+00:00,2025_NOV,25,Germany,26243,Nico Schlotterbeck,388198,UNBOUNDED_INTERVAL,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1366322,2025-11-17T19:45:00+00:00,2025_NOV,25,Germany,280074,Nathaniel Brown,691892,UNBOUNDED_INTERVAL,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1366322,2025-11-17T19:45:00+00:00,2025_NOV,773,Slovakia,290211,Tomáš Rigo,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1366322,2025-11-17T19:45:00+00:00,2025_NOV,773,Slovakia,30399,Dávid Hancko,404418,UNBOUNDED_INTERVAL,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1366322,2025-11-17T19:45:00+00:00,2025_NOV,773,Slovakia,31389,Norbert Gyömbér,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1366322,2025-11-17T19:45:00+00:00,2025_NOV,773,Slovakia,321744,Adam Obert,568333,UNBOUNDED_INTERVAL,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1366322,2025-11-17T19:45:00+00:00,2025_NOV,25,Germany,328033,Aleksandar Pavlović,792380,UNBOUNDED_INTERVAL,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1366322,2025-11-17T19:45:00+00:00,2025_NOV,773,Slovakia,342163,Leo Sauer,710886,UNBOUNDED_INTERVAL,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1366322,2025-11-17T19:45:00+00:00,2025_NOV,773,Slovakia,37122,Matúš Bero,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1366322,2025-11-17T19:45:00+00:00,2025_NOV,25,Germany,380978,Assan Ouédraogo,897424,UNBOUNDED_INTERVAL,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1366322,2025-11-17T19:45:00+00:00,2025_NOV,25,Germany,399,Alexander Nübel,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1366322,2025-11-17T19:45:00+00:00,2025_NOV,773,Slovakia,40446,Lukáš Haraslín,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1366322,2025-11-17T19:45:00+00:00,2025_NOV,773,Slovakia,47439,Stanislav Lobotka,192735,UNBOUNDED_INTERVAL,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1366322,2025-11-17T19:45:00+00:00,2025_NOV,25,Germany,502,Joshua Kimmich,161056,UNBOUNDED_INTERVAL,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1366322,2025-11-17T19:45:00+00:00,2025_NOV,25,Germany,510,Serge Gnabry,159471,UNBOUNDED_INTERVAL,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1366322,2025-11-17T19:45:00+00:00,2025_NOV,25,Germany,511,Leon Goretzka,153084,BOUNDED_CHAIN_CONFIRMED,27,Bayern Munich,2018-07-01,2026-07-01,cd636d23ed9172c33ce862a9350135407575d7f4fc150a0b860ec845b793a116,62fe7a9071803b065f1ebde0a456b73a061f1b08f25244ff20e718c53db4f2cf,TRANSFERMARKT_CLUB_ID,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1366322,2025-11-17T19:45:00+00:00,2025_NOV,773,Slovakia,55949,Ľubomír Šatka,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1366322,2025-11-17T19:45:00+00:00,2025_NOV,773,Slovakia,61156,David Strelec,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1366322,2025-11-17T19:45:00+00:00,2025_NOV,773,Slovakia,61211,Tomáš Bobček,510103,UNBOUNDED_INTERVAL,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1366322,2025-11-17T19:45:00+00:00,2025_NOV,773,Slovakia,61234,Dávid Ďuriš,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1366322,2025-11-17T19:45:00+00:00,2025_NOV,773,Slovakia,61245,Róbert Boženík,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1366322,2025-11-17T19:45:00+00:00,2025_NOV,25,Germany,637,Felix Nmecha,406640,UNBOUNDED_INTERVAL,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1366322,2025-11-17T19:45:00+00:00,2025_NOV,25,Germany,644,Leroy Sané,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1366322,2025-11-17T19:45:00+00:00,2025_NOV,25,Germany,702,Oliver Baumann,55089,UNBOUNDED_INTERVAL,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1366322,2025-11-17T19:45:00+00:00,2025_NOV,25,Germany,7334,Karim Adeyemi,496094,UNBOUNDED_INTERVAL,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1366322,2025-11-17T19:45:00+00:00,2025_NOV,773,Slovakia,807,Patrik Hrošovský,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1366322,2025-11-17T19:45:00+00:00,2025_NOV,25,Germany,972,Jonathan Tah,196357,UNBOUNDED_INTERVAL,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1366323,2025-11-17T19:45:00+00:00,2025_NOV,1097,Lithuania,128737,Rokas Lekiatas,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1366323,2025-11-17T19:45:00+00:00,2025_NOV,1118,Netherlands,129058,Bart Verbruggen,565093,UNBOUNDED_INTERVAL,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1366323,2025-11-17T19:45:00+00:00,2025_NOV,1118,Netherlands,152849,Micky van de Ven,557459,UNBOUNDED_INTERVAL,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1366323,2025-11-17T19:45:00+00:00,2025_NOV,1097,Lithuania,157223,Vilius Armalas,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1366323,2025-11-17T19:45:00+00:00,2025_NOV,1118,Netherlands,162016,Xavi Simons,566931,UNBOUNDED_INTERVAL,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1366323,2025-11-17T19:45:00+00:00,2025_NOV,1097,Lithuania,163019,Edgaras Utkus,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1366323,2025-11-17T19:45:00+00:00,2025_NOV,1097,Lithuania,169262,Gytis Paulauskas,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1366323,2025-11-17T19:45:00+00:00,2025_NOV,1118,Netherlands,18861,Nathan Aké,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1366323,2025-11-17T19:45:00+00:00,2025_NOV,1118,Netherlands,194536,Robin Roefs,646991,UNBOUNDED_INTERVAL,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1366323,2025-11-17T19:45:00+00:00,2025_NOV,1118,Netherlands,203762,Emmanuel Emegha,559328,BOUNDED_CHAIN_CONFIRMED,667,R. Strasbourg,2023-07-22,2026-07-01,6e9ee4196e1f756b3c1dbc3cf58247cb82134344603d640f7f792a3d4c2f8978,0f6f1d30c2857e671ea76196070bb18c07e8e2796545d25ab60eeaaf1d8ab51a,TRANSFERMARKT_CLUB_ID,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1366323,2025-11-17T19:45:00+00:00,2025_NOV,1097,Lithuania,204107,Tomas Kalinauskas,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1366323,2025-11-17T19:45:00+00:00,2025_NOV,1097,Lithuania,210027,Motiejus Burba,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1366323,2025-11-17T19:45:00+00:00,2025_NOV,1097,Lithuania,2191,Edvinas Gertmonas,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1366323,2025-11-17T19:45:00+00:00,2025_NOV,1118,Netherlands,247,Cody Gakpo,434675,UNBOUNDED_INTERVAL,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1366323,2025-11-17T19:45:00+00:00,2025_NOV,1118,Netherlands,249,Donyell Malen,326029,BOUNDED_CHAIN_CONFIRMED,405,Aston Villa,2025-01-14,2026-01-16,1901e35b4dc1a4a5edfe19b485257e9b912f656e3ba4e8370436914006fce2fd,e9e2bd405e21f77f42dcceb5da3fb125070a0b734689856f2c19ec78155092ac,TRANSFERMARKT_CLUB_ID,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1366323,2025-11-17T19:45:00+00:00,2025_NOV,1118,Netherlands,26232,Mark Flekken,125714,UNBOUNDED_INTERVAL,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1366323,2025-11-17T19:45:00+00:00,2025_NOV,1097,Lithuania,266063,Gabrielius Micevicius,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1366323,2025-11-17T19:45:00+00:00,2025_NOV,1118,Netherlands,290,Virgil van Dijk,139208,UNBOUNDED_INTERVAL,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1366323,2025-11-17T19:45:00+00:00,2025_NOV,1118,Netherlands,314266,Luciano Valente,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1366323,2025-11-17T19:45:00+00:00,2025_NOV,1097,Lithuania,32225,Edgaras Dubickas,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1366323,2025-11-17T19:45:00+00:00,2025_NOV,1097,Lithuania,325384,Artemijus Tutyškinas,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1366323,2025-11-17T19:45:00+00:00,2025_NOV,1097,Lithuania,343189,Gvidas Gineitis,798929,UNBOUNDED_INTERVAL,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1366323,2025-11-17T19:45:00+00:00,2025_NOV,1118,Netherlands,36902,Tijjani Reijnders,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
