fixture_id,team_id,team_name,kickoff_utc,observed_at_utc,player_id,player_name,position_group,minutes,overall_grade,confidence,coverage_pct,provider_rating_reference,grade_version,components_json,limitations_json,source,research_only,creates_signal,probability_mutation,eligibility_mutation,stake_changes
1552173,193,PEC Zwolle,2026-09-18T18:00:00+00:00,2026-09-18T20:52:33Z,36881,J. Schendelaar,G,90.0,4.45,HIGH,85.7,5.95,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.0, ""defending"": 5.0, ""discipline"": 6.0, ""possession"": 0.0, ""pressing"": null, ""progression"": 6.26}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1552173,193,PEC Zwolle,2026-09-18T18:00:00+00:00,2026-09-18T20:52:33Z,36970,S. Floranus,D,90.0,2.79,HIGH,85.7,5.76,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.0, ""defending"": 0.83, ""discipline"": 5.0, ""possession"": 0.29, ""pressing"": null, ""progression"": 6.58}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1552173,193,PEC Zwolle,2026-09-18T18:00:00+00:00,2026-09-18T20:52:33Z,37588,O. Velanas,,0,,,,,PBK_PLAYER_GRADE_V1,{},"[""NO_MINUTES""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1552173,193,PEC Zwolle,2026-09-18T18:00:00+00:00,2026-09-18T20:52:33Z,38713,S. van Hooijdonk,F,29.0,5.03,LOW,85.7,6.41,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 6.77, ""defending"": 5.0, ""discipline"": 6.0, ""possession"": 0.0, ""pressing"": null, ""progression"": 5.76}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1552173,193,PEC Zwolle,2026-09-18T18:00:00+00:00,2026-09-18T20:52:33Z,38780,K. Kostons,F,80.0,5.05,HIGH,85.7,6.5,PBK_PLAYER_GRADE_V1,"{""attack"": 5.9, ""creation"": 5.51, ""defending"": 5.6, ""discipline"": 4.56, ""possession"": 0.0, ""pressing"": null, ""progression"": 6.23}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1552173,193,PEC Zwolle,2026-09-18T18:00:00+00:00,2026-09-18T20:52:33Z,38822,T. Oosting,M,61.0,4.4,MEDIUM,85.7,6.41,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.66, ""defending"": 4.97, ""discipline"": 5.17, ""possession"": 0.0, ""pressing"": null, ""progression"": 6.14}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1552173,193,PEC Zwolle,2026-09-18T18:00:00+00:00,2026-09-18T20:52:33Z,425821,N. Fichtinger,M,90.0,4.8,HIGH,85.7,6.12,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.0, ""defending"": 8.08, ""discipline"": 4.88, ""possession"": 0.15, ""pressing"": null, ""progression"": 6.61}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1552173,193,PEC Zwolle,2026-09-18T18:00:00+00:00,2026-09-18T20:52:33Z,444960,Jan Bürger,D,10.0,5.89,LOW,85.7,6.05,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.0, ""defending"": 7.52, ""discipline"": 6.0, ""possession"": 0.0, ""pressing"": null, ""progression"": 7.84}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1552173,193,PEC Zwolle,2026-09-18T18:00:00+00:00,2026-09-18T20:52:33Z,453956,Dylan Ruward,,0,,,,,PBK_PLAYER_GRADE_V1,{},"[""NO_MINUTES""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1552173,193,PEC Zwolle,2026-09-18T18:00:00+00:00,2026-09-18T20:52:33Z,474376,G. Reiziger,M,29.0,3.84,LOW,85.7,5.69,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.0, ""defending"": 0.83, ""discipline"": 6.0, ""possession"": 0.0, ""pressing"": null, ""progression"": 6.41}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1552173,193,PEC Zwolle,2026-09-18T18:00:00+00:00,2026-09-18T20:52:33Z,525900,Jadiel Pereira da Gama,,0,,,,,PBK_PLAYER_GRADE_V1,{},"[""NO_MINUTES""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1552173,193,PEC Zwolle,2026-09-18T18:00:00+00:00,2026-09-18T20:52:33Z,626651,Gilles van der Wal,M,10.0,5.13,LOW,85.7,5.88,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.0, ""defending"": 10.0, ""discipline"": 6.0, ""possession"": 0.0, ""pressing"": null, ""progression"": 6.58}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1552173,193,PEC Zwolle,2026-09-18T18:00:00+00:00,2026-09-18T20:52:33Z,8764,D. Mbayo,M,61.0,4.55,MEDIUM,85.7,5.85,PBK_PLAYER_GRADE_V1,"{""attack"": 5.37, ""creation"": 6.5, ""defending"": 4.02, ""discipline"": 6.0, ""possession"": 0.0, ""pressing"": null, ""progression"": 6.09}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1552173,202,Groningen,2026-09-18T18:00:00+00:00,2026-09-18T20:52:33Z,162245,L. Štubljar,,0,,,,,PBK_PLAYER_GRADE_V1,{},"[""NO_MINUTES""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1552173,202,Groningen,2026-09-18T18:00:00+00:00,2026-09-18T20:52:33Z,191979,J. Ondrejka,M,66.0,4.26,HIGH,85.7,6.3,PBK_PLAYER_GRADE_V1,"{""attack"": 5.34, ""creation"": 5.16, ""defending"": 4.39, ""discipline"": 6.0, ""possession"": 0.0, ""pressing"": null, ""progression"": 5.82}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1552173,202,Groningen,2026-09-18T18:00:00+00:00,2026-09-18T20:52:33Z,28733,B. Willumsson,F,85.0,4.73,HIGH,85.7,6.86,PBK_PLAYER_GRADE_V1,"{""attack"": 5.26, ""creation"": 5.38, ""defending"": 4.26, ""discipline"": 5.11, ""possession"": 0.0, ""pressing"": null, ""progression"": 5.97}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1552173,202,Groningen,2026-09-18T18:00:00+00:00,2026-09-18T20:52:33Z,30423,H. Hateboer,D,24.0,5.84,LOW,85.7,6.59,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.0, ""defending"": 7.85, ""discipline"": 4.95, ""possession"": 0.0, ""pressing"": null, ""progression"": 7.36}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1552173,202,Groningen,2026-09-18T18:00:00+00:00,2026-09-18T20:52:33Z,314264,T. Blokzijl,D,90.0,6.42,HIGH,85.7,6.82,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.0, ""defending"": 7.03, ""discipline"": 6.0, ""possession"": 5.02, ""pressing"": null, ""progression"": 7.59}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1552173,202,Groningen,2026-09-18T18:00:00+00:00,2026-09-18T20:52:33Z,314267,T. de Jonge,M,90.0,5.07,HIGH,85.7,6.59,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 6.02, ""defending"": 7.96, ""discipline"": 6.0, ""possession"": 0.0, ""pressing"": null, ""progression"": 6.61}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1552173,202,Groningen,2026-09-18T18:00:00+00:00,2026-09-18T20:52:33Z,341983,M. Csinger,D,89.0,6.74,HIGH,85.7,7.11,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.12, ""defending"": 9.89, ""discipline"": 5.72, ""possession"": 0.52, ""pressing"": null, ""progression"": 6.66}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1552173,202,Groningen,2026-09-18T18:00:00+00:00,2026-09-18T20:52:33Z,36854,E. Vaessen,G,90.0,4.5,HIGH,85.7,6.72,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.0, ""defending"": 5.0, ""discipline"": 6.0, ""possession"": 0.0, ""pressing"": null, ""progression"": 6.58}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1552173,202,Groningen,2026-09-18T18:00:00+00:00,2026-09-18T20:52:33Z,36925,P. Clement,M,90.0,5.12,HIGH,85.7,6.22,PBK_PLAYER_GRADE_V1,"{""attack"": 5.55, ""creation"": 6.02, ""defending"": 4.87, ""discipline"": 6.0, ""possession"": 1.57, ""pressing"": null, ""progression"": 6.96}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1552173,202,Groningen,2026-09-18T18:00:00+00:00,2026-09-18T20:52:33Z,38108,P. Boevink,,0,,,,,PBK_PLAYER_GRADE_V1,{},"[""NO_MINUTES""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1552173,202,Groningen,2026-09-18T18:00:00+00:00,2026-09-18T20:52:33Z,392044,T. van Bergen,M,90.0,5.56,HIGH,85.7,8.2,PBK_PLAYER_GRADE_V1,"{""attack"": 9.1, ""creation"": 6.59, ""defending"": 6.84, ""discipline"": 6.0, ""possession"": 0.0, ""pressing"": null, ""progression"": 6.71}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1552173,202,Groningen,2026-09-18T18:00:00+00:00,2026-09-18T20:52:33Z,394608,J. Schreuders,D,90.0,6.35,HIGH,85.7,8.03,PBK_PLAYER_GRADE_V1,"{""attack"": 6.75, ""creation"": 5.0, ""defending"": 8.59, ""discipline"": 5.44, ""possession"": 0.92, ""pressing"": null, ""progression"": 6.75}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1552173,202,Groningen,2026-09-18T18:00:00+00:00,2026-09-18T20:52:33Z,402272,T. Land,M,24.0,6.22,LOW,85.7,7.54,PBK_PLAYER_GRADE_V1,"{""attack"": 10.0, ""creation"": 6.69, ""defending"": 10.0, ""discipline"": 6.0, ""possession"": 0.0, ""pressing"": null, ""progression"": 7.1}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1552173,202,Groningen,2026-09-18T18:00:00+00:00,2026-09-18T20:52:33Z,40298,O. Zawada,,0,,,,,PBK_PLAYER_GRADE_V1,{},"[""NO_MINUTES""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1552173,202,Groningen,2026-09-18T18:00:00+00:00,2026-09-18T20:52:33Z,452390,Nils Eggens,F,5.0,5.01,LOW,85.7,6.53,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.0, ""defending"": 10.0, ""discipline"": 6.0, ""possession"": 0.0, ""pressing"": null, ""progression"": 6.89}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1552173,202,Groningen,2026-09-18T18:00:00+00:00,2026-09-18T20:52:33Z,473416,D. van der Werff,M,85.0,5.6,HIGH,85.7,8.26,PBK_PLAYER_GRADE_V1,"{""attack"": 5.58, ""creation"": 8.85, ""defending"": 8.06, ""discipline"": 6.0, ""possession"": 0.0, ""pressing"": null, ""progression"": 6.07}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1552173,202,Groningen,2026-09-18T18:00:00+00:00,2026-09-18T20:52:33Z,483758,A. Nordin,M,5.0,5.35,LOW,85.7,6.51,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.0, ""defending"": 10.0, ""discipline"": 6.0, ""possession"": 0.0, ""pressing"": null, ""progression"": 7.52}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1552173,202,Groningen,2026-09-18T18:00:00+00:00,2026-09-18T20:52:33Z,526554,Besnik Mashuku,,0,,,,,PBK_PLAYER_GRADE_V1,{},"[""NO_MINUTES""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1552173,202,Groningen,2026-09-18T18:00:00+00:00,2026-09-18T20:52:33Z,664419,J. Mosselaar,D,1.0,7.32,LOW,85.7,0,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.0, ""defending"": 10.0, ""discipline"": 6.0, ""possession"": 0.0, ""pressing"": null, ""progression"": 10.0}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1552173,202,Groningen,2026-09-18T18:00:00+00:00,2026-09-18T20:52:33Z,664422,J. Hall,,0,,,,,PBK_PLAYER_GRADE_V1,{},"[""NO_MINUTES""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1552173,202,Groningen,2026-09-18T18:00:00+00:00,2026-09-18T20:52:33Z,90957,M. Rente,D,66.0,4.8,HIGH,85.7,6.98,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.0, ""defending"": 4.6, ""discipline"": 6.0, ""possession"": 1.5, ""pressing"": null, ""progression"": 7.34}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1552769,116,Lens,2026-09-18T18:45:00+00:00,2026-09-19T00:54:53Z,1135,O. Édouard,F,32.0,4.75,LOW,85.7,6.64,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 6.27, ""defending"": 1.62, ""discipline"": 6.0, ""possession"": 0.0, ""pressing"": null, ""progression"": 5.69}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1552769,116,Lens,2026-09-18T18:45:00+00:00,2026-09-19T00:54:53Z,1153,A. Haidara,M,72.0,4.88,HIGH,85.7,6.25,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.86, ""defending"": 7.08, ""discipline"": 6.0, ""possession"": 0.0, ""pressing"": null, ""progression"": 6.49}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1552769,116,Lens,2026-09-18T18:45:00+00:00,2026-09-19T00:54:53Z,138,J. Todibo,D,45.0,5.71,MEDIUM,85.7,6.52,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.0, ""defending"": 7.75, ""discipline"": 4.88, ""possession"": 0.0, ""pressing"": null, ""progression"": 6.89}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1552769,116,Lens,2026-09-18T18:45:00+00:00,2026-09-19T00:54:53Z,161620,J. Kadile,M,69.0,3.97,HIGH,85.7,6.13,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.59, ""defending"": 1.88, ""discipline"": 5.63, ""possession"": 0.0, ""pressing"": null, ""progression"": 6.0}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1552769,116,Lens,2026-09-18T18:45:00+00:00,2026-09-19T00:54:53Z,1922,F. Thauvin,M,90.0,4.53,HIGH,85.7,6.42,PBK_PLAYER_GRADE_V1,"{""attack"": 5.25, ""creation"": 6.7, ""defending"": 3.99, ""discipline"": 4.72, ""possession"": 0.0, ""pressing"": null, ""progression"": 6.4}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1552769,116,Lens,2026-09-18T18:45:00+00:00,2026-09-19T00:54:53Z,202951,F. Ivanović,,0,,,,,PBK_PLAYER_GRADE_V1,{},"[""NO_MINUTES""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1552769,116,Lens,2026-09-18T18:45:00+00:00,2026-09-19T00:54:53Z,20525,M. Udol,D,90.0,7.45,HIGH,85.7,7.46,PBK_PLAYER_GRADE_V1,"{""attack"": 7.3, ""creation"": 6.02, ""defending"": 9.12, ""discipline"": 5.72, ""possession"": 4.57, ""pressing"": null, ""progression"": 7.66}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1552769,116,Lens,2026-09-18T18:45:00+00:00,2026-09-19T00:54:53Z,20761,F. Sotoca,,0,,,,,PBK_PLAYER_GRADE_V1,{},"[""NO_MINUTES""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1552769,116,Lens,2026-09-18T18:45:00+00:00,2026-09-19T00:54:53Z,21568,R. Aguilar,M,90.0,4.71,HIGH,85.7,6.39,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.45, ""defending"": 7.0, ""discipline"": 5.72, ""possession"": 0.0, ""pressing"": null, ""progression"": 6.26}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1552769,116,Lens,2026-09-18T18:45:00+00:00,2026-09-19T00:54:53Z,21635,J. Gradit,D,45.0,6.93,MEDIUM,85.7,6.74,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 6.62, ""defending"": 9.81, ""discipline"": 6.0, ""possession"": 0.0, ""pressing"": null, ""progression"": 7.52}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1552769,116,Lens,2026-09-18T18:45:00+00:00,2026-09-19T00:54:53Z,25634,M. Cuisance,M,90.0,4.69,HIGH,85.7,6.32,PBK_PLAYER_GRADE_V1,"{""attack"": 5.25, ""creation"": 5.57, ""defending"": 2.88, ""discipline"": 6.0, ""possession"": 1.44, ""pressing"": null, ""progression"": 6.96}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1552769,116,Lens,2026-09-18T18:45:00+00:00,2026-09-19T00:54:53Z,277191,A. Sima,F,58.0,4.95,MEDIUM,85.7,6.47,PBK_PLAYER_GRADE_V1,"{""attack"": 5.85, ""creation"": 5.37, ""defending"": 4.66, ""discipline"": 5.57, ""possession"": 0.0, ""pressing"": null, ""progression"": 5.49}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1552769,116,Lens,2026-09-18T18:45:00+00:00,2026-09-19T00:54:53Z,2929,T. Hazard,M,32.0,4.5,LOW,85.7,5.95,PBK_PLAYER_GRADE_V1,"{""attack"": 6.55, ""creation"": 5.0, ""defending"": 5.0, ""discipline"": 5.21, ""possession"": 0.0, ""pressing"": null, ""progression"": 6.28}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1552769,116,Lens,2026-09-18T18:45:00+00:00,2026-09-19T00:54:53Z,347211,R. Risser,G,90.0,4.53,HIGH,85.7,6.9,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.0, ""defending"": 5.0, ""discipline"": 6.0, ""possession"": 0.0, ""pressing"": null, ""progression"": 6.75}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1552769,116,Lens,2026-09-18T18:45:00+00:00,2026-09-19T00:54:53Z,394950,A. Bulatović,M,18.0,5.81,LOW,85.7,6.77,PBK_PLAYER_GRADE_V1,"{""attack"": 6.25, ""creation"": 7.25, ""defending"": 7.99, ""discipline"": 4.6, ""possession"": 0.0, ""pressing"": null, ""progression"": 8.53}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1552769,116,Lens,2026-09-18T18:45:00+00:00,2026-09-19T00:54:53Z,40809,M. Skóraś,F,21.0,4.88,LOW,85.7,6.05,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.51, ""defending"": 5.0, ""discipline"": 4.8, ""possession"": 0.0, ""pressing"": null, ""progression"": 7.55}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1552769,116,Lens,2026-09-18T18:45:00+00:00,2026-09-19T00:54:53Z,437139,S. Sagnan,,0,,,,,PBK_PLAYER_GRADE_V1,{},"[""NO_MINUTES""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1552769,116,Lens,2026-09-18T18:45:00+00:00,2026-09-19T00:54:53Z,441264,K. Antonio,D,90.0,7.41,HIGH,85.7,6.85,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.36, ""defending"": 9.76, ""discipline"": 5.72, ""possession"": 4.32, ""pressing"": null, ""progression"": 7.31}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1552769,116,Lens,2026-09-18T18:45:00+00:00,2026-09-19T00:54:53Z,646,M. Gorgelin,,0,,,,,PBK_PLAYER_GRADE_V1,{},"[""NO_MINUTES""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1552769,116,Lens,2026-09-18T18:45:00+00:00,2026-09-19T00:54:53Z,669863,Mezian Mesloub,M,58.0,4.02,MEDIUM,85.7,6.28,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.0, ""defending"": 1.42, ""discipline"": 6.0, ""possession"": 0.0, ""pressing"": null, ""progression"": 6.85}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1552769,91,Monaco,2026-09-18T18:45:00+00:00,2026-09-19T00:54:53Z,109,A. Golovin,M,90.0,4.9,HIGH,85.7,6.81,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 6.35, ""defending"": 6.62, ""discipline"": 6.0, ""possession"": 0.0, ""pressing"": null, ""progression"": 6.4}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
