fixture_id,competition_role,country,provider_competition_id,competition_name,season,round,kickoff_utc,home_team,away_team,attempt_count,last_attempt_at_utc,last_attempt_result,player_rows,last_error
1382691,DOMESTIC_LEAGUE,Scotland,179,Premiership,2025,1st Phase - 5,2025-09-13T14:00:00+00:00,Dundee,Motherwell,1,2026-09-20T08:35:27Z,CAPTURED,40,
1382692,DOMESTIC_LEAGUE,Scotland,179,Premiership,2025,1st Phase - 5,2025-09-13T14:00:00+00:00,Falkirk,ST Mirren,1,2026-09-20T08:35:27Z,CAPTURED,40,
1382693,DOMESTIC_LEAGUE,Scotland,179,Premiership,2025,1st Phase - 5,2025-09-13T16:45:00+00:00,Hibernian,Dundee Utd,1,2026-09-20T08:35:27Z,CAPTURED,40,
1382694,DOMESTIC_LEAGUE,Scotland,179,Premiership,2025,1st Phase - 5,2025-09-14T14:00:00+00:00,Kilmarnock,Celtic,1,2026-09-20T08:35:27Z,CAPTURED,40,
1382695,DOMESTIC_LEAGUE,Scotland,179,Premiership,2025,1st Phase - 5,2025-09-13T14:00:00+00:00,Rangers,Heart Of Midlothian,1,2026-09-20T08:35:27Z,CAPTURED,40,
1382696,DOMESTIC_LEAGUE,Scotland,179,Premiership,2025,1st Phase - 6,2025-09-27T14:00:00+00:00,Celtic,Hibernian,1,2026-09-20T08:35:27Z,CAPTURED,40,
1382697,DOMESTIC_LEAGUE,Scotland,179,Premiership,2025,1st Phase - 6,2025-09-27T14:00:00+00:00,Dundee Utd,Kilmarnock,1,2026-09-20T08:35:27Z,CAPTURED,39,
1382698,DOMESTIC_LEAGUE,Scotland,179,Premiership,2025,1st Phase - 6,2025-09-27T14:00:00+00:00,Heart Of Midlothian,Falkirk,1,2026-09-20T08:35:27Z,CAPTURED,40,
1382699,DOMESTIC_LEAGUE,Scotland,179,Premiership,2025,1st Phase - 6,2025-09-28T14:00:00+00:00,Livingston,Rangers,1,2026-09-20T08:35:27Z,CAPTURED,40,
1382700,DOMESTIC_LEAGUE,Scotland,179,Premiership,2025,1st Phase - 6,2025-09-27T16:45:00+00:00,Motherwell,Aberdeen,1,2026-09-20T08:35:27Z,CAPTURED,39,
1382701,DOMESTIC_LEAGUE,Scotland,179,Premiership,2025,1st Phase - 6,2025-09-27T14:00:00+00:00,ST Mirren,Dundee,1,2026-09-20T08:35:27Z,CAPTURED,40,
1382721,DOMESTIC_LEAGUE,Scotland,179,Premiership,2025,1st Phase - 10,2025-09-20T14:00:00+00:00,Dundee,Livingston,1,2026-09-20T08:35:27Z,CAPTURED,40,
1390030,DOMESTIC_LEAGUE,Austria,218,Bundesliga,2025,Regular Season - 1,2025-08-03T15:00:00+00:00,Grazer AK,Austria Vienna,1,2026-09-20T08:35:27Z,CAPTURED,40,
1390031,DOMESTIC_LEAGUE,Austria,218,Bundesliga,2025,Regular Season - 1,2025-08-03T15:00:00+00:00,Rapid Vienna,FC BW Linz,1,2026-09-20T08:35:27Z,CAPTURED,40,
1390032,DOMESTIC_LEAGUE,Austria,218,Bundesliga,2025,Regular Season - 2,2025-08-09T15:00:00+00:00,FC BW Linz,TSV Hartberg,1,2026-09-20T08:35:27Z,CAPTURED,40,
1390033,DOMESTIC_LEAGUE,Austria,218,Bundesliga,2025,Regular Season - 2,2025-08-09T15:00:00+00:00,SCR Altach,Ried,1,2026-09-20T08:35:27Z,CAPTURED,40,
1390034,DOMESTIC_LEAGUE,Austria,218,Bundesliga,2025,Regular Season - 2,2025-08-09T17:30:00+00:00,Red Bull Salzburg,Grazer AK,1,2026-09-20T08:35:27Z,CAPTURED,40,
1390035,DOMESTIC_LEAGUE,Austria,218,Bundesliga,2025,Regular Season - 2,2025-08-10T15:00:00+00:00,Austria Vienna,Wolfsberger AC,1,2026-09-20T08:35:27Z,CAPTURED,40,
1390036,DOMESTIC_LEAGUE,Austria,218,Bundesliga,2025,Regular Season - 2,2025-08-10T15:00:00+00:00,WSG Wattens,Lask Linz,1,2026-09-20T08:35:27Z,CAPTURED,40,
1390037,DOMESTIC_LEAGUE,Austria,218,Bundesliga,2025,Regular Season - 2,2025-08-10T15:00:00+00:00,Sturm Graz,Rapid Vienna,1,2026-09-20T08:35:27Z,CAPTURED,40,
1390038,DOMESTIC_LEAGUE,Austria,218,Bundesliga,2025,Regular Season - 3,2025-08-16T15:00:00+00:00,TSV Hartberg,Red Bull Salzburg,1,2026-09-20T08:35:27Z,CAPTURED,39,
1390039,DOMESTIC_LEAGUE,Austria,218,Bundesliga,2025,Regular Season - 3,2025-08-16T15:00:00+00:00,Grazer AK,WSG Wattens,1,2026-09-20T08:35:27Z,CAPTURED,40,
1390040,DOMESTIC_LEAGUE,Austria,218,Bundesliga,2025,Regular Season - 3,2025-08-16T17:30:00+00:00,Ried,Sturm Graz,1,2026-09-20T08:35:27Z,CAPTURED,40,
1390041,DOMESTIC_LEAGUE,Austria,218,Bundesliga,2025,Regular Season - 3,2025-08-17T15:00:00+00:00,Rapid Vienna,SCR Altach,1,2026-09-20T08:35:27Z,CAPTURED,40,
1390042,DOMESTIC_LEAGUE,Austria,218,Bundesliga,2025,Regular Season - 3,2025-08-17T15:00:00+00:00,Lask Linz,Austria Vienna,1,2026-09-20T08:35:27Z,CAPTURED,40,
1390043,DOMESTIC_LEAGUE,Austria,218,Bundesliga,2025,Regular Season - 3,2025-08-17T15:00:00+00:00,Wolfsberger AC,FC BW Linz,1,2026-09-20T08:35:27Z,CAPTURED,40,
1390044,DOMESTIC_LEAGUE,Austria,218,Bundesliga,2025,Regular Season - 4,2025-08-23T15:00:00+00:00,FC BW Linz,Ried,1,2026-09-20T08:35:27Z,CAPTURED,38,
1390045,DOMESTIC_LEAGUE,Austria,218,Bundesliga,2025,Regular Season - 4,2025-08-23T15:00:00+00:00,Red Bull Salzburg,Lask Linz,1,2026-09-20T08:35:27Z,CAPTURED,40,
1390047,DOMESTIC_LEAGUE,Austria,218,Bundesliga,2025,Regular Season - 4,2025-08-24T15:00:00+00:00,Wolfsberger AC,Rapid Vienna,1,2026-09-20T08:35:27Z,CAPTURED,40,
1390048,DOMESTIC_LEAGUE,Austria,218,Bundesliga,2025,Regular Season - 4,2025-08-24T15:00:00+00:00,Austria Vienna,TSV Hartberg,1,2026-09-20T08:35:27Z,CAPTURED,40,
1390049,DOMESTIC_LEAGUE,Austria,218,Bundesliga,2025,Regular Season - 4,2025-08-24T15:00:00+00:00,SCR Altach,Grazer AK,1,2026-09-20T08:35:27Z,CAPTURED,40,
1390050,DOMESTIC_LEAGUE,Austria,218,Bundesliga,2025,Regular Season - 5,2025-08-30T15:00:00+00:00,Red Bull Salzburg,FC BW Linz,1,2026-09-20T08:35:27Z,CAPTURED,40,
1390051,DOMESTIC_LEAGUE,Austria,218,Bundesliga,2025,Regular Season - 5,2025-08-30T15:00:00+00:00,Lask Linz,Ried,1,2026-09-20T08:35:27Z,CAPTURED,40,
1390052,DOMESTIC_LEAGUE,Austria,218,Bundesliga,2025,Regular Season - 5,2025-08-30T17:30:00+00:00,Grazer AK,Sturm Graz,1,2026-09-20T08:35:27Z,CAPTURED,38,
1390053,DOMESTIC_LEAGUE,Austria,218,Bundesliga,2025,Regular Season - 5,2025-08-31T15:00:00+00:00,Austria Vienna,SCR Altach,1,2026-09-20T08:35:27Z,CAPTURED,39,
1390054,DOMESTIC_LEAGUE,Austria,218,Bundesliga,2025,Regular Season - 5,2025-08-31T15:00:00+00:00,TSV Hartberg,Rapid Vienna,1,2026-09-20T08:35:27Z,CAPTURED,40,
1390055,DOMESTIC_LEAGUE,Austria,218,Bundesliga,2025,Regular Season - 6,2025-09-13T15:00:00+00:00,SCR Altach,Lask Linz,1,2026-09-20T08:35:27Z,CAPTURED,40,
1390056,DOMESTIC_LEAGUE,Austria,218,Bundesliga,2025,Regular Season - 6,2025-09-13T15:00:00+00:00,FC BW Linz,Grazer AK,1,2026-09-20T08:35:27Z,CAPTURED,40,
1390057,DOMESTIC_LEAGUE,Austria,218,Bundesliga,2025,Regular Season - 6,2025-09-14T12:30:00+00:00,Rapid Vienna,WSG Wattens,1,2026-09-20T08:35:27Z,CAPTURED,40,
1390058,DOMESTIC_LEAGUE,Austria,218,Bundesliga,2025,Regular Season - 6,2025-09-14T15:00:00+00:00,Sturm Graz,Austria Vienna,1,2026-09-20T08:35:27Z,CAPTURED,40,
1390059,DOMESTIC_LEAGUE,Austria,218,Bundesliga,2025,Regular Season - 6,2025-09-13T15:00:00+00:00,Wolfsberger AC,Red Bull Salzburg,1,2026-09-20T08:35:27Z,CAPTURED,40,
1390060,DOMESTIC_LEAGUE,Austria,218,Bundesliga,2025,Regular Season - 6,2025-09-14T12:30:00+00:00,Ried,TSV Hartberg,1,2026-09-20T08:35:27Z,CAPTURED,38,
1390061,DOMESTIC_LEAGUE,Austria,218,Bundesliga,2025,Regular Season - 7,2025-09-20T15:00:00+00:00,TSV Hartberg,Wolfsberger AC,1,2026-09-20T08:35:27Z,CAPTURED,40,
1390062,DOMESTIC_LEAGUE,Austria,218,Bundesliga,2025,Regular Season - 7,2025-09-21T12:30:00+00:00,SCR Altach,WSG Wattens,1,2026-09-20T08:35:27Z,CAPTURED,40,
1390063,DOMESTIC_LEAGUE,Austria,218,Bundesliga,2025,Regular Season - 7,2025-09-21T12:30:00+00:00,Lask Linz,FC BW Linz,1,2026-09-20T08:35:27Z,CAPTURED,40,
1390064,DOMESTIC_LEAGUE,Austria,218,Bundesliga,2025,Regular Season - 7,2025-09-21T15:00:00+00:00,Grazer AK,Rapid Vienna,1,2026-09-20T08:35:27Z,CAPTURED,40,
1390065,DOMESTIC_LEAGUE,Austria,218,Bundesliga,2025,Regular Season - 7,2025-09-20T15:00:00+00:00,Austria Vienna,Ried,1,2026-09-20T08:35:27Z,CAPTURED,39,
1390066,DOMESTIC_LEAGUE,Austria,218,Bundesliga,2025,Regular Season - 7,2025-09-20T15:00:00+00:00,Red Bull Salzburg,Sturm Graz,1,2026-09-20T08:35:27Z,CAPTURED,40,
1390067,DOMESTIC_LEAGUE,Austria,218,Bundesliga,2025,Regular Season - 8,2025-09-28T15:00:00+00:00,Rapid Vienna,Austria Vienna,1,2026-09-20T08:35:27Z,CAPTURED,40,
1390068,DOMESTIC_LEAGUE,Austria,218,Bundesliga,2025,Regular Season - 8,2025-09-27T15:00:00+00:00,FC BW Linz,SCR Altach,1,2026-09-20T08:35:27Z,CAPTURED,40,
1390069,DOMESTIC_LEAGUE,Austria,218,Bundesliga,2025,Regular Season - 8,2025-09-27T15:00:00+00:00,Ried,Grazer AK,1,2026-09-20T08:35:27Z,CAPTURED,40,
1390070,DOMESTIC_LEAGUE,Austria,218,Bundesliga,2025,Regular Season - 8,2025-09-27T15:00:00+00:00,Wolfsberger AC,Lask Linz,1,2026-09-20T08:35:27Z,CAPTURED,39,
1390071,DOMESTIC_LEAGUE,Austria,218,Bundesliga,2025,Regular Season - 8,2025-09-28T12:30:00+00:00,Sturm Graz,TSV Hartberg,1,2026-09-20T08:35:27Z,CAPTURED,40,
1390072,DOMESTIC_LEAGUE,Austria,218,Bundesliga,2025,Regular Season - 8,2025-09-28T12:30:00+00:00,WSG Wattens,Red Bull Salzburg,1,2026-09-20T08:35:27Z,CAPTURED,40,
1399968,DOMESTIC_LEAGUE,Austria,218,Bundesliga,2025,Regular Season - 5,2025-08-31T15:00:00+00:00,WSG Wattens,Wolfsberger AC,1,2026-09-20T08:35:27Z,CAPTURED,40,
