fixture_id,provider_league_id,competition_name,candidate_family,season,round,kickoff_utc,status,elapsed,venue_id,venue_name,venue_city,home_team_id,home_team,away_team_id,away_team,home_goals,away_goals,result,evidence_tier,direct_matchday_squad_evidence_possible,direct_minutes_evidence_possible,player_evidence_backfill_eligible,captured_at_utc,source,historical_callup_evidence_possible,nationality_inference_allowed,historical_backfill_only,research_only,operational_betting_authority,creates_signal,probability_mutation,eligibility_mutation,stake_changes,forward_journal_mutation
218318,10,Friendlies,FRIENDLIES,2019,Friendlies 1,2019-06-09T23:00:00+00:00,FT,90,,AT&T Stadium,Arlington,16,Mexico,2382,Ecuador,3,2,H,DIRECT_MATCHDAY_SQUAD,true,false,true,2026-09-19T14:33:54Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
218392,10,Friendlies,FRIENDLIES,2019,Friendlies 3,2019-06-10T00:00:00+00:00,CANC,,,Stade Olympique de Radès (Radès),,1567,Iraq,1526,Libya,,,,DIRECT_MATCHDAY_SQUAD,true,false,true,2026-09-19T14:33:54Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
218391,10,Friendlies,FRIENDLIES,2019,Friendlies 3,2019-06-10T04:00:00+00:00,FT,90,,"Korman Stadium (Port Vila, Efate)",,5160,Fiji,5170,Vanuatu,0,0,D,DIRECT_MATCHDAY_SQUAD,true,false,true,2026-09-19T14:33:54Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
132834,4,Euro Championship,EURO_CHAMPIONSHIP,2020,Qualifying Round - 4,2019-06-10T18:45:00+00:00,FT,90,435,Andrův stadion,Olomouc,770,Czechia,1109,Montenegro,3,0,H,DIRECT_MINUTES,true,true,true,2026-09-19T14:31:34Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
132835,4,Euro Championship,EURO_CHAMPIONSHIP,2020,Qualifying Round - 4,2019-06-10T18:45:00+00:00,FT,90,1912,Stadion Vasil Levski,Sofia,1103,Bulgaria,1111,Kosovo,2,3,A,DIRECT_MINUTES,true,true,true,2026-09-19T14:31:34Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
132836,4,Euro Championship,EURO_CHAMPIONSHIP,2020,Qualifying Round - 4,2019-06-10T18:45:00+00:00,FT,90,2421,Arena L'viv,L'viv,772,Ukraine,1102,Luxembourg,1,0,H,DIRECT_MINUTES,true,true,true,2026-09-19T14:31:34Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
132837,4,Euro Championship,EURO_CHAMPIONSHIP,2020,Qualifying Round - 4,2019-06-10T18:45:00+00:00,FT,90,1406,Stadion Rajko Mitić,Beograd,14,Serbia,1097,Lithuania,4,1,H,DIRECT_MINUTES,true,true,true,2026-09-19T14:31:34Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
132838,4,Euro Championship,EURO_CHAMPIONSHIP,2020,Qualifying Round - 4,2019-06-10T18:45:00+00:00,FT,90,1970,Aviva Stadium,Dublin,776,Rep. Of Ireland,1093,Gibraltar,2,0,H,DIRECT_MINUTES,true,true,true,2026-09-19T14:31:34Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
132839,4,Euro Championship,EURO_CHAMPIONSHIP,2020,Qualifying Round - 4,2019-06-10T18:45:00+00:00,FT,90,439,Telia Parken,København,21,Denmark,1104,Georgia,5,1,H,DIRECT_MINUTES,true,true,true,2026-09-19T14:31:34Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
132840,4,Euro Championship,EURO_CHAMPIONSHIP,2020,Qualifying Round - 4,2019-06-10T18:45:00+00:00,FT,90,1456,Estadio Santiago Bernabéu,Madrid,9,Spain,5,Sweden,3,0,H,DIRECT_MINUTES,true,true,true,2026-09-19T14:31:34Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
132841,4,Euro Championship,EURO_CHAMPIONSHIP,2020,Qualifying Round - 4,2019-06-10T18:45:00+00:00,FT,90,2614,Ta'Qali National Stadium,Ta'Qali,1112,Malta,774,Romania,0,4,A,DIRECT_MINUTES,true,true,true,2026-09-19T14:31:34Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
132842,4,Euro Championship,EURO_CHAMPIONSHIP,2020,Qualifying Round - 4,2019-06-10T18:45:00+00:00,FT,90,2609,Tórsvøllur,"Tórshavn, Streymoy",1098,Faroe Islands,1090,Norway,0,2,A,DIRECT_MINUTES,true,true,true,2026-09-19T14:31:34Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
132843,4,Euro Championship,EURO_CHAMPIONSHIP,2020,Qualifying Round - 4,2019-06-10T18:45:00+00:00,FT,90,1245,Stadion Narodowy,Warszawa,24,Poland,1116,Israel,4,0,H,DIRECT_MINUTES,true,true,true,2026-09-19T14:31:34Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
132844,4,Euro Championship,EURO_CHAMPIONSHIP,2020,Qualifying Round - 4,2019-06-10T18:45:00+00:00,FT,90,,Daugavas Stadionā,Riga,1092,Latvia,1091,Slovenia,0,5,A,DIRECT_MINUTES,true,true,true,2026-09-19T14:31:34Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
132845,4,Euro Championship,EURO_CHAMPIONSHIP,2020,Qualifying Round - 4,2019-06-10T18:45:00+00:00,FT,90,1045,Toše Proeski Arena,Skopje,1105,FYR Macedonia,775,Austria,1,4,A,DIRECT_MINUTES,true,true,true,2026-09-19T14:31:34Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
218395,10,Friendlies,FRIENDLIES,2019,Friendlies 3,2019-06-11T00:00:00+00:00,CANC,,,,,1516,Benin,1491,Mauritania,,,,DIRECT_MATCHDAY_SQUAD,true,false,true,2026-09-19T14:33:54Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
218399,10,Friendlies,FRIENDLIES,2019,Friendlies 3,2019-06-11T00:00:00+00:00,CANC,,,Stade de Marrakech (Marrakech),,1492,Gambia,1507,Zambia,,,,DIRECT_MATCHDAY_SQUAD,true,false,true,2026-09-19T14:33:54Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
256272,30,World Cup - Qualification Asia,WORLD_CUP_QUALIFICATION,2022,1st Round,2019-06-11T05:15:00+00:00,FT,90,5762,Guam National Football Stadium,Hagåtña,8119,Guam,1540,Bhutan,5,0,H,DIRECT_MINUTES,true,true,true,2026-09-19T14:31:22Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
256266,30,World Cup - Qualification Asia,WORLD_CUP_QUALIFICATION,2022,1st Round,2019-06-11T10:00:00+00:00,FT,90,3904,Sugathadasa Stadium,Colombo,5166,Sri Lanka,1544,Macau,3,0,H,DIRECT_MINUTES,true,true,true,2026-09-19T14:31:22Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
218319,10,Friendlies,FRIENDLIES,2019,Friendlies 1,2019-06-11T11:00:00+00:00,FT,90,,Seoul World Cup Stadium (Seoul),,17,South Korea,22,Iran,1,1,D,DIRECT_MATCHDAY_SQUAD,true,false,true,2026-09-19T14:33:54Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
218393,10,Friendlies,FRIENDLIES,2019,Friendlies 3,2019-06-11T11:45:00+00:00,FT,90,,The National Stadium (Singapore),,1546,Singapore,1556,Myanmar,1,2,A,DIRECT_MATCHDAY_SQUAD,true,false,true,2026-09-19T14:33:54Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
218320,10,Friendlies,FRIENDLIES,2019,Friendlies 1,2019-06-11T12:00:00+00:00,FT,90,,Tianhe Stadium (Guangzhou (Canton)),,1566,China,1536,Tajikistan,1,0,H,DIRECT_MATCHDAY_SQUAD,true,false,true,2026-09-19T14:33:54Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
218394,10,Friendlies,FRIENDLIES,2019,Friendlies 3,2019-06-11T12:00:00+00:00,FT,90,,Mong Kok Stadium (Hong Kong),,4460,Hong Kong,1557,Chinese Taipei,0,2,A,DIRECT_MATCHDAY_SQUAD,true,false,true,2026-09-19T14:33:54Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
256264,30,World Cup - Qualification Asia,WORLD_CUP_QUALIFICATION,2022,1st Round,2019-06-11T12:15:00+00:00,FT,90,3206,Stadium Sultan Hassanal Bolkiah,Bandar Seri Begawan,5538,Brunei,5534,Mongolia,2,1,H,DIRECT_MINUTES,true,true,true,2026-09-19T14:31:22Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
256274,30,World Cup - Qualification Asia,WORLD_CUP_QUALIFICATION,2022,1st Round,2019-06-11T12:45:00+00:00,FT,90,3894,Stadium Nasional Bukit Jalil,Kuala Lumpur,5537,Timor-Leste,1538,Malaysia,1,5,A,DIRECT_MINUTES,true,true,true,2026-09-19T14:31:22Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
218321,10,Friendlies,FRIENDLIES,2019,Friendlies 1,2019-06-11T13:00:00+00:00,FT,90,,King Abdullah International Stadium (ʿAmmān (Amman)),,1548,Jordan,1571,Indonesia,4,1,H,DIRECT_MATCHDAY_SQUAD,true,false,true,2026-09-19T14:33:54Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
256268,30,World Cup - Qualification Asia,WORLD_CUP_QUALIFICATION,2022,1st Round,2019-06-11T13:00:00+00:00,FT,90,3798,Bangabandhu National Stadium,Dhaka,1560,Bangladesh,1558,Laos,0,0,D,DIRECT_MINUTES,true,true,true,2026-09-19T14:31:22Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
218396,10,Friendlies,FRIENDLIES,2019,Friendlies 3,2019-06-11T13:30:00+00:00,FT,90,,Milliy Stadion (Toshkent (Tashkent)),,1568,Uzbekistan,1565,Syria,2,0,H,DIRECT_MATCHDAY_SQUAD,true,false,true,2026-09-19T14:33:54Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
132846,4,Euro Championship,EURO_CHAMPIONSHIP,2020,Qualifying Round - 4,2019-06-11T14:00:00+00:00,FT,90,989,Astana Arena,Astana,1095,Kazakhstan,1115,San Marino,4,0,H,DIRECT_MINUTES,true,true,true,2026-09-19T14:31:34Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
218397,10,Friendlies,FRIENDLIES,2019,Friendlies 3,2019-06-11T14:00:00+00:00,FT,90,,Stadion im. Dolena Omurzakova (Bishkek),,1554,Kyrgyzstan,1562,Palestine,2,2,D,DIRECT_MATCHDAY_SQUAD,true,false,true,2026-09-19T14:33:54Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
132847,4,Euro Championship,EURO_CHAMPIONSHIP,2020,Qualifying Round - 4,2019-06-11T16:00:00+00:00,FT,90,,Bakcell Arena,Baku,1096,Azerbaijan,773,Slovakia,1,5,A,DIRECT_MINUTES,true,true,true,2026-09-19T14:31:34Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
256270,30,World Cup - Qualification Asia,WORLD_CUP_QUALIFICATION,2022,1st Round,2019-06-11T16:00:00+00:00,FT,90,,Hamad bin Khalifa Stadium,Doha,5535,Pakistan,1543,Cambodia,1,2,A,DIRECT_MINUTES,true,true,true,2026-09-19T14:31:22Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
218398,10,Friendlies,FRIENDLIES,2019,Friendlies 3,2019-06-11T17:00:00+00:00,FT,90,,Stade de Marrakech (Marrakech),,1516,Benin,1509,Guinea,1,0,H,DIRECT_MATCHDAY_SQUAD,true,false,true,2026-09-19T14:33:54Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
218368,10,Friendlies,FRIENDLIES,2019,Friendlies 2,2019-06-11T18:00:00+00:00,FT,90,,Jassim Bin Hamad Stadium (Al-Sadd Stadium) (ad-Dōha (Doha)),,1532,Algeria,1528,Burundi,1,0,H,DIRECT_MATCHDAY_SQUAD,true,false,true,2026-09-19T14:33:54Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
132848,4,Euro Championship,EURO_CHAMPIONSHIP,2020,Qualifying Round - 4,2019-06-11T18:45:00+00:00,FT,90,717,OPEL ARENA,Mainz,25,Germany,1101,Estonia,8,0,H,DIRECT_MINUTES,true,true,true,2026-09-19T14:31:34Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
132849,4,Euro Championship,EURO_CHAMPIONSHIP,2020,Qualifying Round - 4,2019-06-11T18:45:00+00:00,FT,90,,Borisov Arena,Borisov,1100,Belarus,771,Northern Ireland,0,1,A,DIRECT_MINUTES,true,true,true,2026-09-19T14:31:34Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
132850,4,Euro Championship,EURO_CHAMPIONSHIP,2020,Qualifying Round - 4,2019-06-11T18:45:00+00:00,FT,90,799,Groupama Aréna,Budapest,769,Hungary,767,Wales,1,0,H,DIRECT_MINUTES,true,true,true,2026-09-19T14:31:34Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
132851,4,Euro Championship,EURO_CHAMPIONSHIP,2020,Qualifying Round - 4,2019-06-11T18:45:00+00:00,FT,90,819,Laugardalsvöllur,Reykjavík,18,Iceland,777,Türkiye,2,1,H,DIRECT_MINUTES,true,true,true,2026-09-19T14:31:34Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
132852,4,Euro Championship,EURO_CHAMPIONSHIP,2020,Qualifying Round - 4,2019-06-11T18:45:00+00:00,FT,90,2618,Estadi Nacional,Andorra la Vella,1110,andorra,2,France,0,4,A,DIRECT_MINUTES,true,true,true,2026-09-19T14:31:34Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
132853,4,Euro Championship,EURO_CHAMPIONSHIP,2020,Qualifying Round - 4,2019-06-11T18:45:00+00:00,FT,90,2,Elbasan Arena,Elbasan,778,Albania,1114,Moldova,2,0,H,DIRECT_MINUTES,true,true,true,2026-09-19T14:31:34Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
132854,4,Euro Championship,EURO_CHAMPIONSHIP,2020,Qualifying Round - 4,2019-06-11T18:45:00+00:00,FT,90,2835,Stadion Nizhny Novgorod,Nizhniy Novgorod,4,Russia,1106,Cyprus,1,0,H,DIRECT_MINUTES,true,true,true,2026-09-19T14:31:34Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
132855,4,Euro Championship,EURO_CHAMPIONSHIP,2020,Qualifying Round - 4,2019-06-11T18:45:00+00:00,FT,90,,Stade Roi Baudouin,Brussel,1,Belgium,1108,Scotland,3,0,H,DIRECT_MINUTES,true,true,true,2026-09-19T14:31:34Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
132856,4,Euro Championship,EURO_CHAMPIONSHIP,2020,Qualifying Round - 4,2019-06-11T18:45:00+00:00,FT,90,1545,Rheinpark Stadion,Vaduz,1107,Liechtenstein,1099,Finland,0,2,A,DIRECT_MINUTES,true,true,true,2026-09-19T14:31:34Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
132857,4,Euro Championship,EURO_CHAMPIONSHIP,2020,Qualifying Round - 4,2019-06-11T18:45:00+00:00,FT,90,909,Allianz Stadium,Torino,768,Italy,1113,Bosnia & Herzegovina,2,1,H,DIRECT_MINUTES,true,true,true,2026-09-19T14:31:34Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
132858,4,Euro Championship,EURO_CHAMPIONSHIP,2020,Qualifying Round - 4,2019-06-11T18:45:00+00:00,FT,90,,Olympiako Stadio Spyros Louis,Athens,1117,Greece,1094,Armenia,2,3,A,DIRECT_MINUTES,true,true,true,2026-09-19T14:31:34Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
218322,10,Friendlies,FRIENDLIES,2019,Friendlies 1,2019-06-11T18:45:00+00:00,FT,90,,Stadion Anđelko Herjavec,Varazdin,3,Croatia,28,Tunisia,1,2,A,DIRECT_MATCHDAY_SQUAD,true,false,true,2026-09-19T14:33:54Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
218369,10,Friendlies,FRIENDLIES,2019,Friendlies 2,2019-06-11T20:00:00+00:00,FT,90,,,,5162,Guyana,2386,Haiti,1,3,A,DIRECT_MATCHDAY_SQUAD,true,false,true,2026-09-19T14:33:54Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
218323,10,Friendlies,FRIENDLIES,2019,Friendlies 1,2019-06-12T16:30:00+00:00,FT,90,,Stade de Marrakech (Marrakech),,31,Morocco,1492,Gambia,0,1,A,DIRECT_MATCHDAY_SQUAD,true,false,true,2026-09-19T14:33:54Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
218324,10,Friendlies,FRIENDLIES,2019,Friendlies 1,2019-06-13T19:00:00+00:00,FT,90,,Borg El Arab Stadium (Borg El Arab),,32,Egypt,1489,Tanzania,1,0,H,DIRECT_MATCHDAY_SQUAD,true,false,true,2026-09-19T14:33:54Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
218325,10,Friendlies,FRIENDLIES,2019,Friendlies 1,2019-06-14T16:00:00+00:00,FT,90,,Qatar Sports Club Stadium,Doha,1530,Cameroon,1500,Mali,1,1,D,DIRECT_MATCHDAY_SQUAD,true,false,true,2026-09-19T14:33:54Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
218400,10,Friendlies,FRIENDLIES,2019,Friendlies 3,2019-06-14T16:30:00+00:00,FT,90,,Stade de Marrakech (Marrakech),,1491,Mauritania,1490,Madagascar,3,1,H,DIRECT_MATCHDAY_SQUAD,true,false,true,2026-09-19T14:33:54Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
83260,9,Copa America,COPA_AMERICA,2019,Group Stage - 1,2019-06-15T00:30:00+00:00,FT,90,,Morumbi,Sao Paulo,6,Brazil,2381,Bolivia,3,0,H,DIRECT_MINUTES,true,true,true,2026-09-19T14:31:39Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
218326,10,Friendlies,FRIENDLIES,2019,Friendlies 1,2019-06-15T11:30:00+00:00,FT,90,,Stadion Utama Gelora Bung Karno (Jakarta),,1571,Indonesia,5170,Vanuatu,6,0,H,DIRECT_MATCHDAY_SQUAD,true,false,true,2026-09-19T14:33:54Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
218327,10,Friendlies,FRIENDLIES,2019,Friendlies 1,2019-06-15T12:30:00+00:00,FT,90,,Sheikh Zayed Sports City (Abū ẓabī (Abu Dhabi)),,1501,Ivory Coast,1519,Uganda,0,1,A,DIRECT_MATCHDAY_SQUAD,true,false,true,2026-09-19T14:33:54Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
218328,10,Friendlies,FRIENDLIES,2019,Friendlies 1,2019-06-15T13:30:00+00:00,FT,90,,Police Officers Club Stadium (Dubayy (Dubai)),,1504,Ghana,1531,South Africa,0,0,D,DIRECT_MATCHDAY_SQUAD,true,false,true,2026-09-19T14:33:54Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
218329,10,Friendlies,FRIENDLIES,2019,Friendlies 1,2019-06-15T17:00:00+00:00,FT,90,,Polideportivo Santa Ana (Madrid),,1511,Kenya,1508,Congo DR,1,1,D,DIRECT_MATCHDAY_SQUAD,true,false,true,2026-09-19T14:33:54Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
83261,9,Copa America,COPA_AMERICA,2019,Group Stage - 1,2019-06-15T19:00:00+00:00,FT,90,,Arena do Grêmio,Porto Alegre,2379,Venezuela,30,Peru,0,0,D,DIRECT_MINUTES,true,true,true,2026-09-19T14:31:39Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
83262,9,Copa America,COPA_AMERICA,2019,Group Stage - 1,2019-06-15T22:00:00+00:00,FT,90,,Arena Fonte Nova,Salvador,26,Argentina,8,Colombia,0,2,A,DIRECT_MINUTES,true,true,true,2026-09-19T14:31:39Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
255385,22,CONCACAF Gold Cup,GOLD_CUP,2019,Group Stage - 1,2019-06-15T23:30:00+00:00,FT,90,,Rose Bowl,"Pasadena, California",5529,Canada,8117,Martinique,4,0,H,DIRECT_MATCHDAY_SQUAD,true,false,true,2026-09-19T14:33:56Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
255386,22,CONCACAF Gold Cup,GOLD_CUP,2019,Group Stage - 1,2019-06-16T02:00:00+00:00,FT,90,,Rose Bowl,"Pasadena, California",16,Mexico,2388,Cuba,7,0,H,DIRECT_MATCHDAY_SQUAD,true,false,true,2026-09-19T14:33:56Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
218330,10,Friendlies,FRIENDLIES,2019,Friendlies 1,2019-06-16T16:30:00+00:00,FT,90,,Stade de Marrakech (Marrakech),,31,Morocco,1507,Zambia,2,3,A,DIRECT_MATCHDAY_SQUAD,true,false,true,2026-09-19T14:33:54Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
218331,10,Friendlies,FRIENDLIES,2019,Friendlies 1,2019-06-16T19:00:00+00:00,FT,90,,Borg El Arab Stadium (Borg El Arab),,32,Egypt,1509,Guinea,3,1,H,DIRECT_MATCHDAY_SQUAD,true,false,true,2026-09-19T14:33:54Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
83263,9,Copa America,COPA_AMERICA,2019,Group Stage - 1,2019-06-16T19:00:00+00:00,FT,90,,Estádio do Maracanã,Rio de Janeiro,2380,Paraguay,1569,Qatar,2,2,D,DIRECT_MINUTES,true,true,true,2026-09-19T14:31:39Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
255387,22,CONCACAF Gold Cup,GOLD_CUP,2019,Group Stage - 1,2019-06-16T22:00:00+00:00,FT,90,392,Estadio Nacional de Costa Rica,San José,2386,Haiti,5158,Bermuda,2,1,H,DIRECT_MATCHDAY_SQUAD,true,false,true,2026-09-19T14:33:56Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
83264,9,Copa America,COPA_AMERICA,2019,Group Stage - 1,2019-06-16T22:00:00+00:00,FT,90,,Estádio Mineirão,Belo Horizonte,7,Uruguay,2382,Ecuador,4,0,H,DIRECT_MINUTES,true,true,true,2026-09-19T14:31:39Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
218333,10,Friendlies,FRIENDLIES,2019,Friendlies 1,2019-06-17T00:00:00+00:00,CANC,,,,,1501,Ivory Coast,1506,Ethiopia,,,,DIRECT_MATCHDAY_SQUAD,true,false,true,2026-09-19T14:33:54Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
