market_key,api_fixture_id,league,league_id,locked_at_utc,kickoff_utc,close_observed_at_utc,close_gap_minutes,home_team,away_team,home_handicap_line,bet_id,bet_name,open_p_home,open_p_draw,open_p_away,close_p_home,close_p_draw,close_p_away,move_home_pp,move_draw_pp,move_away_pp,bet365_close_home,bet365_close_draw,bet365_close_away,user_bookmaker,user_close_home,user_close_draw,user_close_away,status,note
EH|1515923|-2,1515923,Virsliga,365,2026-09-11T14:26:18Z,2026-09-11T14:00:00Z,2026-09-11T13:46:46Z,13.2,Ogre United,FK Liepaja,-2,9,Handicap Result,0.04087080,0.07230988,0.88681931,0.04087080,0.07230988,0.88681931,0.00000000,0.00000000,0.00000000,23.0,13.0,1.06,Marathonbet,,,,OBSERVED_CLOSE_FROZEN,Exact same European Handicap home-line; latest stored pre-kickoff triplet
EH|1558629|-2,1558629,Belgian Pro League,144,2026-09-13T00:44:15Z,2026-09-12T18:45:00Z,2026-09-12T18:40:06Z,4.9,OH Leuven,Cercle Brugge,-2,9,Handicap Result,0.08425753,0.12357770,0.79216477,0.08482699,0.12441292,0.79076009,0.00056946,0.00083522,-0.00140468,11.0,7.5,1.18,Marathonbet,9.2,7.1,1.14,OBSERVED_CLOSE_FROZEN,Exact same European Handicap home-line; latest stored pre-kickoff triplet
EH|1558629|-1,1558629,Belgian Pro League,144,2026-09-13T00:44:15Z,2026-09-12T18:45:00Z,2026-09-12T18:40:06Z,4.9,OH Leuven,Cercle Brugge,-1,9,Handicap Result,0.18367347,0.20408163,0.61224490,0.20000000,0.20000000,0.60000000,0.01632653,-0.00408163,-0.01224490,4.5,4.5,1.5,Marathonbet,4.45,4.35,1.51,OBSERVED_CLOSE_FROZEN,Exact same European Handicap home-line; latest stored pre-kickoff triplet
EH|1558629|+1,1558629,Belgian Pro League,144,2026-09-13T00:44:15Z,2026-09-12T18:45:00Z,2026-09-12T18:40:06Z,4.9,OH Leuven,Cercle Brugge,+1,9,Handicap Result,0.61224490,0.20408163,0.18367347,0.61889251,0.19543974,0.18566775,0.00664761,-0.00864189,0.00199428,1.5,4.75,5.0,Marathonbet,1.45,4.5,4.85,OBSERVED_CLOSE_FROZEN,Exact same European Handicap home-line; latest stored pre-kickoff triplet
EH|1558629|+2,1558629,Belgian Pro League,144,2026-09-13T00:44:15Z,2026-09-12T18:45:00Z,2026-09-12T18:40:06Z,4.9,OH Leuven,Cercle Brugge,+2,9,Handicap Result,0.79216477,0.12357770,0.08425753,0.79216477,0.12357770,0.08425753,0.00000000,0.00000000,-0.00000000,1.17,7.5,11.0,Marathonbet,1.11,5.05,6.55,OBSERVED_CLOSE_FROZEN,Exact same European Handicap home-line; latest stored pre-kickoff triplet
EH|1558629|+3,1558629,Belgian Pro League,144,2026-09-13T00:44:15Z,2026-09-12T18:45:00Z,2026-09-12T18:40:06Z,4.9,OH Leuven,Cercle Brugge,+3,9,Handicap Result,0.90058885,0.06304122,0.03636993,0.90058885,0.06304122,0.03636993,-0.00000000,-0.00000000,0.00000000,1.05,15.0,26.0,Marathonbet,,,,OBSERVED_CLOSE_FROZEN,Exact same European Handicap home-line; latest stored pre-kickoff triplet
EH|1558630|-4,1558630,Belgian Pro League,144,2026-09-13T00:44:15Z,2026-09-12T18:45:00Z,2026-09-12T18:40:06Z,4.9,Union St. Gilloise,Lommel United,-4,9,Handicap Result,0.09324378,0.11655472,0.79020150,0.10309278,0.12371134,0.77319588,0.00984900,0.00715662,-0.01700562,9.0,7.5,1.2,Marathonbet,7.6,7.1,1.16,OBSERVED_CLOSE_FROZEN,Exact same European Handicap home-line; latest stored pre-kickoff triplet
EH|1558630|-3,1558630,Belgian Pro League,144,2026-09-13T00:44:15Z,2026-09-12T18:45:00Z,2026-09-12T18:40:06Z,4.9,Union St. Gilloise,Lommel United,-3,9,Handicap Result,0.19900498,0.17910448,0.62189055,0.21040819,0.18221349,0.60737831,0.01140321,0.00310901,-0.01451224,4.33,5.0,1.5,Marathonbet,4.1,4.85,1.49,OBSERVED_CLOSE_FROZEN,Exact same European Handicap home-line; latest stored pre-kickoff triplet
EH|1558630|-2,1558630,Belgian Pro League,144,2026-09-13T00:44:15Z,2026-09-12T18:45:00Z,2026-09-12T18:40:06Z,4.9,Union St. Gilloise,Lommel United,-2,9,Handicap Result,0.35054511,0.21210813,0.43734676,0.38351920,0.21080270,0.40567809,0.03297409,-0.00130543,-0.03166867,2.38,4.33,2.25,Marathonbet,2.34,3.98,2.21,OBSERVED_CLOSE_FROZEN,Exact same European Handicap home-line; latest stored pre-kickoff triplet
EH|1558630|-1,1558630,Belgian Pro League,144,2026-09-13T00:44:15Z,2026-09-12T18:45:00Z,2026-09-12T18:40:06Z,4.9,Union St. Gilloise,Lommel United,-1,9,Handicap Result,0.55457541,0.21388936,0.23153523,0.57965194,0.21017403,0.21017403,0.02507653,-0.00371533,-0.02136120,1.57,4.33,4.33,Marathonbet,1.55,4.05,4.55,OBSERVED_CLOSE_FROZEN,Exact same European Handicap home-line; latest stored pre-kickoff triplet
EH|1558630|+1,1558630,Belgian Pro League,144,2026-09-13T00:44:15Z,2026-09-12T18:45:00Z,2026-09-12T18:40:06Z,4.9,Union St. Gilloise,Lommel United,+1,9,Handicap Result,0.89527428,0.07231062,0.03241510,0.90915573,0.06303480,0.02780947,0.01388145,-0.00927582,-0.00460563,1.04,15.0,34.0,Marathonbet,,,,OBSERVED_CLOSE_FROZEN,Exact same European Handicap home-line; latest stored pre-kickoff triplet
EH|1552168|-2,1552168,Eredivisie,88,2026-09-13T00:44:15Z,2026-09-12T19:00:00Z,2026-09-12T18:40:06Z,19.9,Cambuur,NEC Nijmegen,-2,9,Handicap Result,0.03636993,0.06304122,0.90058885,0.04126869,0.06327865,0.89545266,0.00489876,0.00023743,-0.00513619,23.0,15.0,1.06,Marathonbet,,,,OBSERVED_CLOSE_FROZEN,Exact same European Handicap home-line; latest stored pre-kickoff triplet
EH|1552168|-1,1552168,Eredivisie,88,2026-09-13T00:44:15Z,2026-09-12T19:00:00Z,2026-09-12T18:40:06Z,19.9,Cambuur,NEC Nijmegen,-1,9,Handicap Result,0.08425753,0.12357770,0.79216477,0.09292035,0.13274336,0.77433628,0.00866282,0.00916566,-0.01782849,10.0,7.0,1.2,Marathonbet,9.2,6.65,1.17,OBSERVED_CLOSE_FROZEN,Exact same European Handicap home-line; latest stored pre-kickoff triplet
EH|1552168|+1,1552168,Eredivisie,88,2026-09-13T00:44:15Z,2026-09-12T19:00:00Z,2026-09-12T18:40:06Z,19.9,Cambuur,NEC Nijmegen,+1,9,Handicap Result,0.36849638,0.21275773,0.41874589,0.40609137,0.22842640,0.36548223,0.03759499,0.01566867,-0.05326366,2.25,4.0,2.5,Marathonbet,2.28,3.84,2.46,OBSERVED_CLOSE_FROZEN,Exact same European Handicap home-line; latest stored pre-kickoff triplet
EH|1552168|+2,1552168,Eredivisie,88,2026-09-13T00:44:15Z,2026-09-12T19:00:00Z,2026-09-12T18:40:06Z,19.9,Cambuur,NEC Nijmegen,+2,9,Handicap Result,0.56399905,0.19235336,0.24364759,0.59224163,0.18122594,0.22653243,0.02824258,-0.01112742,-0.01711516,1.53,5.0,4.0,Marathonbet,1.51,4.8,4.2,OBSERVED_CLOSE_FROZEN,Exact same European Handicap home-line; latest stored pre-kickoff triplet
EH|1552168|+3,1552168,Eredivisie,88,2026-09-13T00:44:15Z,2026-09-12T19:00:00Z,2026-09-12T18:40:06Z,19.9,Cambuur,NEC Nijmegen,+3,9,Handicap Result,0.74916388,0.13377926,0.11705686,0.76345128,0.13305865,0.10349006,0.01428740,-0.00072061,-0.01356680,1.22,7.0,9.0,Marathonbet,1.16,7.1,8.0,OBSERVED_CLOSE_FROZEN,Exact same European Handicap home-line; latest stored pre-kickoff triplet
EH|1575491|-2,1575491,Primeira Liga,94,2026-09-13T00:44:15Z,2026-09-12T19:30:00Z,2026-09-12T18:40:06Z,49.9,Academico Viseu,Vitória SC,-2,9,Handicap Result,0.04096347,0.07851332,0.88052321,0.04096347,0.07851332,0.88052321,0.00000000,-0.00000000,-0.00000000,23.0,12.0,1.07,Marathonbet,,,,OBSERVED_CLOSE_FROZEN,Exact same European Handicap home-line; latest stored pre-kickoff triplet
EH|1575491|-1,1575491,Primeira Liga,94,2026-09-13T00:44:15Z,2026-09-12T19:30:00Z,2026-09-12T18:40:06Z,49.9,Academico Viseu,Vitória SC,-1,9,Handicap Result,0.10343814,0.16926242,0.72729944,0.10343814,0.16926242,0.72729944,0.00000000,-0.00000000,0.00000000,9.0,5.5,1.28,Marathonbet,9.0,5.4,1.24,OBSERVED_CLOSE_FROZEN,Exact same European Handicap home-line; latest stored pre-kickoff triplet
EH|1575491|+1,1575491,Primeira Liga,94,2026-09-13T00:44:15Z,2026-09-12T19:30:00Z,2026-09-12T18:40:06Z,49.9,Academico Viseu,Vitória SC,+1,9,Handicap Result,0.52011096,0.23994452,0.23994452,0.51020408,0.24489796,0.24489796,-0.00990688,0.00495344,0.00495344,1.8,3.75,3.75,Marathonbet,1.75,3.64,3.8,OBSERVED_CLOSE_FROZEN,Exact same European Handicap home-line; latest stored pre-kickoff triplet
EH|1575491|+2,1575491,Primeira Liga,94,2026-09-13T00:44:15Z,2026-09-12T19:30:00Z,2026-09-12T18:40:06Z,49.9,Academico Viseu,Vitória SC,+2,9,Handicap Result,0.75000000,0.15625000,0.09375000,0.75000000,0.15625000,0.09375000,0.00000000,0.00000000,0.00000000,1.25,6.0,10.0,Marathonbet,1.19,6.15,8.6,OBSERVED_CLOSE_FROZEN,Exact same European Handicap home-line; latest stored pre-kickoff triplet
EH|1575491|+3,1575491,Primeira Liga,94,2026-09-13T00:44:15Z,2026-09-12T19:30:00Z,2026-09-12T18:40:06Z,49.9,Academico Viseu,Vitória SC,+3,9,Handicap Result,0.88681931,0.07230988,0.04087080,0.88681931,0.07230988,0.04087080,0.00000000,0.00000000,0.00000000,1.06,13.0,23.0,Marathonbet,,,,OBSERVED_CLOSE_FROZEN,Exact same European Handicap home-line; latest stored pre-kickoff triplet
EH|1558629|-3,1558629,Belgian Pro League,144,2026-09-13T00:44:15Z,2026-09-12T18:45:00Z,2026-09-12T18:40:06Z,4.9,OH Leuven,Cercle Brugge,-3,9,Handicap Result,0.03636993,0.06304122,0.90058885,0.03636993,0.06304122,0.90058885,0.00000000,-0.00000000,-0.00000000,26.0,15.0,1.05,Marathonbet,,,,OBSERVED_CLOSE_FROZEN,Exact same European Handicap home-line; latest stored pre-kickoff triplet
