transfer_event_id,pbk_player_id,pbk_player_name,transfermarkt_player_id,transfermarkt_player_name,transfer_date,transfer_season,from_club_id,from_club_name,to_club_id,to_club_name,transfer_fee,market_value_in_eur,mapping_method,mapping_confidence,source,source_snapshot,source_metadata_sha256,ingested_at_utc,archive_version,research_only,creates_signal,probability_mutation,eligibility_mutation,stake_changes,forward_journal_mutation,current_operational_authority
88f1fe3dbd39a63d76efd99d2f295585015ef451e6d3e397c26109d2eb3ea9d8,138935,C. Chukwuemeka,659459,Carney Chukwuemeka,2021-07-01,21/22,12124,Aston Villa U23,405,Aston Villa,,1000000.000,EXACT_PROFILE_NAME_DOB_CURRENT_CLUB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-18T18:28:35Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V3_PROFILE_DOB,true,false,false,false,false,false,false
9cc640df2888002ea9028625f67d447bb594be20e624d08afc8aec9ea6ca4de8,138935,C. Chukwuemeka,659459,Carney Chukwuemeka,2022-08-04,22/23,405,Aston Villa,631,Chelsea,18000000.000,6000000.000,EXACT_PROFILE_NAME_DOB_CURRENT_CLUB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-18T18:28:35Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V3_PROFILE_DOB,true,false,false,false,false,false,false
21f802bbd12a4cec539df8303b01d5c02a48a0314f228f769106a795fbf22a09,138935,C. Chukwuemeka,659459,Carney Chukwuemeka,2025-02-03,24/25,631,Chelsea,16,Dortmund,0.000,15000000.000,EXACT_PROFILE_NAME_DOB_CURRENT_CLUB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-18T18:28:35Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V3_PROFILE_DOB,true,false,false,false,false,false,false
89628587f1b293e014b667a28924a69a3d7ab88e457b262a718201dd037198bf,138935,C. Chukwuemeka,659459,Carney Chukwuemeka,2025-07-06,25/26,16,Dortmund,631,Chelsea,0.000,18000000.000,EXACT_PROFILE_NAME_DOB_CURRENT_CLUB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-18T18:28:35Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V3_PROFILE_DOB,true,false,false,false,false,false,false
f35b272f9f9420142a00148b0f3420c698142b4c8648c1a8a7c923ff4f65f49c,138935,C. Chukwuemeka,659459,Carney Chukwuemeka,2025-08-26,25/26,631,Chelsea,16,Dortmund,20000000.000,18000000.000,EXACT_PROFILE_NAME_DOB_CURRENT_CLUB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-18T18:28:35Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V3_PROFILE_DOB,true,false,false,false,false,false,false
549020905c699591bf7db3fce38f01bc571ac3bb2c2fb5a3c382696a51f9291f,1417,A. Saelemaekers,381950,Alexis Saelemaekers,2015-07-01,15/16,25005,Anderlecht Yth.,49390,Anderlecht U17,,,EXACT_PROFILE_NAME_DOB_CURRENT_CLUB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-18T18:28:35Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V3_PROFILE_DOB,true,false,false,false,false,false,false
60ece4f3801dd498a1124b2f18ce1b9810fb75d9b60b766a778517f3929ddcd4,1417,A. Saelemaekers,381950,Alexis Saelemaekers,2016-07-01,16/17,49390,Anderlecht U17,3038,Anderlecht U19,,,EXACT_PROFILE_NAME_DOB_CURRENT_CLUB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-18T18:28:35Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V3_PROFILE_DOB,true,false,false,false,false,false,false
54fcf0e25aa645835e2d38ea275f6d90615fff1c5011cdb396cf0eacd4586ed5,1417,A. Saelemaekers,381950,Alexis Saelemaekers,2017-07-01,17/18,3038,Anderlecht U19,30857,Anderlecht U21,,,EXACT_PROFILE_NAME_DOB_CURRENT_CLUB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-18T18:28:35Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V3_PROFILE_DOB,true,false,false,false,false,false,false
0fe6920e1c29bcc806d2da557068e51f41eecfe3063091bc98ac552448deea03,1417,A. Saelemaekers,381950,Alexis Saelemaekers,2018-01-01,17/18,30857,Anderlecht U21,58,RSC Anderlecht,,,EXACT_PROFILE_NAME_DOB_CURRENT_CLUB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-18T18:28:35Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V3_PROFILE_DOB,true,false,false,false,false,false,false
ba98fff773dc4e6aa9d85714c791144d278b3c4f6f5d2ad17742daece1a2214b,1417,A. Saelemaekers,381950,Alexis Saelemaekers,2020-01-31,19/20,58,RSC Anderlecht,5,AC Milan,0.000,7000000.000,EXACT_PROFILE_NAME_DOB_CURRENT_CLUB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-18T18:28:35Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V3_PROFILE_DOB,true,false,false,false,false,false,false
348b01f44a95b2b69029a3238f4ebac6ff7af518d11cf55359262b37ccb8ca75,1417,A. Saelemaekers,381950,Alexis Saelemaekers,2020-08-31,19/20,5,AC Milan,58,RSC Anderlecht,0.000,8000000.000,EXACT_PROFILE_NAME_DOB_CURRENT_CLUB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-18T18:28:35Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V3_PROFILE_DOB,true,false,false,false,false,false,false
cb72f326278a0e8fa41ece1a0a763ef8befab3b5f8937ad2d03aa9ccd6567f29,1417,A. Saelemaekers,381950,Alexis Saelemaekers,2020-09-01,20/21,58,RSC Anderlecht,5,AC Milan,7650000.000,8000000.000,EXACT_PROFILE_NAME_DOB_CURRENT_CLUB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-18T18:28:35Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V3_PROFILE_DOB,true,false,false,false,false,false,false
c85b7369c749f0ef18a81fe2b84518a4183693aca2ebf62a1445028864a5d779,1417,A. Saelemaekers,381950,Alexis Saelemaekers,2023-08-30,23/24,5,AC Milan,1025,Bologna,0.000,15000000.000,EXACT_PROFILE_NAME_DOB_CURRENT_CLUB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-18T18:28:35Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V3_PROFILE_DOB,true,false,false,false,false,false,false
09a29c07b9e7dc9d2b606ff5be23b1c93507778fdd9157e4dc5f3037cb424f95,1417,A. Saelemaekers,381950,Alexis Saelemaekers,2024-06-30,23/24,1025,Bologna,5,AC Milan,0.000,12000000.000,EXACT_PROFILE_NAME_DOB_CURRENT_CLUB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-18T18:28:35Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V3_PROFILE_DOB,true,false,false,false,false,false,false
55ed8b80b1f85a274091c00a677b48abeb4c4aa638a9c99a12da3b52ad9e870a,1417,A. Saelemaekers,381950,Alexis Saelemaekers,2024-08-30,24/25,5,AC Milan,12,Roma,0.000,12000000.000,EXACT_PROFILE_NAME_DOB_CURRENT_CLUB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-18T18:28:35Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V3_PROFILE_DOB,true,false,false,false,false,false,false
93ebdbef75a9d2c9ef977cf789e6eabe5d2bd8154dc5b3ba64c7a4d3a50d8f67,1417,A. Saelemaekers,381950,Alexis Saelemaekers,2025-06-30,24/25,12,Roma,5,AC Milan,0.000,17000000.000,EXACT_PROFILE_NAME_DOB_CURRENT_CLUB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-18T18:28:35Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V3_PROFILE_DOB,true,false,false,false,false,false,false
c0c41b65fe775f791dcf9cfde9d72e9e7595bd84d176d2b8054533b333883a17,141994,Cláudio Braga,740596,Cláudio Braga,2011-07-01,11/12,105486,Candal Formação,54532,Boavista CJ,,,EXACT_STATS_NAME_CURRENT_CLUB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-18T20:39:54Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V3_PROFILE_DOB,true,false,false,false,false,false,false
2a77df3ff23819afeac697b463e21da1dc9d50195361f6db847c2c519cec2af6,141994,Cláudio Braga,740596,Cláudio Braga,2012-07-01,12/13,54532,Boavista CJ,54531,Boavista U15,,,EXACT_STATS_NAME_CURRENT_CLUB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-18T20:39:54Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V3_PROFILE_DOB,true,false,false,false,false,false,false
d5162d9accef0f3500a657e3974c83baf59d336a6aa46e14de797ec23130e223,141994,Cláudio Braga,740596,Cláudio Braga,2013-08-01,13/14,54531,Boavista U15,105485,CD Candal U15,0.000,,EXACT_STATS_NAME_CURRENT_CLUB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-18T20:39:54Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V3_PROFILE_DOB,true,false,false,false,false,false,false
bbedcdbde23e377e31259678edf488ac884eeaf29890fb79dd0a6e8e6e42b25e,141994,Cláudio Braga,740596,Cláudio Braga,2014-07-01,14/15,105485,CD Candal U15,105484,CD Candal U17,,,EXACT_STATS_NAME_CURRENT_CLUB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-18T20:39:54Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V3_PROFILE_DOB,true,false,false,false,false,false,false
27db57a80ff8ea58d037b6b306dae406fe0e4f02e6580a29baf81a95c44e9207,141994,Cláudio Braga,740596,Cláudio Braga,2015-07-01,15/16,105484,CD Candal U17,55164,P. Ferreira U17,0.000,,EXACT_STATS_NAME_CURRENT_CLUB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-18T20:39:54Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V3_PROFILE_DOB,true,false,false,false,false,false,false
525fa132426479bfd3ad41e65a8a9ea4550793349d4ec6c958ad84aec197f80d,141994,Cláudio Braga,740596,Cláudio Braga,2016-07-01,16/17,55164,P. Ferreira U17,8105,Rio Ave FC U19,0.000,,EXACT_STATS_NAME_CURRENT_CLUB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-18T20:39:54Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V3_PROFILE_DOB,true,false,false,false,false,false,false
c8c4e3c79ea991f2de96e80e50a9b64484505f343ed212658f489cc0b9ab8daf,141994,Cláudio Braga,740596,Cláudio Braga,2018-07-01,18/19,8105,Rio Ave FC U19,61163,Rio Ave B,,,EXACT_STATS_NAME_CURRENT_CLUB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-18T20:39:54Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V3_PROFILE_DOB,true,false,false,false,false,false,false
0c073b3f4012c4042a27336bf18ab8a19d0717a5d48b571f32935374cf082def,141994,Cláudio Braga,740596,Cláudio Braga,2019-07-01,19/20,61163,Rio Ave B,56770,Valadares Gaia,0.000,,EXACT_STATS_NAME_CURRENT_CLUB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-18T20:39:54Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V3_PROFILE_DOB,true,false,false,false,false,false,false
369bb6bdee7aabcc888f81e78439cac76afd9cc21b8fa71a3c4be21b737ee9c9,141994,Cláudio Braga,740596,Cláudio Braga,2020-01-31,19/20,56770,Valadares Gaia,6987,CD Fátima,,,EXACT_STATS_NAME_CURRENT_CLUB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-18T20:39:54Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V3_PROFILE_DOB,true,false,false,false,false,false,false
412c276e82f02b01ff2565a85c3a23439e2e002074f3e4f913cf28d1e1a587dc,141994,Cláudio Braga,740596,Cláudio Braga,2020-07-01,20/21,6987,Fátima,29955,SC Ideal,0.000,,EXACT_STATS_NAME_CURRENT_CLUB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-18T20:39:54Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V3_PROFILE_DOB,true,false,false,false,false,false,false
38985d540aa566ca511e53ed6870b191b7977f012171e2fd528544d449c0fcbc,141994,Cláudio Braga,740596,Cláudio Braga,2021-07-01,21/22,29955,SC Ideal,12522,AC Vila Meã,0.000,,EXACT_STATS_NAME_CURRENT_CLUB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-18T20:39:54Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V3_PROFILE_DOB,true,false,false,false,false,false,false
131977eee3c6e870241084e18af96611b7af1fc7f2e7179e0c80f263d6a3d595,141994,Cláudio Braga,740596,Cláudio Braga,2022-02-02,21/22,12522,AC Vila Meã,2961,Moss,0.000,,EXACT_STATS_NAME_CURRENT_CLUB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-18T20:39:54Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V3_PROFILE_DOB,true,false,false,false,false,false,false
47b3cbcba53d3c13ed09aa6bb6c5527be603efadedff28fa203836d06280d9c4,141994,Cláudio Braga,740596,Cláudio Braga,2024-02-15,23/24,2961,Moss,5619,Aalesunds FK,220000.000,300000.000,EXACT_STATS_NAME_CURRENT_CLUB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-18T20:39:54Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V3_PROFILE_DOB,true,false,false,false,false,false,false
d0f0301d400be9e4fa7623c509df6e840909f3fadce2e0ba30be25e5d05cc75a,141994,Cláudio Braga,740596,Cláudio Braga,2025-07-01,25/26,5619,Aalesunds FK,43,Heart of Midl.,520000.000,500000.000,EXACT_STATS_NAME_CURRENT_CLUB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-18T20:39:54Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V3_PROFILE_DOB,true,false,false,false,false,false,false
06b9746fd55dec638d0ec50427dd7f36e77b9a02bf2497637f4c73d2be115597,1422,J. Doku,486049,Jérémy Doku,2012-07-01,12/13,68212,Beerschot Yth,25005,Anderlecht Yth.,,,EXACT_PROFILE_NAME_DOB_CURRENT_CLUB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-18T18:28:35Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V3_PROFILE_DOB,true,false,false,false,false,false,false
e6e6cca4ed3b4bb22b42300ea8df16a59d4a430ab8c9c835dc5f8ecd9425dbb8,1422,J. Doku,486049,Jérémy Doku,2017-07-01,17/18,25005,Anderlecht Yth.,49390,Anderlecht U17,,,EXACT_PROFILE_NAME_DOB_CURRENT_CLUB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-18T18:28:35Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V3_PROFILE_DOB,true,false,false,false,false,false,false
1373a8a8be9a5d2c0be2a0263ed5ff7d98909443463818247efb1ba93b016a37,1422,J. Doku,486049,Jérémy Doku,2018-07-01,18/19,49390,Anderlecht U17,30857,Anderlecht U21,,,EXACT_PROFILE_NAME_DOB_CURRENT_CLUB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-18T18:28:35Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V3_PROFILE_DOB,true,false,false,false,false,false,false
ec42588fd0e6e4424fa9177dc013098de38d44cd11a329d2ee58daea1acb79c6,1422,J. Doku,486049,Jérémy Doku,2019-07-01,19/20,30857,Anderlecht U21,58,RSC Anderlecht,,2000000.000,EXACT_PROFILE_NAME_DOB_CURRENT_CLUB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-18T18:28:35Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V3_PROFILE_DOB,true,false,false,false,false,false,false
6c8054912077c0079ddb357f723eedb6a5ebd250ebfb9bde8ecb3588d7468823,1422,J. Doku,486049,Jérémy Doku,2020-10-05,20/21,58,RSC Anderlecht,273,Stade Rennais,26000000.000,9000000.000,EXACT_PROFILE_NAME_DOB_CURRENT_CLUB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-18T18:28:35Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V3_PROFILE_DOB,true,false,false,false,false,false,false
2b1dab696d928b886b6c4d7098682002b88caeaec794219064aff355d14e0637,1422,J. Doku,486049,Jérémy Doku,2023-08-24,23/24,273,Stade Rennais,281,Man City,60000000.000,28000000.000,EXACT_PROFILE_NAME_DOB_CURRENT_CLUB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-18T18:28:35Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V3_PROFILE_DOB,true,false,false,false,false,false,false
28ab2a070c455848519da637131947674184e76345f6b52c79e1779857ce5b02,14266,I. Smolčić,571271,Ivan Smolcic,2014-02-07,13/14,26256,NK Gospic 91,36361,HNK Rijeka Jgd,,,EXACT_PROFILE_NAME_DOB_CURRENT_CLUB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-18T18:28:35Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V3_PROFILE_DOB,true,false,false,false,false,false,false
f468c5da20db0d0e3341e324334325948a60aeee4652892541b70279fd70cdb7,14266,I. Smolčić,571271,Ivan Smolcic,2015-07-01,15/16,36361,HNK Rijeka Jgd,36345,HNK Rijeka U17,,,EXACT_PROFILE_NAME_DOB_CURRENT_CLUB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-18T18:28:35Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V3_PROFILE_DOB,true,false,false,false,false,false,false
47417c58b7ccb4bb5dade3d23a27d2fc79d4c68a95ca672bfd2a907f13731bfd,14266,I. Smolčić,571271,Ivan Smolcic,2017-07-01,17/18,36345,HNK Rijeka U17,14444,HNK Rijeka U19,,,EXACT_PROFILE_NAME_DOB_CURRENT_CLUB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-18T18:28:35Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V3_PROFILE_DOB,true,false,false,false,false,false,false
006498a9e641f0bc08bfa080aa1988aa7c3718107309122daf02e644cde9d217,14266,I. Smolčić,571271,Ivan Smolcic,2019-08-09,19/20,14444,HNK Rijeka U19,9554,NK Orijent 1919,0.000,,EXACT_PROFILE_NAME_DOB_CURRENT_CLUB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-18T18:28:35Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V3_PROFILE_DOB,true,false,false,false,false,false,false
5f09432ae4ae842fdc82e23c172869a478c40e81826217fb469dfd6cb7cc31e9,14266,I. Smolčić,571271,Ivan Smolcic,2021-06-30,20/21,9554,NK Orijent 1919,144,HNK Rijeka,0.000,150000.000,EXACT_PROFILE_NAME_DOB_CURRENT_CLUB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-18T18:28:35Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V3_PROFILE_DOB,true,false,false,false,false,false,false
e4ba8b41f34d295325146964ee50a0d8dbd74975790ce9b0c9bc360c47a4a99d,14266,I. Smolčić,571271,Ivan Smolcic,2022-01-27,21/22,144,HNK Rijeka,485,Hrv Dragovoljac,0.000,50000.000,EXACT_PROFILE_NAME_DOB_CURRENT_CLUB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-18T18:28:35Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V3_PROFILE_DOB,true,false,false,false,false,false,false
053e41a4cc34f2e216cf6e20124d8d440b2d6c60cbb3328add568f661f7f1f9e,14266,I. Smolčić,571271,Ivan Smolcic,2022-07-01,22/23,485,Hrv Dragovoljac,144,HNK Rijeka,0.000,300000.000,EXACT_PROFILE_NAME_DOB_CURRENT_CLUB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-18T18:28:35Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V3_PROFILE_DOB,true,false,false,false,false,false,false
