fixture_id,provider_league_id,competition_name,candidate_family,season,round,kickoff_utc,window_id,national_team_id,national_team_name,player_id,player_name,position,number,grid,evidence_tier,capture_endpoint,evidence_source_type,lineup_role,minutes,provider_substitute_flag,provider_captain_flag,provider_rating,matchday_squad_confirmed,appearance_confirmed,minutes_confirmed,starter_listed_confirmed,substitute_listed_confirmed,substitute_appearance_confirmed,formal_callup_status,travel_status,captured_at_utc,source,nationality_inference_allowed,travel_inference_allowed,research_only,operational_betting_authority,creates_signal,probability_mutation,eligibility_mutation,stake_changes,forward_journal_mutation
1172906,5,UEFA Nations League,NATIONS_LEAGUE,2024,League B - 2,2024-09-10T18:45:00+00:00,2024_SEP,1117,Greece,216762,Christos Zafeiris,M,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,SUBSTITUTE_APPEARANCE_PROVIDER_FLAG,23,true,false,6.9,true,true,true,false,false,true,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T18:20:21Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1172906,5,UEFA Nations League,NATIONS_LEAGUE,2024,League B - 2,2024-09-10T18:45:00+00:00,2024_SEP,1117,Greece,2360,Dimitrios Giannoulis,D,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,PLAYER_STATS_LISTED_NO_APPEARANCE,,true,false,,true,false,false,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T18:20:21Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1172906,5,UEFA Nations League,NATIONS_LEAGUE,2024,League B - 2,2024-09-10T18:45:00+00:00,2024_SEP,1117,Greece,2374,Dimitrios Pelkas,M,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,SUBSTITUTE_APPEARANCE_PROVIDER_FLAG,22,true,false,6.7,true,true,true,false,false,true,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T18:20:21Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1172906,5,UEFA Nations League,NATIONS_LEAGUE,2024,League B - 2,2024-09-10T18:45:00+00:00,2024_SEP,1117,Greece,26644,Christos Mandas,G,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,PLAYER_STATS_LISTED_NO_APPEARANCE,,true,false,,true,false,false,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T18:20:21Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1172906,5,UEFA Nations League,NATIONS_LEAGUE,2024,League B - 2,2024-09-10T18:45:00+00:00,2024_SEP,1117,Greece,26748,Anastasios Chatzigiovanis,M,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,APPEARANCE_ROLE_UNVERIFIED,67,false,false,6.9,true,true,true,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T18:20:21Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1172906,5,UEFA Nations League,NATIONS_LEAGUE,2024,League B - 2,2024-09-10T18:45:00+00:00,2024_SEP,1117,Greece,26845,Anastasios Douvikas,F,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,PLAYER_STATS_LISTED_NO_APPEARANCE,,true,false,,true,false,false,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T18:20:21Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1172906,5,UEFA Nations League,NATIONS_LEAGUE,2024,League B - 2,2024-09-10T18:45:00+00:00,2024_SEP,1117,Greece,26965,Fotis Ioannidis,F,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,APPEARANCE_ROLE_UNVERIFIED,88,false,false,7.3,true,true,true,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T18:20:21Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1172906,5,UEFA Nations League,NATIONS_LEAGUE,2024,League B - 2,2024-09-10T18:45:00+00:00,2024_SEP,1117,Greece,36798,Vangelis Pavlidis,F,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,SUBSTITUTE_APPEARANCE_PROVIDER_FLAG,8,true,false,6.7,true,true,true,false,false,true,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T18:20:21Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1172906,5,UEFA Nations League,NATIONS_LEAGUE,2024,League B - 2,2024-09-10T18:45:00+00:00,2024_SEP,1117,Greece,36885,Pantelis Hatzidiakos,D,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,PLAYER_STATS_LISTED_NO_APPEARANCE,,true,false,,true,false,false,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T18:20:21Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1172906,5,UEFA Nations League,NATIONS_LEAGUE,2024,League B - 2,2024-09-10T18:45:00+00:00,2024_SEP,1117,Greece,557,Odysseas Vlachodimos,G,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,APPEARANCE_ROLE_UNVERIFIED,90,false,false,6.9,true,true,true,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T18:20:21Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1172906,5,UEFA Nations League,NATIONS_LEAGUE,2024,League B - 2,2024-09-10T18:45:00+00:00,2024_SEP,1117,Greece,56114,Manolis Siopis,M,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,APPEARANCE_ROLE_UNVERIFIED,88,false,false,7.3,true,true,true,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T18:20:21Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1172906,5,UEFA Nations League,NATIONS_LEAGUE,2024,League B - 2,2024-09-10T18:45:00+00:00,2024_SEP,1117,Greece,606,Petros Mantalos,M,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,PLAYER_STATS_LISTED_NO_APPEARANCE,,true,false,,true,false,false,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T18:20:21Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1172906,5,UEFA Nations League,NATIONS_LEAGUE,2024,League B - 2,2024-09-10T18:45:00+00:00,2024_SEP,1117,Greece,607,Anastasios Bakasetas,M,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,APPEARANCE_ROLE_UNVERIFIED,90,false,true,8,true,true,true,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T18:20:21Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1172906,5,UEFA Nations League,NATIONS_LEAGUE,2024,League B - 2,2024-09-10T18:45:00+00:00,2024_SEP,1117,Greece,61257,Lazaros Rota,D,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,APPEARANCE_ROLE_UNVERIFIED,90,false,false,7.5,true,true,true,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T18:20:21Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1172906,5,UEFA Nations League,NATIONS_LEAGUE,2024,League B - 2,2024-09-10T18:45:00+00:00,2024_SEP,776,Rep. Of Ireland,129643,Evan Ferguson,F,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,SUBSTITUTE_APPEARANCE_PROVIDER_FLAG,27,true,false,6.3,true,true,true,false,false,true,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T18:20:21Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1172906,5,UEFA Nations League,NATIONS_LEAGUE,2024,League B - 2,2024-09-10T18:45:00+00:00,2024_SEP,776,Rep. Of Ireland,130417,Adam Idah,F,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,SUBSTITUTE_APPEARANCE_PROVIDER_FLAG,12,true,false,6.5,true,true,true,false,false,true,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T18:20:21Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1172906,5,UEFA Nations League,NATIONS_LEAGUE,2024,League B - 2,2024-09-10T18:45:00+00:00,2024_SEP,776,Rep. Of Ireland,130421,Will Smallbone,F,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,APPEARANCE_ROLE_UNVERIFIED,90,false,false,6.9,true,true,true,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T18:20:21Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1172906,5,UEFA Nations League,NATIONS_LEAGUE,2024,League B - 2,2024-09-10T18:45:00+00:00,2024_SEP,776,Rep. Of Ireland,147835,Andrew Omobamidele,D,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,APPEARANCE_ROLE_UNVERIFIED,74,false,false,6.3,true,true,true,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T18:20:21Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1172906,5,UEFA Nations League,NATIONS_LEAGUE,2024,League B - 2,2024-09-10T18:45:00+00:00,2024_SEP,776,Rep. Of Ireland,149551,Troy Parrott,F,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,PLAYER_STATS_LISTED_NO_APPEARANCE,,true,false,,true,false,false,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T18:20:21Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1172906,5,UEFA Nations League,NATIONS_LEAGUE,2024,League B - 2,2024-09-10T18:45:00+00:00,2024_SEP,776,Rep. Of Ireland,161638,Festy Ebosele,D,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,PLAYER_STATS_LISTED_NO_APPEARANCE,,true,false,,true,false,false,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T18:20:21Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1172906,5,UEFA Nations League,NATIONS_LEAGUE,2024,League B - 2,2024-09-10T18:45:00+00:00,2024_SEP,776,Rep. Of Ireland,17579,Sammie Szmodics,F,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,APPEARANCE_ROLE_UNVERIFIED,84,false,false,6.9,true,true,true,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T18:20:21Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1172906,5,UEFA Nations League,NATIONS_LEAGUE,2024,League B - 2,2024-09-10T18:45:00+00:00,2024_SEP,776,Rep. Of Ireland,17597,Dara O'Shea,D,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,APPEARANCE_ROLE_UNVERIFIED,90,false,false,6.5,true,true,true,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T18:20:21Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1172906,5,UEFA Nations League,NATIONS_LEAGUE,2024,League B - 2,2024-09-10T18:45:00+00:00,2024_SEP,776,Rep. Of Ireland,18742,Matt Doherty,D,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,SUBSTITUTE_APPEARANCE_PROVIDER_FLAG,16,true,false,6.5,true,true,true,false,false,true,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T18:20:21Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1172906,5,UEFA Nations League,NATIONS_LEAGUE,2024,League B - 2,2024-09-10T18:45:00+00:00,2024_SEP,776,Rep. Of Ireland,18860,Mark Travers,G,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,PLAYER_STATS_LISTED_NO_APPEARANCE,,true,false,,true,false,false,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T18:20:21Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1172906,5,UEFA Nations League,NATIONS_LEAGUE,2024,League B - 2,2024-09-10T18:45:00+00:00,2024_SEP,776,Rep. Of Ireland,18921,Robbie Brady,D,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,APPEARANCE_ROLE_UNVERIFIED,90,false,false,6.5,true,true,true,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T18:20:21Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1172906,5,UEFA Nations League,NATIONS_LEAGUE,2024,League B - 2,2024-09-10T18:45:00+00:00,2024_SEP,776,Rep. Of Ireland,18974,Jayson Molumby,M,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,APPEARANCE_ROLE_UNVERIFIED,63,false,false,6.5,true,true,true,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T18:20:21Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1172906,5,UEFA Nations League,NATIONS_LEAGUE,2024,League B - 2,2024-09-10T18:45:00+00:00,2024_SEP,776,Rep. Of Ireland,19258,Max O'Leary,G,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,PLAYER_STATS_LISTED_NO_APPEARANCE,,true,false,,true,false,false,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T18:20:21Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1172906,5,UEFA Nations League,NATIONS_LEAGUE,2024,League B - 2,2024-09-10T18:45:00+00:00,2024_SEP,776,Rep. Of Ireland,19272,Callum O'Dowda,M,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,PLAYER_STATS_LISTED_NO_APPEARANCE,,true,false,,true,false,false,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T18:20:21Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1172906,5,UEFA Nations League,NATIONS_LEAGUE,2024,League B - 2,2024-09-10T18:45:00+00:00,2024_SEP,776,Rep. Of Ireland,19365,Chiedozie Ogbene,M,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,APPEARANCE_ROLE_UNVERIFIED,84,false,false,6.6,true,true,true,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T18:20:21Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1172906,5,UEFA Nations League,NATIONS_LEAGUE,2024,League B - 2,2024-09-10T18:45:00+00:00,2024_SEP,776,Rep. Of Ireland,19446,Alan Browne,M,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,APPEARANCE_ROLE_UNVERIFIED,90,false,false,7.2,true,true,true,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T18:20:21Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1172906,5,UEFA Nations League,NATIONS_LEAGUE,2024,League B - 2,2024-09-10T18:45:00+00:00,2024_SEP,776,Rep. Of Ireland,19462,Callum Robinson,F,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,SUBSTITUTE_APPEARANCE_PROVIDER_FLAG,12,true,false,6.9,true,true,true,false,false,true,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T18:20:21Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1172906,5,UEFA Nations League,NATIONS_LEAGUE,2024,League B - 2,2024-09-10T18:45:00+00:00,2024_SEP,776,Rep. Of Ireland,19495,Nathan Collins,D,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,APPEARANCE_ROLE_UNVERIFIED,90,false,true,6.9,true,true,true,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T18:20:21Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1172906,5,UEFA Nations League,NATIONS_LEAGUE,2024,League B - 2,2024-09-10T18:45:00+00:00,2024_SEP,776,Rep. Of Ireland,270139,Jake O'Brien,D,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,PLAYER_STATS_LISTED_NO_APPEARANCE,,true,false,,true,false,false,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T18:20:21Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1172906,5,UEFA Nations League,NATIONS_LEAGUE,2024,League B - 2,2024-09-10T18:45:00+00:00,2024_SEP,776,Rep. Of Ireland,281,Caoimhin Kelleher,G,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,APPEARANCE_ROLE_UNVERIFIED,90,false,false,6.2,true,true,true,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T18:20:21Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1172906,5,UEFA Nations League,NATIONS_LEAGUE,2024,League B - 2,2024-09-10T18:45:00+00:00,2024_SEP,776,Rep. Of Ireland,283290,Kasey McAteer,M,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,SUBSTITUTE_APPEARANCE_PROVIDER_FLAG,16,true,false,6.6,true,true,true,false,false,true,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T18:20:21Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1172906,5,UEFA Nations League,NATIONS_LEAGUE,2024,League B - 2,2024-09-10T18:45:00+00:00,2024_SEP,776,Rep. Of Ireland,68128,Jason Knight,M,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,APPEARANCE_ROLE_UNVERIFIED,74,false,false,6.9,true,true,true,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T18:20:21Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1172906,5,UEFA Nations League,NATIONS_LEAGUE,2024,League B - 2,2024-09-10T18:45:00+00:00,2024_SEP,776,Rep. Of Ireland,69450,Liam Scales,D,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,PLAYER_STATS_LISTED_NO_APPEARANCE,,true,false,,true,false,false,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T18:20:21Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1172907,5,UEFA Nations League,NATIONS_LEAGUE,2024,League B - 3,2024-10-10T18:45:00+00:00,2024_OCT,10,England,129718,Jude Bellingham,F,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,APPEARANCE_ROLE_UNVERIFIED,97,false,false,8.9,true,true,true,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T18:20:21Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1172907,5,UEFA Nations League,NATIONS_LEAGUE,2024,League B - 3,2024-10-10T18:45:00+00:00,2024_OCT,10,England,136723,Noni Madueke,F,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,SUBSTITUTE_APPEARANCE_PROVIDER_FLAG,46,true,false,6.6,true,true,true,false,false,true,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T18:20:21Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1172907,5,UEFA Nations League,NATIONS_LEAGUE,2024,League B - 3,2024-10-10T18:45:00+00:00,2024_OCT,10,England,138787,Anthony Gordon,M,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,APPEARANCE_ROLE_UNVERIFIED,60,false,false,6.7,true,true,true,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T18:20:21Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1172907,5,UEFA Nations League,NATIONS_LEAGUE,2024,League B - 3,2024-10-10T18:45:00+00:00,2024_OCT,10,England,1460,Bukayo Saka,M,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,APPEARANCE_ROLE_UNVERIFIED,51,false,false,6.9,true,true,true,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T18:20:21Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1172907,5,UEFA Nations League,NATIONS_LEAGUE,2024,League B - 3,2024-10-10T18:45:00+00:00,2024_OCT,10,England,152953,Levi Colwill,D,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,APPEARANCE_ROLE_UNVERIFIED,97,false,false,7.3,true,true,true,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T18:20:21Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1172907,5,UEFA Nations League,NATIONS_LEAGUE,2024,League B - 3,2024-10-10T18:45:00+00:00,2024_OCT,10,England,152982,Cole Palmer,M,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,APPEARANCE_ROLE_UNVERIFIED,97,false,false,7.2,true,true,true,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T18:20:21Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1172907,5,UEFA Nations League,NATIONS_LEAGUE,2024,League B - 3,2024-10-10T18:45:00+00:00,2024_OCT,10,England,158694,Valentino Livramento,D,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,PLAYER_STATS_LISTED_NO_APPEARANCE,,true,false,,true,false,false,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T18:20:21Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1172907,5,UEFA Nations League,NATIONS_LEAGUE,2024,League B - 3,2024-10-10T18:45:00+00:00,2024_OCT,10,England,18883,Dominic Solanke,F,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,SUBSTITUTE_APPEARANCE_PROVIDER_FLAG,25,true,false,6.6,true,true,true,false,false,true,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T18:20:21Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1172907,5,UEFA Nations League,NATIONS_LEAGUE,2024,League B - 3,2024-10-10T18:45:00+00:00,2024_OCT,10,England,18911,Nick Pope,G,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,PLAYER_STATS_LISTED_NO_APPEARANCE,,true,false,,true,false,false,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T18:20:21Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1172907,5,UEFA Nations League,NATIONS_LEAGUE,2024,League B - 3,2024-10-10T18:45:00+00:00,2024_OCT,10,England,19088,Dean Henderson,G,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,PLAYER_STATS_LISTED_NO_APPEARANCE,,true,false,,true,false,false,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T18:20:21Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1172907,5,UEFA Nations League,NATIONS_LEAGUE,2024,League B - 3,2024-10-10T18:45:00+00:00,2024_OCT,10,England,19366,Ollie Watkins,F,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,SUBSTITUTE_APPEARANCE_PROVIDER_FLAG,37,true,false,6.6,true,true,true,false,false,true,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T18:20:21Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1172907,5,UEFA Nations League,NATIONS_LEAGUE,2024,League B - 3,2024-10-10T18:45:00+00:00,2024_OCT,10,England,283,Trent Alexander-Arnold,D,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,APPEARANCE_ROLE_UNVERIFIED,97,false,false,7.7,true,true,true,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T18:20:21Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1172907,5,UEFA Nations League,NATIONS_LEAGUE,2024,League B - 3,2024-10-10T18:45:00+00:00,2024_OCT,10,England,284230,Rico Lewis,D,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,APPEARANCE_ROLE_UNVERIFIED,97,false,false,6.9,true,true,true,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T18:20:21Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1172907,5,UEFA Nations League,NATIONS_LEAGUE,2024,League B - 3,2024-10-10T18:45:00+00:00,2024_OCT,10,England,293,Curtis Jones,M,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,PLAYER_STATS_LISTED_NO_APPEARANCE,,true,false,,true,false,false,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T18:20:21Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1172907,5,UEFA Nations League,NATIONS_LEAGUE,2024,League B - 3,2024-10-10T18:45:00+00:00,2024_OCT,10,England,2932,Jordan Pickford,G,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,APPEARANCE_ROLE_UNVERIFIED,97,false,false,5.9,true,true,true,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T18:20:21Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
