fixture_id,provider_league_id,league_name,season,round,kickoff_utc,home_team,away_team,home_goals,away_goals,goals_total,venue_id,venue_name,surface_provider,roof_type,environment_source_class,environment_usable_for_prematch,environment_geocode_quality_status,environment_geocode_resolver_version,temperature_mean_c,apparent_temperature_mean_c,relative_humidity_mean_pct,dew_point_mean_c,surface_pressure_mean_hpa,precipitation_sum_mm,rain_sum_mm,showers_sum_mm,snowfall_sum_cm,visibility_min_m,wind_speed_mean_kmh,wind_speed_max_kmh,wind_gust_mean_kmh,wind_gust_max_kmh,weather_code_mode,shots_total,shots_on_goal_total,shots_outsidebox_total,goalkeeper_saves_total,corners_total,passes_accuracy_mean,expected_goals_total,normal_goals,penalty_goals,own_goals,red_card_events,var_events,goalkeeper_error_evidence,mechanism_coverage_status,causal_claim_authorized,research_only,predictive_authority,betting_authority,probability_mutation,eligibility_mutation,stake_changes,forward_journal_mutation
874753,144,B1,2022,HISTORICAL_BRIDGE,2022-08-07T16:30:00+00:00,Anderlecht,Seraing United,3,1,4,174,Lotto Park,grass,UNKNOWN,HISTORICAL_FORECAST_ASSIMILATION_PROXY,false,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,22.3,19.375,41,8.15,1020.15,0,0,,0,,16.525,18.3,31.65,32,0,17,8,6,4,3,78.5,,0,0,0,0,0,NOT_AVAILABLE_IN_CURRENT_EVENT_ARCHIVE,TEAM_STATS_COMPLETE_EVENTS_MISSING,false,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
898609,94,P1,2022,HISTORICAL_BRIDGE,2022-08-07T17:00:00+00:00,SC Braga,Sporting CP,3,3,6,1291,Estádio Municipal de Braga,grass,UNKNOWN,HISTORICAL_FORECAST_ASSIMILATION_PROXY,false,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,23.433,23.967,66,16.667,991.767,0,0,0,0,24140,12,12.3,26.633,27.4,0,26,11,13,4,6,77.5,,0,0,0,0,0,NOT_AVAILABLE_IN_CURRENT_EVENT_ARCHIVE,TEAM_STATS_COMPLETE_EVENTS_MISSING,false,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
871478,61,F1,2022,HISTORICAL_BRIDGE,2022-08-07T18:45:00+00:00,Marseille,Reims,4,1,5,12678,Stade Orange Vélodrome,grass,UNKNOWN,HISTORICAL_FORECAST_ASSIMILATION_PROXY,false,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,24.633,28.2,79.333,20.8,1010.333,0,0,0,0,24140,4.7,5.8,11.767,14,0,32,12,11,8,13,78,,0,0,0,0,0,NOT_AVAILABLE_IN_CURRENT_EVENT_ARCHIVE,TEAM_STATS_COMPLETE_EVENTS_MISSING,false,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
874754,144,B1,2022,HISTORICAL_BRIDGE,2022-08-07T19:00:00+00:00,Antwerp,OH Leuven,4,2,6,175,Bosuilstadion,grass,UNKNOWN,HISTORICAL_FORECAST_ASSIMILATION_PROXY,false,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,18.667,16.433,52.667,8.833,1023.267,0,0,,0,,12.867,15.7,26.367,30.2,0,25,8,5,2,15,80.5,,0,0,0,0,0,NOT_AVAILABLE_IN_CURRENT_EVENT_ARCHIVE,TEAM_STATS_COMPLETE_EVENTS_MISSING,false,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
884345,203,T1,2022,HISTORICAL_BRIDGE,2022-08-08T16:15:00+00:00,Başakşehir,Kasımpaşa,4,0,4,1584,Başakşehir Fatih Terim Stadyumu,grass,UNKNOWN,HISTORICAL_FORECAST_ASSIMILATION_PROXY,false,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,26.367,26.667,72.333,20.967,1005.633,0,0,0,0,24140,27.467,31,50.633,55.4,0,24,10,4,6,11,81.5,,0,0,0,0,0,NOT_AVAILABLE_IN_CURRENT_EVENT_ARCHIVE,TEAM_STATS_COMPLETE_EVENTS_MISSING,false,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
884347,203,T1,2022,HISTORICAL_BRIDGE,2022-08-08T18:45:00+00:00,Fenerbahçe,Ümraniyespor,3,3,6,22760,Chobani Stadyumu Fenerbahçe Şükrü Saracoğlu Spor Kompleksi,grass,UNKNOWN,HISTORICAL_FORECAST_ASSIMILATION_PROXY,false,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,25.233,26.567,77.667,21.067,1006.233,0,0,0,0,24140,21.2,22.8,37.433,40.3,0,27,11,12,4,10,71.5,,0,0,0,0,0,NOT_AVAILABLE_IN_CURRENT_EVENT_ARCHIVE,TEAM_STATS_COMPLETE_EVENTS_MISSING,false,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
898607,94,P1,2022,HISTORICAL_BRIDGE,2022-08-08T19:15:00+00:00,GIL Vicente,Pacos Ferreira,1,0,1,2811,Estádio Cidade de Barcelos,grass,UNKNOWN,HISTORICAL_FORECAST_ASSIMILATION_PROXY,false,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,19.133,20.267,84.667,16.5,1010.8,0,0,0,0,24140,7.467,8.7,18.7,22.3,0,29,10,16,9,14,81.5,,0,0,0,0,0,NOT_AVAILABLE_IN_CURRENT_EVENT_ARCHIVE,TEAM_STATS_COMPLETE_EVENTS_MISSING,false,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
872233,88,N1,2022,HISTORICAL_BRIDGE,2022-08-12T18:00:00+00:00,Excelsior,Vitesse,3,1,4,2901,Van Donge & De Roo Stadion,artificial turf,UNKNOWN,HISTORICAL_FORECAST_ASSIMILATION_PROXY,false,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,25.833,25.7,46.333,13.2,1016.167,0,0,,0,,7.7,9.1,17.167,24.8,0,33,12,14,8,9,76,,0,0,0,0,0,NOT_AVAILABLE_IN_CURRENT_EVENT_ARCHIVE,TEAM_STATS_COMPLETE_EVENTS_MISSING,false,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
884352,203,T1,2022,HISTORICAL_BRIDGE,2022-08-12T18:00:00+00:00,Trabzonspor,Hatayspor,1,0,1,20189,Papara Park,grass,UNKNOWN,HISTORICAL_FORECAST_ASSIMILATION_PROXY,false,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,24.033,28.267,86.667,21.667,1007.4,0.3,0.3,0,0,22900,3.767,4,9,9.7,51,29,10,9,9,13,82.5,,0,0,0,0,0,NOT_AVAILABLE_IN_CURRENT_EVENT_ARCHIVE,TEAM_STATS_COMPLETE_EVENTS_MISSING,false,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
871176,78,D1,2022,HISTORICAL_BRIDGE,2022-08-12T18:30:00+00:00,SC Freiburg,Borussia Dortmund,1,3,4,12717,Europa-Park Stadion,grass,UNKNOWN,HISTORICAL_FORECAST_ASSIMILATION_PROXY,false,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,24.75,21.775,29,5.35,981.625,0,0,0,0,24140,12.95,16.5,29.075,36,0,29,13,14,9,11,78,,0,0,0,0,0,NOT_AVAILABLE_IN_CURRENT_EVENT_ARCHIVE,TEAM_STATS_COMPLETE_EVENTS_MISSING,false,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
898617,94,P1,2022,HISTORICAL_BRIDGE,2022-08-12T19:15:00+00:00,Famalicao,SC Braga,0,3,3,1276,Estádio Municipal 22 de Junho,grass,UNKNOWN,HISTORICAL_FORECAST_ASSIMILATION_PROXY,false,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,18.667,19.4,81.667,15.433,1003.667,0,0,0,0,24140,7.233,10.9,20.3,26.3,0,35,14,13,10,14,80,,0,0,0,0,0,NOT_AVAILABLE_IN_CURRENT_EVENT_ARCHIVE,TEAM_STATS_COMPLETE_EVENTS_MISSING,false,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
867957,39,E0,2022,HISTORICAL_BRIDGE,2022-08-13T11:30:00+00:00,Aston Villa,Everton,2,1,3,495,Villa Park,grass,UNKNOWN,HISTORICAL_FORECAST_ASSIMILATION_PROXY,false,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,29.7,29.375,35,12.5,997.625,0,0,,0,15280,12.05,15.8,35.225,43.6,0,27,8,6,5,13,80.5,,0,0,0,0,0,NOT_AVAILABLE_IN_CURRENT_EVENT_ARCHIVE,TEAM_STATS_COMPLETE_EVENTS_MISSING,false,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
871174,78,D1,2022,HISTORICAL_BRIDGE,2022-08-13T13:30:00+00:00,Bayer Leverkusen,FC Augsburg,1,2,3,699,BayArena,grass,UNKNOWN,HISTORICAL_FORECAST_ASSIMILATION_PROXY,false,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,31.475,30.425,22.75,7.7,1008.8,0,0,,0,,7.625,9.1,20.05,21.2,0,30,14,10,11,10,68.5,,0,0,0,0,0,NOT_AVAILABLE_IN_CURRENT_EVENT_ARCHIVE,TEAM_STATS_COMPLETE_EVENTS_MISSING,false,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
871175,78,D1,2022,HISTORICAL_BRIDGE,2022-08-13T13:30:00+00:00,RB Leipzig,1. FC Köln,2,2,4,738,Red Bull Arena,grass,UNKNOWN,HISTORICAL_FORECAST_ASSIMILATION_PROXY,false,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,25.425,24.775,50.5,14.375,1004.05,0,0,0,0,24140,13.975,16.8,32.15,34.6,3,22,9,10,6,9,81,,0,0,0,0,0,NOT_AVAILABLE_IN_CURRENT_EVENT_ARCHIVE,TEAM_STATS_COMPLETE_EVENTS_MISSING,false,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
871178,78,D1,2022,HISTORICAL_BRIDGE,2022-08-13T13:30:00+00:00,1899 Hoffenheim,Vfl Bochum,3,2,5,724,PreZero Arena,grass,UNKNOWN,HISTORICAL_FORECAST_ASSIMILATION_PROXY,false,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,29.175,27,26.5,8.025,995.925,0,0,0,0,24140,11.9,13.7,29.35,31.7,1,34,17,11,12,10,78,,0,0,0,0,0,NOT_AVAILABLE_IN_CURRENT_EVENT_ARCHIVE,TEAM_STATS_COMPLETE_EVENTS_MISSING,false,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
871181,78,D1,2022,HISTORICAL_BRIDGE,2022-08-13T13:30:00+00:00,Werder Bremen,VfB Stuttgart,2,2,4,22796,Weserstadion,grass,UNKNOWN,HISTORICAL_FORECAST_ASSIMILATION_PROXY,false,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,29.15,28.45,38,13.35,1013.4,0,0,0,0,24140,12,13.6,26.35,28.4,2,19,10,8,6,7,79.5,,0,0,0,0,0,NOT_AVAILABLE_IN_CURRENT_EVENT_ARCHIVE,TEAM_STATS_COMPLETE_EVENTS_MISSING,false,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
867956,39,E0,2022,HISTORICAL_BRIDGE,2022-08-13T14:00:00+00:00,Arsenal,Leicester,4,2,6,494,Emirates Stadium,grass,UNKNOWN,HISTORICAL_FORECAST_ASSIMILATION_PROXY,false,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,33.6,31.867,21,8.267,1009.7,0,0,,0,18860,11.5,12.2,35.633,37.4,0,25,9,5,5,8,82.5,,0,0,0,0,0,NOT_AVAILABLE_IN_CURRENT_EVENT_ARCHIVE,TEAM_STATS_COMPLETE_EVENTS_MISSING,false,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
867959,39,E0,2022,HISTORICAL_BRIDGE,2022-08-13T14:00:00+00:00,Brighton,Newcastle,0,0,0,508,American Express Stadium,grass,UNKNOWN,HISTORICAL_FORECAST_ASSIMILATION_PROXY,false,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,30.8,28.433,23.333,7.5,1000.867,0,0,,0,31400,15.133,16.2,37.067,39.2,0,17,8,6,6,10,74.5,,0,0,0,0,0,NOT_AVAILABLE_IN_CURRENT_EVENT_ARCHIVE,TEAM_STATS_COMPLETE_EVENTS_MISSING,false,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
867962,39,E0,2022,HISTORICAL_BRIDGE,2022-08-13T14:00:00+00:00,Manchester City,Bournemouth,4,0,4,555,Etihad Stadium,grass,UNKNOWN,HISTORICAL_FORECAST_ASSIMILATION_PROXY,false,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,30.7,30.2,31,11.633,1008.6,0,0,,0,24380,9.367,9.7,30.6,31.7,0,22,8,9,5,12,87.5,,0,0,0,0,0,NOT_AVAILABLE_IN_CURRENT_EVENT_ARCHIVE,TEAM_STATS_COMPLETE_EVENTS_MISSING,false,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
868692,179,SC0,2022,HISTORICAL_BRIDGE,2022-08-13T14:00:00+00:00,Aberdeen,Motherwell,2,3,5,1383,Pittodrie Stadium,grass,UNKNOWN,HISTORICAL_FORECAST_ASSIMILATION_PROXY,false,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,19.033,18.267,71.667,13.8,1016.633,0,0,,0,17240,14.9,15.5,34.067,35.3,1,33,9,14,4,17,78,,0,0,0,0,0,NOT_AVAILABLE_IN_CURRENT_EVENT_ARCHIVE,TEAM_STATS_COMPLETE_EVENTS_MISSING,false,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
868696,179,SC0,2022,HISTORICAL_BRIDGE,2022-08-13T14:00:00+00:00,Rangers,ST Johnstone,4,0,4,1401,Ibrox Stadium,grass,UNKNOWN,HISTORICAL_FORECAST_ASSIMILATION_PROXY,false,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,26.733,27.733,47.667,14.7,1011.367,0,0,,0,16600,6.133,6.8,20.167,21.2,0,28,9,14,5,10,77,,0,0,0,0,0,NOT_AVAILABLE_IN_CURRENT_EVENT_ARCHIVE,TEAM_STATS_COMPLETE_EVENTS_MISSING,false,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
868697,179,SC0,2022,HISTORICAL_BRIDGE,2022-08-13T14:00:00+00:00,ST Mirren,Ross County,1,0,1,11913,The SMISA Stadium,grass,UNKNOWN,HISTORICAL_FORECAST_ASSIMILATION_PROXY,false,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,25.833,26.967,52.333,15.267,1009.767,0,0,,0,13800,5.267,5.4,17.767,18.4,0,13,3,6,2,11,69.5,,0,0,0,0,0,NOT_AVAILABLE_IN_CURRENT_EVENT_ARCHIVE,TEAM_STATS_COMPLETE_EVENTS_MISSING,false,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
874756,144,B1,2022,HISTORICAL_BRIDGE,2022-08-13T14:00:00+00:00,KVC Westerlo,Standard Liege,4,2,6,195,Het Kuipje,grass,UNKNOWN,HISTORICAL_FORECAST_ASSIMILATION_PROXY,false,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,31.367,29.133,22.333,7.233,1012.233,0,0,,0,,13.333,13.8,29.867,30.2,0,26,11,8,6,10,85.5,,0,0,0,0,0,NOT_AVAILABLE_IN_CURRENT_EVENT_ARCHIVE,TEAM_STATS_COMPLETE_EVENTS_MISSING,false,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
877945,140,SP1,2022,HISTORICAL_BRIDGE,2022-08-13T15:00:00+00:00,Celta Vigo,Espanyol,2,2,4,22784,Estadio Abanca-Balaídos,grass,UNKNOWN,HISTORICAL_FORECAST_ASSIMILATION_PROXY,false,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,19.9,19.967,72.667,14.9,1004.667,0,0,0,0,24140,13.267,13.9,33.233,35.3,0,18,5,13,1,6,79,,0,0,0,0,0,NOT_AVAILABLE_IN_CURRENT_EVENT_ARCHIVE,TEAM_STATS_COMPLETE_EVENTS_MISSING,false,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
874757,144,B1,2022,HISTORICAL_BRIDGE,2022-08-13T16:15:00+00:00,Cercle Brugge,KV Mechelen,0,0,0,176,Jan Breydelstadion,grass,LIMITED_STAND_COVER,HISTORICAL_FORECAST_ASSIMILATION_PROXY,false,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,28.067,25.833,35.667,11.2,1011.533,0,0,,0,,17.667,18.7,33.133,33.5,0,22,6,11,6,16,59.5,,0,0,0,0,0,NOT_AVAILABLE_IN_CURRENT_EVENT_ARCHIVE,TEAM_STATS_COMPLETE_EVENTS_MISSING,false,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
867958,39,E0,2022,HISTORICAL_BRIDGE,2022-08-13T16:30:00+00:00,Brentford,Manchester United,4,0,4,10503,Gtech Community Stadium,grass,UNKNOWN,HISTORICAL_FORECAST_ASSIMILATION_PROXY,false,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,31.2,29.05,24.75,8.675,1010.25,0,0,,0,24160,12.5,13.3,28.7,32,0,28,11,14,7,10,75,,0,0,0,0,0,NOT_AVAILABLE_IN_CURRENT_EVENT_ARCHIVE,TEAM_STATS_COMPLETE_EVENTS_MISSING,false,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
871180,78,D1,2022,HISTORICAL_BRIDGE,2022-08-13T16:30:00+00:00,FC Schalke 04,Borussia Monchengladbach,2,2,4,741,VELTINS-Arena,grass,RETRACTABLE_FULL_PITCH_COVER,HISTORICAL_FORECAST_ASSIMILATION_PROXY,false,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,28.6,26.4,31,9.55,1008.05,0,0,,0,,14.15,22.4,31.475,40.3,0,26,12,7,8,9,80,,0,0,0,0,0,NOT_AVAILABLE_IN_CURRENT_EVENT_ARCHIVE,TEAM_STATS_COMPLETE_EVENTS_MISSING,false,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
881780,135,I1,2022,HISTORICAL_BRIDGE,2022-08-13T16:30:00+00:00,AC Milan,Udinese,4,2,6,907,Stadio Giuseppe Meazza,grass,ALL_SEATS_COVERED_OPEN_PITCH,HISTORICAL_FORECAST_ASSIMILATION_PROXY,false,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,27.825,26.15,30.75,8.85,995.475,0,0,0,0,24140,9.225,10.7,20,23.8,0,23,9,9,3,6,83,,0,0,0,0,0,NOT_AVAILABLE_IN_CURRENT_EVENT_ARCHIVE,TEAM_STATS_COMPLETE_EVENTS_MISSING,false,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
872234,88,N1,2022,HISTORICAL_BRIDGE,2022-08-13T16:45:00+00:00,GO Ahead Eagles,PSV Eindhoven,2,5,7,1130,De Adelaarshorst,grass,UNKNOWN,HISTORICAL_FORECAST_ASSIMILATION_PROXY,false,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,28.267,28.4,40,13.4,1012.3,0,0,,0,,6.7,10.3,13.233,16.6,0,34,15,8,8,12,80,,0,0,0,0,0,NOT_AVAILABLE_IN_CURRENT_EVENT_ARCHIVE,TEAM_STATS_COMPLETE_EVENTS_MISSING,false,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
872236,88,N1,2022,HISTORICAL_BRIDGE,2022-08-13T18:00:00+00:00,Utrecht,Cambuur,0,0,0,1154,Stadion Galgenwaard,grass,UNKNOWN,HISTORICAL_FORECAST_ASSIMILATION_PROXY,false,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,25.867,25.4,41,11.333,1012.267,0,0,,0,,6.133,7.1,11.767,16.2,0,36,16,14,16,11,74,,0,0,0,0,0,NOT_AVAILABLE_IN_CURRENT_EVENT_ARCHIVE,TEAM_STATS_COMPLETE_EVENTS_MISSING,false,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
874759,144,B1,2022,HISTORICAL_BRIDGE,2022-08-13T18:45:00+00:00,Union St. Gilloise,Kortrijk,2,1,3,194,Stade Joseph Mariën,grass,UNKNOWN,HISTORICAL_FORECAST_ASSIMILATION_PROXY,false,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,24.867,23.033,35,8.133,1009.467,0,0,,0,,9,10.2,16.333,18.4,0,22,11,6,8,6,80,,0,0,0,0,0,NOT_AVAILABLE_IN_CURRENT_EVENT_ARCHIVE,TEAM_STATS_COMPLETE_EVENTS_MISSING,false,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
881782,135,I1,2022,HISTORICAL_BRIDGE,2022-08-13T18:45:00+00:00,Lecce,Inter,1,2,3,911,Stadio Comunale Via del Mare,grass,UNKNOWN,HISTORICAL_FORECAST_ASSIMILATION_PROXY,false,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,22.967,25,77.667,18.833,1004.6,0.2,0.2,0.9,0,24140,8.333,9.4,16.8,19.8,1,29,13,13,10,14,79.5,,0,0,0,0,0,NOT_AVAILABLE_IN_CURRENT_EVENT_ARCHIVE,TEAM_STATS_COMPLETE_EVENTS_MISSING,false,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
881783,135,I1,2022,HISTORICAL_BRIDGE,2022-08-13T18:45:00+00:00,Monza,Torino,1,2,3,12086,U-Power Stadium,grass,UNKNOWN,HISTORICAL_FORECAST_ASSIMILATION_PROXY,false,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,23.333,22.2,42.667,9.833,993.567,0,0,0,0,24140,7.467,8.7,13.333,14.8,0,28,10,11,7,9,81.5,,0,0,0,0,0,NOT_AVAILABLE_IN_CURRENT_EVENT_ARCHIVE,TEAM_STATS_COMPLETE_EVENTS_MISSING,false,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
884351,203,T1,2022,HISTORICAL_BRIDGE,2022-08-13T18:45:00+00:00,Galatasaray,Giresunspor,0,1,1,22761,RAMS Park,grass,UNKNOWN,HISTORICAL_FORECAST_ASSIMILATION_PROXY,false,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,23.133,25.7,86,20.633,1003.2,0,0,0,0,24140,10.667,11.6,19.567,20.9,0,19,6,7,6,13,76.5,,0,0,0,0,0,NOT_AVAILABLE_IN_CURRENT_EVENT_ARCHIVE,TEAM_STATS_COMPLETE_EVENTS_MISSING,false,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
871486,61,F1,2022,HISTORICAL_BRIDGE,2022-08-13T19:00:00+00:00,Paris Saint Germain,Montpellier,5,2,7,671,Parc des Princes,grass,UNKNOWN,HISTORICAL_FORECAST_ASSIMILATION_PROXY,false,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,24.4,22.733,35,7.833,1006.7,0,0,0,0,24140,7.267,7.9,12.933,14,0,27,14,10,8,11,89.5,,0,0,0,0,0,NOT_AVAILABLE_IN_CURRENT_EVENT_ARCHIVE,TEAM_STATS_COMPLETE_EVENTS_MISSING,false,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
872237,88,N1,2022,HISTORICAL_BRIDGE,2022-08-13T19:00:00+00:00,Feyenoord,Heerenveen,0,0,0,1128,Stadion Feijenoord,grass,UNKNOWN,HISTORICAL_FORECAST_ASSIMILATION_PROXY,false,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,24.733,23,38.667,9.7,1012.9,0,0,,0,,11.467,13,21.4,22,0,27,14,12,14,9,82.5,,0,0,0,0,0,NOT_AVAILABLE_IN_CURRENT_EVENT_ARCHIVE,TEAM_STATS_COMPLETE_EVENTS_MISSING,false,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
877943,140,SP1,2022,HISTORICAL_BRIDGE,2022-08-13T19:00:00+00:00,Barcelona,Rayo Vallecano,0,0,0,19939,Camp Nou,grass,UNKNOWN,HISTORICAL_FORECAST_ASSIMILATION_PROXY,false,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,27.4,32.8,83.667,24.4,1005.6,0,0,0,0,24140,6.133,8.7,15.1,16.9,3,25,8,7,7,8,78.5,,0,0,0,0,0,NOT_AVAILABLE_IN_CURRENT_EVENT_ARCHIVE,TEAM_STATS_COMPLETE_EVENTS_MISSING,false,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
868694,179,SC0,2022,HISTORICAL_BRIDGE,2022-08-14T11:00:00+00:00,Kilmarnock,Celtic,0,5,5,19215,The BBSP Stadium Rugby Park,artificial turf,UNKNOWN,HISTORICAL_FORECAST_ASSIMILATION_PROXY,false,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,25,25.333,53.667,14.933,1003.467,0,0,,0,19860,10.933,13.7,26.3,31.3,2,32,14,11,8,10,72.5,,0,0,0,0,0,NOT_AVAILABLE_IN_CURRENT_EVENT_ARCHIVE,TEAM_STATS_COMPLETE_EVENTS_MISSING,false,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
872239,88,N1,2022,HISTORICAL_BRIDGE,2022-08-14T12:30:00+00:00,Ajax,Groningen,6,1,7,1117,Johan Cruijff Arena,grass,RETRACTABLE_FULL_PITCH_COVER,HISTORICAL_FORECAST_ASSIMILATION_PROXY,false,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,29.55,29.575,37.25,13.375,1005.35,0,0,,0,,10.525,15.2,23.775,29.2,3,28,13,7,6,10,84,,0,0,0,0,0,NOT_AVAILABLE_IN_CURRENT_EVENT_ARCHIVE,TEAM_STATS_COMPLETE_EVENTS_MISSING,false,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
872240,88,N1,2022,HISTORICAL_BRIDGE,2022-08-14T12:30:00+00:00,Twente,Fortuna Sittard,3,0,3,1153,De Grolsch Veste,grass,UNKNOWN,HISTORICAL_FORECAST_ASSIMILATION_PROXY,false,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,29.575,30.45,41.25,15.1,1001.925,0.3,0.3,,0,,9.15,10.7,23.3,24.5,51,24,9,7,5,11,71.5,,0,0,0,0,0,NOT_AVAILABLE_IN_CURRENT_EVENT_ARCHIVE,TEAM_STATS_COMPLETE_EVENTS_MISSING,false,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
867963,39,E0,2022,HISTORICAL_BRIDGE,2022-08-14T13:00:00+00:00,Nottingham Forest,West Ham,1,0,1,566,The City Ground,grass,UNKNOWN,HISTORICAL_FORECAST_ASSIMILATION_PROXY,false,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,31.267,31.4,25.667,9.267,999.967,0,0,,0,25280,3.7,6.5,22.433,27,0,32,11,12,9,13,70.5,,0,0,0,0,0,NOT_AVAILABLE_IN_CURRENT_EVENT_ARCHIVE,TEAM_STATS_COMPLETE_EVENTS_MISSING,false,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
871481,61,F1,2022,HISTORICAL_BRIDGE,2022-08-14T13:00:00+00:00,Auxerre,Angers,2,2,4,636,Stade de l'Abbé Deschamps,grass,UNKNOWN,HISTORICAL_FORECAST_ASSIMILATION_PROXY,false,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,24.467,23.6,55.333,14.9,993.933,0.4,0.4,0.5,0,3780,16.633,18,37.1,41.4,3,22,6,11,3,9,81,,0,0,0,0,0,NOT_AVAILABLE_IN_CURRENT_EVENT_ARCHIVE,TEAM_STATS_COMPLETE_EVENTS_MISSING,false,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
