fixture_id,provider_league_id,league_name,season,round,kickoff_utc,home_team,away_team,home_goals,away_goals,goals_total,venue_id,venue_name,surface_provider,roof_type,environment_source_class,environment_usable_for_prematch,environment_geocode_quality_status,environment_geocode_resolver_version,temperature_mean_c,apparent_temperature_mean_c,relative_humidity_mean_pct,dew_point_mean_c,surface_pressure_mean_hpa,precipitation_sum_mm,rain_sum_mm,showers_sum_mm,snowfall_sum_cm,visibility_min_m,wind_speed_mean_kmh,wind_speed_max_kmh,wind_gust_mean_kmh,wind_gust_max_kmh,weather_code_mode,shots_total,shots_on_goal_total,shots_outsidebox_total,goalkeeper_saves_total,corners_total,passes_accuracy_mean,expected_goals_total,normal_goals,penalty_goals,own_goals,red_card_events,var_events,goalkeeper_error_evidence,mechanism_coverage_status,causal_claim_authorized,research_only,predictive_authority,betting_authority,probability_mutation,eligibility_mutation,stake_changes,forward_journal_mutation
881818,135,I1,2022,HISTORICAL_BRIDGE,2022-09-01T18:45:00+00:00,Atalanta,Torino,3,1,4,879,Gewiss Stadium,grass,UNKNOWN,HISTORICAL_FORECAST_ASSIMILATION_PROXY,false,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,19.6,19.533,73.667,14.767,985.367,0.2,0.2,0,0,23720,11.333,12.8,21.133,23.4,51,20,7,6,3,9,76,,0,0,0,0,0,NOT_AVAILABLE_IN_CURRENT_EVENT_ARCHIVE,TEAM_STATS_COMPLETE_EVENTS_MISSING,false,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
881819,135,I1,2022,HISTORICAL_BRIDGE,2022-09-01T18:45:00+00:00,Bologna,Salernitana,1,1,2,881,Stadio Renato Dall'Ara,grass,UNKNOWN,HISTORICAL_FORECAST_ASSIMILATION_PROXY,false,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,18.567,19.967,88.333,16.567,1006.7,0,0,0,0,24140,5.6,5.8,11.667,12.6,1,31,8,10,6,9,75.5,,0,0,0,0,0,NOT_AVAILABLE_IN_CURRENT_EVENT_ARCHIVE,TEAM_STATS_COMPLETE_EVENTS_MISSING,false,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
872260,88,N1,2022,HISTORICAL_BRIDGE,2022-09-02T18:00:00+00:00,Fortuna Sittard,Utrecht,3,4,7,1129,Fortuna Sittard Stadion,grass,UNKNOWN,HISTORICAL_FORECAST_ASSIMILATION_PROXY,false,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,21.767,18.933,37,6.333,1005.833,0,0,,0,,13.067,13.9,26.433,31,0,42,19,11,10,14,77.5,,0,0,0,0,0,NOT_AVAILABLE_IN_CURRENT_EVENT_ARCHIVE,TEAM_STATS_COMPLETE_EVENTS_MISSING,false,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
871200,78,D1,2022,HISTORICAL_BRIDGE,2022-09-02T18:30:00+00:00,Borussia Dortmund,1899 Hoffenheim,1,0,1,19381,SIGNAL IDUNA PARK,grass,UNKNOWN,HISTORICAL_FORECAST_ASSIMILATION_PROXY,false,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,20.225,17.575,40,6.175,1002.85,0,0,,0,,11.575,15.5,21.7,28.1,3,22,7,5,6,13,82.5,,0,0,0,0,0,NOT_AVAILABLE_IN_CURRENT_EVENT_ARCHIVE,TEAM_STATS_COMPLETE_EVENTS_MISSING,false,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
874782,144,B1,2022,HISTORICAL_BRIDGE,2022-09-02T18:45:00+00:00,Club Brugge KV,Cercle Brugge,4,0,4,176,Jan Breydelstadion,grass,LIMITED_STAND_COVER,HISTORICAL_FORECAST_ASSIMILATION_PROXY,false,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,19.6,19.5,69,13.767,1008.7,0,0,,0,,8.667,17.9,24.333,34.9,3,22,6,7,3,11,62.5,,0,0,0,0,0,NOT_AVAILABLE_IN_CURRENT_EVENT_ARCHIVE,TEAM_STATS_COMPLETE_EVENTS_MISSING,false,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
877979,140,SP1,2022,HISTORICAL_BRIDGE,2022-09-02T19:00:00+00:00,Celta Vigo,Cadiz,3,0,3,22784,Estadio Abanca-Balaídos,grass,UNKNOWN,HISTORICAL_FORECAST_ASSIMILATION_PROXY,false,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,18.533,17.733,68,12.567,1006.5,0,0,0,0,24140,10.933,11.9,27.133,31,0,16,5,8,2,4,81.5,,0,0,0,0,0,NOT_AVAILABLE_IN_CURRENT_EVENT_ARCHIVE,TEAM_STATS_COMPLETE_EVENTS_MISSING,false,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
898643,94,P1,2022,HISTORICAL_BRIDGE,2022-09-02T20:15:00+00:00,Estoril,Sporting CP,0,2,2,1274,Estádio António Coimbra da Mota,grass,UNKNOWN,HISTORICAL_FORECAST_ASSIMILATION_PROXY,false,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,19.133,19.267,81.333,15.833,1014.533,0,0,0,0,24140,12.833,13.9,26.267,28.1,3,23,4,6,1,9,84.5,,0,0,0,0,0,NOT_AVAILABLE_IN_CURRENT_EVENT_ARCHIVE,TEAM_STATS_COMPLETE_EVENTS_MISSING,false,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
868000,39,E0,2022,HISTORICAL_BRIDGE,2022-09-03T11:30:00+00:00,Everton,Liverpool,0,0,0,22033,Hill Dickinson Stadium,grass,UNKNOWN,HISTORICAL_FORECAST_ASSIMILATION_PROXY,false,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,20.975,19.175,61,13.125,1003.8,0,0,,0,12160,19.2,20.9,40.4,43.2,3,37,11,6,12,16,76.5,,0,0,0,0,0,NOT_AVAILABLE_IN_CURRENT_EVENT_ARCHIVE,TEAM_STATS_COMPLETE_EVENTS_MISSING,false,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
868710,179,SC0,2022,HISTORICAL_BRIDGE,2022-09-03T11:30:00+00:00,Celtic,Rangers,4,0,4,1386,Celtic Park,grass,UNKNOWN,HISTORICAL_FORECAST_ASSIMILATION_PROXY,false,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,17.775,16.675,82,14.625,1003.4,1.7,1.7,,0,7940,17.925,20.9,38.35,45.4,3,26,8,11,5,7,84.5,,0,0,0,0,0,NOT_AVAILABLE_IN_CURRENT_EVENT_ARCHIVE,TEAM_STATS_COMPLETE_EVENTS_MISSING,false,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
881820,135,I1,2022,HISTORICAL_BRIDGE,2022-09-03T13:00:00+00:00,Fiorentina,Juventus,1,1,2,902,Stadio Artemio Franchi,grass,UNKNOWN,HISTORICAL_FORECAST_ASSIMILATION_PROXY,false,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,24.633,27.2,69,18.467,1009.533,0.1,0.1,0,0,24140,3.967,5.5,13.9,18,1,21,6,6,4,12,88,,0,0,0,0,0,NOT_AVAILABLE_IN_CURRENT_EVENT_ARCHIVE,TEAM_STATS_COMPLETE_EVENTS_MISSING,false,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
871201,78,D1,2022,HISTORICAL_BRIDGE,2022-09-03T13:30:00+00:00,Bayer Leverkusen,SC Freiburg,2,3,5,699,BayArena,grass,UNKNOWN,HISTORICAL_FORECAST_ASSIMILATION_PROXY,false,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,23.675,22.9,52.75,13.225,1005.8,0.3,0.3,,0,,12.7,16.2,27.975,33.8,0,21,10,5,4,12,84.5,,0,0,0,0,0,NOT_AVAILABLE_IN_CURRENT_EVENT_ARCHIVE,TEAM_STATS_COMPLETE_EVENTS_MISSING,false,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
871202,78,D1,2022,HISTORICAL_BRIDGE,2022-09-03T13:30:00+00:00,Union Berlin,Bayern Munich,1,1,2,748,Stadion An der Alten Försterei,grass,UNKNOWN,HISTORICAL_FORECAST_ASSIMILATION_PROXY,false,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,20.725,16.975,39.75,6.575,1013.5,0,0,0,0,24140,19.7,22.1,38,38.9,3,28,8,14,6,12,72,,0,0,0,0,0,NOT_AVAILABLE_IN_CURRENT_EVENT_ARCHIVE,TEAM_STATS_COMPLETE_EVENTS_MISSING,false,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
871208,78,D1,2022,HISTORICAL_BRIDGE,2022-09-03T13:30:00+00:00,VfB Stuttgart,FC Schalke 04,1,1,2,20473,MHPArena,grass,UNKNOWN,HISTORICAL_FORECAST_ASSIMILATION_PROXY,false,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,20.5,20.625,67,14.125,984.325,0.8,0.8,1.9,0,18000,8.025,13.6,25.55,30.2,51,25,7,9,3,12,76,,0,0,0,0,0,NOT_AVAILABLE_IN_CURRENT_EVENT_ARCHIVE,TEAM_STATS_COMPLETE_EVENTS_MISSING,false,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
867997,39,E0,2022,HISTORICAL_BRIDGE,2022-09-03T14:00:00+00:00,Brentford,Leeds,5,2,7,10503,Gtech Community Stadium,grass,UNKNOWN,HISTORICAL_FORECAST_ASSIMILATION_PROXY,false,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,22.333,22.667,68,16.1,1007.7,0,0,,0,11380,12.133,17.6,27.833,39.2,3,31,14,12,7,8,73.5,,0,0,0,0,0,NOT_AVAILABLE_IN_CURRENT_EVENT_ARCHIVE,TEAM_STATS_COMPLETE_EVENTS_MISSING,false,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
867999,39,E0,2022,HISTORICAL_BRIDGE,2022-09-03T14:00:00+00:00,Chelsea,West Ham,2,1,3,519,Stamford Bridge,grass,UNKNOWN,HISTORICAL_FORECAST_ASSIMILATION_PROXY,false,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,23.067,23.067,59.667,14.767,1006.433,0.6,0.6,,0,11340,10.8,14,27.367,33.5,3,14,6,6,3,13,81,,0,0,0,0,0,NOT_AVAILABLE_IN_CURRENT_EVENT_ARCHIVE,TEAM_STATS_COMPLETE_EVENTS_MISSING,false,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
868002,39,E0,2022,HISTORICAL_BRIDGE,2022-09-03T14:00:00+00:00,Newcastle,Crystal Palace,0,0,0,562,St. James' Park,grass,UNKNOWN,HISTORICAL_FORECAST_ASSIMILATION_PROXY,false,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,18.767,17.333,79,15.033,1003,0,0,,0,15940,21.367,22.3,46.433,48.2,3,42,15,14,14,18,78.5,,0,0,0,0,0,NOT_AVAILABLE_IN_CURRENT_EVENT_ARCHIVE,TEAM_STATS_COMPLETE_EVENTS_MISSING,false,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
868003,39,E0,2022,HISTORICAL_BRIDGE,2022-09-03T14:00:00+00:00,Nottingham Forest,Bournemouth,2,3,5,566,The City Ground,grass,UNKNOWN,HISTORICAL_FORECAST_ASSIMILATION_PROXY,false,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,23.033,22.2,54.333,13.3,1001.767,0.4,0.4,,0,19500,13.1,14.8,31.333,35.3,3,19,6,5,1,10,82,,0,0,0,0,0,NOT_AVAILABLE_IN_CURRENT_EVENT_ARCHIVE,TEAM_STATS_COMPLETE_EVENTS_MISSING,false,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
868004,39,E0,2022,HISTORICAL_BRIDGE,2022-09-03T14:00:00+00:00,Tottenham,Fulham,2,1,3,593,Tottenham Hotspur Stadium,grass,UNKNOWN,HISTORICAL_FORECAST_ASSIMILATION_PROXY,false,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,23.067,23.067,59.667,14.767,1006.433,0.6,0.6,,0,11340,10.8,14,27.367,33.5,3,32,13,9,10,13,87,,0,0,0,0,0,NOT_AVAILABLE_IN_CURRENT_EVENT_ARCHIVE,TEAM_STATS_COMPLETE_EVENTS_MISSING,false,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
868711,179,SC0,2022,HISTORICAL_BRIDGE,2022-09-03T14:00:00+00:00,Hibernian,Kilmarnock,1,0,1,1394,Easter Road Stadium,grass,UNKNOWN,HISTORICAL_FORECAST_ASSIMILATION_PROXY,false,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,18.733,17.433,72,13.567,1000.767,0,0,,0,14860,16.833,20.2,36.367,44.3,3,32,9,12,8,10,76,,0,0,0,0,0,NOT_AVAILABLE_IN_CURRENT_EVENT_ARCHIVE,TEAM_STATS_COMPLETE_EVENTS_MISSING,false,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
868713,179,SC0,2022,HISTORICAL_BRIDGE,2022-09-03T14:00:00+00:00,Motherwell,Dundee Utd,0,0,0,1398,Fir Park,grass,UNKNOWN,HISTORICAL_FORECAST_ASSIMILATION_PROXY,false,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,18.5,17.567,71.667,13.233,998.133,0,0,,0,15260,13.933,16.2,28.433,33.1,3,32,8,11,7,9,69,,0,0,0,0,0,NOT_AVAILABLE_IN_CURRENT_EVENT_ARCHIVE,TEAM_STATS_COMPLETE_EVENTS_MISSING,false,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
868715,179,SC0,2022,HISTORICAL_BRIDGE,2022-09-03T14:00:00+00:00,ST Johnstone,ST Mirren,3,0,3,1403,McDiarmid Park,grass,UNKNOWN,HISTORICAL_FORECAST_ASSIMILATION_PROXY,false,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,17.767,16.133,84.333,15.1,1008.867,0.1,0.1,,0,5280,22.933,23.8,45.967,47.9,3,19,6,7,3,10,69.5,,0,0,0,0,0,NOT_AVAILABLE_IN_CURRENT_EVENT_ARCHIVE,TEAM_STATS_COMPLETE_EVENTS_MISSING,false,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
874785,144,B1,2022,HISTORICAL_BRIDGE,2022-09-03T14:00:00+00:00,Genk,St. Truiden,0,0,0,12455,Cegeka Arena,grass,UNKNOWN,HISTORICAL_FORECAST_ASSIMILATION_PROXY,false,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,22.833,23.233,62.333,14.8,1003.533,2.1,2.1,,0,,7.833,11,21.333,27.7,1,24,7,10,7,14,78.5,,0,0,0,0,0,NOT_AVAILABLE_IN_CURRENT_EVENT_ARCHIVE,TEAM_STATS_COMPLETE_EVENTS_MISSING,false,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
877976,140,SP1,2022,HISTORICAL_BRIDGE,2022-09-03T14:15:00+00:00,Real Madrid,Real Betis,2,1,3,1456,Estadio Santiago Bernabéu,grass,RETRACTABLE_FULL_PITCH_COVER,HISTORICAL_FORECAST_ASSIMILATION_PROXY,false,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,28.033,25.367,25,6.067,939.8,0,0,0,0,24140,15.567,16.5,31.833,32.8,0,30,9,13,5,11,89,,0,0,0,0,0,NOT_AVAILABLE_IN_CURRENT_EVENT_ARCHIVE,TEAM_STATS_COMPLETE_EVENTS_MISSING,false,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
872261,88,N1,2022,HISTORICAL_BRIDGE,2022-09-03T14:30:00+00:00,Ajax,Cambuur,4,0,4,1117,Johan Cruijff Arena,grass,RETRACTABLE_FULL_PITCH_COVER,HISTORICAL_FORECAST_ASSIMILATION_PROXY,false,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,25.275,24.7,43.5,11.7,1008.9,0,0,,0,,8.075,10.3,19.7,23,0,26,10,10,6,10,79.5,,0,0,0,0,0,NOT_AVAILABLE_IN_CURRENT_EVENT_ARCHIVE,TEAM_STATS_COMPLETE_EVENTS_MISSING,false,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
898646,94,P1,2022,HISTORICAL_BRIDGE,2022-09-03T14:30:00+00:00,SC Braga,Vitória SC,1,0,1,1291,Estádio Municipal de Braga,grass,UNKNOWN,HISTORICAL_FORECAST_ASSIMILATION_PROXY,false,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,21.625,19.825,46.25,9.5,992.9,0,0,0,0,24140,15.7,16.6,35.175,36,1,25,5,9,4,5,79,,0,0,0,0,0,NOT_AVAILABLE_IN_CURRENT_EVENT_ARCHIVE,TEAM_STATS_COMPLETE_EVENTS_MISSING,false,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
871521,61,F1,2022,HISTORICAL_BRIDGE,2022-09-03T15:00:00+00:00,Auxerre,Marseille,0,2,2,636,Stade de l'Abbé Deschamps,grass,UNKNOWN,HISTORICAL_FORECAST_ASSIMILATION_PROXY,false,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,24.267,23.133,46,11.933,998.433,0,0,0,0,24140,11.567,13.9,28.167,33.1,0,23,9,8,7,5,84,,0,0,0,0,0,NOT_AVAILABLE_IN_CURRENT_EVENT_ARCHIVE,TEAM_STATS_COMPLETE_EVENTS_MISSING,false,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
881821,135,I1,2022,HISTORICAL_BRIDGE,2022-09-03T16:00:00+00:00,AC Milan,Inter,3,2,5,907,Stadio Giuseppe Meazza,grass,ALL_SEATS_COVERED_OPEN_PITCH,HISTORICAL_FORECAST_ASSIMILATION_PROXY,false,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,24.1,24.767,57.333,14.933,997.867,0,0,0,0,24140,6.6,8.4,13.467,18,3,37,10,15,5,7,82,,0,0,0,0,0,NOT_AVAILABLE_IN_CURRENT_EVENT_ARCHIVE,TEAM_STATS_COMPLETE_EVENTS_MISSING,false,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
884381,203,T1,2022,HISTORICAL_BRIDGE,2022-09-03T16:15:00+00:00,Başakşehir,Alanyaspor,2,0,2,1584,Başakşehir Fatih Terim Stadyumu,grass,UNKNOWN,HISTORICAL_FORECAST_ASSIMILATION_PROXY,false,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,23.467,24.8,79.667,19.733,1010.567,0,0,0,0,24140,16.1,16.4,29.167,32.4,1,18,4,5,2,11,88.5,,0,0,0,0,0,NOT_AVAILABLE_IN_CURRENT_EVENT_ARCHIVE,TEAM_STATS_COMPLETE_EVENTS_MISSING,false,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
867996,39,E0,2022,HISTORICAL_BRIDGE,2022-09-03T16:30:00+00:00,Aston Villa,Manchester City,1,1,2,495,Villa Park,grass,UNKNOWN,HISTORICAL_FORECAST_ASSIMILATION_PROXY,false,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,20.125,18.8,60,12.125,990.925,0,0,,0,13940,14.025,14.4,31.05,32,3,16,5,6,3,5,79.5,,0,0,0,0,0,NOT_AVAILABLE_IN_CURRENT_EVENT_ARCHIVE,TEAM_STATS_COMPLETE_EVENTS_MISSING,false,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
871204,78,D1,2022,HISTORICAL_BRIDGE,2022-09-03T16:30:00+00:00,Eintracht Frankfurt,RB Leipzig,4,0,4,10491,Deutsche Bank Park,grass,UNKNOWN,HISTORICAL_FORECAST_ASSIMILATION_PROXY,false,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,18.925,19.625,80.75,15.3,1001.175,0.6,0.6,0.6,0,20600,7.425,9.8,16.75,21.6,51,18,9,3,5,7,83,,0,0,0,0,0,NOT_AVAILABLE_IN_CURRENT_EVENT_ARCHIVE,TEAM_STATS_COMPLETE_EVENTS_MISSING,false,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
877974,140,SP1,2022,HISTORICAL_BRIDGE,2022-09-03T16:30:00+00:00,Real Sociedad,Atletico Madrid,1,1,2,1491,Reale Arena,grass,UNKNOWN,HISTORICAL_FORECAST_ASSIMILATION_PROXY,false,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,20.625,21.95,80.75,17.15,1010.025,0,0,0,0,24140,8.225,9.8,22.25,25.2,1,27,12,10,10,13,76.5,,0,0,0,0,0,NOT_AVAILABLE_IN_CURRENT_EVENT_ARCHIVE,TEAM_STATS_COMPLETE_EVENTS_MISSING,false,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
872262,88,N1,2022,HISTORICAL_BRIDGE,2022-09-03T16:45:00+00:00,Twente,PSV Eindhoven,2,1,3,1153,De Grolsch Veste,grass,UNKNOWN,HISTORICAL_FORECAST_ASSIMILATION_PROXY,false,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,22.233,20.633,50,11.3,1006.867,0,0,,0,,13.5,14.6,29.767,36,0,31,11,12,8,10,74,,0,0,0,0,0,NOT_AVAILABLE_IN_CURRENT_EVENT_ARCHIVE,TEAM_STATS_COMPLETE_EVENTS_MISSING,false,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
871526,61,F1,2022,HISTORICAL_BRIDGE,2022-09-03T17:00:00+00:00,Lyon,Angers,5,0,5,666,Groupama Stadium,grass,UNKNOWN,HISTORICAL_FORECAST_ASSIMILATION_PROXY,false,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,21.367,22.267,70.333,15.667,992.467,0,0,0.3,0,24140,6.733,12.3,17.267,20.9,1,24,12,9,7,16,82,,0,0,0,0,0,NOT_AVAILABLE_IN_CURRENT_EVENT_ARCHIVE,TEAM_STATS_COMPLETE_EVENTS_MISSING,false,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
872263,88,N1,2022,HISTORICAL_BRIDGE,2022-09-03T18:00:00+00:00,Sparta Rotterdam,FC Volendam,4,0,4,10505,Sparta-Stadion Het Kasteel,artificial turf,UNKNOWN,HISTORICAL_FORECAST_ASSIMILATION_PROXY,false,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,20.033,20.633,71,14.567,1011.433,0,0,,0,,6.033,7.4,10.567,12.6,0,33,15,16,11,16,81.5,,0,0,0,0,0,NOT_AVAILABLE_IN_CURRENT_EVENT_ARCHIVE,TEAM_STATS_COMPLETE_EVENTS_MISSING,false,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
881822,135,I1,2022,HISTORICAL_BRIDGE,2022-09-03T18:45:00+00:00,Lazio,Napoli,1,2,3,910,Stadio Olimpico,grass,UNKNOWN,HISTORICAL_FORECAST_ASSIMILATION_PROXY,false,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,23.567,26.2,77.333,19.4,1009.667,0,0,0,0,24140,6.433,7.4,13.533,16.9,1,27,9,10,6,14,85.5,,0,0,0,0,0,NOT_AVAILABLE_IN_CURRENT_EVENT_ARCHIVE,TEAM_STATS_COMPLETE_EVENTS_MISSING,false,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
884382,203,T1,2022,HISTORICAL_BRIDGE,2022-09-03T18:45:00+00:00,Fenerbahçe,Kayserispor,2,0,2,22760,Chobani Stadyumu Fenerbahçe Şükrü Saracoğlu Spor Kompleksi,grass,UNKNOWN,HISTORICAL_FORECAST_ASSIMILATION_PROXY,false,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,22.467,22.9,79.333,18.733,1011.8,0,0,0,0,24140,19.133,20.4,31.6,34.6,0,22,6,8,4,4,82,,0,0,0,0,0,NOT_AVAILABLE_IN_CURRENT_EVENT_ARCHIVE,TEAM_STATS_COMPLETE_EVENTS_MISSING,false,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
872264,88,N1,2022,HISTORICAL_BRIDGE,2022-09-03T19:00:00+00:00,GO Ahead Eagles,Feyenoord,3,4,7,1130,De Adelaarshorst,grass,UNKNOWN,HISTORICAL_FORECAST_ASSIMILATION_PROXY,false,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,20.633,19.667,56.667,11.567,1011.767,0,0,,0,,9.567,13.5,21.833,28.8,0,33,15,9,9,18,72,,0,0,0,0,0,NOT_AVAILABLE_IN_CURRENT_EVENT_ARCHIVE,TEAM_STATS_COMPLETE_EVENTS_MISSING,false,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
877975,140,SP1,2022,HISTORICAL_BRIDGE,2022-09-03T19:00:00+00:00,Sevilla,Barcelona,0,3,3,1494,Estadio Ramón Sánchez Pizjuán,grass,UNKNOWN,HISTORICAL_FORECAST_ASSIMILATION_PROXY,false,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,22.967,22.033,56,13.633,1012.433,0,0,0,0,24140,14.133,17.4,32.167,38.2,0,27,11,9,6,8,80.5,,0,0,0,0,0,NOT_AVAILABLE_IN_CURRENT_EVENT_ARCHIVE,TEAM_STATS_COMPLETE_EVENTS_MISSING,false,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
898640,94,P1,2022,HISTORICAL_BRIDGE,2022-09-03T19:30:00+00:00,GIL Vicente,FC Porto,0,2,2,2811,Estádio Cidade de Barcelos,grass,UNKNOWN,HISTORICAL_FORECAST_ASSIMILATION_PROXY,false,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,17.175,16.925,75.75,12.8,1011.625,0,0,0.2,0,24140,7.375,9,18.65,27.4,1,22,6,6,4,10,76,,0,0,0,0,0,NOT_AVAILABLE_IN_CURRENT_EVENT_ARCHIVE,TEAM_STATS_COMPLETE_EVENTS_MISSING,false,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
874783,144,B1,2022,HISTORICAL_BRIDGE,2022-09-04T11:30:00+00:00,Anderlecht,OH Leuven,2,2,4,174,Lotto Park,grass,UNKNOWN,HISTORICAL_FORECAST_ASSIMILATION_PROXY,false,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,25.6,23.325,37.75,10.1,1014.9,0,0,,0,,17.75,19.3,35.9,37.4,3,33,10,13,6,14,83.5,,0,0,0,0,0,NOT_AVAILABLE_IN_CURRENT_EVENT_ARCHIVE,TEAM_STATS_COMPLETE_EVENTS_MISSING,false,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
872267,88,N1,2022,HISTORICAL_BRIDGE,2022-09-04T12:30:00+00:00,Heerenveen,NEC Nijmegen,0,0,0,1132,Abe Lenstra Stadion,grass,UNKNOWN,HISTORICAL_FORECAST_ASSIMILATION_PROXY,false,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,25.5,25.1,47,13.3,1018.1,0,0,,0,,10.5,12.5,23.2,26.3,3,23,4,14,4,6,81.5,,0,0,0,0,0,NOT_AVAILABLE_IN_CURRENT_EVENT_ARCHIVE,TEAM_STATS_COMPLETE_EVENTS_MISSING,false,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
867998,39,E0,2022,HISTORICAL_BRIDGE,2022-09-04T13:00:00+00:00,Brighton,Leicester,5,2,7,508,American Express Stadium,grass,UNKNOWN,HISTORICAL_FORECAST_ASSIMILATION_PROXY,false,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,20.9,20.4,71.333,15.533,1003.967,0,0,,0,14760,16.067,17.3,34.2,36.4,2,29,15,12,9,11,84,,0,0,0,0,0,NOT_AVAILABLE_IN_CURRENT_EVENT_ARCHIVE,TEAM_STATS_COMPLETE_EVENTS_MISSING,false,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
